m,C,m,C,m/s,m/s,m/s,m/s
 1.025E+00, 3.730E+02, 1.025E+00, 1.751E+02,-7.755E-01,-4.917E-01, 1.587E-03, 2.415E-01
 1.075E+00, 4.114E+02, 1.075E+00, 2.160E+02,-1.158E+00,-8.539E-01, 1.316E-03, 4.031E-01
 1.125E+00, 4.433E+02, 1.125E+00, 2.588E+02,-1.461E+00,-1.093E+00, 1.483E-03, 5.166E-01
 1.175E+00, 4.636E+02, 1.175E+00, 3.043E+02,-1.811E+00,-1.379E+00, 1.483E-03, 6.514E-01
 1.225E+00, 4.763E+02, 1.225E+00, 3.409E+02,-2.030E+00,-1.583E+00, 2.171E-02, 7.753E-01
 1.275E+00, 4.851E+02, 1.275E+00, 3.650E+02,-2.203E+00,-1.700E+00, 4.180E-02, 9.028E-01
 1.325E+00, 4.911E+02, 1.325E+00, 3.851E+02,-2.417E+00,-1.802E+00, 4.180E-02, 1.036E+00
 1.375E+00, 4.945E+02, 1.375E+00, 4.004E+02,-2.584E+00,-1.953E+00, 8.763E-03, 1.197E+00
 1.425E+00, 4.960E+02, 1.425E+00, 4.098E+02,-2.687E+00,-2.093E+00, 2.213E-02, 1.296E+00
 1.475E+00, 4.970E+02, 1.475E+00, 4.176E+02,-2.817E+00,-2.254E+00, 2.213E-02, 1.367E+00
 1.525E+00, 4.979E+02, 1.525E+00, 4.264E+02,-2.968E+00,-2.443E+00, 5.391E-03, 1.389E+00
 1.575E+00, 4.987E+02, 1.575E+00, 4.330E+02,-3.093E+00,-2.642E+00, 5.521E-02, 1.366E+00
 1.625E+00, 4.991E+02, 1.625E+00, 4.369E+02,-3.195E+00,-2.830E+00, 5.521E-02, 1.308E+00
 1.675E+00, 4.992E+02, 1.675E+00, 4.401E+02,-3.307E+00,-3.040E+00,-2.213E-02, 1.193E+00
 1.725E+00, 4.997E+02, 1.725E+00, 4.453E+02,-3.478E+00,-3.315E+00,-1.222E-01, 9.907E-01
 1.775E+00, 5.002E+02, 1.775E+00, 4.593E+02,-3.811E+00,-3.734E+00,-1.222E-01, 7.234E-01
 1.825E+00, 5.009E+02, 1.825E+00, 4.838E+02,-4.283E+00,-4.236E+00,-1.560E-01, 4.364E-01
 1.875E+00, 5.017E+02, 1.875E+00, 5.088E+02,-4.300E+00,-4.230E+00,-1.414E-01, 9.249E-02
 1.925E+00, 5.034E+02, 1.925E+00, 5.128E+02,-2.415E+00,-2.284E+00,-1.414E-01, 9.249E-02
 1.975E+00, 5.054E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.079E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.112E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.151E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.213E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.303E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.427E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.668E+02,NaN,NaN,NaN,NaN,NaN,NaN
