m,C,m,C,m/s,m/s,m/s,m/s
 7.250E-01, 1.789E+02, 7.250E-01, 5.210E+01, 8.179E-01, 7.473E-01,-3.515E-02,-2.483E-01
 7.750E-01, 1.902E+02, 7.750E-01, 5.622E+01, 7.590E-01, 6.892E-01,-2.868E-02,-2.483E-01
 8.250E-01, 2.077E+02, 8.250E-01, 6.886E+01, 6.063E-01, 5.832E-01,-1.655E-02,-2.486E-01
 8.750E-01, 2.359E+02, 8.750E-01, 9.307E+01, 2.795E-01, 3.776E-01,-1.655E-02,-1.801E-01
 9.250E-01, 2.732E+02, 9.250E-01, 1.176E+02,-1.102E-01, 5.353E-02,-4.043E-03,-1.348E-02
 9.750E-01, 3.153E+02, 9.750E-01, 1.475E+02,-4.940E-01,-2.523E-01,-6.346E-03, 1.556E-01
 1.025E+00, 3.555E+02, 1.025E+00, 1.877E+02,-9.011E-01,-6.199E-01,-6.346E-03, 2.924E-01
 1.075E+00, 3.926E+02, 1.075E+00, 2.333E+02,-1.287E+00,-9.709E-01,-4.820E-03, 4.466E-01
 1.125E+00, 4.244E+02, 1.125E+00, 2.775E+02,-1.620E+00,-1.261E+00,-2.317E-03, 5.651E-01
 1.175E+00, 4.445E+02, 1.175E+00, 3.157E+02,-1.917E+00,-1.484E+00,-2.317E-03, 6.581E-01
 1.225E+00, 4.570E+02, 1.225E+00, 3.465E+02,-2.151E+00,-1.650E+00, 6.827E-03, 7.791E-01
 1.275E+00, 4.656E+02, 1.275E+00, 3.691E+02,-2.320E+00,-1.774E+00, 1.709E-02, 9.172E-01
 1.325E+00, 4.713E+02, 1.325E+00, 3.855E+02,-2.477E+00,-1.876E+00, 1.709E-02, 1.090E+00
 1.375E+00, 4.758E+02, 1.375E+00, 3.972E+02,-2.621E+00,-1.975E+00, 3.048E-02, 1.267E+00
 1.425E+00, 4.783E+02, 1.425E+00, 4.046E+02,-2.758E+00,-2.121E+00, 2.092E-02, 1.404E+00
 1.475E+00, 4.798E+02, 1.475E+00, 4.099E+02,-2.884E+00,-2.293E+00, 2.092E-02, 1.461E+00
 1.525E+00, 4.807E+02, 1.525E+00, 4.145E+02,-2.996E+00,-2.476E+00, 6.110E-02, 1.453E+00
 1.575E+00, 4.814E+02, 1.575E+00, 4.180E+02,-3.074E+00,-2.663E+00, 9.751E-02, 1.370E+00
 1.625E+00, 4.821E+02, 1.625E+00, 4.207E+02,-3.171E+00,-2.859E+00, 9.751E-02, 1.246E+00
 1.675E+00, 4.835E+02, 1.675E+00, 4.245E+02,-3.300E+00,-3.095E+00, 7.785E-02, 1.075E+00
 1.725E+00, 4.852E+02, 1.725E+00, 4.310E+02,-3.503E+00,-3.384E+00, 5.784E-02, 8.853E-01
 1.775E+00, 4.866E+02, 1.775E+00, 4.448E+02,-3.855E+00,-3.801E+00, 5.784E-02, 6.571E-01
 1.825E+00, 4.884E+02, 1.825E+00, 4.682E+02,-4.335E+00,-4.302E+00, 2.899E-03, 4.017E-01
 1.875E+00, 4.906E+02, 1.875E+00, 4.923E+02,-4.360E+00,-4.309E+00, 2.805E-02, 9.177E-02
 1.925E+00, 4.940E+02, 1.925E+00, 4.965E+02,-2.497E+00,-2.379E+00, 2.805E-02, 9.177E-02
 1.975E+00, 4.967E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.006E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.051E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.100E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.167E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.255E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.351E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.456E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.539E+02,NaN,NaN,NaN,NaN,NaN,NaN
