m,C,m,C,m/s,m/s,m/s,m/s
 1.375E+00, 4.644E+02, 1.375E+00, 3.942E+02,-2.575E+00,-1.927E+00, 1.761E-02, 1.290E+00
 1.425E+00, 4.724E+02, 1.425E+00, 4.024E+02,-2.704E+00,-2.084E+00,-4.477E-03, 1.297E+00
 1.475E+00, 4.772E+02, 1.475E+00, 4.097E+02,-2.827E+00,-2.246E+00,-4.477E-03, 1.275E+00
 1.525E+00, 4.814E+02, 1.525E+00, 4.168E+02,-2.952E+00,-2.402E+00,-3.835E-02, 1.233E+00
 1.575E+00, 4.848E+02, 1.575E+00, 4.223E+02,-3.069E+00,-2.562E+00,-9.465E-02, 1.150E+00
 1.625E+00, 4.875E+02, 1.625E+00, 4.273E+02,-3.192E+00,-2.757E+00,-9.465E-02, 1.025E+00
 1.675E+00, 4.895E+02, 1.675E+00, 4.322E+02,-3.348E+00,-2.984E+00,-1.379E-01, 8.622E-01
 1.725E+00, 4.916E+02, 1.725E+00, 4.397E+02,-3.576E+00,-3.278E+00,-1.659E-01, 6.566E-01
 1.775E+00, 4.938E+02, 1.775E+00, 4.533E+02,-3.944E+00,-3.714E+00,-1.659E-01, 4.257E-01
 1.825E+00, 4.960E+02, 1.825E+00, 4.753E+02,-4.430E+00,-4.271E+00,-1.645E-01, 2.338E-01
 1.875E+00, 4.989E+02, 1.875E+00, 4.970E+02,-4.362E+00,-4.284E+00,-1.475E-01, 1.413E-01
 1.925E+00, 5.019E+02, 1.925E+00, 4.919E+02,-2.168E+00,-2.076E+00,-1.475E-01,-8.707E-04
 1.975E+00, 5.049E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.077E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.127E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.181E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.252E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.329E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.418E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.514E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.545E+02,NaN,NaN,NaN,NaN,NaN,NaN
