m,C,m,C,m/s,m/s,m/s,m/s
 1.475E+00, 4.978E+02, 1.475E+00, 4.077E+02,-2.854E+00,-2.362E+00,-1.679E-03, 1.343E+00
 1.525E+00, 4.991E+02, 1.525E+00, 4.158E+02,-2.993E+00,-2.535E+00,-3.813E-02, 1.353E+00
 1.575E+00, 5.002E+02, 1.575E+00, 4.230E+02,-3.098E+00,-2.711E+00,-2.757E-02, 1.317E+00
 1.625E+00, 5.006E+02, 1.625E+00, 4.285E+02,-3.200E+00,-2.900E+00,-2.757E-02, 1.236E+00
 1.675E+00, 5.005E+02, 1.675E+00, 4.338E+02,-3.363E+00,-3.150E+00,-1.602E-02, 1.092E+00
 1.725E+00, 5.011E+02, 1.725E+00, 4.425E+02,-3.608E+00,-3.477E+00,-3.549E-02, 9.127E-01
 1.775E+00, 5.022E+02, 1.775E+00, 4.602E+02,-4.016E+00,-3.946E+00,-3.549E-02, 6.624E-01
 1.825E+00, 5.035E+02, 1.825E+00, 4.868E+02,-4.535E+00,-4.483E+00,-8.658E-02, 3.895E-01
 1.875E+00, 5.048E+02, 1.875E+00, 5.099E+02,-4.404E+00,-4.339E+00,-7.553E-02, 1.126E-01
 1.925E+00, 5.069E+02, 1.925E+00, 5.095E+02,-2.036E+00,-1.938E+00,-7.553E-02, 1.126E-01
 1.975E+00, 5.097E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.130E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.170E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.222E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.285E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.367E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.468E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.579E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.661E+02,NaN,NaN,NaN,NaN,NaN,NaN
