m,C,m,C,m/s,m/s,m/s,m/s
 1.175E+00, 4.518E+02, 1.175E+00, 3.006E+02,-1.849E+00,-1.485E+00, 4.665E-03, 6.431E-01
 1.225E+00, 4.677E+02, 1.225E+00, 3.360E+02,-2.067E+00,-1.643E+00, 1.572E-02, 7.425E-01
 1.275E+00, 4.772E+02, 1.275E+00, 3.611E+02,-2.235E+00,-1.746E+00, 2.201E-02, 8.553E-01
 1.325E+00, 4.838E+02, 1.325E+00, 3.803E+02,-2.415E+00,-1.857E+00, 2.201E-02, 9.987E-01
 1.375E+00, 4.882E+02, 1.375E+00, 3.949E+02,-2.567E+00,-1.966E+00, 3.124E-02, 1.182E+00
 1.425E+00, 4.915E+02, 1.425E+00, 4.058E+02,-2.714E+00,-2.106E+00, 6.170E-03, 1.322E+00
 1.475E+00, 4.941E+02, 1.475E+00, 4.145E+02,-2.857E+00,-2.297E+00, 6.170E-03, 1.396E+00
 1.525E+00, 4.961E+02, 1.525E+00, 4.209E+02,-2.974E+00,-2.472E+00, 1.852E-03, 1.406E+00
 1.575E+00, 4.967E+02, 1.575E+00, 4.253E+02,-3.082E+00,-2.644E+00,-3.416E-02, 1.358E+00
 1.625E+00, 4.964E+02, 1.625E+00, 4.282E+02,-3.172E+00,-2.836E+00,-3.416E-02, 1.278E+00
 1.675E+00, 4.964E+02, 1.675E+00, 4.321E+02,-3.299E+00,-3.061E+00,-9.172E-02, 1.130E+00
 1.725E+00, 4.971E+02, 1.725E+00, 4.389E+02,-3.491E+00,-3.346E+00,-1.040E-01, 9.406E-01
 1.775E+00, 4.980E+02, 1.775E+00, 4.519E+02,-3.836E+00,-3.757E+00,-1.040E-01, 7.161E-01
 1.825E+00, 4.984E+02, 1.825E+00, 4.743E+02,-4.307E+00,-4.258E+00,-7.815E-02, 4.709E-01
 1.875E+00, 4.994E+02, 1.875E+00, 4.995E+02,-4.347E+00,-4.289E+00,-1.025E-01, 1.147E-01
 1.925E+00, 5.011E+02, 1.925E+00, 5.049E+02,-2.517E+00,-2.398E+00,-1.025E-01, 1.147E-01
 1.975E+00, 5.037E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.070E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.112E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.170E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.246E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.340E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.435E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.555E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.639E+02,NaN,NaN,NaN,NaN,NaN,NaN
