s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000698E+002, 5.0585702E+001, 6.4320823E+001, 7.7283621E+001, 9.2353312E+001, 1.1737437E+002, 1.2150271E+002, 1.2272814E+002, 1.2493002E+002, 1.2615444E+002, 1.2592025E+002, 5.0951291E+001, 6.6559104E+001, 7.6946557E+001, 9.3930676E+001, 1.0087904E+002, 1.0697581E+002, 1.1347284E+002, 1.1664658E+002, 1.2500132E+002, 1.3071836E+002, 5.9353970E+001, 7.0096094E+001, 8.0360644E+001, 9.1946169E+001, 1.0139573E+002, 1.0941566E+002, 1.1703001E+002, 1.2573892E+002, 2.5000000E+001, 1.3744392E+002, 3.4282883E+002, 1.6651662E+002
 3.0000126E+002, 5.3958944E+001, 6.8435334E+001, 8.4348574E+001, 9.7538561E+001, 1.2240570E+002, 1.2839499E+002, 1.2944470E+002, 1.3139737E+002, 1.3249738E+002, 1.3265566E+002, 5.3880539E+001, 6.9806491E+001, 8.2956754E+001, 9.8899988E+001, 1.0545987E+002, 1.1519969E+002, 1.2130463E+002, 1.2382423E+002, 1.3028280E+002, 1.3719660E+002, 6.1133255E+001, 7.6442092E+001, 8.7215434E+001, 9.8934899E+001, 1.0617315E+002, 1.1425239E+002, 1.2006591E+002, 1.2942997E+002, 2.5000000E+001, 1.4279135E+002, 3.2306255E+002, 1.7136290E+002
 3.3000218E+002, 5.3078539E+001, 7.3902705E+001, 8.9097396E+001, 1.0159473E+002, 1.2617306E+002, 1.2990771E+002, 1.3142163E+002, 1.3270482E+002, 1.3349370E+002, 1.3299511E+002, 5.3203210E+001, 7.5249562E+001, 8.8042680E+001, 1.0498245E+002, 1.1003769E+002, 1.1579247E+002, 1.2308658E+002, 1.2529042E+002, 1.3181899E+002, 1.3539020E+002, 6.2414105E+001, 7.8777932E+001, 8.9614195E+001, 1.0248751E+002, 1.1184363E+002, 1.1993079E+002, 1.2409870E+002, 1.3036606E+002, 2.5000000E+001, 1.4197612E+002, 2.7686480E+002, 1.6211299E+002
 3.6001364E+002, 5.0538860E+001, 7.3065165E+001, 8.8939876E+001, 1.0224592E+002, 1.2108806E+002, 1.2488769E+002, 1.2751659E+002, 1.2863220E+002, 1.2876780E+002, 1.2833292E+002, 5.0022712E+001, 7.4024142E+001, 8.8731448E+001, 1.0439348E+002, 1.1041501E+002, 1.1627466E+002, 1.2169235E+002, 1.2519881E+002, 1.2811800E+002, 1.2833055E+002, 5.2285620E+001, 7.4400487E+001, 8.8990725E+001, 1.0155156E+002, 1.1126538E+002, 1.1671452E+002, 1.2032810E+002, 1.2379848E+002, 2.5000000E+001, 1.2821099E+002, 1.5100951E+002, 1.2934924E+002
 3.9000394E+002, 4.1902408E+001, 5.4150800E+001, 7.6511063E+001, 9.4183884E+001, 1.0306373E+002, 1.0849743E+002, 1.1280377E+002, 1.1432593E+002, 1.1436204E+002, 1.1448192E+002, 4.2335712E+001, 5.6215633E+001, 7.7009318E+001, 9.3586505E+001, 1.0370785E+002, 1.0770937E+002, 1.1223841E+002, 1.1378600E+002, 1.1409251E+002, 1.1430360E+002, 4.2141878E+001, 5.5873142E+001, 7.8611585E+001, 9.3350594E+001, 1.0257888E+002, 1.0879947E+002, 1.1200662E+002, 1.1092463E+002, 2.5000000E+001, 1.1107272E+002, 8.7615702E+001, 1.1138683E+002
 4.2001198E+002, 3.5482622E+001, 4.1929302E+001, 6.2688003E+001, 8.2211551E+001, 9.3193518E+001, 9.8598115E+001, 1.0191405E+002, 1.0355624E+002, 1.0426135E+002, 1.0434701E+002, 3.6887654E+001, 4.1121451E+001, 6.3052279E+001, 8.3024855E+001, 9.3796870E+001, 9.9194911E+001, 1.0288959E+002, 1.0426591E+002, 1.0458814E+002, 1.0492989E+002, 3.7515440E+001, 4.2661504E+001, 6.3656096E+001, 8.1684587E+001, 9.3188588E+001, 9.9408580E+001, 1.0348434E+002, 1.0296144E+002, 2.5000000E+001, 1.0173185E+002, 7.5297390E+001, 1.0205542E+002
 4.5002001E+002, 3.3896518E+001, 3.8452556E+001, 4.8351559E+001, 7.2694494E+001, 8.4259537E+001, 9.0860347E+001, 9.4661928E+001, 9.6362280E+001, 9.6950261E+001, 9.7110562E+001, 3.3270705E+001, 3.7194066E+001, 4.8553406E+001, 7.2965719E+001, 8.4274462E+001, 9.1118992E+001, 9.5527358E+001, 9.6732028E+001, 9.7043202E+001, 9.7320550E+001, 3.4258594E+001, 3.8351090E+001, 4.9209890E+001, 7.2083107E+001, 8.5512246E+001, 9.1403027E+001, 9.5379723E+001, 9.5429406E+001, 2.5000000E+001, 9.4808668E+001, 6.2370321E+001, 9.3566555E+001
 4.8000766E+002, 3.1444855E+001, 3.3804005E+001, 4.2368964E+001, 6.0000063E+001, 7.5403649E+001, 8.5010224E+001, 8.8704108E+001, 9.0626165E+001, 9.1328259E+001, 9.1174351E+001, 3.1605755E+001, 3.4835511E+001, 4.0880126E+001, 5.9841947E+001, 7.5914300E+001, 8.5152366E+001, 8.9309422E+001, 9.0517642E+001, 9.0783583E+001, 9.1144062E+001, 3.1689515E+001, 3.4967227E+001, 4.1494802E+001, 6.1090313E+001, 7.7238480E+001, 8.5187087E+001, 8.8801157E+001, 8.8601500E+001, 2.5000000E+001, 8.9203861E+001, 5.0419647E+001, 8.7470748E+001
 5.1001570E+002, 3.0060614E+001, 3.2894218E+001, 3.7634497E+001, 4.7380900E+001, 6.7838518E+001, 7.9741801E+001, 8.3194725E+001, 8.5031738E+001, 8.5712032E+001, 8.5837149E+001, 3.0845020E+001, 3.2067244E+001, 3.6737913E+001, 4.8117700E+001, 6.7046472E+001, 8.0053066E+001, 8.3674952E+001, 8.5102677E+001, 8.5610487E+001, 8.5897986E+001, 3.1371018E+001, 3.2796488E+001, 3.6951543E+001, 4.9532157E+001, 6.8438641E+001, 7.8892139E+001, 8.3589903E+001, 8.3599696E+001, 2.5000000E+001, 8.3951641E+001, 4.2396414E+001, 8.1469622E+001
 5.4000335E+002, 2.9367848E+001, 3.1668410E+001, 3.4555730E+001, 4.2464348E+001, 5.7089917E+001, 7.4621775E+001, 7.8388606E+001, 8.0000699E+001, 8.0583416E+001, 8.1134679E+001, 2.9764707E+001, 3.1143027E+001, 3.4421802E+001, 4.1550158E+001, 5.8731592E+001, 7.4230182E+001, 7.8827501E+001, 8.0405147E+001, 8.0900095E+001, 8.1270165E+001, 3.0127896E+001, 3.1410798E+001, 3.4703508E+001, 4.3168944E+001, 5.6515062E+001, 7.4179045E+001, 7.9009514E+001, 7.9102285E+001, 2.5000000E+001, 7.9921270E+001, 3.7098400E+001, 7.7072955E+001
 5.7001138E+002, 2.8584167E+001, 3.0623585E+001, 3.2864121E+001, 3.8473617E+001, 4.8860437E+001, 6.8878360E+001, 7.4122251E+001, 7.6038012E+001, 7.6609821E+001, 7.6876891E+001, 2.9033459E+001, 3.0226942E+001, 3.2782894E+001, 3.8635851E+001, 4.8208791E+001, 6.9150600E+001, 7.4599831E+001, 7.6307418E+001, 7.6764459E+001, 7.7137739E+001, 2.9491749E+001, 3.0297713E+001, 3.2993668E+001, 3.8950156E+001, 4.8662039E+001, 6.8832294E+001, 7.4714290E+001, 7.5123927E+001, 2.5000000E+001, 7.5945151E+001, 3.5620717E+001, 7.2832154E+001
 6.0000000E+002, 2.8199548E+001, 3.0075728E+001, 3.1366944E+001, 3.6492990E+001, 4.3122661E+001, 6.1510273E+001, 7.0776130E+001, 7.2635946E+001, 7.3176491E+001, 7.3407414E+001, 2.8773167E+001, 2.9753990E+001, 3.1861810E+001, 3.5992909E+001, 4.3383940E+001, 6.3069708E+001, 7.1091111E+001, 7.2534673E+001, 7.3034458E+001, 7.3527093E+001, 2.8388551E+001, 2.9444504E+001, 3.2269811E+001, 3.6467458E+001, 4.2741408E+001, 6.2977686E+001, 7.1042519E+001, 7.1424475E+001, 2.5000000E+001, 7.2392853E+001, 3.4455443E+001, 6.8306191E+001
