s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000171E+002, 5.1090047E+001, 6.5541794E+001, 7.7313793E+001, 9.7835677E+001, 1.1715464E+002, 1.1915034E+002, 1.2093034E+002, 1.2380866E+002, 1.2510626E+002, 1.2545079E+002, 5.0362003E+001, 6.6303323E+001, 7.6805309E+001, 9.3254830E+001, 9.9413469E+001, 1.0519473E+002, 1.1426630E+002, 1.1873180E+002, 1.2439071E+002, 1.2929037E+002, 5.7819952E+001, 7.1328323E+001, 8.1013148E+001, 9.2565181E+001, 9.9139232E+001, 1.0757762E+002, 1.1490570E+002, 1.2447626E+002, 2.5000000E+001, 1.3496411E+002, 3.2082663E+002, 1.6531895E+002
 3.0000291E+002, 5.1834635E+001, 7.0901616E+001, 8.4916428E+001, 1.0094872E+002, 1.1880882E+002, 1.2551401E+002, 1.2770185E+002, 1.3016729E+002, 1.3088418E+002, 1.2973459E+002, 5.2478226E+001, 7.1301240E+001, 8.2743540E+001, 9.9983949E+001, 1.0443901E+002, 1.1207445E+002, 1.1830615E+002, 1.2327531E+002, 1.3090340E+002, 1.3556821E+002, 6.0263370E+001, 7.7676166E+001, 8.6965313E+001, 9.9086458E+001, 1.0499293E+002, 1.1388636E+002, 1.2049146E+002, 1.2899128E+002, 2.5000000E+001, 1.4269263E+002, 3.0385747E+002, 1.6566986E+002
 3.3000582E+002, 5.2955519E+001, 7.5574754E+001, 8.9131434E+001, 1.0184507E+002, 1.2047923E+002, 1.2885767E+002, 1.3127935E+002, 1.3293769E+002, 1.3389960E+002, 1.3348964E+002, 5.3032224E+001, 7.5452871E+001, 8.8948435E+001, 1.0371219E+002, 1.0960942E+002, 1.1680235E+002, 1.2202378E+002, 1.2587811E+002, 1.3237011E+002, 1.3685432E+002, 6.0238324E+001, 8.1032782E+001, 9.0604282E+001, 1.0243472E+002, 1.0962652E+002, 1.1824372E+002, 1.2348069E+002, 1.3203381E+002, 2.5000000E+001, 1.4168454E+002, 2.9305571E+002, 1.5881124E+002
 3.6000160E+002, 5.0304169E+001, 7.4454435E+001, 8.9654720E+001, 1.0424820E+002, 1.1629479E+002, 1.2413690E+002, 1.2750824E+002, 1.2878189E+002, 1.2947411E+002, 1.2935634E+002, 4.9872439E+001, 7.4390770E+001, 9.0300248E+001, 1.0354162E+002, 1.0936395E+002, 1.1652626E+002, 1.2106237E+002, 1.2358927E+002, 1.2835262E+002, 1.3019673E+002, 5.2167683E+001, 7.7145901E+001, 9.0446097E+001, 1.0231943E+002, 1.0930594E+002, 1.1593569E+002, 1.2297376E+002, 1.2413696E+002, 2.5000000E+001, 1.3072231E+002, 1.6028382E+002, 1.3205694E+002
 3.9000309E+002, 4.2621729E+001, 5.6347691E+001, 8.0095539E+001, 9.4312688E+001, 1.0162980E+002, 1.0927698E+002, 1.1247229E+002, 1.1518466E+002, 1.1577877E+002, 1.1557610E+002, 4.1710575E+001, 5.8094461E+001, 7.9913914E+001, 9.3670104E+001, 1.0140726E+002, 1.0867705E+002, 1.1326582E+002, 1.1468027E+002, 1.1521257E+002, 1.1576449E+002, 4.1833044E+001, 5.5987810E+001, 8.1546563E+001, 9.3581401E+001, 1.0244964E+002, 1.0908527E+002, 1.1312853E+002, 1.1253270E+002, 2.5000000E+001, 1.1309168E+002, 8.8589934E+001, 1.1115428E+002
 4.2000458E+002, 3.5701021E+001, 4.3418784E+001, 6.4772648E+001, 8.4666319E+001, 9.3515418E+001, 9.9587370E+001, 1.0363116E+002, 1.0525745E+002, 1.0589602E+002, 1.0595951E+002, 3.7354633E+001, 4.3767016E+001, 6.5994961E+001, 8.4799977E+001, 9.3650775E+001, 9.9962826E+001, 1.0429544E+002, 1.0556853E+002, 1.0574280E+002, 1.0599913E+002, 3.6256499E+001, 4.3561026E+001, 6.5877441E+001, 8.3764893E+001, 9.2912934E+001, 9.9939215E+001, 1.0353997E+002, 1.0395417E+002, 2.5000000E+001, 1.0430957E+002, 7.8261148E+001, 1.0213277E+002
 4.5000607E+002, 3.3511074E+001, 3.8605422E+001, 4.9621554E+001, 7.6215972E+001, 8.5426627E+001, 9.2147238E+001, 9.5487752E+001, 9.7748761E+001, 9.8477062E+001, 9.8884235E+001, 3.4913684E+001, 3.7953749E+001, 5.0466348E+001, 7.5904013E+001, 8.5164812E+001, 9.2440932E+001, 9.6784304E+001, 9.7939043E+001, 9.8551011E+001, 9.8915273E+001, 3.3422900E+001, 3.8368268E+001, 5.0009449E+001, 7.4355960E+001, 8.5858412E+001, 9.2303905E+001, 9.6607502E+001, 9.6733757E+001, 2.5000000E+001, 9.7625283E+001, 6.5792611E+001, 9.5444320E+001
 4.8000756E+002, 3.3071283E+001, 3.5629712E+001, 4.0797040E+001, 6.4103772E+001, 7.7324737E+001, 8.6054902E+001, 8.9786650E+001, 9.1413713E+001, 9.2236792E+001, 9.2613925E+001, 3.2571456E+001, 3.5470167E+001, 4.2259730E+001, 6.4650658E+001, 7.7518629E+001, 8.6385580E+001, 8.9977353E+001, 9.1718024E+001, 9.2347844E+001, 9.2867901E+001, 3.1745382E+001, 3.4749122E+001, 4.3180917E+001, 6.2093883E+001, 7.9233398E+001, 8.6114474E+001, 9.0201447E+001, 9.0831607E+001, 2.5000000E+001, 9.1510796E+001, 5.2120739E+001, 8.8489694E+001
 5.1000905E+002, 2.9203511E+001, 3.3446955E+001, 3.6720812E+001, 5.1703732E+001, 6.9917985E+001, 8.0929228E+001, 8.4847058E+001, 8.6306886E+001, 8.6993594E+001, 8.7318679E+001, 3.1268110E+001, 3.3074557E+001, 3.7579566E+001, 5.2590219E+001, 6.9479002E+001, 8.0607987E+001, 8.4935884E+001, 8.6785440E+001, 8.7246073E+001, 8.7608680E+001, 3.1111206E+001, 3.3191841E+001, 3.8658666E+001, 5.0919699E+001, 7.0008932E+001, 8.0987619E+001, 8.4782590E+001, 8.4883185E+001, 2.5000000E+001, 8.6258891E+001, 4.3688546E+001, 8.3215393E+001
 5.4001054E+002, 2.8725537E+001, 3.2251374E+001, 3.5012582E+001, 4.5180066E+001, 5.9092537E+001, 7.5383148E+001, 7.9777538E+001, 8.1575352E+001, 8.2097283E+001, 8.2538336E+001, 2.9862188E+001, 3.1997809E+001, 3.5195199E+001, 4.5023061E+001, 5.9031142E+001, 7.5807592E+001, 7.9789590E+001, 8.1528511E+001, 8.2247154E+001, 8.2982864E+001, 3.0179772E+001, 3.1700110E+001, 3.6067215E+001, 4.3383246E+001, 6.1179938E+001, 7.5623450E+001, 8.0243767E+001, 7.9926863E+001, 2.5000000E+001, 8.1864916E+001, 3.9475234E+001, 7.8140798E+001
 5.7001203E+002, 2.8861824E+001, 3.1592991E+001, 3.3232518E+001, 3.9939607E+001, 5.0054095E+001, 7.0978949E+001, 7.5772186E+001, 7.7523007E+001, 7.8335881E+001, 7.8741414E+001, 2.9265743E+001, 3.1110556E+001, 3.2786530E+001, 4.0394146E+001, 5.0062971E+001, 7.0810416E+001, 7.6128430E+001, 7.7688428E+001, 7.8388833E+001, 7.8972753E+001, 2.9502315E+001, 3.0924036E+001, 3.4119454E+001, 3.9048090E+001, 5.0672878E+001, 7.0474385E+001, 7.6095926E+001, 7.6606938E+001, 2.5000000E+001, 7.7947475E+001, 3.6507539E+001, 7.3839662E+001
 6.0000000E+002, 2.9115426E+001, 3.0864835E+001, 3.2272592E+001, 3.6958348E+001, 4.4163686E+001, 6.5491316E+001, 7.1943782E+001, 7.3956242E+001, 7.4580659E+001, 7.5231462E+001, 2.8933624E+001, 3.0684897E+001, 3.2359868E+001, 3.7125276E+001, 4.4022068E+001, 6.6022207E+001, 7.2223451E+001, 7.3935042E+001, 7.4475794E+001, 7.5031242E+001, 2.9028425E+001, 2.9832145E+001, 3.2437422E+001, 3.7071372E+001, 4.4555613E+001, 6.4121254E+001, 7.2146748E+001, 7.2781343E+001, 2.5000000E+001, 7.4327405E+001, 3.4332135E+001, 6.9637035E+001
