s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000694E+002, 5.0229418E+001, 6.3440137E+001, 7.5880359E+001, 9.3839654E+001, 1.1351985E+002, 1.1730251E+002, 1.1875521E+002, 1.2062036E+002, 1.2135042E+002, 1.2208603E+002, 5.0602198E+001, 6.4886735E+001, 7.4442364E+001, 9.1332546E+001, 9.7179153E+001, 1.0387464E+002, 1.1153186E+002, 1.1526602E+002, 1.2055601E+002, 1.2634535E+002, 5.9836431E+001, 6.8911848E+001, 7.8110600E+001, 9.1957099E+001, 9.7436204E+001, 1.0517821E+002, 1.1258306E+002, 1.2128405E+002, 2.5000000E+001, 1.3271592E+002, 3.2716421E+002, 1.6262692E+002
 3.0000598E+002, 5.1957634E+001, 6.8715778E+001, 8.3731929E+001, 9.7560422E+001, 1.1679335E+002, 1.2315758E+002, 1.2535085E+002, 1.2705453E+002, 1.2759718E+002, 1.2692651E+002, 5.2635095E+001, 6.9931281E+001, 8.1585891E+001, 9.6310634E+001, 1.0172762E+002, 1.1068222E+002, 1.1708014E+002, 1.2067426E+002, 1.2724755E+002, 1.3169776E+002, 6.1161425E+001, 7.4382671E+001, 8.4195705E+001, 9.7244394E+001, 1.0113179E+002, 1.1058222E+002, 1.1908558E+002, 1.2577502E+002, 2.5000000E+001, 1.3727661E+002, 3.0721857E+002, 1.6180562E+002
 3.3000366E+002, 5.3833740E+001, 7.2434448E+001, 8.6832930E+001, 1.0086692E+002, 1.1858237E+002, 1.2568659E+002, 1.2823687E+002, 1.2986755E+002, 1.3055044E+002, 1.2978541E+002, 5.3768881E+001, 7.3214516E+001, 8.5039193E+001, 1.0074295E+002, 1.0741602E+002, 1.1325961E+002, 1.1882413E+002, 1.2417283E+002, 1.3042817E+002, 1.3444489E+002, 6.1933410E+001, 7.8328507E+001, 8.8927999E+001, 1.0097238E+002, 1.0650839E+002, 1.1455858E+002, 1.2111812E+002, 1.2799834E+002, 2.5000000E+001, 1.3856480E+002, 2.5749628E+002, 1.5649556E+002
 3.6001005E+002, 4.8671423E+001, 7.1081381E+001, 8.8405523E+001, 1.0007427E+002, 1.1786931E+002, 1.2257811E+002, 1.2414542E+002, 1.2412816E+002, 1.2461640E+002, 1.2393796E+002, 4.9164404E+001, 7.1934917E+001, 8.7327315E+001, 1.0082002E+002, 1.0734036E+002, 1.1290799E+002, 1.1882991E+002, 1.2181280E+002, 1.2372971E+002, 1.2519392E+002, 5.3305220E+001, 7.5509793E+001, 8.7329001E+001, 1.0066615E+002, 1.0802295E+002, 1.1433191E+002, 1.1782191E+002, 1.1992508E+002, 2.5000000E+001, 1.2343868E+002, 1.4420822E+002, 1.2527981E+002
 3.9000100E+002, 4.2840257E+001, 5.4466099E+001, 7.5718758E+001, 9.2266577E+001, 1.0049231E+002, 1.0642067E+002, 1.0993910E+002, 1.1116899E+002, 1.1152600E+002, 1.1171549E+002, 4.1946375E+001, 5.5738984E+001, 7.6597482E+001, 9.1690070E+001, 9.9983626E+001, 1.0668090E+002, 1.0926118E+002, 1.1069229E+002, 1.1139939E+002, 1.1183779E+002, 3.9745027E+001, 5.6508497E+001, 7.7392065E+001, 9.1831491E+001, 1.0014525E+002, 1.0607960E+002, 1.0962906E+002, 1.0912804E+002, 2.5000000E+001, 1.0906109E+002, 8.5354816E+001, 1.0839862E+002
 4.2001120E+002, 3.6855819E+001, 4.2308692E+001, 6.1456578E+001, 8.0861175E+001, 9.1251141E+001, 9.6446186E+001, 1.0051986E+002, 1.0192461E+002, 1.0245615E+002, 1.0245258E+002, 3.6951718E+001, 4.2183141E+001, 6.2609379E+001, 8.1471165E+001, 9.1127658E+001, 9.7353700E+001, 1.0109368E+002, 1.0217686E+002, 1.0271442E+002, 1.0306730E+002, 3.5838687E+001, 4.3675416E+001, 6.2929202E+001, 8.0775666E+001, 9.0673591E+001, 9.7393723E+001, 1.0084199E+002, 1.0054525E+002, 2.5000000E+001, 1.0102414E+002, 7.3952266E+001, 9.9479485E+001
 4.5000215E+002, 3.3268174E+001, 3.7273435E+001, 4.5846415E+001, 7.2411840E+001, 8.2785959E+001, 8.9198605E+001, 9.2636924E+001, 9.4480704E+001, 9.5216910E+001, 9.5658269E+001, 3.4133334E+001, 3.7823803E+001, 4.7259655E+001, 7.2717371E+001, 8.2730564E+001, 8.9580975E+001, 9.3317979E+001, 9.5036825E+001, 9.5604254E+001, 9.6060080E+001, 3.3256846E+001, 3.8530045E+001, 4.9340229E+001, 7.1276648E+001, 8.4336328E+001, 9.0065007E+001, 9.4072068E+001, 9.4498811E+001, 2.5000000E+001, 9.4596383E+001, 6.0592249E+001, 9.2224161E+001
 4.8001235E+002, 3.1450975E+001, 3.5173213E+001, 3.9224193E+001, 6.0661082E+001, 7.4946865E+001, 8.4491862E+001, 8.7304198E+001, 8.9034504E+001, 8.9864101E+001, 9.0051497E+001, 3.2431270E+001, 3.5055825E+001, 4.0018428E+001, 6.0827304E+001, 7.4964146E+001, 8.3841729E+001, 8.7739708E+001, 8.9086756E+001, 8.9767240E+001, 9.0268237E+001, 3.1879240E+001, 3.5897083E+001, 4.1289472E+001, 5.8860294E+001, 7.6498957E+001, 8.3809107E+001, 8.7626213E+001, 8.8186992E+001, 2.5000000E+001, 8.8999530E+001, 4.9130878E+001, 8.6015429E+001
 5.1000330E+002, 3.0903043E+001, 3.3943848E+001, 3.6502932E+001, 4.9787864E+001, 6.6008916E+001, 7.8575010E+001, 8.1917069E+001, 8.3905755E+001, 8.4850186E+001, 8.5332897E+001, 3.1156076E+001, 3.3215180E+001, 3.6759634E+001, 4.9432695E+001, 6.5953326E+001, 7.9043981E+001, 8.2813018E+001, 8.4209309E+001, 8.4736977E+001, 8.5231613E+001, 3.1180063E+001, 3.3971964E+001, 3.7070345E+001, 4.7218925E+001, 6.8118708E+001, 7.7896306E+001, 8.2444016E+001, 8.3170502E+001, 2.5000000E+001, 8.4047319E+001, 4.2386278E+001, 8.1022528E+001
 5.4001350E+002, 2.9250015E+001, 3.2000049E+001, 3.4321120E+001, 4.2164603E+001, 5.5276954E+001, 7.4273368E+001, 7.7843877E+001, 7.9487769E+001, 8.0313806E+001, 8.0936473E+001, 3.0221413E+001, 3.1972743E+001, 3.4184622E+001, 4.2301413E+001, 5.6190130E+001, 7.3955935E+001, 7.8389300E+001, 7.9691046E+001, 8.0216683E+001, 8.0836139E+001, 3.0037480E+001, 3.2257112E+001, 3.4947720E+001, 4.2424121E+001, 5.8220485E+001, 7.3051449E+001, 7.8421629E+001, 7.8681031E+001, 2.5000000E+001, 7.9840639E+001, 3.8837496E+001, 7.6182688E+001
 5.7000445E+002, 2.8988649E+001, 3.1087180E+001, 3.2693317E+001, 3.8408428E+001, 4.8099933E+001, 6.8807366E+001, 7.3863756E+001, 7.5505235E+001, 7.6269707E+001, 7.6663867E+001, 2.9387441E+001, 3.0926876E+001, 3.2671384E+001, 3.8926628E+001, 4.7748789E+001, 6.8906734E+001, 7.4117586E+001, 7.5898086E+001, 7.6225329E+001, 7.6723549E+001, 2.9235079E+001, 3.0682281E+001, 3.3920494E+001, 3.8655376E+001, 4.8873841E+001, 6.8680921E+001, 7.4269240E+001, 7.4682582E+001, 2.5000000E+001, 7.5884176E+001, 3.6026181E+001, 7.2078821E+001
 6.0000000E+002, 2.7823493E+001, 3.0372048E+001, 3.1888151E+001, 3.6298329E+001, 4.3311982E+001, 6.3161153E+001, 7.0280144E+001, 7.1820688E+001, 7.2948244E+001, 7.3254203E+001, 2.9118141E+001, 3.0730955E+001, 3.1664519E+001, 3.6292535E+001, 4.2635795E+001, 6.3252743E+001, 7.0584481E+001, 7.2273756E+001, 7.2750567E+001, 7.3190241E+001, 2.9170155E+001, 3.0332057E+001, 3.2706427E+001, 3.5421915E+001, 4.2811333E+001, 6.3625115E+001, 7.0498897E+001, 7.1286725E+001, 2.5000000E+001, 7.2843642E+001, 3.4011421E+001, 6.8216806E+001
