s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000559E+002, 4.9833966E+001, 6.2667931E+001, 7.4368824E+001, 9.2183924E+001, 1.1258030E+002, 1.2172976E+002, 1.2340159E+002, 1.2551235E+002, 1.2627470E+002, 1.2635339E+002, 4.9004410E+001, 6.2885620E+001, 7.3968746E+001, 9.2424172E+001, 9.9050184E+001, 1.0710567E+002, 1.1427226E+002, 1.1825455E+002, 1.2562572E+002, 1.3037726E+002, 5.6659648E+001, 6.9335652E+001, 7.8719488E+001, 9.2147833E+001, 9.7980609E+001, 1.0824831E+002, 1.1606087E+002, 1.2436222E+002, 2.5000000E+001, 1.3630983E+002, 3.2879070E+002, 1.6446360E+002
 3.0000656E+002, 5.1129011E+001, 6.8411572E+001, 8.1019485E+001, 9.9182400E+001, 1.1833044E+002, 1.2601396E+002, 1.2762811E+002, 1.2952950E+002, 1.3029942E+002, 1.3047112E+002, 5.2099750E+001, 6.8506272E+001, 8.0992684E+001, 9.8639638E+001, 1.0388386E+002, 1.1243825E+002, 1.1744544E+002, 1.2030992E+002, 1.2765368E+002, 1.3379412E+002, 5.7958160E+001, 7.5743192E+001, 8.4185006E+001, 9.8532489E+001, 1.0409150E+002, 1.1461481E+002, 1.2002361E+002, 1.2930908E+002, 2.5000000E+001, 1.4071461E+002, 3.1933101E+002, 1.6620001E+002
 3.3000473E+002, 5.1702990E+001, 7.1679952E+001, 8.5492903E+001, 1.0550252E+002, 1.2235731E+002, 1.2712779E+002, 1.2988324E+002, 1.3159058E+002, 1.3231780E+002, 1.3251990E+002, 5.2733345E+001, 7.2613397E+001, 8.6584561E+001, 1.0283856E+002, 1.0806223E+002, 1.1591032E+002, 1.2268593E+002, 1.2331005E+002, 1.2898127E+002, 1.3564286E+002, 5.8764901E+001, 7.9362977E+001, 8.9154445E+001, 9.9766265E+001, 1.0702709E+002, 1.1972003E+002, 1.2310045E+002, 1.3126404E+002, 2.5000000E+001, 1.3953324E+002, 2.8335657E+002, 1.5934409E+002
 3.6001316E+002, 4.9215867E+001, 7.1907661E+001, 8.7026104E+001, 1.0133653E+002, 1.1941440E+002, 1.2357169E+002, 1.2505420E+002, 1.2689658E+002, 1.2729281E+002, 1.2763458E+002, 4.8602029E+001, 7.2289315E+001, 8.7630700E+001, 1.0218925E+002, 1.0851450E+002, 1.1434275E+002, 1.2108956E+002, 1.2405891E+002, 1.2622635E+002, 1.2854769E+002, 5.2193616E+001, 7.3827199E+001, 8.8029004E+001, 1.0135721E+002, 1.0930161E+002, 1.1507234E+002, 1.2029105E+002, 1.2336247E+002, 2.5000000E+001, 1.2917761E+002, 1.5458030E+002, 1.3052197E+002
 3.9001193E+002, 4.1556692E+001, 5.3759825E+001, 7.6829338E+001, 9.2693286E+001, 1.0104027E+002, 1.0747699E+002, 1.1171088E+002, 1.1353449E+002, 1.1442870E+002, 1.1483570E+002, 4.0868302E+001, 5.6291146E+001, 7.7561547E+001, 9.1727527E+001, 1.0236598E+002, 1.0714486E+002, 1.1093003E+002, 1.1382483E+002, 1.1454378E+002, 1.1539137E+002, 4.1098081E+001, 5.5770817E+001, 7.7159202E+001, 9.3061793E+001, 1.0152764E+002, 1.0843867E+002, 1.1203115E+002, 1.1176600E+002, 2.5000000E+001, 1.1214913E+002, 8.6593020E+001, 1.1081744E+002
 4.2001071E+002, 3.7297851E+001, 4.1780223E+001, 6.4072376E+001, 8.2435959E+001, 9.2087407E+001, 9.8486515E+001, 1.0221808E+002, 1.0416913E+002, 1.0481800E+002, 1.0437364E+002, 3.6882910E+001, 4.2187718E+001, 6.4613699E+001, 8.1847540E+001, 9.2409179E+001, 9.8789401E+001, 1.0275049E+002, 1.0438407E+002, 1.0502834E+002, 1.0547587E+002, 3.5877701E+001, 4.2263800E+001, 6.3589843E+001, 8.2131982E+001, 9.1158230E+001, 9.9129082E+001, 1.0284124E+002, 1.0267533E+002, 2.5000000E+001, 1.0378901E+002, 7.5598359E+001, 1.0168663E+002
 4.5000949E+002, 3.3899879E+001, 3.7961804E+001, 4.8527485E+001, 7.2769931E+001, 8.3572597E+001, 9.1149420E+001, 9.4677705E+001, 9.6616167E+001, 9.7453535E+001, 9.7933280E+001, 3.4358553E+001, 3.7476354E+001, 4.8602770E+001, 7.3497834E+001, 8.3660650E+001, 9.1388514E+001, 9.5910289E+001, 9.7233700E+001, 9.7625623E+001, 9.8022609E+001, 3.3859552E+001, 3.6873420E+001, 4.9465861E+001, 7.2947282E+001, 8.3693749E+001, 9.1708289E+001, 9.5635682E+001, 9.5507511E+001, 2.5000000E+001, 9.6638530E+001, 6.3652099E+001, 9.3998981E+001
 4.8000827E+002, 3.1385791E+001, 3.4916409E+001, 3.8652245E+001, 6.2376232E+001, 7.5392820E+001, 8.4888164E+001, 8.8735239E+001, 9.0986318E+001, 9.1740795E+001, 9.2087346E+001, 3.2524847E+001, 3.4336953E+001, 4.0952022E+001, 6.1515719E+001, 7.5717484E+001, 8.5068196E+001, 8.9599230E+001, 9.1049905E+001, 9.1584090E+001, 9.2027994E+001, 3.2142797E+001, 3.4213546E+001, 4.2053745E+001, 6.0606036E+001, 7.7027870E+001, 8.5360433E+001, 8.9167177E+001, 8.9795299E+001, 2.5000000E+001, 9.0925312E+001, 4.9551836E+001, 8.7322947E+001
 5.1000705E+002, 3.0864508E+001, 3.3306847E+001, 3.6590494E+001, 5.0132116E+001, 6.8648319E+001, 7.9298235E+001, 8.3409980E+001, 8.5627124E+001, 8.6514607E+001, 8.6890787E+001, 3.0855725E+001, 3.2399604E+001, 3.7444410E+001, 5.0045380E+001, 6.8146594E+001, 7.9816909E+001, 8.4189835E+001, 8.5971966E+001, 8.6445910E+001, 8.6991129E+001, 3.0821006E+001, 3.2265049E+001, 3.8607795E+001, 4.8829004E+001, 6.9313938E+001, 7.9394299E+001, 8.3901890E+001, 8.4721018E+001, 2.5000000E+001, 8.5890303E+001, 4.2009539E+001, 8.2870025E+001
 5.4000583E+002, 3.0318822E+001, 3.1786936E+001, 3.3986972E+001, 4.3716017E+001, 5.7344552E+001, 7.4972073E+001, 7.9073758E+001, 8.1240713E+001, 8.1860582E+001, 8.2222291E+001, 2.9620795E+001, 3.1994572E+001, 3.4904746E+001, 4.3440853E+001, 5.7068677E+001, 7.4961335E+001, 7.9518558E+001, 8.0789992E+001, 8.1508498E+001, 8.2123789E+001, 2.9841386E+001, 3.1506089E+001, 3.5528489E+001, 4.2713079E+001, 5.8406679E+001, 7.4801336E+001, 7.9562873E+001, 7.9627860E+001, 2.5000000E+001, 8.1527552E+001, 3.8627338E+001, 7.7056509E+001
 5.7000461E+002, 2.9582856E+001, 3.0644359E+001, 3.3171108E+001, 3.9116005E+001, 4.9580461E+001, 6.9826110E+001, 7.4984507E+001, 7.6968170E+001, 7.7626822E+001, 7.8063532E+001, 2.9512744E+001, 3.0704220E+001, 3.2969427E+001, 3.9349998E+001, 4.8784895E+001, 6.9896944E+001, 7.5247914E+001, 7.6862665E+001, 7.7236703E+001, 7.7916782E+001, 2.8965608E+001, 3.0483446E+001, 3.3417303E+001, 3.8964821E+001, 4.8948959E+001, 6.9140809E+001, 7.5294203E+001, 7.6529359E+001, 2.5000000E+001, 7.7768561E+001, 3.5432602E+001, 7.2889439E+001
 6.0000000E+002, 2.9016130E+001, 3.0292890E+001, 3.1716567E+001, 3.5974432E+001, 4.3813278E+001, 6.4133810E+001, 7.1602206E+001, 7.3254087E+001, 7.3810210E+001, 7.4432054E+001, 2.9252409E+001, 3.0099638E+001, 3.1620588E+001, 3.6131135E+001, 4.3278789E+001, 6.4325375E+001, 7.1177285E+001, 7.3238716E+001, 7.3866118E+001, 7.4503253E+001, 2.8347763E+001, 2.9051913E+001, 3.1938606E+001, 3.6754521E+001, 4.3284415E+001, 6.3738666E+001, 7.1670100E+001, 7.2717462E+001, 2.5000000E+001, 7.3962616E+001, 3.3887863E+001, 6.9218012E+001
