s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000520E+002, 5.1621439E+001, 6.2654616E+001, 7.5819195E+001, 9.1767346E+001, 1.1488668E+002, 1.1877914E+002, 1.2018412E+002, 1.2277941E+002, 1.2351433E+002, 1.2367225E+002, 5.0734907E+001, 6.3529382E+001, 7.3732412E+001, 9.0629179E+001, 9.6966739E+001, 1.0419955E+002, 1.1002388E+002, 1.1419221E+002, 1.2174487E+002, 1.2774265E+002, 5.9577671E+001, 6.9186203E+001, 7.7909443E+001, 9.0497026E+001, 9.8932402E+001, 1.0564947E+002, 1.1098889E+002, 1.2140535E+002, 2.5000000E+001, 1.3381284E+002, 3.2377501E+002, 1.6083100E+002
 3.0000507E+002, 5.1557729E+001, 6.7246323E+001, 8.2867005E+001, 9.6679062E+001, 1.1864027E+002, 1.2326019E+002, 1.2440327E+002, 1.2620752E+002, 1.2702651E+002, 1.2686860E+002, 5.2200403E+001, 6.8533278E+001, 8.0657698E+001, 9.6367502E+001, 1.0151685E+002, 1.1070653E+002, 1.1631795E+002, 1.1873890E+002, 1.2496828E+002, 1.3052795E+002, 6.1435880E+001, 7.4755660E+001, 8.4097391E+001, 9.6094798E+001, 1.0337553E+002, 1.1042802E+002, 1.1827304E+002, 1.2922126E+002, 2.5000000E+001, 1.3828353E+002, 2.9165037E+002, 1.6196357E+002
 3.3000747E+002, 5.2612177E+001, 7.2806560E+001, 8.6201672E+001, 1.0171319E+002, 1.2196938E+002, 1.2563223E+002, 1.2752729E+002, 1.2947542E+002, 1.3042724E+002, 1.3013457E+002, 5.3038379E+001, 7.4113055E+001, 8.5745728E+001, 1.0092274E+002, 1.0559390E+002, 1.1380048E+002, 1.1859862E+002, 1.2336076E+002, 1.2918882E+002, 1.3434515E+002, 5.9668555E+001, 7.6614621E+001, 8.8748952E+001, 9.8351481E+001, 1.0690750E+002, 1.1469171E+002, 1.2083936E+002, 1.2970147E+002, 2.5000000E+001, 1.3995493E+002, 2.9813661E+002, 1.6459354E+002
 3.6001255E+002, 4.9408682E+001, 7.1398647E+001, 8.6445106E+001, 9.9514628E+001, 1.1797755E+002, 1.2414293E+002, 1.2510111E+002, 1.2616633E+002, 1.2643052E+002, 1.2558175E+002, 4.9425281E+001, 7.1836751E+001, 8.6036175E+001, 1.0154419E+002, 1.0620429E+002, 1.1381406E+002, 1.1891054E+002, 1.2189330E+002, 1.2507747E+002, 1.2650130E+002, 5.1656947E+001, 7.4394458E+001, 8.7134925E+001, 9.9427670E+001, 1.0720946E+002, 1.1368178E+002, 1.1936427E+002, 1.2084633E+002, 2.5000000E+001, 1.2606764E+002, 1.4488059E+002, 1.2663834E+002
 3.9001732E+002, 4.1832672E+001, 5.3609185E+001, 7.5877853E+001, 9.1502747E+001, 1.0028485E+002, 1.0777554E+002, 1.1101254E+002, 1.1224876E+002, 1.1286593E+002, 1.1237754E+002, 4.0825327E+001, 5.6097114E+001, 7.6075561E+001, 9.0530827E+001, 9.9906310E+001, 1.0571371E+002, 1.1050438E+002, 1.1166875E+002, 1.1222248E+002, 1.1277873E+002, 4.1077604E+001, 5.5413277E+001, 7.5796954E+001, 9.0771970E+001, 9.9743356E+001, 1.0624848E+002, 1.1084050E+002, 1.0903939E+002, 2.5000000E+001, 1.1028436E+002, 8.5435376E+001, 1.0977383E+002
 4.2001490E+002, 3.6585510E+001, 4.1241395E+001, 6.2735768E+001, 8.0487256E+001, 9.0643675E+001, 9.6255047E+001, 1.0038585E+002, 1.0213277E+002, 1.0275583E+002, 1.0275603E+002, 3.8347320E+001, 4.2283896E+001, 6.2596095E+001, 8.1224829E+001, 9.0690040E+001, 9.6949688E+001, 1.0120127E+002, 1.0304324E+002, 1.0326524E+002, 1.0328705E+002, 3.6716146E+001, 4.2756246E+001, 6.3198186E+001, 8.0071737E+001, 9.0772332E+001, 9.7672552E+001, 1.0193182E+002, 1.0105975E+002, 2.5000000E+001, 1.0154033E+002, 7.3999591E+001, 1.0021827E+002
 4.5001248E+002, 3.2670290E+001, 3.7318657E+001, 4.7371809E+001, 7.0977963E+001, 8.2588641E+001, 8.9285388E+001, 9.2751643E+001, 9.4775995E+001, 9.5794339E+001, 9.6230700E+001, 3.4793100E+001, 3.7354745E+001, 5.0118131E+001, 7.1041593E+001, 8.3084082E+001, 9.0093121E+001, 9.4074640E+001, 9.5886515E+001, 9.6334949E+001, 9.6490785E+001, 3.4168855E+001, 3.7284459E+001, 4.8274672E+001, 7.1367827E+001, 8.3392532E+001, 8.9665106E+001, 9.4620082E+001, 9.4291447E+001, 2.5000000E+001, 9.5224104E+001, 6.1611218E+001, 9.2575200E+001
 4.8001006E+002, 3.0650582E+001, 3.4409996E+001, 4.1661430E+001, 5.8467837E+001, 7.4734746E+001, 8.3620872E+001, 8.7398573E+001, 8.9213240E+001, 9.0256330E+001, 9.0506708E+001, 3.1769352E+001, 3.3988252E+001, 4.0637804E+001, 5.9867891E+001, 7.4272594E+001, 8.4136480E+001, 8.8171415E+001, 8.9758133E+001, 9.0158304E+001, 9.0559819E+001, 3.2578945E+001, 3.4966575E+001, 4.1391355E+001, 5.9604410E+001, 7.5284301E+001, 8.3865953E+001, 8.8182050E+001, 8.8390625E+001, 2.5000000E+001, 8.9230912E+001, 4.8106948E+001, 8.5968177E+001
 5.1000764E+002, 3.0021137E+001, 3.2535267E+001, 3.7564959E+001, 4.8936664E+001, 6.7178312E+001, 7.8390294E+001, 8.2172129E+001, 8.4140981E+001, 8.5087222E+001, 8.5571207E+001, 2.9229795E+001, 3.3155151E+001, 3.8133301E+001, 4.7306001E+001, 6.7232463E+001, 7.8467917E+001, 8.2756287E+001, 8.4429313E+001, 8.4971096E+001, 8.5693269E+001, 3.1281837E+001, 3.2515076E+001, 3.7127637E+001, 4.9069815E+001, 6.6796294E+001, 7.8218943E+001, 8.2867426E+001, 8.3557128E+001, 2.5000000E+001, 8.4368808E+001, 4.2075062E+001, 8.0681662E+001
 5.4000522E+002, 2.8477147E+001, 3.0944659E+001, 3.5126437E+001, 4.2283177E+001, 5.6882951E+001, 7.3695920E+001, 7.7900256E+001, 7.9942671E+001, 8.0658335E+001, 8.1048645E+001, 2.9658339E+001, 3.1548097E+001, 3.5015017E+001, 4.2428019E+001, 5.4385815E+001, 7.3892806E+001, 7.8322734E+001, 8.0108612E+001, 8.0544596E+001, 8.0998849E+001, 2.9950436E+001, 3.0759700E+001, 3.4899846E+001, 4.2620285E+001, 5.7352308E+001, 7.3488317E+001, 7.8225122E+001, 7.9004675E+001, 2.5000000E+001, 8.0120768E+001, 3.8497489E+001, 7.6202078E+001
 5.7000281E+002, 2.8341265E+001, 3.0249934E+001, 3.3338442E+001, 3.8217412E+001, 4.8656117E+001, 6.8068904E+001, 7.3981022E+001, 7.5776385E+001, 7.6623693E+001, 7.7206537E+001, 2.8947401E+001, 3.0272523E+001, 3.2711682E+001, 3.8744028E+001, 4.7475970E+001, 6.8479492E+001, 7.4317342E+001, 7.5938792E+001, 7.6436189E+001, 7.7018285E+001, 2.9485277E+001, 3.0172682E+001, 3.3610828E+001, 3.8666098E+001, 4.8584596E+001, 6.8124193E+001, 7.4143279E+001, 7.4902636E+001, 2.5000000E+001, 7.6346418E+001, 3.6005856E+001, 7.2094065E+001
 6.0000000E+002, 2.8275699E+001, 2.9505943E+001, 3.1888526E+001, 3.6489022E+001, 4.3700691E+001, 6.2244091E+001, 7.0471818E+001, 7.2187581E+001, 7.2938273E+001, 7.3699810E+001, 2.7799719E+001, 2.9359883E+001, 3.2358721E+001, 3.6067628E+001, 4.3478864E+001, 6.2666887E+001, 7.0434955E+001, 7.2336511E+001, 7.3122324E+001, 7.3591450E+001, 2.8871019E+001, 2.9393737E+001, 3.2304092E+001, 3.6258437E+001, 4.3797656E+001, 6.3090758E+001, 7.0828348E+001, 7.1533160E+001, 2.5000000E+001, 7.2848878E+001, 3.4439753E+001, 6.8570076E+001
