s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000580E+002, 3.7440723E+001, 4.2060697E+001, 4.9429917E+001, 5.5671212E+001, 6.3452283E+001, 7.2993367E+001, 7.4047272E+001, 7.5473807E+001, 7.5963890E+001, 7.5995209E+001, 3.6802307E+001, 4.3613217E+001, 4.8188254E+001, 5.7242022E+001, 6.0599129E+001, 6.2804122E+001, 6.9456623E+001, 7.2967200E+001, 7.6128570E+001, 7.8314131E+001, 4.1756043E+001, 4.6511202E+001, 4.9767946E+001, 5.5985846E+001, 5.9820479E+001, 6.5483318E+001, 7.0735043E+001, 7.5478405E+001, 2.2000000E+001, 8.1025847E+001, 1.8539173E+002, 9.5965581E+001
 3.0000033E+002, 4.0321542E+001, 4.6334618E+001, 5.1856630E+001, 5.9330379E+001, 6.8772509E+001, 7.6920505E+001, 7.8544417E+001, 7.9481300E+001, 8.0007553E+001, 8.0464388E+001, 3.9979567E+001, 4.7058178E+001, 5.1691102E+001, 6.0320594E+001, 6.4825203E+001, 6.7501601E+001, 7.2620710E+001, 7.4735016E+001, 7.8356516E+001, 8.2878776E+001, 4.4543265E+001, 4.9449332E+001, 5.3404738E+001, 5.9232795E+001, 6.4329483E+001, 6.9123286E+001, 7.3219138E+001, 7.9514935E+001, 2.2000000E+001, 8.6664014E+001, 2.0512419E+002, 1.0325105E+002
 3.3000703E+002, 4.2611064E+001, 4.8940174E+001, 5.5326715E+001, 6.1717763E+001, 6.7698583E+001, 8.0633446E+001, 8.1839773E+001, 8.3217901E+001, 8.4076414E+001, 8.4042991E+001, 4.2386898E+001, 4.9720531E+001, 5.4841933E+001, 6.3079116E+001, 6.6762797E+001, 7.0792936E+001, 7.7136372E+001, 7.8215206E+001, 8.2527340E+001, 8.6238637E+001, 4.7812629E+001, 5.2964703E+001, 5.6210263E+001, 6.3676186E+001, 6.6889686E+001, 7.1513770E+001, 7.8102466E+001, 8.2941869E+001, 2.2000000E+001, 8.9250120E+001, 2.1519146E+002, 1.0866298E+002
 3.6000438E+002, 4.4975631E+001, 5.1634291E+001, 5.7432522E+001, 6.5534899E+001, 7.5194823E+001, 8.2203045E+001, 8.3557191E+001, 8.4806549E+001, 8.5331039E+001, 8.5495132E+001, 4.5591233E+001, 5.2714503E+001, 5.7402293E+001, 6.6558688E+001, 7.0980286E+001, 7.4315035E+001, 7.9821645E+001, 8.1212622E+001, 8.4183681E+001, 8.6636885E+001, 4.9132587E+001, 5.5105568E+001, 5.8980164E+001, 6.6182514E+001, 7.0708438E+001, 7.6168397E+001, 8.1452931E+001, 8.4873509E+001, 2.2000000E+001, 8.9799519E+001, 1.8303224E+002, 1.0208453E+002
 3.9000210E+002, 4.6518490E+001, 5.4671533E+001, 6.0120750E+001, 6.7770860E+001, 7.8946219E+001, 8.2568963E+001, 8.4334160E+001, 8.5128075E+001, 8.5628444E+001, 8.6012621E+001, 4.6719689E+001, 5.4969612E+001, 6.0414594E+001, 6.8732568E+001, 7.3066871E+001, 7.6020470E+001, 8.0026189E+001, 8.2661799E+001, 8.4834814E+001, 8.8197267E+001, 5.0774013E+001, 5.7436414E+001, 6.1439233E+001, 6.8332862E+001, 7.3606977E+001, 7.8436370E+001, 8.2104228E+001, 8.5195466E+001, 2.2000000E+001, 9.1058942E+001, 1.9196880E+002, 1.0533530E+002
 4.2000509E+002, 4.7696882E+001, 5.6213563E+001, 6.2126802E+001, 6.9277755E+001, 7.5585101E+001, 8.4294312E+001, 8.5376187E+001, 8.6312787E+001, 8.6751093E+001, 8.6753564E+001, 4.8727186E+001, 5.6056758E+001, 6.1810376E+001, 7.0788196E+001, 7.3881515E+001, 7.8476134E+001, 8.2755816E+001, 8.4231188E+001, 8.6039997E+001, 8.8894773E+001, 5.1538348E+001, 5.8440525E+001, 6.3052126E+001, 6.9117004E+001, 7.4354479E+001, 7.8096457E+001, 8.3241759E+001, 8.5867335E+001, 2.2000000E+001, 9.0610596E+001, 1.7137411E+002, 1.0134591E+002
 4.5001802E+002, 4.7481704E+001, 5.5934320E+001, 6.2033139E+001, 6.9796027E+001, 7.5260724E+001, 8.1174842E+001, 8.3167184E+001, 8.4266475E+001, 8.4728722E+001, 8.4589461E+001, 4.7186201E+001, 5.7111087E+001, 6.2146922E+001, 7.0328697E+001, 7.4340163E+001, 7.7596444E+001, 8.1108871E+001, 8.2206530E+001, 8.3282200E+001, 8.4415503E+001, 4.7047921E+001, 5.7734304E+001, 6.2685649E+001, 7.1093555E+001, 7.4370989E+001, 7.7635449E+001, 8.0873986E+001, 8.1402041E+001, 2.2000000E+001, 8.3688432E+001, 9.9127395E+001, 8.3700361E+001
 4.8001690E+002, 4.2005789E+001, 5.4012647E+001, 6.0014131E+001, 6.7332287E+001, 7.1122039E+001, 7.4579405E+001, 7.7062679E+001, 7.7913212E+001, 7.8193700E+001, 7.8388954E+001, 4.1479145E+001, 5.4471574E+001, 6.0253286E+001, 6.6518236E+001, 7.1683544E+001, 7.4013769E+001, 7.6378691E+001, 7.7735791E+001, 7.8103400E+001, 7.8323621E+001, 4.0440624E+001, 5.4393036E+001, 6.0738508E+001, 6.6818028E+001, 7.2004043E+001, 7.4619882E+001, 7.6420307E+001, 7.5668043E+001, 2.2000000E+001, 7.6676108E+001, 6.4210860E+001, 7.6048517E+001
 5.1001723E+002, 4.0114260E+001, 4.9226419E+001, 5.7720416E+001, 6.3688317E+001, 6.7409198E+001, 7.0132909E+001, 7.2247013E+001, 7.2958892E+001, 7.3099115E+001, 7.3378776E+001, 3.7937300E+001, 5.0313284E+001, 5.7777670E+001, 6.3847646E+001, 6.7986849E+001, 7.0836294E+001, 7.1955429E+001, 7.3099529E+001, 7.3588927E+001, 7.3873182E+001, 3.7328578E+001, 5.0058840E+001, 5.7384777E+001, 6.3830490E+001, 6.7690609E+001, 7.0741415E+001, 7.2638715E+001, 7.2413833E+001, 2.2000000E+001, 7.2820777E+001, 6.1087949E+001, 7.1827020E+001
 5.4001358E+002, 3.7018859E+001, 4.6644449E+001, 5.5206058E+001, 6.1418928E+001, 6.4637397E+001, 6.7102389E+001, 6.8604159E+001, 6.9403130E+001, 6.9706950E+001, 6.9796085E+001, 3.6360044E+001, 4.6796817E+001, 5.5072621E+001, 6.1146899E+001, 6.4554499E+001, 6.7207193E+001, 6.8667562E+001, 6.9658788E+001, 6.9991858E+001, 7.0187962E+001, 3.4846322E+001, 4.5340022E+001, 5.5279031E+001, 6.1330844E+001, 6.4436173E+001, 6.7344716E+001, 6.9267123E+001, 6.8637865E+001, 2.2000000E+001, 6.9334630E+001, 5.8562196E+001, 6.8214117E+001
 5.7000630E+002, 3.4477719E+001, 4.3205176E+001, 5.2525415E+001, 5.8725464E+001, 6.1708440E+001, 6.4109307E+001, 6.5796502E+001, 6.6203394E+001, 6.6420556E+001, 6.6739350E+001, 3.4163007E+001, 4.2929073E+001, 5.3074350E+001, 5.8694138E+001, 6.1853189E+001, 6.4339706E+001, 6.5925679E+001, 6.6592244E+001, 6.6779270E+001, 6.6972302E+001, 3.4054363E+001, 4.2311470E+001, 5.3065659E+001, 5.9081624E+001, 6.1732864E+001, 6.4437623E+001, 6.6313939E+001, 6.5243372E+001, 2.2000000E+001, 6.6098856E+001, 5.6385433E+001, 6.5476296E+001
 6.0000000E+002, 3.3278350E+001, 3.7948461E+001, 5.0549955E+001, 5.6776033E+001, 5.9628407E+001, 6.1876204E+001, 6.3170269E+001, 6.3610720E+001, 6.3833670E+001, 6.4065867E+001, 3.2860323E+001, 3.9907131E+001, 5.0357731E+001, 5.6697963E+001, 5.9830188E+001, 6.1772983E+001, 6.3311195E+001, 6.4041022E+001, 6.4100086E+001, 6.4220761E+001, 3.2501206E+001, 3.9681392E+001, 5.0804056E+001, 5.6620894E+001, 5.9758231E+001, 6.2046009E+001, 6.3582894E+001, 6.3403227E+001, 2.2000000E+001, 6.3305654E+001, 5.4243516E+001, 6.2662166E+001
