s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000462E+002, 3.8411418E+001, 4.3165100E+001, 5.0409554E+001, 5.6134204E+001, 6.5937854E+001, 7.2552385E+001, 7.4616456E+001, 7.5748832E+001, 7.6200522E+001, 7.6583952E+001, 3.8789663E+001, 4.4432994E+001, 4.9317274E+001, 5.8403239E+001, 6.0313492E+001, 6.4274529E+001, 6.9509270E+001, 7.1178231E+001, 7.5237157E+001, 7.8835266E+001, 4.2983850E+001, 4.7281189E+001, 4.9866860E+001, 5.6073146E+001, 5.9598330E+001, 6.5549312E+001, 7.1111650E+001, 7.6395055E+001, 2.2000000E+001, 8.2033659E+001, 1.5974156E+002, 9.6497107E+001
 3.0000196E+002, 4.1767833E+001, 4.7012355E+001, 5.3268041E+001, 5.8639520E+001, 6.8846267E+001, 7.7026598E+001, 7.8380001E+001, 8.0318188E+001, 8.0893096E+001, 8.1001226E+001, 4.2137092E+001, 4.8091883E+001, 5.2374343E+001, 6.0659113E+001, 6.4686563E+001, 6.7948973E+001, 7.3779276E+001, 7.4571427E+001, 7.7032932E+001, 8.2815820E+001, 4.5890091E+001, 5.0413777E+001, 5.3319043E+001, 6.0409617E+001, 6.4403170E+001, 6.8846125E+001, 7.3180273E+001, 7.9620687E+001, 2.2000000E+001, 8.6647460E+001, 1.7971635E+002, 1.0045358E+002
 3.3000672E+002, 4.4342304E+001, 5.0116726E+001, 5.6730913E+001, 6.1452294E+001, 7.3250639E+001, 7.9573847E+001, 8.2498726E+001, 8.3894564E+001, 8.4694997E+001, 8.4233207E+001, 4.4839992E+001, 5.1004855E+001, 5.5354571E+001, 6.3749588E+001, 6.8075293E+001, 7.2883192E+001, 7.7397263E+001, 7.9135666E+001, 8.3610954E+001, 8.7653162E+001, 4.8919912E+001, 5.4188885E+001, 5.7001185E+001, 6.3454584E+001, 6.8602165E+001, 7.2539784E+001, 7.8836798E+001, 8.3895875E+001, 2.2000000E+001, 9.0772814E+001, 2.0494789E+002, 1.0710364E+002
 3.6000587E+002, 4.7103529E+001, 5.2726239E+001, 5.9152307E+001, 6.5528459E+001, 7.3873128E+001, 8.3693318E+001, 8.5090602E+001, 8.6532483E+001, 8.7213637E+001, 8.7439316E+001, 4.7326106E+001, 5.3656596E+001, 5.8149709E+001, 6.6908699E+001, 7.1180458E+001, 7.5804007E+001, 7.9796286E+001, 8.2690431E+001, 8.5678982E+001, 8.8796628E+001, 5.0764648E+001, 5.6641203E+001, 5.9496234E+001, 6.5197310E+001, 7.2179959E+001, 7.7551511E+001, 8.0315903E+001, 8.6926472E+001, 2.2000000E+001, 9.1985693E+001, 1.8456884E+002, 1.0712221E+002
 3.9000817E+002, 4.9476425E+001, 5.5158356E+001, 6.1884563E+001, 6.8965718E+001, 7.6178725E+001, 8.4213034E+001, 8.6317035E+001, 8.7195782E+001, 8.7789922E+001, 8.7816749E+001, 4.8824516E+001, 5.5899059E+001, 6.0855791E+001, 6.9579401E+001, 7.2916054E+001, 7.7098593E+001, 8.2084942E+001, 8.3716779E+001, 8.6008803E+001, 8.9467874E+001, 5.2232438E+001, 5.7584183E+001, 6.1765101E+001, 6.9160978E+001, 7.4067601E+001, 7.9341987E+001, 8.2262341E+001, 8.6262660E+001, 2.2000000E+001, 9.1920801E+001, 1.5661335E+002, 1.0115800E+002
 4.2000768E+002, 4.9722884E+001, 5.6702839E+001, 6.2692506E+001, 7.0572847E+001, 7.6984322E+001, 8.3189743E+001, 8.6044890E+001, 8.7553192E+001, 8.7994589E+001, 8.7498864E+001, 4.9251181E+001, 5.7510287E+001, 6.2894247E+001, 7.1297818E+001, 7.4689962E+001, 7.8492369E+001, 8.2361796E+001, 8.4108490E+001, 8.5829200E+001, 8.9485734E+001, 5.3493534E+001, 5.9104135E+001, 6.3579446E+001, 7.1248310E+001, 7.4829246E+001, 7.9833590E+001, 8.2196187E+001, 8.6681157E+001, 2.2000000E+001, 9.2176780E+001, 1.6821692E+002, 1.0479064E+002
 4.5001052E+002, 4.9001761E+001, 5.7589177E+001, 6.3990248E+001, 7.0311483E+001, 7.7577249E+001, 8.1829716E+001, 8.4375487E+001, 8.5725705E+001, 8.5787643E+001, 8.5257249E+001, 4.8546883E+001, 5.7914029E+001, 6.4165468E+001, 7.1267135E+001, 7.3712157E+001, 7.8436558E+001, 8.1685098E+001, 8.3602170E+001, 8.4597352E+001, 8.5447958E+001, 4.8633215E+001, 5.8271517E+001, 6.3688636E+001, 7.0855364E+001, 7.5325866E+001, 7.8616470E+001, 8.0389294E+001, 8.2721847E+001, 2.2000000E+001, 8.5435309E+001, 9.7091285E+001, 8.4559198E+001
 4.8000586E+002, 4.3478587E+001, 5.5024978E+001, 6.0803320E+001, 6.7733568E+001, 7.1734131E+001, 7.4732679E+001, 7.8288984E+001, 7.8594738E+001, 7.8790353E+001, 7.8882638E+001, 4.1155606E+001, 5.5321324E+001, 6.1111252E+001, 6.9027557E+001, 7.2067767E+001, 7.5003523E+001, 7.7391701E+001, 7.8231222E+001, 7.8588945E+001, 7.8571373E+001, 4.1170974E+001, 5.5434021E+001, 6.1714453E+001, 6.7971275E+001, 7.2730033E+001, 7.5481706E+001, 7.6451780E+001, 7.5846301E+001, 2.2000000E+001, 7.7370340E+001, 6.5294366E+001, 7.6622307E+001
 5.1001645E+002, 4.0172870E+001, 5.2216094E+001, 5.8384044E+001, 6.5386330E+001, 6.8557537E+001, 7.0625598E+001, 7.2989759E+001, 7.3465924E+001, 7.3568449E+001, 7.3782493E+001, 3.8237398E+001, 5.1928799E+001, 5.8455858E+001, 6.5273248E+001, 6.8641806E+001, 7.1071399E+001, 7.2714900E+001, 7.3792675E+001, 7.4050620E+001, 7.4265793E+001, 3.8453250E+001, 5.1751705E+001, 5.8948501E+001, 6.4713095E+001, 6.7777581E+001, 7.1678878E+001, 7.3285476E+001, 7.2641638E+001, 2.2000000E+001, 7.2101060E+001, 6.2286452E+001, 7.2477961E+001
 5.4002701E+002, 3.7457862E+001, 4.6747060E+001, 5.6265940E+001, 6.2163599E+001, 6.4872330E+001, 6.7392561E+001, 6.9222260E+001, 6.9696712E+001, 6.9900756E+001, 7.0034132E+001, 3.6277289E+001, 4.7730232E+001, 5.5832774E+001, 6.2157516E+001, 6.5238776E+001, 6.7609019E+001, 6.9133197E+001, 6.9945738E+001, 7.0161745E+001, 7.0432374E+001, 3.5617914E+001, 4.6889954E+001, 5.6355341E+001, 6.2268285E+001, 6.5191434E+001, 6.8585146E+001, 7.0003224E+001, 6.9304725E+001, 2.2000000E+001, 6.8691327E+001, 5.9813308E+001, 6.8701721E+001
 5.7001969E+002, 3.5902601E+001, 4.3856929E+001, 5.3519345E+001, 5.9853371E+001, 6.2629060E+001, 6.4882122E+001, 6.6122964E+001, 6.6647846E+001, 6.6821725E+001, 6.6977180E+001, 3.4632127E+001, 4.3939447E+001, 5.3996482E+001, 6.0102779E+001, 6.2640704E+001, 6.4703954E+001, 6.6253946E+001, 6.6953737E+001, 6.7324251E+001, 6.6989216E+001, 3.4631736E+001, 4.3980170E+001, 5.4521347E+001, 5.9636707E+001, 6.2389634E+001, 6.4866177E+001, 6.6832163E+001, 6.6092340E+001, 2.2000000E+001, 6.5924510E+001, 5.7649132E+001, 6.5671418E+001
 6.0000000E+002, 3.4640033E+001, 4.0543592E+001, 5.1893888E+001, 5.7606523E+001, 6.0272943E+001, 6.1996198E+001, 6.3504424E+001, 6.4066448E+001, 6.4176508E+001, 6.4255751E+001, 3.2933791E+001, 4.1085600E+001, 5.1404159E+001, 5.7624589E+001, 6.0288238E+001, 6.2371775E+001, 6.3427690E+001, 6.4242952E+001, 6.4415447E+001, 6.4336905E+001, 3.3096734E+001, 4.0910810E+001, 5.2005204E+001, 5.7867447E+001, 6.0596992E+001, 6.2288225E+001, 6.3698003E+001, 6.3535411E+001, 2.2000000E+001, 6.3322698E+001, 5.5541499E+001, 6.3017096E+001
