s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000242E+002, 3.8412278E+001, 4.3205245E+001, 5.0883571E+001, 5.5989128E+001, 6.7000610E+001, 7.2512640E+001, 7.4847851E+001, 7.5589373E+001, 7.6345272E+001, 7.6570122E+001, 3.8625925E+001, 4.4676595E+001, 4.9661565E+001, 5.6708618E+001, 6.0543773E+001, 6.5738729E+001, 7.0320229E+001, 7.2406853E+001, 7.5695333E+001, 7.9253694E+001, 4.3328295E+001, 4.8191207E+001, 5.0483542E+001, 5.6969369E+001, 6.0631851E+001, 6.6020775E+001, 6.9372144E+001, 7.6635137E+001, 2.2000000E+001, 8.2679225E+001, 1.8076907E+002, 9.6617233E+001
 3.0000472E+002, 4.2004472E+001, 4.7446165E+001, 5.3274175E+001, 5.9502984E+001, 6.8819922E+001, 7.7404987E+001, 7.9697531E+001, 8.0915432E+001, 8.1644898E+001, 8.1471862E+001, 4.2356120E+001, 4.8677193E+001, 5.2637342E+001, 6.1669583E+001, 6.4029036E+001, 6.9387989E+001, 7.3677491E+001, 7.5921086E+001, 8.0169717E+001, 8.4261616E+001, 4.6516577E+001, 5.1177766E+001, 5.4104368E+001, 6.0386643E+001, 6.4443246E+001, 7.0028658E+001, 7.3446199E+001, 8.0547983E+001, 2.2000000E+001, 8.6999136E+001, 1.9877682E+002, 1.0442744E+002
 3.3000282E+002, 4.4411030E+001, 5.0335891E+001, 5.7069484E+001, 6.2829161E+001, 7.1414724E+001, 8.2036966E+001, 8.3117668E+001, 8.4345649E+001, 8.4821671E+001, 8.4934608E+001, 4.4868013E+001, 5.1563297E+001, 5.5716000E+001, 6.4219005E+001, 6.8666941E+001, 7.1986929E+001, 7.8128694E+001, 7.9816725E+001, 8.3651103E+001, 8.6950939E+001, 4.9063849E+001, 5.4145248E+001, 5.7040183E+001, 6.3061797E+001, 6.7643931E+001, 7.3702283E+001, 7.8914923E+001, 8.3501706E+001, 2.2000000E+001, 9.0353838E+001, 1.9722116E+002, 1.0628229E+002
 3.6000331E+002, 4.7349499E+001, 5.3879333E+001, 5.9736178E+001, 6.5983256E+001, 7.6021459E+001, 8.4019490E+001, 8.5766246E+001, 8.6563371E+001, 8.6794107E+001, 8.6641232E+001, 4.7461459E+001, 5.4881839E+001, 5.8483439E+001, 6.7111139E+001, 7.1285753E+001, 7.5171933E+001, 7.9768212E+001, 8.1909159E+001, 8.6220945E+001, 8.9694061E+001, 5.1616120E+001, 5.6392287E+001, 5.9829105E+001, 6.6743287E+001, 7.0603153E+001, 7.6592329E+001, 8.1420196E+001, 8.5555285E+001, 2.2000000E+001, 9.2686944E+001, 1.9555437E+002, 1.0742252E+002
 3.9000445E+002, 4.9285247E+001, 5.5961974E+001, 6.2191772E+001, 6.8400188E+001, 7.9010506E+001, 8.4881256E+001, 8.6954840E+001, 8.7948853E+001, 8.8333067E+001, 8.8171902E+001, 4.8998673E+001, 5.6454896E+001, 6.1127787E+001, 7.0051665E+001, 7.3585474E+001, 7.6870515E+001, 8.2062917E+001, 8.4424913E+001, 8.6274342E+001, 9.0489095E+001, 5.3204312E+001, 5.8672690E+001, 6.2153605E+001, 6.8601198E+001, 7.3639718E+001, 8.0078032E+001, 8.2945165E+001, 8.6682859E+001, 2.2000000E+001, 9.2551121E+001, 1.7806385E+002, 1.0507333E+002
 4.2000787E+002, 4.9743400E+001, 5.7660284E+001, 6.3815121E+001, 7.0097350E+001, 7.9576714E+001, 8.4130938E+001, 8.6590487E+001, 8.7789699E+001, 8.8221273E+001, 8.8094190E+001, 4.9696963E+001, 5.8262739E+001, 6.3136308E+001, 7.1747336E+001, 7.5229701E+001, 7.8968682E+001, 8.3404896E+001, 8.5469947E+001, 8.6842678E+001, 8.9966136E+001, 5.2843730E+001, 5.9946327E+001, 6.4047424E+001, 6.9582516E+001, 7.5901361E+001, 8.0448352E+001, 8.3703769E+001, 8.6802486E+001, 2.2000000E+001, 9.2827463E+001, 1.5661171E+002, 1.0201540E+002
 4.5002271E+002, 4.8282474E+001, 5.8111107E+001, 6.3930083E+001, 7.0536125E+001, 7.7160723E+001, 8.3029918E+001, 8.5302748E+001, 8.6001030E+001, 8.5877099E+001, 8.5377316E+001, 4.7357702E+001, 5.8358209E+001, 6.3755204E+001, 7.1343194E+001, 7.5180909E+001, 7.9245625E+001, 8.2426508E+001, 8.4346252E+001, 8.5006157E+001, 8.5467795E+001, 4.9347511E+001, 5.8945252E+001, 6.3907190E+001, 7.1978336E+001, 7.5629526E+001, 7.9333225E+001, 8.2572737E+001, 8.2332199E+001, 2.2000000E+001, 8.4704185E+001, 9.6548140E+001, 8.4975135E+001
 4.8000369E+002, 4.4603552E+001, 5.4403770E+001, 6.1027158E+001, 6.8298388E+001, 7.2434659E+001, 7.5648042E+001, 7.9013027E+001, 7.8933199E+001, 7.9079835E+001, 7.9007677E+001, 4.2233691E+001, 5.6082853E+001, 6.1315939E+001, 6.8894475E+001, 7.2797373E+001, 7.4827954E+001, 7.7364965E+001, 7.8980699E+001, 7.9478179E+001, 7.9319210E+001, 4.1585105E+001, 5.6067845E+001, 6.2095863E+001, 6.8332653E+001, 7.3057907E+001, 7.6141469E+001, 7.8029621E+001, 7.7158628E+001, 2.2000000E+001, 7.6846047E+001, 6.5183692E+001, 7.6825797E+001
 5.1000134E+002, 3.9091447E+001, 5.0259411E+001, 5.8307377E+001, 6.5550606E+001, 6.8973132E+001, 7.0894140E+001, 7.2899075E+001, 7.3700782E+001, 7.4043571E+001, 7.4108468E+001, 3.8463704E+001, 5.2304855E+001, 5.8954315E+001, 6.5405625E+001, 6.9007274E+001, 7.1253137E+001, 7.3210865E+001, 7.4417855E+001, 7.4643371E+001, 7.4806574E+001, 3.8878275E+001, 5.1687491E+001, 5.9519297E+001, 6.4802795E+001, 6.8927907E+001, 7.1889051E+001, 7.3766376E+001, 7.3247276E+001, 2.2000000E+001, 7.2668355E+001, 6.2502920E+001, 7.3489828E+001
 5.4001935E+002, 3.8130119E+001, 4.6209080E+001, 5.6711234E+001, 6.2747636E+001, 6.5696917E+001, 6.7517063E+001, 6.9514608E+001, 7.0067308E+001, 7.0292282E+001, 7.0340205E+001, 3.6120282E+001, 4.8397778E+001, 5.6559368E+001, 6.2871039E+001, 6.5690154E+001, 6.8365855E+001, 6.9625504E+001, 7.0247016E+001, 7.0549079E+001, 7.0645830E+001, 3.7023323E+001, 4.8299526E+001, 5.6408672E+001, 6.2717827E+001, 6.5515724E+001, 6.8369084E+001, 7.0182776E+001, 6.9354814E+001, 2.2000000E+001, 6.9001686E+001, 6.0166768E+001, 6.9249317E+001
 5.7001468E+002, 3.5954880E+001, 4.3038212E+001, 5.4290078E+001, 5.9585534E+001, 6.2994432E+001, 6.4702040E+001, 6.6501119E+001, 6.7084073E+001, 6.7291858E+001, 6.7320603E+001, 3.4683394E+001, 4.3761241E+001, 5.4201490E+001, 6.0165949E+001, 6.3054406E+001, 6.4965291E+001, 6.6825262E+001, 6.7316479E+001, 6.7440866E+001, 6.7248255E+001, 3.4902148E+001, 4.4419527E+001, 5.4195279E+001, 6.0392841E+001, 6.2881317E+001, 6.5384109E+001, 6.6860723E+001, 6.6290779E+001, 2.2000000E+001, 6.5994050E+001, 5.7483025E+001, 6.6263354E+001
 6.0000000E+002, 3.4390464E+001, 4.1101632E+001, 5.1994820E+001, 5.7932011E+001, 6.0557622E+001, 6.2546584E+001, 6.3803913E+001, 6.4347101E+001, 6.4643724E+001, 6.4626083E+001, 3.3991829E+001, 4.1031155E+001, 5.1996451E+001, 5.7913971E+001, 6.0610858E+001, 6.2618274E+001, 6.3902863E+001, 6.4704734E+001, 6.4766523E+001, 6.4904813E+001, 3.3597104E+001, 4.1629615E+001, 5.2506130E+001, 5.7941632E+001, 6.0776558E+001, 6.2729775E+001, 6.4148368E+001, 6.3666039E+001, 2.2000000E+001, 6.3392616E+001, 5.5411119E+001, 6.3586045E+001
