s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000017E+002, 3.8574464E+001, 4.4040915E+001, 5.0216796E+001, 5.6024770E+001, 6.5111375E+001, 7.4614710E+001, 7.6739694E+001, 7.7785770E+001, 7.8344022E+001, 7.8768245E+001, 3.8990591E+001, 4.5217107E+001, 4.9023373E+001, 5.7945047E+001, 6.2513708E+001, 6.6764527E+001, 7.2494835E+001, 7.5429460E+001, 7.6912070E+001, 8.0878319E+001, 4.3151338E+001, 4.8336274E+001, 5.0999477E+001, 5.7898697E+001, 6.1426537E+001, 6.6908149E+001, 7.2054265E+001, 7.9026868E+001, 2.2000000E+001, 8.4484903E+001, 1.8345672E+002, 1.0057544E+002
 3.0000259E+002, 4.2532460E+001, 4.7915196E+001, 5.3330858E+001, 5.9763548E+001, 7.0591265E+001, 7.8708533E+001, 8.0374271E+001, 8.1701157E+001, 8.2156777E+001, 8.2327956E+001, 4.2152993E+001, 4.8881492E+001, 5.2432597E+001, 6.0705506E+001, 6.5567979E+001, 7.0669258E+001, 7.6006022E+001, 7.8341313E+001, 8.0506601E+001, 8.4312047E+001, 4.6522383E+001, 5.1331068E+001, 5.4437965E+001, 6.0991618E+001, 6.5466883E+001, 7.1120734E+001, 7.6700814E+001, 8.3653317E+001, 2.2000000E+001, 8.8353781E+001, 1.9329217E+002, 1.0263860E+002
 3.3000524E+002, 4.4849317E+001, 5.0363238E+001, 5.6813309E+001, 6.3248350E+001, 7.3351042E+001, 8.1851787E+001, 8.3613306E+001, 8.5202070E+001, 8.5503788E+001, 8.5612696E+001, 4.4931147E+001, 5.0893221E+001, 5.5935807E+001, 6.5317924E+001, 7.0274437E+001, 7.4988183E+001, 7.9214824E+001, 8.1907864E+001, 8.4495122E+001, 8.8140060E+001, 4.9330995E+001, 5.4955399E+001, 5.7695734E+001, 6.4268551E+001, 6.9097512E+001, 7.5332560E+001, 7.9394362E+001, 8.6819755E+001, 2.2000000E+001, 9.1348597E+001, 1.8484498E+002, 1.0547180E+002
 3.6000344E+002, 4.6505041E+001, 5.3367009E+001, 5.9825277E+001, 6.5782547E+001, 7.4377594E+001, 8.4795046E+001, 8.6614680E+001, 8.7853014E+001, 8.8473663E+001, 8.8536733E+001, 4.7231143E+001, 5.4171909E+001, 5.9088826E+001, 6.8778842E+001, 7.2539997E+001, 7.6428151E+001, 8.2106808E+001, 8.2792401E+001, 8.6883319E+001, 9.0799607E+001, 5.1281989E+001, 5.7535793E+001, 6.0163563E+001, 6.8327129E+001, 7.1617774E+001, 7.8058850E+001, 8.2689817E+001, 8.8150204E+001, 2.2000000E+001, 9.3997377E+001, 1.8947478E+002, 1.0556281E+002
 3.9000740E+002, 4.8982038E+001, 5.5949711E+001, 6.2584343E+001, 6.9072176E+001, 7.7198952E+001, 8.4595271E+001, 8.7082657E+001, 8.8209359E+001, 8.8598939E+001, 8.8508811E+001, 4.9313951E+001, 5.5937558E+001, 6.2152346E+001, 7.0605383E+001, 7.4602356E+001, 7.9042623E+001, 8.3417092E+001, 8.4809362E+001, 8.7681868E+001, 9.0699795E+001, 5.3196276E+001, 5.9181756E+001, 6.2524917E+001, 7.0467068E+001, 7.3949470E+001, 8.0324706E+001, 8.4821875E+001, 9.0351149E+001, 2.2000000E+001, 9.4402602E+001, 1.8341752E+002, 1.0108137E+002
 4.2000499E+002, 5.0088028E+001, 5.7498204E+001, 6.4503216E+001, 7.1914789E+001, 7.9952700E+001, 8.6412556E+001, 8.8112380E+001, 8.9039229E+001, 8.9426763E+001, 8.9361230E+001, 4.9593813E+001, 5.7839704E+001, 6.4184776E+001, 7.2093631E+001, 7.6117241E+001, 7.8990266E+001, 8.4425157E+001, 8.6152071E+001, 8.7833544E+001, 9.1657541E+001, 5.4257897E+001, 6.0201786E+001, 6.4480282E+001, 7.2050390E+001, 7.5132082E+001, 8.0886583E+001, 8.5585757E+001, 9.1085759E+001, 2.2000000E+001, 9.4033453E+001, 1.6557789E+002, 1.0353552E+002
 4.5000110E+002, 4.9984776E+001, 5.8497573E+001, 6.4892881E+001, 7.1229236E+001, 7.6467280E+001, 8.5298642E+001, 8.6420916E+001, 8.6920175E+001, 8.7170394E+001, 8.6876531E+001, 4.9586948E+001, 5.8941925E+001, 6.4516146E+001, 7.1882723E+001, 7.6783141E+001, 7.9746788E+001, 8.2780363E+001, 8.5142998E+001, 8.6204301E+001, 8.7330446E+001, 4.9685945E+001, 5.9447943E+001, 6.4726026E+001, 7.2272150E+001, 7.5982396E+001, 8.1295343E+001, 8.4375403E+001, 8.4767514E+001, 2.2000000E+001, 8.6468469E+001, 8.9335963E+001, 8.3316461E+001
 4.8001109E+002, 4.4359995E+001, 5.2703274E+001, 6.2212300E+001, 6.9076089E+001, 7.3126993E+001, 7.5960716E+001, 7.8537733E+001, 7.9807421E+001, 8.0232688E+001, 8.0208820E+001, 4.3126827E+001, 5.6120617E+001, 6.2041855E+001, 6.9627114E+001, 7.3770025E+001, 7.6676118E+001, 7.8812762E+001, 8.0051509E+001, 8.0414451E+001, 8.0489750E+001, 4.2381634E+001, 5.6427664E+001, 6.2827615E+001, 6.9235929E+001, 7.3782708E+001, 7.7268852E+001, 7.9304995E+001, 7.8909277E+001, 2.2000000E+001, 7.8546020E+001, 6.6458684E+001, 7.7751128E+001
 5.1002054E+002, 4.0186921E+001, 4.9786271E+001, 5.9708039E+001, 6.5919549E+001, 6.9469330E+001, 7.1834301E+001, 7.3576731E+001, 7.4706343E+001, 7.4997947E+001, 7.5015071E+001, 3.9194601E+001, 5.2977259E+001, 5.9738938E+001, 6.5804190E+001, 6.9895293E+001, 7.2584126E+001, 7.3934155E+001, 7.4817221E+001, 7.5068779E+001, 7.5385552E+001, 3.9197262E+001, 5.2734197E+001, 5.9895570E+001, 6.5978918E+001, 6.9677681E+001, 7.2352820E+001, 7.4379264E+001, 7.4133848E+001, 2.2000000E+001, 7.3473924E+001, 6.3360410E+001, 7.4285578E+001
 5.4002596E+002, 3.8587724E+001, 4.7673938E+001, 5.7079997E+001, 6.2627263E+001, 6.6274173E+001, 6.8426629E+001, 7.0162628E+001, 7.0877911E+001, 7.1263041E+001, 7.1280789E+001, 3.7001858E+001, 4.8092001E+001, 5.6930941E+001, 6.3061899E+001, 6.6546753E+001, 6.9005010E+001, 7.0485364E+001, 7.0979304E+001, 7.1210518E+001, 7.1397795E+001, 3.6665994E+001, 4.8737049E+001, 5.7191021E+001, 6.3150900E+001, 6.6598765E+001, 6.8744308E+001, 7.0957663E+001, 7.0488419E+001, 2.2000000E+001, 6.9691967E+001, 6.0918255E+001, 7.0402547E+001
 5.7002217E+002, 3.5450459E+001, 4.3868914E+001, 5.4556295E+001, 6.0392390E+001, 6.3471454E+001, 6.5353950E+001, 6.7049683E+001, 6.7592796E+001, 6.7963660E+001, 6.7958633E+001, 3.4773749E+001, 4.4560390E+001, 5.4849396E+001, 6.0699274E+001, 6.3817043E+001, 6.5862833E+001, 6.7317378E+001, 6.7826403E+001, 6.7958418E+001, 6.8019735E+001, 3.5885177E+001, 4.4271758E+001, 5.5111121E+001, 6.0976147E+001, 6.3884614E+001, 6.5606605E+001, 6.7406396E+001, 6.7437287E+001, 2.2000000E+001, 6.6488989E+001, 5.8548588E+001, 6.7229345E+001
 6.0000000E+002, 3.4456977E+001, 4.1526380E+001, 5.2174742E+001, 5.8758047E+001, 6.1368988E+001, 6.2830717E+001, 6.4286429E+001, 6.4891555E+001, 6.5024303E+001, 6.5175090E+001, 3.3685648E+001, 4.1136590E+001, 5.2309840E+001, 5.8469671E+001, 6.1105918E+001, 6.3281359E+001, 6.4399307E+001, 6.5006696E+001, 6.5273933E+001, 6.5227428E+001, 3.3757294E+001, 4.2243522E+001, 5.2752330E+001, 5.8794043E+001, 6.1346938E+001, 6.3165263E+001, 6.4367209E+001, 6.4552860E+001, 2.2000000E+001, 6.3966913E+001, 5.6143219E+001, 6.4206900E+001
