s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000821E+002, 3.8225435E+001, 4.3060020E+001, 5.1062788E+001, 5.6700549E+001, 6.7358046E+001, 7.3258044E+001, 7.4895507E+001, 7.6439407E+001, 7.7277574E+001, 7.7111609E+001, 3.8554763E+001, 4.4179370E+001, 4.9236619E+001, 5.7971443E+001, 6.0997217E+001, 6.5594877E+001, 6.9631768E+001, 7.1476362E+001, 7.5201259E+001, 7.9251624E+001, 4.3646351E+001, 4.7782599E+001, 4.9540004E+001, 5.7887738E+001, 6.0980862E+001, 6.6772989E+001, 7.0950498E+001, 7.6702181E+001, 2.2000000E+001, 8.3088325E+001, 1.9147100E+002, 9.9592754E+001
 3.0000473E+002, 4.1642022E+001, 4.7281078E+001, 5.3459412E+001, 5.9463151E+001, 6.9310715E+001, 7.7674961E+001, 7.9496924E+001, 8.0290424E+001, 8.0837954E+001, 8.0632614E+001, 4.1686619E+001, 4.8691243E+001, 5.2405569E+001, 6.0714761E+001, 6.5802793E+001, 6.8529519E+001, 7.3588696E+001, 7.5792027E+001, 7.9675859E+001, 8.2770278E+001, 4.6356232E+001, 5.0851838E+001, 5.3552147E+001, 6.1233739E+001, 6.4115726E+001, 7.0065460E+001, 7.3583282E+001, 7.9519705E+001, 2.2000000E+001, 8.6300159E+001, 1.7517577E+002, 1.0028510E+002
 3.3000131E+002, 4.4895946E+001, 5.0228485E+001, 5.6243603E+001, 6.3404302E+001, 7.2292629E+001, 8.1295959E+001, 8.2888323E+001, 8.3789333E+001, 8.4511269E+001, 8.4216657E+001, 4.5197544E+001, 5.0693092E+001, 5.5703570E+001, 6.4928211E+001, 6.8706527E+001, 7.1854924E+001, 7.7024905E+001, 7.9521202E+001, 8.3110759E+001, 8.7444840E+001, 4.8977284E+001, 5.4140873E+001, 5.7444382E+001, 6.3559271E+001, 6.7810355E+001, 7.3651596E+001, 7.7582058E+001, 8.3439223E+001, 2.2000000E+001, 9.0995622E+001, 1.8815177E+002, 1.0416728E+002
 3.6000093E+002, 4.7307615E+001, 5.3249630E+001, 5.9893268E+001, 6.6286649E+001, 7.5315375E+001, 8.3560476E+001, 8.4634570E+001, 8.6356921E+001, 8.6843848E+001, 8.6918353E+001, 4.6911445E+001, 5.3897815E+001, 5.9190239E+001, 6.7125548E+001, 7.1304279E+001, 7.5883499E+001, 7.9937628E+001, 8.3093140E+001, 8.6044382E+001, 8.8995275E+001, 5.1798481E+001, 5.6741585E+001, 5.9447725E+001, 6.7091608E+001, 7.1385308E+001, 7.6385466E+001, 8.1304642E+001, 8.6378744E+001, 2.2000000E+001, 9.1015516E+001, 1.9052059E+002, 1.0255674E+002
 3.9000414E+002, 4.8565044E+001, 5.5827236E+001, 6.1680016E+001, 6.8968884E+001, 7.8660358E+001, 8.3608028E+001, 8.6135433E+001, 8.7554959E+001, 8.7814722E+001, 8.7686175E+001, 4.8716767E+001, 5.6351497E+001, 6.1815821E+001, 7.0274407E+001, 7.3271841E+001, 7.7657234E+001, 8.1579093E+001, 8.3283960E+001, 8.6544668E+001, 8.9800827E+001, 5.3111487E+001, 5.8476357E+001, 6.1785292E+001, 6.8651683E+001, 7.3233778E+001, 7.8684665E+001, 8.2269905E+001, 8.6182876E+001, 2.2000000E+001, 9.2531567E+001, 1.8012229E+002, 1.0572706E+002
 4.2000814E+002, 4.9461943E+001, 5.7379853E+001, 6.3950796E+001, 7.0620561E+001, 7.9614499E+001, 8.5200709E+001, 8.6654396E+001, 8.7052668E+001, 8.7248646E+001, 8.7516903E+001, 4.9459989E+001, 5.7821081E+001, 6.3678032E+001, 7.1555142E+001, 7.4354325E+001, 7.8380338E+001, 8.3289731E+001, 8.5189393E+001, 8.6375949E+001, 8.8670232E+001, 5.3204461E+001, 5.9717955E+001, 6.4753615E+001, 7.1374337E+001, 7.5737173E+001, 7.9588972E+001, 8.2751080E+001, 8.6259094E+001, 2.2000000E+001, 9.1016916E+001, 1.5286515E+002, 9.9906668E+001
 4.5001277E+002, 5.0722645E+001, 5.7429788E+001, 6.4125496E+001, 7.0695918E+001, 7.8159961E+001, 8.2901750E+001, 8.4328409E+001, 8.4670544E+001, 8.4760912E+001, 8.4742277E+001, 4.8145957E+001, 5.7849664E+001, 6.4626354E+001, 7.1859654E+001, 7.5116112E+001, 7.8699502E+001, 8.2227833E+001, 8.3118728E+001, 8.4246863E+001, 8.5077807E+001, 4.8704197E+001, 5.8907976E+001, 6.4497955E+001, 7.1439248E+001, 7.5719387E+001, 7.9334215E+001, 8.2801319E+001, 8.2667120E+001, 2.2000000E+001, 8.4944406E+001, 9.6771842E+001, 8.5306177E+001
 4.8001007E+002, 4.3940825E+001, 5.5300283E+001, 6.1695912E+001, 6.8203132E+001, 7.3027347E+001, 7.6633463E+001, 7.8146292E+001, 7.8183813E+001, 7.8477410E+001, 7.8680991E+001, 4.1538635E+001, 5.5505568E+001, 6.1874965E+001, 6.9297487E+001, 7.2796774E+001, 7.5431201E+001, 7.7657167E+001, 7.8493684E+001, 7.8718639E+001, 7.8689650E+001, 4.1681055E+001, 5.5709353E+001, 6.2081928E+001, 6.9289359E+001, 7.2802365E+001, 7.5519547E+001, 7.7859673E+001, 7.7395890E+001, 2.2000000E+001, 7.7561924E+001, 6.5605697E+001, 7.6423234E+001
 5.1002300E+002, 3.9925257E+001, 5.2263516E+001, 5.9236909E+001, 6.5686082E+001, 6.8827098E+001, 7.1321784E+001, 7.2764037E+001, 7.3302396E+001, 7.3611513E+001, 7.3766837E+001, 3.8181033E+001, 5.2710988E+001, 5.9060404E+001, 6.6122032E+001, 6.8917454E+001, 7.1557754E+001, 7.3000555E+001, 7.3762883E+001, 7.3918117E+001, 7.4127080E+001, 3.8733776E+001, 5.2307881E+001, 5.9097418E+001, 6.5496680E+001, 6.9036849E+001, 7.1707933E+001, 7.3479288E+001, 7.2754725E+001, 2.2000000E+001, 7.2874793E+001, 6.2635236E+001, 7.3015208E+001
 5.4001793E+002, 3.7640681E+001, 4.7581694E+001, 5.6525211E+001, 6.2932766E+001, 6.5526105E+001, 6.7606396E+001, 6.9169407E+001, 6.9859048E+001, 7.0159991E+001, 6.9697835E+001, 3.6351599E+001, 4.8523738E+001, 5.6437173E+001, 6.2625388E+001, 6.5878821E+001, 6.7699597E+001, 6.9558494E+001, 7.0275827E+001, 7.0270798E+001, 7.0377152E+001, 3.6931754E+001, 4.7299877E+001, 5.6688706E+001, 6.2645319E+001, 6.5895709E+001, 6.8563905E+001, 6.9827339E+001, 6.9459073E+001, 2.2000000E+001, 6.9110178E+001, 6.0452328E+001, 6.9609675E+001
 5.7001274E+002, 3.6370019E+001, 4.4125852E+001, 5.4276397E+001, 5.9925298E+001, 6.2905369E+001, 6.5004155E+001, 6.6465948E+001, 6.6924804E+001, 6.7066499E+001, 6.7093873E+001, 3.5042042E+001, 4.4488218E+001, 5.4116091E+001, 6.0164540E+001, 6.3253373E+001, 6.5198385E+001, 6.6351322E+001, 6.7064321E+001, 6.7206840E+001, 6.7314421E+001, 3.4549922E+001, 4.4051447E+001, 5.4527766E+001, 6.0506740E+001, 6.2725203E+001, 6.5443292E+001, 6.6903644E+001, 6.6220520E+001, 2.2000000E+001, 6.6024556E+001, 5.8281960E+001, 6.6110721E+001
 6.0000000E+002, 3.4501549E+001, 4.0934249E+001, 5.2224453E+001, 5.7879700E+001, 6.0684608E+001, 6.2225312E+001, 6.3708316E+001, 6.4286872E+001, 6.4460771E+001, 6.4456297E+001, 3.3489548E+001, 4.1418069E+001, 5.2151611E+001, 5.7814384E+001, 6.0834248E+001, 6.2373199E+001, 6.3597823E+001, 6.4347085E+001, 6.4506302E+001, 6.4606562E+001, 3.3150944E+001, 4.1035270E+001, 5.2739776E+001, 5.8549419E+001, 6.0538860E+001, 6.2301237E+001, 6.4166406E+001, 6.3411345E+001, 2.2000000E+001, 6.3220603E+001, 5.6389797E+001, 6.3539442E+001
