s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000762E+002, 3.8860596E+001, 4.3727984E+001, 5.0086741E+001, 5.5969399E+001, 6.4094310E+001, 7.3669738E+001, 7.6844054E+001, 7.8430634E+001, 7.9056175E+001, 7.9549439E+001, 3.9409732E+001, 4.4861636E+001, 4.8817596E+001, 5.7982874E+001, 6.2361548E+001, 6.5638774E+001, 7.2659482E+001, 7.5163487E+001, 7.7648469E+001, 8.1744917E+001, 4.3326883E+001, 4.8305032E+001, 5.0172180E+001, 5.7110294E+001, 6.1839055E+001, 6.7399921E+001, 7.3526148E+001, 7.9783587E+001, 2.2000000E+001, 8.4934075E+001, 2.1726651E+002, 1.0340190E+002
 3.0000497E+002, 4.2484698E+001, 4.7115390E+001, 5.2389552E+001, 5.8720763E+001, 6.5912732E+001, 8.0127160E+001, 8.2068510E+001, 8.3754290E+001, 8.4489133E+001, 8.5095732E+001, 4.2389795E+001, 4.8188972E+001, 5.2175521E+001, 6.0215767E+001, 6.5337525E+001, 7.0651811E+001, 7.7340959E+001, 7.9515507E+001, 8.2434105E+001, 8.7120147E+001, 4.6325099E+001, 5.1446796E+001, 5.3946900E+001, 5.9658223E+001, 6.5915115E+001, 7.1741575E+001, 7.8360683E+001, 8.4960891E+001, 2.2000000E+001, 8.9806802E+001, 2.2712029E+002, 1.1053765E+002
 3.3000713E+002, 4.5136614E+001, 5.0245568E+001, 5.5419320E+001, 6.2631111E+001, 7.1530174E+001, 8.3663162E+001, 8.6454876E+001, 8.7845976E+001, 8.8420628E+001, 8.8728827E+001, 4.5258400E+001, 5.0631428E+001, 5.4988282E+001, 6.4290218E+001, 6.9530057E+001, 7.4651193E+001, 8.0776118E+001, 8.3764026E+001, 8.6399324E+001, 9.0877347E+001, 4.9373515E+001, 5.4309139E+001, 5.6856068E+001, 6.1465088E+001, 6.9579491E+001, 7.5061281E+001, 8.1242963E+001, 8.9986368E+001, 2.2000000E+001, 9.5401805E+001, 2.1422244E+002, 1.0845211E+002
 3.6000280E+002, 4.6131879E+001, 5.3069895E+001, 5.7864742E+001, 6.4504665E+001, 7.5077259E+001, 8.5023283E+001, 8.8370702E+001, 8.9610974E+001, 9.0198730E+001, 9.0414376E+001, 4.6923027E+001, 5.3709869E+001, 5.7776412E+001, 6.6765309E+001, 7.2623675E+001, 7.7467175E+001, 8.4312640E+001, 8.6678232E+001, 8.9260369E+001, 9.2079501E+001, 5.1266890E+001, 5.6988856E+001, 5.9540219E+001, 6.5872823E+001, 7.3103039E+001, 7.8667523E+001, 8.4762311E+001, 9.1366445E+001, 2.2000000E+001, 9.5391297E+001, 2.2901609E+002, 1.1380969E+002
 3.9000249E+002, 4.9064176E+001, 5.5299628E+001, 6.0344592E+001, 6.7269149E+001, 7.8106747E+001, 8.6328971E+001, 8.9119158E+001, 9.0875022E+001, 9.1412670E+001, 9.1770319E+001, 4.8503058E+001, 5.5825744E+001, 6.0397397E+001, 6.8558216E+001, 7.6043338E+001, 7.9717239E+001, 8.5501823E+001, 8.9448629E+001, 9.0856838E+001, 9.3857052E+001, 5.2567525E+001, 5.8488981E+001, 6.2055682E+001, 6.8135372E+001, 7.4002785E+001, 8.0192084E+001, 8.6980259E+001, 9.3186377E+001, 2.2000000E+001, 9.7006331E+001, 2.1189597E+002, 1.1198365E+002
 4.2000481E+002, 4.9910804E+001, 5.7125338E+001, 6.1916083E+001, 6.8485445E+001, 7.8427588E+001, 8.6651903E+001, 9.0094930E+001, 9.1209258E+001, 9.1478820E+001, 9.1711611E+001, 4.9873318E+001, 5.7446753E+001, 6.2253530E+001, 7.0534046E+001, 7.6959488E+001, 8.1094646E+001, 8.7056966E+001, 8.9229760E+001, 9.0179472E+001, 9.3185247E+001, 5.2983991E+001, 5.9292276E+001, 6.3161840E+001, 7.0421006E+001, 7.5139831E+001, 8.1743325E+001, 8.6124785E+001, 9.3061378E+001, 2.2000000E+001, 9.6092160E+001, 1.5983556E+002, 1.0437654E+002
 4.5000180E+002, 4.9098094E+001, 5.7339916E+001, 6.2653058E+001, 7.0046727E+001, 7.6993151E+001, 8.5368115E+001, 8.7236285E+001, 8.8153331E+001, 8.8643352E+001, 8.8300775E+001, 4.8523026E+001, 5.7346108E+001, 6.3020670E+001, 7.1224205E+001, 7.7178360E+001, 8.0489070E+001, 8.5566687E+001, 8.7157503E+001, 8.7213781E+001, 8.8206022E+001, 5.0178077E+001, 5.7964707E+001, 6.3045926E+001, 7.1529956E+001, 7.6202700E+001, 8.2346837E+001, 8.5546290E+001, 8.6007883E+001, 2.2000000E+001, 8.7570064E+001, 1.0153563E+002, 8.6268375E+001
 4.8000818E+002, 4.6565070E+001, 5.2875726E+001, 6.0757045E+001, 6.8038974E+001, 7.2931669E+001, 7.6785525E+001, 8.0419464E+001, 8.1122619E+001, 8.1470961E+001, 8.1636858E+001, 4.2000010E+001, 5.5535181E+001, 6.0401966E+001, 6.8570930E+001, 7.3416963E+001, 7.7512204E+001, 7.9433552E+001, 8.0641364E+001, 8.1305639E+001, 8.1405496E+001, 4.2888875E+001, 5.5236883E+001, 6.1027130E+001, 6.8606722E+001, 7.3648219E+001, 7.8028008E+001, 8.0383529E+001, 7.9554574E+001, 2.2000000E+001, 8.0070409E+001, 6.4671931E+001, 7.8736636E+001
 5.1000322E+002, 4.2431688E+001, 4.8605538E+001, 5.7728083E+001, 6.5234471E+001, 6.9672413E+001, 7.2689469E+001, 7.4748799E+001, 7.5622685E+001, 7.5816237E+001, 7.6039655E+001, 3.9609098E+001, 5.1605460E+001, 5.7919861E+001, 6.5047867E+001, 6.9617711E+001, 7.3183764E+001, 7.4883491E+001, 7.5717215E+001, 7.6024481E+001, 7.6248828E+001, 4.0028407E+001, 5.1747571E+001, 5.8335482E+001, 6.5143741E+001, 6.9554114E+001, 7.3022382E+001, 7.4958302E+001, 7.4959195E+001, 2.2000000E+001, 7.4924041E+001, 6.2182573E+001, 7.4811493E+001
 5.4002366E+002, 3.9047830E+001, 4.7257445E+001, 5.5508868E+001, 6.2265738E+001, 6.5941659E+001, 6.9172506E+001, 7.1078364E+001, 7.1693617E+001, 7.1850943E+001, 7.1972246E+001, 3.7232288E+001, 4.8195344E+001, 5.5727454E+001, 6.2271736E+001, 6.6626037E+001, 6.9152916E+001, 7.0908782E+001, 7.1837659E+001, 7.2049011E+001, 7.2184568E+001, 3.6989382E+001, 4.7405148E+001, 5.5957905E+001, 6.2448650E+001, 6.6237556E+001, 6.9440403E+001, 7.1279695E+001, 7.1019473E+001, 2.2000000E+001, 7.0918399E+001, 5.9405120E+001, 7.0684796E+001
 5.7000698E+002, 3.6538486E+001, 4.3719564E+001, 5.3276380E+001, 5.9363775E+001, 6.3460453E+001, 6.6061159E+001, 6.7571746E+001, 6.8224356E+001, 6.8554126E+001, 6.8162735E+001, 3.5089051E+001, 4.4064979E+001, 5.3151630E+001, 5.9623925E+001, 6.3779711E+001, 6.6290946E+001, 6.7618812E+001, 6.8392708E+001, 6.8613824E+001, 6.8808258E+001, 3.5291266E+001, 4.4024576E+001, 5.3423238E+001, 5.9980706E+001, 6.3331351E+001, 6.6429534E+001, 6.7911136E+001, 6.7578525E+001, 2.2000000E+001, 6.7618116E+001, 5.6849236E+001, 6.7455605E+001
 6.0000000E+002, 3.4368374E+001, 4.0436482E+001, 5.1522097E+001, 5.7316641E+001, 6.1017994E+001, 6.3350187E+001, 6.4793770E+001, 6.5414565E+001, 6.5616961E+001, 6.5515488E+001, 3.4034737E+001, 4.0958165E+001, 5.1569327E+001, 5.7579976E+001, 6.1384984E+001, 6.3437277E+001, 6.4843365E+001, 6.5532606E+001, 6.5677119E+001, 6.5792961E+001, 3.4010035E+001, 4.1272570E+001, 5.1221571E+001, 5.7727535E+001, 6.1144141E+001, 6.3485885E+001, 6.4991758E+001, 6.4782485E+001, 2.2000000E+001, 6.4469098E+001, 5.4897315E+001, 6.4381091E+001
