s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000398E+002, 3.8672342E+001, 4.3479714E+001, 5.0429124E+001, 5.5694610E+001, 6.6779510E+001, 7.4466971E+001, 7.5553781E+001, 7.6824323E+001, 7.7421780E+001, 7.7588351E+001, 3.9152384E+001, 4.4437572E+001, 4.8990277E+001, 5.7337558E+001, 6.1796899E+001, 6.5374652E+001, 7.0389246E+001, 7.1854767E+001, 7.6239529E+001, 7.9906499E+001, 4.3962409E+001, 4.8035596E+001, 5.0239098E+001, 5.6796571E+001, 6.1299582E+001, 6.5940595E+001, 7.2144027E+001, 7.6257531E+001, 2.2000000E+001, 8.2546961E+001, 1.8521545E+002, 1.0188920E+002
 3.0000249E+002, 4.1517473E+001, 4.7427897E+001, 5.3152615E+001, 5.8762785E+001, 6.8556734E+001, 7.6613419E+001, 7.9590967E+001, 8.0957134E+001, 8.1405167E+001, 8.1529067E+001, 4.2053725E+001, 4.8204315E+001, 5.1584011E+001, 6.0938315E+001, 6.5297320E+001, 6.9537963E+001, 7.4659834E+001, 7.7291927E+001, 8.0566074E+001, 8.3518971E+001, 4.6811744E+001, 5.0929203E+001, 5.4489999E+001, 6.0293992E+001, 6.3875283E+001, 6.9761562E+001, 7.5546327E+001, 8.1470365E+001, 2.2000000E+001, 8.6466125E+001, 1.8156597E+002, 1.0111272E+002
 3.3000449E+002, 4.5059605E+001, 5.0303066E+001, 5.6001008E+001, 6.2651285E+001, 7.3272387E+001, 8.1935691E+001, 8.3820851E+001, 8.4804452E+001, 8.5802374E+001, 8.5578653E+001, 4.4746051E+001, 5.1556554E+001, 5.5048368E+001, 6.5111716E+001, 6.8516558E+001, 7.2247531E+001, 7.6984698E+001, 7.8246949E+001, 8.3700677E+001, 8.8413820E+001, 4.9174907E+001, 5.4218223E+001, 5.7019361E+001, 6.3952716E+001, 6.7841146E+001, 7.3045265E+001, 7.8391453E+001, 8.4665815E+001, 2.2000000E+001, 9.0715698E+001, 1.7999104E+002, 1.0456078E+002
 3.6000260E+002, 4.6492914E+001, 5.2579451E+001, 6.0090122E+001, 6.5909824E+001, 7.4240546E+001, 8.3969587E+001, 8.5187650E+001, 8.6367758E+001, 8.7035107E+001, 8.7177965E+001, 4.7006778E+001, 5.3617475E+001, 5.8795021E+001, 6.7030967E+001, 7.0862417E+001, 7.6339364E+001, 8.0637904E+001, 8.2259812E+001, 8.5268192E+001, 8.8946917E+001, 5.1419622E+001, 5.6646072E+001, 5.9026014E+001, 6.7517365E+001, 7.0763297E+001, 7.7087445E+001, 8.0706045E+001, 8.6859830E+001, 2.2000000E+001, 9.1655758E+001, 1.8569807E+002, 1.0402237E+002
 3.9000689E+002, 4.8450044E+001, 5.5395272E+001, 6.1872235E+001, 6.8939804E+001, 7.5781986E+001, 8.4935568E+001, 8.7006768E+001, 8.8173398E+001, 8.8530676E+001, 8.8486306E+001, 4.8823929E+001, 5.6374492E+001, 6.1439681E+001, 6.9784062E+001, 7.2844409E+001, 7.7826788E+001, 8.0938836E+001, 8.4173376E+001, 8.7394118E+001, 9.0198812E+001, 5.2926300E+001, 5.8364503E+001, 6.1799943E+001, 6.8960406E+001, 7.3417136E+001, 7.9380772E+001, 8.2628345E+001, 8.6844293E+001, 2.2000000E+001, 9.2472645E+001, 1.8067165E+002, 1.0446861E+002
 4.2001091E+002, 4.8494787E+001, 5.7224345E+001, 6.3560292E+001, 7.1061051E+001, 7.9903371E+001, 8.5874861E+001, 8.7277981E+001, 8.7839895E+001, 8.8295680E+001, 8.8181606E+001, 4.9887287E+001, 5.8364315E+001, 6.2848452E+001, 7.1911259E+001, 7.5136707E+001, 7.8260319E+001, 8.3705598E+001, 8.5176372E+001, 8.7818670E+001, 9.0441655E+001, 5.3452639E+001, 5.9214917E+001, 6.3995583E+001, 7.0571433E+001, 7.5829651E+001, 8.0149345E+001, 8.2579930E+001, 8.7021183E+001, 2.2000000E+001, 9.2650440E+001, 1.5053905E+002, 1.0153147E+002
 4.5001230E+002, 5.0042061E+001, 5.7920405E+001, 6.4453750E+001, 7.0929470E+001, 7.7707576E+001, 8.3615400E+001, 8.4595804E+001, 8.5114135E+001, 8.5990529E+001, 8.5861296E+001, 4.8755544E+001, 5.8278816E+001, 6.3723440E+001, 7.2244958E+001, 7.5229794E+001, 7.8218565E+001, 8.2828714E+001, 8.3680578E+001, 8.4062530E+001, 8.5723108E+001, 4.8966471E+001, 5.8766920E+001, 6.4193781E+001, 7.1681326E+001, 7.5515867E+001, 7.8566824E+001, 8.2187480E+001, 8.1599138E+001, 2.2000000E+001, 8.4218446E+001, 8.3197653E+001, 8.4465374E+001
 4.8000556E+002, 4.4584198E+001, 5.4930555E+001, 6.1151993E+001, 6.8350112E+001, 7.2106591E+001, 7.5050234E+001, 7.8157055E+001, 7.8964780E+001, 7.9212645E+001, 7.8990152E+001, 4.2150859E+001, 5.5655629E+001, 6.1697621E+001, 6.8721821E+001, 7.2589354E+001, 7.5319668E+001, 7.7342166E+001, 7.8313106E+001, 7.8843439E+001, 7.9221411E+001, 4.2411760E+001, 5.6515409E+001, 6.1947922E+001, 6.9348574E+001, 7.3008975E+001, 7.6045008E+001, 7.7256689E+001, 7.6135535E+001, 2.2000000E+001, 7.7076498E+001, 6.6838439E+001, 7.7247803E+001
 5.1000209E+002, 3.9558932E+001, 5.1197513E+001, 5.8990766E+001, 6.5982931E+001, 6.8530957E+001, 7.0636509E+001, 7.2831423E+001, 7.3584431E+001, 7.3940834E+001, 7.3984183E+001, 3.9097535E+001, 5.2342280E+001, 5.9236028E+001, 6.5366497E+001, 6.8847913E+001, 7.1399676E+001, 7.3319984E+001, 7.4047369E+001, 7.4188687E+001, 7.4341239E+001, 3.8792642E+001, 5.1983597E+001, 5.9486846E+001, 6.5647606E+001, 6.8996144E+001, 7.1467576E+001, 7.3458068E+001, 7.2855976E+001, 2.2000000E+001, 7.2771758E+001, 6.3062750E+001, 7.2970674E+001
 5.4002700E+002, 3.7384580E+001, 4.5546381E+001, 5.6840975E+001, 6.2419764E+001, 6.5349935E+001, 6.7595913E+001, 6.9367275E+001, 7.0120698E+001, 7.0267816E+001, 7.0148652E+001, 3.6943497E+001, 4.7564555E+001, 5.6826403E+001, 6.2852031E+001, 6.5833202E+001, 6.7954771E+001, 6.9157119E+001, 7.0252378E+001, 7.0477903E+001, 7.0691277E+001, 3.6424834E+001, 4.7369725E+001, 5.6686358E+001, 6.2788155E+001, 6.5723370E+001, 6.8068789E+001, 6.9743687E+001, 6.9134651E+001, 2.2000000E+001, 6.9458442E+001, 6.0266573E+001, 6.9389267E+001
 5.7000809E+002, 3.6725182E+001, 4.3336735E+001, 5.4101333E+001, 5.9922957E+001, 6.2985721E+001, 6.4990145E+001, 6.6391878E+001, 6.6892993E+001, 6.7125958E+001, 6.7185761E+001, 3.4562451E+001, 4.4286586E+001, 5.4107680E+001, 6.0027722E+001, 6.3220783E+001, 6.5002598E+001, 6.6392880E+001, 6.7017256E+001, 6.7138239E+001, 6.7289577E+001, 3.4658912E+001, 4.4266056E+001, 5.4160391E+001, 6.0586928E+001, 6.3033051E+001, 6.4991160E+001, 6.6862802E+001, 6.6249010E+001, 2.2000000E+001, 6.6255700E+001, 5.7796515E+001, 6.5754925E+001
 6.0000000E+002, 3.4219308E+001, 4.1111773E+001, 5.1622635E+001, 5.7770837E+001, 6.0506390E+001, 6.2496379E+001, 6.3622667E+001, 6.4229039E+001, 6.4440911E+001, 6.4005010E+001, 3.3341375E+001, 4.0634473E+001, 5.1702998E+001, 5.7752266E+001, 6.0882820E+001, 6.2566310E+001, 6.3724345E+001, 6.4272283E+001, 6.4370331E+001, 6.4604081E+001, 3.3120763E+001, 4.1120388E+001, 5.2359952E+001, 5.8063059E+001, 6.0636578E+001, 6.2574120E+001, 6.3795787E+001, 6.3620145E+001, 2.2000000E+001, 6.3597684E+001, 5.5801479E+001, 6.3224927E+001
