s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000174E+002, 3.8496758E+001, 4.3477653E+001, 5.0704763E+001, 5.6650606E+001, 6.3310107E+001, 7.2045682E+001, 7.5001760E+001, 7.6117683E+001, 7.7045924E+001, 7.7674087E+001, 3.8840059E+001, 4.4527202E+001, 4.9425731E+001, 5.7560048E+001, 6.1347253E+001, 6.4736864E+001, 7.0060481E+001, 7.2045658E+001, 7.5960573E+001, 7.9744393E+001, 4.3527784E+001, 4.7946974E+001, 4.9617917E+001, 5.6124247E+001, 6.0361861E+001, 6.7069366E+001, 7.0986019E+001, 7.5112069E+001, 2.2000000E+001, 8.2842698E+001, 1.9080558E+002, 1.0216882E+002
 3.0000045E+002, 4.1050343E+001, 4.7128734E+001, 5.3538500E+001, 5.8927929E+001, 7.1026846E+001, 7.8263489E+001, 7.9535820E+001, 8.0701687E+001, 8.1053203E+001, 8.1323145E+001, 4.1524905E+001, 4.8173806E+001, 5.2318830E+001, 6.0785410E+001, 6.4861947E+001, 6.8766190E+001, 7.4976633E+001, 7.6085992E+001, 7.9736561E+001, 8.3001680E+001, 4.5937125E+001, 5.1125906E+001, 5.2632925E+001, 6.0347354E+001, 6.4110572E+001, 7.1065407E+001, 7.4890745E+001, 7.9823460E+001, 2.2000000E+001, 8.6489280E+001, 1.7901826E+002, 1.0090189E+002
 3.3000056E+002, 4.4713887E+001, 5.0427627E+001, 5.5701938E+001, 6.4263764E+001, 7.4020309E+001, 8.1000293E+001, 8.2555723E+001, 8.3665624E+001, 8.3763396E+001, 8.3785940E+001, 4.4733399E+001, 5.1215796E+001, 5.5162064E+001, 6.4893559E+001, 6.8944432E+001, 7.2516630E+001, 7.7283542E+001, 7.9560087E+001, 8.2201968E+001, 8.5876296E+001, 4.8972134E+001, 5.4342635E+001, 5.6221823E+001, 6.3357767E+001, 6.7034457E+001, 7.3346780E+001, 7.7859596E+001, 8.2750158E+001, 2.2000000E+001, 8.8695021E+001, 1.9174025E+002, 1.0162626E+002
 3.6000182E+002, 4.7042983E+001, 5.2717473E+001, 5.9816052E+001, 6.6951096E+001, 7.7882014E+001, 8.2855365E+001, 8.4491667E+001, 8.5544386E+001, 8.6118531E+001, 8.6280415E+001, 4.6828765E+001, 5.3742067E+001, 5.7956922E+001, 6.7732577E+001, 7.1352129E+001, 7.4505487E+001, 8.0233081E+001, 8.1702172E+001, 8.5815792E+001, 8.8769995E+001, 5.1446819E+001, 5.6709245E+001, 5.9871441E+001, 6.7272955E+001, 7.0971849E+001, 7.6363544E+001, 8.1085085E+001, 8.5985984E+001, 2.2000000E+001, 9.1483492E+001, 1.8963458E+002, 1.0541746E+002
 3.9000919E+002, 4.8286814E+001, 5.5349260E+001, 6.1601729E+001, 6.8156118E+001, 7.6612939E+001, 8.5957030E+001, 8.6798905E+001, 8.7439553E+001, 8.7602590E+001, 8.7163047E+001, 4.8213543E+001, 5.6484840E+001, 6.0904808E+001, 7.0275253E+001, 7.3570494E+001, 7.6573084E+001, 8.2293172E+001, 8.3359197E+001, 8.6719550E+001, 8.8859552E+001, 5.2879428E+001, 5.8132967E+001, 6.1983288E+001, 6.9238422E+001, 7.3896409E+001, 7.7977220E+001, 8.3774259E+001, 8.8212454E+001, 2.2000000E+001, 9.2294344E+001, 1.6518446E+002, 1.0153884E+002
 4.2000701E+002, 4.9163607E+001, 5.7437783E+001, 6.3729121E+001, 7.1260586E+001, 8.1341317E+001, 8.4458805E+001, 8.6158590E+001, 8.6955188E+001, 8.7142980E+001, 8.7077987E+001, 4.9160920E+001, 5.8252672E+001, 6.3196033E+001, 7.1651953E+001, 7.5472402E+001, 7.8510223E+001, 8.2632901E+001, 8.3849762E+001, 8.7577437E+001, 8.9487547E+001, 5.3373983E+001, 5.9035750E+001, 6.4210389E+001, 7.1127050E+001, 7.5407724E+001, 7.9518884E+001, 8.3385402E+001, 8.6499612E+001, 2.2000000E+001, 9.2147575E+001, 1.6957213E+002, 1.0539700E+002
 4.5000998E+002, 4.8467867E+001, 5.8259706E+001, 6.4120384E+001, 6.9981554E+001, 7.6290715E+001, 8.2659241E+001, 8.5383295E+001, 8.5664788E+001, 8.5512777E+001, 8.5047270E+001, 4.6825997E+001, 5.7962680E+001, 6.3844630E+001, 7.1851103E+001, 7.4507212E+001, 7.8644547E+001, 8.1329223E+001, 8.3463576E+001, 8.4676791E+001, 8.5179419E+001, 4.9302477E+001, 5.7991417E+001, 6.4684426E+001, 7.1355353E+001, 7.5105461E+001, 7.9373398E+001, 8.1932020E+001, 8.2429891E+001, 2.2000000E+001, 8.4470734E+001, 9.9656998E+001, 8.4963830E+001
 4.8001757E+002, 4.3933969E+001, 5.5141831E+001, 6.1219775E+001, 6.8230231E+001, 7.2013738E+001, 7.4817597E+001, 7.8197387E+001, 7.8894398E+001, 7.9083864E+001, 7.8564471E+001, 4.1322979E+001, 5.5375699E+001, 6.1132723E+001, 6.9121129E+001, 7.2480772E+001, 7.5599665E+001, 7.7401563E+001, 7.8294479E+001, 7.8588049E+001, 7.8917609E+001, 4.2511213E+001, 5.5230504E+001, 6.2002038E+001, 6.8235322E+001, 7.3276069E+001, 7.5791284E+001, 7.7904130E+001, 7.7441548E+001, 2.2000000E+001, 7.6404685E+001, 6.5483350E+001, 7.6622366E+001
 5.1000930E+002, 3.9820806E+001, 5.1324973E+001, 5.7984202E+001, 6.5462013E+001, 6.8578007E+001, 7.0590385E+001, 7.2636140E+001, 7.3599071E+001, 7.4149987E+001, 7.4081300E+001, 3.8845249E+001, 5.1908306E+001, 5.8640446E+001, 6.5827765E+001, 6.8565593E+001, 7.1065809E+001, 7.2716377E+001, 7.3597422E+001, 7.3763488E+001, 7.3989052E+001, 3.8801555E+001, 5.1081294E+001, 5.9063584E+001, 6.4761115E+001, 6.8773615E+001, 7.1729252E+001, 7.3214191E+001, 7.2785400E+001, 2.2000000E+001, 7.2380231E+001, 6.2131783E+001, 7.2994700E+001
 5.4001288E+002, 3.7532345E+001, 4.6443162E+001, 5.6493399E+001, 6.2231576E+001, 6.5059841E+001, 6.7873320E+001, 6.9415086E+001, 6.9996058E+001, 7.0120678E+001, 6.9891987E+001, 3.6539636E+001, 4.7493280E+001, 5.6157999E+001, 6.2843094E+001, 6.5470529E+001, 6.7940408E+001, 6.9138834E+001, 6.9992869E+001, 7.0096549E+001, 7.0290256E+001, 3.6368988E+001, 4.7491046E+001, 5.6367446E+001, 6.2497655E+001, 6.5558705E+001, 6.7821030E+001, 7.0058355E+001, 6.9498382E+001, 2.2000000E+001, 6.8938858E+001, 6.0173208E+001, 6.9463174E+001
 5.7002907E+002, 3.5839354E+001, 4.3696205E+001, 5.4398504E+001, 5.9829372E+001, 6.2748951E+001, 6.4784579E+001, 6.5998700E+001, 6.6745643E+001, 6.6956959E+001, 6.6840101E+001, 3.4795464E+001, 4.3061944E+001, 5.3954139E+001, 6.0193145E+001, 6.3043339E+001, 6.4937668E+001, 6.6294405E+001, 6.6909824E+001, 6.7059769E+001, 6.7217163E+001, 3.4205116E+001, 4.4370721E+001, 5.3969357E+001, 6.0014408E+001, 6.3006127E+001, 6.5040412E+001, 6.6849655E+001, 6.5997041E+001, 2.2000000E+001, 6.5737732E+001, 5.7560454E+001, 6.5960858E+001
 6.0000000E+002, 3.4103662E+001, 4.0933660E+001, 5.1654997E+001, 5.7589042E+001, 6.0446348E+001, 6.2338465E+001, 6.3431689E+001, 6.4043421E+001, 6.4277116E+001, 6.4353244E+001, 3.3169199E+001, 4.1216655E+001, 5.1166475E+001, 5.7805986E+001, 6.0360998E+001, 6.2354751E+001, 6.3598281E+001, 6.4153701E+001, 6.4322756E+001, 6.4432790E+001, 3.3489662E+001, 4.1071280E+001, 5.1889885E+001, 5.7978791E+001, 6.0559297E+001, 6.2502594E+001, 6.4101043E+001, 6.3625432E+001, 2.2000000E+001, 6.3100536E+001, 5.5602429E+001, 6.3038143E+001
