s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000040E+002, 6.1317166E+001, 7.1094590E+001, 7.9167785E+001, 8.7744752E+001, 1.0362629E+002, 1.1497237E+002, 1.1832346E+002, 1.2092771E+002, 1.2199583E+002, 1.2184202E+002, 6.1552927E+001, 7.1925190E+001, 7.9237049E+001, 8.9875792E+001, 9.4785110E+001, 1.0156050E+002, 1.0989865E+002, 1.1216250E+002, 1.1882281E+002, 1.2546943E+002, 6.7382515E+001, 7.6507789E+001, 8.2261226E+001, 8.7155673E+001, 9.5591253E+001, 1.0287189E+002, 1.1080278E+002, 1.1685543E+002, 2.5000000E+001, 1.2954323E+002, 3.4909096E+002, 1.6460990E+002
 3.0000020E+002, 6.5656062E+001, 7.7503405E+001, 8.4499270E+001, 9.4244105E+001, 1.1127626E+002, 1.2087388E+002, 1.2449908E+002, 1.2641833E+002, 1.2700488E+002, 1.2688970E+002, 6.6110379E+001, 7.7612317E+001, 8.5123928E+001, 9.5332213E+001, 1.0009962E+002, 1.0681952E+002, 1.1505436E+002, 1.1794192E+002, 1.2449767E+002, 1.3026496E+002, 7.1671174E+001, 8.2609655E+001, 8.6707684E+001, 9.4400061E+001, 1.0187227E+002, 1.0809199E+002, 1.1629752E+002, 1.2536782E+002, 2.5000000E+001, 1.3701167E+002, 3.3892536E+002, 1.6379472E+002
 3.3000281E+002, 7.0613479E+001, 8.2310873E+001, 8.9521269E+001, 9.7957707E+001, 1.1577361E+002, 1.2500751E+002, 1.2866523E+002, 1.3060864E+002, 1.3136442E+002, 1.3178252E+002, 7.0649923E+001, 8.2487529E+001, 8.9915213E+001, 1.0005254E+002, 1.0503549E+002, 1.1258569E+002, 1.1900275E+002, 1.2226089E+002, 1.2894295E+002, 1.3515124E+002, 7.4430505E+001, 8.7334010E+001, 9.3465351E+001, 9.9220112E+001, 1.0692512E+002, 1.1356401E+002, 1.2124685E+002, 1.3071127E+002, 2.5000000E+001, 1.4241161E+002, 3.2397388E+002, 1.7107291E+002
 3.6000132E+002, 7.3513826E+001, 8.6313932E+001, 9.3696887E+001, 1.0264808E+002, 1.2078930E+002, 1.2698856E+002, 1.2890305E+002, 1.3093314E+002, 1.3155438E+002, 1.3167692E+002, 7.3038440E+001, 8.6816884E+001, 9.4608458E+001, 1.0386379E+002, 1.0775951E+002, 1.1440842E+002, 1.2305125E+002, 1.2476722E+002, 1.2957411E+002, 1.3531030E+002, 7.7615133E+001, 9.0852142E+001, 9.6378443E+001, 1.0313239E+002, 1.1010053E+002, 1.1626142E+002, 1.2350025E+002, 1.3088027E+002, 2.5000000E+001, 1.4215370E+002, 2.9749641E+002, 1.6649554E+002
 3.9000196E+002, 7.2195216E+001, 8.9757138E+001, 9.6470707E+001, 1.0559835E+002, 1.1934596E+002, 1.2731505E+002, 1.2901331E+002, 1.3023426E+002, 1.3108850E+002, 1.3127269E+002, 7.4416824E+001, 8.9251606E+001, 9.6967284E+001, 1.0539469E+002, 1.1198100E+002, 1.1591742E+002, 1.2195953E+002, 1.2356183E+002, 1.2979165E+002, 1.3343686E+002, 7.6892575E+001, 9.1654760E+001, 9.9166570E+001, 1.0495021E+002, 1.1230021E+002, 1.1795672E+002, 1.2382394E+002, 1.2951752E+002, 2.5000000E+001, 1.3798918E+002, 2.2596952E+002, 1.4921749E+002
 4.2000369E+002, 6.8462013E+001, 8.7576470E+001, 9.5093704E+001, 1.0238652E+002, 1.0782010E+002, 1.1776643E+002, 1.2076308E+002, 1.2153807E+002, 1.2151744E+002, 1.2053733E+002, 6.3462088E+001, 8.6899293E+001, 9.5494781E+001, 1.0335079E+002, 1.0963881E+002, 1.1385187E+002, 1.1741956E+002, 1.1917728E+002, 1.1980980E+002, 1.1948825E+002, 6.4806502E+001, 8.8057638E+001, 9.5088180E+001, 1.0369202E+002, 1.0935379E+002, 1.1468528E+002, 1.1692248E+002, 1.1671420E+002, 2.5000000E+001, 1.1865426E+002, 1.0742664E+002, 1.1567274E+002
 4.5000510E+002, 5.5811564E+001, 7.7681860E+001, 8.9207991E+001, 9.6290997E+001, 1.0113772E+002, 1.0569701E+002, 1.0920161E+002, 1.1002605E+002, 1.1009646E+002, 1.0949360E+002, 5.2461721E+001, 7.9726464E+001, 8.9613118E+001, 9.6937194E+001, 1.0186078E+002, 1.0550967E+002, 1.0780220E+002, 1.0937927E+002, 1.0996523E+002, 1.1033978E+002, 5.3796865E+001, 7.8478502E+001, 8.9755608E+001, 9.6952562E+001, 1.0178618E+002, 1.0706111E+002, 1.0941442E+002, 1.0707410E+002, 2.5000000E+001, 1.0798214E+002, 9.3274014E+001, 1.0795444E+002
 4.8002421E+002, 5.0967911E+001, 6.6786716E+001, 8.4074190E+001, 9.1115602E+001, 9.5523010E+001, 9.8200088E+001, 1.0119069E+002, 1.0226970E+002, 1.0232251E+002, 1.0200535E+002, 4.8765258E+001, 6.8264287E+001, 8.4230694E+001, 9.1549629E+001, 9.5720115E+001, 9.9185562E+001, 1.0149531E+002, 1.0222710E+002, 1.0254555E+002, 1.0265146E+002, 4.7387350E+001, 6.7703926E+001, 8.4887734E+001, 9.1793126E+001, 9.5425061E+001, 9.9466544E+001, 1.0168038E+002, 1.0100300E+002, 2.5000000E+001, 1.0120782E+002, 8.8702809E+001, 1.0127955E+002
 5.1002201E+002, 4.7643096E+001, 5.9638879E+001, 7.8477183E+001, 8.6654097E+001, 9.0218188E+001, 9.3705602E+001, 9.5372337E+001, 9.6159145E+001, 9.6429566E+001, 9.6632122E+001, 4.5772945E+001, 6.0722361E+001, 7.8972658E+001, 8.6800396E+001, 9.0686954E+001, 9.3634264E+001, 9.5495792E+001, 9.6440914E+001, 9.6718953E+001, 9.6886537E+001, 4.5006161E+001, 6.0831224E+001, 7.9041113E+001, 8.6649926E+001, 9.0235119E+001, 9.3945358E+001, 9.5811611E+001, 9.5474283E+001, 2.5000000E+001, 9.5315000E+001, 8.3995428E+001, 9.5198852E+001
 5.4000142E+002, 4.5028222E+001, 5.4074861E+001, 7.3769891E+001, 8.2238320E+001, 8.5657810E+001, 8.8538833E+001, 9.0306542E+001, 9.1433171E+001, 9.1608764E+001, 9.1646542E+001, 4.3270929E+001, 5.5107903E+001, 7.4308235E+001, 8.2531638E+001, 8.5984181E+001, 8.8756126E+001, 9.0527269E+001, 9.1349313E+001, 9.1692453E+001, 9.1941096E+001, 4.3308239E+001, 5.5651432E+001, 7.4241311E+001, 8.2371547E+001, 8.6280686E+001, 8.9342812E+001, 9.0756805E+001, 9.0529239E+001, 2.5000000E+001, 9.0250103E+001, 7.9528522E+001, 9.0279361E+001
 5.7001570E+002, 4.2711698E+001, 5.0259157E+001, 6.8807880E+001, 7.8542525E+001, 8.1828851E+001, 8.4493177E+001, 8.6201145E+001, 8.6958647E+001, 8.7309835E+001, 8.7135129E+001, 4.1215381E+001, 5.1247199E+001, 6.8995754E+001, 7.9061426E+001, 8.2167644E+001, 8.4826160E+001, 8.6459612E+001, 8.7140871E+001, 8.7382372E+001, 8.7502772E+001, 4.0508557E+001, 5.2973473E+001, 6.9167310E+001, 7.8808306E+001, 8.2333836E+001, 8.5031163E+001, 8.6864635E+001, 8.5806889E+001, 2.5000000E+001, 8.6185714E+001, 7.5472563E+001, 8.5717691E+001
 6.0000000E+002, 4.0852703E+001, 4.7973871E+001, 6.4779110E+001, 7.5455920E+001, 7.8416873E+001, 8.1027409E+001, 8.2492768E+001, 8.3255368E+001, 8.3626381E+001, 8.3500168E+001, 3.9018618E+001, 4.7864376E+001, 6.4709478E+001, 7.5644020E+001, 7.9080537E+001, 8.1259634E+001, 8.2848761E+001, 8.3403702E+001, 8.3581581E+001, 8.3726554E+001, 3.8738686E+001, 5.0080269E+001, 6.4419683E+001, 7.5255178E+001, 7.8587795E+001, 8.1675976E+001, 8.2929371E+001, 8.2287679E+001, 2.5000000E+001, 8.2367536E+001, 7.1627750E+001, 8.2234340E+001
