s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000234E+002, 6.0431078E+001, 6.9607608E+001, 7.8343355E+001, 8.5222652E+001, 1.0238172E+002, 1.1143580E+002, 1.1358621E+002, 1.1648773E+002, 1.1729936E+002, 1.1683496E+002, 6.1418742E+001, 7.0757478E+001, 7.8427257E+001, 8.6766720E+001, 9.1901155E+001, 9.9571950E+001, 1.0544370E+002, 1.0902634E+002, 1.1518793E+002, 1.2131398E+002, 6.7023223E+001, 7.4479060E+001, 7.8982937E+001, 8.6699467E+001, 9.3242641E+001, 1.0157528E+002, 1.0766867E+002, 1.1656869E+002, 2.5000000E+001, 1.2698139E+002, 2.9345489E+002, 1.5098834E+002
 3.0000029E+002, 6.5404131E+001, 7.5014453E+001, 8.2341514E+001, 9.1965334E+001, 1.1061189E+002, 1.1616184E+002, 1.1915558E+002, 1.2193974E+002, 1.2300460E+002, 1.2281953E+002, 6.5749296E+001, 7.5736532E+001, 8.4335262E+001, 9.3877993E+001, 9.8317145E+001, 1.0394557E+002, 1.1102270E+002, 1.1407619E+002, 1.2121107E+002, 1.2683365E+002, 7.1543588E+001, 8.1315096E+001, 8.5073615E+001, 9.1896911E+001, 9.9210000E+001, 1.0643602E+002, 1.1160863E+002, 1.2186273E+002, 2.5000000E+001, 1.3282327E+002, 3.2188554E+002, 1.6069020E+002
 3.3000406E+002, 6.9782318E+001, 8.0849680E+001, 8.7417747E+001, 9.6216034E+001, 1.1248521E+002, 1.2083405E+002, 1.2438307E+002, 1.2600700E+002, 1.2654288E+002, 1.2667894E+002, 6.9488181E+001, 8.0005856E+001, 8.9217974E+001, 9.8138868E+001, 1.0332047E+002, 1.0646682E+002, 1.1536633E+002, 1.1889500E+002, 1.2416539E+002, 1.3010638E+002, 7.5022512E+001, 8.4917197E+001, 8.9363176E+001, 9.6883145E+001, 1.0380003E+002, 1.1066503E+002, 1.1570265E+002, 1.2686988E+002, 2.5000000E+001, 1.3703149E+002, 2.9451106E+002, 1.6094828E+002
 3.6000559E+002, 7.1890057E+001, 8.4435728E+001, 9.1517952E+001, 9.8957068E+001, 1.1064191E+002, 1.2352260E+002, 1.2676415E+002, 1.2846561E+002, 1.2939484E+002, 1.2932990E+002, 7.1702179E+001, 8.4657558E+001, 9.1813433E+001, 1.0069160E+002, 1.0567366E+002, 1.1194235E+002, 1.1918148E+002, 1.2277658E+002, 1.2692418E+002, 1.3308010E+002, 7.7296519E+001, 8.8246493E+001, 9.3309528E+001, 1.0100018E+002, 1.0569500E+002, 1.1330473E+002, 1.1807624E+002, 1.2745580E+002, 2.5000000E+001, 1.3850977E+002, 3.1904471E+002, 1.6560075E+002
 3.9000242E+002, 7.1292012E+001, 8.6752612E+001, 9.4406275E+001, 1.0090688E+002, 1.1467733E+002, 1.2199268E+002, 1.2575263E+002, 1.2714106E+002, 1.2764232E+002, 1.2735575E+002, 7.2866075E+001, 8.7298735E+001, 9.4088111E+001, 1.0194337E+002, 1.0689243E+002, 1.1230141E+002, 1.2069730E+002, 1.2348887E+002, 1.2657089E+002, 1.2948444E+002, 7.4127668E+001, 8.9574103E+001, 9.4836179E+001, 1.0320293E+002, 1.0853662E+002, 1.1558637E+002, 1.1994616E+002, 1.2613473E+002, 2.5000000E+001, 1.3359734E+002, 2.2179005E+002, 1.4691868E+002
 4.2000879E+002, 6.6579950E+001, 8.4360733E+001, 9.2188426E+001, 9.9162272E+001, 1.0781083E+002, 1.1395376E+002, 1.1643495E+002, 1.1766453E+002, 1.1741541E+002, 1.1668595E+002, 6.1878316E+001, 8.4047739E+001, 9.2595435E+001, 1.0073043E+002, 1.0716359E+002, 1.1065266E+002, 1.1431609E+002, 1.1660157E+002, 1.1714095E+002, 1.1691971E+002, 6.2954883E+001, 8.5114694E+001, 9.2290838E+001, 1.0019908E+002, 1.0659627E+002, 1.1151417E+002, 1.1545971E+002, 1.1313252E+002, 2.5000000E+001, 1.1530869E+002, 1.0667245E+002, 1.1193414E+002
 4.5001503E+002, 5.5406597E+001, 7.4048610E+001, 8.6469107E+001, 9.4196715E+001, 9.8605388E+001, 1.0267572E+002, 1.0567041E+002, 1.0678394E+002, 1.0708704E+002, 1.0683773E+002, 5.3217777E+001, 7.7166376E+001, 8.6692895E+001, 9.4138745E+001, 9.9103687E+001, 1.0328581E+002, 1.0618152E+002, 1.0741350E+002, 1.0766595E+002, 1.0771686E+002, 5.4006433E+001, 7.8097892E+001, 8.7245921E+001, 9.4352668E+001, 9.8890741E+001, 1.0450561E+002, 1.0742430E+002, 1.0584481E+002, 2.5000000E+001, 1.0508553E+002, 9.1429614E+001, 1.0566113E+002
 4.8000268E+002, 5.0120245E+001, 6.4986370E+001, 8.2028695E+001, 8.9142001E+001, 9.3245545E+001, 9.6151324E+001, 9.8919404E+001, 9.9837018E+001, 1.0009608E+002, 1.0026547E+002, 4.9755605E+001, 6.5786779E+001, 8.2052526E+001, 8.9459794E+001, 9.3341084E+001, 9.6507013E+001, 9.8862141E+001, 1.0015164E+002, 1.0043469E+002, 1.0060527E+002, 4.9754108E+001, 6.6975104E+001, 8.2246346E+001, 8.9108844E+001, 9.3424320E+001, 9.6598699E+001, 9.9320349E+001, 9.8887541E+001, 2.5000000E+001, 9.8325154E+001, 8.6332541E+001, 9.8629452E+001
 5.1001901E+002, 4.6291198E+001, 5.8129519E+001, 7.6856785E+001, 8.4284001E+001, 8.8264032E+001, 9.1318887E+001, 9.3069175E+001, 9.3812546E+001, 9.4254921E+001, 9.4346791E+001, 4.5101843E+001, 5.9875886E+001, 7.7239610E+001, 8.4911547E+001, 8.8222761E+001, 9.1365193E+001, 9.3212741E+001, 9.4196858E+001, 9.4580054E+001, 9.4805859E+001, 4.4045642E+001, 5.9617786E+001, 7.6993887E+001, 8.4797608E+001, 8.8704076E+001, 9.1326282E+001, 9.3595480E+001, 9.2771788E+001, 2.5000000E+001, 9.2720344E+001, 8.1890478E+001, 9.2660782E+001
 5.4002490E+002, 4.3843809E+001, 5.3495779E+001, 7.1860480E+001, 8.0556140E+001, 8.3633709E+001, 8.6346184E+001, 8.8232810E+001, 8.8955823E+001, 8.9301175E+001, 8.9256984E+001, 4.2278688E+001, 5.4159022E+001, 7.2053372E+001, 8.0375793E+001, 8.3952568E+001, 8.6652093E+001, 8.8512003E+001, 8.9380767E+001, 8.9671213E+001, 8.9796343E+001, 4.1788896E+001, 5.5278722E+001, 7.1916175E+001, 8.1091274E+001, 8.4063676E+001, 8.6638447E+001, 8.8483842E+001, 8.8502145E+001, 2.5000000E+001, 8.7900260E+001, 7.8098734E+001, 8.8052160E+001
 5.7001121E+002, 4.1253759E+001, 4.9463505E+001, 6.6986864E+001, 7.6926122E+001, 8.0005703E+001, 8.2746820E+001, 8.4288253E+001, 8.4996426E+001, 8.5242310E+001, 8.5263661E+001, 4.0470575E+001, 5.0431246E+001, 6.7453429E+001, 7.7009643E+001, 8.0300061E+001, 8.2810561E+001, 8.4473605E+001, 8.5279016E+001, 8.5490747E+001, 8.5601330E+001, 4.0690315E+001, 4.9819016E+001, 6.7511690E+001, 7.7231059E+001, 8.0561442E+001, 8.2557056E+001, 8.4557202E+001, 8.4376603E+001, 2.5000000E+001, 8.4050069E+001, 7.3900406E+001, 8.3862868E+001
 6.0000000E+002, 3.9744383E+001, 4.3810875E+001, 6.2884583E+001, 7.3887292E+001, 7.6677358E+001, 7.9133581E+001, 8.0702606E+001, 8.1260132E+001, 8.1487334E+001, 8.1494605E+001, 3.9297850E+001, 4.7340817E+001, 6.2510185E+001, 7.4005872E+001, 7.6900110E+001, 7.9040270E+001, 8.0762414E+001, 8.1566103E+001, 8.1831260E+001, 8.1985886E+001, 3.8547983E+001, 4.7765537E+001, 6.2673355E+001, 7.4083231E+001, 7.7127380E+001, 7.9157761E+001, 8.0969465E+001, 8.0616225E+001, 2.5000000E+001, 8.0341008E+001, 7.0343678E+001, 8.0432190E+001
