s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000290E+002, 6.0677970E+001, 7.0958410E+001, 7.9577352E+001, 8.8288560E+001, 1.0187248E+002, 1.1476458E+002, 1.1811304E+002, 1.2051238E+002, 1.2188696E+002, 1.2189684E+002, 6.2155099E+001, 7.2035213E+001, 7.9577937E+001, 9.0629849E+001, 9.7325699E+001, 1.0300686E+002, 1.0883968E+002, 1.1306149E+002, 1.1961925E+002, 1.2599905E+002, 6.7678417E+001, 7.6615852E+001, 8.2094451E+001, 9.0092987E+001, 9.5787666E+001, 1.0364281E+002, 1.0983675E+002, 1.1747389E+002, 2.5000000E+001, 1.2972524E+002, 3.0771416E+002, 1.5673284E+002
 3.0000515E+002, 6.5816319E+001, 7.6978809E+001, 8.4977177E+001, 9.7283008E+001, 1.1229300E+002, 1.2112382E+002, 1.2410658E+002, 1.2562187E+002, 1.2669407E+002, 1.2700118E+002, 6.6689099E+001, 7.7969157E+001, 8.5404456E+001, 9.6075046E+001, 1.0186766E+002, 1.0811393E+002, 1.1462945E+002, 1.1823291E+002, 1.2572290E+002, 1.3022127E+002, 7.2759156E+001, 8.1538943E+001, 8.6125081E+001, 9.4398021E+001, 1.0196574E+002, 1.1081455E+002, 1.1551338E+002, 1.2443748E+002, 2.5000000E+001, 1.3620673E+002, 3.0465535E+002, 1.5964054E+002
 3.3000286E+002, 7.0376382E+001, 8.1555036E+001, 9.0393074E+001, 9.8939443E+001, 1.1464956E+002, 1.2481113E+002, 1.2680739E+002, 1.2789338E+002, 1.2874367E+002, 1.2944329E+002, 7.0327663E+001, 8.2875726E+001, 9.0935615E+001, 1.0132720E+002, 1.0613178E+002, 1.1080780E+002, 1.1906834E+002, 1.2114014E+002, 1.2557841E+002, 1.3229653E+002, 7.6716819E+001, 8.6215764E+001, 9.0480403E+001, 9.9548493E+001, 1.0626182E+002, 1.1484230E+002, 1.2156462E+002, 1.2921737E+002, 2.5000000E+001, 1.3973371E+002, 2.9731524E+002, 1.6087308E+002
 3.6000790E+002, 7.3825356E+001, 8.4938404E+001, 9.3309417E+001, 1.0302464E+002, 1.1971774E+002, 1.2676494E+002, 1.2982727E+002, 1.3153800E+002, 1.3187994E+002, 1.3218254E+002, 7.3559140E+001, 8.5982268E+001, 9.4441462E+001, 1.0442877E+002, 1.0913147E+002, 1.1375008E+002, 1.2212771E+002, 1.2462589E+002, 1.3019523E+002, 1.3498083E+002, 7.7366332E+001, 8.9871692E+001, 9.4835894E+001, 1.0372728E+002, 1.0980819E+002, 1.1684360E+002, 1.2278801E+002, 1.3041349E+002, 2.5000000E+001, 1.3981645E+002, 2.7545626E+002, 1.5903389E+002
 3.9000481E+002, 7.1336754E+001, 8.7979321E+001, 9.5840611E+001, 1.0414572E+002, 1.1651721E+002, 1.2316777E+002, 1.2912338E+002, 1.3004825E+002, 1.3003887E+002, 1.2996504E+002, 7.2835718E+001, 8.8885217E+001, 9.6545581E+001, 1.0639216E+002, 1.1096220E+002, 1.1661992E+002, 1.2276786E+002, 1.2591434E+002, 1.2903220E+002, 1.3265022E+002, 7.5921568E+001, 9.1207704E+001, 9.7133302E+001, 1.0401198E+002, 1.1207591E+002, 1.1806083E+002, 1.2273285E+002, 1.2953040E+002, 2.5000000E+001, 1.3690268E+002, 2.1332531E+002, 1.4366892E+002
 4.2001885E+002, 6.6176093E+001, 8.6031279E+001, 9.5458074E+001, 1.0275262E+002, 1.0817259E+002, 1.1721780E+002, 1.1957043E+002, 1.2057079E+002, 1.2036207E+002, 1.1988774E+002, 6.1310544E+001, 8.6102714E+001, 9.4498058E+001, 1.0427285E+002, 1.0841445E+002, 1.1332348E+002, 1.1754863E+002, 1.1923074E+002, 1.1970723E+002, 1.2008648E+002, 6.3083042E+001, 8.6197764E+001, 9.4678098E+001, 1.0271586E+002, 1.0909684E+002, 1.1415150E+002, 1.1608529E+002, 1.1640494E+002, 2.5000000E+001, 1.1810680E+002, 1.0516281E+002, 1.1623267E+002
 4.5001183E+002, 5.4883676E+001, 7.4786990E+001, 8.6664638E+001, 9.5756389E+001, 1.0175659E+002, 1.0518115E+002, 1.0795115E+002, 1.0872996E+002, 1.0872665E+002, 1.0883223E+002, 5.2708078E+001, 7.8897033E+001, 8.8123394E+001, 9.6618377E+001, 1.0185422E+002, 1.0546958E+002, 1.0768751E+002, 1.0868496E+002, 1.0874913E+002, 1.0892117E+002, 5.4003545E+001, 7.7223197E+001, 8.9530814E+001, 9.6506311E+001, 1.0190686E+002, 1.0613216E+002, 1.0851754E+002, 1.0690697E+002, 2.5000000E+001, 1.0560446E+002, 9.3821562E+001, 1.0725935E+002
 4.8000424E+002, 5.1418642E+001, 6.6633074E+001, 8.1706323E+001, 9.1527554E+001, 9.5011191E+001, 9.8147522E+001, 1.0057877E+002, 1.0128944E+002, 1.0132264E+002, 1.0108425E+002, 4.8344702E+001, 6.7301612E+001, 8.3100292E+001, 9.1333385E+001, 9.5505317E+001, 9.8392728E+001, 1.0074359E+002, 1.0132927E+002, 1.0128102E+002, 1.0107718E+002, 4.7551106E+001, 6.6186410E+001, 8.3466810E+001, 9.1585676E+001, 9.5226470E+001, 9.8586157E+001, 1.0083230E+002, 9.9692124E+001, 2.5000000E+001, 9.8316848E+001, 8.8355887E+001, 1.0091544E+002
 5.1000057E+002, 4.7094209E+001, 5.9337282E+001, 7.7773951E+001, 8.6311106E+001, 8.9462668E+001, 9.2372926E+001, 9.4410066E+001, 9.5332103E+001, 9.5683923E+001, 9.5385080E+001, 4.5457563E+001, 6.0063936E+001, 7.8306447E+001, 8.6533112E+001, 8.9915926E+001, 9.2772795E+001, 9.4792381E+001, 9.5623898E+001, 9.5442178E+001, 9.5560604E+001, 4.4733425E+001, 5.9760803E+001, 7.8812583E+001, 8.6759485E+001, 9.0193816E+001, 9.3015353E+001, 9.4979745E+001, 9.3944196E+001, 2.5000000E+001, 9.2599526E+001, 8.3391866E+001, 9.4434721E+001
 5.4001075E+002, 4.4001640E+001, 5.1688824E+001, 7.3013274E+001, 8.2407239E+001, 8.5331378E+001, 8.7776196E+001, 8.9553628E+001, 9.0096969E+001, 9.0394647E+001, 9.0173778E+001, 4.3007373E+001, 5.3260955E+001, 7.3310133E+001, 8.2182870E+001, 8.5435509E+001, 8.7972439E+001, 8.9844797E+001, 9.0464788E+001, 9.0567639E+001, 9.0413361E+001, 4.2417201E+001, 5.3910174E+001, 7.3045841E+001, 8.2187862E+001, 8.5614469E+001, 8.8249982E+001, 8.9886534E+001, 8.9122130E+001, 2.5000000E+001, 8.7861022E+001, 7.9099212E+001, 8.9264368E+001
 5.7000401E+002, 4.2891229E+001, 4.8683499E+001, 6.7272894E+001, 7.7793394E+001, 8.1347099E+001, 8.3482511E+001, 8.5303287E+001, 8.5947362E+001, 8.6017999E+001, 8.6026666E+001, 4.0847583E+001, 4.9792721E+001, 6.8134148E+001, 7.8304932E+001, 8.1348159E+001, 8.3990231E+001, 8.5492340E+001, 8.6204365E+001, 8.6324503E+001, 8.6370395E+001, 3.9922021E+001, 5.0117653E+001, 6.8314241E+001, 7.8676151E+001, 8.1868010E+001, 8.3837665E+001, 8.5331505E+001, 8.4988369E+001, 2.5000000E+001, 8.4164256E+001, 7.5124889E+001, 8.4902087E+001
 6.0000000E+002, 4.1153051E+001, 4.5969021E+001, 6.2966233E+001, 7.5144759E+001, 7.7918493E+001, 8.0227326E+001, 8.1693820E+001, 8.2320536E+001, 8.2443820E+001, 8.2409380E+001, 3.9214239E+001, 4.7105799E+001, 6.2927854E+001, 7.4852126E+001, 7.8144412E+001, 8.0210041E+001, 8.1728980E+001, 8.2338167E+001, 8.2519507E+001, 8.2600004E+001, 3.8833828E+001, 4.7954970E+001, 6.2289331E+001, 7.5177311E+001, 7.8506640E+001, 8.0451579E+001, 8.1679356E+001, 8.1284384E+001, 2.5000000E+001, 8.0444056E+001, 7.1317349E+001, 8.1120362E+001
