s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000739E+002, 6.1047614E+001, 6.9374237E+001, 7.6902052E+001, 8.6950175E+001, 1.0238176E+002, 1.1160819E+002, 1.1656166E+002, 1.1830450E+002, 1.1901552E+002, 1.1870421E+002, 6.1763261E+001, 7.0579122E+001, 7.6613008E+001, 8.7902446E+001, 9.4477156E+001, 9.7504426E+001, 1.0808931E+002, 1.0936679E+002, 1.1570149E+002, 1.2315355E+002, 6.7352159E+001, 7.5087792E+001, 7.9787828E+001, 8.5672112E+001, 9.2186511E+001, 1.0150482E+002, 1.0734154E+002, 1.1846256E+002, 2.5000000E+001, 1.2815890E+002, 3.0437725E+002, 1.5486678E+002
 3.0000355E+002, 6.5680520E+001, 7.4186327E+001, 8.2599052E+001, 9.1585822E+001, 1.0477043E+002, 1.1717701E+002, 1.2093393E+002, 1.2287760E+002, 1.2361889E+002, 1.2329412E+002, 6.5742455E+001, 7.5819026E+001, 8.2615433E+001, 9.3079142E+001, 9.9054261E+001, 1.0471846E+002, 1.1197954E+002, 1.1586144E+002, 1.2117670E+002, 1.2763733E+002, 7.1594585E+001, 7.9932781E+001, 8.4638539E+001, 9.3425373E+001, 9.8079004E+001, 1.0710612E+002, 1.1384023E+002, 1.2295915E+002, 2.5000000E+001, 1.3399371E+002, 3.1734578E+002, 1.5936640E+002
 3.3000028E+002, 6.8810527E+001, 7.9682250E+001, 8.8101412E+001, 9.6289687E+001, 1.1490726E+002, 1.2283750E+002, 1.2520123E+002, 1.2742875E+002, 1.2818799E+002, 1.2799622E+002, 6.9234637E+001, 8.0231817E+001, 8.7711720E+001, 9.7964974E+001, 1.0260252E+002, 1.0774646E+002, 1.1739085E+002, 1.2046566E+002, 1.2635270E+002, 1.3171797E+002, 7.5635390E+001, 8.4763574E+001, 8.9341340E+001, 9.7555512E+001, 1.0277815E+002, 1.1211405E+002, 1.1777030E+002, 1.2515488E+002, 2.5000000E+001, 1.3745262E+002, 3.0483646E+002, 1.6133177E+002
 3.6000420E+002, 7.1692175E+001, 8.3914253E+001, 9.1118935E+001, 1.0042501E+002, 1.1396735E+002, 1.2384178E+002, 1.2589881E+002, 1.2848399E+002, 1.2963404E+002, 1.2924084E+002, 7.2203721E+001, 8.4612152E+001, 9.2585751E+001, 1.0060717E+002, 1.0684981E+002, 1.1082016E+002, 1.1947271E+002, 1.2191832E+002, 1.2713476E+002, 1.3317336E+002, 7.6797711E+001, 8.7437823E+001, 9.2450036E+001, 1.0033350E+002, 1.0702888E+002, 1.1397767E+002, 1.1931239E+002, 1.2759542E+002, 2.5000000E+001, 1.3725573E+002, 2.8581277E+002, 1.6008794E+002
 3.9000666E+002, 7.0562746E+001, 8.6597729E+001, 9.4038041E+001, 1.0115645E+002, 1.1519430E+002, 1.2352056E+002, 1.2543861E+002, 1.2746228E+002, 1.2805395E+002, 1.2743190E+002, 7.2631122E+001, 8.7287246E+001, 9.3589291E+001, 1.0272744E+002, 1.0885589E+002, 1.1367356E+002, 1.2026578E+002, 1.2412753E+002, 1.2624052E+002, 1.3027257E+002, 7.4935110E+001, 8.9259879E+001, 9.3971470E+001, 1.0108020E+002, 1.0899454E+002, 1.1574054E+002, 1.1845993E+002, 1.2591169E+002, 2.5000000E+001, 1.3382594E+002, 2.5083775E+002, 1.5255454E+002
 4.2000734E+002, 6.4831722E+001, 8.0244387E+001, 9.1892569E+001, 9.9032328E+001, 1.0482671E+002, 1.1376372E+002, 1.1688615E+002, 1.1874675E+002, 1.1914182E+002, 1.1834921E+002, 6.0344942E+001, 8.3902657E+001, 9.1356881E+001, 1.0013000E+002, 1.0593865E+002, 1.1070856E+002, 1.1576495E+002, 1.1752759E+002, 1.1817598E+002, 1.1843717E+002, 6.1994929E+001, 8.4238878E+001, 9.2097131E+001, 9.9455514E+001, 1.0672928E+002, 1.1092464E+002, 1.1526991E+002, 1.1543820E+002, 2.5000000E+001, 1.1633647E+002, 1.0718473E+002, 1.1275137E+002
 4.5001663E+002, 5.5624215E+001, 7.3922800E+001, 8.7101824E+001, 9.3856248E+001, 9.8903011E+001, 1.0240208E+002, 1.0536583E+002, 1.0704340E+002, 1.0761161E+002, 1.0752098E+002, 5.3382805E+001, 7.6601554E+001, 8.5963978E+001, 9.3813033E+001, 9.8724679E+001, 1.0276738E+002, 1.0605039E+002, 1.0727655E+002, 1.0776551E+002, 1.0816677E+002, 5.2443009E+001, 7.5508399E+001, 8.7607586E+001, 9.4029314E+001, 9.9015357E+001, 1.0388894E+002, 1.0641368E+002, 1.0600051E+002, 2.5000000E+001, 1.0604912E+002, 9.0883483E+001, 1.0509987E+002
 4.8000460E+002, 5.0974206E+001, 6.4124011E+001, 8.1469022E+001, 8.8969291E+001, 9.2864415E+001, 9.6107539E+001, 9.8438464E+001, 9.9681632E+001, 1.0026879E+002, 1.0028085E+002, 4.9435783E+001, 6.5370241E+001, 8.1667365E+001, 8.8847328E+001, 9.3796197E+001, 9.6212992E+001, 9.9389642E+001, 1.0034496E+002, 1.0073483E+002, 1.0089227E+002, 4.8521622E+001, 6.5578439E+001, 8.1809546E+001, 8.9070849E+001, 9.3145762E+001, 9.6698898E+001, 9.9612626E+001, 9.8863619E+001, 2.5000000E+001, 9.9095811E+001, 8.5964190E+001, 9.8223238E+001
 5.1001328E+002, 4.6822762E+001, 5.7970914E+001, 7.6739214E+001, 8.4445302E+001, 8.8103378E+001, 9.0755355E+001, 9.3124235E+001, 9.3979446E+001, 9.4380028E+001, 9.4469915E+001, 4.4734648E+001, 5.9089293E+001, 7.6392555E+001, 8.4369794E+001, 8.8514284E+001, 9.0915361E+001, 9.3132795E+001, 9.4190527E+001, 9.4684629E+001, 9.4981319E+001, 4.5261474E+001, 5.7023610E+001, 7.6976987E+001, 8.4811804E+001, 8.8474806E+001, 9.1253768E+001, 9.3481067E+001, 9.3046933E+001, 2.5000000E+001, 9.3278382E+001, 8.1543822E+001, 9.2579248E+001
 5.4000843E+002, 4.4408762E+001, 5.2677403E+001, 7.1005864E+001, 8.0240762E+001, 8.3898970E+001, 8.6311648E+001, 8.8328356E+001, 8.9266681E+001, 8.9469309E+001, 8.9518424E+001, 4.3317795E+001, 5.3314894E+001, 7.0781069E+001, 8.0458929E+001, 8.4268714E+001, 8.6759576E+001, 8.8392063E+001, 8.9332658E+001, 8.9666639E+001, 9.0045181E+001, 4.2165832E+001, 5.3450500E+001, 7.1815080E+001, 8.0944617E+001, 8.3821940E+001, 8.6912157E+001, 8.8800565E+001, 8.8334320E+001, 2.5000000E+001, 8.8051366E+001, 7.7719811E+001, 8.7993918E+001
 5.7001104E+002, 4.1441949E+001, 4.7755843E+001, 6.6306599E+001, 7.6754898E+001, 8.0046170E+001, 8.2393174E+001, 8.4360832E+001, 8.5070371E+001, 8.5263991E+001, 8.5243247E+001, 4.0902777E+001, 4.9120499E+001, 6.6672228E+001, 7.6534053E+001, 8.0526029E+001, 8.2770421E+001, 8.4472920E+001, 8.5173029E+001, 8.5403029E+001, 8.5631669E+001, 4.0684949E+001, 5.0276439E+001, 6.6492743E+001, 7.6997241E+001, 8.0165280E+001, 8.2604143E+001, 8.4857650E+001, 8.4399125E+001, 2.5000000E+001, 8.4241209E+001, 7.3656917E+001, 8.3754920E+001
 6.0000000E+002, 4.0692959E+001, 4.5778981E+001, 6.2418197E+001, 7.3535973E+001, 7.6675692E+001, 7.8742490E+001, 8.0785671E+001, 8.1488099E+001, 8.1732832E+001, 8.1599726E+001, 3.9580411E+001, 4.7454281E+001, 6.1876524E+001, 7.3540921E+001, 7.6973971E+001, 7.9144746E+001, 8.0649041E+001, 8.1450867E+001, 8.1712999E+001, 8.1869713E+001, 3.9436082E+001, 4.7171593E+001, 6.1988090E+001, 7.4013674E+001, 7.7171541E+001, 7.9506547E+001, 8.0979941E+001, 8.0550856E+001, 2.5000000E+001, 8.0270647E+001, 6.9635735E+001, 8.0131534E+001
