s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000630E+002, 5.9833678E+001, 6.9245612E+001, 7.6970654E+001, 8.5936198E+001, 1.0476982E+002, 1.1407509E+002, 1.1678124E+002, 1.1890542E+002, 1.2018212E+002, 1.2037143E+002, 6.0289236E+001, 7.0099566E+001, 7.7129007E+001, 8.9435723E+001, 9.4597191E+001, 9.9770277E+001, 1.0874753E+002, 1.1150959E+002, 1.1733684E+002, 1.2537438E+002, 6.5666340E+001, 7.5784883E+001, 7.9271451E+001, 8.9320879E+001, 9.3938899E+001, 1.0183522E+002, 1.0974959E+002, 1.1810845E+002, 2.5000000E+001, 1.2946274E+002, 3.4254563E+002, 1.6139295E+002
 3.0000023E+002, 6.3975278E+001, 7.5399359E+001, 8.3934069E+001, 9.3913190E+001, 1.0708477E+002, 1.1989575E+002, 1.2352382E+002, 1.2524957E+002, 1.2612842E+002, 1.2665091E+002, 6.5075565E+001, 7.5880378E+001, 8.3728556E+001, 9.4768718E+001, 1.0025410E+002, 1.0572609E+002, 1.1351663E+002, 1.1764202E+002, 1.2550834E+002, 1.3071036E+002, 7.0327298E+001, 8.1125047E+001, 8.5067318E+001, 9.4680549E+001, 1.0011760E+002, 1.0848705E+002, 1.1544819E+002, 1.2375281E+002, 2.5000000E+001, 1.3680442E+002, 3.1044490E+002, 1.5815236E+002
 3.3000708E+002, 6.9098341E+001, 8.0389097E+001, 8.9298751E+001, 9.9007175E+001, 1.1809838E+002, 1.2394839E+002, 1.2628815E+002, 1.2790499E+002, 1.2865635E+002, 1.2832145E+002, 6.8717457E+001, 8.1069744E+001, 8.9591021E+001, 9.9375209E+001, 1.0392742E+002, 1.1061207E+002, 1.1911460E+002, 1.2265703E+002, 1.2783512E+002, 1.3265313E+002, 7.3910316E+001, 8.5028550E+001, 9.0721303E+001, 9.7814682E+001, 1.0527872E+002, 1.1344606E+002, 1.1955211E+002, 1.2942227E+002, 2.5000000E+001, 1.3888424E+002, 3.0283386E+002, 1.6269996E+002
 3.6000243E+002, 7.2193688E+001, 8.4441266E+001, 9.3413036E+001, 1.0212956E+002, 1.1611343E+002, 1.2622093E+002, 1.2967167E+002, 1.3168414E+002, 1.3212872E+002, 1.3191594E+002, 7.1387268E+001, 8.5646985E+001, 9.3505197E+001, 1.0340237E+002, 1.0818212E+002, 1.1260261E+002, 1.2161613E+002, 1.2495815E+002, 1.3130347E+002, 1.3623369E+002, 7.5562497E+001, 8.8655001E+001, 9.5316424E+001, 1.0289588E+002, 1.0850631E+002, 1.1614849E+002, 1.2314582E+002, 1.3077793E+002, 2.5000000E+001, 1.4290216E+002, 3.1990157E+002, 1.7219750E+002
 3.9000973E+002, 7.0912764E+001, 8.7704002E+001, 9.5504029E+001, 1.0388501E+002, 1.1402813E+002, 1.2604561E+002, 1.2946487E+002, 1.3088438E+002, 1.3157967E+002, 1.3129348E+002, 7.2638975E+001, 8.8371853E+001, 9.6012803E+001, 1.0446304E+002, 1.1008124E+002, 1.1583643E+002, 1.2229004E+002, 1.2503303E+002, 1.3015687E+002, 1.3444969E+002, 7.4393481E+001, 9.0901272E+001, 9.7228564E+001, 1.0404380E+002, 1.1013726E+002, 1.1806250E+002, 1.2465797E+002, 1.2986235E+002, 2.5000000E+001, 1.3700518E+002, 2.3765318E+002, 1.5325268E+002
 4.2002009E+002, 6.5792415E+001, 8.5428608E+001, 9.3743879E+001, 1.0214966E+002, 1.0914230E+002, 1.1818976E+002, 1.2046184E+002, 1.2175275E+002, 1.2170600E+002, 1.2190774E+002, 6.1358704E+001, 8.5891279E+001, 9.4110673E+001, 1.0137918E+002, 1.0879385E+002, 1.1382118E+002, 1.1761541E+002, 1.2020193E+002, 1.2103951E+002, 1.2201676E+002, 6.5188517E+001, 8.5808393E+001, 9.4302768E+001, 1.0221418E+002, 1.0826809E+002, 1.1319146E+002, 1.1697400E+002, 1.1640742E+002, 2.5000000E+001, 1.1795962E+002, 1.0620056E+002, 1.1581775E+002
 4.5001604E+002, 5.4505754E+001, 7.7460759E+001, 8.8238343E+001, 9.5396456E+001, 1.0021590E+002, 1.0440177E+002, 1.0789165E+002, 1.0939865E+002, 1.0983901E+002, 1.1018627E+002, 5.4352566E+001, 7.8840049E+001, 8.8210912E+001, 9.5520296E+001, 1.0101802E+002, 1.0517220E+002, 1.0799500E+002, 1.0961011E+002, 1.0993582E+002, 1.1051311E+002, 5.2969762E+001, 7.7107009E+001, 8.8932474E+001, 9.5867103E+001, 1.0128250E+002, 1.0603830E+002, 1.0854485E+002, 1.0592010E+002, 2.5000000E+001, 1.0735557E+002, 9.3359479E+001, 1.0744449E+002
 4.8001219E+002, 4.8481144E+001, 6.9521988E+001, 8.2662765E+001, 9.0733131E+001, 9.4829715E+001, 9.8430188E+001, 1.0058102E+002, 1.0173064E+002, 1.0218288E+002, 1.0245513E+002, 4.8178252E+001, 6.8215942E+001, 8.2643004E+001, 9.0790510E+001, 9.5228316E+001, 9.8839698E+001, 1.0105922E+002, 1.0235280E+002, 1.0258318E+002, 1.0285246E+002, 4.8182645E+001, 6.9220554E+001, 8.3405531E+001, 9.0434385E+001, 9.4857427E+001, 9.8448121E+001, 1.0174195E+002, 9.9714371E+001, 2.5000000E+001, 1.0107803E+002, 8.7869460E+001, 1.0026981E+002
 5.1001971E+002, 4.7187351E+001, 6.0370700E+001, 7.8093960E+001, 8.5524334E+001, 8.9452547E+001, 9.2667696E+001, 9.4918662E+001, 9.5766690E+001, 9.6122762E+001, 9.5986229E+001, 4.6502343E+001, 6.1382888E+001, 7.7513448E+001, 8.5642293E+001, 9.0124351E+001, 9.3017916E+001, 9.5035632E+001, 9.6139209E+001, 9.6405285E+001, 9.6592612E+001, 4.4465132E+001, 6.1570501E+001, 7.8954019E+001, 8.5745645E+001, 8.9563193E+001, 9.3303758E+001, 9.5341670E+001, 9.4805571E+001, 2.5000000E+001, 9.5457554E+001, 8.2821290E+001, 9.4556307E+001
 5.4002812E+002, 4.5231490E+001, 5.5215669E+001, 7.3165568E+001, 8.1457998E+001, 8.5132706E+001, 8.8370071E+001, 8.9975867E+001, 9.0869587E+001, 9.1147367E+001, 9.0889550E+001, 4.3559745E+001, 5.4574010E+001, 7.3623720E+001, 8.1755327E+001, 8.5588491E+001, 8.8195684E+001, 9.0284004E+001, 9.1207940E+001, 9.1434472E+001, 9.1508929E+001, 4.1579301E+001, 5.5294232E+001, 7.3339435E+001, 8.1675262E+001, 8.5842135E+001, 8.8810093E+001, 9.0509254E+001, 9.0275925E+001, 2.5000000E+001, 9.0291886E+001, 7.8542562E+001, 8.9699102E+001
 5.7000189E+002, 4.0169429E+001, 5.1061733E+001, 6.9022814E+001, 7.7934181E+001, 8.1416594E+001, 8.4185067E+001, 8.6038962E+001, 8.6481247E+001, 8.6780068E+001, 8.6810001E+001, 4.0834674E+001, 5.0732132E+001, 6.8671210E+001, 7.8446070E+001, 8.1711535E+001, 8.4462663E+001, 8.5973124E+001, 8.6739606E+001, 8.6976927E+001, 8.7238571E+001, 4.0075797E+001, 5.1061914E+001, 6.8364105E+001, 7.8038541E+001, 8.1551641E+001, 8.4538535E+001, 8.6045660E+001, 8.6056693E+001, 2.5000000E+001, 8.6121469E+001, 7.5087165E+001, 8.5437073E+001
 6.0000000E+002, 4.0310720E+001, 4.7629507E+001, 6.3766632E+001, 7.4082963E+001, 7.8033267E+001, 8.0516271E+001, 8.2430602E+001, 8.2934365E+001, 8.3137425E+001, 8.3200609E+001, 3.9315809E+001, 4.8101295E+001, 6.4181989E+001, 7.4708603E+001, 7.8248736E+001, 8.0708055E+001, 8.2215847E+001, 8.2950626E+001, 8.3202508E+001, 8.3456371E+001, 3.8527375E+001, 4.7779998E+001, 6.3394217E+001, 7.4948632E+001, 7.8014967E+001, 8.1033571E+001, 8.2483636E+001, 8.1886002E+001, 2.5000000E+001, 8.2244020E+001, 7.1107377E+001, 8.1937905E+001
