s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000613E+002, 6.0098305E+001, 6.9527111E+001, 7.7859408E+001, 8.5808584E+001, 1.0356618E+002, 1.1275243E+002, 1.1440535E+002, 1.1727851E+002, 1.1778601E+002, 1.1775432E+002, 6.1268478E+001, 7.0684239E+001, 7.6618038E+001, 8.9053670E+001, 9.3058658E+001, 9.8824377E+001, 1.0621937E+002, 1.1036641E+002, 1.1549262E+002, 1.2221768E+002, 6.7139090E+001, 7.5481039E+001, 8.0615766E+001, 8.7286354E+001, 9.2988568E+001, 9.9964044E+001, 1.0812682E+002, 1.1690460E+002, 2.5000000E+001, 1.2962504E+002, 3.0388979E+002, 1.5291832E+002
 3.0000191E+002, 6.4679953E+001, 7.5104661E+001, 8.3875642E+001, 9.1430630E+001, 1.0784560E+002, 1.1847153E+002, 1.2014806E+002, 1.2180137E+002, 1.2270483E+002, 1.2223375E+002, 6.5827376E+001, 7.6157839E+001, 8.3856326E+001, 9.3723409E+001, 9.8277887E+001, 1.0494570E+002, 1.1191499E+002, 1.1511337E+002, 1.2142207E+002, 1.2587190E+002, 7.1592633E+001, 8.1230224E+001, 8.4789069E+001, 9.2518827E+001, 9.9303168E+001, 1.0673946E+002, 1.1397927E+002, 1.2178642E+002, 2.5000000E+001, 1.3129421E+002, 2.9588569E+002, 1.4957851E+002
 3.3000334E+002, 6.9891283E+001, 8.0110706E+001, 8.7977812E+001, 9.6329772E+001, 1.1655788E+002, 1.2151446E+002, 1.2345265E+002, 1.2522172E+002, 1.2591342E+002, 1.2541104E+002, 6.9722821E+001, 8.0506104E+001, 8.9855901E+001, 9.7867188E+001, 1.0247883E+002, 1.0872049E+002, 1.1636477E+002, 1.1888260E+002, 1.2344667E+002, 1.2951317E+002, 7.5970502E+001, 8.5100447E+001, 8.9640518E+001, 9.6228421E+001, 1.0433935E+002, 1.1150787E+002, 1.1731860E+002, 1.2651573E+002, 2.5000000E+001, 1.3622475E+002, 2.7743023E+002, 1.5547257E+002
 3.6000746E+002, 7.0163069E+001, 8.4221884E+001, 9.1638197E+001, 1.0227524E+002, 1.1527091E+002, 1.2443149E+002, 1.2638840E+002, 1.2780856E+002, 1.2807330E+002, 1.2769496E+002, 7.2544037E+001, 8.4445422E+001, 9.3367919E+001, 1.0149893E+002, 1.0621328E+002, 1.1118790E+002, 1.1756848E+002, 1.2176536E+002, 1.2716437E+002, 1.3295562E+002, 7.7448818E+001, 8.8069062E+001, 9.3280506E+001, 1.0005253E+002, 1.0631563E+002, 1.1282336E+002, 1.1909595E+002, 1.2696813E+002, 2.5000000E+001, 1.3675917E+002, 2.6632033E+002, 1.5413648E+002
 3.9000140E+002, 7.1984536E+001, 8.6017248E+001, 9.4556033E+001, 1.0258071E+002, 1.1399589E+002, 1.2349017E+002, 1.2607748E+002, 1.2726204E+002, 1.2769914E+002, 1.2688208E+002, 7.3441866E+001, 8.7539551E+001, 9.4859831E+001, 1.0291432E+002, 1.0764122E+002, 1.1223266E+002, 1.1903243E+002, 1.2236938E+002, 1.2605724E+002, 1.2955746E+002, 7.4880088E+001, 8.9563602E+001, 9.4974395E+001, 1.0233807E+002, 1.0767545E+002, 1.1533575E+002, 1.1922882E+002, 1.2654395E+002, 2.5000000E+001, 1.3368680E+002, 2.1157713E+002, 1.4334542E+002
 4.2000047E+002, 6.5883365E+001, 8.3680992E+001, 9.2481898E+001, 9.9948926E+001, 1.0654444E+002, 1.1375663E+002, 1.1671123E+002, 1.1750800E+002, 1.1794268E+002, 1.1756234E+002, 6.0772913E+001, 8.4774746E+001, 9.2356498E+001, 1.0017171E+002, 1.0671307E+002, 1.1069186E+002, 1.1452541E+002, 1.1709229E+002, 1.1743391E+002, 1.1717747E+002, 6.3331913E+001, 8.5272862E+001, 9.2480600E+001, 9.9073806E+001, 1.0614244E+002, 1.1141266E+002, 1.1549100E+002, 1.1408742E+002, 2.5000000E+001, 1.1516916E+002, 1.0692089E+002, 1.1276527E+002
 4.5000605E+002, 5.6895773E+001, 7.5273671E+001, 8.6459470E+001, 9.4177346E+001, 9.9173407E+001, 1.0253438E+002, 1.0564888E+002, 1.0682254E+002, 1.0706145E+002, 1.0709226E+002, 5.1924816E+001, 7.7420358E+001, 8.6286269E+001, 9.4334465E+001, 9.9206649E+001, 1.0308500E+002, 1.0562490E+002, 1.0667782E+002, 1.0717699E+002, 1.0755293E+002, 5.2171575E+001, 7.6472819E+001, 8.7567533E+001, 9.3881716E+001, 9.9428912E+001, 1.0286404E+002, 1.0585405E+002, 1.0560668E+002, 2.5000000E+001, 1.0527812E+002, 9.1163623E+001, 1.0463914E+002
 4.8002543E+002, 5.0604625E+001, 6.2450376E+001, 8.0825822E+001, 8.9327153E+001, 9.3056264E+001, 9.6001776E+001, 9.8545033E+001, 9.9404856E+001, 9.9699287E+001, 9.9897386E+001, 4.6437800E+001, 6.7788282E+001, 8.2281650E+001, 8.9349964E+001, 9.3335107E+001, 9.6742080E+001, 9.8688034E+001, 9.9839212E+001, 1.0030259E+002, 1.0035780E+002, 4.8084312E+001, 6.6729470E+001, 8.2473130E+001, 8.8776358E+001, 9.3301523E+001, 9.7134550E+001, 9.9373067E+001, 9.8691656E+001, 2.5000000E+001, 9.8379918E+001, 8.6216130E+001, 9.8048040E+001
 5.1001605E+002, 4.6157210E+001, 5.8784322E+001, 7.6756063E+001, 8.4344150E+001, 8.8073610E+001, 9.0782774E+001, 9.2963135E+001, 9.3829445E+001, 9.4241411E+001, 9.4221544E+001, 4.4216604E+001, 6.0020860E+001, 7.7127988E+001, 8.4064427E+001, 8.8543761E+001, 9.1452388E+001, 9.3123613E+001, 9.4080961E+001, 9.4478244E+001, 9.4645004E+001, 4.4293482E+001, 5.9299442E+001, 7.7580967E+001, 8.4898937E+001, 8.8443122E+001, 9.1311069E+001, 9.3800575E+001, 9.3388365E+001, 2.5000000E+001, 9.2611190E+001, 8.1488088E+001, 9.2593252E+001
 5.4000736E+002, 4.3361264E+001, 5.1919704E+001, 7.1192033E+001, 8.0895474E+001, 8.3879318E+001, 8.6371889E+001, 8.8472597E+001, 8.9204259E+001, 8.9461130E+001, 8.9241572E+001, 4.2617805E+001, 5.3992405E+001, 7.2355616E+001, 8.0595787E+001, 8.3949289E+001, 8.6913506E+001, 8.8709283E+001, 8.9353809E+001, 8.9612614E+001, 8.9907238E+001, 4.3033424E+001, 5.4680644E+001, 7.2456678E+001, 8.0913129E+001, 8.4346924E+001, 8.6610036E+001, 8.8737149E+001, 8.8594674E+001, 2.5000000E+001, 8.7591302E+001, 7.8071735E+001, 8.7863321E+001
 5.7001141E+002, 4.1934367E+001, 4.8477013E+001, 6.7152543E+001, 7.6817131E+001, 7.9987105E+001, 8.2644045E+001, 8.4277462E+001, 8.4958122E+001, 8.5192677E+001, 8.5271039E+001, 4.0804531E+001, 4.9462986E+001, 6.7319868E+001, 7.6939095E+001, 8.0409886E+001, 8.2458564E+001, 8.4536800E+001, 8.5200597E+001, 8.5314466E+001, 8.5422705E+001, 4.0616717E+001, 5.0474304E+001, 6.7008277E+001, 7.7166545E+001, 8.0503605E+001, 8.3020162E+001, 8.4494390E+001, 8.4365932E+001, 2.5000000E+001, 8.3768223E+001, 7.4217958E+001, 8.3879254E+001
 6.0000000E+002, 4.0294629E+001, 4.5664065E+001, 6.2610621E+001, 7.3740119E+001, 7.6486610E+001, 7.9048020E+001, 8.0746934E+001, 8.1119607E+001, 8.1398293E+001, 8.1438198E+001, 3.9263450E+001, 4.6427267E+001, 6.2843758E+001, 7.3361672E+001, 7.7191293E+001, 7.9037623E+001, 8.0894635E+001, 8.1617967E+001, 8.1810613E+001, 8.1889038E+001, 3.8364018E+001, 4.6931364E+001, 6.2604650E+001, 7.3932628E+001, 7.7129334E+001, 7.9325241E+001, 8.0876592E+001, 8.0670632E+001, 2.5000000E+001, 7.9907118E+001, 7.0477811E+001, 8.0146781E+001
