s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7000011E+002, 5.9612819E+001, 6.9891778E+001, 7.8421072E+001, 8.8012814E+001, 1.0583425E+002, 1.1227602E+002, 1.1559124E+002, 1.1785415E+002, 1.1837690E+002, 1.1911212E+002, 5.9859335E+001, 7.1115348E+001, 7.7901843E+001, 8.9757244E+001, 9.5211094E+001, 1.0137662E+002, 1.0683334E+002, 1.1097703E+002, 1.1650820E+002, 1.2228085E+002, 6.5819120E+001, 7.6132976E+001, 8.0374580E+001, 8.8232350E+001, 9.5376075E+001, 1.0193645E+002, 1.1029533E+002, 1.1745176E+002, 2.5000000E+001, 1.2797653E+002, 3.3659547E+002, 1.5712894E+002
 3.0000108E+002, 6.5583340E+001, 7.5503952E+001, 8.3879903E+001, 9.4889517E+001, 1.0967393E+002, 1.1909104E+002, 1.2111151E+002, 1.2332093E+002, 1.2417488E+002, 1.2424678E+002, 6.4593006E+001, 7.6749155E+001, 8.3586744E+001, 9.5844544E+001, 1.0083917E+002, 1.0656891E+002, 1.1272486E+002, 1.1580696E+002, 1.2226369E+002, 1.2757688E+002, 6.9946432E+001, 8.1047985E+001, 8.5640844E+001, 9.4350219E+001, 1.0076296E+002, 1.0758186E+002, 1.1381431E+002, 1.2258905E+002, 2.5000000E+001, 1.3219132E+002, 3.2084632E+002, 1.6086701E+002
 3.3000427E+002, 6.8440910E+001, 8.0514898E+001, 9.0167367E+001, 9.9070275E+001, 1.1574932E+002, 1.2197967E+002, 1.2449918E+002, 1.2604935E+002, 1.2716356E+002, 1.2682568E+002, 6.8023473E+001, 8.1256095E+001, 8.8940083E+001, 9.9775548E+001, 1.0562796E+002, 1.1090656E+002, 1.1773141E+002, 1.2152183E+002, 1.2706909E+002, 1.3101860E+002, 7.3695941E+001, 8.5187400E+001, 9.0872017E+001, 9.9269691E+001, 1.0494442E+002, 1.1288380E+002, 1.1956769E+002, 1.2667452E+002, 2.5000000E+001, 1.3501541E+002, 3.3040621E+002, 1.6312018E+002
 3.6000391E+002, 7.1022412E+001, 8.4704822E+001, 9.3309967E+001, 1.0297168E+002, 1.1800699E+002, 1.2386502E+002, 1.2689160E+002, 1.2850518E+002, 1.2922174E+002, 1.2934286E+002, 7.1562599E+001, 8.4377195E+001, 9.3882479E+001, 1.0388100E+002, 1.0862026E+002, 1.1349397E+002, 1.1887159E+002, 1.2146215E+002, 1.2610254E+002, 1.3172498E+002, 7.4965953E+001, 8.9300292E+001, 9.4709232E+001, 1.0196093E+002, 1.0805088E+002, 1.1500741E+002, 1.2062101E+002, 1.2852299E+002, 2.5000000E+001, 1.3627379E+002, 2.7272488E+002, 1.5456911E+002
 3.9001100E+002, 7.2217561E+001, 8.7536881E+001, 9.6308515E+001, 1.0468830E+002, 1.1754472E+002, 1.2304706E+002, 1.2438033E+002, 1.2565732E+002, 1.2613314E+002, 1.2620061E+002, 7.0861925E+001, 8.7828158E+001, 9.7833128E+001, 1.0526015E+002, 1.0970978E+002, 1.1449350E+002, 1.2021493E+002, 1.2284863E+002, 1.2523525E+002, 1.2828980E+002, 7.3549934E+001, 9.0744169E+001, 9.6817918E+001, 1.0472777E+002, 1.0968080E+002, 1.1670320E+002, 1.2115656E+002, 1.2519756E+002, 2.5000000E+001, 1.3164830E+002, 2.1234235E+002, 1.4559403E+002
 4.2000773E+002, 6.3498230E+001, 8.6138101E+001, 9.4555335E+001, 1.0145085E+002, 1.0747814E+002, 1.1424396E+002, 1.1713639E+002, 1.1785324E+002, 1.1789104E+002, 1.1739792E+002, 6.0657262E+001, 8.5810900E+001, 9.5061804E+001, 1.0240234E+002, 1.0903162E+002, 1.1217421E+002, 1.1470420E+002, 1.1672920E+002, 1.1683515E+002, 1.1660498E+002, 6.0121825E+001, 8.6483287E+001, 9.4960922E+001, 1.0161532E+002, 1.0781832E+002, 1.1273565E+002, 1.1504293E+002, 1.1307337E+002, 2.5000000E+001, 1.1567353E+002, 1.0495850E+002, 1.1325397E+002
 4.5001819E+002, 5.4792713E+001, 7.6161865E+001, 8.6733024E+001, 9.5375552E+001, 1.0009035E+002, 1.0395081E+002, 1.0620627E+002, 1.0683490E+002, 1.0703145E+002, 1.0692142E+002, 5.1034657E+001, 7.7527355E+001, 8.8237517E+001, 9.5452877E+001, 1.0087950E+002, 1.0408668E+002, 1.0618117E+002, 1.0717487E+002, 1.0738597E+002, 1.0757805E+002, 5.2280153E+001, 7.8099071E+001, 8.8941444E+001, 9.5767273E+001, 1.0019053E+002, 1.0429873E+002, 1.0734181E+002, 1.0548114E+002, 2.5000000E+001, 1.0605108E+002, 9.2722335E+001, 1.0655104E+002
 4.8001315E+002, 4.9800076E+001, 6.5188421E+001, 8.2371456E+001, 9.0096886E+001, 9.4375461E+001, 9.7279855E+001, 9.9252503E+001, 9.9971671E+001, 1.0023058E+002, 1.0008356E+002, 4.7887704E+001, 6.6526609E+001, 8.3025400E+001, 9.0662923E+001, 9.4552089E+001, 9.7759671E+001, 9.9354376E+001, 1.0045443E+002, 1.0071796E+002, 1.0097590E+002, 4.8367007E+001, 6.7133617E+001, 8.3118860E+001, 8.9774101E+001, 9.4176862E+001, 9.7722652E+001, 9.9762596E+001, 9.9128037E+001, 2.5000000E+001, 9.9099846E+001, 8.7495749E+001, 9.9816377E+001
 5.1001794E+002, 4.6037748E+001, 5.7214392E+001, 7.7028797E+001, 8.5575955E+001, 8.8873990E+001, 9.2011537E+001, 9.3753787E+001, 9.4511870E+001, 9.4762927E+001, 9.4801046E+001, 4.4196962E+001, 5.7884761E+001, 7.7505648E+001, 8.5445332E+001, 8.9477507E+001, 9.2149424E+001, 9.4150733E+001, 9.4815237E+001, 9.5049549E+001, 9.5007638E+001, 4.5505660E+001, 5.8915763E+001, 7.7621143E+001, 8.5276467E+001, 8.9191739E+001, 9.3181928E+001, 9.4632084E+001, 9.3767422E+001, 2.5000000E+001, 9.3323681E+001, 8.2860327E+001, 9.3565813E+001
 5.4001836E+002, 4.3159983E+001, 5.2186764E+001, 7.1934963E+001, 8.1169119E+001, 8.4337231E+001, 8.7385991E+001, 8.8993971E+001, 8.9759426E+001, 8.9997553E+001, 9.0012895E+001, 4.3142025E+001, 5.3880868E+001, 7.2013524E+001, 8.1265507E+001, 8.5002777E+001, 8.7616797E+001, 8.9361760E+001, 8.9996467E+001, 9.0241737E+001, 9.0300697E+001, 4.1370233E+001, 5.3368972E+001, 7.2167097E+001, 8.1492717E+001, 8.5243195E+001, 8.8212332E+001, 8.9458515E+001, 8.9137600E+001, 2.5000000E+001, 8.8941744E+001, 7.8430429E+001, 8.8660955E+001
 5.7000136E+002, 4.1695028E+001, 4.8598560E+001, 6.6501931E+001, 7.7540048E+001, 8.0661272E+001, 8.3395364E+001, 8.4896351E+001, 8.5490535E+001, 8.5855135E+001, 8.5790261E+001, 4.0729482E+001, 4.9710906E+001, 6.6452764E+001, 7.7354986E+001, 8.1296244E+001, 8.3466931E+001, 8.5219016E+001, 8.5840689E+001, 8.6091544E+001, 8.6091214E+001, 3.9169841E+001, 4.9006274E+001, 6.6608575E+001, 7.7456361E+001, 8.1107647E+001, 8.3711671E+001, 8.5333733E+001, 8.5100528E+001, 2.5000000E+001, 8.4548323E+001, 7.4047254E+001, 8.4611997E+001
 6.0000000E+002, 3.9578846E+001, 4.4176429E+001, 6.1254169E+001, 7.3998290E+001, 7.7342219E+001, 7.9885797E+001, 8.1417816E+001, 8.1977174E+001, 8.2218074E+001, 8.2053883E+001, 3.9009787E+001, 4.6044717E+001, 6.1679717E+001, 7.3595010E+001, 7.7787390E+001, 8.0273873E+001, 8.1463638E+001, 8.2143902E+001, 8.2347704E+001, 8.2490949E+001, 3.8504154E+001, 4.5995645E+001, 6.1878650E+001, 7.3809020E+001, 7.7558448E+001, 8.0230809E+001, 8.1731258E+001, 8.1022830E+001, 2.5000000E+001, 8.0777816E+001, 6.9577205E+001, 8.1053790E+001
