m,C,C,C,C,C,C,C,C
 5.4924623E+000, 2.0001376E+001, 2.0004532E+001, 2.0008450E+001, 2.0013367E+001, 2.0021517E+001, 2.0027832E+001, 2.0035988E+001, 2.0045697E+001
 5.5025126E+000, 2.0001447E+001, 2.0004766E+001, 2.0008941E+001, 2.0014106E+001, 2.0022789E+001, 2.0029494E+001, 2.0038195E+001, 2.0048568E+001
 5.5125628E+000, 2.0001520E+001, 2.0005008E+001, 2.0009457E+001, 2.0014880E+001, 2.0024128E+001, 2.0031264E+001, 2.0040522E+001, 2.0051608E+001
 5.5226131E+000, 2.0001597E+001, 2.0005258E+001, 2.0009997E+001, 2.0015693E+001, 2.0025548E+001, 2.0033145E+001, 2.0043010E+001, 2.0054847E+001
 5.5326633E+000, 2.0001676E+001, 2.0005518E+001, 2.0010562E+001, 2.0016544E+001, 2.0027034E+001, 2.0035145E+001, 2.0045615E+001, 2.0058230E+001
 5.5427136E+000, 2.0001759E+001, 2.0005787E+001, 2.0011153E+001, 2.0017441E+001, 2.0028619E+001, 2.0037266E+001, 2.0048412E+001, 2.0061827E+001
 5.5527638E+000, 2.0001846E+001, 2.0006067E+001, 2.0011769E+001, 2.0018383E+001, 2.0030279E+001, 2.0039547E+001, 2.0051360E+001, 2.0065616E+001
 5.5628141E+000, 2.0001934E+001, 2.0006359E+001, 2.0012407E+001, 2.0019385E+001, 2.0032037E+001, 2.0041963E+001, 2.0054492E+001, 2.0069625E+001
 5.5728643E+000, 2.0002027E+001, 2.0006667E+001, 2.0013076E+001, 2.0020446E+001, 2.0033908E+001, 2.0044563E+001, 2.0057810E+001, 2.0073876E+001
 5.5829146E+000, 2.0002124E+001, 2.0006990E+001, 2.0013777E+001, 2.0021580E+001, 2.0035903E+001, 2.0047317E+001, 2.0061302E+001, 2.0078349E+001
 5.5929648E+000, 2.0002228E+001, 2.0007331E+001, 2.0014509E+001, 2.0022783E+001, 2.0038021E+001, 2.0050251E+001, 2.0065002E+001, 2.0083117E+001
 5.6030151E+000, 2.0002339E+001, 2.0007694E+001, 2.0015283E+001, 2.0024061E+001, 2.0040301E+001, 2.0053328E+001, 2.0068927E+001, 2.0088230E+001
 5.6130653E+000, 2.0002457E+001, 2.0008082E+001, 2.0016101E+001, 2.0025427E+001, 2.0042732E+001, 2.0056613E+001, 2.0073048E+001, 2.0093624E+001
 5.6231156E+000, 2.0002585E+001, 2.0008498E+001, 2.0016963E+001, 2.0026882E+001, 2.0045369E+001, 2.0060138E+001, 2.0077452E+001, 2.0099405E+001
 5.6331658E+000, 2.0002724E+001, 2.0008953E+001, 2.0017884E+001, 2.0028444E+001, 2.0048221E+001, 2.0063962E+001, 2.0082152E+001, 2.0105594E+001
 5.6432161E+000, 2.0002877E+001, 2.0009449E+001, 2.0018869E+001, 2.0030146E+001, 2.0051347E+001, 2.0068083E+001, 2.0087144E+001, 2.0112190E+001
 5.6532663E+000, 2.0003046E+001, 2.0009997E+001, 2.0019925E+001, 2.0031970E+001, 2.0054761E+001, 2.0072548E+001, 2.0092463E+001, 2.0119324E+001
 5.6633166E+000, 2.0003234E+001, 2.0010605E+001, 2.0021069E+001, 2.0033976E+001, 2.0058484E+001, 2.0077437E+001, 2.0098145E+001, 2.0126989E+001
 5.6733668E+000, 2.0003445E+001, 2.0011287E+001, 2.0022326E+001, 2.0036136E+001, 2.0062982E+001, 2.0082721E+001, 2.0104324E+001, 2.0135227E+001
 5.6834171E+000, 2.0003685E+001, 2.0012054E+001, 2.0023701E+001, 2.0038522E+001, 2.0075389E+001, 2.0088587E+001, 2.0111018E+001, 2.0144206E+001
 5.6934673E+000, 2.0003956E+001, 2.0012922E+001, 2.0025239E+001, 2.0041117E+001, 2.0094924E+001, 2.0095168E+001, 2.0118340E+001, 2.0153941E+001
 5.7035176E+000, 2.0004268E+001, 2.0013924E+001, 2.0026950E+001, 2.0044001E+001, 2.0316547E+001, 2.0102523E+001, 2.0126451E+001, 2.0164665E+001
 5.7135678E+000, 2.0004622E+001, 2.0015076E+001, 2.0028918E+001, 2.0047206E+001, 2.1697410E+001, 2.0111147E+001, 2.0135724E+001, 2.0176942E+001
 5.7236181E+000, 2.0005031E+001, 2.0016408E+001, 2.0031102E+001, 2.0050849E+001, 2.4390105E+001, 2.0124058E+001, 2.0146392E+001, 2.0191140E+001
 5.7336683E+000, 2.0005498E+001, 2.0017945E+001, 2.0033592E+001, 2.0054946E+001, 2.7990351E+001, 2.0197224E+001, 2.0159283E+001, 2.0208303E+001
 5.7437186E+000, 2.0006041E+001, 2.0019760E+001, 2.0036472E+001, 2.0059566E+001, 3.0362439E+001, 2.0378711E+001, 2.0174583E+001, 2.0228527E+001
 5.7537688E+000, 2.0006661E+001, 2.0021871E+001, 2.0039705E+001, 2.0064792E+001, 3.2426727E+001, 2.0534583E+001, 2.0192153E+001, 2.0261955E+001
 5.7638191E+000, 2.0007384E+001, 2.0024340E+001, 2.0043397E+001, 2.0070976E+001, 3.4807099E+001, 2.1363527E+001, 2.0228478E+001, 2.0530034E+001
 5.7738693E+000, 2.0008210E+001, 2.0027226E+001, 2.0047663E+001, 2.0077981E+001, 3.7700251E+001, 2.4003289E+001, 2.0647736E+001, 2.1179482E+001
 5.7839196E+000, 2.0009166E+001, 2.0030631E+001, 2.0052484E+001, 2.0086215E+001, 4.0985486E+001, 2.6695491E+001, 2.1467963E+001, 2.2171059E+001
 5.7939698E+000, 2.0010253E+001, 2.0034644E+001, 2.0058192E+001, 2.0100579E+001, 4.4785994E+001, 2.9631580E+001, 2.1751911E+001, 2.3570047E+001
 5.8040201E+000, 2.0011500E+001, 2.0039374E+001, 2.0065956E+001, 2.0208518E+001, 4.8622929E+001, 3.3414583E+001, 2.2451623E+001, 2.4849623E+001
 5.8140704E+000, 2.0012905E+001, 2.0044988E+001, 2.0075711E+001, 2.0420397E+001, 5.2303348E+001, 3.7441105E+001, 2.3306133E+001, 2.6184202E+001
 5.8241206E+000, 2.0014500E+001, 2.0051775E+001, 2.0106345E+001, 2.1720451E+001, 5.5971383E+001, 4.2140048E+001, 2.4430355E+001, 2.7938577E+001
 5.8341709E+000, 2.0016284E+001, 2.0060184E+001, 2.0417430E+001, 2.4483388E+001, 5.9431219E+001, 4.7254003E+001, 2.6217945E+001, 3.0011509E+001
 5.8442211E+000, 2.0018288E+001, 2.0075019E+001, 2.1734142E+001, 2.7796277E+001, 6.2589716E+001, 5.3050609E+001, 2.8603562E+001, 3.2318868E+001
 5.8542714E+000, 2.0020501E+001, 2.0178447E+001, 2.4335421E+001, 3.1201989E+001, 6.6044783E+001, 5.8727642E+001, 3.0830877E+001, 3.5227319E+001
 5.8643216E+000, 2.0022946E+001, 2.0719673E+001, 2.6073159E+001, 3.5601132E+001, 6.9969300E+001, 6.3738301E+001, 3.3610445E+001, 3.8558303E+001
 5.8743719E+000, 2.0025605E+001, 2.2001687E+001, 2.8139911E+001, 4.0645063E+001, 7.4441560E+001, 6.7962540E+001, 3.5595619E+001, 4.5167371E+001
 5.8844221E+000, 2.0028520E+001, 2.4484453E+001, 3.0211122E+001, 4.5597986E+001, 7.9205537E+001, 7.2458084E+001, 3.7367494E+001, 5.3462066E+001
 5.8944724E+000, 2.0031645E+001, 2.8141354E+001, 3.2316074E+001, 5.3431227E+001, 8.3431500E+001, 7.7071835E+001, 3.8775434E+001, 5.8828241E+001
 5.9045226E+000, 2.0035033E+001, 3.2029576E+001, 3.4624122E+001, 6.2041931E+001, 8.6929667E+001, 8.1069458E+001, 3.9975597E+001, 6.2452372E+001
 5.9145729E+000, 2.0038644E+001, 3.4973862E+001, 3.7030916E+001, 6.7700162E+001, 9.0056096E+001, 8.4631859E+001, 4.0803647E+001, 6.7131004E+001
 5.9246231E+000, 2.0042522E+001, 3.8090170E+001, 3.9665606E+001, 7.3385647E+001, 9.2817157E+001, 8.7990205E+001, 4.1453216E+001, 7.2132984E+001
 5.9346734E+000, 2.0046648E+001, 4.1448186E+001, 4.2521537E+001, 7.7969001E+001, 9.5638023E+001, 9.1056845E+001, 4.2368458E+001, 7.6699592E+001
 5.9447236E+000, 2.0051097E+001, 4.4745287E+001, 4.5305629E+001, 8.1134992E+001, 9.8230714E+001, 9.3690136E+001, 4.2994901E+001, 8.0945899E+001
 5.9547739E+000, 2.0055873E+001, 4.7927314E+001, 4.7789296E+001, 8.3628192E+001, 1.0081587E+002, 9.5869265E+001, 4.3811637E+001, 8.4134251E+001
 5.9648241E+000, 2.0061143E+001, 5.0606892E+001, 5.0427508E+001, 8.5671917E+001, 1.0365686E+002, 9.7793776E+001, 4.4657224E+001, 8.6894305E+001
 5.9748744E+000, 2.0066941E+001, 5.3223197E+001, 5.4180865E+001, 8.8067393E+001, 1.0617772E+002, 9.9550285E+001, 4.5598881E+001, 8.9305665E+001
 5.9849246E+000, 2.0073480E+001, 5.6051522E+001, 5.8138207E+001, 9.0726446E+001, 1.0868306E+002, 1.0102374E+002, 4.7298354E+001, 9.1434732E+001
 5.9949749E+000, 2.0080779E+001, 5.8800300E+001, 6.1388831E+001, 9.3252250E+001, 1.1154752E+002, 1.0239386E+002, 5.0627321E+001, 9.3598537E+001
 6.0050251E+000, 2.0089464E+001, 6.0934219E+001, 6.4978692E+001, 9.5844615E+001, 1.1302885E+002, 1.0369286E+002, 5.8822883E+001, 9.6674484E+001
 6.0150754E+000, 2.0099762E+001, 6.2932145E+001, 6.8806089E+001, 9.8626428E+001, 1.1370261E+002, 1.0524181E+002, 7.4917268E+001, 1.0053366E+002
 6.0251256E+000, 2.0112522E+001, 6.4799521E+001, 7.2840658E+001, 1.0089481E+002, 1.1448343E+002, 1.0702781E+002, 8.7991551E+001, 1.0404709E+002
 6.0351759E+000, 2.0127965E+001, 6.6512481E+001, 7.8134643E+001, 1.0288913E+002, 1.1504319E+002, 1.0877375E+002, 9.7079830E+001, 1.0679400E+002
 6.0452261E+000, 2.0147259E+001, 6.8103914E+001, 8.4581270E+001, 1.0481590E+002, 1.1491735E+002, 1.1030734E+002, 1.0478295E+002, 1.0865837E+002
 6.0552764E+000, 2.0171471E+001, 6.9509825E+001, 9.1042511E+001, 1.0685192E+002, 1.1504031E+002, 1.1185361E+002, 1.0901070E+002, 1.1011230E+002
 6.0653266E+000, 2.0219854E+001, 7.0841972E+001, 9.7410184E+001, 1.0883172E+002, 1.1544770E+002, 1.1344261E+002, 1.1260465E+002, 1.1124223E+002
 6.0753769E+000, 2.0343788E+001, 7.2106477E+001, 1.0234239E+002, 1.1082845E+002, 1.1581539E+002, 1.1504775E+002, 1.1572120E+002, 1.1227576E+002
 6.0854271E+000, 2.0575579E+001, 7.3231247E+001, 1.0576100E+002, 1.1231829E+002, 1.1617310E+002, 1.1679596E+002, 1.1869104E+002, 1.1326265E+002
 6.0954774E+000, 2.0896909E+001, 7.4388700E+001, 1.0920545E+002, 1.1373547E+002, 1.1668367E+002, 1.1866268E+002, 1.2149615E+002, 1.1421764E+002
 6.1055276E+000, 2.1206184E+001, 7.5594460E+001, 1.1214635E+002, 1.1511881E+002, 1.1741897E+002, 1.2047359E+002, 1.2407963E+002, 1.1545249E+002
 6.1155779E+000, 2.2000803E+001, 7.6734551E+001, 1.1511260E+002, 1.1652239E+002, 1.1841853E+002, 1.2212704E+002, 1.2639031E+002, 1.1677377E+002
 6.1256281E+000, 2.3293234E+001, 7.7872089E+001, 1.1799888E+002, 1.1828846E+002, 1.1978689E+002, 1.2369127E+002, 1.2866963E+002, 1.1810395E+002
 6.1356784E+000, 2.4512561E+001, 7.8933434E+001, 1.2076408E+002, 1.2020019E+002, 1.2103572E+002, 1.2547386E+002, 1.3037009E+002, 1.1954431E+002
 6.1457286E+000, 2.6371495E+001, 8.0004715E+001, 1.2323068E+002, 1.2236943E+002, 1.2252336E+002, 1.2730199E+002, 1.3179740E+002, 1.2099447E+002
 6.1557789E+000, 2.8757190E+001, 8.1131085E+001, 1.2523307E+002, 1.2485984E+002, 1.2391829E+002, 1.2910658E+002, 1.3330150E+002, 1.2244661E+002
 6.1658291E+000, 3.1553331E+001, 8.2245925E+001, 1.2720472E+002, 1.2729974E+002, 1.2531678E+002, 1.3085928E+002, 1.3531444E+002, 1.2393456E+002
 6.1758794E+000, 3.4530848E+001, 8.3245100E+001, 1.2936937E+002, 1.2890765E+002, 1.2686178E+002, 1.3248335E+002, 1.3728016E+002, 1.2535898E+002
 6.1859296E+000, 3.6954523E+001, 8.4104372E+001, 1.3151720E+002, 1.3044895E+002, 1.2819998E+002, 1.3405806E+002, 1.3904338E+002, 1.2684925E+002
 6.1959799E+000, 3.8818940E+001, 8.4917736E+001, 1.3358353E+002, 1.3240918E+002, 1.2950277E+002, 1.3572849E+002, 1.4098426E+002, 1.2840502E+002
 6.2060302E+000, 4.0596266E+001, 8.5806982E+001, 1.3570154E+002, 1.3453638E+002, 1.3089351E+002, 1.3746681E+002, 1.4342897E+002, 1.3010296E+002
 6.2160804E+000, 4.2262490E+001, 8.6725741E+001, 1.3781502E+002, 1.3650421E+002, 1.3239983E+002, 1.3923760E+002, 1.4619907E+002, 1.3190993E+002
 6.2261307E+000, 4.3741072E+001, 8.7607268E+001, 1.4006358E+002, 1.3844801E+002, 1.3398887E+002, 1.4088157E+002, 1.4889560E+002, 1.3383181E+002
 6.2361809E+000, 4.5136194E+001, 8.8501433E+001, 1.4233187E+002, 1.4034950E+002, 1.3609898E+002, 1.4244348E+002, 1.5113426E+002, 1.3603156E+002
 6.2462312E+000, 4.6412135E+001, 8.9440071E+001, 1.4452536E+002, 1.4213736E+002, 1.3864817E+002, 1.4412330E+002, 1.5309666E+002, 1.3838854E+002
 6.2562814E+000, 4.7507507E+001, 9.0410216E+001, 1.4654363E+002, 1.4397534E+002, 1.4162994E+002, 1.4590677E+002, 1.5491655E+002, 1.4096901E+002
 6.2663317E+000, 4.8393085E+001, 9.1344022E+001, 1.4867818E+002, 1.4594121E+002, 1.4501712E+002, 1.4767641E+002, 1.5668450E+002, 1.4374904E+002
 6.2763819E+000, 4.9088843E+001, 9.2191188E+001, 1.5128085E+002, 1.4805516E+002, 1.4793298E+002, 1.4949844E+002, 1.5857515E+002, 1.4683522E+002
 6.2864322E+000, 4.9709829E+001, 9.3019754E+001, 1.5413529E+002, 1.5023626E+002, 1.5047031E+002, 1.5167997E+002, 1.6061684E+002, 1.5006303E+002
 6.2964824E+000, 5.0384981E+001, 9.3950545E+001, 1.5720811E+002, 1.5239301E+002, 1.5279966E+002, 1.5400516E+002, 1.6234711E+002, 1.5308431E+002
 6.3065327E+000, 5.1125204E+001, 9.4791876E+001, 1.6036789E+002, 1.5493203E+002, 1.5498073E+002, 1.5650351E+002, 1.6378045E+002, 1.5595502E+002
 6.3165829E+000, 5.1840997E+001, 9.5633857E+001, 1.6325286E+002, 1.5784623E+002, 1.5727286E+002, 1.5917466E+002, 1.6522336E+002, 1.5889686E+002
 6.3266332E+000, 5.2435960E+001, 9.6288445E+001, 1.6632322E+002, 1.6059895E+002, 1.5937688E+002, 1.6181976E+002, 1.6665659E+002, 1.6175203E+002
 6.3366834E+000, 5.3012765E+001, 9.7130334E+001, 1.6949546E+002, 1.6306528E+002, 1.6210481E+002, 1.6506620E+002, 1.6800937E+002, 1.6450398E+002
 6.3467337E+000, 5.3539012E+001, 9.8011467E+001, 1.7258481E+002, 1.6602668E+002, 1.6623768E+002, 1.6820407E+002, 1.6983892E+002, 1.6742669E+002
 6.3567839E+000, 5.4020290E+001, 9.9173088E+001, 1.7536544E+002, 1.6984755E+002, 1.7051508E+002, 1.6995067E+002, 1.7223028E+002, 1.7077762E+002
 6.3668342E+000, 5.4427346E+001, 1.0050861E+002, 1.7773749E+002, 1.7264693E+002, 1.7465508E+002, 1.7067776E+002, 1.7426279E+002, 1.7421085E+002
 6.3768844E+000, 5.4879152E+001, 1.0176822E+002, 1.7930670E+002, 1.7453898E+002, 1.7786067E+002, 1.7243654E+002, 1.7569039E+002, 1.7740534E+002
 6.3869347E+000, 5.5536022E+001, 1.0307786E+002, 1.7954977E+002, 1.7647948E+002, 1.8117582E+002, 1.7511131E+002, 1.7779573E+002, 1.8161839E+002
 6.3969849E+000, 5.6271351E+001, 1.0427887E+002, 1.7943313E+002, 1.7690457E+002, 1.8478516E+002, 1.7782281E+002, 1.8081937E+002, 1.8691366E+002
 6.4070352E+000, 5.7153006E+001, 1.0555933E+002, 1.8050192E+002, 1.7616674E+002, 1.8777216E+002, 1.7925901E+002, 1.8328461E+002, 1.9428149E+002
 6.4170854E+000, 5.8263285E+001, 1.0710739E+002, 1.8269501E+002, 1.7444475E+002, 1.9146652E+002, 1.8024668E+002, 1.8436012E+002, 1.9933484E+002
 6.4271357E+000, 5.9417610E+001, 1.0871861E+002, 1.8368778E+002, 1.7627084E+002, 1.9635925E+002, 1.8283514E+002, 1.8510661E+002, 2.0231239E+002
 6.4371859E+000, 6.0625899E+001, 1.1043913E+002, 1.8509365E+002, 1.8118915E+002, 1.9916631E+002, 1.8568724E+002, 1.8635060E+002, 2.0585430E+002
 6.4472362E+000, 6.1559154E+001, 1.1216406E+002, 1.8647219E+002, 1.8714616E+002, 2.0009079E+002, 1.8900520E+002, 1.8820803E+002, 2.0715647E+002
 6.4572864E+000, 6.2636135E+001, 1.1351446E+002, 1.8825955E+002, 1.9511426E+002, 1.9955684E+002, 1.9303948E+002, 1.9023816E+002, 2.0908145E+002
 6.4673367E+000, 6.3790661E+001, 1.1478670E+002, 1.9142033E+002, 2.0169412E+002, 1.9784192E+002, 1.9876867E+002, 1.9292932E+002, 2.0872805E+002
 6.4773869E+000, 6.4889420E+001, 1.1593525E+002, 1.9537822E+002, 2.0752802E+002, 1.9929806E+002, 2.0101298E+002, 1.9529189E+002, 2.1065115E+002
 6.4874372E+000, 6.5782333E+001, 1.1718239E+002, 1.9925273E+002, 2.1309528E+002, 2.0163820E+002, 2.0537862E+002, 1.9927474E+002, 2.1079940E+002
 6.4974874E+000, 6.6543577E+001, 1.1821363E+002, 2.0371792E+002, 2.1783997E+002, 2.0326948E+002, 2.0834991E+002, 2.0678933E+002, 2.1033632E+002
 6.5075377E+000, 6.7480316E+001, 1.1899030E+002, 2.0803194E+002, 2.2345829E+002, 2.0462389E+002, 2.0793071E+002, 2.1548392E+002, 2.0862717E+002
 6.5175879E+000, 6.8436269E+001, 1.2008046E+002, 2.1192505E+002, 2.3082353E+002, 2.0991205E+002, 2.0893478E+002, 2.2176536E+002, 2.0605642E+002
 6.5276382E+000, 6.9457817E+001, 1.2131136E+002, 2.1801538E+002, 2.3644174E+002, 2.1444569E+002, 2.1091595E+002, 2.2639050E+002, 2.0847182E+002
 6.5376884E+000, 7.0319748E+001, 1.2239347E+002, 2.2442978E+002, 2.4391388E+002, 2.1636634E+002, 2.1645247E+002, 2.3244544E+002, 2.1258499E+002
