m,C,C,C,C,C,C,C,C
 5.4924623E+000, 2.0001327E+001, 2.0004545E+001, 2.0008580E+001, 2.0013726E+001, 2.0021392E+001, 2.0027122E+001, 2.0036443E+001, 2.0039922E+001
 5.5025126E+000, 2.0001396E+001, 2.0004777E+001, 2.0009064E+001, 2.0014505E+001, 2.0022675E+001, 2.0028766E+001, 2.0038679E+001, 2.0042420E+001
 5.5125628E+000, 2.0001468E+001, 2.0005016E+001, 2.0009569E+001, 2.0015323E+001, 2.0024024E+001, 2.0030512E+001, 2.0041029E+001, 2.0045061E+001
 5.5226131E+000, 2.0001543E+001, 2.0005265E+001, 2.0010100E+001, 2.0016189E+001, 2.0025465E+001, 2.0032364E+001, 2.0043516E+001, 2.0047868E+001
 5.5326633E+000, 2.0001622E+001, 2.0005523E+001, 2.0010655E+001, 2.0017093E+001, 2.0026989E+001, 2.0034325E+001, 2.0046126E+001, 2.0050858E+001
 5.5427136E+000, 2.0001703E+001, 2.0005791E+001, 2.0011236E+001, 2.0018038E+001, 2.0028604E+001, 2.0036413E+001, 2.0048907E+001, 2.0054008E+001
 5.5527638E+000, 2.0001787E+001, 2.0006070E+001, 2.0011837E+001, 2.0019028E+001, 2.0030317E+001, 2.0038644E+001, 2.0051844E+001, 2.0057355E+001
 5.5628141E+000, 2.0001873E+001, 2.0006362E+001, 2.0012471E+001, 2.0020074E+001, 2.0032143E+001, 2.0041004E+001, 2.0054984E+001, 2.0060897E+001
 5.5728643E+000, 2.0001963E+001, 2.0006669E+001, 2.0013125E+001, 2.0021180E+001, 2.0034051E+001, 2.0043519E+001, 2.0058270E+001, 2.0064666E+001
 5.5829146E+000, 2.0002058E+001, 2.0006994E+001, 2.0013814E+001, 2.0022353E+001, 2.0036085E+001, 2.0046187E+001, 2.0061808E+001, 2.0068671E+001
 5.5929648E+000, 2.0002160E+001, 2.0007336E+001, 2.0014529E+001, 2.0023604E+001, 2.0038246E+001, 2.0049023E+001, 2.0065532E+001, 2.0072980E+001
 5.6030151E+000, 2.0002268E+001, 2.0007701E+001, 2.0015284E+001, 2.0024941E+001, 2.0040546E+001, 2.0052031E+001, 2.0069514E+001, 2.0077563E+001
 5.6130653E+000, 2.0002383E+001, 2.0008087E+001, 2.0016073E+001, 2.0026356E+001, 2.0042992E+001, 2.0055215E+001, 2.0073779E+001, 2.0082452E+001
 5.6231156E+000, 2.0002508E+001, 2.0008506E+001, 2.0016918E+001, 2.0027890E+001, 2.0045667E+001, 2.0058593E+001, 2.0078363E+001, 2.0087698E+001
 5.6331658E+000, 2.0002644E+001, 2.0008956E+001, 2.0017812E+001, 2.0029521E+001, 2.0048504E+001, 2.0062208E+001, 2.0083245E+001, 2.0093274E+001
 5.6432161E+000, 2.0002793E+001, 2.0009452E+001, 2.0018783E+001, 2.0031285E+001, 2.0051572E+001, 2.0066075E+001, 2.0088617E+001, 2.0099188E+001
 5.6532663E+000, 2.0002961E+001, 2.0009996E+001, 2.0019828E+001, 2.0033168E+001, 2.0054838E+001, 2.0070293E+001, 2.0094359E+001, 2.0105682E+001
 5.6633166E+000, 2.0003145E+001, 2.0010599E+001, 2.0020979E+001, 2.0035220E+001, 2.0058488E+001, 2.0074858E+001, 2.0100541E+001, 2.0112579E+001
 5.6733668E+000, 2.0003354E+001, 2.0011267E+001, 2.0022216E+001, 2.0037433E+001, 2.0062518E+001, 2.0079826E+001, 2.0107937E+001, 2.0120043E+001
 5.6834171E+000, 2.0003587E+001, 2.0012022E+001, 2.0023603E+001, 2.0039852E+001, 2.0067130E+001, 2.0085190E+001, 2.0134126E+001, 2.0128359E+001
 5.6934673E+000, 2.0003853E+001, 2.0012868E+001, 2.0025116E+001, 2.0042498E+001, 2.0072269E+001, 2.0091152E+001, 2.0227351E+001, 2.0137817E+001
 5.7035176E+000, 2.0004154E+001, 2.0013843E+001, 2.0026810E+001, 2.0045421E+001, 2.0079402E+001, 2.0097658E+001, 2.0365811E+001, 2.0148487E+001
 5.7135678E+000, 2.0004500E+001, 2.0014948E+001, 2.0028724E+001, 2.0048622E+001, 2.0117150E+001, 2.0105078E+001, 2.0540205E+001, 2.0160699E+001
 5.7236181E+000, 2.0004893E+001, 2.0016239E+001, 2.0030897E+001, 2.0052240E+001, 2.0539733E+001, 2.0116392E+001, 2.0758915E+001, 2.0174273E+001
 5.7336683E+000, 2.0005348E+001, 2.0017717E+001, 2.0033335E+001, 2.0056259E+001, 2.0974402E+001, 2.0220409E+001, 2.0908627E+001, 2.0189715E+001
 5.7437186E+000, 2.0005870E+001, 2.0019451E+001, 2.0036168E+001, 2.0060744E+001, 2.2456197E+001, 2.0778548E+001, 2.1228109E+001, 2.0207451E+001
 5.7537688E+000, 2.0006476E+001, 2.0021450E+001, 2.0039340E+001, 2.0065856E+001, 2.5719842E+001, 2.1513142E+001, 2.1794018E+001, 2.0228744E+001
 5.7638191E+000, 2.0007171E+001, 2.0023785E+001, 2.0043002E+001, 2.0071837E+001, 2.8409764E+001, 2.2637128E+001, 2.2293259E+001, 2.0254880E+001
 5.7738693E+000, 2.0007978E+001, 2.0026507E+001, 2.0047160E+001, 2.0078971E+001, 3.0884246E+001, 2.3763064E+001, 2.3633047E+001, 2.0296731E+001
 5.7839196E+000, 2.0008896E+001, 2.0029688E+001, 2.0051977E+001, 2.0087509E+001, 3.3360195E+001, 2.5563057E+001, 2.6876136E+001, 2.0454029E+001
 5.7939698E+000, 2.0009956E+001, 2.0033372E+001, 2.0057409E+001, 2.0097559E+001, 3.6000231E+001, 2.7207478E+001, 3.1118985E+001, 2.1401491E+001
 5.8040201E+000, 2.0011152E+001, 2.0037690E+001, 2.0065034E+001, 2.0109258E+001, 3.8701308E+001, 2.8646056E+001, 3.5480160E+001, 2.2988211E+001
 5.8140704E+000, 2.0012521E+001, 2.0042705E+001, 2.0126882E+001, 2.0122945E+001, 4.1462698E+001, 3.0409778E+001, 3.9605602E+001, 2.4547623E+001
 5.8241206E+000, 2.0014055E+001, 2.0048579E+001, 2.0365603E+001, 2.0138669E+001, 4.4415590E+001, 3.2185133E+001, 4.2821458E+001, 2.5533151E+001
 5.8341709E+000, 2.0015791E+001, 2.0055444E+001, 2.0683576E+001, 2.0156021E+001, 4.7620585E+001, 3.4641514E+001, 4.5338550E+001, 2.6780644E+001
 5.8442211E+000, 2.0017725E+001, 2.0063513E+001, 2.1071314E+001, 2.0176263E+001, 5.1364705E+001, 3.7529215E+001, 4.7386470E+001, 2.8746566E+001
 5.8542714E+000, 2.0019875E+001, 2.0074571E+001, 2.1516134E+001, 2.0198617E+001, 5.5542994E+001, 4.0227338E+001, 5.0028776E+001, 3.1006261E+001
 5.8643216E+000, 2.0022240E+001, 2.0093170E+001, 2.2017061E+001, 2.0228089E+001, 5.9794526E+001, 4.3349387E+001, 5.2643891E+001, 3.3546097E+001
 5.8743719E+000, 2.0024827E+001, 2.0162210E+001, 2.2708290E+001, 2.0415408E+001, 6.4036006E+001, 4.6379063E+001, 5.4734631E+001, 3.5873694E+001
 5.8844221E+000, 2.0027633E+001, 2.0509568E+001, 2.3876895E+001, 2.1259901E+001, 6.7831900E+001, 4.9144330E+001, 5.6697041E+001, 3.8839189E+001
 5.8944724E+000, 2.0030671E+001, 2.1378194E+001, 2.5364314E+001, 2.3041949E+001, 7.1207454E+001, 5.1590896E+001, 5.8523383E+001, 4.1585814E+001
 5.9045226E+000, 2.0033931E+001, 2.3936420E+001, 2.7249653E+001, 2.6034881E+001, 7.4276606E+001, 5.3812107E+001, 6.0598012E+001, 4.4573436E+001
 5.9145729E+000, 2.0037444E+001, 2.6868735E+001, 2.9003286E+001, 3.0927688E+001, 7.7423445E+001, 5.6458143E+001, 6.2509261E+001, 4.7226254E+001
 5.9246231E+000, 2.0041202E+001, 2.9668313E+001, 3.1101177E+001, 3.4918675E+001, 8.1281651E+001, 5.9929193E+001, 6.3766558E+001, 5.0352784E+001
 5.9346734E+000, 2.0045255E+001, 3.3057794E+001, 3.4533983E+001, 3.8466116E+001, 8.4949676E+001, 6.4113045E+001, 6.5047836E+001, 5.3979039E+001
 5.9447236E+000, 2.0049663E+001, 3.6838990E+001, 3.7833633E+001, 4.3410414E+001, 8.8053981E+001, 6.9792269E+001, 6.6356952E+001, 5.6818120E+001
 5.9547739E+000, 2.0054454E+001, 4.0335049E+001, 4.1117076E+001, 4.7697313E+001, 9.1520208E+001, 7.5145581E+001, 6.7904536E+001, 6.0042458E+001
 5.9648241E+000, 2.0059754E+001, 4.3913664E+001, 4.3669984E+001, 5.2554602E+001, 9.4063284E+001, 7.9393013E+001, 6.9679638E+001, 6.2610110E+001
 5.9748744E+000, 2.0065708E+001, 4.7572741E+001, 4.5613867E+001, 5.7068866E+001, 9.6001906E+001, 8.3609801E+001, 7.1362304E+001, 6.4415504E+001
 5.9849246E+000, 2.0072508E+001, 5.0863160E+001, 4.8065528E+001, 6.1173620E+001, 9.7990518E+001, 8.7542554E+001, 7.3362343E+001, 6.6502333E+001
 5.9949749E+000, 2.0080324E+001, 5.3535877E+001, 5.2253894E+001, 6.5138943E+001, 9.9606601E+001, 9.0442006E+001, 7.6145580E+001, 6.9254315E+001
 6.0050251E+000, 2.0089858E+001, 5.5708694E+001, 5.7425886E+001, 6.9475450E+001, 1.0110160E+002, 9.1970506E+001, 8.1455509E+001, 7.4744264E+001
 6.0150754E+000, 2.0103057E+001, 5.7673759E+001, 6.2047962E+001, 7.4405395E+001, 1.0261454E+002, 9.3144779E+001, 9.0092353E+001, 8.2754993E+001
 6.0251256E+000, 2.0146169E+001, 5.9641728E+001, 6.5603336E+001, 7.8803395E+001, 1.0420040E+002, 9.4332490E+001, 1.0075895E+002, 8.8768279E+001
 6.0351759E+000, 2.0271747E+001, 6.1531057E+001, 7.0163771E+001, 8.2751632E+001, 1.0572758E+002, 9.5256261E+001, 1.0673366E+002, 9.4109913E+001
 6.0452261E+000, 2.0432511E+001, 6.3122525E+001, 7.4853055E+001, 8.7692367E+001, 1.0712311E+002, 9.6130815E+001, 1.0968943E+002, 9.8602392E+001
 6.0552764E+000, 2.0702500E+001, 6.4553330E+001, 7.9363760E+001, 9.2579419E+001, 1.0831962E+002, 9.7186380E+001, 1.1230483E+002, 1.0193956E+002
 6.0653266E+000, 2.1153164E+001, 6.5835501E+001, 8.4296195E+001, 9.7335832E+001, 1.0961872E+002, 9.8395434E+001, 1.1469810E+002, 1.0512224E+002
 6.0753769E+000, 2.1665290E+001, 6.7060742E+001, 8.9472601E+001, 1.0378700E+002, 1.1085744E+002, 9.9443447E+001, 1.1692596E+002, 1.0787020E+002
 6.0854271E+000, 2.2335345E+001, 6.8394506E+001, 9.5108647E+001, 1.0801729E+002, 1.1220670E+002, 1.0024869E+002, 1.1921838E+002, 1.1047080E+002
 6.0954774E+000, 2.3108524E+001, 6.9671747E+001, 1.0037612E+002, 1.1113598E+002, 1.1367893E+002, 1.0095017E+002, 1.2142199E+002, 1.1315332E+002
 6.1055276E+000, 2.4353248E+001, 7.0877441E+001, 1.0581437E+002, 1.1421250E+002, 1.1510993E+002, 1.0153908E+002, 1.2360535E+002, 1.1596671E+002
 6.1155779E+000, 2.6346243E+001, 7.1928955E+001, 1.1039523E+002, 1.1721979E+002, 1.1665490E+002, 1.0263023E+002, 1.2588636E+002, 1.1871491E+002
 6.1256281E+000, 2.8934230E+001, 7.2871145E+001, 1.1406262E+002, 1.2007835E+002, 1.1835442E+002, 1.0390090E+002, 1.2805645E+002, 1.2112149E+002
 6.1356784E+000, 3.2011292E+001, 7.3696427E+001, 1.1720503E+002, 1.2287441E+002, 1.1990258E+002, 1.0512108E+002, 1.3030580E+002, 1.2330152E+002
 6.1457286E+000, 3.4580290E+001, 7.4451119E+001, 1.1971594E+002, 1.2569779E+002, 1.2143816E+002, 1.0620388E+002, 1.3242087E+002, 1.2544399E+002
 6.1557789E+000, 3.6684825E+001, 7.5272626E+001, 1.2204144E+002, 1.2842160E+002, 1.2298258E+002, 1.0733935E+002, 1.3434034E+002, 1.2748925E+002
 6.1658291E+000, 3.8672210E+001, 7.6118277E+001, 1.2430515E+002, 1.3088765E+002, 1.2465757E+002, 1.0842616E+002, 1.3631379E+002, 1.2939415E+002
 6.1758794E+000, 4.0399990E+001, 7.6994415E+001, 1.2631146E+002, 1.3343398E+002, 1.2651406E+002, 1.0946427E+002, 1.3828714E+002, 1.3116888E+002
 6.1859296E+000, 4.1790769E+001, 7.7868681E+001, 1.2812106E+002, 1.3600736E+002, 1.2829604E+002, 1.1058378E+002, 1.4021767E+002, 1.3274125E+002
 6.1959799E+000, 4.3125700E+001, 7.8672947E+001, 1.3017121E+002, 1.3872759E+002, 1.3021840E+002, 1.1167005E+002, 1.4223802E+002, 1.3427395E+002
 6.2060302E+000, 4.4422290E+001, 7.9457927E+001, 1.3222728E+002, 1.4097400E+002, 1.3218223E+002, 1.1282449E+002, 1.4440557E+002, 1.3579279E+002
 6.2160804E+000, 4.5645759E+001, 8.0214100E+001, 1.3416653E+002, 1.4319314E+002, 1.3420924E+002, 1.1391368E+002, 1.4635674E+002, 1.3730810E+002
 6.2261307E+000, 4.6627772E+001, 8.0911878E+001, 1.3621375E+002, 1.4566767E+002, 1.3631981E+002, 1.1484527E+002, 1.4807386E+002, 1.3872981E+002
 6.2361809E+000, 4.7824666E+001, 8.1610742E+001, 1.3824602E+002, 1.4821025E+002, 1.3855927E+002, 1.1578958E+002, 1.4965918E+002, 1.4016113E+002
 6.2462312E+000, 4.9050665E+001, 8.2342686E+001, 1.4009560E+002, 1.5056420E+002, 1.4103548E+002, 1.1772563E+002, 1.5132276E+002, 1.4169108E+002
 6.2562814E+000, 4.9977503E+001, 8.3089406E+001, 1.4202739E+002, 1.5270441E+002, 1.4364882E+002, 1.2109157E+002, 1.5314914E+002, 1.4346232E+002
 6.2663317E+000, 5.0749025E+001, 8.3723133E+001, 1.4420414E+002, 1.5481702E+002, 1.4629787E+002, 1.2289132E+002, 1.5515835E+002, 1.4522139E+002
 6.2763819E+000, 5.1519502E+001, 8.4373768E+001, 1.4665744E+002, 1.5695188E+002, 1.4886110E+002, 1.2453197E+002, 1.5750161E+002, 1.4666127E+002
 6.2864322E+000, 5.2101578E+001, 8.5057423E+001, 1.4919097E+002, 1.5919464E+002, 1.5170677E+002, 1.2596461E+002, 1.6002031E+002, 1.4793455E+002
 6.2964824E+000, 5.2579914E+001, 8.5828027E+001, 1.5195764E+002, 1.6179982E+002, 1.5477794E+002, 1.2728896E+002, 1.6167601E+002, 1.4937020E+002
 6.3065327E+000, 5.3149077E+001, 8.6641853E+001, 1.5499223E+002, 1.6488234E+002, 1.5780455E+002, 1.2854332E+002, 1.6129476E+002, 1.5087297E+002
 6.3165829E+000, 5.3782590E+001, 8.7503882E+001, 1.5792419E+002, 1.6801350E+002, 1.6070824E+002, 1.2982432E+002, 1.6217185E+002, 1.5278423E+002
 6.3266332E+000, 5.4333411E+001, 8.8410796E+001, 1.6046818E+002, 1.7129931E+002, 1.6325360E+002, 1.3066050E+002, 1.6397507E+002, 1.5505216E+002
 6.3366834E+000, 5.4861793E+001, 8.9308841E+001, 1.6306715E+002, 1.7430575E+002, 1.6552704E+002, 1.3270225E+002, 1.6570842E+002, 1.5750217E+002
 6.3467337E+000, 5.5723903E+001, 9.0236742E+001, 1.6607355E+002, 1.7740384E+002, 1.6792679E+002, 1.3539879E+002, 1.6792975E+002, 1.5949811E+002
 6.3567839E+000, 5.6641070E+001, 9.1253506E+001, 1.6969515E+002, 1.8023489E+002, 1.7122580E+002, 1.3789737E+002, 1.7041504E+002, 1.6083018E+002
 6.3668342E+000, 5.7567964E+001, 9.2137443E+001, 1.7298329E+002, 1.8315300E+002, 1.7474732E+002, 1.4016384E+002, 1.7335934E+002, 1.6164431E+002
 6.3768844E+000, 5.8387035E+001, 9.2793404E+001, 1.7509469E+002, 1.8308864E+002, 1.7793446E+002, 1.4183564E+002, 1.7697455E+002, 1.6257330E+002
 6.3869347E+000, 5.8973225E+001, 9.3210745E+001, 1.7763946E+002, 1.8238066E+002, 1.7997531E+002, 1.4416554E+002, 1.8113534E+002, 1.6396687E+002
 6.3969849E+000, 5.9470740E+001, 9.3792056E+001, 1.7908839E+002, 1.8181301E+002, 1.8169168E+002, 1.4703709E+002, 1.8509988E+002, 1.6597638E+002
 6.4070352E+000, 6.0148448E+001, 9.4602115E+001, 1.7860138E+002, 1.8137041E+002, 1.8316751E+002, 1.5058827E+002, 1.8901679E+002, 1.6728402E+002
 6.4170854E+000, 6.1088846E+001, 9.5595921E+001, 1.7694786E+002, 1.8155025E+002, 1.8505450E+002, 1.5255871E+002, 1.9253537E+002, 1.6801521E+002
 6.4271357E+000, 6.2337121E+001, 9.6450361E+001, 1.7637864E+002, 1.8263562E+002, 1.8528937E+002, 1.5232671E+002, 1.9542488E+002, 1.6813088E+002
 6.4371859E+000, 6.3677921E+001, 9.7644262E+001, 1.7646200E+002, 1.8449252E+002, 1.8402403E+002, 1.5192249E+002, 1.9777274E+002, 1.6912425E+002
 6.4472362E+000, 6.5276564E+001, 9.8969231E+001, 1.7722033E+002, 1.8505053E+002, 1.8534716E+002, 1.5477110E+002, 1.9915324E+002, 1.7126071E+002
 6.4572864E+000, 6.6494581E+001, 1.0024020E+002, 1.7675385E+002, 1.8569109E+002, 1.8759453E+002, 1.5947416E+002, 2.0119337E+002, 1.7500541E+002
 6.4673367E+000, 6.7649243E+001, 1.0126842E+002, 1.7656834E+002, 1.8569727E+002, 1.9020494E+002, 1.6291810E+002, 2.0290275E+002, 1.7953880E+002
 6.4773869E+000, 6.8905227E+001, 1.0205738E+002, 1.7753135E+002, 1.8276429E+002, 1.9192154E+002, 1.6645968E+002, 2.0221058E+002, 1.8281987E+002
 6.4874372E+000, 7.0050071E+001, 1.0317810E+002, 1.8105893E+002, 1.8183445E+002, 1.9346383E+002, 1.7100766E+002, 2.0256257E+002, 1.8665466E+002
 6.4974874E+000, 7.1054260E+001, 1.0463188E+002, 1.8139101E+002, 1.8359576E+002, 1.9435871E+002, 1.7477753E+002, 2.0416289E+002, 1.8774886E+002
 6.5075377E+000, 7.1873085E+001, 1.0596383E+002, 1.8171791E+002, 1.8966645E+002, 1.9604497E+002, 1.7640066E+002, 2.1124934E+002, 1.8743505E+002
 6.5175879E+000, 7.2790039E+001, 1.0705705E+002, 1.8396569E+002, 1.9423671E+002, 1.9982277E+002, 1.7777817E+002, 2.2004213E+002, 1.9215216E+002
 6.5276382E+000, 7.3312134E+001, 1.0808548E+002, 1.8781057E+002, 1.9822680E+002, 2.0532432E+002, 1.7986947E+002, 2.2730620E+002, 1.9631646E+002
 6.5376884E+000, 7.4002293E+001, 1.0922017E+002, 1.9261377E+002, 2.0330008E+002, 2.0831207E+002, 1.8150480E+002, 2.3434922E+002, 2.0195799E+002
