m,C,C,C,C,C,C,C,C
 5.2914573E+000, 2.0000435E+001, 2.0001401E+001, 2.0002418E+001, 2.0004035E+001, 2.0023940E+001, 2.0103136E+001, 4.2977824E+001, 3.1290982E+001
 5.3015075E+000, 2.0000463E+001, 2.0001493E+001, 2.0002582E+001, 2.0004315E+001, 2.0056179E+001, 2.0279849E+001, 4.6729704E+001, 3.3231679E+001
 5.3115578E+000, 2.0000493E+001, 2.0001590E+001, 2.0002757E+001, 2.0004612E+001, 2.0468680E+001, 2.0511427E+001, 5.0124642E+001, 3.5105218E+001
 5.3216080E+000, 2.0000524E+001, 2.0001693E+001, 2.0002945E+001, 2.0004928E+001, 2.1322066E+001, 2.0926977E+001, 5.3332944E+001, 3.7306979E+001
 5.3316583E+000, 2.0000557E+001, 2.0001801E+001, 2.0003143E+001, 2.0005261E+001, 2.2468772E+001, 2.2097215E+001, 5.6671303E+001, 4.0743717E+001
 5.3417085E+000, 2.0000591E+001, 2.0001915E+001, 2.0003351E+001, 2.0005616E+001, 2.4231241E+001, 2.4315936E+001, 5.9929452E+001, 4.4378839E+001
 5.3517588E+000, 2.0000628E+001, 2.0002034E+001, 2.0003572E+001, 2.0005992E+001, 2.6489583E+001, 2.7132287E+001, 6.2702513E+001, 4.6961539E+001
 5.3618090E+000, 2.0000667E+001, 2.0002160E+001, 2.0003806E+001, 2.0006392E+001, 2.9513586E+001, 3.1487168E+001, 6.5085231E+001, 4.9211996E+001
 5.3718593E+000, 2.0000708E+001, 2.0002293E+001, 2.0004053E+001, 2.0006815E+001, 3.2434600E+001, 3.7904189E+001, 6.7314242E+001, 5.1846878E+001
 5.3819095E+000, 2.0000751E+001, 2.0002434E+001, 2.0004314E+001, 2.0007263E+001, 3.5367223E+001, 4.4536451E+001, 6.9436522E+001, 5.5001382E+001
 5.3919598E+000, 2.0000796E+001, 2.0002582E+001, 2.0004591E+001, 2.0007735E+001, 3.8547971E+001, 4.9751709E+001, 7.1260106E+001, 5.8164636E+001
 5.4020101E+000, 2.0000844E+001, 2.0002739E+001, 2.0004883E+001, 2.0008232E+001, 4.1600434E+001, 5.3839158E+001, 7.2975639E+001, 6.1428249E+001
 5.4120603E+000, 2.0000894E+001, 2.0002904E+001, 2.0005190E+001, 2.0008758E+001, 4.4551881E+001, 5.8105805E+001, 7.4715759E+001, 6.4377931E+001
 5.4221106E+000, 2.0000946E+001, 2.0003076E+001, 2.0005515E+001, 2.0009310E+001, 4.7909512E+001, 6.2123303E+001, 7.6334585E+001, 6.6794349E+001
 5.4321608E+000, 2.0001001E+001, 2.0003257E+001, 2.0005857E+001, 2.0009894E+001, 5.2274330E+001, 6.5534673E+001, 7.7859147E+001, 6.9071016E+001
 5.4422111E+000, 2.0001057E+001, 2.0003445E+001, 2.0006221E+001, 2.0010511E+001, 5.6294821E+001, 6.8438460E+001, 7.9422081E+001, 7.1235671E+001
 5.4522613E+000, 2.0001117E+001, 2.0003642E+001, 2.0006605E+001, 2.0011165E+001, 5.9731611E+001, 7.0948557E+001, 8.1040158E+001, 7.3158585E+001
 5.4623116E+000, 2.0001179E+001, 2.0003847E+001, 2.0007009E+001, 2.0011862E+001, 6.3034570E+001, 7.3245665E+001, 8.2659318E+001, 7.4957146E+001
 5.4723618E+000, 2.0001244E+001, 2.0004062E+001, 2.0007432E+001, 2.0012592E+001, 6.6087653E+001, 7.5428145E+001, 8.4218366E+001, 7.6682413E+001
 5.4824121E+000, 2.0001313E+001, 2.0004286E+001, 2.0007877E+001, 2.0013358E+001, 6.8799435E+001, 7.7346223E+001, 8.5659390E+001, 7.8289804E+001
 5.4924623E+000, 2.0001383E+001, 2.0004520E+001, 2.0008348E+001, 2.0014166E+001, 7.1225496E+001, 7.9091761E+001, 8.7208514E+001, 7.9787323E+001
 5.5025126E+000, 2.0001457E+001, 2.0004764E+001, 2.0008844E+001, 2.0015004E+001, 7.3554770E+001, 8.1006076E+001, 8.8800315E+001, 8.1258058E+001
 5.5125628E+000, 2.0001533E+001, 2.0005019E+001, 2.0009372E+001, 2.0015892E+001, 7.5652020E+001, 8.2844364E+001, 9.0309313E+001, 8.2727316E+001
 5.5226131E+000, 2.0001612E+001, 2.0005284E+001, 2.0009926E+001, 2.0016842E+001, 7.7555430E+001, 8.4548392E+001, 9.1883095E+001, 8.4165711E+001
 5.5326633E+000, 2.0001695E+001, 2.0005559E+001, 2.0010513E+001, 2.0017851E+001, 7.9406432E+001, 8.6138812E+001, 9.3498001E+001, 8.5634431E+001
 5.5427136E+000, 2.0001782E+001, 2.0005846E+001, 2.0011130E+001, 2.0018931E+001, 8.1133350E+001, 8.7644281E+001, 9.4877467E+001, 8.7085402E+001
 5.5527638E+000, 2.0001873E+001, 2.0006144E+001, 2.0011783E+001, 2.0020097E+001, 8.2689438E+001, 8.9212951E+001, 9.5870655E+001, 8.8471112E+001
 5.5628141E+000, 2.0001968E+001, 2.0006455E+001, 2.0012471E+001, 2.0021368E+001, 8.4326967E+001, 9.0734253E+001, 9.6959082E+001, 8.9811309E+001
 5.5728643E+000, 2.0002066E+001, 2.0006779E+001, 2.0013200E+001, 2.0023474E+001, 8.5836665E+001, 9.2049859E+001, 9.7975718E+001, 9.1163899E+001
 5.5829146E+000, 2.0002169E+001, 2.0007122E+001, 2.0013970E+001, 2.0048781E+001, 8.7510933E+001, 9.3354725E+001, 9.9237093E+001, 9.2561763E+001
 5.5929648E+000, 2.0002277E+001, 2.0007483E+001, 2.0014799E+001, 2.0198544E+001, 8.9133122E+001, 9.4777836E+001, 1.0056368E+002, 9.3982564E+001
 5.6030151E+000, 2.0002392E+001, 2.0007868E+001, 2.0015681E+001, 2.0444520E+001, 9.0509464E+001, 9.6113477E+001, 1.0186408E+002, 9.5398397E+001
 5.6130653E+000, 2.0002515E+001, 2.0008277E+001, 2.0016644E+001, 2.0798390E+001, 9.1640434E+001, 9.7327734E+001, 1.0320124E+002, 9.6840772E+001
 5.6231156E+000, 2.0002646E+001, 2.0008716E+001, 2.0017667E+001, 2.1377504E+001, 9.2605472E+001, 9.8538839E+001, 1.0458608E+002, 9.8360871E+001
 5.6331658E+000, 2.0002788E+001, 2.0009187E+001, 2.0018779E+001, 2.2028869E+001, 9.3409808E+001, 9.9723685E+001, 1.0601095E+002, 9.9934038E+001
 5.6432161E+000, 2.0002943E+001, 2.0009698E+001, 2.0020737E+001, 2.2721436E+001, 9.4051819E+001, 1.0084660E+002, 1.0741214E+002, 1.0155120E+002
 5.6532663E+000, 2.0003114E+001, 2.0010255E+001, 2.0037125E+001, 2.3576944E+001, 9.4989236E+001, 1.0200857E+002, 1.0880528E+002, 1.0310802E+002
 5.6633166E+000, 2.0003306E+001, 2.0010871E+001, 2.0220678E+001, 2.4419273E+001, 9.6249708E+001, 1.0315653E+002, 1.1019395E+002, 1.0464173E+002
 5.6733668E+000, 2.0003519E+001, 2.0011550E+001, 2.0668415E+001, 2.5320806E+001, 9.7619072E+001, 1.0429061E+002, 1.1171196E+002, 1.0620173E+002
 5.6834171E+000, 2.0003760E+001, 2.0012307E+001, 2.0997408E+001, 2.6351823E+001, 9.9083009E+001, 1.0533885E+002, 1.1327974E+002, 1.0773788E+002
 5.6934673E+000, 2.0004032E+001, 2.0013159E+001, 2.1487830E+001, 2.7385596E+001, 1.0047857E+002, 1.0648191E+002, 1.1483924E+002, 1.0928148E+002
 5.7035176E+000, 2.0004343E+001, 2.0014120E+001, 2.2124171E+001, 2.8573335E+001, 1.0178743E+002, 1.0764382E+002, 1.1641613E+002, 1.1082792E+002
 5.7135678E+000, 2.0004698E+001, 2.0015213E+001, 2.2888769E+001, 2.9769103E+001, 1.0314005E+002, 1.0882926E+002, 1.1800546E+002, 1.1236661E+002
 5.7236181E+000, 2.0005105E+001, 2.0016452E+001, 2.3728319E+001, 3.0905564E+001, 1.0445759E+002, 1.1003179E+002, 1.1961052E+002, 1.1388696E+002
 5.7336683E+000, 2.0005571E+001, 2.0017880E+001, 2.4718796E+001, 3.2148288E+001, 1.0581702E+002, 1.1125650E+002, 1.2122929E+002, 1.1540829E+002
 5.7437186E+000, 2.0006108E+001, 2.0019509E+001, 2.6460769E+001, 3.3822602E+001, 1.0717018E+002, 1.1252033E+002, 1.2289668E+002, 1.1694582E+002
 5.7537688E+000, 2.0006726E+001, 2.0021377E+001, 2.8252151E+001, 3.6096793E+001, 1.0856441E+002, 1.1381932E+002, 1.2462961E+002, 1.1851157E+002
 5.7638191E+000, 2.0007437E+001, 2.0023534E+001, 2.9993801E+001, 3.9186447E+001, 1.0997834E+002, 1.1516238E+002, 1.2643319E+002, 1.2008543E+002
 5.7738693E+000, 2.0008257E+001, 2.0025984E+001, 3.1851756E+001, 4.1626649E+001, 1.1137517E+002, 1.1653252E+002, 1.2828689E+002, 1.2166820E+002
 5.7839196E+000, 2.0009195E+001, 2.0028802E+001, 3.3808950E+001, 4.3819677E+001, 1.1272631E+002, 1.1794124E+002, 1.3018300E+002, 1.2326690E+002
 5.7939698E+000, 2.0010271E+001, 2.0032018E+001, 3.5735490E+001, 4.6376207E+001, 1.1404775E+002, 1.1938568E+002, 1.3210525E+002, 1.2490045E+002
 5.8040201E+000, 2.0011489E+001, 2.0035661E+001, 3.7689809E+001, 5.0362024E+001, 1.1537908E+002, 1.2085988E+002, 1.3405834E+002, 1.2656212E+002
 5.8140704E+000, 2.0012879E+001, 2.0039822E+001, 3.9803996E+001, 5.5409671E+001, 1.1676551E+002, 1.2238021E+002, 1.3601738E+002, 1.2823029E+002
 5.8241206E+000, 2.0014435E+001, 2.0044494E+001, 4.1731937E+001, 6.0614424E+001, 1.1820141E+002, 1.2390953E+002, 1.3798676E+002, 1.2991028E+002
 5.8341709E+000, 2.0016196E+001, 2.0049852E+001, 4.3549464E+001, 6.6744874E+001, 1.1964800E+002, 1.2545352E+002, 1.3996007E+002, 1.3160861E+002
 5.8442211E+000, 2.0018155E+001, 2.0055824E+001, 4.5324711E+001, 7.1438837E+001, 1.2110617E+002, 1.2699266E+002, 1.4193276E+002, 1.3332704E+002
 5.8542714E+000, 2.0020346E+001, 2.0062591E+001, 4.7142913E+001, 7.6621078E+001, 1.2260063E+002, 1.2850880E+002, 1.4391926E+002, 1.3504581E+002
 5.8643216E+000, 2.0022757E+001, 2.0070157E+001, 4.8939015E+001, 8.1158527E+001, 1.2415820E+002, 1.3002745E+002, 1.4593801E+002, 1.3678804E+002
 5.8743719E+000, 2.0025407E+001, 2.0078696E+001, 5.0724125E+001, 8.5346178E+001, 1.2576340E+002, 1.3154899E+002, 1.4798933E+002, 1.3857155E+002
 5.8844221E+000, 2.0028285E+001, 2.0088239E+001, 5.2739562E+001, 8.8919509E+001, 1.2738475E+002, 1.3307764E+002, 1.5007778E+002, 1.4037518E+002
 5.8944724E+000, 2.0031396E+001, 2.0099075E+001, 5.7177279E+001, 9.1697626E+001, 1.2901354E+002, 1.3462835E+002, 1.5220260E+002, 1.4220230E+002
 5.9045226E+000, 2.0034743E+001, 2.0111311E+001, 6.2638271E+001, 9.4074121E+001, 1.3064402E+002, 1.3619026E+002, 1.5435835E+002, 1.4405600E+002
 5.9145729E+000, 2.0038346E+001, 2.0128598E+001, 6.7967302E+001, 9.6297640E+001, 1.3228913E+002, 1.3776696E+002, 1.5655651E+002, 1.4593334E+002
 5.9246231E+000, 2.0042199E+001, 2.0241283E+001, 7.3761213E+001, 9.8432335E+001, 1.3394808E+002, 1.3936173E+002, 1.5878298E+002, 1.4783538E+002
 5.9346734E+000, 2.0046333E+001, 2.0720881E+001, 7.8965522E+001, 1.0046895E+002, 1.3560783E+002, 1.4097129E+002, 1.6103054E+002, 1.4976543E+002
 5.9447236E+000, 2.0050803E+001, 2.1512670E+001, 8.2685419E+001, 1.0220384E+002, 1.3727047E+002, 1.4261123E+002, 1.6330209E+002, 1.5172415E+002
 5.9547739E+000, 2.0055647E+001, 2.2666005E+001, 8.5763587E+001, 1.0389197E+002, 1.3893006E+002, 1.4428458E+002, 1.6559556E+002, 1.5371582E+002
 5.9648241E+000, 2.0061064E+001, 2.3924951E+001, 8.8662718E+001, 1.0546812E+002, 1.4058852E+002, 1.4599085E+002, 1.6790903E+002, 1.5574553E+002
 5.9748744E+000, 2.0067438E+001, 2.6196309E+001, 9.1440857E+001, 1.0700051E+002, 1.4225507E+002, 1.4773127E+002, 1.7025671E+002, 1.5781569E+002
 5.9849246E+000, 2.0074979E+001, 2.9201563E+001, 9.3883243E+001, 1.0849008E+002, 1.4392189E+002, 1.4950265E+002, 1.7265188E+002, 1.5991781E+002
 5.9949749E+000, 2.0083548E+001, 3.2411888E+001, 9.6251850E+001, 1.1006013E+002, 1.4558982E+002, 1.5130435E+002, 1.7507468E+002, 1.6203848E+002
 6.0050251E+000, 2.0093630E+001, 3.5430781E+001, 9.8433761E+001, 1.1164467E+002, 1.4725312E+002, 1.5313364E+002, 1.7748127E+002, 1.6416494E+002
 6.0150754E+000, 2.0105220E+001, 3.8050205E+001, 1.0045988E+002, 1.1323051E+002, 1.4899830E+002, 1.5503092E+002, 1.7990725E+002, 1.6633295E+002
 6.0251256E+000, 2.0118912E+001, 4.0856378E+001, 1.0217643E+002, 1.1479849E+002, 1.5076302E+002, 1.5694565E+002, 1.8232149E+002, 1.6848063E+002
 6.0351759E+000, 2.0135004E+001, 4.3528759E+001, 1.0353458E+002, 1.1642050E+002, 1.5257521E+002, 1.5892568E+002, 1.8475619E+002, 1.7066384E+002
 6.0452261E+000, 2.0155464E+001, 4.5867584E+001, 1.0486727E+002, 1.1803888E+002, 1.5439579E+002, 1.6095805E+002, 1.8721440E+002, 1.7287908E+002
 6.0552764E+000, 2.0207176E+001, 4.8367137E+001, 1.0618880E+002, 1.1964769E+002, 1.5621836E+002, 1.6302543E+002, 1.8969303E+002, 1.7511251E+002
 6.0653266E+000, 2.0324178E+001, 5.1372135E+001, 1.0726510E+002, 1.2128596E+002, 1.5804929E+002, 1.6509984E+002, 1.9214804E+002, 1.7736645E+002
 6.0753769E+000, 2.0591048E+001, 5.5252182E+001, 1.0812685E+002, 1.2296665E+002, 1.5991002E+002, 1.6719084E+002, 1.9457665E+002, 1.7964683E+002
 6.0854271E+000, 2.1116085E+001, 5.8237120E+001, 1.0895130E+002, 1.2464952E+002, 1.6180260E+002, 1.6929504E+002, 1.9699138E+002, 1.8194986E+002
 6.0954774E+000, 2.1642366E+001, 6.0387681E+001, 1.1004511E+002, 1.2631764E+002, 1.6374415E+002, 1.7142522E+002, 1.9940403E+002, 1.8428597E+002
 6.1055276E+000, 2.2407405E+001, 6.2281707E+001, 1.1136147E+002, 1.2797106E+002, 1.6575153E+002, 1.7365048E+002, 2.0182068E+002, 1.8666553E+002
 6.1155779E+000, 2.3671157E+001, 6.4267168E+001, 1.1274468E+002, 1.2960620E+002, 1.6781964E+002, 1.7599640E+002, 2.0424422E+002, 1.8907443E+002
 6.1256281E+000, 2.5174055E+001, 6.6020355E+001, 1.1404430E+002, 1.3126602E+002, 1.6993677E+002, 1.7843024E+002, 2.0672992E+002, 1.9153582E+002
 6.1356784E+000, 2.7175026E+001, 6.7624785E+001, 1.1532979E+002, 1.3298859E+002, 1.7210403E+002, 1.8092505E+002, 2.0930358E+002, 1.9406032E+002
 6.1457286E+000, 2.9450898E+001, 6.8941966E+001, 1.1665798E+002, 1.3475286E+002, 1.7431303E+002, 1.8347568E+002, 2.1195195E+002, 1.9662764E+002
 6.1557789E+000, 3.2936133E+001, 7.0160470E+001, 1.1801729E+002, 1.3653596E+002, 1.7652888E+002, 1.8608055E+002, 2.1466018E+002, 1.9922163E+002
 6.1658291E+000, 3.6613138E+001, 7.1460710E+001, 1.1939125E+002, 1.3830924E+002, 1.7877561E+002, 1.8876012E+002, 2.1743238E+002, 2.0185977E+002
 6.1758794E+000, 4.0111527E+001, 7.2718323E+001, 1.2065415E+002, 1.4006440E+002, 1.8108032E+002, 1.9152331E+002, 2.2033627E+002, 2.0455210E+002
 6.1859296E+000, 4.3219711E+001, 7.3931356E+001, 1.2205500E+002, 1.4184601E+002, 1.8345130E+002, 1.9432500E+002, 2.2338165E+002, 2.0726198E+002
 6.1959799E+000, 4.5673802E+001, 7.5104534E+001, 1.2352304E+002, 1.4367540E+002, 1.8587619E+002, 1.9716837E+002, 2.2654099E+002, 2.0997115E+002
 6.2060302E+000, 4.7620440E+001, 7.6173992E+001, 1.2484452E+002, 1.4548917E+002, 1.8834205E+002, 2.0003769E+002, 2.2980734E+002, 2.1270428E+002
 6.2160804E+000, 4.9619702E+001, 7.7178311E+001, 1.2626534E+002, 1.4730598E+002, 1.9082246E+002, 2.0293569E+002, 2.3316930E+002, 2.1551511E+002
 6.2261307E+000, 5.1376126E+001, 7.8137961E+001, 1.2786894E+002, 1.4909506E+002, 1.9333047E+002, 2.0584490E+002, 2.3665016E+002, 2.1841993E+002
 6.2361809E+000, 5.2930486E+001, 7.9044565E+001, 1.2934542E+002, 1.5084930E+002, 1.9588481E+002, 2.0877412E+002, 2.4027295E+002, 2.2142466E+002
 6.2462312E+000, 5.4444677E+001, 7.9884153E+001, 1.3077760E+002, 1.5258926E+002, 1.9850827E+002, 2.1174170E+002, 2.4401191E+002, 2.2454531E+002
 6.2562814E+000, 5.5693971E+001, 8.0624826E+001, 1.3222721E+002, 1.5429521E+002, 2.0124847E+002, 2.1477633E+002, 2.4785700E+002, 2.2782624E+002
 6.2663317E+000, 5.6720990E+001, 8.1358801E+001, 1.3369032E+002, 1.5596027E+002, 2.0414450E+002, 2.1784524E+002, 2.5183074E+002, 2.3127412E+002
 6.2763819E+000, 5.7821543E+001, 8.2130151E+001, 1.3515321E+002, 1.5756268E+002, 2.0722464E+002, 2.2094153E+002, 2.5599831E+002, 2.3487931E+002
 6.2864322E+000, 5.8852927E+001, 8.2970841E+001, 1.3679754E+002, 1.5914251E+002, 2.1055907E+002, 2.2406463E+002, 2.6043188E+002, 2.3858442E+002
 6.2964824E+000, 5.9736792E+001, 8.3891884E+001, 1.3851081E+002, 1.6070997E+002, 2.1409604E+002, 2.2720918E+002, 2.6515243E+002, 2.4235169E+002
 6.3065327E+000, 6.0748799E+001, 8.4886317E+001, 1.4031145E+002, 1.6224248E+002, 2.1783657E+002, 2.3040771E+002, 2.7013885E+002, 2.4618037E+002
 6.3165829E+000, 6.1816082E+001, 8.6028949E+001, 1.4223405E+002, 1.6388495E+002, 2.2173411E+002, 2.3370136E+002, 2.7552906E+002, 2.5009494E+002
 6.3266332E+000, 6.3077587E+001, 8.7308835E+001, 1.4425278E+002, 1.6575034E+002, 2.2572150E+002, 2.3713779E+002, 2.8109491E+002, 2.5411009E+002
 6.3366834E+000, 6.4739227E+001, 8.8724278E+001, 1.4651248E+002, 1.6779224E+002, 2.2980565E+002, 2.4085361E+002, 2.8679442E+002, 2.5834458E+002
 6.3467337E+000, 6.6649787E+001, 9.0288142E+001, 1.4982508E+002, 1.6998175E+002, 2.3423125E+002, 2.4493224E+002, 2.9273356E+002, 2.6282296E+002
 6.3567839E+000, 6.8731327E+001, 9.2097189E+001, 1.5380150E+002, 1.7226129E+002, 2.3907739E+002, 2.4932047E+002, 2.9892044E+002, 2.6746203E+002
 6.3668342E+000, 7.0805549E+001, 9.4404739E+001, 1.5746889E+002, 1.7482711E+002, 2.4400871E+002, 2.5412116E+002, 3.0528715E+002, 2.7226054E+002
 6.3768844E+000, 7.2890409E+001, 9.7160328E+001, 1.6130590E+002, 1.7759520E+002, 2.4921249E+002, 2.5946374E+002, 3.1174778E+002, 2.7754862E+002
 6.3869347E+000, 7.4890726E+001, 9.9925998E+001, 1.6506857E+002, 1.8068939E+002, 2.5502929E+002, 2.6553510E+002, 3.1972987E+002, 2.8348695E+002
 6.3969849E+000, 7.7032851E+001, 1.0221663E+002, 1.6844667E+002, 1.8431133E+002, 2.6174609E+002, 2.7278310E+002, 3.2933145E+002, 2.8998331E+002
 6.4070352E+000, 7.9147413E+001, 1.0406368E+002, 1.7161868E+002, 1.8885505E+002, 2.6906287E+002, 2.8138222E+002, 3.4205151E+002, 2.9645314E+002
 6.4170854E+000, 8.0906346E+001, 1.0548762E+002, 1.7513346E+002, 1.9381191E+002, 2.7719956E+002, 2.9195734E+002, 3.5860581E+002, 3.0334998E+002
 6.4271357E+000, 8.1761377E+001, 1.0693314E+002, 1.7901765E+002, 1.9996207E+002, 2.8678699E+002, 3.0431703E+002, 3.7437352E+002, 3.1174634E+002
 6.4371859E+000, 8.1626789E+001, 1.0860386E+002, 1.8372007E+002, 2.0628580E+002, 2.9758982E+002, 3.1599593E+002, 3.8699277E+002, 3.2295600E+002
 6.4472362E+000, 8.1037681E+001, 1.1063511E+002, 1.8921144E+002, 2.1243520E+002, 3.0836288E+002, 3.2584639E+002, 3.9915009E+002, 3.3514600E+002
 6.4572864E+000, 8.0868130E+001, 1.1375370E+002, 1.9396925E+002, 2.1967779E+002, 3.1800346E+002, 3.3835862E+002, 4.1048430E+002, 3.4928366E+002
 6.4673367E+000, 8.0540120E+001, 1.1786973E+002, 2.0005206E+002, 2.2644390E+002, 3.2717396E+002, 3.5357432E+002, 4.2314749E+002, 3.6547083E+002
 6.4773869E+000, 8.0539781E+001, 1.2158152E+002, 2.0743594E+002, 2.3176647E+002, 3.3621404E+002, 3.7479304E+002, 4.3464347E+002, 3.7889768E+002
 6.4874372E+000, 8.0780578E+001, 1.2404345E+002, 2.1695290E+002, 2.3687995E+002, 3.4527639E+002, 3.9677076E+002, 4.4448814E+002, 3.9263560E+002
 6.4974874E+000, 8.1468061E+001, 1.2723165E+002, 2.2693657E+002, 2.4315941E+002, 3.5795266E+002, 4.1311450E+002, 4.5057589E+002, 4.1000435E+002
 6.5075377E+000, 8.2179763E+001, 1.2997589E+002, 2.3699310E+002, 2.4934067E+002, 3.7323909E+002, 4.3038303E+002, 4.5339736E+002, 4.2773175E+002
 6.5175879E+000, 8.2866740E+001, 1.3209505E+002, 2.4431218E+002, 2.5494797E+002, 3.8576194E+002, 4.4718290E+002, 4.5509339E+002, 4.4463526E+002
 6.5276382E+000, 8.3324155E+001, 1.3356960E+002, 2.5098211E+002, 2.6381919E+002, 3.9977212E+002, 4.6355628E+002, 4.5767798E+002, 4.5747166E+002
 6.5376884E+000, 8.3493286E+001, 1.3378359E+002, 2.5927769E+002, 2.7361694E+002, 4.1364384E+002, 4.8064160E+002, 4.6441669E+002, 4.7043352E+002
