m,C,C,C,C,C,C,C,C
 5.1708543E+000, 2.0000204E+001, 2.0000653E+001, 2.0001151E+001, 2.0001678E+001, 2.0002685E+001, 2.0003442E+001, 2.0004475E+001, 2.0005280E+001
 5.1809045E+000, 2.0000217E+001, 2.0000698E+001, 2.0001236E+001, 2.0001800E+001, 2.0002883E+001, 2.0003696E+001, 2.0004813E+001, 2.0005676E+001
 5.1909548E+000, 2.0000232E+001, 2.0000746E+001, 2.0001327E+001, 2.0001932E+001, 2.0003095E+001, 2.0003969E+001, 2.0005174E+001, 2.0006099E+001
 5.2010050E+000, 2.0000247E+001, 2.0000797E+001, 2.0001424E+001, 2.0002073E+001, 2.0003321E+001, 2.0004260E+001, 2.0005562E+001, 2.0006556E+001
 5.2110553E+000, 2.0000263E+001, 2.0000852E+001, 2.0001527E+001, 2.0002224E+001, 2.0003563E+001, 2.0004569E+001, 2.0005976E+001, 2.0007041E+001
 5.2211055E+000, 2.0000281E+001, 2.0000909E+001, 2.0001636E+001, 2.0002385E+001, 2.0003822E+001, 2.0004897E+001, 2.0006418E+001, 2.0007565E+001
 5.2311558E+000, 2.0000299E+001, 2.0000971E+001, 2.0001752E+001, 2.0002556E+001, 2.0004098E+001, 2.0005248E+001, 2.0006890E+001, 2.0008122E+001
 5.2412060E+000, 2.0000319E+001, 2.0001036E+001, 2.0001874E+001, 2.0002736E+001, 2.0004393E+001, 2.0005620E+001, 2.0007395E+001, 2.0008723E+001
 5.2512563E+000, 2.0000339E+001, 2.0001106E+001, 2.0002003E+001, 2.0002926E+001, 2.0004708E+001, 2.0006017E+001, 2.0007934E+001, 2.0009363E+001
 5.2613065E+000, 2.0000361E+001, 2.0001180E+001, 2.0002140E+001, 2.0003127E+001, 2.0005044E+001, 2.0006439E+001, 2.0008508E+001, 2.0010047E+001
 5.2713568E+000, 2.0000385E+001, 2.0001258E+001, 2.0002285E+001, 2.0003341E+001, 2.0005402E+001, 2.0006886E+001, 2.0009118E+001, 2.0010779E+001
 5.2814070E+000, 2.0000409E+001, 2.0001341E+001, 2.0002438E+001, 2.0003568E+001, 2.0005781E+001, 2.0007360E+001, 2.0009764E+001, 2.0011563E+001
 5.2914573E+000, 2.0000435E+001, 2.0001427E+001, 2.0002601E+001, 2.0003809E+001, 2.0006181E+001, 2.0007861E+001, 2.0010448E+001, 2.0012402E+001
 5.3015075E+000, 2.0000463E+001, 2.0001518E+001, 2.0002772E+001, 2.0004066E+001, 2.0006604E+001, 2.0008391E+001, 2.0011175E+001, 2.0013312E+001
 5.3115578E+000, 2.0000491E+001, 2.0001614E+001, 2.0002954E+001, 2.0004338E+001, 2.0007056E+001, 2.0008957E+001, 2.0011947E+001, 2.0014287E+001
 5.3216080E+000, 2.0000521E+001, 2.0001715E+001, 2.0003146E+001, 2.0004627E+001, 2.0007536E+001, 2.0009559E+001, 2.0012767E+001, 2.0015330E+001
 5.3316583E+000, 2.0000553E+001, 2.0001821E+001, 2.0003349E+001, 2.0004932E+001, 2.0008048E+001, 2.0010200E+001, 2.0013636E+001, 2.0016446E+001
 5.3417085E+000, 2.0000586E+001, 2.0001934E+001, 2.0003566E+001, 2.0005252E+001, 2.0008589E+001, 2.0010878E+001, 2.0014556E+001, 2.0017629E+001
 5.3517588E+000, 2.0000622E+001, 2.0002053E+001, 2.0003796E+001, 2.0005591E+001, 2.0009161E+001, 2.0011599E+001, 2.0015532E+001, 2.0018897E+001
 5.3618090E+000, 2.0000659E+001, 2.0002178E+001, 2.0004039E+001, 2.0005949E+001, 2.0009765E+001, 2.0012363E+001, 2.0016574E+001, 2.0020241E+001
 5.3718593E+000, 2.0000698E+001, 2.0002310E+001, 2.0004296E+001, 2.0006326E+001, 2.0010403E+001, 2.0013177E+001, 2.0017681E+001, 2.0021655E+001
 5.3819095E+000, 2.0000739E+001, 2.0002448E+001, 2.0004567E+001, 2.0006721E+001, 2.0011074E+001, 2.0014045E+001, 2.0018859E+001, 2.0023162E+001
 5.3919598E+000, 2.0000781E+001, 2.0002592E+001, 2.0004853E+001, 2.0007140E+001, 2.0011783E+001, 2.0014972E+001, 2.0020108E+001, 2.0024757E+001
 5.4020101E+000, 2.0000826E+001, 2.0002743E+001, 2.0005153E+001, 2.0007577E+001, 2.0012529E+001, 2.0015956E+001, 2.0021428E+001, 2.0026448E+001
 5.4120603E+000, 2.0000873E+001, 2.0002899E+001, 2.0005471E+001, 2.0008045E+001, 2.0013318E+001, 2.0017002E+001, 2.0022821E+001, 2.0028254E+001
 5.4221106E+000, 2.0000922E+001, 2.0003062E+001, 2.0005806E+001, 2.0008539E+001, 2.0014149E+001, 2.0018106E+001, 2.0024284E+001, 2.0030176E+001
 5.4321608E+000, 2.0000973E+001, 2.0003231E+001, 2.0006157E+001, 2.0009068E+001, 2.0015027E+001, 2.0019282E+001, 2.0025821E+001, 2.0032233E+001
 5.4422111E+000, 2.0001027E+001, 2.0003404E+001, 2.0006525E+001, 2.0009625E+001, 2.0015954E+001, 2.0020523E+001, 2.0027437E+001, 2.0034433E+001
 5.4522613E+000, 2.0001083E+001, 2.0003583E+001, 2.0006911E+001, 2.0010215E+001, 2.0016934E+001, 2.0021836E+001, 2.0029143E+001, 2.0036795E+001
 5.4623116E+000, 2.0001141E+001, 2.0003770E+001, 2.0007318E+001, 2.0010831E+001, 2.0017967E+001, 2.0023218E+001, 2.0030951E+001, 2.0039288E+001
 5.4723618E+000, 2.0001202E+001, 2.0003965E+001, 2.0007748E+001, 2.0011482E+001, 2.0019057E+001, 2.0024662E+001, 2.0032873E+001, 2.0041962E+001
 5.4824121E+000, 2.0001265E+001, 2.0004169E+001, 2.0008199E+001, 2.0012164E+001, 2.0020196E+001, 2.0026183E+001, 2.0034915E+001, 2.0044820E+001
 5.4924623E+000, 2.0001331E+001, 2.0004383E+001, 2.0008673E+001, 2.0012885E+001, 2.0021391E+001, 2.0027792E+001, 2.0037082E+001, 2.0047831E+001
 5.5025126E+000, 2.0001399E+001, 2.0004606E+001, 2.0009166E+001, 2.0013641E+001, 2.0022623E+001, 2.0029467E+001, 2.0039372E+001, 2.0051061E+001
 5.5125628E+000, 2.0001469E+001, 2.0004835E+001, 2.0009681E+001, 2.0014443E+001, 2.0023917E+001, 2.0031253E+001, 2.0041785E+001, 2.0054535E+001
 5.5226131E+000, 2.0001543E+001, 2.0005074E+001, 2.0010220E+001, 2.0015281E+001, 2.0025256E+001, 2.0033105E+001, 2.0044353E+001, 2.0058252E+001
 5.5326633E+000, 2.0001619E+001, 2.0005321E+001, 2.0010786E+001, 2.0016159E+001, 2.0026660E+001, 2.0035066E+001, 2.0047051E+001, 2.0062481E+001
 5.5427136E+000, 2.0001699E+001, 2.0005579E+001, 2.0011384E+001, 2.0017076E+001, 2.0028132E+001, 2.0037124E+001, 2.0049871E+001, 2.0067406E+001
 5.5527638E+000, 2.0001783E+001, 2.0005847E+001, 2.0012020E+001, 2.0018046E+001, 2.0029665E+001, 2.0039288E+001, 2.0052827E+001, 2.0077476E+001
 5.5628141E+000, 2.0001871E+001, 2.0006126E+001, 2.0012691E+001, 2.0019062E+001, 2.0031286E+001, 2.0041580E+001, 2.0055937E+001, 2.0121483E+001
 5.5728643E+000, 2.0001964E+001, 2.0006416E+001, 2.0013399E+001, 2.0020141E+001, 2.0032987E+001, 2.0044001E+001, 2.0059212E+001, 2.0328064E+001
 5.5829146E+000, 2.0002063E+001, 2.0006723E+001, 2.0014147E+001, 2.0021274E+001, 2.0034798E+001, 2.0046561E+001, 2.0062678E+001, 2.1443445E+001
 5.5929648E+000, 2.0002168E+001, 2.0007049E+001, 2.0014937E+001, 2.0022483E+001, 2.0036750E+001, 2.0049268E+001, 2.0066347E+001, 2.2751308E+001
 5.6030151E+000, 2.0002281E+001, 2.0007392E+001, 2.0015782E+001, 2.0023758E+001, 2.0038831E+001, 2.0052128E+001, 2.0070251E+001, 2.3778463E+001
 5.6130653E+000, 2.0002402E+001, 2.0007760E+001, 2.0016685E+001, 2.0025131E+001, 2.0041060E+001, 2.0055211E+001, 2.0074412E+001, 2.5119628E+001
 5.6231156E+000, 2.0002532E+001, 2.0008155E+001, 2.0017648E+001, 2.0026591E+001, 2.0043452E+001, 2.0058508E+001, 2.0078830E+001, 2.6706944E+001
 5.6331658E+000, 2.0002673E+001, 2.0008582E+001, 2.0018689E+001, 2.0028158E+001, 2.0045999E+001, 2.0062029E+001, 2.0083569E+001, 2.9646970E+001
 5.6432161E+000, 2.0002829E+001, 2.0009050E+001, 2.0019797E+001, 2.0029843E+001, 2.0048717E+001, 2.0065769E+001, 2.0088522E+001, 3.4789979E+001
 5.6532663E+000, 2.0003001E+001, 2.0009566E+001, 2.0020980E+001, 2.0031656E+001, 2.0051612E+001, 2.0069833E+001, 2.0093841E+001, 4.0727073E+001
 5.6633166E+000, 2.0003192E+001, 2.0010142E+001, 2.0022266E+001, 2.0033636E+001, 2.0054771E+001, 2.0074053E+001, 2.0099585E+001, 4.7511058E+001
 5.6733668E+000, 2.0003404E+001, 2.0010786E+001, 2.0023662E+001, 2.0035794E+001, 2.0058227E+001, 2.0078581E+001, 2.0105708E+001, 5.3711568E+001
 5.6834171E+000, 2.0003643E+001, 2.0011511E+001, 2.0025207E+001, 2.0038165E+001, 2.0061974E+001, 2.0083474E+001, 2.0112460E+001, 5.9588938E+001
 5.6934673E+000, 2.0003911E+001, 2.0012330E+001, 2.0026935E+001, 2.0040807E+001, 2.0066145E+001, 2.0088840E+001, 2.0119834E+001, 6.5628609E+001
 5.7035176E+000, 2.0004218E+001, 2.0013254E+001, 2.0028842E+001, 2.0043720E+001, 2.0070757E+001, 2.0094675E+001, 2.0128027E+001, 6.9860227E+001
 5.7135678E+000, 2.0004568E+001, 2.0014309E+001, 2.0030992E+001, 2.0046956E+001, 2.0075964E+001, 2.0101178E+001, 2.0137222E+001, 7.3210212E+001
 5.7236181E+000, 2.0004973E+001, 2.0015510E+001, 2.0033421E+001, 2.0050609E+001, 2.0081863E+001, 2.0108556E+001, 2.0147393E+001, 7.5728002E+001
 5.7336683E+000, 2.0005437E+001, 2.0016895E+001, 2.0036167E+001, 2.0054655E+001, 2.0088438E+001, 2.0117017E+001, 2.0164889E+001, 7.8092612E+001
 5.7437186E+000, 2.0005973E+001, 2.0018490E+001, 2.0039284E+001, 2.0059266E+001, 2.0095828E+001, 2.0126627E+001, 2.0323977E+001, 8.0383459E+001
 5.7537688E+000, 2.0006591E+001, 2.0020336E+001, 2.0042810E+001, 2.0064489E+001, 2.0104078E+001, 2.0138133E+001, 2.0658703E+001, 8.2254769E+001
 5.7638191E+000, 2.0007303E+001, 2.0022474E+001, 2.0046814E+001, 2.0070590E+001, 2.0113254E+001, 2.0151198E+001, 2.1086561E+001, 8.4095752E+001
 5.7738693E+000, 2.0008124E+001, 2.0024942E+001, 2.0051349E+001, 2.0080881E+001, 2.0123871E+001, 2.0166380E+001, 2.1617370E+001, 8.5956289E+001
 5.7839196E+000, 2.0009057E+001, 2.0027809E+001, 2.0056565E+001, 2.0123540E+001, 2.0135769E+001, 2.0185080E+001, 2.2605289E+001, 8.7860055E+001
 5.7939698E+000, 2.0010135E+001, 2.0031085E+001, 2.0062551E+001, 2.0223287E+001, 2.0149637E+001, 2.0232773E+001, 2.3488791E+001, 8.9566612E+001
 5.8040201E+000, 2.0011352E+001, 2.0034895E+001, 2.0069277E+001, 2.0776872E+001, 2.0165381E+001, 2.0396326E+001, 2.4198445E+001, 9.0849036E+001
 5.8140704E+000, 2.0012737E+001, 2.0039246E+001, 2.0077309E+001, 2.2155586E+001, 2.0185775E+001, 2.0594727E+001, 2.4958708E+001, 9.2136936E+001
 5.8241206E+000, 2.0014288E+001, 2.0044266E+001, 2.0086291E+001, 2.5048409E+001, 2.0240179E+001, 2.0877595E+001, 2.5904451E+001, 9.3768497E+001
 5.8341709E+000, 2.0016031E+001, 2.0050023E+001, 2.0098820E+001, 2.7848154E+001, 2.0614123E+001, 2.1955653E+001, 2.7022069E+001, 9.5205234E+001
 5.8442211E+000, 2.0017967E+001, 2.0056624E+001, 2.0188981E+001, 2.9967275E+001, 2.1879641E+001, 2.4485894E+001, 2.8728431E+001, 9.6329022E+001
 5.8542714E+000, 2.0020121E+001, 2.0064139E+001, 2.0523313E+001, 3.1532173E+001, 2.4488590E+001, 2.8275040E+001, 3.0754439E+001, 9.7402663E+001
 5.8643216E+000, 2.0022503E+001, 2.0072891E+001, 2.1547060E+001, 3.3751482E+001, 2.8313454E+001, 3.6220140E+001, 3.1757509E+001, 9.8548858E+001
 5.8743719E+000, 2.0025124E+001, 2.0082733E+001, 2.3078989E+001, 3.6275928E+001, 3.3821415E+001, 4.4403682E+001, 3.3185031E+001, 9.9659350E+001
 5.8844221E+000, 2.0027977E+001, 2.0098685E+001, 2.5002771E+001, 3.8860254E+001, 3.8805278E+001, 5.1290015E+001, 3.5405261E+001, 1.0070839E+002
 5.8944724E+000, 2.0031074E+001, 2.0230347E+001, 2.8423294E+001, 4.0954557E+001, 4.3331509E+001, 5.8359637E+001, 3.7528263E+001, 1.0188110E+002
 5.9045226E+000, 2.0034380E+001, 2.0648195E+001, 3.1315633E+001, 4.2711354E+001, 4.8705314E+001, 6.4488472E+001, 4.0141133E+001, 1.0313931E+002
 5.9145729E+000, 2.0037943E+001, 2.1228213E+001, 3.3454750E+001, 4.4892263E+001, 5.3573656E+001, 7.0036607E+001, 4.2079518E+001, 1.0449753E+002
 5.9246231E+000, 2.0041724E+001, 2.2275657E+001, 3.5389514E+001, 4.7979770E+001, 5.8205601E+001, 7.5132398E+001, 4.3610339E+001, 1.0585949E+002
 5.9346734E+000, 2.0045781E+001, 2.3337503E+001, 3.8145347E+001, 5.1349022E+001, 6.2094861E+001, 7.8708685E+001, 4.4965742E+001, 1.0729791E+002
 5.9447236E+000, 2.0050129E+001, 2.4305428E+001, 4.2100266E+001, 5.5538990E+001, 6.6431603E+001, 8.1913062E+001, 4.6650755E+001, 1.0874251E+002
 5.9547739E+000, 2.0054850E+001, 2.5773161E+001, 4.5800050E+001, 5.9532788E+001, 7.0516030E+001, 8.4948389E+001, 4.8066246E+001, 1.1021706E+002
 5.9648241E+000, 2.0059959E+001, 2.7698483E+001, 4.8747350E+001, 6.3050970E+001, 7.3966636E+001, 8.7909316E+001, 4.9419522E+001, 1.1195937E+002
 5.9748744E+000, 2.0065831E+001, 2.9698284E+001, 5.1430497E+001, 6.6515890E+001, 7.7653395E+001, 9.0639516E+001, 5.0769440E+001, 1.1418089E+002
 5.9849246E+000, 2.0072562E+001, 3.1889772E+001, 5.4246654E+001, 7.1099261E+001, 7.9888530E+001, 9.3139062E+001, 5.2884915E+001, 1.1723488E+002
 5.9949749E+000, 2.0080319E+001, 3.5014198E+001, 5.7185734E+001, 7.5435449E+001, 8.1563175E+001, 9.5035024E+001, 5.6546559E+001, 1.2137499E+002
 6.0050251E+000, 2.0089411E+001, 3.8363865E+001, 6.1359433E+001, 7.7808428E+001, 8.3332149E+001, 9.6327294E+001, 6.5762043E+001, 1.2738087E+002
 6.0150754E+000, 2.0100036E+001, 4.2735344E+001, 6.5157576E+001, 8.0142895E+001, 8.5394800E+001, 9.7667165E+001, 8.6379002E+001, 1.3381734E+002
 6.0251256E+000, 2.0112559E+001, 4.6355166E+001, 6.9191948E+001, 8.3375079E+001, 8.7169151E+001, 9.9126645E+001, 1.0373687E+002, 1.3831341E+002
 6.0351759E+000, 2.0127472E+001, 5.0147283E+001, 7.2687800E+001, 8.6577175E+001, 8.8773447E+001, 1.0056612E+002, 1.1433662E+002, 1.4206769E+002
 6.0452261E+000, 2.0145127E+001, 5.4226618E+001, 7.6036986E+001, 8.9424816E+001, 9.0395525E+001, 1.0189494E+002, 1.2153197E+002, 1.4531911E+002
 6.0552764E+000, 2.0166612E+001, 5.7193362E+001, 7.9954738E+001, 9.3270105E+001, 9.1828731E+001, 1.0328695E+002, 1.2603045E+002, 1.4850511E+002
 6.0653266E+000, 2.0193014E+001, 5.9453531E+001, 8.3455866E+001, 9.7248490E+001, 9.3142831E+001, 1.0482801E+002, 1.2984582E+002, 1.5176601E+002
 6.0753769E+000, 2.0228874E+001, 6.1371607E+001, 8.6705841E+001, 1.0141785E+002, 9.4371833E+001, 1.0651154E+002, 1.3337432E+002, 1.5504913E+002
 6.0854271E+000, 2.0280551E+001, 6.3077443E+001, 9.0006395E+001, 1.0504412E+002, 9.5627155E+001, 1.0826533E+002, 1.3674831E+002, 1.5847787E+002
 6.0954774E+000, 2.0339704E+001, 6.4540470E+001, 9.4335960E+001, 1.0864830E+002, 9.7031885E+001, 1.1008343E+002, 1.3995256E+002, 1.6210206E+002
 6.1055276E+000, 2.0557993E+001, 6.5822522E+001, 9.9398808E+001, 1.1139923E+002, 9.8643874E+001, 1.1190919E+002, 1.4297828E+002, 1.6587953E+002
 6.1155779E+000, 2.1085007E+001, 6.6869396E+001, 1.0340237E+002, 1.1371249E+002, 1.0031960E+002, 1.1386136E+002, 1.4600356E+002, 1.6969087E+002
 6.1256281E+000, 2.2124816E+001, 6.7801339E+001, 1.0745669E+002, 1.1585853E+002, 1.0196313E+002, 1.1585592E+002, 1.4924241E+002, 1.7367866E+002
 6.1356784E+000, 2.3393610E+001, 6.8673234E+001, 1.1069632E+002, 1.1785849E+002, 1.0367701E+002, 1.1781084E+002, 1.5243450E+002, 1.7776932E+002
 6.1457286E+000, 2.4840134E+001, 6.9609527E+001, 1.1311130E+002, 1.1979331E+002, 1.0542854E+002, 1.1974016E+002, 1.5535867E+002, 1.8196191E+002
 6.1557789E+000, 2.6485731E+001, 7.0653332E+001, 1.1542108E+002, 1.2175858E+002, 1.0709594E+002, 1.2166955E+002, 1.5829780E+002, 1.8628544E+002
 6.1658291E+000, 2.8716679E+001, 7.1844300E+001, 1.1762827E+002, 1.2365394E+002, 1.0870604E+002, 1.2360541E+002, 1.6126296E+002, 1.9072992E+002
 6.1758794E+000, 3.1181135E+001, 7.3010486E+001, 1.1983012E+002, 1.2547180E+002, 1.1031573E+002, 1.2552769E+002, 1.6412634E+002, 1.9505670E+002
 6.1859296E+000, 3.3460568E+001, 7.4003394E+001, 1.2215842E+002, 1.2725273E+002, 1.1219889E+002, 1.2755108E+002, 1.6683682E+002, 1.9933990E+002
 6.1959799E+000, 3.6104594E+001, 7.4987908E+001, 1.2473949E+002, 1.2902184E+002, 1.1427771E+002, 1.2969336E+002, 1.6933117E+002, 2.0361536E+002
 6.2060302E+000, 3.8843598E+001, 7.5930158E+001, 1.2715867E+002, 1.3089069E+002, 1.1603339E+002, 1.3204543E+002, 1.7167290E+002, 2.0802670E+002
 6.2160804E+000, 4.0993139E+001, 7.6847425E+001, 1.2928474E+002, 1.3290923E+002, 1.1762488E+002, 1.3448409E+002, 1.7396074E+002, 2.1261077E+002
 6.2261307E+000, 4.2751009E+001, 7.7706751E+001, 1.3154803E+002, 1.3500898E+002, 1.1921867E+002, 1.3696558E+002, 1.7619690E+002, 2.1734665E+002
 6.2361809E+000, 4.4397948E+001, 7.8611735E+001, 1.3394655E+002, 1.3721241E+002, 1.2081104E+002, 1.3924498E+002, 1.7837266E+002, 2.2191599E+002
 6.2462312E+000, 4.5565994E+001, 7.9497511E+001, 1.3645542E+002, 1.3938727E+002, 1.2248028E+002, 1.4143881E+002, 1.8052484E+002, 2.2627131E+002
 6.2562814E+000, 4.6551806E+001, 8.0179007E+001, 1.3906294E+002, 1.4144495E+002, 1.2433332E+002, 1.4381341E+002, 1.8269488E+002, 2.3064510E+002
 6.2663317E+000, 4.7605100E+001, 8.0833402E+001, 1.4187372E+002, 1.4334184E+002, 1.2649803E+002, 1.4625955E+002, 1.8489660E+002, 2.3509629E+002
 6.2763819E+000, 4.8495235E+001, 8.1568015E+001, 1.4467674E+002, 1.4517354E+002, 1.2914848E+002, 1.4874125E+002, 1.8706086E+002, 2.3969635E+002
 6.2864322E+000, 4.9210230E+001, 8.2329721E+001, 1.4752258E+002, 1.4702253E+002, 1.3201967E+002, 1.5121900E+002, 1.8924824E+002, 2.4437436E+002
 6.2964824E+000, 5.0003696E+001, 8.3159074E+001, 1.5043315E+002, 1.4894287E+002, 1.3495243E+002, 1.5376653E+002, 1.9153234E+002, 2.4889374E+002
 6.3065327E+000, 5.0701562E+001, 8.4006169E+001, 1.5345069E+002, 1.5097307E+002, 1.3807526E+002, 1.5608095E+002, 1.9420746E+002, 2.5299239E+002
 6.3165829E+000, 5.1490670E+001, 8.4808421E+001, 1.5666781E+002, 1.5313243E+002, 1.4176950E+002, 1.5823192E+002, 1.9652795E+002, 2.5709989E+002
 6.3266332E+000, 5.2317246E+001, 8.5383012E+001, 1.6044357E+002, 1.5541885E+002, 1.4570979E+002, 1.6007156E+002, 1.9850050E+002, 2.6112866E+002
 6.3366834E+000, 5.3001593E+001, 8.5805630E+001, 1.6481179E+002, 1.5779667E+002, 1.5000447E+002, 1.6200307E+002, 2.0065951E+002, 2.6483547E+002
 6.3467337E+000, 5.3796430E+001, 8.6352773E+001, 1.6802118E+002, 1.6037010E+002, 1.5401386E+002, 1.6439727E+002, 2.0317539E+002, 2.6812174E+002
 6.3567839E+000, 5.4850775E+001, 8.7102687E+001, 1.7041571E+002, 1.6338548E+002, 1.5784702E+002, 1.6652334E+002, 2.0566065E+002, 2.7152418E+002
 6.3668342E+000, 5.5712750E+001, 8.7778563E+001, 1.7180447E+002, 1.6684675E+002, 1.6183484E+002, 1.6894054E+002, 2.0794671E+002, 2.7415958E+002
 6.3768844E+000, 5.6482525E+001, 8.8608706E+001, 1.7358233E+002, 1.7118907E+002, 1.6712930E+002, 1.7117349E+002, 2.1069957E+002, 2.7734886E+002
 6.3869347E+000, 5.7304966E+001, 8.9490563E+001, 1.7507128E+002, 1.7633358E+002, 1.7198368E+002, 1.7358885E+002, 2.1458978E+002, 2.8121254E+002
 6.3969849E+000, 5.8198864E+001, 9.0666226E+001, 1.7656840E+002, 1.8167665E+002, 1.7539736E+002, 1.7615578E+002, 2.1909504E+002, 2.8656587E+002
 6.4070352E+000, 5.9243217E+001, 9.1931137E+001, 1.7771814E+002, 1.8701915E+002, 1.7712984E+002, 1.7981756E+002, 2.2369342E+002, 2.9215573E+002
 6.4170854E+000, 6.0448201E+001, 9.3145684E+001, 1.7881185E+002, 1.9045698E+002, 1.7834373E+002, 1.8372822E+002, 2.2765697E+002, 2.9882027E+002
 6.4271357E+000, 6.1703107E+001, 9.4742523E+001, 1.7899976E+002, 1.9366675E+002, 1.8047253E+002, 1.8759217E+002, 2.3157423E+002, 3.0792530E+002
 6.4371859E+000, 6.2966330E+001, 9.6538400E+001, 1.8128999E+002, 1.9766772E+002, 1.8111863E+002, 1.9205800E+002, 2.3766099E+002, 3.1538222E+002
 6.4472362E+000, 6.4425530E+001, 9.8056563E+001, 1.8592434E+002, 2.0271562E+002, 1.8225492E+002, 1.9624916E+002, 2.4391374E+002, 3.2041065E+002
 6.4572864E+000, 6.5811959E+001, 9.9885631E+001, 1.8932562E+002, 2.0870868E+002, 1.8500200E+002, 2.0047491E+002, 2.4955468E+002, 3.2574148E+002
 6.4673367E+000, 6.6724616E+001, 1.0175488E+002, 1.9205936E+002, 2.1354897E+002, 1.8741191E+002, 2.0430157E+002, 2.5579778E+002, 3.3096174E+002
 6.4773869E+000, 6.7402611E+001, 1.0366634E+002, 1.9464132E+002, 2.1665341E+002, 1.8988779E+002, 2.0773002E+002, 2.6100139E+002, 3.3852860E+002
 6.4874372E+000, 6.7759523E+001, 1.0546463E+002, 1.9854232E+002, 2.1910213E+002, 1.9297593E+002, 2.1084942E+002, 2.6622100E+002, 3.4604856E+002
 6.4974874E+000, 6.8230042E+001, 1.0685820E+002, 2.0566939E+002, 2.2010043E+002, 1.9514597E+002, 2.1257011E+002, 2.7320106E+002, 3.4996138E+002
 6.5075377E+000, 6.8964486E+001, 1.0856920E+002, 2.1487760E+002, 2.2308241E+002, 1.9634515E+002, 2.1368557E+002, 2.7966117E+002, 3.5347829E+002
 6.5175879E+000, 6.9837437E+001, 1.0965138E+002, 2.2335245E+002, 2.2636561E+002, 1.9895587E+002, 2.1384328E+002, 2.8409376E+002, 3.5757413E+002
 6.5276382E+000, 7.0684252E+001, 1.1064223E+002, 2.2997512E+002, 2.3309468E+002, 2.0139054E+002, 2.1241626E+002, 2.8828610E+002, 3.6192713E+002
 6.5376884E+000, 7.1607447E+001, 1.1160885E+002, 2.3527772E+002, 2.4197992E+002, 2.0425352E+002, 2.1223658E+002, 2.9312486E+002, 3.6506133E+002
