m,C,C,C,C,C,C,C,C
 5.1507538E+000, 2.0000185E+001, 2.0000593E+001, 2.0001020E+001, 2.0001576E+001, 2.0002319E+001, 2.0003018E+001, 2.0003927E+001, 2.0004521E+001
 5.1608040E+000, 2.0000197E+001, 2.0000634E+001, 2.0001093E+001, 2.0001688E+001, 2.0002492E+001, 2.0003242E+001, 2.0004223E+001, 2.0004847E+001
 5.1708543E+000, 2.0000210E+001, 2.0000678E+001, 2.0001171E+001, 2.0001809E+001, 2.0002677E+001, 2.0003483E+001, 2.0004540E+001, 2.0005197E+001
 5.1809045E+000, 2.0000223E+001, 2.0000725E+001, 2.0001254E+001, 2.0001938E+001, 2.0002876E+001, 2.0003740E+001, 2.0004880E+001, 2.0005567E+001
 5.1909548E+000, 2.0000238E+001, 2.0000775E+001, 2.0001343E+001, 2.0002075E+001, 2.0003090E+001, 2.0004017E+001, 2.0005245E+001, 2.0005964E+001
 5.2010050E+000, 2.0000254E+001, 2.0000827E+001, 2.0001436E+001, 2.0002222E+001, 2.0003320E+001, 2.0004315E+001, 2.0005636E+001, 2.0006384E+001
 5.2110553E+000, 2.0000270E+001, 2.0000883E+001, 2.0001536E+001, 2.0002380E+001, 2.0003566E+001, 2.0004636E+001, 2.0006054E+001, 2.0006839E+001
 5.2211055E+000, 2.0000288E+001, 2.0000943E+001, 2.0001642E+001, 2.0002549E+001, 2.0003831E+001, 2.0004979E+001, 2.0006498E+001, 2.0007325E+001
 5.2311558E+000, 2.0000306E+001, 2.0001005E+001, 2.0001755E+001, 2.0002730E+001, 2.0004113E+001, 2.0005346E+001, 2.0006974E+001, 2.0007851E+001
 5.2412060E+000, 2.0000326E+001, 2.0001072E+001, 2.0001876E+001, 2.0002924E+001, 2.0004411E+001, 2.0005736E+001, 2.0007481E+001, 2.0008409E+001
 5.2512563E+000, 2.0000347E+001, 2.0001142E+001, 2.0002003E+001, 2.0003130E+001, 2.0004726E+001, 2.0006151E+001, 2.0008020E+001, 2.0009011E+001
 5.2613065E+000, 2.0000370E+001, 2.0001216E+001, 2.0002139E+001, 2.0003349E+001, 2.0005062E+001, 2.0006588E+001, 2.0008591E+001, 2.0009652E+001
 5.2713568E+000, 2.0000394E+001, 2.0001295E+001, 2.0002282E+001, 2.0003582E+001, 2.0005416E+001, 2.0007052E+001, 2.0009198E+001, 2.0010337E+001
 5.2814070E+000, 2.0000419E+001, 2.0001379E+001, 2.0002436E+001, 2.0003828E+001, 2.0005792E+001, 2.0007541E+001, 2.0009842E+001, 2.0011066E+001
 5.2914573E+000, 2.0000446E+001, 2.0001467E+001, 2.0002599E+001, 2.0004088E+001, 2.0006189E+001, 2.0008060E+001, 2.0010529E+001, 2.0011847E+001
 5.3015075E+000, 2.0000473E+001, 2.0001561E+001, 2.0002772E+001, 2.0004362E+001, 2.0006606E+001, 2.0008609E+001, 2.0011258E+001, 2.0012673E+001
 5.3115578E+000, 2.0000503E+001, 2.0001659E+001, 2.0002957E+001, 2.0004652E+001, 2.0007045E+001, 2.0009193E+001, 2.0012035E+001, 2.0013559E+001
 5.3216080E+000, 2.0000534E+001, 2.0001762E+001, 2.0003153E+001, 2.0004958E+001, 2.0007510E+001, 2.0009811E+001, 2.0012851E+001, 2.0014495E+001
 5.3316583E+000, 2.0000566E+001, 2.0001871E+001, 2.0003360E+001, 2.0005283E+001, 2.0008001E+001, 2.0010468E+001, 2.0013719E+001, 2.0015499E+001
 5.3417085E+000, 2.0000601E+001, 2.0001984E+001, 2.0003580E+001, 2.0005626E+001, 2.0008525E+001, 2.0011163E+001, 2.0014636E+001, 2.0016565E+001
 5.3517588E+000, 2.0000637E+001, 2.0002104E+001, 2.0003813E+001, 2.0005991E+001, 2.0009078E+001, 2.0011901E+001, 2.0015607E+001, 2.0017713E+001
 5.3618090E+000, 2.0000676E+001, 2.0002230E+001, 2.0004060E+001, 2.0006378E+001, 2.0009666E+001, 2.0012682E+001, 2.0016637E+001, 2.0018932E+001
 5.3718593E+000, 2.0000716E+001, 2.0002363E+001, 2.0004319E+001, 2.0006790E+001, 2.0010284E+001, 2.0013507E+001, 2.0017739E+001, 2.0020238E+001
 5.3819095E+000, 2.0000758E+001, 2.0002503E+001, 2.0004593E+001, 2.0007225E+001, 2.0010944E+001, 2.0014374E+001, 2.0018902E+001, 2.0021624E+001
 5.3919598E+000, 2.0000803E+001, 2.0002650E+001, 2.0004882E+001, 2.0007687E+001, 2.0011644E+001, 2.0015286E+001, 2.0020144E+001, 2.0023108E+001
 5.4020101E+000, 2.0000849E+001, 2.0002804E+001, 2.0005187E+001, 2.0008171E+001, 2.0012389E+001, 2.0016245E+001, 2.0021460E+001, 2.0024686E+001
 5.4120603E+000, 2.0000897E+001, 2.0002965E+001, 2.0005508E+001, 2.0008681E+001, 2.0013181E+001, 2.0017264E+001, 2.0022866E+001, 2.0026370E+001
 5.4221106E+000, 2.0000947E+001, 2.0003133E+001, 2.0005848E+001, 2.0009217E+001, 2.0014015E+001, 2.0018334E+001, 2.0024343E+001, 2.0028144E+001
 5.4321608E+000, 2.0001000E+001, 2.0003308E+001, 2.0006202E+001, 2.0009782E+001, 2.0014888E+001, 2.0019475E+001, 2.0025913E+001, 2.0030051E+001
 5.4422111E+000, 2.0001055E+001, 2.0003491E+001, 2.0006575E+001, 2.0010374E+001, 2.0015807E+001, 2.0020679E+001, 2.0027576E+001, 2.0032053E+001
 5.4522613E+000, 2.0001113E+001, 2.0003681E+001, 2.0006966E+001, 2.0010999E+001, 2.0016783E+001, 2.0021954E+001, 2.0029330E+001, 2.0034203E+001
 5.4623116E+000, 2.0001174E+001, 2.0003881E+001, 2.0007379E+001, 2.0011655E+001, 2.0017823E+001, 2.0023304E+001, 2.0031178E+001, 2.0036463E+001
 5.4723618E+000, 2.0001236E+001, 2.0004088E+001, 2.0007810E+001, 2.0012345E+001, 2.0018928E+001, 2.0024732E+001, 2.0033142E+001, 2.0038872E+001
 5.4824121E+000, 2.0001301E+001, 2.0004304E+001, 2.0008264E+001, 2.0013065E+001, 2.0020091E+001, 2.0026241E+001, 2.0035202E+001, 2.0041379E+001
 5.4924623E+000, 2.0001369E+001, 2.0004528E+001, 2.0008734E+001, 2.0013822E+001, 2.0021327E+001, 2.0027845E+001, 2.0037377E+001, 2.0044071E+001
 5.5025126E+000, 2.0001439E+001, 2.0004760E+001, 2.0009229E+001, 2.0014616E+001, 2.0022632E+001, 2.0029531E+001, 2.0039666E+001, 2.0046897E+001
 5.5125628E+000, 2.0001512E+001, 2.0005002E+001, 2.0009741E+001, 2.0015450E+001, 2.0024005E+001, 2.0031331E+001, 2.0042098E+001, 2.0049936E+001
 5.5226131E+000, 2.0001588E+001, 2.0005252E+001, 2.0010281E+001, 2.0016324E+001, 2.0025465E+001, 2.0033227E+001, 2.0044650E+001, 2.0053136E+001
 5.5326633E+000, 2.0001667E+001, 2.0005510E+001, 2.0010838E+001, 2.0017247E+001, 2.0026993E+001, 2.0035254E+001, 2.0047367E+001, 2.0056608E+001
 5.5427136E+000, 2.0001749E+001, 2.0005778E+001, 2.0011422E+001, 2.0018209E+001, 2.0028600E+001, 2.0037383E+001, 2.0050250E+001, 2.0060254E+001
 5.5527638E+000, 2.0001833E+001, 2.0006057E+001, 2.0012026E+001, 2.0019222E+001, 2.0030291E+001, 2.0039650E+001, 2.0053304E+001, 2.0064140E+001
 5.5628141E+000, 2.0001920E+001, 2.0006347E+001, 2.0012660E+001, 2.0020304E+001, 2.0032086E+001, 2.0042039E+001, 2.0056542E+001, 2.0068205E+001
 5.5728643E+000, 2.0002012E+001, 2.0006653E+001, 2.0013315E+001, 2.0021447E+001, 2.0033977E+001, 2.0044595E+001, 2.0060026E+001, 2.0072580E+001
 5.5829146E+000, 2.0002108E+001, 2.0006975E+001, 2.0014009E+001, 2.0022656E+001, 2.0035991E+001, 2.0047295E+001, 2.0063708E+001, 2.0077130E+001
 5.5929648E+000, 2.0002211E+001, 2.0007317E+001, 2.0014733E+001, 2.0023949E+001, 2.0038112E+001, 2.0050191E+001, 2.0067659E+001, 2.0082173E+001
 5.6030151E+000, 2.0002320E+001, 2.0007679E+001, 2.0015502E+001, 2.0025314E+001, 2.0040389E+001, 2.0053246E+001, 2.0071905E+001, 2.0087474E+001
 5.6130653E+000, 2.0002437E+001, 2.0008067E+001, 2.0016310E+001, 2.0026775E+001, 2.0042819E+001, 2.0056555E+001, 2.0076464E+001, 2.0093225E+001
 5.6231156E+000, 2.0002564E+001, 2.0008482E+001, 2.0017174E+001, 2.0028320E+001, 2.0045427E+001, 2.0060098E+001, 2.0081399E+001, 2.0099470E+001
 5.6331658E+000, 2.0002702E+001, 2.0008934E+001, 2.0018097E+001, 2.0030005E+001, 2.0048280E+001, 2.0063959E+001, 2.0086691E+001, 2.0106225E+001
 5.6432161E+000, 2.0002853E+001, 2.0009428E+001, 2.0019102E+001, 2.0031794E+001, 2.0051362E+001, 2.0068122E+001, 2.0092476E+001, 2.0113556E+001
 5.6532663E+000, 2.0003021E+001, 2.0009973E+001, 2.0020178E+001, 2.0033736E+001, 2.0054770E+001, 2.0072667E+001, 2.0098832E+001, 2.0121841E+001
 5.6633166E+000, 2.0003208E+001, 2.0010572E+001, 2.0021378E+001, 2.0035846E+001, 2.0058523E+001, 2.0077663E+001, 2.0105931E+001, 2.0136240E+001
 5.6733668E+000, 2.0003418E+001, 2.0011249E+001, 2.0022682E+001, 2.0038163E+001, 2.0062736E+001, 2.0083064E+001, 2.0113919E+001, 2.0276748E+001
 5.6834171E+000, 2.0003655E+001, 2.0012009E+001, 2.0024124E+001, 2.0040678E+001, 2.0067564E+001, 2.0090160E+001, 2.0125016E+001, 2.0646499E+001
 5.6934673E+000, 2.0003924E+001, 2.0012873E+001, 2.0025738E+001, 2.0043456E+001, 2.0076898E+001, 2.0130884E+001, 2.0202360E+001, 2.1170108E+001
 5.7035176E+000, 2.0004231E+001, 2.0013860E+001, 2.0027515E+001, 2.0046517E+001, 2.0123921E+001, 2.0591187E+001, 2.0714844E+001, 2.1804260E+001
 5.7135678E+000, 2.0004583E+001, 2.0015000E+001, 2.0029486E+001, 2.0049929E+001, 2.0399132E+001, 2.1795570E+001, 2.1600743E+001, 2.3144202E+001
 5.7236181E+000, 2.0004987E+001, 2.0016333E+001, 2.0031734E+001, 2.0053725E+001, 2.1223300E+001, 2.3295922E+001, 2.3056622E+001, 2.4817719E+001
 5.7336683E+000, 2.0005453E+001, 2.0017871E+001, 2.0034196E+001, 2.0058043E+001, 2.2345371E+001, 2.5316505E+001, 2.5328147E+001, 2.6037046E+001
 5.7437186E+000, 2.0005989E+001, 2.0019657E+001, 2.0037025E+001, 2.0062944E+001, 2.4419887E+001, 2.7444443E+001, 2.8304742E+001, 2.7852999E+001
 5.7537688E+000, 2.0006611E+001, 2.0021778E+001, 2.0040188E+001, 2.0068590E+001, 2.7674064E+001, 2.9042693E+001, 3.1243576E+001, 3.1259041E+001
 5.7638191E+000, 2.0007325E+001, 2.0024239E+001, 2.0043789E+001, 2.0075040E+001, 3.0992782E+001, 3.1152138E+001, 3.4511428E+001, 3.6490555E+001
 5.7738693E+000, 2.0008152E+001, 2.0027152E+001, 2.0047853E+001, 2.0084044E+001, 3.3629725E+001, 3.3239761E+001, 3.8411424E+001, 4.0375973E+001
 5.7839196E+000, 2.0009095E+001, 2.0030518E+001, 2.0052485E+001, 2.0143723E+001, 3.6205675E+001, 3.5402774E+001, 4.2402592E+001, 4.5375027E+001
 5.7939698E+000, 2.0010179E+001, 2.0034563E+001, 2.0057706E+001, 2.0540560E+001, 3.9061245E+001, 3.8058400E+001, 4.5967287E+001, 5.0899013E+001
 5.8040201E+000, 2.0011409E+001, 2.0039335E+001, 2.0063706E+001, 2.0995042E+001, 4.3435475E+001, 4.0713845E+001, 5.0266185E+001, 5.6776090E+001
 5.8140704E+000, 2.0012805E+001, 2.0044995E+001, 2.0070338E+001, 2.1862916E+001, 4.9152395E+001, 4.3549839E+001, 5.3898950E+001, 6.2677980E+001
 5.8241206E+000, 2.0014380E+001, 2.0051851E+001, 2.0078164E+001, 2.3716747E+001, 5.4272985E+001, 4.6747818E+001, 5.7045359E+001, 6.8320726E+001
 5.8341709E+000, 2.0016150E+001, 2.0060705E+001, 2.0086886E+001, 2.5195079E+001, 5.9133210E+001, 5.2562424E+001, 6.0049699E+001, 7.4226594E+001
 5.8442211E+000, 2.0018124E+001, 2.0097571E+001, 2.0096874E+001, 2.6476283E+001, 6.4354815E+001, 5.6842103E+001, 6.3281490E+001, 7.9877139E+001
 5.8542714E+000, 2.0020322E+001, 2.0398843E+001, 2.0108388E+001, 2.7753358E+001, 7.0129218E+001, 6.0832714E+001, 6.6194798E+001, 8.4345620E+001
 5.8643216E+000, 2.0022728E+001, 2.0997358E+001, 2.0121810E+001, 2.9415206E+001, 7.5487015E+001, 6.6042309E+001, 6.9134558E+001, 8.8373810E+001
 5.8743719E+000, 2.0025373E+001, 2.2166137E+001, 2.0139888E+001, 3.1376364E+001, 7.9896861E+001, 7.0040734E+001, 7.1812405E+001, 9.1765205E+001
 5.8844221E+000, 2.0028233E+001, 2.3882711E+001, 2.0228473E+001, 3.3881022E+001, 8.3342434E+001, 7.3446297E+001, 7.4449588E+001, 9.4642702E+001
 5.8944724E+000, 2.0031328E+001, 2.6513494E+001, 2.0610561E+001, 3.7131849E+001, 8.7104382E+001, 7.6900888E+001, 7.6732304E+001, 9.7480546E+001
 5.9045226E+000, 2.0034647E+001, 3.0296949E+001, 2.1324912E+001, 4.0428014E+001, 9.0653503E+001, 7.9907762E+001, 7.8701834E+001, 1.0002795E+002
 5.9145729E+000, 2.0038202E+001, 3.4583666E+001, 2.3941574E+001, 4.5184849E+001, 9.3545796E+001, 8.2485805E+001, 8.0411442E+001, 1.0211228E+002
 5.9246231E+000, 2.0041997E+001, 3.8425414E+001, 2.6547752E+001, 5.1333897E+001, 9.6315114E+001, 8.4983355E+001, 8.2291460E+001, 1.0404789E+002
 5.9346734E+000, 2.0046048E+001, 4.1671407E+001, 2.9947073E+001, 5.7460141E+001, 9.9040402E+001, 8.7953695E+001, 8.4453897E+001, 1.0541826E+002
 5.9447236E+000, 2.0050408E+001, 4.5273400E+001, 3.4019498E+001, 6.3607105E+001, 1.0198158E+002, 9.1111458E+001, 8.6465172E+001, 1.0654499E+002
 5.9547739E+000, 2.0055099E+001, 4.9225350E+001, 3.7078371E+001, 6.8624759E+001, 1.0440400E+002, 9.3868683E+001, 8.8443131E+001, 1.0763263E+002
 5.9648241E+000, 2.0060239E+001, 5.2926471E+001, 3.9652198E+001, 7.2955953E+001, 1.0648691E+002, 9.6377881E+001, 9.0447467E+001, 1.0884856E+002
 5.9748744E+000, 2.0065878E+001, 5.5983318E+001, 4.1937667E+001, 7.7747671E+001, 1.0807636E+002, 9.8367049E+001, 9.2477889E+001, 1.1039315E+002
 5.9849246E+000, 2.0072212E+001, 5.8689141E+001, 4.4423883E+001, 8.0957148E+001, 1.0912471E+002, 1.0072164E+002, 9.4292765E+001, 1.1197209E+002
 5.9949749E+000, 2.0079352E+001, 6.0952156E+001, 4.7045563E+001, 8.4093482E+001, 1.1059772E+002, 1.0344132E+002, 9.6235371E+001, 1.1362567E+002
 6.0050251E+000, 2.0087924E+001, 6.3013572E+001, 4.9745096E+001, 8.6886423E+001, 1.1224169E+002, 1.0635637E+002, 9.8357663E+001, 1.1553864E+002
 6.0150754E+000, 2.0098047E+001, 6.4921100E+001, 5.3068883E+001, 9.0045673E+001, 1.1377561E+002, 1.0857349E+002, 1.0002543E+002, 1.1720283E+002
 6.0251256E+000, 2.0110765E+001, 6.6684009E+001, 5.7296318E+001, 9.3269154E+001, 1.1500628E+002, 1.1019129E+002, 1.0125838E+002, 1.1832838E+002
 6.0351759E+000, 2.0126114E+001, 6.8416734E+001, 6.0791080E+001, 9.6448250E+001, 1.1629642E+002, 1.1159000E+002, 1.0229944E+002, 1.1949212E+002
 6.0452261E+000, 2.0146355E+001, 6.9919855E+001, 6.4354964E+001, 9.9509600E+001, 1.1750827E+002, 1.1271550E+002, 1.0315373E+002, 1.2091049E+002
 6.0552764E+000, 2.0184001E+001, 7.1301668E+001, 6.8708113E+001, 1.0258840E+002, 1.1874615E+002, 1.1367798E+002, 1.0407212E+002, 1.2233466E+002
 6.0653266E+000, 2.0247520E+001, 7.2664541E+001, 7.3503593E+001, 1.0562853E+002, 1.2023350E+002, 1.1459710E+002, 1.0507413E+002, 1.2396308E+002
 6.0753769E+000, 2.0384469E+001, 7.3957811E+001, 8.0065495E+001, 1.0835038E+002, 1.2172549E+002, 1.1568967E+002, 1.0623633E+002, 1.2570738E+002
 6.0854271E+000, 2.0551220E+001, 7.5085542E+001, 8.5957763E+001, 1.1063165E+002, 1.2321764E+002, 1.1713373E+002, 1.0755356E+002, 1.2744106E+002
 6.0954774E+000, 2.0729004E+001, 7.6027857E+001, 9.0675084E+001, 1.1261263E+002, 1.2447874E+002, 1.1874864E+002, 1.0900412E+002, 1.2908743E+002
 6.1055276E+000, 2.1096792E+001, 7.7134735E+001, 9.4954356E+001, 1.1448682E+002, 1.2550476E+002, 1.2041105E+002, 1.1041933E+002, 1.3092196E+002
 6.1155779E+000, 2.1775902E+001, 7.8293240E+001, 9.8821966E+001, 1.1645392E+002, 1.2648664E+002, 1.2219285E+002, 1.1165392E+002, 1.3293708E+002
 6.1256281E+000, 2.2687811E+001, 7.9307606E+001, 1.0261631E+002, 1.1829676E+002, 1.2794628E+002, 1.2426038E+002, 1.1288600E+002, 1.3516614E+002
 6.1356784E+000, 2.3758146E+001, 8.0264596E+001, 1.0556707E+002, 1.1996349E+002, 1.2962506E+002, 1.2614493E+002, 1.1425410E+002, 1.3781177E+002
 6.1457286E+000, 2.4968543E+001, 8.1229338E+001, 1.0795935E+002, 1.2176597E+002, 1.3129000E+002, 1.2804882E+002, 1.1574584E+002, 1.4022953E+002
 6.1557789E+000, 2.7554335E+001, 8.2100948E+001, 1.1033886E+002, 1.2359637E+002, 1.3295493E+002, 1.2983983E+002, 1.1715229E+002, 1.4220658E+002
 6.1658291E+000, 3.0960254E+001, 8.3051288E+001, 1.1265369E+002, 1.2534404E+002, 1.3463705E+002, 1.3152864E+002, 1.1862718E+002, 1.4441022E+002
 6.1758794E+000, 3.4509002E+001, 8.3978747E+001, 1.1494118E+002, 1.2694210E+002, 1.3633630E+002, 1.3320390E+002, 1.2016206E+002, 1.4688662E+002
 6.1859296E+000, 3.7350283E+001, 8.4833883E+001, 1.1717228E+002, 1.2845957E+002, 1.3799437E+002, 1.3485962E+002, 1.2168933E+002, 1.4924302E+002
 6.1959799E+000, 3.9594389E+001, 8.5617063E+001, 1.1926223E+002, 1.3018132E+002, 1.3954198E+002, 1.3657286E+002, 1.2357098E+002, 1.5162962E+002
 6.2060302E+000, 4.1336488E+001, 8.6448638E+001, 1.2140346E+002, 1.3202128E+002, 1.4094082E+002, 1.3831785E+002, 1.2571738E+002, 1.5445194E+002
 6.2160804E+000, 4.2984417E+001, 8.7268542E+001, 1.2367942E+002, 1.3392744E+002, 1.4221147E+002, 1.3997930E+002, 1.2781045E+002, 1.5737606E+002
 6.2261307E+000, 4.4557220E+001, 8.7950650E+001, 1.2613206E+002, 1.3594346E+002, 1.4345381E+002, 1.4143737E+002, 1.2994154E+002, 1.6032797E+002
 6.2361809E+000, 4.5929112E+001, 8.8704432E+001, 1.2870802E+002, 1.3806288E+002, 1.4478341E+002, 1.4253310E+002, 1.3200161E+002, 1.6333712E+002
 6.2462312E+000, 4.7072322E+001, 8.9554763E+001, 1.3137618E+002, 1.4028571E+002, 1.4623335E+002, 1.4376196E+002, 1.3395271E+002, 1.6626356E+002
 6.2562814E+000, 4.8091900E+001, 9.0302585E+001, 1.3426409E+002, 1.4254141E+002, 1.4772031E+002, 1.4518293E+002, 1.3614490E+002, 1.6917280E+002
 6.2663317E+000, 4.8968539E+001, 9.0950934E+001, 1.3729629E+002, 1.4479075E+002, 1.4934321E+002, 1.4670918E+002, 1.3891762E+002, 1.7197326E+002
 6.2763819E+000, 4.9787213E+001, 9.1642294E+001, 1.4027941E+002, 1.4707812E+002, 1.5118039E+002, 1.4811915E+002, 1.4180125E+002, 1.7466554E+002
 6.2864322E+000, 5.0570565E+001, 9.2451005E+001, 1.4321948E+002, 1.4933835E+002, 1.5275906E+002, 1.4924921E+002, 1.4376879E+002, 1.7756996E+002
 6.2964824E+000, 5.1295438E+001, 9.3168393E+001, 1.4627869E+002, 1.5183808E+002, 1.5446970E+002, 1.5035729E+002, 1.4520455E+002, 1.8080165E+002
 6.3065327E+000, 5.2103077E+001, 9.3817532E+001, 1.4962650E+002, 1.5450452E+002, 1.5603562E+002, 1.5151445E+002, 1.4652444E+002, 1.8426328E+002
 6.3165829E+000, 5.2992521E+001, 9.4696024E+001, 1.5304196E+002, 1.5744539E+002, 1.5766334E+002, 1.5286421E+002, 1.4780646E+002, 1.8760488E+002
 6.3266332E+000, 5.3769210E+001, 9.5622730E+001, 1.5649343E+002, 1.6076535E+002, 1.5920460E+002, 1.5452375E+002, 1.4919969E+002, 1.9112902E+002
 6.3366834E+000, 5.4489279E+001, 9.6525931E+001, 1.6026034E+002, 1.6497046E+002, 1.6066857E+002, 1.5700996E+002, 1.5037910E+002, 1.9531313E+002
 6.3467337E+000, 5.5101718E+001, 9.7460795E+001, 1.6339243E+002, 1.6832718E+002, 1.6213828E+002, 1.6068469E+002, 1.5148229E+002, 2.0104619E+002
 6.3567839E+000, 5.5685155E+001, 9.8399155E+001, 1.6515593E+002, 1.7162131E+002, 1.6449374E+002, 1.6464637E+002, 1.5263911E+002, 2.0745971E+002
 6.3668342E+000, 5.6050574E+001, 9.9402260E+001, 1.6616339E+002, 1.7499730E+002, 1.6809349E+002, 1.6874586E+002, 1.5405642E+002, 2.1360039E+002
 6.3768844E+000, 5.6523821E+001, 1.0037425E+002, 1.6756580E+002, 1.7932819E+002, 1.7286349E+002, 1.7227166E+002, 1.5554440E+002, 2.1886180E+002
 6.3869347E+000, 5.7087898E+001, 1.0139634E+002, 1.6962046E+002, 1.8245564E+002, 1.7600008E+002, 1.7380024E+002, 1.5688400E+002, 2.2403601E+002
 6.3969849E+000, 5.7724024E+001, 1.0256964E+002, 1.7097040E+002, 1.8442151E+002, 1.7818511E+002, 1.7452854E+002, 1.5780821E+002, 2.2784275E+002
 6.4070352E+000, 5.8325506E+001, 1.0395958E+002, 1.7181787E+002, 1.8802315E+002, 1.8028629E+002, 1.7677060E+002, 1.5763663E+002, 2.2924676E+002
 6.4170854E+000, 5.9063287E+001, 1.0553715E+002, 1.7430098E+002, 1.9300187E+002, 1.8198610E+002, 1.7948531E+002, 1.5820479E+002, 2.2834722E+002
 6.4271357E+000, 5.9941443E+001, 1.0705799E+002, 1.7711637E+002, 1.9749446E+002, 1.8361025E+002, 1.8362804E+002, 1.5922166E+002, 2.3012544E+002
 6.4371859E+000, 6.0875181E+001, 1.0834191E+002, 1.8042794E+002, 2.0013003E+002, 1.8451686E+002, 1.8689949E+002, 1.6061515E+002, 2.3131776E+002
 6.4472362E+000, 6.1905038E+001, 1.0963376E+002, 1.8250751E+002, 2.0337674E+002, 1.8567554E+002, 1.9325022E+002, 1.6118603E+002, 2.3235461E+002
 6.4572864E+000, 6.2980800E+001, 1.1104747E+002, 1.8206981E+002, 2.0706848E+002, 1.8708889E+002, 2.0259895E+002, 1.6236103E+002, 2.3350938E+002
 6.4673367E+000, 6.3942995E+001, 1.1285433E+002, 1.8397292E+002, 2.1050511E+002, 1.8920837E+002, 2.0942956E+002, 1.6397290E+002, 2.3196166E+002
 6.4773869E+000, 6.4808699E+001, 1.1446667E+002, 1.8801557E+002, 2.1408925E+002, 1.9283977E+002, 2.1409670E+002, 1.6724998E+002, 2.3085654E+002
 6.4874372E+000, 6.6043502E+001, 1.1562910E+002, 1.8918315E+002, 2.1821970E+002, 1.9986529E+002, 2.1802431E+002, 1.7257152E+002, 2.3175326E+002
 6.4974874E+000, 6.7492972E+001, 1.1667719E+002, 1.8924601E+002, 2.2183514E+002, 2.0372860E+002, 2.1998610E+002, 1.7809937E+002, 2.3333638E+002
 6.5075377E+000, 6.8596229E+001, 1.1824530E+002, 1.8713532E+002, 2.2555220E+002, 2.0600536E+002, 2.1836994E+002, 1.8711750E+002, 2.3347350E+002
 6.5175879E+000, 6.8999596E+001, 1.2000415E+002, 1.8912431E+002, 2.2675786E+002, 2.0921833E+002, 2.1714673E+002, 1.9155657E+002, 2.3196720E+002
 6.5276382E+000, 6.9053859E+001, 1.2154903E+002, 1.9467495E+002, 2.3165849E+002, 2.1116467E+002, 2.1774706E+002, 1.9279711E+002, 2.3039816E+002
 6.5376884E+000, 6.9603745E+001, 1.2287816E+002, 2.0062215E+002, 2.3806845E+002, 2.1240523E+002, 2.2086647E+002, 1.9388153E+002, 2.2978071E+002
