m,C,C,C,C,C,C,C,C
 5.4623116E+000, 2.0001188E+001, 2.0003856E+001, 2.0007167E+001, 2.0011904E+001, 2.6978030E+001, 6.9752692E+001, 7.1000081E+001, 6.8965881E+001
 5.4723618E+000, 2.0001254E+001, 2.0004071E+001, 2.0007598E+001, 2.0012614E+001, 2.8423250E+001, 7.1682953E+001, 7.2873204E+001, 7.1192912E+001
 5.4824121E+000, 2.0001323E+001, 2.0004295E+001, 2.0008051E+001, 2.0013355E+001, 3.0122093E+001, 7.3609941E+001, 7.4630209E+001, 7.3243012E+001
 5.4924623E+000, 2.0001394E+001, 2.0004529E+001, 2.0008529E+001, 2.0014137E+001, 3.2308861E+001, 7.5475442E+001, 7.6293745E+001, 7.5268579E+001
 5.5025126E+000, 2.0001468E+001, 2.0004771E+001, 2.0009031E+001, 2.0014954E+001, 3.4315071E+001, 7.7211964E+001, 7.7973458E+001, 7.7172575E+001
 5.5125628E+000, 2.0001545E+001, 2.0005026E+001, 2.0009562E+001, 2.0015822E+001, 3.7118297E+001, 7.8651320E+001, 7.9585989E+001, 7.8981010E+001
 5.5226131E+000, 2.0001625E+001, 2.0005290E+001, 2.0010122E+001, 2.0016719E+001, 4.1174913E+001, 7.9828084E+001, 8.1241317E+001, 8.0760407E+001
 5.5326633E+000, 2.0001709E+001, 2.0005564E+001, 2.0010713E+001, 2.0017685E+001, 4.5384669E+001, 8.0970009E+001, 8.2789888E+001, 8.2604577E+001
 5.5427136E+000, 2.0001797E+001, 2.0005849E+001, 2.0011337E+001, 2.0018699E+001, 4.9323543E+001, 8.2351162E+001, 8.4382402E+001, 8.4281321E+001
 5.5527638E+000, 2.0001888E+001, 2.0006146E+001, 2.0011998E+001, 2.0019788E+001, 5.3391064E+001, 8.3977563E+001, 8.5862726E+001, 8.5937840E+001
 5.5628141E+000, 2.0001984E+001, 2.0006454E+001, 2.0012703E+001, 2.0020949E+001, 5.7018230E+001, 8.5655230E+001, 8.7268625E+001, 8.7457691E+001
 5.5728643E+000, 2.0002084E+001, 2.0006778E+001, 2.0014061E+001, 2.0022246E+001, 6.1068908E+001, 8.7016173E+001, 8.8562245E+001, 8.8885136E+001
 5.5829146E+000, 2.0002188E+001, 2.0007119E+001, 2.0041413E+001, 2.0023662E+001, 6.4572002E+001, 8.8480604E+001, 8.9866542E+001, 9.0447763E+001
 5.5929648E+000, 2.0002297E+001, 2.0007479E+001, 2.0153383E+001, 2.0025261E+001, 6.7784997E+001, 9.0117787E+001, 9.1099419E+001, 9.1941963E+001
 5.6030151E+000, 2.0002414E+001, 2.0007860E+001, 2.0297048E+001, 2.0027029E+001, 7.0642518E+001, 9.1534164E+001, 9.2164277E+001, 9.3452534E+001
 5.6130653E+000, 2.0002537E+001, 2.0008267E+001, 2.0485086E+001, 2.0029167E+001, 7.3283052E+001, 9.2912901E+001, 9.3034350E+001, 9.4924512E+001
 5.6231156E+000, 2.0002670E+001, 2.0008700E+001, 2.0697363E+001, 2.0041046E+001, 7.5680102E+001, 9.4298703E+001, 9.4138383E+001, 9.6382278E+001
 5.6331658E+000, 2.0002813E+001, 2.0009168E+001, 2.0953301E+001, 2.0132542E+001, 7.7816598E+001, 9.5815919E+001, 9.5420147E+001, 9.7813878E+001
 5.6432161E+000, 2.0002970E+001, 2.0009672E+001, 2.1323306E+001, 2.0366592E+001, 7.9869900E+001, 9.7290948E+001, 9.6751731E+001, 9.9189406E+001
 5.6532663E+000, 2.0003143E+001, 2.0010226E+001, 2.1762665E+001, 2.0713210E+001, 8.1738596E+001, 9.8653579E+001, 9.8062913E+001, 1.0063008E+002
 5.6633166E+000, 2.0003336E+001, 2.0010834E+001, 2.2324514E+001, 2.1206406E+001, 8.3352855E+001, 1.0006105E+002, 9.9361780E+001, 1.0209877E+002
 5.6733668E+000, 2.0003552E+001, 2.0011508E+001, 2.2935689E+001, 2.1764614E+001, 8.5126784E+001, 1.0148696E+002, 1.0063666E+002, 1.0351931E+002
 5.6834171E+000, 2.0003795E+001, 2.0012257E+001, 2.3765338E+001, 2.2323616E+001, 8.6844658E+001, 1.0284159E+002, 1.0188506E+002, 1.0482403E+002
 5.6934673E+000, 2.0004070E+001, 2.0013099E+001, 2.4647980E+001, 2.3100870E+001, 8.8543415E+001, 1.0408854E+002, 1.0314040E+002, 1.0605166E+002
 5.7035176E+000, 2.0004383E+001, 2.0014049E+001, 2.5360280E+001, 2.3978805E+001, 9.0118455E+001, 1.0517826E+002, 1.0440726E+002, 1.0737194E+002
 5.7135678E+000, 2.0004741E+001, 2.0015130E+001, 2.6165087E+001, 2.4990212E+001, 9.1610069E+001, 1.0629949E+002, 1.0569384E+002, 1.0877461E+002
 5.7236181E+000, 2.0005151E+001, 2.0016352E+001, 2.7078958E+001, 2.6234234E+001, 9.3015908E+001, 1.0749942E+002, 1.0702797E+002, 1.1014473E+002
 5.7336683E+000, 2.0005621E+001, 2.0017763E+001, 2.8064514E+001, 2.7533385E+001, 9.4390260E+001, 1.0869225E+002, 1.0839025E+002, 1.1149914E+002
 5.7437186E+000, 2.0006161E+001, 2.0019359E+001, 2.9102337E+001, 2.9035535E+001, 9.5805398E+001, 1.0988443E+002, 1.0977679E+002, 1.1285205E+002
 5.7537688E+000, 2.0006784E+001, 2.0021206E+001, 3.0104101E+001, 3.0549782E+001, 9.7236236E+001, 1.1109972E+002, 1.1119835E+002, 1.1422560E+002
 5.7638191E+000, 2.0007500E+001, 2.0023305E+001, 3.1121618E+001, 3.2446739E+001, 9.8682118E+001, 1.1238801E+002, 1.1265533E+002, 1.1563759E+002
 5.7738693E+000, 2.0008324E+001, 2.0025727E+001, 3.2147427E+001, 3.4977749E+001, 1.0009457E+002, 1.1372410E+002, 1.1415884E+002, 1.1708032E+002
 5.7839196E+000, 2.0009268E+001, 2.0028459E+001, 3.3678549E+001, 3.8955639E+001, 1.0143845E+002, 1.1509886E+002, 1.1571324E+002, 1.1854905E+002
 5.7939698E+000, 2.0010345E+001, 2.0031611E+001, 3.5351550E+001, 4.5141245E+001, 1.0276588E+002, 1.1650950E+002, 1.1731296E+002, 1.2004738E+002
 5.8040201E+000, 2.0011572E+001, 2.0035131E+001, 3.7295116E+001, 5.0876874E+001, 1.0409121E+002, 1.1797046E+002, 1.1894457E+002, 1.2158179E+002
 5.8140704E+000, 2.0012957E+001, 2.0039185E+001, 3.9001475E+001, 5.6733657E+001, 1.0552834E+002, 1.1946752E+002, 1.2059412E+002, 1.2315914E+002
 5.8241206E+000, 2.0014524E+001, 2.0043670E+001, 4.0775097E+001, 6.3501967E+001, 1.0692152E+002, 1.2099127E+002, 1.2226264E+002, 1.2477459E+002
 5.8341709E+000, 2.0016274E+001, 2.0048791E+001, 4.3031020E+001, 6.9651834E+001, 1.0820165E+002, 1.2250684E+002, 1.2394672E+002, 1.2646128E+002
 5.8442211E+000, 2.0018238E+001, 2.0054473E+001, 4.5253020E+001, 7.4800630E+001, 1.0954285E+002, 1.2403221E+002, 1.2564916E+002, 1.2820278E+002
 5.8542714E+000, 2.0020409E+001, 2.0060890E+001, 4.7645688E+001, 7.9494615E+001, 1.1089578E+002, 1.2556377E+002, 1.2735971E+002, 1.2998458E+002
 5.8643216E+000, 2.0022818E+001, 2.0067931E+001, 5.0094931E+001, 8.3389313E+001, 1.1224773E+002, 1.2711425E+002, 1.2907921E+002, 1.3179207E+002
 5.8743719E+000, 2.0025447E+001, 2.0075840E+001, 5.2450556E+001, 8.6638607E+001, 1.1363088E+002, 1.2866995E+002, 1.3081094E+002, 1.3360868E+002
 5.8844221E+000, 2.0028299E+001, 2.0084479E+001, 5.5235886E+001, 8.9301165E+001, 1.1504439E+002, 1.3024728E+002, 1.3256339E+002, 1.3542613E+002
 5.8944724E+000, 2.0031386E+001, 2.0094119E+001, 5.8699909E+001, 9.1477669E+001, 1.1652425E+002, 1.3184733E+002, 1.3434456E+002, 1.3724296E+002
 5.9045226E+000, 2.0034691E+001, 2.0104627E+001, 6.3002530E+001, 9.3486597E+001, 1.1808749E+002, 1.3346052E+002, 1.3614377E+002, 1.3906532E+002
 5.9145729E+000, 2.0038225E+001, 2.0116366E+001, 6.7109412E+001, 9.5552945E+001, 1.1969170E+002, 1.3507746E+002, 1.3796345E+002, 1.4090361E+002
 5.9246231E+000, 2.0042031E+001, 2.0129300E+001, 7.1363053E+001, 9.7234546E+001, 1.2134151E+002, 1.3669405E+002, 1.3980412E+002, 1.4276727E+002
 5.9346734E+000, 2.0046072E+001, 2.0147786E+001, 7.4853772E+001, 9.8747549E+001, 1.2303562E+002, 1.3833661E+002, 1.4166925E+002, 1.4465352E+002
 5.9447236E+000, 2.0050441E+001, 2.0290690E+001, 7.7973709E+001, 1.0025447E+002, 1.2476232E+002, 1.4000927E+002, 1.4355180E+002, 1.4656367E+002
 5.9547739E+000, 2.0055179E+001, 2.0779046E+001, 8.0746621E+001, 1.0175518E+002, 1.2650704E+002, 1.4173202E+002, 1.4545373E+002, 1.4850443E+002
 5.9648241E+000, 2.0060395E+001, 2.1266439E+001, 8.3124384E+001, 1.0315940E+002, 1.2827219E+002, 1.4351294E+002, 1.4737621E+002, 1.5048146E+002
 5.9748744E+000, 2.0066566E+001, 2.2103830E+001, 8.5482971E+001, 1.0452711E+002, 1.3004710E+002, 1.4533372E+002, 1.4932986E+002, 1.5250455E+002
 5.9849246E+000, 2.0073765E+001, 2.3231661E+001, 8.8262244E+001, 1.0581640E+002, 1.3183680E+002, 1.4717972E+002, 1.5130693E+002, 1.5457283E+002
 5.9949749E+000, 2.0081956E+001, 2.4520932E+001, 9.1219957E+001, 1.0714059E+002, 1.3365243E+002, 1.4905295E+002, 1.5329925E+002, 1.5667939E+002
 6.0050251E+000, 2.0091370E+001, 2.6264238E+001, 9.4832786E+001, 1.0846212E+002, 1.3549791E+002, 1.5095077E+002, 1.5529655E+002, 1.5880714E+002
 6.0150754E+000, 2.0102151E+001, 2.8681411E+001, 9.8046006E+001, 1.0978696E+002, 1.3739345E+002, 1.5290293E+002, 1.5734009E+002, 1.6097057E+002
 6.0251256E+000, 2.0114613E+001, 3.1020567E+001, 1.0071282E+002, 1.1101027E+002, 1.3930357E+002, 1.5485554E+002, 1.5939466E+002, 1.6312269E+002
 6.0351759E+000, 2.0128860E+001, 3.3433725E+001, 1.0395065E+002, 1.1210583E+002, 1.4123898E+002, 1.5679873E+002, 1.6147954E+002, 1.6525594E+002
 6.0452261E+000, 2.0145351E+001, 3.5798385E+001, 1.0690303E+002, 1.1317040E+002, 1.4317896E+002, 1.5870878E+002, 1.6359893E+002, 1.6737359E+002
 6.0552764E+000, 2.0164398E+001, 3.8071735E+001, 1.0923361E+002, 1.1431604E+002, 1.4511963E+002, 1.6061093E+002, 1.6576627E+002, 1.6950704E+002
 6.0653266E+000, 2.0186788E+001, 4.0340328E+001, 1.1107869E+002, 1.1546543E+002, 1.4707231E+002, 1.6253523E+002, 1.6798273E+002, 1.7166479E+002
 6.0753769E+000, 2.0212016E+001, 4.3633527E+001, 1.1288336E+002, 1.1661274E+002, 1.4904127E+002, 1.6449155E+002, 1.7022067E+002, 1.7385327E+002
 6.0854271E+000, 2.0244592E+001, 4.7933504E+001, 1.1473376E+002, 1.1771973E+002, 1.5102906E+002, 1.6648227E+002, 1.7247926E+002, 1.7604623E+002
 6.0954774E+000, 2.0282023E+001, 5.2002713E+001, 1.1646082E+002, 1.1880812E+002, 1.5303583E+002, 1.6853735E+002, 1.7476762E+002, 1.7821030E+002
 6.1055276E+000, 2.0350742E+001, 5.4775728E+001, 1.1813433E+002, 1.1994075E+002, 1.5506676E+002, 1.7065531E+002, 1.7709032E+002, 1.8036955E+002
 6.1155779E+000, 2.0510963E+001, 5.7302560E+001, 1.1969947E+002, 1.2115155E+002, 1.5713598E+002, 1.7283510E+002, 1.7943148E+002, 1.8254274E+002
 6.1256281E+000, 2.0961252E+001, 5.9360900E+001, 1.2123785E+002, 1.2242601E+002, 1.5924656E+002, 1.7507169E+002, 1.8177052E+002, 1.8474414E+002
 6.1356784E+000, 2.1557756E+001, 6.1366699E+001, 1.2285966E+002, 1.2373627E+002, 1.6138175E+002, 1.7737329E+002, 1.8409904E+002, 1.8698475E+002
 6.1457286E+000, 2.2346075E+001, 6.3418566E+001, 1.2451667E+002, 1.2508308E+002, 1.6354220E+002, 1.7974457E+002, 1.8643020E+002, 1.8925558E+002
 6.1557789E+000, 2.3936653E+001, 6.5190307E+001, 1.2611545E+002, 1.2645490E+002, 1.6572247E+002, 1.8218535E+002, 1.8877158E+002, 1.9154948E+002
 6.1658291E+000, 2.6259185E+001, 6.6742049E+001, 1.2772198E+002, 1.2786909E+002, 1.6795146E+002, 1.8473748E+002, 1.9108806E+002, 1.9390161E+002
 6.1758794E+000, 2.9315314E+001, 6.8298972E+001, 1.2932825E+002, 1.2931587E+002, 1.7022987E+002, 1.8737411E+002, 1.9335377E+002, 1.9633915E+002
 6.1859296E+000, 3.2701021E+001, 6.9659683E+001, 1.3086802E+002, 1.3081502E+002, 1.7255236E+002, 1.9009027E+002, 1.9556670E+002, 1.9881306E+002
 6.1959799E+000, 3.5399635E+001, 7.0910611E+001, 1.3234904E+002, 1.3234000E+002, 1.7491133E+002, 1.9283670E+002, 1.9775227E+002, 2.0127982E+002
 6.2060302E+000, 3.7399647E+001, 7.2186775E+001, 1.3392435E+002, 1.3388649E+002, 1.7728018E+002, 1.9557742E+002, 1.9993969E+002, 2.0369490E+002
 6.2160804E+000, 3.9362293E+001, 7.3498494E+001, 1.3551138E+002, 1.3545452E+002, 1.7965181E+002, 1.9824963E+002, 2.0215651E+002, 2.0612250E+002
 6.2261307E+000, 4.1756742E+001, 7.4796296E+001, 1.3715214E+002, 1.3701930E+002, 1.8203032E+002, 2.0083870E+002, 2.0441750E+002, 2.0860165E+002
 6.2361809E+000, 4.3763800E+001, 7.6050303E+001, 1.3884075E+002, 1.3858513E+002, 1.8436644E+002, 2.0334501E+002, 2.0671858E+002, 2.1114137E+002
 6.2462312E+000, 4.5728246E+001, 7.7251131E+001, 1.4044683E+002, 1.4018825E+002, 1.8664192E+002, 2.0581313E+002, 2.0906248E+002, 2.1377612E+002
 6.2562814E+000, 4.7519871E+001, 7.8470982E+001, 1.4196569E+002, 1.4185801E+002, 1.8890162E+002, 2.0824924E+002, 2.1147190E+002, 2.1650032E+002
 6.2663317E+000, 4.9124543E+001, 7.9618959E+001, 1.4350316E+002, 1.4363128E+002, 1.9119965E+002, 2.1066784E+002, 2.1396639E+002, 2.1932966E+002
 6.2763819E+000, 5.0625553E+001, 8.0738782E+001, 1.4523861E+002, 1.4548562E+002, 1.9356554E+002, 2.1317018E+002, 2.1655770E+002, 2.2209246E+002
 6.2864322E+000, 5.1986921E+001, 8.1847400E+001, 1.4708392E+002, 1.4733965E+002, 1.9598027E+002, 2.1574463E+002, 2.1923362E+002, 2.2473348E+002
 6.2964824E+000, 5.3330008E+001, 8.3027057E+001, 1.4900597E+002, 1.4919630E+002, 1.9840996E+002, 2.1846485E+002, 2.2204497E+002, 2.2734318E+002
 6.3065327E+000, 5.4713955E+001, 8.4316304E+001, 1.5104606E+002, 1.5109801E+002, 2.0084308E+002, 2.2141713E+002, 2.2502466E+002, 2.2996626E+002
 6.3165829E+000, 5.6132642E+001, 8.5734358E+001, 1.5330201E+002, 1.5304032E+002, 2.0333816E+002, 2.2475853E+002, 2.2820262E+002, 2.3265216E+002
 6.3266332E+000, 5.7622708E+001, 8.7061891E+001, 1.5575212E+002, 1.5498286E+002, 2.0598685E+002, 2.2864614E+002, 2.3173390E+002, 2.3546324E+002
 6.3366834E+000, 5.9405965E+001, 8.8405498E+001, 1.5841342E+002, 1.5720449E+002, 2.0890344E+002, 2.3310542E+002, 2.3574513E+002, 2.3865452E+002
 6.3467337E+000, 6.1523985E+001, 8.9952573E+001, 1.6120920E+002, 1.5976797E+002, 2.1227632E+002, 2.3806063E+002, 2.4035483E+002, 2.4239756E+002
 6.3567839E+000, 6.3145010E+001, 9.1665099E+001, 1.6394955E+002, 1.6252503E+002, 2.1618015E+002, 2.4326174E+002, 2.4540964E+002, 2.4704429E+002
 6.3668342E+000, 6.4485058E+001, 9.3561909E+001, 1.6654941E+002, 1.6527712E+002, 2.2053282E+002, 2.4878863E+002, 2.5087990E+002, 2.5272645E+002
 6.3768844E+000, 6.6211749E+001, 9.5507926E+001, 1.6951327E+002, 1.6794685E+002, 2.2499586E+002, 2.5466574E+002, 2.5692661E+002, 2.5928691E+002
 6.3869347E+000, 6.7941080E+001, 9.7917261E+001, 1.7273995E+002, 1.7093922E+002, 2.2901253E+002, 2.6102065E+002, 2.6364059E+002, 2.6684243E+002
 6.3969849E+000, 6.9667138E+001, 1.0042607E+002, 1.7570113E+002, 1.7459251E+002, 2.3326902E+002, 2.6786133E+002, 2.7139444E+002, 2.7593714E+002
 6.4070352E+000, 7.1794130E+001, 1.0268514E+002, 1.7869209E+002, 1.7826457E+002, 2.3804557E+002, 2.7531385E+002, 2.8030473E+002, 2.8627994E+002
 6.4170854E+000, 7.4282655E+001, 1.0497496E+002, 1.8225087E+002, 1.8117176E+002, 2.4337222E+002, 2.8397101E+002, 2.8953621E+002, 2.9611865E+002
 6.4271357E+000, 7.6079544E+001, 1.0704955E+002, 1.8619706E+002, 1.8466842E+002, 2.4978001E+002, 2.9294178E+002, 2.9928951E+002, 3.0592606E+002
 6.4371859E+000, 7.7496678E+001, 1.0867374E+002, 1.9113347E+002, 1.9050329E+002, 2.5901758E+002, 2.9987754E+002, 3.0749685E+002, 3.1544912E+002
 6.4472362E+000, 7.8279343E+001, 1.1079527E+002, 1.9650932E+002, 1.9740390E+002, 2.7100416E+002, 3.0639779E+002, 3.1596961E+002, 3.2512024E+002
 6.4572864E+000, 7.8711844E+001, 1.1316429E+002, 2.0142219E+002, 2.0360851E+002, 2.8335377E+002, 3.1419522E+002, 3.2729326E+002, 3.3809168E+002
 6.4673367E+000, 7.8930404E+001, 1.1496923E+002, 2.0623335E+002, 2.1028506E+002, 2.9360771E+002, 3.2347841E+002, 3.3792480E+002, 3.5332534E+002
 6.4773869E+000, 7.8983965E+001, 1.1614220E+002, 2.1231037E+002, 2.1675758E+002, 3.0181638E+002, 3.3301489E+002, 3.4831207E+002, 3.6815751E+002
 6.4874372E+000, 7.9424866E+001, 1.1690746E+002, 2.1920160E+002, 2.2174874E+002, 3.1063095E+002, 3.5075498E+002, 3.6316490E+002, 3.8464958E+002
 6.4974874E+000, 7.9647862E+001, 1.1784437E+002, 2.2849751E+002, 2.2843571E+002, 3.2101591E+002, 3.6522544E+002, 3.7876651E+002, 3.9741299E+002
 6.5075377E+000, 8.0349123E+001, 1.1822554E+002, 2.3735409E+002, 2.3890045E+002, 3.3105389E+002, 3.7074824E+002, 3.9311734E+002, 4.1140711E+002
 6.5175879E+000, 8.0809441E+001, 1.1893849E+002, 2.4603701E+002, 2.4911508E+002, 3.4070313E+002, 3.7888759E+002, 4.1216821E+002, 4.1902378E+002
 6.5276382E+000, 8.1066215E+001, 1.2053518E+002, 2.5533134E+002, 2.5918470E+002, 3.5029483E+002, 3.9369223E+002, 4.2589425E+002, 4.2615357E+002
 6.5376884E+000, 8.1072976E+001, 1.2181697E+002, 2.6639096E+002, 2.7153222E+002, 3.6123046E+002, 4.0967657E+002, 4.4008362E+002, 4.3577705E+002
