m,C,C,C,C,C,C,C,C
 5.4422111E+000, 2.0001059E+001, 2.0003456E+001, 2.0006335E+001, 2.0010523E+001, 5.7483383E+001, 8.5426327E+001, 6.8092433E+001, 7.6333033E+001
 5.4522613E+000, 2.0001119E+001, 2.0003653E+001, 2.0006723E+001, 2.0011177E+001, 6.1117853E+001, 8.6626400E+001, 6.9957601E+001, 7.8026749E+001
 5.4623116E+000, 2.0001182E+001, 2.0003859E+001, 2.0007134E+001, 2.0011868E+001, 6.4081230E+001, 8.7860142E+001, 7.1793561E+001, 7.9736940E+001
 5.4723618E+000, 2.0001247E+001, 2.0004073E+001, 2.0007566E+001, 2.0012594E+001, 6.6684478E+001, 8.9102038E+001, 7.3451135E+001, 8.1468362E+001
 5.4824121E+000, 2.0001316E+001, 2.0004298E+001, 2.0008025E+001, 2.0013358E+001, 6.9169336E+001, 9.0377335E+001, 7.5071008E+001, 8.2848946E+001
 5.4924623E+000, 2.0001387E+001, 2.0004531E+001, 2.0008508E+001, 2.0014159E+001, 7.1350572E+001, 9.1671555E+001, 7.6616272E+001, 8.4100042E+001
 5.5025126E+000, 2.0001461E+001, 2.0004776E+001, 2.0009021E+001, 2.0015010E+001, 7.3284541E+001, 9.2991358E+001, 7.8248737E+001, 8.5184648E+001
 5.5125628E+000, 2.0001537E+001, 2.0005030E+001, 2.0009560E+001, 2.0015908E+001, 7.5006875E+001, 9.4351685E+001, 7.9803564E+001, 8.6334168E+001
 5.5226131E+000, 2.0001617E+001, 2.0005295E+001, 2.0010130E+001, 2.0016861E+001, 7.6742511E+001, 9.5702604E+001, 8.1166393E+001, 8.7654549E+001
 5.5326633E+000, 2.0001700E+001, 2.0005570E+001, 2.0010726E+001, 2.0017881E+001, 7.8530337E+001, 9.7073590E+001, 8.2295898E+001, 8.8764953E+001
 5.5427136E+000, 2.0001787E+001, 2.0005857E+001, 2.0011356E+001, 2.0018965E+001, 8.0250156E+001, 9.8417428E+001, 8.3576645E+001, 8.9983996E+001
 5.5527638E+000, 2.0001879E+001, 2.0006154E+001, 2.0012015E+001, 2.0020115E+001, 8.2095327E+001, 9.9721408E+001, 8.5059019E+001, 9.1016913E+001
 5.5628141E+000, 2.0001974E+001, 2.0006466E+001, 2.0012723E+001, 2.0021353E+001, 8.4062919E+001, 1.0094652E+002, 8.6511165E+001, 9.2159952E+001
 5.5728643E+000, 2.0002073E+001, 2.0006792E+001, 2.0013467E+001, 2.0022671E+001, 8.5883231E+001, 1.0204427E+002, 8.7915617E+001, 9.3376085E+001
 5.5829146E+000, 2.0002177E+001, 2.0007136E+001, 2.0014271E+001, 2.0024126E+001, 8.7626901E+001, 1.0317562E+002, 8.9316829E+001, 9.4532608E+001
 5.5929648E+000, 2.0002286E+001, 2.0007499E+001, 2.0015116E+001, 2.0025732E+001, 8.9000982E+001, 1.0437451E+002, 9.0648924E+001, 9.5752801E+001
 5.6030151E+000, 2.0002401E+001, 2.0007886E+001, 2.0016051E+001, 2.0027469E+001, 9.0201402E+001, 1.0567804E+002, 9.1967968E+001, 9.6907844E+001
 5.6130653E+000, 2.0002525E+001, 2.0008294E+001, 2.0017053E+001, 2.0029401E+001, 9.1523605E+001, 1.0703337E+002, 9.3305367E+001, 9.8051518E+001
 5.6231156E+000, 2.0002657E+001, 2.0008735E+001, 2.0018207E+001, 2.0031647E+001, 9.2916138E+001, 1.0836972E+002, 9.4599680E+001, 9.9147633E+001
 5.6331658E+000, 2.0002800E+001, 2.0009206E+001, 2.0021682E+001, 2.0038066E+001, 9.4295082E+001, 1.0959718E+002, 9.5931041E+001, 1.0021424E+002
 5.6432161E+000, 2.0002956E+001, 2.0009716E+001, 2.0078510E+001, 2.0115998E+001, 9.5605486E+001, 1.1075503E+002, 9.7234611E+001, 1.0126549E+002
 5.6532663E+000, 2.0003129E+001, 2.0010274E+001, 2.0306044E+001, 2.0349504E+001, 9.6810537E+001, 1.1202638E+002, 9.8502135E+001, 1.0226548E+002
 5.6633166E+000, 2.0003321E+001, 2.0010891E+001, 2.0555346E+001, 2.0792400E+001, 9.8044242E+001, 1.1329090E+002, 9.9700291E+001, 1.0326803E+002
 5.6733668E+000, 2.0003536E+001, 2.0011567E+001, 2.1288874E+001, 2.1533369E+001, 9.9274430E+001, 1.1462600E+002, 1.0083077E+002, 1.0438591E+002
 5.6834171E+000, 2.0003777E+001, 2.0012328E+001, 2.2671380E+001, 2.3124653E+001, 1.0047563E+002, 1.1604730E+002, 1.0198193E+002, 1.0556159E+002
 5.6934673E+000, 2.0004052E+001, 2.0013175E+001, 2.4053291E+001, 2.7755671E+001, 1.0156947E+002, 1.1753783E+002, 1.0317650E+002, 1.0676634E+002
 5.7035176E+000, 2.0004362E+001, 2.0014137E+001, 2.5884421E+001, 3.5481628E+001, 1.0265380E+002, 1.1892830E+002, 1.0442950E+002, 1.0795773E+002
 5.7135678E+000, 2.0004721E+001, 2.0015222E+001, 2.7905636E+001, 4.1272465E+001, 1.0378153E+002, 1.2029255E+002, 1.0572715E+002, 1.0914063E+002
 5.7236181E+000, 2.0005127E+001, 2.0016468E+001, 2.9757515E+001, 4.7552115E+001, 1.0504507E+002, 1.2167548E+002, 1.0703466E+002, 1.1035337E+002
 5.7336683E+000, 2.0005598E+001, 2.0017876E+001, 3.1716204E+001, 5.3872732E+001, 1.0629879E+002, 1.2303383E+002, 1.0837790E+002, 1.1161226E+002
 5.7437186E+000, 2.0006134E+001, 2.0019504E+001, 3.4114727E+001, 6.0253636E+001, 1.0747629E+002, 1.2454290E+002, 1.0974316E+002, 1.1292890E+002
 5.7537688E+000, 2.0006756E+001, 2.0021367E+001, 3.6263452E+001, 6.6161189E+001, 1.0866350E+002, 1.2615513E+002, 1.1115452E+002, 1.1430113E+002
 5.7638191E+000, 2.0007468E+001, 2.0023497E+001, 3.7797788E+001, 7.0735522E+001, 1.0985636E+002, 1.2777620E+002, 1.1260173E+002, 1.1574000E+002
 5.7738693E+000, 2.0008291E+001, 2.0025931E+001, 3.9507236E+001, 7.4968688E+001, 1.1104502E+002, 1.2941189E+002, 1.1408547E+002, 1.1720237E+002
 5.7839196E+000, 2.0009232E+001, 2.0028731E+001, 4.0931020E+001, 7.8605314E+001, 1.1226619E+002, 1.3106075E+002, 1.1559889E+002, 1.1868920E+002
 5.7939698E+000, 2.0010309E+001, 2.0031902E+001, 4.2479596E+001, 8.1612846E+001, 1.1350056E+002, 1.3274656E+002, 1.1712304E+002, 1.2019812E+002
 5.8040201E+000, 2.0011531E+001, 2.0035518E+001, 4.4171283E+001, 8.4602132E+001, 1.1472354E+002, 1.3446264E+002, 1.1866056E+002, 1.2172196E+002
 5.8140704E+000, 2.0012921E+001, 2.0039599E+001, 4.5664255E+001, 8.7362951E+001, 1.1594582E+002, 1.3618804E+002, 1.2022840E+002, 1.2327108E+002
 5.8241206E+000, 2.0014479E+001, 2.0044238E+001, 4.7284349E+001, 8.9716319E+001, 1.1719133E+002, 1.3791528E+002, 1.2183112E+002, 1.2482998E+002
 5.8341709E+000, 2.0016239E+001, 2.0049432E+001, 4.8930285E+001, 9.1576773E+001, 1.1846038E+002, 1.3965472E+002, 1.2346245E+002, 1.2639786E+002
 5.8442211E+000, 2.0018201E+001, 2.0055300E+001, 5.0547198E+001, 9.3122022E+001, 1.1974525E+002, 1.4140664E+002, 1.2513130E+002, 1.2799003E+002
 5.8542714E+000, 2.0020384E+001, 2.0061868E+001, 5.3401186E+001, 9.4550174E+001, 1.2110857E+002, 1.4315518E+002, 1.2684611E+002, 1.2962224E+002
 5.8643216E+000, 2.0022794E+001, 2.0069193E+001, 5.6922126E+001, 9.5951894E+001, 1.2253876E+002, 1.4489974E+002, 1.2860304E+002, 1.3130884E+002
 5.8743719E+000, 2.0025436E+001, 2.0077392E+001, 6.0759751E+001, 9.7214589E+001, 1.2399916E+002, 1.4664861E+002, 1.3038898E+002, 1.3306473E+002
 5.8844221E+000, 2.0028309E+001, 2.0086407E+001, 6.4193393E+001, 9.8460089E+001, 1.2549733E+002, 1.4839874E+002, 1.3219326E+002, 1.3489395E+002
 5.8944724E+000, 2.0031406E+001, 2.0096640E+001, 6.7733008E+001, 9.9789503E+001, 1.2703354E+002, 1.5016189E+002, 1.3400338E+002, 1.3677605E+002
 5.9045226E+000, 2.0034748E+001, 2.0107899E+001, 7.0637182E+001, 1.0123349E+002, 1.2857900E+002, 1.5195196E+002, 1.3582915E+002, 1.3869636E+002
 5.9145729E+000, 2.0038324E+001, 2.0120447E+001, 7.3789809E+001, 1.0264340E+002, 1.3015950E+002, 1.5377254E+002, 1.3767664E+002, 1.4063923E+002
 5.9246231E+000, 2.0042156E+001, 2.0142652E+001, 7.7562767E+001, 1.0410261E+002, 1.3179164E+002, 1.5562807E+002, 1.3954387E+002, 1.4260024E+002
 5.9346734E+000, 2.0046287E+001, 2.0349152E+001, 8.0763103E+001, 1.0559364E+002, 1.3346785E+002, 1.5752690E+002, 1.4144456E+002, 1.4457555E+002
 5.9447236E+000, 2.0050696E+001, 2.0880398E+001, 8.3717680E+001, 1.0702066E+002, 1.3515567E+002, 1.5946627E+002, 1.4338467E+002, 1.4656907E+002
 5.9547739E+000, 2.0055543E+001, 2.1446269E+001, 8.6530150E+001, 1.0842876E+002, 1.3684325E+002, 1.6144741E+002, 1.4536220E+002, 1.4857673E+002
 5.9648241E+000, 2.0060925E+001, 2.1900973E+001, 8.9188347E+001, 1.0978378E+002, 1.3852233E+002, 1.6346691E+002, 1.4738095E+002, 1.5060901E+002
 5.9748744E+000, 2.0067223E+001, 2.2588237E+001, 9.1238765E+001, 1.1102566E+002, 1.4019907E+002, 1.6552132E+002, 1.4944007E+002, 1.5267384E+002
 5.9849246E+000, 2.0074748E+001, 2.4061863E+001, 9.3204539E+001, 1.1222436E+002, 1.4188647E+002, 1.6760015E+002, 1.5155030E+002, 1.5477788E+002
 5.9949749E+000, 2.0083194E+001, 2.6437162E+001, 9.4771641E+001, 1.1341174E+002, 1.4358837E+002, 1.6969127E+002, 1.5369634E+002, 1.5692238E+002
 6.0050251E+000, 2.0093169E+001, 3.0016439E+001, 9.6180324E+001, 1.1463742E+002, 1.4531007E+002, 1.7179133E+002, 1.5585654E+002, 1.5908195E+002
 6.0150754E+000, 2.0104522E+001, 3.3070083E+001, 9.7780726E+001, 1.1598452E+002, 1.4705727E+002, 1.7393048E+002, 1.5806235E+002, 1.6129323E+002
 6.0251256E+000, 2.0118300E+001, 3.6496869E+001, 9.9402226E+001, 1.1736555E+002, 1.4882630E+002, 1.7606800E+002, 1.6026804E+002, 1.6349938E+002
 6.0351759E+000, 2.0134044E+001, 4.0825700E+001, 1.0104129E+002, 1.1878404E+002, 1.5062812E+002, 1.7821576E+002, 1.6250257E+002, 1.6571530E+002
 6.0452261E+000, 2.0157859E+001, 4.5157454E+001, 1.0261463E+002, 1.2022951E+002, 1.5245389E+002, 1.8036129E+002, 1.6475264E+002, 1.6792338E+002
 6.0552764E+000, 2.0287520E+001, 4.8969687E+001, 1.0406662E+002, 1.2171210E+002, 1.5430055E+002, 1.8249216E+002, 1.6700116E+002, 1.7011906E+002
 6.0653266E+000, 2.0548620E+001, 5.2369300E+001, 1.0542245E+002, 1.2320557E+002, 1.5616384E+002, 1.8460843E+002, 1.6922664E+002, 1.7231934E+002
 6.0753769E+000, 2.0759497E+001, 5.5337329E+001, 1.0674661E+002, 1.2472285E+002, 1.5804218E+002, 1.8671434E+002, 1.7141973E+002, 1.7455320E+002
 6.0854271E+000, 2.1106948E+001, 5.8036992E+001, 1.0818729E+002, 1.2626502E+002, 1.5993286E+002, 1.8882590E+002, 1.7358985E+002, 1.7681877E+002
 6.0954774E+000, 2.1881423E+001, 6.0409706E+001, 1.0960703E+002, 1.2786939E+002, 1.6184615E+002, 1.9098303E+002, 1.7575463E+002, 1.7912588E+002
 6.1055276E+000, 2.3031669E+001, 6.2274348E+001, 1.1109944E+002, 1.2953711E+002, 1.6378793E+002, 1.9319927E+002, 1.7793815E+002, 1.8147382E+002
 6.1155779E+000, 2.4077371E+001, 6.3922646E+001, 1.1267534E+002, 1.3128010E+002, 1.6577220E+002, 1.9547773E+002, 1.8014560E+002, 1.8385649E+002
 6.1256281E+000, 2.5276811E+001, 6.5624960E+001, 1.1429299E+002, 1.3306095E+002, 1.6782803E+002, 1.9781109E+002, 1.8238018E+002, 1.8625104E+002
 6.1356784E+000, 2.7089854E+001, 6.7333919E+001, 1.1591181E+002, 1.3481963E+002, 1.6997379E+002, 2.0020815E+002, 1.8465672E+002, 1.8864158E+002
 6.1457286E+000, 2.9442025E+001, 6.8873982E+001, 1.1752441E+002, 1.3649782E+002, 1.7220687E+002, 2.0264650E+002, 1.8699532E+002, 1.9100992E+002
 6.1557789E+000, 3.1669394E+001, 7.0280878E+001, 1.1910713E+002, 1.3814082E+002, 1.7451228E+002, 2.0512474E+002, 1.8938723E+002, 1.9336130E+002
 6.1658291E+000, 3.3969364E+001, 7.1685970E+001, 1.2072261E+002, 1.3979129E+002, 1.7688559E+002, 2.0764198E+002, 1.9181990E+002, 1.9573975E+002
 6.1758794E+000, 3.5903726E+001, 7.2991996E+001, 1.2239284E+002, 1.4146108E+002, 1.7932166E+002, 2.1020203E+002, 1.9426876E+002, 1.9815113E+002
 6.1859296E+000, 3.7485765E+001, 7.4184216E+001, 1.2403082E+002, 1.4315526E+002, 1.8182273E+002, 2.1280889E+002, 1.9671022E+002, 2.0059000E+002
 6.1959799E+000, 3.9026660E+001, 7.5317444E+001, 1.2558244E+002, 1.4488845E+002, 1.8436591E+002, 2.1547879E+002, 1.9912717E+002, 2.0311902E+002
 6.2060302E+000, 4.0609136E+001, 7.6389972E+001, 1.2707303E+002, 1.4668924E+002, 1.8693804E+002, 2.1823930E+002, 2.0154317E+002, 2.0570351E+002
 6.2160804E+000, 4.2260374E+001, 7.7384132E+001, 1.2847911E+002, 1.4855506E+002, 1.8953883E+002, 2.2110016E+002, 2.0398258E+002, 2.0834628E+002
 6.2261307E+000, 4.3979583E+001, 7.8336520E+001, 1.2987783E+002, 1.5049140E+002, 1.9214727E+002, 2.2400123E+002, 2.0648541E+002, 2.1104195E+002
 6.2361809E+000, 4.5790073E+001, 7.9255924E+001, 1.3133354E+002, 1.5249995E+002, 1.9479191E+002, 2.2690220E+002, 2.0910761E+002, 2.1375573E+002
 6.2462312E+000, 4.7688066E+001, 8.0223571E+001, 1.3291281E+002, 1.5456433E+002, 1.9748321E+002, 2.2979727E+002, 2.1193521E+002, 2.1650771E+002
 6.2562814E+000, 4.9483746E+001, 8.1254392E+001, 1.3458444E+002, 1.5668426E+002, 2.0023053E+002, 2.3273852E+002, 2.1504356E+002, 2.1929873E+002
 6.2663317E+000, 5.1031206E+001, 8.2315537E+001, 1.3634917E+002, 1.5888290E+002, 2.0306126E+002, 2.3575519E+002, 2.1839273E+002, 2.2220533E+002
 6.2763819E+000, 5.2507409E+001, 8.3408574E+001, 1.3812740E+002, 1.6119930E+002, 2.0602632E+002, 2.3882590E+002, 2.2197632E+002, 2.2533248E+002
 6.2864322E+000, 5.4044608E+001, 8.4582460E+001, 1.3989457E+002, 1.6366686E+002, 2.0916255E+002, 2.4197276E+002, 2.2578494E+002, 2.2870068E+002
 6.2964824E+000, 5.5731457E+001, 8.5730228E+001, 1.4165988E+002, 1.6631261E+002, 2.1245565E+002, 2.4518955E+002, 2.2977590E+002, 2.3228795E+002
 6.3065327E+000, 5.7534202E+001, 8.6861109E+001, 1.4341048E+002, 1.6920438E+002, 2.1605497E+002, 2.4854259E+002, 2.3398691E+002, 2.3609025E+002
 6.3165829E+000, 5.9265320E+001, 8.8040466E+001, 1.4522932E+002, 1.7233305E+002, 2.2005929E+002, 2.5212258E+002, 2.3838455E+002, 2.4011842E+002
 6.3266332E+000, 6.0929787E+001, 8.9389438E+001, 1.4729042E+002, 1.7567878E+002, 2.2453912E+002, 2.5608099E+002, 2.4290345E+002, 2.4423988E+002
 6.3366834E+000, 6.2514878E+001, 9.0847355E+001, 1.4969905E+002, 1.7928228E+002, 2.2952927E+002, 2.6036028E+002, 2.4765026E+002, 2.4846063E+002
 6.3467337E+000, 6.4026482E+001, 9.2466721E+001, 1.5250696E+002, 1.8294411E+002, 2.3500719E+002, 2.6491813E+002, 2.5250929E+002, 2.5268279E+002
 6.3567839E+000, 6.5326936E+001, 9.4383154E+001, 1.5584827E+002, 1.8653609E+002, 2.4091146E+002, 2.6980170E+002, 2.5760975E+002, 2.5707949E+002
 6.3668342E+000, 6.6687593E+001, 9.6621606E+001, 1.5957084E+002, 1.9004483E+002, 2.4741795E+002, 2.7501333E+002, 2.6321367E+002, 2.6180210E+002
 6.3768844E+000, 6.8363501E+001, 9.8875811E+001, 1.6366212E+002, 1.9348544E+002, 2.5450598E+002, 2.8047498E+002, 2.6952488E+002, 2.6676817E+002
 6.3869347E+000, 7.0640466E+001, 1.0118590E+002, 1.6802677E+002, 1.9701288E+002, 2.6204783E+002, 2.8586593E+002, 2.7640138E+002, 2.7180315E+002
 6.3969849E+000, 7.3227159E+001, 1.0360883E+002, 1.7225623E+002, 2.0074014E+002, 2.7016897E+002, 2.9108841E+002, 2.8438264E+002, 2.7705846E+002
 6.4070352E+000, 7.5104291E+001, 1.0611575E+002, 1.7680144E+002, 2.0489082E+002, 2.7886637E+002, 2.9721428E+002, 2.9375500E+002, 2.8177926E+002
 6.4170854E+000, 7.7139648E+001, 1.0851696E+002, 1.8189627E+002, 2.0963837E+002, 2.8717237E+002, 3.0483955E+002, 3.0405124E+002, 2.8673521E+002
 6.4271357E+000, 7.8400535E+001, 1.1050008E+002, 1.8740810E+002, 2.1523209E+002, 2.9482500E+002, 3.1493597E+002, 3.1320014E+002, 2.9167719E+002
 6.4371859E+000, 7.9411797E+001, 1.1208795E+002, 1.9325448E+002, 2.2066473E+002, 3.0244734E+002, 3.2721933E+002, 3.2245027E+002, 2.9732726E+002
 6.4472362E+000, 8.0255504E+001, 1.1258403E+002, 1.9936205E+002, 2.2657995E+002, 3.1013644E+002, 3.4517293E+002, 3.3217081E+002, 3.0440358E+002
 6.4572864E+000, 8.0678856E+001, 1.1381896E+002, 2.0616490E+002, 2.3272152E+002, 3.1589406E+002, 3.6596160E+002, 3.4316524E+002, 3.1495474E+002
 6.4673367E+000, 8.1377521E+001, 1.1513354E+002, 2.1305726E+002, 2.4099236E+002, 3.2260744E+002, 3.8620149E+002, 3.5366266E+002, 3.2582668E+002
 6.4773869E+000, 8.1548767E+001, 1.1657556E+002, 2.1984667E+002, 2.4704158E+002, 3.3317376E+002, 4.0258184E+002, 3.6284573E+002, 3.3786304E+002
 6.4874372E+000, 8.1518821E+001, 1.1804182E+002, 2.2566091E+002, 2.5485599E+002, 3.4517427E+002, 4.1801204E+002, 3.7135080E+002, 3.5668105E+002
 6.4974874E+000, 8.2086632E+001, 1.1971955E+002, 2.3235268E+002, 2.5885559E+002, 3.5337052E+002, 4.3347712E+002, 3.8192475E+002, 3.7810807E+002
 6.5075377E+000, 8.3367270E+001, 1.2184247E+002, 2.3838598E+002, 2.6173040E+002, 3.6092870E+002, 4.4642185E+002, 3.9206948E+002, 3.9355411E+002
 6.5175879E+000, 8.4591092E+001, 1.2390966E+002, 2.4700584E+002, 2.6722871E+002, 3.6939527E+002, 4.5772444E+002, 3.9762138E+002, 4.1232426E+002
 6.5276382E+000, 8.5583152E+001, 1.2614816E+002, 2.5408571E+002, 2.7312898E+002, 3.8111889E+002, 4.6734608E+002, 4.0545463E+002, 4.2830949E+002
 6.5376884E+000, 8.5794561E+001, 1.2810507E+002, 2.5874373E+002, 2.8315736E+002, 3.9449658E+002, 4.7570677E+002, 4.1615949E+002, 4.4214130E+002
