m,C,C,C,C,C,C,C,C
 5.2512563E+000, 2.0000342E+001, 2.0001122E+001, 2.0001859E+001, 2.0003036E+001, 2.0004584E+001, 2.0005987E+001, 2.0007479E+001, 2.0008737E+001
 5.2613065E+000, 2.0000365E+001, 2.0001195E+001, 2.0001983E+001, 2.0003244E+001, 2.0004909E+001, 2.0006408E+001, 2.0008012E+001, 2.0009344E+001
 5.2713568E+000, 2.0000388E+001, 2.0001273E+001, 2.0002116E+001, 2.0003466E+001, 2.0005256E+001, 2.0006861E+001, 2.0008580E+001, 2.0009990E+001
 5.2814070E+000, 2.0000413E+001, 2.0001355E+001, 2.0002257E+001, 2.0003702E+001, 2.0005627E+001, 2.0007341E+001, 2.0009183E+001, 2.0010679E+001
 5.2914573E+000, 2.0000440E+001, 2.0001443E+001, 2.0002408E+001, 2.0003955E+001, 2.0006019E+001, 2.0007852E+001, 2.0009826E+001, 2.0011419E+001
 5.3015075E+000, 2.0000468E+001, 2.0001534E+001, 2.0002569E+001, 2.0004224E+001, 2.0006439E+001, 2.0008392E+001, 2.0010508E+001, 2.0012209E+001
 5.3115578E+000, 2.0000497E+001, 2.0001631E+001, 2.0002740E+001, 2.0004513E+001, 2.0006881E+001, 2.0008963E+001, 2.0011234E+001, 2.0013054E+001
 5.3216080E+000, 2.0000528E+001, 2.0001732E+001, 2.0002923E+001, 2.0004818E+001, 2.0007356E+001, 2.0009569E+001, 2.0012005E+001, 2.0013954E+001
 5.3316583E+000, 2.0000560E+001, 2.0001839E+001, 2.0003117E+001, 2.0005146E+001, 2.0007855E+001, 2.0010213E+001, 2.0012824E+001, 2.0014913E+001
 5.3417085E+000, 2.0000595E+001, 2.0001951E+001, 2.0003323E+001, 2.0005494E+001, 2.0008385E+001, 2.0010895E+001, 2.0013692E+001, 2.0015938E+001
 5.3517588E+000, 2.0000631E+001, 2.0002070E+001, 2.0003542E+001, 2.0005864E+001, 2.0008943E+001, 2.0011625E+001, 2.0014620E+001, 2.0017028E+001
 5.3618090E+000, 2.0000669E+001, 2.0002194E+001, 2.0003775E+001, 2.0006253E+001, 2.0009534E+001, 2.0012395E+001, 2.0015601E+001, 2.0018188E+001
 5.3718593E+000, 2.0000709E+001, 2.0002325E+001, 2.0004021E+001, 2.0006665E+001, 2.0010150E+001, 2.0013217E+001, 2.0016640E+001, 2.0019422E+001
 5.3819095E+000, 2.0000752E+001, 2.0002463E+001, 2.0004281E+001, 2.0007099E+001, 2.0010800E+001, 2.0014084E+001, 2.0017742E+001, 2.0020733E+001
 5.3919598E+000, 2.0000796E+001, 2.0002608E+001, 2.0004556E+001, 2.0007559E+001, 2.0011480E+001, 2.0015006E+001, 2.0018911E+001, 2.0022127E+001
 5.4020101E+000, 2.0000843E+001, 2.0002760E+001, 2.0004846E+001, 2.0008042E+001, 2.0012203E+001, 2.0015982E+001, 2.0020150E+001, 2.0023600E+001
 5.4120603E+000, 2.0000891E+001, 2.0002919E+001, 2.0005153E+001, 2.0008554E+001, 2.0012963E+001, 2.0017022E+001, 2.0021464E+001, 2.0025165E+001
 5.4221106E+000, 2.0000942E+001, 2.0003085E+001, 2.0005477E+001, 2.0009087E+001, 2.0013772E+001, 2.0018109E+001, 2.0022860E+001, 2.0026815E+001
 5.4321608E+000, 2.0000995E+001, 2.0003258E+001, 2.0005818E+001, 2.0009649E+001, 2.0014623E+001, 2.0019265E+001, 2.0024334E+001, 2.0028559E+001
 5.4422111E+000, 2.0001050E+001, 2.0003438E+001, 2.0006177E+001, 2.0010233E+001, 2.0015521E+001, 2.0020479E+001, 2.0025895E+001, 2.0030401E+001
 5.4522613E+000, 2.0001108E+001, 2.0003627E+001, 2.0006554E+001, 2.0010845E+001, 2.0016467E+001, 2.0021760E+001, 2.0027548E+001, 2.0032352E+001
 5.4623116E+000, 2.0001168E+001, 2.0003823E+001, 2.0006946E+001, 2.0011482E+001, 2.0017470E+001, 2.0023109E+001, 2.0029287E+001, 2.0034403E+001
 5.4723618E+000, 2.0001232E+001, 2.0004028E+001, 2.0007358E+001, 2.0012145E+001, 2.0018525E+001, 2.0024555E+001, 2.0031124E+001, 2.0036568E+001
 5.4824121E+000, 2.0001298E+001, 2.0004241E+001, 2.0007784E+001, 2.0012832E+001, 2.0019645E+001, 2.0026076E+001, 2.0033065E+001, 2.0038841E+001
 5.4924623E+000, 2.0001367E+001, 2.0004464E+001, 2.0008234E+001, 2.0013547E+001, 2.0020820E+001, 2.0027704E+001, 2.0035118E+001, 2.0041251E+001
 5.5025126E+000, 2.0001438E+001, 2.0004695E+001, 2.0008701E+001, 2.0014289E+001, 2.0022065E+001, 2.0029408E+001, 2.0037280E+001, 2.0043799E+001
 5.5125628E+000, 2.0001512E+001, 2.0004935E+001, 2.0009190E+001, 2.0015071E+001, 2.0023357E+001, 2.0031213E+001, 2.0039570E+001, 2.0046493E+001
 5.5226131E+000, 2.0001589E+001, 2.0005184E+001, 2.0009697E+001, 2.0015884E+001, 2.0024737E+001, 2.0033098E+001, 2.0041993E+001, 2.0049358E+001
 5.5326633E+000, 2.0001670E+001, 2.0005443E+001, 2.0010228E+001, 2.0016748E+001, 2.0026176E+001, 2.0035118E+001, 2.0044543E+001, 2.0052371E+001
 5.5427136E+000, 2.0001754E+001, 2.0005712E+001, 2.0010778E+001, 2.0017648E+001, 2.0027714E+001, 2.0037227E+001, 2.0047224E+001, 2.0055570E+001
 5.5527638E+000, 2.0001842E+001, 2.0005993E+001, 2.0011359E+001, 2.0018605E+001, 2.0029328E+001, 2.0039486E+001, 2.0050040E+001, 2.0058979E+001
 5.5628141E+000, 2.0001932E+001, 2.0006287E+001, 2.0011959E+001, 2.0019606E+001, 2.0031056E+001, 2.0041865E+001, 2.0053001E+001, 2.0062593E+001
 5.5728643E+000, 2.0002026E+001, 2.0006597E+001, 2.0012593E+001, 2.0020671E+001, 2.0032872E+001, 2.0044450E+001, 2.0056106E+001, 2.0066435E+001
 5.5829146E+000, 2.0002125E+001, 2.0006923E+001, 2.0013250E+001, 2.0021795E+001, 2.0034838E+001, 2.0047211E+001, 2.0059406E+001, 2.0070524E+001
 5.5929648E+000, 2.0002229E+001, 2.0007269E+001, 2.0013948E+001, 2.0022985E+001, 2.0036900E+001, 2.0050217E+001, 2.0062919E+001, 2.0074852E+001
 5.6030151E+000, 2.0002341E+001, 2.0007636E+001, 2.0014679E+001, 2.0024241E+001, 2.0039124E+001, 2.0053473E+001, 2.0066639E+001, 2.0079426E+001
 5.6130653E+000, 2.0002461E+001, 2.0008026E+001, 2.0015464E+001, 2.0025610E+001, 2.0041485E+001, 2.0057060E+001, 2.0070562E+001, 2.0084263E+001
 5.6231156E+000, 2.0002590E+001, 2.0008445E+001, 2.0016286E+001, 2.0027046E+001, 2.0044059E+001, 2.0060921E+001, 2.0074706E+001, 2.0089387E+001
 5.6331658E+000, 2.0002729E+001, 2.0008897E+001, 2.0017179E+001, 2.0028611E+001, 2.0046828E+001, 2.0065234E+001, 2.0079147E+001, 2.0094841E+001
 5.6432161E+000, 2.0002883E+001, 2.0009393E+001, 2.0018127E+001, 2.0030290E+001, 2.0049858E+001, 2.0069913E+001, 2.0083837E+001, 2.0100608E+001
 5.6532663E+000, 2.0003052E+001, 2.0009934E+001, 2.0019172E+001, 2.0032120E+001, 2.0053130E+001, 2.0075274E+001, 2.0089505E+001, 2.0107335E+001
 5.6633166E+000, 2.0003241E+001, 2.0010536E+001, 2.0020288E+001, 2.0034099E+001, 2.0056748E+001, 2.0086924E+001, 2.0096374E+001, 2.0115065E+001
 5.6733668E+000, 2.0003452E+001, 2.0011202E+001, 2.0021528E+001, 2.0036281E+001, 2.0060682E+001, 2.0171027E+001, 2.0104226E+001, 2.0123769E+001
 5.6834171E+000, 2.0003690E+001, 2.0011955E+001, 2.0022865E+001, 2.0038645E+001, 2.0065120E+001, 2.0491812E+001, 2.0113613E+001, 2.0133580E+001
 5.6934673E+000, 2.0003959E+001, 2.0012798E+001, 2.0024376E+001, 2.0041289E+001, 2.0070044E+001, 2.1645920E+001, 2.0126372E+001, 2.0144782E+001
 5.7035176E+000, 2.0004267E+001, 2.0013771E+001, 2.0026021E+001, 2.0044181E+001, 2.0075607E+001, 2.4229945E+001, 2.0147262E+001, 2.0158067E+001
 5.7135678E+000, 2.0004616E+001, 2.0014875E+001, 2.0027889E+001, 2.0047417E+001, 2.0081892E+001, 2.6601523E+001, 2.0195974E+001, 2.0173452E+001
 5.7236181E+000, 2.0005018E+001, 2.0016163E+001, 2.0029972E+001, 2.0051010E+001, 2.0089282E+001, 3.1064175E+001, 2.0299979E+001, 2.0191686E+001
 5.7336683E+000, 2.0005473E+001, 2.0017654E+001, 2.0032354E+001, 2.0055449E+001, 2.0103277E+001, 3.5827060E+001, 2.0422904E+001, 2.0213244E+001
 5.7437186E+000, 2.0006002E+001, 2.0019393E+001, 2.0035012E+001, 2.0074728E+001, 2.0270499E+001, 4.1087082E+001, 2.0530852E+001, 2.0238561E+001
 5.7537688E+000, 2.0006606E+001, 2.0021410E+001, 2.0038093E+001, 2.0470315E+001, 2.0968456E+001, 4.6350119E+001, 2.0638201E+001, 2.0268611E+001
 5.7638191E+000, 2.0007308E+001, 2.0023816E+001, 2.0041514E+001, 2.1304248E+001, 2.2164308E+001, 5.2502724E+001, 2.0781614E+001, 2.0304325E+001
 5.7738693E+000, 2.0008109E+001, 2.0026624E+001, 2.0045453E+001, 2.2272398E+001, 2.4939514E+001, 5.7749368E+001, 2.1014343E+001, 2.0348113E+001
 5.7839196E+000, 2.0009036E+001, 2.0029927E+001, 2.0049883E+001, 2.3596567E+001, 2.7681060E+001, 6.2183406E+001, 2.1273503E+001, 2.0431163E+001
 5.7939698E+000, 2.0010085E+001, 2.0033823E+001, 2.0054950E+001, 2.4513667E+001, 3.1595662E+001, 6.6829851E+001, 2.1542995E+001, 2.0665381E+001
 5.8040201E+000, 2.0011291E+001, 2.0038622E+001, 2.0060677E+001, 2.5381394E+001, 3.5598803E+001, 7.1254718E+001, 2.2123488E+001, 2.0891653E+001
 5.8140704E+000, 2.0012651E+001, 2.0044282E+001, 2.0067799E+001, 2.6706470E+001, 4.1805579E+001, 7.5320577E+001, 2.3220060E+001, 2.1705592E+001
 5.8241206E+000, 2.0014193E+001, 2.0052091E+001, 2.0099491E+001, 2.8351813E+001, 4.8415463E+001, 7.9411373E+001, 2.5049722E+001, 2.3019093E+001
 5.8341709E+000, 2.0015924E+001, 2.0090719E+001, 2.0304362E+001, 3.0010580E+001, 5.4602065E+001, 8.3326962E+001, 2.7401013E+001, 2.4783575E+001
 5.8442211E+000, 2.0017861E+001, 2.0423750E+001, 2.0754380E+001, 3.1518566E+001, 5.9646153E+001, 8.6367561E+001, 2.9593573E+001, 2.6574881E+001
 5.8542714E+000, 2.0020014E+001, 2.1225255E+001, 2.1318671E+001, 3.3168826E+001, 6.4240927E+001, 8.8818259E+001, 3.2297991E+001, 2.8896202E+001
 5.8643216E+000, 2.0022389E+001, 2.2284680E+001, 2.1830582E+001, 3.4839244E+001, 6.8816380E+001, 9.1238351E+001, 3.5285976E+001, 3.2118370E+001
 5.8743719E+000, 2.0024994E+001, 2.3326810E+001, 2.2447488E+001, 3.6394426E+001, 7.3075507E+001, 9.3426671E+001, 3.7846071E+001, 3.5681493E+001
 5.8844221E+000, 2.0027825E+001, 2.5009157E+001, 2.2971949E+001, 3.9140983E+001, 7.6420708E+001, 9.5659402E+001, 4.0408892E+001, 3.9740769E+001
 5.8944724E+000, 2.0030903E+001, 2.9067113E+001, 2.3663831E+001, 4.2618032E+001, 7.9273456E+001, 9.7971790E+001, 4.3335879E+001, 4.3437928E+001
 5.9045226E+000, 2.0034214E+001, 3.3698943E+001, 2.4542179E+001, 4.6965168E+001, 8.1768262E+001, 1.0021857E+002, 4.5907001E+001, 4.7530924E+001
 5.9145729E+000, 2.0037778E+001, 3.7774773E+001, 2.5614535E+001, 5.1266189E+001, 8.4110750E+001, 1.0217243E+002, 4.8718427E+001, 5.1612243E+001
 5.9246231E+000, 2.0041591E+001, 4.1238044E+001, 2.6947681E+001, 5.6053407E+001, 8.6401116E+001, 1.0397511E+002, 5.2137557E+001, 5.6217968E+001
 5.9346734E+000, 2.0045715E+001, 4.4489425E+001, 2.9211068E+001, 6.0697699E+001, 8.8693636E+001, 1.0589342E+002, 5.5387601E+001, 6.1252799E+001
 5.9447236E+000, 2.0050142E+001, 4.7686299E+001, 3.3607538E+001, 6.4531944E+001, 9.0839106E+001, 1.0767520E+002, 5.8768310E+001, 6.5383441E+001
 5.9547739E+000, 2.0054983E+001, 5.0955753E+001, 3.7390242E+001, 6.7739514E+001, 9.2449490E+001, 1.0920969E+002, 6.1778760E+001, 6.9574100E+001
 5.9648241E+000, 2.0060314E+001, 5.3991768E+001, 4.1555840E+001, 7.0336650E+001, 9.4185536E+001, 1.1077675E+002, 6.5328311E+001, 7.3939733E+001
 5.9748744E+000, 2.0066245E+001, 5.6553227E+001, 4.7220609E+001, 7.2750767E+001, 9.5638312E+001, 1.1217220E+002, 6.8549482E+001, 7.7000276E+001
 5.9849246E+000, 2.0072981E+001, 5.9250343E+001, 5.2434685E+001, 7.4962590E+001, 9.6888273E+001, 1.1356883E+002, 7.1362867E+001, 7.9042183E+001
 5.9949749E+000, 2.0080684E+001, 6.1971331E+001, 5.5912197E+001, 7.7636881E+001, 9.8143680E+001, 1.1541849E+002, 7.4957620E+001, 8.1196954E+001
 6.0050251E+000, 2.0090038E+001, 6.4100363E+001, 5.9478200E+001, 8.0364955E+001, 9.9265487E+001, 1.1716086E+002, 7.8730346E+001, 8.3218958E+001
 6.0150754E+000, 2.0101491E+001, 6.5834078E+001, 6.3417406E+001, 8.3460185E+001, 1.0077201E+002, 1.1906548E+002, 8.2131770E+001, 8.5343072E+001
 6.0251256E+000, 2.0118723E+001, 6.7496840E+001, 6.7280068E+001, 8.6515382E+001, 1.0256800E+002, 1.2092887E+002, 8.5955393E+001, 8.7104944E+001
 6.0351759E+000, 2.0157994E+001, 6.9109948E+001, 7.0258152E+001, 8.9589028E+001, 1.0392293E+002, 1.2263429E+002, 9.0430021E+001, 8.8551909E+001
 6.0452261E+000, 2.0319921E+001, 7.0590837E+001, 7.4183733E+001, 9.3008605E+001, 1.0526607E+002, 1.2440038E+002, 9.4272248E+001, 8.9887770E+001
 6.0552764E+000, 2.0511778E+001, 7.1850742E+001, 7.7830834E+001, 9.6461072E+001, 1.0650502E+002, 1.2624256E+002, 9.7485665E+001, 9.1183126E+001
 6.0653266E+000, 2.0707637E+001, 7.2958822E+001, 8.1802866E+001, 1.0011273E+002, 1.0786722E+002, 1.2813464E+002, 1.0015862E+002, 9.2385100E+001
 6.0753769E+000, 2.1066935E+001, 7.4054804E+001, 8.6296149E+001, 1.0300600E+002, 1.0932308E+002, 1.2997912E+002, 1.0226266E+002, 9.3679749E+001
 6.0854271E+000, 2.1746251E+001, 7.5203614E+001, 9.1391270E+001, 1.0516374E+002, 1.1068761E+002, 1.3180416E+002, 1.0417307E+002, 9.4975671E+001
 6.0954774E+000, 2.2892418E+001, 7.6397469E+001, 9.6211737E+001, 1.0724567E+002, 1.1183161E+002, 1.3360789E+002, 1.0597252E+002, 9.6337505E+001
 6.1055276E+000, 2.4170545E+001, 7.7718000E+001, 9.9989847E+001, 1.0925151E+002, 1.1289420E+002, 1.3546187E+002, 1.0769654E+002, 9.7711005E+001
 6.1155779E+000, 2.5705106E+001, 7.8942347E+001, 1.0475790E+002, 1.1169999E+002, 1.1387495E+002, 1.3735765E+002, 1.0943157E+002, 9.9170500E+001
 6.1256281E+000, 2.7545590E+001, 8.0130460E+001, 1.0842893E+002, 1.1431037E+002, 1.1461797E+002, 1.3921293E+002, 1.1124731E+002, 1.0059197E+002
 6.1356784E+000, 2.9992904E+001, 8.1255680E+001, 1.1124487E+002, 1.1663194E+002, 1.1563137E+002, 1.4105763E+002, 1.1322521E+002, 1.0188613E+002
 6.1457286E+000, 3.2562693E+001, 8.2305710E+001, 1.1403206E+002, 1.1879219E+002, 1.1700566E+002, 1.4293218E+002, 1.1536983E+002, 1.0311142E+002
 6.1557789E+000, 3.4804638E+001, 8.3298303E+001, 1.1644508E+002, 1.2077980E+002, 1.1850897E+002, 1.4476639E+002, 1.1774572E+002, 1.0444292E+002
 6.1658291E+000, 3.6606985E+001, 8.4241568E+001, 1.1874877E+002, 1.2278280E+002, 1.2009098E+002, 1.4651635E+002, 1.2012971E+002, 1.0581180E+002
 6.1758794E+000, 3.8225016E+001, 8.5175720E+001, 1.2099861E+002, 1.2473145E+002, 1.2172088E+002, 1.4823701E+002, 1.2266438E+002, 1.0728807E+002
 6.1859296E+000, 3.9695642E+001, 8.6062009E+001, 1.2328573E+002, 1.2687035E+002, 1.2335725E+002, 1.5005321E+002, 1.2513015E+002, 1.0882469E+002
 6.1959799E+000, 4.1444883E+001, 8.6902208E+001, 1.2545964E+002, 1.2896760E+002, 1.2503121E+002, 1.5197017E+002, 1.2782992E+002, 1.1035846E+002
 6.2060302E+000, 4.3403544E+001, 8.7713329E+001, 1.2748626E+002, 1.3102524E+002, 1.2672612E+002, 1.5395185E+002, 1.3033357E+002, 1.1187416E+002
 6.2160804E+000, 4.4941915E+001, 8.8537097E+001, 1.2947342E+002, 1.3307502E+002, 1.2845845E+002, 1.5605366E+002, 1.3252411E+002, 1.1330275E+002
 6.2261307E+000, 4.6161875E+001, 8.9373462E+001, 1.3147349E+002, 1.3517557E+002, 1.2998460E+002, 1.5829826E+002, 1.3455900E+002, 1.1459252E+002
 6.2361809E+000, 4.7266893E+001, 9.0264170E+001, 1.3348219E+002, 1.3735873E+002, 1.3126835E+002, 1.6051496E+002, 1.3654624E+002, 1.1583257E+002
 6.2462312E+000, 4.8289542E+001, 9.1150809E+001, 1.3555803E+002, 1.3978084E+002, 1.3262216E+002, 1.6298671E+002, 1.3875009E+002, 1.1726309E+002
 6.2562814E+000, 4.9220560E+001, 9.1955538E+001, 1.3774054E+002, 1.4254404E+002, 1.3400379E+002, 1.6543898E+002, 1.4125303E+002, 1.1923305E+002
 6.2663317E+000, 5.0098503E+001, 9.2658250E+001, 1.4004437E+002, 1.4526172E+002, 1.3521370E+002, 1.6807585E+002, 1.4422425E+002, 1.2147952E+002
 6.2763819E+000, 5.0859866E+001, 9.3399515E+001, 1.4247435E+002, 1.4792045E+002, 1.3628472E+002, 1.7064369E+002, 1.4758123E+002, 1.2374623E+002
 6.2864322E+000, 5.1539166E+001, 9.4278847E+001, 1.4497204E+002, 1.5092302E+002, 1.3731647E+002, 1.7285690E+002, 1.5054695E+002, 1.2579847E+002
 6.2964824E+000, 5.2109763E+001, 9.5143776E+001, 1.4738262E+002, 1.5398577E+002, 1.3826759E+002, 1.7490897E+002, 1.5274462E+002, 1.2752030E+002
 6.3065327E+000, 5.2708461E+001, 9.6074844E+001, 1.4988056E+002, 1.5674613E+002, 1.3913062E+002, 1.7719437E+002, 1.5475778E+002, 1.2886693E+002
 6.3165829E+000, 5.3364623E+001, 9.7254409E+001, 1.5270085E+002, 1.5914218E+002, 1.3983070E+002, 1.7951148E+002, 1.5722717E+002, 1.3023707E+002
 6.3266332E+000, 5.3988280E+001, 9.8676075E+001, 1.5587115E+002, 1.6195867E+002, 1.4009365E+002, 1.8190955E+002, 1.5900700E+002, 1.3198802E+002
 6.3366834E+000, 5.4534136E+001, 1.0015210E+002, 1.5922895E+002, 1.6460054E+002, 1.4003715E+002, 1.8465454E+002, 1.6223219E+002, 1.3388958E+002
 6.3467337E+000, 5.5032714E+001, 1.0158639E+002, 1.6227490E+002, 1.6834454E+002, 1.4126440E+002, 1.8727067E+002, 1.6370822E+002, 1.3575580E+002
 6.3567839E+000, 5.5805028E+001, 1.0311026E+002, 1.6541782E+002, 1.7144560E+002, 1.4310065E+002, 1.9005451E+002, 1.6508137E+002, 1.3795584E+002
 6.3668342E+000, 5.6646342E+001, 1.0461763E+002, 1.6857728E+002, 1.7602167E+002, 1.4533253E+002, 1.9310891E+002, 1.6609802E+002, 1.4134630E+002
 6.3768844E+000, 5.7386119E+001, 1.0621235E+002, 1.7150713E+002, 1.8113303E+002, 1.4720876E+002, 1.9650065E+002, 1.6673368E+002, 1.4331679E+002
 6.3869347E+000, 5.8074447E+001, 1.0814605E+002, 1.7300323E+002, 1.8483522E+002, 1.4888075E+002, 1.9952936E+002, 1.6696808E+002, 1.4450469E+002
 6.3969849E+000, 5.8887056E+001, 1.1005383E+002, 1.7317163E+002, 1.8732165E+002, 1.5025838E+002, 2.0282704E+002, 1.6661332E+002, 1.4600726E+002
 6.4070352E+000, 5.9642142E+001, 1.1127103E+002, 1.7390202E+002, 1.9046360E+002, 1.5221423E+002, 2.0672724E+002, 1.6522759E+002, 1.4903517E+002
 6.4170854E+000, 6.0409132E+001, 1.1164535E+002, 1.7631364E+002, 1.9523887E+002, 1.5498331E+002, 2.1258793E+002, 1.6718219E+002, 1.5059367E+002
 6.4271357E+000, 6.1313503E+001, 1.1221146E+002, 1.7887725E+002, 1.9931279E+002, 1.5698599E+002, 2.2132436E+002, 1.7319391E+002, 1.5177031E+002
 6.4371859E+000, 6.1902276E+001, 1.1294679E+002, 1.8189731E+002, 2.0069423E+002, 1.5881250E+002, 2.2985917E+002, 1.7904162E+002, 1.5212785E+002
 6.4472362E+000, 6.3115140E+001, 1.1396170E+002, 1.8565383E+002, 2.0173413E+002, 1.6098925E+002, 2.3901404E+002, 1.8624150E+002, 1.5590242E+002
 6.4572864E+000, 6.4104967E+001, 1.1521242E+002, 1.8987510E+002, 2.0189138E+002, 1.6230725E+002, 2.4543257E+002, 1.9364477E+002, 1.6010193E+002
 6.4673367E+000, 6.4960507E+001, 1.1638641E+002, 1.9229423E+002, 2.0143735E+002, 1.6437044E+002, 2.4963642E+002, 1.9787832E+002, 1.6261265E+002
 6.4773869E+000, 6.5794858E+001, 1.1759102E+002, 1.9327616E+002, 2.0327017E+002, 1.6856043E+002, 2.5197511E+002, 2.0017186E+002, 1.6379964E+002
 6.4874372E+000, 6.6560648E+001, 1.1912174E+002, 1.9531598E+002, 2.0546152E+002, 1.7188440E+002, 2.5345601E+002, 2.0036452E+002, 1.6737390E+002
 6.4974874E+000, 6.7325349E+001, 1.2079358E+002, 1.9535438E+002, 2.0637938E+002, 1.7400365E+002, 2.5440057E+002, 2.0449733E+002, 1.6834985E+002
 6.5075377E+000, 6.8338706E+001, 1.2245031E+002, 1.9378093E+002, 2.0611806E+002, 1.7462110E+002, 2.5758832E+002, 2.0714679E+002, 1.6446428E+002
 6.5175879E+000, 6.9324072E+001, 1.2396679E+002, 1.9503147E+002, 2.0829135E+002, 1.7578470E+002, 2.6403445E+002, 2.0912397E+002, 1.5797179E+002
 6.5276382E+000, 7.0056866E+001, 1.2532829E+002, 2.0091714E+002, 2.1501048E+002, 1.8000726E+002, 2.7036962E+002, 2.1069336E+002, 1.5364136E+002
 6.5376884E+000, 7.0610853E+001, 1.2669068E+002, 2.0741209E+002, 2.2172228E+002, 1.8574675E+002, 2.7376915E+002, 2.1319368E+002, 1.5141624E+002
