m,C,C,C,C,C,C,C,C
 5.1206030E+000, 2.0000083E+001, 2.0000225E+001, 2.0000272E+001, 2.0000343E+001, 2.0000451E+001, 2.0000531E+001, 2.0000663E+001, 2.0000730E+001
 5.1306533E+000, 2.0000086E+001, 2.0000235E+001, 2.0000287E+001, 2.0000363E+001, 2.0000481E+001, 2.0000569E+001, 2.0000712E+001, 2.0000786E+001
 5.1407035E+000, 2.0000090E+001, 2.0000246E+001, 2.0000303E+001, 2.0000385E+001, 2.0000513E+001, 2.0000610E+001, 2.0000765E+001, 2.0000846E+001
 5.1507538E+000, 2.0000095E+001, 2.0000257E+001, 2.0000320E+001, 2.0000408E+001, 2.0000547E+001, 2.0000655E+001, 2.0000822E+001, 2.0000911E+001
 5.1608040E+000, 2.0000099E+001, 2.0000269E+001, 2.0000338E+001, 2.0000434E+001, 2.0000585E+001, 2.0000704E+001, 2.0000885E+001, 2.0000982E+001
 5.1708543E+000, 2.0000104E+001, 2.0000283E+001, 2.0000357E+001, 2.0000461E+001, 2.0000625E+001, 2.0000756E+001, 2.0000952E+001, 2.0001059E+001
 5.1809045E+000, 2.0000110E+001, 2.0000297E+001, 2.0000378E+001, 2.0000490E+001, 2.0000669E+001, 2.0000813E+001, 2.0001024E+001, 2.0001142E+001
 5.1909548E+000, 2.0000115E+001, 2.0000311E+001, 2.0000401E+001, 2.0000522E+001, 2.0000716E+001, 2.0000875E+001, 2.0001103E+001, 2.0001232E+001
 5.2010050E+000, 2.0000121E+001, 2.0000327E+001, 2.0000426E+001, 2.0000557E+001, 2.0000766E+001, 2.0000942E+001, 2.0001188E+001, 2.0001329E+001
 5.2110553E+000, 2.0000128E+001, 2.0000344E+001, 2.0000452E+001, 2.0000594E+001, 2.0000821E+001, 2.0001013E+001, 2.0001280E+001, 2.0001434E+001
 5.2211055E+000, 2.0000135E+001, 2.0000362E+001, 2.0000480E+001, 2.0000634E+001, 2.0000880E+001, 2.0001090E+001, 2.0001379E+001, 2.0001547E+001
 5.2311558E+000, 2.0000142E+001, 2.0000382E+001, 2.0000510E+001, 2.0000677E+001, 2.0000943E+001, 2.0001172E+001, 2.0001486E+001, 2.0001670E+001
 5.2412060E+000, 2.0000150E+001, 2.0000402E+001, 2.0000543E+001, 2.0000723E+001, 2.0001011E+001, 2.0001260E+001, 2.0001601E+001, 2.0001803E+001
 5.2512563E+000, 2.0000158E+001, 2.0000424E+001, 2.0000578E+001, 2.0000773E+001, 2.0001085E+001, 2.0001356E+001, 2.0001726E+001, 2.0001947E+001
 5.2613065E+000, 2.0000166E+001, 2.0000447E+001, 2.0000615E+001, 2.0000827E+001, 2.0001164E+001, 2.0001458E+001, 2.0001859E+001, 2.0002103E+001
 5.2713568E+000, 2.0000176E+001, 2.0000472E+001, 2.0000655E+001, 2.0000885E+001, 2.0001250E+001, 2.0001569E+001, 2.0002003E+001, 2.0002272E+001
 5.2814070E+000, 2.0000185E+001, 2.0000498E+001, 2.0000698E+001, 2.0000947E+001, 2.0001341E+001, 2.0001688E+001, 2.0002158E+001, 2.0002454E+001
 5.2914573E+000, 2.0000196E+001, 2.0000525E+001, 2.0000744E+001, 2.0001014E+001, 2.0001440E+001, 2.0001816E+001, 2.0002325E+001, 2.0002650E+001
 5.3015075E+000, 2.0000206E+001, 2.0000554E+001, 2.0000793E+001, 2.0001085E+001, 2.0001546E+001, 2.0001953E+001, 2.0002504E+001, 2.0002863E+001
 5.3115578E+000, 2.0000218E+001, 2.0000585E+001, 2.0000846E+001, 2.0001162E+001, 2.0001660E+001, 2.0002101E+001, 2.0002697E+001, 2.0003091E+001
 5.3216080E+000, 2.0000230E+001, 2.0000618E+001, 2.0000903E+001, 2.0001245E+001, 2.0001782E+001, 2.0002259E+001, 2.0002905E+001, 2.0003338E+001
 5.3316583E+000, 2.0000243E+001, 2.0000652E+001, 2.0000964E+001, 2.0001333E+001, 2.0001913E+001, 2.0002430E+001, 2.0003129E+001, 2.0003602E+001
 5.3417085E+000, 2.0000256E+001, 2.0000688E+001, 2.0001030E+001, 2.0001428E+001, 2.0002054E+001, 2.0002612E+001, 2.0003369E+001, 2.0003890E+001
 5.3517588E+000, 2.0000270E+001, 2.0000726E+001, 2.0001100E+001, 2.0001531E+001, 2.0002205E+001, 2.0002809E+001, 2.0003628E+001, 2.0004201E+001
 5.3618090E+000, 2.0000285E+001, 2.0000766E+001, 2.0001173E+001, 2.0001640E+001, 2.0002367E+001, 2.0003019E+001, 2.0003907E+001, 2.0004552E+001
 5.3718593E+000, 2.0000301E+001, 2.0000809E+001, 2.0001251E+001, 2.0001757E+001, 2.0002541E+001, 2.0003245E+001, 2.0004206E+001, 2.0004934E+001
 5.3819095E+000, 2.0000317E+001, 2.0000853E+001, 2.0001334E+001, 2.0001881E+001, 2.0002726E+001, 2.0003485E+001, 2.0004527E+001, 2.0005351E+001
 5.3919598E+000, 2.0000335E+001, 2.0000901E+001, 2.0001423E+001, 2.0002012E+001, 2.0002925E+001, 2.0003745E+001, 2.0004879E+001, 2.0005800E+001
 5.4020101E+000, 2.0000353E+001, 2.0000950E+001, 2.0001517E+001, 2.0002151E+001, 2.0003137E+001, 2.0004022E+001, 2.0005261E+001, 2.0006289E+001
 5.4120603E+000, 2.0000372E+001, 2.0001002E+001, 2.0001617E+001, 2.0002298E+001, 2.0003363E+001, 2.0004320E+001, 2.0005679E+001, 2.0006812E+001
 5.4221106E+000, 2.0000392E+001, 2.0001057E+001, 2.0001723E+001, 2.0002454E+001, 2.0003603E+001, 2.0004637E+001, 2.0006129E+001, 2.0007382E+001
 5.4321608E+000, 2.0000413E+001, 2.0001114E+001, 2.0001836E+001, 2.0002621E+001, 2.0003859E+001, 2.0004978E+001, 2.0006619E+001, 2.0007987E+001
 5.4422111E+000, 2.0000436E+001, 2.0001174E+001, 2.0001955E+001, 2.0002797E+001, 2.0004131E+001, 2.0005348E+001, 2.0007140E+001, 2.0008656E+001
 5.4522613E+000, 2.0000459E+001, 2.0001237E+001, 2.0002082E+001, 2.0002986E+001, 2.0004420E+001, 2.0005754E+001, 2.0007704E+001, 2.0009375E+001
 5.4623116E+000, 2.0000483E+001, 2.0001303E+001, 2.0002214E+001, 2.0003185E+001, 2.0004727E+001, 2.0006194E+001, 2.0008305E+001, 2.0010171E+001
 5.4723618E+000, 2.0000508E+001, 2.0001372E+001, 2.0002355E+001, 2.0003397E+001, 2.0005053E+001, 2.0006668E+001, 2.0008945E+001, 2.0011020E+001
 5.4824121E+000, 2.0000534E+001, 2.0001445E+001, 2.0002502E+001, 2.0003621E+001, 2.0005397E+001, 2.0007172E+001, 2.0009628E+001, 2.0011980E+001
 5.4924623E+000, 2.0000561E+001, 2.0001521E+001, 2.0002657E+001, 2.0003860E+001, 2.0005767E+001, 2.0007717E+001, 2.0010358E+001, 2.0013003E+001
 5.5025126E+000, 2.0000589E+001, 2.0001602E+001, 2.0002821E+001, 2.0004112E+001, 2.0006164E+001, 2.0008296E+001, 2.0011139E+001, 2.0014155E+001
 5.5125628E+000, 2.0000618E+001, 2.0001685E+001, 2.0002995E+001, 2.0004378E+001, 2.0006590E+001, 2.0008920E+001, 2.0011976E+001, 2.0015411E+001
 5.5226131E+000, 2.0000648E+001, 2.0001773E+001, 2.0003178E+001, 2.0004657E+001, 2.0007046E+001, 2.0009587E+001, 2.0012871E+001, 2.0016925E+001
 5.5326633E+000, 2.0000679E+001, 2.0001863E+001, 2.0003373E+001, 2.0004950E+001, 2.0007538E+001, 2.0010304E+001, 2.0013835E+001, 2.0023005E+001
 5.5427136E+000, 2.0000712E+001, 2.0001957E+001, 2.0003579E+001, 2.0005259E+001, 2.0008055E+001, 2.0011064E+001, 2.0014862E+001, 2.0163440E+001
 5.5527638E+000, 2.0000745E+001, 2.0002056E+001, 2.0003797E+001, 2.0005594E+001, 2.0008611E+001, 2.0011890E+001, 2.0015960E+001, 2.0673762E+001
 5.5628141E+000, 2.0000780E+001, 2.0002159E+001, 2.0004028E+001, 2.0005946E+001, 2.0009208E+001, 2.0012773E+001, 2.0017140E+001, 2.1475457E+001
 5.5728643E+000, 2.0000815E+001, 2.0002267E+001, 2.0004271E+001, 2.0006327E+001, 2.0009851E+001, 2.0013727E+001, 2.0018408E+001, 2.2777002E+001
 5.5829146E+000, 2.0000853E+001, 2.0002380E+001, 2.0004528E+001, 2.0006735E+001, 2.0010538E+001, 2.0014758E+001, 2.0019770E+001, 2.4704114E+001
 5.5929648E+000, 2.0000892E+001, 2.0002500E+001, 2.0004799E+001, 2.0007168E+001, 2.0011290E+001, 2.0015877E+001, 2.0021232E+001, 2.6405869E+001
 5.6030151E+000, 2.0000935E+001, 2.0002626E+001, 2.0005083E+001, 2.0007636E+001, 2.0012107E+001, 2.0017080E+001, 2.0022805E+001, 2.9194366E+001
 5.6130653E+000, 2.0000980E+001, 2.0002762E+001, 2.0005385E+001, 2.0008145E+001, 2.0013007E+001, 2.0018392E+001, 2.0024505E+001, 3.3658312E+001
 5.6231156E+000, 2.0001028E+001, 2.0002906E+001, 2.0005704E+001, 2.0008690E+001, 2.0013986E+001, 2.0019794E+001, 2.0026360E+001, 3.7571826E+001
 5.6331658E+000, 2.0001080E+001, 2.0003062E+001, 2.0006044E+001, 2.0009280E+001, 2.0015071E+001, 2.0021319E+001, 2.0028405E+001, 4.0733734E+001
 5.6432161E+000, 2.0001136E+001, 2.0003231E+001, 2.0006409E+001, 2.0009917E+001, 2.0016413E+001, 2.0022969E+001, 2.0030716E+001, 4.3360729E+001
 5.6532663E+000, 2.0001197E+001, 2.0003415E+001, 2.0006803E+001, 2.0010621E+001, 2.0023547E+001, 2.0024798E+001, 2.0035763E+001, 4.6387265E+001
 5.6633166E+000, 2.0001265E+001, 2.0003618E+001, 2.0007232E+001, 2.0011387E+001, 2.0120777E+001, 2.0026807E+001, 2.0098658E+001, 4.9625018E+001
 5.6733668E+000, 2.0001339E+001, 2.0003841E+001, 2.0007703E+001, 2.0012227E+001, 2.1055726E+001, 2.0029176E+001, 2.0591063E+001, 5.3436995E+001
 5.6834171E+000, 2.0001422E+001, 2.0004089E+001, 2.0008222E+001, 2.0013136E+001, 2.2598757E+001, 2.0031933E+001, 2.1534776E+001, 5.7177421E+001
 5.6934673E+000, 2.0001514E+001, 2.0004369E+001, 2.0008798E+001, 2.0014279E+001, 2.4090189E+001, 2.0035531E+001, 2.2769147E+001, 6.1245206E+001
 5.7035176E+000, 2.0001618E+001, 2.0004680E+001, 2.0009437E+001, 2.0017910E+001, 2.5653548E+001, 2.0048651E+001, 2.3779646E+001, 6.6702123E+001
 5.7135678E+000, 2.0001735E+001, 2.0005041E+001, 2.0010155E+001, 2.0071595E+001, 2.7397787E+001, 2.0283601E+001, 2.4875592E+001, 7.2295633E+001
 5.7236181E+000, 2.0001868E+001, 2.0005445E+001, 2.0010947E+001, 2.0157072E+001, 2.8856170E+001, 2.0707549E+001, 2.6363085E+001, 7.6453567E+001
 5.7336683E+000, 2.0002020E+001, 2.0005927E+001, 2.0011845E+001, 2.0621308E+001, 3.0103914E+001, 2.1375132E+001, 2.7729778E+001, 8.0554798E+001
 5.7437186E+000, 2.0002194E+001, 2.0006494E+001, 2.0012846E+001, 2.1336612E+001, 3.1769559E+001, 2.2963103E+001, 2.9042997E+001, 8.3908124E+001
 5.7537688E+000, 2.0002394E+001, 2.0007171E+001, 2.0013981E+001, 2.2238760E+001, 3.3217511E+001, 2.6056197E+001, 3.0476261E+001, 8.6588366E+001
 5.7638191E+000, 2.0002626E+001, 2.0007975E+001, 2.0015274E+001, 2.3456258E+001, 3.4568185E+001, 2.9881506E+001, 3.2015797E+001, 8.9239514E+001
 5.7738693E+000, 2.0002892E+001, 2.0008937E+001, 2.0016766E+001, 2.4438461E+001, 3.5942300E+001, 3.3849775E+001, 3.3398974E+001, 9.1957215E+001
 5.7839196E+000, 2.0003200E+001, 2.0010155E+001, 2.0018451E+001, 2.5175466E+001, 3.7551742E+001, 3.7638375E+001, 3.5124358E+001, 9.4318835E+001
 5.7939698E+000, 2.0003553E+001, 2.0014571E+001, 2.0020419E+001, 2.6035664E+001, 3.8844717E+001, 4.1269660E+001, 3.6848983E+001, 9.6091467E+001
 5.8040201E+000, 2.0003959E+001, 2.0051527E+001, 2.0022680E+001, 2.6998735E+001, 4.0345314E+001, 4.5560591E+001, 3.8904171E+001, 9.8312944E+001
 5.8140704E+000, 2.0004427E+001, 2.0120164E+001, 2.0025303E+001, 2.8136167E+001, 4.3243497E+001, 5.0396760E+001, 4.1055563E+001, 1.0073305E+002
 5.8241206E+000, 2.0004962E+001, 2.0247867E+001, 2.0028506E+001, 2.9783709E+001, 4.7657108E+001, 5.5521118E+001, 4.3244682E+001, 1.0295796E+002
 5.8341709E+000, 2.0005576E+001, 2.0324759E+001, 2.0037149E+001, 3.1996178E+001, 5.2548455E+001, 6.0623563E+001, 4.4989218E+001, 1.0489558E+002
 5.8442211E+000, 2.0006270E+001, 2.0522642E+001, 2.0055750E+001, 3.5786904E+001, 5.6730227E+001, 6.5212295E+001, 4.6810475E+001, 1.0670331E+002
 5.8542714E+000, 2.0007055E+001, 2.0917791E+001, 2.0077861E+001, 3.9533585E+001, 6.0404438E+001, 6.9473460E+001, 4.8764466E+001, 1.0842824E+002
 5.8643216E+000, 2.0007931E+001, 2.1852279E+001, 2.0131939E+001, 4.4278990E+001, 6.3811188E+001, 7.4123082E+001, 5.0631853E+001, 1.1031946E+002
 5.8743719E+000, 2.0008906E+001, 2.3756238E+001, 2.0215891E+001, 4.7969037E+001, 6.7646219E+001, 7.7685323E+001, 5.2531963E+001, 1.1238090E+002
 5.8844221E+000, 2.0009980E+001, 2.6631913E+001, 2.0646847E+001, 5.1658047E+001, 7.1228378E+001, 8.1258585E+001, 5.3882322E+001, 1.1437295E+002
 5.8944724E+000, 2.0011157E+001, 2.9510984E+001, 2.1036781E+001, 5.5014436E+001, 7.4275458E+001, 8.5268909E+001, 5.6911091E+001, 1.1657961E+002
 5.9045226E+000, 2.0012447E+001, 3.2220053E+001, 2.1477825E+001, 5.8059541E+001, 7.6627146E+001, 8.8712868E+001, 6.0281644E+001, 1.1888645E+002
 5.9145729E+000, 2.0013844E+001, 3.5346403E+001, 2.2739192E+001, 6.1426972E+001, 7.9479851E+001, 9.1609117E+001, 6.2176771E+001, 1.2100681E+002
 5.9246231E+000, 2.0015378E+001, 3.7953751E+001, 2.5791110E+001, 6.5388596E+001, 8.2347446E+001, 9.4238117E+001, 6.4278399E+001, 1.2303007E+002
 5.9346734E+000, 2.0017026E+001, 4.0800429E+001, 2.9621487E+001, 7.0086739E+001, 8.4645179E+001, 9.6511387E+001, 6.6871997E+001, 1.2505173E+002
 5.9447236E+000, 2.0018843E+001, 4.3950419E+001, 3.3973941E+001, 7.4783199E+001, 8.6752791E+001, 9.8560818E+001, 6.9208803E+001, 1.2697229E+002
 5.9547739E+000, 2.0020823E+001, 4.6745764E+001, 3.7370921E+001, 7.8856981E+001, 8.8862899E+001, 1.0035621E+002, 7.0519512E+001, 1.2883839E+002
 5.9648241E+000, 2.0022999E+001, 4.9212716E+001, 4.1815519E+001, 8.3380751E+001, 9.0859970E+001, 1.0210937E+002, 7.2231269E+001, 1.3082083E+002
 5.9748744E+000, 2.0025443E+001, 5.1624369E+001, 4.7625430E+001, 8.8982479E+001, 9.2671834E+001, 1.0363902E+002, 7.3860630E+001, 1.3321251E+002
 5.9849246E+000, 2.0028237E+001, 5.4205991E+001, 5.2366445E+001, 9.4146545E+001, 9.4504673E+001, 1.0494278E+002, 7.6216154E+001, 1.3575107E+002
 5.9949749E+000, 2.0031464E+001, 5.7087984E+001, 5.6051209E+001, 9.7177451E+001, 9.6363083E+001, 1.0640722E+002, 7.9123076E+001, 1.3806674E+002
 6.0050251E+000, 2.0035377E+001, 5.9577839E+001, 5.9842725E+001, 9.9494786E+001, 9.7730022E+001, 1.0796228E+002, 8.6214546E+001, 1.4069113E+002
 6.0150754E+000, 2.0040087E+001, 6.1929824E+001, 6.3659324E+001, 1.0167613E+002, 9.9686883E+001, 1.0961652E+002, 9.5942253E+001, 1.4371214E+002
 6.0251256E+000, 2.0046066E+001, 6.4243672E+001, 6.7371088E+001, 1.0400379E+002, 1.0139501E+002, 1.1144123E+002, 1.0173039E+002, 1.4636830E+002
 6.0351759E+000, 2.0053554E+001, 6.6157676E+001, 7.1021876E+001, 1.0633591E+002, 1.0315076E+002, 1.1343617E+002, 1.0587276E+002, 1.4862370E+002
 6.0452261E+000, 2.0066493E+001, 6.7804367E+001, 7.5533731E+001, 1.0883908E+002, 1.0459721E+002, 1.1530069E+002, 1.0946085E+002, 1.5110282E+002
 6.0552764E+000, 2.0120918E+001, 6.9451934E+001, 8.0933082E+001, 1.1102131E+002, 1.0586089E+002, 1.1699200E+002, 1.1230630E+002, 1.5374892E+002
 6.0653266E+000, 2.0219685E+001, 7.0851702E+001, 8.5101256E+001, 1.1299474E+002, 1.0688657E+002, 1.1847320E+002, 1.1491271E+002, 1.5650755E+002
 6.0753769E+000, 2.0257619E+001, 7.2176484E+001, 8.9064065E+001, 1.1456960E+002, 1.0778380E+002, 1.1974660E+002, 1.1747088E+002, 1.5920849E+002
 6.0854271E+000, 2.0482966E+001, 7.3525428E+001, 9.3740818E+001, 1.1590493E+002, 1.0873124E+002, 1.2088493E+002, 1.1983382E+002, 1.6199491E+002
 6.0954774E+000, 2.1154367E+001, 7.4796361E+001, 9.9072934E+001, 1.1717223E+002, 1.0982710E+002, 1.2217197E+002, 1.2196836E+002, 1.6492413E+002
 6.1055276E+000, 2.2427224E+001, 7.5884923E+001, 1.0450195E+002, 1.1860497E+002, 1.1094782E+002, 1.2357869E+002, 1.2385176E+002, 1.6803823E+002
 6.1155779E+000, 2.4127388E+001, 7.6874097E+001, 1.0881161E+002, 1.2027871E+002, 1.1213812E+002, 1.2524143E+002, 1.2559063E+002, 1.7113158E+002
 6.1256281E+000, 2.6541893E+001, 7.7953144E+001, 1.1253178E+002, 1.2204370E+002, 1.1341690E+002, 1.2683641E+002, 1.2746558E+002, 1.7427434E+002
 6.1356784E+000, 2.8989479E+001, 7.9158315E+001, 1.1562721E+002, 1.2392848E+002, 1.1467008E+002, 1.2824111E+002, 1.2967624E+002, 1.7726193E+002
 6.1457286E+000, 3.1428950E+001, 8.0308692E+001, 1.1834812E+002, 1.2574299E+002, 1.1596590E+002, 1.2980011E+002, 1.3169584E+002, 1.8019967E+002
 6.1557789E+000, 3.3896573E+001, 8.1422191E+001, 1.2089478E+002, 1.2759435E+002, 1.1733793E+002, 1.3160673E+002, 1.3367456E+002, 1.8315006E+002
 6.1658291E+000, 3.5970283E+001, 8.2458678E+001, 1.2342682E+002, 1.2951075E+002, 1.1864031E+002, 1.3355649E+002, 1.3566297E+002, 1.8620404E+002
 6.1758794E+000, 3.7930142E+001, 8.3378860E+001, 1.2573502E+002, 1.3126446E+002, 1.1995166E+002, 1.3554690E+002, 1.3741513E+002, 1.8942854E+002
 6.1859296E+000, 3.9901068E+001, 8.4202700E+001, 1.2775596E+002, 1.3305215E+002, 1.2136974E+002, 1.3752356E+002, 1.3913838E+002, 1.9277645E+002
 6.1959799E+000, 4.1765244E+001, 8.5041442E+001, 1.2953983E+002, 1.3495484E+002, 1.2294884E+002, 1.3950538E+002, 1.4081287E+002, 1.9613103E+002
 6.2060302E+000, 4.3495919E+001, 8.5926893E+001, 1.3123338E+002, 1.3690255E+002, 1.2457360E+002, 1.4165422E+002, 1.4269470E+002, 1.9944752E+002
 6.2160804E+000, 4.5002553E+001, 8.6833840E+001, 1.3281712E+002, 1.3898104E+002, 1.2614185E+002, 1.4386254E+002, 1.4463240E+002, 2.0254357E+002
 6.2261307E+000, 4.6633098E+001, 8.7718614E+001, 1.3449478E+002, 1.4127446E+002, 1.2762074E+002, 1.4594539E+002, 1.4667754E+002, 2.0533946E+002
 6.2361809E+000, 4.8137397E+001, 8.8548965E+001, 1.3608467E+002, 1.4383196E+002, 1.2901279E+002, 1.4788210E+002, 1.4877789E+002, 2.0792888E+002
 6.2462312E+000, 4.9498858E+001, 8.9365660E+001, 1.3750885E+002, 1.4634636E+002, 1.3036748E+002, 1.4986147E+002, 1.5089328E+002, 2.1033848E+002
 6.2562814E+000, 5.0694181E+001, 9.0062035E+001, 1.3923043E+002, 1.4878638E+002, 1.3178894E+002, 1.5188335E+002, 1.5287710E+002, 2.1263685E+002
 6.2663317E+000, 5.1816678E+001, 9.0730366E+001, 1.4157132E+002, 1.5102481E+002, 1.3337065E+002, 1.5397245E+002, 1.5462822E+002, 2.1482034E+002
 6.2763819E+000, 5.2852461E+001, 9.1449147E+001, 1.4419973E+002, 1.5329333E+002, 1.3513648E+002, 1.5620554E+002, 1.5609151E+002, 2.1701116E+002
 6.2864322E+000, 5.3785512E+001, 9.2266206E+001, 1.4706907E+002, 1.5577791E+002, 1.3711371E+002, 1.5861209E+002, 1.5737894E+002, 2.1934303E+002
 6.2964824E+000, 5.4547064E+001, 9.3158910E+001, 1.5020703E+002, 1.5836231E+002, 1.3941103E+002, 1.6122347E+002, 1.5898653E+002, 2.2161154E+002
 6.3065327E+000, 5.5274120E+001, 9.4020937E+001, 1.5354970E+002, 1.6084509E+002, 1.4208195E+002, 1.6412962E+002, 1.6049475E+002, 2.2396965E+002
 6.3165829E+000, 5.5988502E+001, 9.4837966E+001, 1.5719566E+002, 1.6312206E+002, 1.4517047E+002, 1.6733935E+002, 1.6223689E+002, 2.2633566E+002
 6.3266332E+000, 5.6726415E+001, 9.5700533E+001, 1.6100469E+002, 1.6565724E+002, 1.4866851E+002, 1.7076884E+002, 1.6460873E+002, 2.2932984E+002
 6.3366834E+000, 5.7270469E+001, 9.6616552E+001, 1.6523788E+002, 1.6786503E+002, 1.5166412E+002, 1.7424604E+002, 1.6723564E+002, 2.3350511E+002
 6.3467337E+000, 5.7718499E+001, 9.7576187E+001, 1.6992652E+002, 1.7028111E+002, 1.5502946E+002, 1.7639422E+002, 1.6929264E+002, 2.3799193E+002
 6.3567839E+000, 5.8300168E+001, 9.8675078E+001, 1.7437549E+002, 1.7242636E+002, 1.5690015E+002, 1.7684079E+002, 1.7105938E+002, 2.4293226E+002
 6.3668342E+000, 5.8899298E+001, 9.9900419E+001, 1.7757512E+002, 1.7498177E+002, 1.5763477E+002, 1.7765775E+002, 1.7293552E+002, 2.4814542E+002
 6.3768844E+000, 5.9595100E+001, 1.0138875E+002, 1.7926880E+002, 1.7718446E+002, 1.5920034E+002, 1.7965991E+002, 1.7520629E+002, 2.5249913E+002
 6.3869347E+000, 6.0466754E+001, 1.0290126E+002, 1.7985162E+002, 1.7928440E+002, 1.6205720E+002, 1.8171394E+002, 1.7875475E+002, 2.5505022E+002
 6.3969849E+000, 6.1369900E+001, 1.0442544E+002, 1.7918172E+002, 1.7965243E+002, 1.6570666E+002, 1.8311641E+002, 1.8258828E+002, 2.5526179E+002
 6.4070352E+000, 6.2277172E+001, 1.0577175E+002, 1.7906658E+002, 1.8018255E+002, 1.6900671E+002, 1.8477911E+002, 1.8639312E+002, 2.5741822E+002
 6.4170854E+000, 6.3179958E+001, 1.0700079E+002, 1.8009164E+002, 1.8088695E+002, 1.7101776E+002, 1.8801586E+002, 1.9003322E+002, 2.6284931E+002
 6.4271357E+000, 6.4087584E+001, 1.0799587E+002, 1.8159839E+002, 1.8235691E+002, 1.7132359E+002, 1.9300751E+002, 1.9205556E+002, 2.6667406E+002
 6.4371859E+000, 6.5057075E+001, 1.0877662E+002, 1.8158498E+002, 1.8576856E+002, 1.7046028E+002, 1.9467826E+002, 1.9433038E+002, 2.6665681E+002
 6.4472362E+000, 6.6059414E+001, 1.0958401E+002, 1.8235869E+002, 1.9068056E+002, 1.6974604E+002, 1.9616943E+002, 1.9784799E+002, 2.6727746E+002
 6.4572864E+000, 6.7124928E+001, 1.1069265E+002, 1.8431447E+002, 1.9500504E+002, 1.6908054E+002, 1.9854914E+002, 2.0086927E+002, 2.6992910E+002
 6.4673367E+000, 6.8047713E+001, 1.1194293E+002, 1.8649729E+002, 1.9729677E+002, 1.7103957E+002, 2.0154246E+002, 2.0367029E+002, 2.7570460E+002
 6.4773869E+000, 6.8749650E+001, 1.1350512E+002, 1.9044530E+002, 2.0086208E+002, 1.7290079E+002, 2.0188753E+002, 2.0780447E+002, 2.8335731E+002
 6.4874372E+000, 6.9774991E+001, 1.1535035E+002, 1.9447708E+002, 2.0405541E+002, 1.7419958E+002, 2.0167922E+002, 2.1333197E+002, 2.8796692E+002
 6.4974874E+000, 7.0681910E+001, 1.1729544E+002, 1.9795255E+002, 2.0768837E+002, 1.7711205E+002, 2.0256365E+002, 2.2024276E+002, 2.9556094E+002
 6.5075377E+000, 7.1569278E+001, 1.1859637E+002, 2.0203467E+002, 2.1174967E+002, 1.8035240E+002, 2.0195384E+002, 2.2693303E+002, 3.0005790E+002
 6.5175879E+000, 7.2210326E+001, 1.1983759E+002, 2.0718922E+002, 2.1514178E+002, 1.8456743E+002, 2.0182137E+002, 2.3053342E+002, 3.0058955E+002
 6.5276382E+000, 7.3049854E+001, 1.2121718E+002, 2.1177803E+002, 2.1899118E+002, 1.8879929E+002, 2.0130176E+002, 2.3561776E+002, 3.0650835E+002
 6.5376884E+000, 7.3933397E+001, 1.2326888E+002, 2.1577753E+002, 2.2255346E+002, 1.9241917E+002, 2.0396875E+002, 2.3928670E+002, 3.1570592E+002
