m,C,C,C,C,C,C,C,C
 5.6934673E+000, 2.0004178E+001, 2.0014079E+001, 2.0029764E+001, 2.0051117E+001, 2.0080135E+001, 2.0115119E+001, 2.0176493E+001, 2.0184184E+001
 5.7035176E+000, 2.0004502E+001, 2.0015115E+001, 2.0032069E+001, 2.0054552E+001, 2.0085550E+001, 2.0123337E+001, 2.0254673E+001, 2.0197214E+001
 5.7135678E+000, 2.0004871E+001, 2.0016312E+001, 2.0034726E+001, 2.0058373E+001, 2.0091598E+001, 2.0132301E+001, 2.0453079E+001, 2.0211672E+001
 5.7236181E+000, 2.0005290E+001, 2.0017662E+001, 2.0037743E+001, 2.0062556E+001, 2.0098230E+001, 2.0142344E+001, 2.1569360E+001, 2.0228673E+001
 5.7336683E+000, 2.0005766E+001, 2.0019239E+001, 2.0041292E+001, 2.0067218E+001, 2.0105659E+001, 2.0153815E+001, 2.2690611E+001, 2.0247571E+001
 5.7437186E+000, 2.0006309E+001, 2.0021032E+001, 2.0045439E+001, 2.0072256E+001, 2.0113859E+001, 2.0166437E+001, 2.3701945E+001, 2.0271137E+001
 5.7537688E+000, 2.0006934E+001, 2.0023150E+001, 2.0050183E+001, 2.0078055E+001, 2.0123330E+001, 2.0180746E+001, 2.4561878E+001, 2.0297599E+001
 5.7638191E+000, 2.0007655E+001, 2.0025531E+001, 2.0058228E+001, 2.0084594E+001, 2.0133950E+001, 2.0196776E+001, 2.5569567E+001, 2.0329508E+001
 5.7738693E+000, 2.0008481E+001, 2.0028361E+001, 2.0129642E+001, 2.0092018E+001, 2.0146025E+001, 2.0215411E+001, 2.6869261E+001, 2.0369816E+001
 5.7839196E+000, 2.0009436E+001, 2.0031538E+001, 2.0281601E+001, 2.0100392E+001, 2.0159774E+001, 2.0236653E+001, 2.8172760E+001, 2.0448661E+001
 5.7939698E+000, 2.0010527E+001, 2.0035296E+001, 2.0425391E+001, 2.0110190E+001, 2.0175272E+001, 2.0261512E+001, 2.9250818E+001, 2.0763595E+001
 5.8040201E+000, 2.0011767E+001, 2.0039472E+001, 2.1160819E+001, 2.0121111E+001, 2.0193484E+001, 2.0290307E+001, 3.0120979E+001, 2.1092915E+001
 5.8140704E+000, 2.0013174E+001, 2.0044428E+001, 2.2200904E+001, 2.0134049E+001, 2.0214857E+001, 2.0325684E+001, 3.0942519E+001, 2.1431522E+001
 5.8241206E+000, 2.0014759E+001, 2.0049962E+001, 2.3071113E+001, 2.0148327E+001, 2.0240393E+001, 2.0371721E+001, 3.2024396E+001, 2.2240782E+001
 5.8341709E+000, 2.0016540E+001, 2.0056494E+001, 2.4440082E+001, 2.0165308E+001, 2.0271755E+001, 2.0448001E+001, 3.3203322E+001, 2.4368352E+001
 5.8442211E+000, 2.0018537E+001, 2.0063770E+001, 2.8477337E+001, 2.0185478E+001, 2.0307765E+001, 2.0756610E+001, 3.4199622E+001, 2.8131480E+001
 5.8542714E+000, 2.0020758E+001, 2.0072352E+001, 3.4633956E+001, 2.0210705E+001, 2.0368330E+001, 2.1428530E+001, 3.5586964E+001, 3.2809153E+001
 5.8643216E+000, 2.0023223E+001, 2.0081915E+001, 3.8922571E+001, 2.0242648E+001, 2.0636388E+001, 2.2186483E+001, 3.7920404E+001, 3.7059360E+001
 5.8743719E+000, 2.0025911E+001, 2.0093267E+001, 4.2881778E+001, 2.0307078E+001, 2.1839779E+001, 2.4502420E+001, 4.1750256E+001, 4.0663112E+001
 5.8844221E+000, 2.0028864E+001, 2.0106143E+001, 4.6530986E+001, 2.0378472E+001, 2.3567135E+001, 2.6981904E+001, 4.6476585E+001, 4.4860121E+001
 5.8944724E+000, 2.0032055E+001, 2.0122091E+001, 4.9364932E+001, 2.0512002E+001, 2.4993733E+001, 2.9380946E+001, 5.0442878E+001, 4.9820973E+001
 5.9045226E+000, 2.0035547E+001, 2.0140720E+001, 5.2360480E+001, 2.0704896E+001, 2.6257550E+001, 3.3301783E+001, 5.4268257E+001, 5.4439987E+001
 5.9145729E+000, 2.0039311E+001, 2.0178800E+001, 5.5148892E+001, 2.0850239E+001, 2.7891080E+001, 3.8698821E+001, 5.9449170E+001, 5.8682806E+001
 5.9246231E+000, 2.0043407E+001, 2.0325216E+001, 5.7369102E+001, 2.0928280E+001, 3.0184307E+001, 4.3507716E+001, 6.5941554E+001, 6.2389385E+001
 5.9346734E+000, 2.0047890E+001, 2.0589213E+001, 5.9856808E+001, 2.0979707E+001, 3.2683872E+001, 4.9078241E+001, 7.0618561E+001, 6.5940504E+001
 5.9447236E+000, 2.0052791E+001, 2.1138912E+001, 6.2476468E+001, 2.1707792E+001, 3.6425481E+001, 5.5867268E+001, 7.4712589E+001, 6.9151402E+001
 5.9547739E+000, 2.0058202E+001, 2.2320863E+001, 6.4707128E+001, 2.4443401E+001, 4.1029682E+001, 6.0968249E+001, 7.7975201E+001, 7.1882274E+001
 5.9648241E+000, 2.0064027E+001, 2.4302279E+001, 6.6695484E+001, 2.9989575E+001, 4.5953968E+001, 6.5887475E+001, 8.1278755E+001, 7.4149723E+001
 5.9748744E+000, 2.0071150E+001, 2.6153895E+001, 6.8750265E+001, 3.8048996E+001, 4.9956755E+001, 7.0087820E+001, 8.4016910E+001, 7.6302739E+001
 5.9849246E+000, 2.0077638E+001, 2.8540756E+001, 7.1021121E+001, 4.5785972E+001, 5.3009982E+001, 7.3518474E+001, 8.6076890E+001, 7.7802891E+001
 5.9949749E+000, 2.0092947E+001, 3.0815825E+001, 7.2755702E+001, 5.3752193E+001, 5.6593948E+001, 7.6493949E+001, 8.7421511E+001, 7.9501701E+001
 6.0050251E+000, 2.0099741E+001, 3.3164661E+001, 7.3313852E+001, 6.3547756E+001, 5.9919368E+001, 7.8559226E+001, 8.8303911E+001, 8.0856076E+001
 6.0150754E+000, 2.0112604E+001, 3.6006973E+001, 7.3932723E+001, 7.4026313E+001, 6.6779487E+001, 8.1245716E+001, 8.9926640E+001, 8.4096207E+001
 6.0251256E+000, 2.0130616E+001, 3.8407403E+001, 7.6393399E+001, 7.9770903E+001, 7.2265415E+001, 8.3658690E+001, 9.1509760E+001, 8.6571933E+001
 6.0351759E+000, 2.0155443E+001, 4.0662096E+001, 7.9962638E+001, 8.4398178E+001, 7.6980828E+001, 8.6014470E+001, 9.3727755E+001, 8.8854002E+001
 6.0452261E+000, 2.0194016E+001, 4.3151103E+001, 8.2495436E+001, 8.8813615E+001, 8.2173832E+001, 8.7855105E+001, 9.6013535E+001, 9.0741992E+001
 6.0552764E+000, 2.0279373E+001, 4.5722698E+001, 8.5075489E+001, 9.2867670E+001, 8.6375797E+001, 9.0232034E+001, 9.8168391E+001, 9.2336571E+001
 6.0653266E+000, 2.0460535E+001, 4.8362896E+001, 8.7300770E+001, 9.6240083E+001, 8.9814696E+001, 9.2455787E+001, 1.0033313E+002, 9.3598932E+001
 6.0753769E+000, 2.0770936E+001, 5.0810531E+001, 8.8606364E+001, 9.9514951E+001, 9.2160350E+001, 9.4209673E+001, 1.0182480E+002, 9.4530876E+001
 6.0854271E+000, 2.1118061E+001, 5.3016826E+001, 8.9541223E+001, 1.0285980E+002, 9.4566809E+001, 9.5905098E+001, 1.0339900E+002, 9.5430103E+001
 6.0954774E+000, 2.1552785E+001, 5.5248300E+001, 9.1047567E+001, 1.0566317E+002, 9.6860534E+001, 9.7852943E+001, 1.0513143E+002, 9.6443302E+001
 6.1055276E+000, 2.2163405E+001, 5.7262925E+001, 9.4561367E+001, 1.0879237E+002, 9.8800525E+001, 9.9954789E+001, 1.0712421E+002, 9.7465096E+001
 6.1155779E+000, 2.3105071E+001, 5.9056630E+001, 9.7813208E+001, 1.1264816E+002, 1.0070773E+002, 1.0174338E+002, 1.0914335E+002, 9.8864449E+001
 6.1256281E+000, 2.4483824E+001, 6.0718185E+001, 9.8970113E+001, 1.1734341E+002, 1.0250483E+002, 1.0363267E+002, 1.1122323E+002, 1.0039267E+002
 6.1356784E+000, 2.6255407E+001, 6.2285606E+001, 9.9495766E+001, 1.2229870E+002, 1.0405815E+002, 1.0566578E+002, 1.1299617E+002, 1.0197377E+002
 6.1457286E+000, 2.8685426E+001, 6.3671964E+001, 9.9488620E+001, 1.2696236E+002, 1.0570358E+002, 1.0773650E+002, 1.1477507E+002, 1.0347292E+002
 6.1557789E+000, 3.1466605E+001, 6.4945109E+001, 1.0047260E+002, 1.3040545E+002, 1.0741078E+002, 1.0975411E+002, 1.1658690E+002, 1.0488676E+002
 6.1658291E+000, 3.3711912E+001, 6.6187434E+001, 1.0126889E+002, 1.3322699E+002, 1.0892772E+002, 1.1186720E+002, 1.1854059E+002, 1.0632241E+002
 6.1758794E+000, 3.5818561E+001, 6.7339812E+001, 1.0168446E+002, 1.3515899E+002, 1.1027844E+002, 1.1375830E+002, 1.2045755E+002, 1.0790523E+002
 6.1859296E+000, 3.7884000E+001, 6.8545100E+001, 1.0250340E+002, 1.3717804E+002, 1.1160518E+002, 1.1557095E+002, 1.2233247E+002, 1.0971633E+002
 6.1959799E+000, 4.0080201E+001, 6.9754409E+001, 1.0334779E+002, 1.3939193E+002, 1.1288287E+002, 1.1732193E+002, 1.2416841E+002, 1.1161113E+002
 6.2060302E+000, 4.2051786E+001, 7.0866598E+001, 1.0395920E+002, 1.4116126E+002, 1.1429511E+002, 1.1933683E+002, 1.2574410E+002, 1.1331165E+002
 6.2160804E+000, 4.3979118E+001, 7.1776562E+001, 1.0461870E+002, 1.4295316E+002, 1.1558785E+002, 1.2133810E+002, 1.2720414E+002, 1.1480964E+002
 6.2261307E+000, 4.5865460E+001, 7.2579404E+001, 1.0516666E+002, 1.4474219E+002, 1.1680660E+002, 1.2343176E+002, 1.2856420E+002, 1.1630138E+002
 6.2361809E+000, 4.7343456E+001, 7.3379607E+001, 1.0611752E+002, 1.4629272E+002, 1.1872251E+002, 1.2567161E+002, 1.2977954E+002, 1.1792661E+002
 6.2462312E+000, 4.8447057E+001, 7.4114654E+001, 1.0655145E+002, 1.4765647E+002, 1.2088666E+002, 1.2820266E+002, 1.3101522E+002, 1.1945495E+002
 6.2562814E+000, 4.9560844E+001, 7.4943739E+001, 1.0734088E+002, 1.4886500E+002, 1.2316080E+002, 1.3111970E+002, 1.3222822E+002, 1.2109965E+002
 6.2663317E+000, 5.0669345E+001, 7.5951811E+001, 1.0871876E+002, 1.5012101E+002, 1.2585048E+002, 1.3391246E+002, 1.3339107E+002, 1.2238095E+002
 6.2763819E+000, 5.1599125E+001, 7.6830480E+001, 1.1032669E+002, 1.5160292E+002, 1.2866971E+002, 1.3639451E+002, 1.3454057E+002, 1.2320907E+002
 6.2864322E+000, 5.2517871E+001, 7.7566165E+001, 1.1140900E+002, 1.5334319E+002, 1.3171724E+002, 1.3878876E+002, 1.3572072E+002, 1.2405563E+002
 6.2964824E+000, 5.3275044E+001, 7.8343543E+001, 1.1224494E+002, 1.5568602E+002, 1.3522396E+002, 1.4137216E+002, 1.3733064E+002, 1.2541002E+002
 6.3065327E+000, 5.3972394E+001, 7.9147233E+001, 1.1291251E+002, 1.5783510E+002, 1.3823941E+002, 1.4414437E+002, 1.3921069E+002, 1.2677383E+002
 6.3165829E+000, 5.4339192E+001, 7.9877576E+001, 1.1361474E+002, 1.5978330E+002, 1.4093906E+002, 1.4784247E+002, 1.4119926E+002, 1.2784291E+002
 6.3266332E+000, 5.5233268E+001, 8.0770094E+001, 1.1436863E+002, 1.6216481E+002, 1.4328059E+002, 1.5229047E+002, 1.4288246E+002, 1.2880196E+002
 6.3366834E+000, 5.6234689E+001, 8.1643090E+001, 1.1497018E+002, 1.6474548E+002, 1.4528342E+002, 1.5633768E+002, 1.4469530E+002, 1.2992958E+002
 6.3467337E+000, 5.6984814E+001, 8.2304144E+001, 1.1566123E+002, 1.6708525E+002, 1.4762976E+002, 1.5918350E+002, 1.4680491E+002, 1.3153822E+002
 6.3567839E+000, 5.7763919E+001, 8.2901062E+001, 1.1667430E+002, 1.6945300E+002, 1.4911583E+002, 1.6030198E+002, 1.4969565E+002, 1.3398659E+002
 6.3668342E+000, 5.8644262E+001, 8.4049406E+001, 1.1766626E+002, 1.7104383E+002, 1.5057168E+002, 1.6049657E+002, 1.5296055E+002, 1.3566891E+002
 6.3768844E+000, 5.9259454E+001, 8.5351932E+001, 1.1860908E+002, 1.7122870E+002, 1.5259182E+002, 1.6053457E+002, 1.5538603E+002, 1.3775385E+002
 6.3869347E+000, 5.9972846E+001, 8.6522675E+001, 1.1996271E+002, 1.7066164E+002, 1.5390298E+002, 1.6003068E+002, 1.5750571E+002, 1.4065107E+002
 6.3969849E+000, 6.0897232E+001, 8.7234193E+001, 1.2140522E+002, 1.6933508E+002, 1.5441080E+002, 1.5893524E+002, 1.6003728E+002, 1.4373930E+002
 6.4070352E+000, 6.1635982E+001, 8.7895501E+001, 1.2233350E+002, 1.7018098E+002, 1.5466052E+002, 1.5877826E+002, 1.6296258E+002, 1.4728956E+002
 6.4170854E+000, 6.2112656E+001, 8.8494809E+001, 1.2254945E+002, 1.7239282E+002, 1.5531439E+002, 1.5851952E+002, 1.6585830E+002, 1.5084880E+002
 6.4271357E+000, 6.2641940E+001, 8.9253441E+001, 1.2306635E+002, 1.7343095E+002, 1.5496751E+002, 1.5931582E+002, 1.6913115E+002, 1.5381051E+002
 6.4371859E+000, 6.4308672E+001, 8.9713067E+001, 1.2398692E+002, 1.7421939E+002, 1.5376800E+002, 1.6105456E+002, 1.7329421E+002, 1.5692610E+002
 6.4472362E+000, 6.6040908E+001, 9.0726537E+001, 1.2656205E+002, 1.7724776E+002, 1.5191478E+002, 1.6176178E+002, 1.7791900E+002, 1.6041714E+002
 6.4572864E+000, 6.7501568E+001, 9.1596399E+001, 1.2828086E+002, 1.8015503E+002, 1.5291552E+002, 1.6149505E+002, 1.8252093E+002, 1.6484132E+002
 6.4673367E+000, 6.8796328E+001, 9.2585575E+001, 1.3046593E+002, 1.8316502E+002, 1.5511349E+002, 1.6166446E+002, 1.8582379E+002, 1.6869611E+002
 6.4773869E+000, 6.9951852E+001, 9.3613394E+001, 1.3275589E+002, 1.8533968E+002, 1.5809426E+002, 1.6228570E+002, 1.8918964E+002, 1.7177038E+002
 6.4874372E+000, 7.1157270E+001, 9.5011409E+001, 1.3505744E+002, 1.8854608E+002, 1.5980128E+002, 1.6372604E+002, 1.9140518E+002, 1.7279795E+002
 6.4974874E+000, 7.2396559E+001, 9.6353862E+001, 1.3775711E+002, 1.8935256E+002, 1.6133255E+002, 1.6493706E+002, 1.9350255E+002, 1.6912851E+002
 6.5075377E+000, 7.3238782E+001, 9.7669746E+001, 1.4107227E+002, 1.8923657E+002, 1.6402125E+002, 1.6511725E+002, 1.9277245E+002, 1.6627360E+002
 6.5175879E+000, 7.4150212E+001, 9.9107730E+001, 1.4735126E+002, 1.8994744E+002, 1.6651174E+002, 1.6457087E+002, 1.9003058E+002, 1.6523231E+002
 6.5276382E+000, 7.4808272E+001, 1.0032685E+002, 1.5254034E+002, 1.8910166E+002, 1.6986868E+002, 1.6797357E+002, 1.8781296E+002, 1.6903959E+002
 6.5376884E+000, 7.5657061E+001, 1.0166238E+002, 1.5733595E+002, 1.8778779E+002, 1.7557766E+002, 1.7382893E+002, 1.8813639E+002, 1.7435335E+002
