m,C,C,C,C,C,C,C,C
 5.2814070E+000, 2.0000414E+001, 2.0001419E+001, 2.0002365E+001, 2.0003871E+001, 2.0005620E+001, 2.0007175E+001, 2.0009291E+001, 2.0010495E+001
 5.2914573E+000, 2.0000441E+001, 2.0001510E+001, 2.0002521E+001, 2.0004135E+001, 2.0006006E+001, 2.0007665E+001, 2.0009968E+001, 2.0011220E+001
 5.3015075E+000, 2.0000469E+001, 2.0001605E+001, 2.0002685E+001, 2.0004416E+001, 2.0006417E+001, 2.0008187E+001, 2.0010690E+001, 2.0011992E+001
 5.3115578E+000, 2.0000498E+001, 2.0001706E+001, 2.0002860E+001, 2.0004716E+001, 2.0006852E+001, 2.0008742E+001, 2.0011463E+001, 2.0012815E+001
 5.3216080E+000, 2.0000529E+001, 2.0001811E+001, 2.0003046E+001, 2.0005034E+001, 2.0007314E+001, 2.0009334E+001, 2.0012281E+001, 2.0013690E+001
 5.3316583E+000, 2.0000562E+001, 2.0001922E+001, 2.0003244E+001, 2.0005373E+001, 2.0007802E+001, 2.0009962E+001, 2.0013142E+001, 2.0014614E+001
 5.3417085E+000, 2.0000596E+001, 2.0002039E+001, 2.0003453E+001, 2.0005732E+001, 2.0008318E+001, 2.0010633E+001, 2.0014052E+001, 2.0015595E+001
 5.3517588E+000, 2.0000632E+001, 2.0002162E+001, 2.0003675E+001, 2.0006111E+001, 2.0008863E+001, 2.0011343E+001, 2.0015015E+001, 2.0016627E+001
 5.3618090E+000, 2.0000671E+001, 2.0002291E+001, 2.0003910E+001, 2.0006514E+001, 2.0009437E+001, 2.0012099E+001, 2.0016024E+001, 2.0017729E+001
 5.3718593E+000, 2.0000711E+001, 2.0002428E+001, 2.0004159E+001, 2.0006939E+001, 2.0010044E+001, 2.0012902E+001, 2.0017092E+001, 2.0018909E+001
 5.3819095E+000, 2.0000753E+001, 2.0002570E+001, 2.0004420E+001, 2.0007388E+001, 2.0010684E+001, 2.0013757E+001, 2.0018220E+001, 2.0020172E+001
 5.3919598E+000, 2.0000798E+001, 2.0002720E+001, 2.0004696E+001, 2.0007861E+001, 2.0011359E+001, 2.0014666E+001, 2.0019411E+001, 2.0021516E+001
 5.4020101E+000, 2.0000845E+001, 2.0002876E+001, 2.0004988E+001, 2.0008359E+001, 2.0012071E+001, 2.0015632E+001, 2.0020669E+001, 2.0022948E+001
 5.4120603E+000, 2.0000894E+001, 2.0003040E+001, 2.0005296E+001, 2.0008879E+001, 2.0012821E+001, 2.0016649E+001, 2.0021990E+001, 2.0024455E+001
 5.4221106E+000, 2.0000945E+001, 2.0003211E+001, 2.0005620E+001, 2.0009426E+001, 2.0013610E+001, 2.0017727E+001, 2.0023384E+001, 2.0026051E+001
 5.4321608E+000, 2.0000998E+001, 2.0003390E+001, 2.0005962E+001, 2.0009997E+001, 2.0014447E+001, 2.0018853E+001, 2.0024846E+001, 2.0027754E+001
 5.4422111E+000, 2.0001053E+001, 2.0003577E+001, 2.0006321E+001, 2.0010601E+001, 2.0015331E+001, 2.0020045E+001, 2.0026393E+001, 2.0029562E+001
 5.4522613E+000, 2.0001112E+001, 2.0003772E+001, 2.0006700E+001, 2.0011234E+001, 2.0016260E+001, 2.0021296E+001, 2.0028030E+001, 2.0031494E+001
 5.4623116E+000, 2.0001173E+001, 2.0003975E+001, 2.0007099E+001, 2.0011900E+001, 2.0017238E+001, 2.0022624E+001, 2.0029756E+001, 2.0033548E+001
 5.4723618E+000, 2.0001237E+001, 2.0004187E+001, 2.0007519E+001, 2.0012599E+001, 2.0018265E+001, 2.0024023E+001, 2.0031595E+001, 2.0035730E+001
 5.4824121E+000, 2.0001304E+001, 2.0004407E+001, 2.0007959E+001, 2.0013333E+001, 2.0019347E+001, 2.0025512E+001, 2.0033524E+001, 2.0038069E+001
 5.4924623E+000, 2.0001373E+001, 2.0004634E+001, 2.0008421E+001, 2.0014100E+001, 2.0020490E+001, 2.0027093E+001, 2.0035560E+001, 2.0040526E+001
 5.5025126E+000, 2.0001445E+001, 2.0004870E+001, 2.0008902E+001, 2.0014907E+001, 2.0021702E+001, 2.0028786E+001, 2.0037744E+001, 2.0043147E+001
 5.5125628E+000, 2.0001519E+001, 2.0005116E+001, 2.0009401E+001, 2.0015750E+001, 2.0022983E+001, 2.0030574E+001, 2.0040039E+001, 2.0045904E+001
 5.5226131E+000, 2.0001597E+001, 2.0005370E+001, 2.0009922E+001, 2.0016635E+001, 2.0024338E+001, 2.0032480E+001, 2.0042496E+001, 2.0048806E+001
 5.5326633E+000, 2.0001678E+001, 2.0005634E+001, 2.0010465E+001, 2.0017561E+001, 2.0025749E+001, 2.0034496E+001, 2.0045120E+001, 2.0051862E+001
 5.5427136E+000, 2.0001763E+001, 2.0005907E+001, 2.0011033E+001, 2.0018531E+001, 2.0027248E+001, 2.0036627E+001, 2.0047955E+001, 2.0055121E+001
 5.5527638E+000, 2.0001852E+001, 2.0006193E+001, 2.0011623E+001, 2.0019546E+001, 2.0028820E+001, 2.0038885E+001, 2.0051001E+001, 2.0058540E+001
 5.5628141E+000, 2.0001943E+001, 2.0006490E+001, 2.0012235E+001, 2.0020614E+001, 2.0030481E+001, 2.0041293E+001, 2.0054298E+001, 2.0062172E+001
 5.5728643E+000, 2.0002038E+001, 2.0006802E+001, 2.0012875E+001, 2.0021729E+001, 2.0032259E+001, 2.0043846E+001, 2.0057878E+001, 2.0065981E+001
 5.5829146E+000, 2.0002138E+001, 2.0007130E+001, 2.0013541E+001, 2.0022908E+001, 2.0034133E+001, 2.0046584E+001, 2.0061850E+001, 2.0070011E+001
 5.5929648E+000, 2.0002243E+001, 2.0007476E+001, 2.0014241E+001, 2.0024154E+001, 2.0036153E+001, 2.0049504E+001, 2.0066072E+001, 2.0074282E+001
 5.6030151E+000, 2.0002356E+001, 2.0007842E+001, 2.0014983E+001, 2.0025470E+001, 2.0038319E+001, 2.0052607E+001, 2.0070754E+001, 2.0078859E+001
 5.6130653E+000, 2.0002477E+001, 2.0008234E+001, 2.0015761E+001, 2.0026873E+001, 2.0040630E+001, 2.0055954E+001, 2.0075839E+001, 2.0083871E+001
 5.6231156E+000, 2.0002606E+001, 2.0008654E+001, 2.0016589E+001, 2.0028359E+001, 2.0043112E+001, 2.0059554E+001, 2.0083116E+001, 2.0089328E+001
 5.6331658E+000, 2.0002747E+001, 2.0009110E+001, 2.0017470E+001, 2.0029942E+001, 2.0045782E+001, 2.0063410E+001, 2.0108012E+001, 2.0095303E+001
 5.6432161E+000, 2.0002900E+001, 2.0009611E+001, 2.0018417E+001, 2.0031645E+001, 2.0048707E+001, 2.0067641E+001, 2.0318582E+001, 2.0101926E+001
 5.6532663E+000, 2.0003071E+001, 2.0010161E+001, 2.0019448E+001, 2.0033484E+001, 2.0051866E+001, 2.0072200E+001, 2.0917097E+001, 2.0110124E+001
 5.6633166E+000, 2.0003260E+001, 2.0010770E+001, 2.0020570E+001, 2.0035480E+001, 2.0055336E+001, 2.0077128E+001, 2.2234614E+001, 2.0130205E+001
 5.6733668E+000, 2.0003474E+001, 2.0011452E+001, 2.0021813E+001, 2.0037667E+001, 2.0059134E+001, 2.0082475E+001, 2.4929411E+001, 2.0240783E+001
 5.6834171E+000, 2.0003712E+001, 2.0012212E+001, 2.0023178E+001, 2.0040069E+001, 2.0063365E+001, 2.0088389E+001, 2.8132932E+001, 2.0365065E+001
 5.6934673E+000, 2.0003985E+001, 2.0013076E+001, 2.0024715E+001, 2.0042707E+001, 2.0068052E+001, 2.0094902E+001, 3.2177447E+001, 2.0587244E+001
 5.7035176E+000, 2.0004292E+001, 2.0014057E+001, 2.0026428E+001, 2.0045646E+001, 2.0073308E+001, 2.0102193E+001, 3.5082445E+001, 2.1940759E+001
 5.7135678E+000, 2.0004647E+001, 2.0015171E+001, 2.0028379E+001, 2.0048921E+001, 2.0079240E+001, 2.0110345E+001, 3.7534304E+001, 2.4485846E+001
 5.7236181E+000, 2.0005048E+001, 2.0016456E+001, 2.0030544E+001, 2.0052567E+001, 2.0086392E+001, 2.0119659E+001, 3.9812855E+001, 2.6522877E+001
 5.7336683E+000, 2.0005513E+001, 2.0017952E+001, 2.0033017E+001, 2.0056684E+001, 2.0110154E+001, 2.0130320E+001, 4.2068414E+001, 2.9233070E+001
 5.7437186E+000, 2.0006041E+001, 2.0019652E+001, 2.0035829E+001, 2.0061356E+001, 2.0299330E+001, 2.0143760E+001, 4.4396169E+001, 3.2567047E+001
 5.7537688E+000, 2.0006657E+001, 2.0021641E+001, 2.0039075E+001, 2.0066639E+001, 2.1076897E+001, 2.0193433E+001, 4.6254238E+001, 3.5525080E+001
 5.7638191E+000, 2.0007359E+001, 2.0023956E+001, 2.0042793E+001, 2.0072568E+001, 2.2538550E+001, 2.0915980E+001, 4.8027739E+001, 3.8574809E+001
 5.7738693E+000, 2.0008177E+001, 2.0026631E+001, 2.0047353E+001, 2.0079386E+001, 2.4151009E+001, 2.3035853E+001, 4.9792355E+001, 4.2460541E+001
 5.7839196E+000, 2.0009107E+001, 2.0029723E+001, 2.0054471E+001, 2.0087133E+001, 2.6104824E+001, 2.6168819E+001, 5.1712548E+001, 4.6182615E+001
 5.7939698E+000, 2.0010177E+001, 2.0033317E+001, 2.0093921E+001, 2.0097445E+001, 2.8620310E+001, 2.9831128E+001, 5.3605364E+001, 5.0069693E+001
 5.8040201E+000, 2.0011390E+001, 2.0037487E+001, 2.0647965E+001, 2.0138753E+001, 3.1725587E+001, 3.3764480E+001, 5.5331222E+001, 5.3605906E+001
 5.8140704E+000, 2.0012773E+001, 2.0042330E+001, 2.1565375E+001, 2.0352527E+001, 3.5264671E+001, 3.8209472E+001, 5.7038928E+001, 5.6616014E+001
 5.8241206E+000, 2.0014328E+001, 2.0047874E+001, 2.2353087E+001, 2.0899358E+001, 3.8447484E+001, 4.2630240E+001, 5.8754288E+001, 5.8957904E+001
 5.8341709E+000, 2.0016089E+001, 2.0054335E+001, 2.3500758E+001, 2.1972271E+001, 4.2224570E+001, 4.6142548E+001, 6.0279411E+001, 6.1432935E+001
 5.8442211E+000, 2.0018048E+001, 2.0061967E+001, 2.4708410E+001, 2.3035190E+001, 4.7308247E+001, 5.0412358E+001, 6.2053252E+001, 6.3948236E+001
 5.8542714E+000, 2.0020248E+001, 2.0070850E+001, 2.5902900E+001, 2.5267379E+001, 5.3715053E+001, 5.4596702E+001, 6.3824641E+001, 6.6195080E+001
 5.8643216E+000, 2.0022649E+001, 2.0081970E+001, 2.7023241E+001, 2.8974416E+001, 5.8907028E+001, 5.9819948E+001, 6.5677930E+001, 6.8131208E+001
 5.8743719E+000, 2.0025307E+001, 2.0124832E+001, 2.7948048E+001, 3.3656584E+001, 6.5084970E+001, 6.5429810E+001, 6.7423811E+001, 7.0069553E+001
 5.8844221E+000, 2.0028188E+001, 2.0391896E+001, 2.8718189E+001, 3.8080115E+001, 6.9317812E+001, 7.0360820E+001, 6.9495251E+001, 7.2120129E+001
 5.8944724E+000, 2.0031320E+001, 2.0754437E+001, 2.9589251E+001, 4.1353757E+001, 7.2916649E+001, 7.4727868E+001, 7.1260844E+001, 7.4350857E+001
 5.9045226E+000, 2.0034693E+001, 2.1633118E+001, 3.0518904E+001, 4.4126290E+001, 7.7008903E+001, 7.8996794E+001, 7.2753284E+001, 7.6250920E+001
 5.9145729E+000, 2.0038344E+001, 2.2862568E+001, 3.1481562E+001, 4.6636795E+001, 8.1491437E+001, 8.3364523E+001, 7.4264994E+001, 7.8516676E+001
 5.9246231E+000, 2.0042241E+001, 2.5114998E+001, 3.2369628E+001, 4.9241496E+001, 8.4735536E+001, 8.7160362E+001, 7.5709968E+001, 8.1727240E+001
 5.9346734E+000, 2.0046480E+001, 2.8227146E+001, 3.3521617E+001, 5.1462022E+001, 8.7232727E+001, 9.0549254E+001, 7.7587528E+001, 8.4023128E+001
 5.9447236E+000, 2.0051029E+001, 3.1599545E+001, 3.4667484E+001, 5.3285770E+001, 8.9597514E+001, 9.3427112E+001, 7.9311372E+001, 8.5949866E+001
 5.9547739E+000, 2.0056066E+001, 3.5563004E+001, 3.6539772E+001, 5.5113352E+001, 9.2032181E+001, 9.6198281E+001, 8.0862506E+001, 8.7420150E+001
 5.9648241E+000, 2.0061559E+001, 3.9292448E+001, 4.0296873E+001, 5.6712312E+001, 9.3806194E+001, 9.8842710E+001, 8.2408272E+001, 8.8715734E+001
 5.9748744E+000, 2.0067830E+001, 4.2586878E+001, 4.5427560E+001, 5.8256302E+001, 9.5062570E+001, 1.0130803E+002, 8.3804906E+001, 9.0088605E+001
 5.9849246E+000, 2.0074806E+001, 4.5794047E+001, 4.9792729E+001, 5.9700728E+001, 9.6044549E+001, 1.0310912E+002, 8.5177710E+001, 9.1967174E+001
 5.9949749E+000, 2.0083399E+001, 4.8693528E+001, 5.6077637E+001, 6.1731203E+001, 9.7260238E+001, 1.0490429E+002, 8.6293920E+001, 9.4496424E+001
 6.0050251E+000, 2.0093729E+001, 5.1480777E+001, 6.4780907E+001, 6.4145058E+001, 9.8779892E+001, 1.0654654E+002, 8.8396279E+001, 9.8915929E+001
 6.0150754E+000, 2.0109399E+001, 5.3983704E+001, 7.3879115E+001, 6.7193764E+001, 1.0044260E+002, 1.0781952E+002, 9.1102539E+001, 1.0537707E+002
 6.0251256E+000, 2.0130137E+001, 5.5907058E+001, 8.2182902E+001, 7.0093259E+001, 1.0201382E+002, 1.0908281E+002, 9.4150469E+001, 1.1085819E+002
 6.0351759E+000, 2.0173206E+001, 5.7652475E+001, 8.9969756E+001, 7.3468811E+001, 1.0359642E+002, 1.1049605E+002, 9.7277797E+001, 1.1433398E+002
 6.0452261E+000, 2.0401842E+001, 5.9284015E+001, 9.7093528E+001, 7.6531047E+001, 1.0529145E+002, 1.1207145E+002, 9.9419737E+001, 1.1721421E+002
 6.0552764E+000, 2.0955128E+001, 6.0651476E+001, 1.0289970E+002, 7.9605719E+001, 1.0677178E+002, 1.1333377E+002, 1.0133281E+002, 1.1979041E+002
 6.0653266E+000, 2.1452694E+001, 6.1867690E+001, 1.0714473E+002, 8.2327708E+001, 1.0815297E+002, 1.1431861E+002, 1.0311677E+002, 1.2228381E+002
 6.0753769E+000, 2.2088648E+001, 6.2953674E+001, 1.1091710E+002, 8.5278919E+001, 1.0935675E+002, 1.1515079E+002, 1.0473250E+002, 1.2513437E+002
 6.0854271E+000, 2.2985285E+001, 6.3986727E+001, 1.1391677E+002, 8.8567027E+001, 1.1060743E+002, 1.1593995E+002, 1.0623563E+002, 1.2795608E+002
 6.0954774E+000, 2.3993725E+001, 6.5060922E+001, 1.1662485E+002, 9.2302384E+001, 1.1213452E+002, 1.1686434E+002, 1.0797995E+002, 1.3037676E+002
 6.1055276E+000, 2.5012661E+001, 6.6143093E+001, 1.1914360E+002, 9.6569482E+001, 1.1353109E+002, 1.1762785E+002, 1.0982960E+002, 1.3268963E+002
 6.1155779E+000, 2.6195177E+001, 6.7219617E+001, 1.2128156E+002, 1.0100214E+002, 1.1480079E+002, 1.1808927E+002, 1.1162848E+002, 1.3493194E+002
 6.1256281E+000, 2.7867049E+001, 6.8409531E+001, 1.2300391E+002, 1.0570266E+002, 1.1608573E+002, 1.1938097E+002, 1.1339560E+002, 1.3719702E+002
 6.1356784E+000, 3.0204045E+001, 6.9530954E+001, 1.2458177E+002, 1.1052287E+002, 1.1732924E+002, 1.2107679E+002, 1.1502354E+002, 1.3948350E+002
 6.1457286E+000, 3.2845992E+001, 7.0671278E+001, 1.2645184E+002, 1.1594039E+002, 1.1852187E+002, 1.2264680E+002, 1.1655609E+002, 1.4178127E+002
 6.1557789E+000, 3.5526510E+001, 7.1707445E+001, 1.2842171E+002, 1.2073002E+002, 1.1969978E+002, 1.2420306E+002, 1.1811046E+002, 1.4399820E+002
 6.1658291E+000, 3.8145122E+001, 7.2730249E+001, 1.3038446E+002, 1.2528270E+002, 1.2090548E+002, 1.2592807E+002, 1.1961593E+002, 1.4625829E+002
 6.1758794E+000, 4.0473788E+001, 7.3946968E+001, 1.3238835E+002, 1.3036741E+002, 1.2214751E+002, 1.2752864E+002, 1.2111766E+002, 1.4844303E+002
 6.1859296E+000, 4.2486675E+001, 7.5156276E+001, 1.3427356E+002, 1.3432834E+002, 1.2346011E+002, 1.2899804E+002, 1.2269225E+002, 1.5038705E+002
 6.1959799E+000, 4.4423322E+001, 7.6283808E+001, 1.3621970E+002, 1.3740593E+002, 1.2489969E+002, 1.3074194E+002, 1.2451072E+002, 1.5220635E+002
 6.2060302E+000, 4.6286304E+001, 7.7314957E+001, 1.3852592E+002, 1.3994097E+002, 1.2644733E+002, 1.3267511E+002, 1.2659377E+002, 1.5402410E+002
 6.2160804E+000, 4.8095166E+001, 7.8269406E+001, 1.4062663E+002, 1.4246306E+002, 1.2796954E+002, 1.3483719E+002, 1.2849006E+002, 1.5588648E+002
 6.2261307E+000, 4.9442471E+001, 7.9175395E+001, 1.4280920E+002, 1.4494868E+002, 1.2958128E+002, 1.3732122E+002, 1.2999235E+002, 1.5786916E+002
 6.2361809E+000, 5.0540249E+001, 8.0020947E+001, 1.4467639E+002, 1.4733180E+002, 1.3138907E+002, 1.3977644E+002, 1.3142301E+002, 1.6004383E+002
 6.2462312E+000, 5.1568912E+001, 8.0783709E+001, 1.4640730E+002, 1.4985311E+002, 1.3314767E+002, 1.4240250E+002, 1.3278374E+002, 1.6230971E+002
 6.2562814E+000, 5.2442928E+001, 8.1507319E+001, 1.4807882E+002, 1.5261592E+002, 1.3494180E+002, 1.4521642E+002, 1.3420085E+002, 1.6452289E+002
 6.2663317E+000, 5.3245018E+001, 8.2234615E+001, 1.4965344E+002, 1.5559264E+002, 1.3660275E+002, 1.4819025E+002, 1.3590071E+002, 1.6669670E+002
 6.2763819E+000, 5.4057766E+001, 8.3007621E+001, 1.5110782E+002, 1.5865701E+002, 1.3829441E+002, 1.5131580E+002, 1.3758105E+002, 1.6885969E+002
 6.2864322E+000, 5.4891741E+001, 8.3900925E+001, 1.5228861E+002, 1.6155220E+002, 1.4025789E+002, 1.5416732E+002, 1.3938147E+002, 1.7122225E+002
 6.2964824E+000, 5.5689287E+001, 8.4733846E+001, 1.5368184E+002, 1.6458747E+002, 1.4263236E+002, 1.5712782E+002, 1.4137020E+002, 1.7366230E+002
 6.3065327E+000, 5.6233873E+001, 8.5574453E+001, 1.5577399E+002, 1.6842296E+002, 1.4543440E+002, 1.5987343E+002, 1.4299678E+002, 1.7678625E+002
 6.3165829E+000, 5.6810323E+001, 8.6198288E+001, 1.5821659E+002, 1.7295432E+002, 1.4797286E+002, 1.6246907E+002, 1.4437960E+002, 1.8171066E+002
 6.3266332E+000, 5.7439193E+001, 8.6700824E+001, 1.6077085E+002, 1.7762678E+002, 1.5034589E+002, 1.6565230E+002, 1.4543898E+002, 1.8520252E+002
 6.3366834E+000, 5.8145609E+001, 8.7187787E+001, 1.6324022E+002, 1.8151164E+002, 1.5324277E+002, 1.6768928E+002, 1.4592660E+002, 1.8819213E+002
 6.3467337E+000, 5.9100161E+001, 8.8053197E+001, 1.6592235E+002, 1.8536212E+002, 1.5695898E+002, 1.6866334E+002, 1.4592594E+002, 1.9105316E+002
 6.3567839E+000, 6.0318040E+001, 8.8835903E+001, 1.6886526E+002, 1.8975379E+002, 1.5996068E+002, 1.6930896E+002, 1.4607465E+002, 1.9368511E+002
 6.3668342E+000, 6.1591372E+001, 8.9845462E+001, 1.7124274E+002, 1.9124979E+002, 1.6273765E+002, 1.6977486E+002, 1.4634374E+002, 1.9509261E+002
 6.3768844E+000, 6.2620405E+001, 9.0792188E+001, 1.7302112E+002, 1.9235876E+002, 1.6454618E+002, 1.7011666E+002, 1.4647956E+002, 1.9542480E+002
 6.3869347E+000, 6.3628058E+001, 9.1746799E+001, 1.7414731E+002, 1.9176987E+002, 1.6528344E+002, 1.7268579E+002, 1.4673633E+002, 1.9519649E+002
 6.3969849E+000, 6.4581502E+001, 9.2689078E+001, 1.7542605E+002, 1.9273767E+002, 1.6646545E+002, 1.7734732E+002, 1.4766619E+002, 1.9463325E+002
 6.4070352E+000, 6.5314052E+001, 9.3663882E+001, 1.7713750E+002, 1.9472393E+002, 1.6911984E+002, 1.8105429E+002, 1.4846935E+002, 1.9508385E+002
 6.4170854E+000, 6.6313739E+001, 9.4674644E+001, 1.7709343E+002, 1.9656584E+002, 1.7131521E+002, 1.8577911E+002, 1.4915790E+002, 1.9693033E+002
 6.4271357E+000, 6.7409496E+001, 9.5570140E+001, 1.7625589E+002, 2.0031799E+002, 1.7441327E+002, 1.9086310E+002, 1.5106560E+002, 2.0025365E+002
 6.4371859E+000, 6.8583219E+001, 9.6705090E+001, 1.7678689E+002, 2.0478221E+002, 1.7883106E+002, 1.9429275E+002, 1.5397562E+002, 2.0359595E+002
 6.4472362E+000, 6.9742797E+001, 9.8222487E+001, 1.7815881E+002, 2.0611383E+002, 1.8188397E+002, 1.9396526E+002, 1.6003044E+002, 2.0572850E+002
 6.4572864E+000, 7.0548239E+001, 9.9664327E+001, 1.8026724E+002, 2.0511734E+002, 1.8482650E+002, 1.9430359E+002, 1.6655537E+002, 2.0759318E+002
 6.4673367E+000, 7.1401989E+001, 1.0059997E+002, 1.8356017E+002, 2.0521655E+002, 1.8691061E+002, 1.9505064E+002, 1.7415131E+002, 2.0930609E+002
 6.4773869E+000, 7.2100353E+001, 1.0166799E+002, 1.8670832E+002, 2.0308257E+002, 1.8780340E+002, 1.9533268E+002, 1.7827821E+002, 2.1234371E+002
 6.4874372E+000, 7.2842140E+001, 1.0294366E+002, 1.8965453E+002, 2.0239051E+002, 1.8811647E+002, 1.9522204E+002, 1.8147056E+002, 2.1494553E+002
 6.4974874E+000, 7.3806596E+001, 1.0460045E+002, 1.9388764E+002, 2.0119346E+002, 1.8720940E+002, 1.9102306E+002, 1.8255662E+002, 2.2112906E+002
 6.5075377E+000, 7.4865859E+001, 1.0629578E+002, 1.9939731E+002, 1.9998787E+002, 1.8710272E+002, 1.8893840E+002, 1.8417744E+002, 2.3172470E+002
 6.5175879E+000, 7.5640058E+001, 1.0821591E+002, 2.0380509E+002, 2.0249074E+002, 1.8716595E+002, 1.8767163E+002, 1.8366866E+002, 2.3880703E+002
 6.5276382E+000, 7.6236837E+001, 1.0993163E+002, 2.0946265E+002, 2.0860716E+002, 1.8668393E+002, 1.8799630E+002, 1.8603057E+002, 2.3759138E+002
 6.5376884E+000, 7.6632939E+001, 1.1097641E+002, 2.1363752E+002, 2.1516738E+002, 1.8658809E+002, 1.8861935E+002, 1.8772110E+002, 2.3639624E+002
