m,C,C,C,C,C,C,C,C
 5.6030151E+000, 2.0002905E+001, 2.0009287E+001, 2.0024907E+001, 2.8211198E+001, 8.3303104E+001, 1.4854855E+002, 1.5026740E+002, 3.8635724E+001
 5.6130653E+000, 2.0003045E+001, 2.0009737E+001, 2.0026145E+001, 3.1221572E+001, 8.7661831E+001, 1.5030868E+002, 1.5182598E+002, 4.1572788E+001
 5.6231156E+000, 2.0003201E+001, 2.0010231E+001, 2.0027496E+001, 3.4814069E+001, 9.1434446E+001, 1.5195724E+002, 1.5324376E+002, 4.5771196E+001
 5.6331658E+000, 2.0003371E+001, 2.0010779E+001, 2.0028986E+001, 3.8564765E+001, 9.4869171E+001, 1.5354391E+002, 1.5443025E+002, 5.1064516E+001
 5.6432161E+000, 2.0003562E+001, 2.0011385E+001, 2.0030629E+001, 4.3444075E+001, 9.7957320E+001, 1.5516586E+002, 1.5542806E+002, 5.6700332E+001
 5.6532663E+000, 2.0003774E+001, 2.0012064E+001, 2.0032465E+001, 4.8377772E+001, 1.0070691E+002, 1.5681263E+002, 1.5662622E+002, 6.1817333E+001
 5.6633166E+000, 2.0004013E+001, 2.0012823E+001, 2.0034511E+001, 5.2941857E+001, 1.0314165E+002, 1.5855160E+002, 1.5825956E+002, 6.6685686E+001
 5.6733668E+000, 2.0004282E+001, 2.0013685E+001, 2.0036832E+001, 5.7802522E+001, 1.0537955E+002, 1.6042367E+002, 1.6021083E+002, 7.2191123E+001
 5.6834171E+000, 2.0004587E+001, 2.0014656E+001, 2.0039449E+001, 6.2496615E+001, 1.0754724E+002, 1.6237942E+002, 1.6220295E+002, 7.6731526E+001
 5.6934673E+000, 2.0004934E+001, 2.0015770E+001, 2.0042464E+001, 6.7072912E+001, 1.0978452E+002, 1.6435512E+002, 1.6425637E+002, 8.0702600E+001
 5.7035176E+000, 2.0005330E+001, 2.0017035E+001, 2.0045911E+001, 7.1217965E+001, 1.1217108E+002, 1.6628784E+002, 1.6631040E+002, 8.4684113E+001
 5.7135678E+000, 2.0005785E+001, 2.0018497E+001, 2.0049941E+001, 7.5484536E+001, 1.1442096E+002, 1.6809152E+002, 1.6829354E+002, 8.9475486E+001
 5.7236181E+000, 2.0006307E+001, 2.0020167E+001, 2.0054622E+001, 7.9297486E+001, 1.1655489E+002, 1.6980051E+002, 1.7009104E+002, 9.4248586E+001
 5.7336683E+000, 2.0006909E+001, 2.0022105E+001, 2.0060196E+001, 8.3084673E+001, 1.1845781E+002, 1.7156277E+002, 1.7171976E+002, 9.8316976E+001
 5.7437186E+000, 2.0007600E+001, 2.0024326E+001, 2.0066810E+001, 8.6948961E+001, 1.2037500E+002, 1.7352298E+002, 1.7310233E+002, 1.0188254E+002
 5.7537688E+000, 2.0008399E+001, 2.0026907E+001, 2.0074864E+001, 9.0675505E+001, 1.2229450E+002, 1.7567087E+002, 1.7443504E+002, 1.0498287E+002
 5.7638191E+000, 2.0009314E+001, 2.0029864E+001, 2.0087382E+001, 9.3915707E+001, 1.2439682E+002, 1.7794751E+002, 1.7612328E+002, 1.0816334E+002
 5.7738693E+000, 2.0010374E+001, 2.0033294E+001, 2.0153037E+001, 9.6719335E+001, 1.2656822E+002, 1.8029290E+002, 1.7799389E+002, 1.1145610E+002
 5.7839196E+000, 2.0011581E+001, 2.0037215E+001, 2.0519620E+001, 9.9276647E+001, 1.2876271E+002, 1.8262605E+002, 1.7989431E+002, 1.1439647E+002
 5.7939698E+000, 2.0012977E+001, 2.0041746E+001, 2.1110772E+001, 1.0207558E+002, 1.3084721E+002, 1.8488408E+002, 1.8176159E+002, 1.1747469E+002
 5.8040201E+000, 2.0014552E+001, 2.0046900E+001, 2.2150418E+001, 1.0464037E+002, 1.3297096E+002, 1.8713471E+002, 1.8377641E+002, 1.2060498E+002
 5.8140704E+000, 2.0016368E+001, 2.0052821E+001, 2.3862451E+001, 1.0698286E+002, 1.3519097E+002, 1.8944220E+002, 1.8593207E+002, 1.2363075E+002
 5.8241206E+000, 2.0018397E+001, 2.0059518E+001, 2.5653908E+001, 1.0909918E+002, 1.3745308E+002, 1.9180072E+002, 1.8817216E+002, 1.2623184E+002
 5.8341709E+000, 2.0020730E+001, 2.0067162E+001, 2.7685407E+001, 1.1102578E+002, 1.3974194E+002, 1.9422587E+002, 1.9038936E+002, 1.2847463E+002
 5.8442211E+000, 2.0023305E+001, 2.0075758E+001, 3.0717464E+001, 1.1301107E+002, 1.4209082E+002, 1.9661410E+002, 1.9265033E+002, 1.3062918E+002
 5.8542714E+000, 2.0026261E+001, 2.0085514E+001, 3.3419616E+001, 1.1500048E+002, 1.4446310E+002, 1.9893552E+002, 1.9497228E+002, 1.3266971E+002
 5.8643216E+000, 2.0029482E+001, 2.0096460E+001, 3.5919454E+001, 1.1691733E+002, 1.4675032E+002, 2.0114666E+002, 1.9755851E+002, 1.3439868E+002
 5.8743719E+000, 2.0033212E+001, 2.0108820E+001, 3.8765367E+001, 1.1868710E+002, 1.4886742E+002, 2.0311476E+002, 2.0026077E+002, 1.3596492E+002
 5.8844221E+000, 2.0037211E+001, 2.0122761E+001, 4.1967176E+001, 1.2056646E+002, 1.5096089E+002, 2.0474309E+002, 2.0296640E+002, 1.3749691E+002
 5.8944724E+000, 2.0041990E+001, 2.0138498E+001, 4.5223121E+001, 1.2275342E+002, 1.5321969E+002, 2.0627197E+002, 2.0556394E+002, 1.3904719E+002
 5.9045226E+000, 2.0047070E+001, 2.0157601E+001, 4.8830809E+001, 1.2505659E+002, 1.5563595E+002, 2.0788781E+002, 2.0810425E+002, 1.4073440E+002
 5.9145729E+000, 2.0054333E+001, 2.0205641E+001, 5.2408384E+001, 1.2727858E+002, 1.5812330E+002, 2.0944923E+002, 2.1081003E+002, 1.4278192E+002
 5.9246231E+000, 2.0091707E+001, 2.0360459E+001, 5.6411855E+001, 1.2928575E+002, 1.6061218E+002, 2.1102027E+002, 2.1397335E+002, 1.4522715E+002
 5.9346734E+000, 2.0295788E+001, 2.0671845E+001, 6.0050263E+001, 1.3107242E+002, 1.6299600E+002, 2.1256943E+002, 2.1775925E+002, 1.4827728E+002
 5.9447236E+000, 2.0787783E+001, 2.1596847E+001, 6.3323375E+001, 1.3272734E+002, 1.6540631E+002, 2.1413947E+002, 2.2147219E+002, 1.5134288E+002
 5.9547739E+000, 2.1878840E+001, 2.2842094E+001, 6.6070563E+001, 1.3439812E+002, 1.6762782E+002, 2.1554541E+002, 2.2529319E+002, 1.5409357E+002
 5.9648241E+000, 2.3039966E+001, 2.4514483E+001, 6.8752795E+001, 1.3607105E+002, 1.6946770E+002, 2.1657519E+002, 2.2926093E+002, 1.5652592E+002
 5.9748744E+000, 2.4173421E+001, 2.6537036E+001, 7.1440739E+001, 1.3735766E+002, 1.7054449E+002, 2.1702185E+002, 2.3331231E+002, 1.5872452E+002
 5.9849246E+000, 2.5435823E+001, 2.9079416E+001, 7.3947561E+001, 1.3806887E+002, 1.7093185E+002, 2.1706146E+002, 2.3795851E+002, 1.6152314E+002
 5.9949749E+000, 2.7207342E+001, 3.2347925E+001, 7.6106478E+001, 1.3840621E+002, 1.7127723E+002, 2.1748718E+002, 2.4365352E+002, 1.6487561E+002
 6.0050251E+000, 2.8847219E+001, 3.5591779E+001, 7.7674399E+001, 1.3850450E+002, 1.7050578E+002, 2.1837143E+002, 2.4828573E+002, 1.6799449E+002
 6.0150754E+000, 3.1111321E+001, 3.8359892E+001, 7.9160675E+001, 1.3837780E+002, 1.7034640E+002, 2.2024046E+002, 2.5177774E+002, 1.7077793E+002
 6.0251256E+000, 3.3657903E+001, 4.0832740E+001, 8.0544336E+001, 1.3843087E+002, 1.7175785E+002, 2.2397101E+002, 2.5514838E+002, 1.7353061E+002
 6.0351759E+000, 3.5477824E+001, 4.3500518E+001, 8.1950869E+001, 1.3923425E+002, 1.7368332E+002, 2.2742740E+002, 2.5826400E+002, 1.7627671E+002
 6.0452261E+000, 3.7200780E+001, 4.6605698E+001, 8.3595553E+001, 1.4150323E+002, 1.7605106E+002, 2.3070787E+002, 2.6112127E+002, 1.7891885E+002
 6.0552764E+000, 3.9158426E+001, 4.9512893E+001, 8.5246705E+001, 1.4351209E+002, 1.7843486E+002, 2.3392229E+002, 2.6387994E+002, 1.8171491E+002
 6.0653266E+000, 4.0945504E+001, 5.2308111E+001, 8.7075798E+001, 1.4540396E+002, 1.8121314E+002, 2.3717266E+002, 2.6644740E+002, 1.8464430E+002
 6.0753769E+000, 4.2364337E+001, 5.4426261E+001, 8.8642037E+001, 1.4766154E+002, 1.8347953E+002, 2.4051754E+002, 2.6901024E+002, 1.8769081E+002
 6.0854271E+000, 4.3680773E+001, 5.6092190E+001, 9.0175792E+001, 1.5010171E+002, 1.8586152E+002, 2.4382284E+002, 2.7154447E+002, 1.9041447E+002
 6.0954774E+000, 4.5112198E+001, 5.7482672E+001, 9.1480885E+001, 1.5258904E+002, 1.8823320E+002, 2.4712178E+002, 2.7422597E+002, 1.9329791E+002
 6.1055276E+000, 4.6584346E+001, 5.8786948E+001, 9.2761688E+001, 1.5458948E+002, 1.9064381E+002, 2.5040898E+002, 2.7700183E+002, 1.9603768E+002
 6.1155779E+000, 4.8077425E+001, 6.0045078E+001, 9.4033175E+001, 1.5682198E+002, 1.9308900E+002, 2.5383058E+002, 2.7994459E+002, 1.9859216E+002
 6.1256281E+000, 5.0014605E+001, 6.1439095E+001, 9.5420860E+001, 1.5875473E+002, 1.9554143E+002, 2.5735280E+002, 2.8302728E+002, 2.0094994E+002
 6.1356784E+000, 5.1969070E+001, 6.2873281E+001, 9.6732115E+001, 1.6043191E+002, 1.9777120E+002, 2.6087966E+002, 2.8627767E+002, 2.0332299E+002
 6.1457286E+000, 5.3579437E+001, 6.4180830E+001, 9.7935256E+001, 1.6218270E+002, 1.9997629E+002, 2.6440850E+002, 2.8955295E+002, 2.0567167E+002
 6.1557789E+000, 5.5100798E+001, 6.5428368E+001, 9.9287362E+001, 1.6428030E+002, 2.0208131E+002, 2.6793741E+002, 2.9286519E+002, 2.0799615E+002
 6.1658291E+000, 5.6504207E+001, 6.6511657E+001, 1.0066132E+002, 1.6634732E+002, 2.0418156E+002, 2.7150486E+002, 2.9621288E+002, 2.1045082E+002
 6.1758794E+000, 5.7779248E+001, 6.7335042E+001, 1.0211673E+002, 1.6851265E+002, 2.0629205E+002, 2.7501309E+002, 2.9970203E+002, 2.1297383E+002
 6.1859296E+000, 5.9038174E+001, 6.8224648E+001, 1.0365759E+002, 1.7065394E+002, 2.0844317E+002, 2.7849259E+002, 3.0329150E+002, 2.1545537E+002
 6.1959799E+000, 6.0217064E+001, 6.9208765E+001, 1.0522802E+002, 1.7286981E+002, 2.1062821E+002, 2.8200710E+002, 3.0699977E+002, 2.1783912E+002
 6.2060302E+000, 6.1339483E+001, 7.0233607E+001, 1.0677507E+002, 1.7521207E+002, 2.1286589E+002, 2.8557097E+002, 3.1078707E+002, 2.2036395E+002
 6.2160804E+000, 6.2472385E+001, 7.1210984E+001, 1.0815899E+002, 1.7767627E+002, 2.1515819E+002, 2.8915285E+002, 3.1469654E+002, 2.2308432E+002
 6.2261307E+000, 6.3595351E+001, 7.2184266E+001, 1.0940780E+002, 1.8022727E+002, 2.1754763E+002, 2.9278890E+002, 3.1863735E+002, 2.2607084E+002
 6.2361809E+000, 6.4766840E+001, 7.3221441E+001, 1.1066068E+002, 1.8284296E+002, 2.2009000E+002, 2.9643675E+002, 3.2257837E+002, 2.2948498E+002
 6.2462312E+000, 6.6004367E+001, 7.4333431E+001, 1.1187656E+002, 1.8559602E+002, 2.2272306E+002, 3.0016900E+002, 3.2650265E+002, 2.3313033E+002
 6.2562814E+000, 6.7324725E+001, 7.5479221E+001, 1.1331653E+002, 1.8846671E+002, 2.2542322E+002, 3.0399526E+002, 3.3050085E+002, 2.3649528E+002
 6.2663317E+000, 6.8785839E+001, 7.6703546E+001, 1.1476993E+002, 1.9146692E+002, 2.2813773E+002, 3.0797022E+002, 3.3472429E+002, 2.3947571E+002
 6.2763819E+000, 7.0467342E+001, 7.8035662E+001, 1.1627696E+002, 1.9451713E+002, 2.3086274E+002, 3.1209251E+002, 3.3909061E+002, 2.4238267E+002
 6.2864322E+000, 7.2469603E+001, 7.9589624E+001, 1.1786534E+002, 1.9763128E+002, 2.3361128E+002, 3.1645602E+002, 3.4352917E+002, 2.4577580E+002
 6.2964824E+000, 7.4787540E+001, 8.1396605E+001, 1.1967608E+002, 2.0093563E+002, 2.3651293E+002, 3.2111166E+002, 3.4801252E+002, 2.4967143E+002
 6.3065327E+000, 7.7358413E+001, 8.3512337E+001, 1.2192497E+002, 2.0429669E+002, 2.3952114E+002, 3.2613841E+002, 3.5262553E+002, 2.5362430E+002
 6.3165829E+000, 8.0322652E+001, 8.5772948E+001, 1.2433270E+002, 2.0761446E+002, 2.4260651E+002, 3.3149242E+002, 3.5744017E+002, 2.5734579E+002
 6.3266332E+000, 8.3765876E+001, 8.8159263E+001, 1.2650021E+002, 2.1096495E+002, 2.4570192E+002, 3.3711934E+002, 3.6251697E+002, 2.6082898E+002
 6.3366834E+000, 8.7268864E+001, 9.0395041E+001, 1.2835413E+002, 2.1445314E+002, 2.4885517E+002, 3.4287727E+002, 3.6800601E+002, 2.6419409E+002
 6.3467337E+000, 9.0771861E+001, 9.2823863E+001, 1.2996244E+002, 2.1809554E+002, 2.5215460E+002, 3.4866712E+002, 3.7413970E+002, 2.6760952E+002
 6.3567839E+000, 9.4287828E+001, 9.5366886E+001, 1.3163368E+002, 2.2194779E+002, 2.5564669E+002, 3.5438505E+002, 3.8073595E+002, 2.7122668E+002
 6.3668342E+000, 9.7646338E+001, 9.8004474E+001, 1.3336749E+002, 2.2607026E+002, 2.5928964E+002, 3.6019835E+002, 3.8753146E+002, 2.7516590E+002
 6.3768844E+000, 1.0023620E+002, 1.0060799E+002, 1.3485930E+002, 2.3040428E+002, 2.6301295E+002, 3.6612397E+002, 3.9474739E+002, 2.7966841E+002
 6.3869347E+000, 1.0207033E+002, 1.0317467E+002, 1.3664997E+002, 2.3503474E+002, 2.6684922E+002, 3.7215553E+002, 4.0230341E+002, 2.8471006E+002
 6.3969849E+000, 1.0376832E+002, 1.0580845E+002, 1.3937145E+002, 2.3995933E+002, 2.7078061E+002, 3.7830846E+002, 4.1045702E+002, 2.8942915E+002
 6.4070352E+000, 1.0501037E+002, 1.0870986E+002, 1.4285109E+002, 2.4495565E+002, 2.7476283E+002, 3.8485110E+002, 4.1870725E+002, 2.9451238E+002
 6.4170854E+000, 1.0571284E+002, 1.1117648E+002, 1.4700066E+002, 2.4988259E+002, 2.7877914E+002, 3.9192662E+002, 4.2682218E+002, 2.9820405E+002
 6.4271357E+000, 1.0569695E+002, 1.1344477E+002, 1.5241887E+002, 2.5468045E+002, 2.8330680E+002, 3.9924187E+002, 4.3445327E+002, 3.0105924E+002
 6.4371859E+000, 1.0579699E+002, 1.1638686E+002, 1.5823821E+002, 2.5924185E+002, 2.8782792E+002, 4.0638794E+002, 4.4151211E+002, 3.0321234E+002
 6.4472362E+000, 1.0599766E+002, 1.1882241E+002, 1.6421014E+002, 2.6352983E+002, 2.9212168E+002, 4.1346539E+002, 4.4964919E+002, 3.0657727E+002
 6.4572864E+000, 1.0526722E+002, 1.2002008E+002, 1.7022424E+002, 2.6733286E+002, 2.9649941E+002, 4.1984741E+002, 4.5668995E+002, 3.1159700E+002
 6.4673367E+000, 1.0420933E+002, 1.2080112E+002, 1.7547560E+002, 2.7059418E+002, 3.0120451E+002, 4.2498982E+002, 4.6458120E+002, 3.2225949E+002
 6.4773869E+000, 1.0358011E+002, 1.2080724E+002, 1.7931573E+002, 2.7343920E+002, 3.0567226E+002, 4.2927853E+002, 4.7201807E+002, 3.2826616E+002
 6.4874372E+000, 1.0277151E+002, 1.2019390E+002, 1.8346522E+002, 2.7624310E+002, 3.0960534E+002, 4.3359292E+002, 4.7974349E+002, 3.3604702E+002
 6.4974874E+000, 1.0153352E+002, 1.1992789E+002, 1.8796468E+002, 2.7905740E+002, 3.1298053E+002, 4.3683679E+002, 4.8472358E+002, 3.4437066E+002
 6.5075377E+000, 9.9992473E+001, 1.2006055E+002, 1.9153479E+002, 2.8234423E+002, 3.1608144E+002, 4.3945009E+002, 4.8639299E+002, 3.6597927E+002
 6.5175879E+000, 9.8408193E+001, 1.2024741E+002, 1.9499763E+002, 2.8782031E+002, 3.2153811E+002, 4.4480440E+002, 4.9026931E+002, 3.9208564E+002
 6.5276382E+000, 9.6894874E+001, 1.1974263E+002, 1.9872263E+002, 2.9427861E+002, 3.2897297E+002, 4.5223292E+002, 4.9723347E+002, 4.1334259E+002
 6.5376884E+000, 9.5575118E+001, 1.1876527E+002, 2.0245213E+002, 3.0131229E+002, 3.3671468E+002, 4.6061495E+002, 5.0436431E+002, 4.3456132E+002
