m,C,C,C,C,C,C,C,C
 5.2713568E+000, 2.0001161E+001, 2.0003523E+001, 2.0008705E+001, 2.0016343E+001, 2.0025366E+001, 2.0036929E+001, 2.0054715E+001, 2.0695489E+001
 5.2814070E+000, 2.0001187E+001, 2.0003602E+001, 2.0008921E+001, 2.0016769E+001, 2.0026039E+001, 2.0037946E+001, 2.0056456E+001, 2.1493381E+001
 5.2914573E+000, 2.0001212E+001, 2.0003684E+001, 2.0009145E+001, 2.0017209E+001, 2.0026722E+001, 2.0039003E+001, 2.0058260E+001, 2.2494931E+001
 5.3015075E+000, 2.0001239E+001, 2.0003767E+001, 2.0009374E+001, 2.0017661E+001, 2.0027434E+001, 2.0040088E+001, 2.0060172E+001, 2.4280873E+001
 5.3115578E+000, 2.0001266E+001, 2.0003854E+001, 2.0009612E+001, 2.0018131E+001, 2.0028159E+001, 2.0041219E+001, 2.0062162E+001, 2.7049293E+001
 5.3216080E+000, 2.0001294E+001, 2.0003943E+001, 2.0009856E+001, 2.0018614E+001, 2.0028918E+001, 2.0042383E+001, 2.0064294E+001, 3.0769944E+001
 5.3316583E+000, 2.0001324E+001, 2.0004035E+001, 2.0010110E+001, 2.0019119E+001, 2.0029690E+001, 2.0043603E+001, 2.0066521E+001, 3.3643180E+001
 5.3417085E+000, 2.0001354E+001, 2.0004130E+001, 2.0010372E+001, 2.0019637E+001, 2.0030504E+001, 2.0044862E+001, 2.0068939E+001, 3.6196511E+001
 5.3517588E+000, 2.0001385E+001, 2.0004230E+001, 2.0010646E+001, 2.0020183E+001, 2.0031332E+001, 2.0046186E+001, 2.0071477E+001, 3.9369549E+001
 5.3618090E+000, 2.0001417E+001, 2.0004332E+001, 2.0010929E+001, 2.0020744E+001, 2.0032208E+001, 2.0047560E+001, 2.0074279E+001, 4.3178132E+001
 5.3718593E+000, 2.0001451E+001, 2.0004440E+001, 2.0011226E+001, 2.0021337E+001, 2.0033103E+001, 2.0049011E+001, 2.0077248E+001, 4.7501244E+001
 5.3819095E+000, 2.0001486E+001, 2.0004552E+001, 2.0011532E+001, 2.0021948E+001, 2.0034053E+001, 2.0050527E+001, 2.0080592E+001, 5.2476204E+001
 5.3919598E+000, 2.0001523E+001, 2.0004669E+001, 2.0011855E+001, 2.0022598E+001, 2.0035026E+001, 2.0052135E+001, 2.0084180E+001, 5.7816169E+001
 5.4020101E+000, 2.0001561E+001, 2.0004791E+001, 2.0012189E+001, 2.0023268E+001, 2.0036063E+001, 2.0053828E+001, 2.0088329E+001, 6.3110570E+001
 5.4120603E+000, 2.0001602E+001, 2.0004920E+001, 2.0012544E+001, 2.0023986E+001, 2.0037131E+001, 2.0055631E+001, 2.0092842E+001, 6.7771966E+001
 5.4221106E+000, 2.0001644E+001, 2.0005054E+001, 2.0012909E+001, 2.0024725E+001, 2.0038272E+001, 2.0057549E+001, 2.0098174E+001, 7.1911773E+001
 5.4321608E+000, 2.0001689E+001, 2.0005197E+001, 2.0013300E+001, 2.0025524E+001, 2.0039454E+001, 2.0059604E+001, 2.0104254E+001, 7.7077996E+001
 5.4422111E+000, 2.0001735E+001, 2.0005345E+001, 2.0013702E+001, 2.0026344E+001, 2.0040722E+001, 2.0061807E+001, 2.0111128E+001, 8.3729708E+001
 5.4522613E+000, 2.0001785E+001, 2.0005505E+001, 2.0014137E+001, 2.0027243E+001, 2.0042046E+001, 2.0064201E+001, 2.0122150E+001, 9.0425017E+001
 5.4623116E+000, 2.0001836E+001, 2.0005668E+001, 2.0014580E+001, 2.0028159E+001, 2.0043459E+001, 2.0066769E+001, 2.0198322E+001, 9.5610281E+001
 5.4723618E+000, 2.0001892E+001, 2.0005849E+001, 2.0015067E+001, 2.0029190E+001, 2.0045000E+001, 2.0069757E+001, 2.0660468E+001, 9.9930163E+001
 5.4824121E+000, 2.0001937E+001, 2.0005993E+001, 2.0015452E+001, 2.0030003E+001, 2.0046234E+001, 2.0072202E+001, 2.1399851E+001, 1.0409368E+002
 5.4924623E+000, 2.0002044E+001, 2.0006336E+001, 2.0016372E+001, 2.0031968E+001, 2.0049185E+001, 2.0078201E+001, 2.3051387E+001, 1.0799486E+002
 5.5025126E+000, 2.0002078E+001, 2.0006447E+001, 2.0016666E+001, 2.0032616E+001, 2.0050213E+001, 2.0080510E+001, 2.5003654E+001, 1.1098844E+002
 5.5125628E+000, 2.0002147E+001, 2.0006668E+001, 2.0017254E+001, 2.0033884E+001, 2.0052042E+001, 2.0084577E+001, 2.7083814E+001, 1.1605828E+002
 5.5226131E+000, 2.0002222E+001, 2.0006909E+001, 2.0017884E+001, 2.0035254E+001, 2.0054185E+001, 2.0089568E+001, 2.9817827E+001, 1.2021947E+002
 5.5326633E+000, 2.0002301E+001, 2.0007166E+001, 2.0018565E+001, 2.0036798E+001, 2.0056445E+001, 2.0095484E+001, 3.3550858E+001, 1.2409969E+002
 5.5427136E+000, 2.0002388E+001, 2.0007443E+001, 2.0019281E+001, 2.0038418E+001, 2.0058992E+001, 2.0103160E+001, 3.7993636E+001, 1.2747917E+002
 5.5527638E+000, 2.0002479E+001, 2.0007741E+001, 2.0020057E+001, 2.0040248E+001, 2.0061668E+001, 2.0145167E+001, 4.2580552E+001, 1.3037979E+002
 5.5628141E+000, 2.0002579E+001, 2.0008062E+001, 2.0020876E+001, 2.0042174E+001, 2.0064724E+001, 2.0439576E+001, 4.6999939E+001, 1.3318386E+002
 5.5728643E+000, 2.0002684E+001, 2.0008408E+001, 2.0021769E+001, 2.0044388E+001, 2.0067958E+001, 2.1408137E+001, 5.3139608E+001, 1.3646496E+002
 5.5829146E+000, 2.0002800E+001, 2.0008785E+001, 2.0022715E+001, 2.0046726E+001, 2.0071714E+001, 2.2190196E+001, 6.0334871E+001, 1.3961078E+002
 5.5929648E+000, 2.0002923E+001, 2.0009195E+001, 2.0023754E+001, 2.0049476E+001, 2.0075727E+001, 2.3432369E+001, 6.8118355E+001, 1.4208547E+002
 5.6030151E+000, 2.0003061E+001, 2.0009644E+001, 2.0024861E+001, 2.0052392E+001, 2.0080494E+001, 2.4657013E+001, 7.4619312E+001, 1.4408689E+002
 5.6130653E+000, 2.0003207E+001, 2.0010137E+001, 2.0026088E+001, 2.0055914E+001, 2.0085659E+001, 2.6656837E+001, 8.0826162E+001, 1.4600175E+002
 5.6231156E+000, 2.0003373E+001, 2.0010681E+001, 2.0027404E+001, 2.0059675E+001, 2.0091966E+001, 2.9682492E+001, 8.7507962E+001, 1.4778299E+002
 5.6331658E+000, 2.0003551E+001, 2.0011287E+001, 2.0028879E+001, 2.0064404E+001, 2.0098922E+001, 3.3134726E+001, 9.3471662E+001, 1.4958562E+002
 5.6432161E+000, 2.0003754E+001, 2.0011958E+001, 2.0030472E+001, 2.0069544E+001, 2.0107836E+001, 3.6877600E+001, 9.8417366E+001, 1.5076840E+002
 5.6532663E+000, 2.0003973E+001, 2.0012719E+001, 2.0032280E+001, 2.0076272E+001, 2.0118086E+001, 4.0774265E+001, 1.0301324E+002, 1.5268601E+002
 5.6633166E+000, 2.0004228E+001, 2.0013567E+001, 2.0034253E+001, 2.0083720E+001, 2.0132215E+001, 4.5255773E+001, 1.0748754E+002, 1.5491603E+002
 5.6733668E+000, 2.0004504E+001, 2.0014542E+001, 2.0036516E+001, 2.0094431E+001, 2.0168236E+001, 5.1954429E+001, 1.1170518E+002, 1.5672877E+002
 5.6834171E+000, 2.0004830E+001, 2.0015634E+001, 2.0039018E+001, 2.0111975E+001, 2.0244552E+001, 5.9059964E+001, 1.1539039E+002, 1.5804056E+002
 5.6934673E+000, 2.0005184E+001, 2.0016910E+001, 2.0041912E+001, 2.0249420E+001, 2.0494150E+001, 6.4768428E+001, 1.1867970E+002, 1.5950472E+002
 5.7035176E+000, 2.0005607E+001, 2.0018348E+001, 2.0045158E+001, 2.1045070E+001, 2.1414347E+001, 7.0353365E+001, 1.2217796E+002, 1.6133500E+002
 5.7135678E+000, 2.0006069E+001, 2.0020056E+001, 2.0048939E+001, 2.2260564E+001, 2.3808796E+001, 7.5800111E+001, 1.2562606E+002, 1.6368860E+002
 5.7236181E+000, 2.0006626E+001, 2.0021992E+001, 2.0053241E+001, 2.3873032E+001, 2.7296175E+001, 8.1228957E+001, 1.2898200E+002, 1.6628559E+002
 5.7336683E+000, 2.0007235E+001, 2.0024323E+001, 2.0058278E+001, 2.6146001E+001, 3.1668923E+001, 8.6687657E+001, 1.3231809E+002, 1.6906309E+002
 5.7437186E+000, 2.0007975E+001, 2.0026974E+001, 2.0064090E+001, 2.8169374E+001, 3.6211950E+001, 9.1534949E+001, 1.3594989E+002, 1.7191278E+002
 5.7537688E+000, 2.0008782E+001, 2.0030210E+001, 2.0070911E+001, 2.9898565E+001, 4.1288910E+001, 9.5515135E+001, 1.3982114E+002, 1.7477191E+002
 5.7638191E+000, 2.0009766E+001, 2.0033898E+001, 2.0078889E+001, 3.2152515E+001, 4.6311718E+001, 9.9016571E+001, 1.4398205E+002, 1.7783863E+002
 5.7738693E+000, 2.0010838E+001, 2.0038476E+001, 2.0088231E+001, 3.5166284E+001, 5.1049297E+001, 1.0235002E+002, 1.4844789E+002, 1.8105122E+002
 5.7839196E+000, 2.0012143E+001, 2.0043701E+001, 2.0099388E+001, 3.9465659E+001, 5.5591552E+001, 1.0571461E+002, 1.5338854E+002, 1.8420769E+002
 5.7939698E+000, 2.0013560E+001, 2.0050343E+001, 2.0112385E+001, 4.4204423E+001, 5.9950218E+001, 1.0909866E+002, 1.5871130E+002, 1.8729018E+002
 5.8040201E+000, 2.0015281E+001, 2.0057972E+001, 2.0128299E+001, 4.8234655E+001, 6.4872181E+001, 1.1250000E+002, 1.6430355E+002, 1.9066811E+002
 5.8140704E+000, 2.0017137E+001, 2.0068176E+001, 2.0146686E+001, 5.2272705E+001, 7.0326623E+001, 1.1586247E+002, 1.7015216E+002, 1.9400217E+002
 5.8241206E+000, 2.0019387E+001, 2.0079918E+001, 2.0170126E+001, 5.6625786E+001, 7.5282446E+001, 1.1935806E+002, 1.7639477E+002, 1.9718900E+002
 5.8341709E+000, 2.0021793E+001, 2.0097762E+001, 2.0197162E+001, 6.0808108E+001, 7.9316956E+001, 1.2312171E+002, 1.8330713E+002, 2.0022387E+002
 5.8442211E+000, 2.0024707E+001, 2.0139776E+001, 2.0233172E+001, 6.4766419E+001, 8.2603468E+001, 1.2723487E+002, 1.9066487E+002, 2.0309429E+002
 5.8542714E+000, 2.0027796E+001, 2.0200872E+001, 2.0278875E+001, 6.8647763E+001, 8.5388036E+001, 1.3144224E+002, 1.9806147E+002, 2.0582151E+002
 5.8643216E+000, 2.0031541E+001, 2.0300043E+001, 2.0377318E+001, 7.2749527E+001, 8.8287466E+001, 1.3577341E+002, 2.0552369E+002, 2.0845921E+002
 5.8743719E+000, 2.0035477E+001, 2.0893463E+001, 2.0665839E+001, 7.6667103E+001, 9.1375033E+001, 1.4025230E+002, 2.1292576E+002, 2.1124584E+002
 5.8844221E+000, 2.0040288E+001, 2.2058585E+001, 2.1067344E+001, 7.9996474E+001, 9.4635258E+001, 1.4482879E+002, 2.2033511E+002, 2.1397826E+002
 5.8944724E+000, 2.0045324E+001, 2.3511175E+001, 2.1395006E+001, 8.3100550E+001, 9.8098085E+001, 1.4952352E+002, 2.2738709E+002, 2.1658462E+002
 5.9045226E+000, 2.0051582E+001, 2.5708436E+001, 2.2738499E+001, 8.6200079E+001, 1.0161558E+002, 1.5439715E+002, 2.3456343E+002, 2.1909519E+002
 5.9145729E+000, 2.0058287E+001, 2.8172343E+001, 2.5853432E+001, 8.9456543E+001, 1.0517583E+002, 1.5933879E+002, 2.4068333E+002, 2.2174042E+002
 5.9246231E+000, 2.0066756E+001, 3.0911568E+001, 2.9453241E+001, 9.2606175E+001, 1.0878462E+002, 1.6427916E+002, 2.4533991E+002, 2.2470807E+002
 5.9346734E+000, 2.0076995E+001, 3.3551964E+001, 3.1848945E+001, 9.5694519E+001, 1.1250805E+002, 1.6941466E+002, 2.4977391E+002, 2.2803880E+002
 5.9447236E+000, 2.0105586E+001, 3.6019269E+001, 3.3861804E+001, 9.8707233E+001, 1.1643002E+002, 1.7431112E+002, 2.5474782E+002, 2.3162638E+002
 5.9547739E+000, 2.0278675E+001, 3.8540672E+001, 3.5782081E+001, 1.0176262E+002, 1.2061209E+002, 1.7862849E+002, 2.5817942E+002, 2.3513968E+002
 5.9648241E+000, 2.0506565E+001, 4.1072898E+001, 3.8335075E+001, 1.0457142E+002, 1.2479795E+002, 1.8222304E+002, 2.6047686E+002, 2.3836139E+002
 5.9748744E+000, 2.0668790E+001, 4.3465428E+001, 4.1327878E+001, 1.0701226E+002, 1.2805859E+002, 1.8498155E+002, 2.6147275E+002, 2.4122097E+002
 5.9849246E+000, 2.0754785E+001, 4.5889820E+001, 4.4868562E+001, 1.0887076E+002, 1.2987338E+002, 1.8681860E+002, 2.6014986E+002, 2.4369554E+002
 5.9949749E+000, 2.1218055E+001, 4.8282659E+001, 4.7619568E+001, 1.0935310E+002, 1.3058520E+002, 1.8682731E+002, 2.5960440E+002, 2.4556174E+002
 6.0050251E+000, 2.2484743E+001, 5.0517512E+001, 5.0009246E+001, 1.0673819E+002, 1.2772070E+002, 1.8312023E+002, 2.5417244E+002, 2.4726215E+002
 6.0150754E+000, 2.4608056E+001, 5.3240746E+001, 5.2600126E+001, 1.0606286E+002, 1.2390419E+002, 1.7973419E+002, 2.4624328E+002, 2.5076484E+002
 6.0251256E+000, 2.7743511E+001, 5.5311100E+001, 5.4764764E+001, 1.0687061E+002, 1.2231476E+002, 1.7632426E+002, 2.3606591E+002, 2.5614092E+002
 6.0351759E+000, 3.0897949E+001, 5.7026375E+001, 5.7945177E+001, 1.0907899E+002, 1.2231974E+002, 1.7304978E+002, 2.2843105E+002, 2.6308477E+002
 6.0452261E+000, 3.4382726E+001, 5.8516925E+001, 6.2507592E+001, 1.1054702E+002, 1.2253650E+002, 1.7491566E+002, 2.2917413E+002, 2.6749935E+002
 6.0552764E+000, 3.6822623E+001, 6.0331263E+001, 6.6358007E+001, 1.1048553E+002, 1.2563318E+002, 1.7960510E+002, 2.2907328E+002, 2.7145357E+002
 6.0653266E+000, 3.8742388E+001, 6.1878788E+001, 6.9161831E+001, 1.1226035E+002, 1.3041275E+002, 1.8485715E+002, 2.3488326E+002, 2.7547735E+002
 6.0753769E+000, 4.0537671E+001, 6.3261447E+001, 7.1752542E+001, 1.1558989E+002, 1.3723288E+002, 1.9087165E+002, 2.4377873E+002, 2.7947547E+002
 6.0854271E+000, 4.2318983E+001, 6.4755968E+001, 7.3813034E+001, 1.1740787E+002, 1.4161704E+002, 1.9613350E+002, 2.5201701E+002, 2.8366727E+002
 6.0954774E+000, 4.4029080E+001, 6.6329086E+001, 7.5186556E+001, 1.1856165E+002, 1.4592687E+002, 2.0060873E+002, 2.6073487E+002, 2.8778620E+002
 6.1055276E+000, 4.5615791E+001, 6.7943296E+001, 7.6288209E+001, 1.2138045E+002, 1.4936310E+002, 2.0485321E+002, 2.6770245E+002, 2.9180294E+002
 6.1155779E+000, 4.7042394E+001, 6.9408383E+001, 7.8066210E+001, 1.2432211E+002, 1.5173024E+002, 2.0890590E+002, 2.7901905E+002, 2.9590791E+002
 6.1256281E+000, 4.8307496E+001, 7.0686111E+001, 8.0209354E+001, 1.2699551E+002, 1.5451086E+002, 2.1247548E+002, 2.9151182E+002, 2.9998665E+002
 6.1356784E+000, 4.9567599E+001, 7.1881362E+001, 8.1867998E+001, 1.2958460E+002, 1.5703320E+002, 2.1608949E+002, 3.0047720E+002, 3.0412113E+002
 6.1457286E+000, 5.0871567E+001, 7.3053559E+001, 8.3208011E+001, 1.3193767E+002, 1.5941865E+002, 2.1961129E+002, 3.0738234E+002, 3.0818310E+002
 6.1557789E+000, 5.2032889E+001, 7.4315040E+001, 8.4375385E+001, 1.3402417E+002, 1.6177553E+002, 2.2320707E+002, 3.1404221E+002, 3.1232984E+002
 6.1658291E+000, 5.3114360E+001, 7.5679069E+001, 8.5207720E+001, 1.3599022E+002, 1.6383915E+002, 2.2707624E+002, 3.1998942E+002, 3.1647371E+002
 6.1758794E+000, 5.4162602E+001, 7.7112868E+001, 8.6174907E+001, 1.3798020E+002, 1.6630933E+002, 2.3083821E+002, 3.2593630E+002, 3.2075316E+002
 6.1859296E+000, 5.5217776E+001, 7.8568897E+001, 8.7914288E+001, 1.4013874E+002, 1.6918045E+002, 2.3451979E+002, 3.3159845E+002, 3.2505709E+002
 6.1959799E+000, 5.6317098E+001, 8.0056915E+001, 8.9516347E+001, 1.4233559E+002, 1.7208363E+002, 2.3807894E+002, 3.3726400E+002, 3.2955538E+002
 6.2060302E+000, 5.7472631E+001, 8.1596272E+001, 9.0601919E+001, 1.4436090E+002, 1.7482520E+002, 2.4171246E+002, 3.4299844E+002, 3.3395384E+002
 6.2160804E+000, 5.8638115E+001, 8.3096963E+001, 9.1377394E+001, 1.4640595E+002, 1.7749164E+002, 2.4557279E+002, 3.4898137E+002, 3.3860470E+002
 6.2261307E+000, 5.9790165E+001, 8.4531207E+001, 9.2193251E+001, 1.4863599E+002, 1.8008477E+002, 2.4952122E+002, 3.5512679E+002, 3.4337883E+002
 6.2361809E+000, 6.0907409E+001, 8.5984101E+001, 9.3183701E+001, 1.5101901E+002, 1.8269251E+002, 2.5363257E+002, 3.6146250E+002, 3.4817332E+002
 6.2462312E+000, 6.2044336E+001, 8.7452750E+001, 9.4407751E+001, 1.5344181E+002, 1.8535058E+002, 2.5781875E+002, 3.6787413E+002, 3.5295265E+002
 6.2562814E+000, 6.3242268E+001, 8.8913064E+001, 9.5871779E+001, 1.5590156E+002, 1.8808100E+002, 2.6218040E+002, 3.7442140E+002, 3.5776962E+002
 6.2663317E+000, 6.4471934E+001, 9.0457923E+001, 9.7480322E+001, 1.5856717E+002, 1.9078173E+002, 2.6657448E+002, 3.8106607E+002, 3.6273891E+002
 6.2763819E+000, 6.5836959E+001, 9.2185952E+001, 9.9116578E+001, 1.6132342E+002, 1.9343415E+002, 2.7099573E+002, 3.8817871E+002, 3.6794341E+002
 6.2864322E+000, 6.7369236E+001, 9.4036639E+001, 1.0055642E+002, 1.6398182E+002, 1.9608592E+002, 2.7541892E+002, 3.9556717E+002, 3.7349882E+002
 6.2964824E+000, 6.9012114E+001, 9.5990671E+001, 1.0184612E+002, 1.6651669E+002, 1.9874689E+002, 2.7986444E+002, 4.0328554E+002, 3.7929395E+002
 6.3065327E+000, 7.1115385E+001, 9.8094050E+001, 1.0294502E+002, 1.6896933E+002, 2.0136063E+002, 2.8442360E+002, 4.1135611E+002, 3.8534532E+002
 6.3165829E+000, 7.3413807E+001, 1.0027259E+002, 1.0424179E+002, 1.7143848E+002, 2.0394323E+002, 2.8907598E+002, 4.2010847E+002, 3.9123835E+002
 6.3266332E+000, 7.5696473E+001, 1.0232116E+002, 1.0521799E+002, 1.7393091E+002, 2.0649646E+002, 2.9381007E+002, 4.2946925E+002, 3.9736167E+002
 6.3366834E+000, 7.8530536E+001, 1.0478418E+002, 1.0667803E+002, 1.7650400E+002, 2.0909951E+002, 2.9853904E+002, 4.3898280E+002, 4.0384604E+002
 6.3467337E+000, 8.1661701E+001, 1.0743780E+002, 1.0908269E+002, 1.7918871E+002, 2.1186318E+002, 3.0355452E+002, 4.4840793E+002, 4.1083030E+002
 6.3567839E+000, 8.4598244E+001, 1.0975015E+002, 1.1103265E+002, 1.8203323E+002, 2.1478779E+002, 3.0848168E+002, 4.5759670E+002, 4.1832638E+002
 6.3668342E+000, 8.7922997E+001, 1.1211364E+002, 1.1304155E+002, 1.8509216E+002, 2.1802024E+002, 3.1341279E+002, 4.6642658E+002, 4.2645033E+002
 6.3768844E+000, 9.0526249E+001, 1.1463494E+002, 1.1555190E+002, 1.8822437E+002, 2.2149385E+002, 3.1857909E+002, 4.7525626E+002, 4.3541484E+002
 6.3869347E+000, 9.2377128E+001, 1.1735925E+002, 1.1853348E+002, 1.9156180E+002, 2.2508261E+002, 3.2389608E+002, 4.8434963E+002, 4.4432456E+002
 6.3969849E+000, 9.3992692E+001, 1.1914723E+002, 1.2155131E+002, 1.9499361E+002, 2.2854469E+002, 3.2926618E+002, 4.9368039E+002, 4.5248650E+002
 6.4070352E+000, 9.5404313E+001, 1.2150686E+002, 1.2479085E+002, 1.9839904E+002, 2.3189143E+002, 3.3464991E+002, 5.0298276E+002, 4.6011891E+002
 6.4170854E+000, 9.5979820E+001, 1.2451715E+002, 1.2876683E+002, 2.0198719E+002, 2.3511627E+002, 3.3997007E+002, 5.1215099E+002, 4.6837670E+002
 6.4271357E+000, 9.6502323E+001, 1.2762380E+002, 1.3280090E+002, 2.0580503E+002, 2.3831133E+002, 3.4509329E+002, 5.2107484E+002, 4.7771753E+002
 6.4371859E+000, 9.6855174E+001, 1.2956463E+002, 1.3695103E+002, 2.0981268E+002, 2.4167270E+002, 3.4991622E+002, 5.2962327E+002, 4.8808974E+002
 6.4472362E+000, 9.7013290E+001, 1.3082462E+002, 1.4129052E+002, 2.1358191E+002, 2.4512089E+002, 3.5454390E+002, 5.3846141E+002, 4.9930600E+002
 6.4572864E+000, 9.7008942E+001, 1.3202342E+002, 1.4516803E+002, 2.1787131E+002, 2.4860504E+002, 3.5909026E+002, 5.4688751E+002, 5.1137294E+002
 6.4673367E+000, 9.6608548E+001, 1.3392175E+002, 1.4918848E+002, 2.2252255E+002, 2.5229260E+002, 3.6343093E+002, 5.5477783E+002, 5.2229236E+002
 6.4773869E+000, 9.6003442E+001, 1.3554026E+002, 1.5344652E+002, 2.2724658E+002, 2.5592078E+002, 3.6749543E+002, 5.6273547E+002, 5.2841868E+002
 6.4874372E+000, 9.5368299E+001, 1.3689062E+002, 1.5668132E+002, 2.3164599E+002, 2.5936113E+002, 3.7116201E+002, 5.7027114E+002, 5.3395149E+002
 6.4974874E+000, 9.5196164E+001, 1.3876035E+002, 1.6035363E+002, 2.3580236E+002, 2.6282602E+002, 3.7501918E+002, 5.7718735E+002, 5.4073139E+002
 6.5075377E+000, 9.4506958E+001, 1.4001839E+002, 1.6365888E+002, 2.3929053E+002, 2.6603577E+002, 3.7911443E+002, 5.8419868E+002, 5.4669080E+002
 6.5175879E+000, 9.3753490E+001, 1.4083429E+002, 1.6848530E+002, 2.4510736E+002, 2.7133541E+002, 3.8665607E+002, 5.9496805E+002, 5.5869757E+002
 6.5276382E+000, 9.3047480E+001, 1.4089409E+002, 1.7328047E+002, 2.5043798E+002, 2.7678437E+002, 3.9382758E+002, 6.0601462E+002, 5.7084959E+002
 6.5376884E+000, 9.2240260E+001, 1.4051384E+002, 1.7738579E+002, 2.5630461E+002, 2.8264161E+002, 4.0127156E+002, 6.1790808E+002, 5.8415345E+002
