m,C,C,C,C,C,C,C,C
 5.4623116E+000, 2.0001901E+001, 2.0005842E+001, 2.0015530E+001, 3.6101296E+001, 2.0141211E+001, 2.8917797E+001, 4.6043763E+001, 2.0345667E+001
 5.4723618E+000, 2.0001958E+001, 2.0006034E+001, 2.0016200E+001, 3.9039046E+001, 2.0415564E+001, 3.1624549E+001, 5.0020284E+001, 2.0585657E+001
 5.4824121E+000, 2.0002019E+001, 2.0006235E+001, 2.0016961E+001, 4.2987398E+001, 2.0834779E+001, 3.4694190E+001, 5.4454136E+001, 2.1038430E+001
 5.4924623E+000, 2.0002084E+001, 2.0006450E+001, 2.0017770E+001, 4.7376070E+001, 2.1296161E+001, 3.8065444E+001, 5.8835275E+001, 2.1490667E+001
 5.5025126E+000, 2.0002152E+001, 2.0006677E+001, 2.0018835E+001, 5.1906073E+001, 2.1985512E+001, 4.2274444E+001, 6.2832750E+001, 2.2136428E+001
 5.5125628E+000, 2.0002225E+001, 2.0006924E+001, 2.0027318E+001, 5.6254809E+001, 2.3140535E+001, 4.6560744E+001, 6.6498407E+001, 2.3129408E+001
 5.5226131E+000, 2.0002303E+001, 2.0007181E+001, 2.0263112E+001, 5.9683310E+001, 2.4547802E+001, 5.0230450E+001, 7.0154487E+001, 2.4332988E+001
 5.5326633E+000, 2.0002386E+001, 2.0007462E+001, 2.1016102E+001, 6.3231427E+001, 2.6504509E+001, 5.3425262E+001, 7.4702989E+001, 2.5757349E+001
 5.5427136E+000, 2.0002475E+001, 2.0007756E+001, 2.2164692E+001, 6.7137350E+001, 2.8551994E+001, 5.6462509E+001, 7.8466509E+001, 2.7987955E+001
 5.5527638E+000, 2.0002571E+001, 2.0008080E+001, 2.3316433E+001, 7.0870882E+001, 3.0226360E+001, 5.9654966E+001, 8.1983244E+001, 3.0842934E+001
 5.5628141E+000, 2.0002673E+001, 2.0008419E+001, 2.4214762E+001, 7.4011854E+001, 3.2042682E+001, 6.2795918E+001, 8.5806257E+001, 3.4311828E+001
 5.5728643E+000, 2.0002784E+001, 2.0008794E+001, 2.5754599E+001, 7.6821261E+001, 3.3982791E+001, 6.6308958E+001, 8.9339869E+001, 3.8309132E+001
 5.5829146E+000, 2.0002903E+001, 2.0009189E+001, 2.8007064E+001, 7.9405401E+001, 3.6019719E+001, 7.0136947E+001, 9.2132563E+001, 4.2595963E+001
 5.5929648E+000, 2.0003034E+001, 2.0009629E+001, 3.0137507E+001, 8.1899898E+001, 3.8077591E+001, 7.3584090E+001, 9.4937549E+001, 4.7231887E+001
 5.6030151E+000, 2.0003174E+001, 2.0010096E+001, 3.1991706E+001, 8.4365899E+001, 4.0544040E+001, 7.6624423E+001, 9.7591904E+001, 5.1993200E+001
 5.6130653E+000, 2.0003331E+001, 2.0010621E+001, 3.4307050E+001, 8.6648392E+001, 4.3533159E+001, 7.9589297E+001, 9.9834071E+001, 5.7243368E+001
 5.6231156E+000, 2.0003500E+001, 2.0011182E+001, 3.7233156E+001, 8.8836442E+001, 4.6721297E+001, 8.2376146E+001, 1.0214529E+002, 6.2262745E+001
 5.6331658E+000, 2.0003691E+001, 2.0011818E+001, 4.0609544E+001, 9.0801223E+001, 4.9886627E+001, 8.4944497E+001, 1.0483228E+002, 6.7191459E+001
 5.6432161E+000, 2.0003899E+001, 2.0012504E+001, 4.3728905E+001, 9.2630022E+001, 5.3700416E+001, 8.7706221E+001, 1.0755777E+002, 7.1360897E+001
 5.6532663E+000, 2.0004137E+001, 2.0013291E+001, 4.5806130E+001, 9.4356917E+001, 5.7662903E+001, 9.0416985E+001, 1.0995343E+002, 7.5292402E+001
 5.6633166E+000, 2.0004399E+001, 2.0014149E+001, 4.7921595E+001, 9.5934031E+001, 6.1027635E+001, 9.2409963E+001, 1.1222830E+002, 7.9288826E+001
 5.6733668E+000, 2.0004700E+001, 2.0015143E+001, 5.0026385E+001, 9.7394508E+001, 6.4070284E+001, 9.4029746E+001, 1.1417216E+002, 8.3022574E+001
 5.6834171E+000, 2.0005036E+001, 2.0016238E+001, 5.2130688E+001, 9.8882917E+001, 6.7037588E+001, 9.6182590E+001, 1.1615628E+002, 8.6548205E+001
 5.6934673E+000, 2.0005426E+001, 2.0017520E+001, 5.4173997E+001, 1.0036136E+002, 7.0081329E+001, 9.8123459E+001, 1.1810320E+002, 8.9819943E+001
 5.7035176E+000, 2.0005865E+001, 2.0018948E+001, 5.6493083E+001, 1.0185588E+002, 7.3501737E+001, 9.9433754E+001, 1.1997738E+002, 9.2589050E+001
 5.7135678E+000, 2.0006377E+001, 2.0020634E+001, 5.8803713E+001, 1.0320506E+002, 7.6929558E+001, 1.0053532E+002, 1.2161746E+002, 9.5259106E+001
 5.7236181E+000, 2.0006957E+001, 2.0022532E+001, 6.0845018E+001, 1.0445897E+002, 7.9838889E+001, 1.0182787E+002, 1.2328497E+002, 9.8069084E+001
 5.7336683E+000, 2.0007637E+001, 2.0024786E+001, 6.2732459E+001, 1.0570970E+002, 8.2454664E+001, 1.0327982E+002, 1.2510703E+002, 1.0072128E+002
 5.7437186E+000, 2.0008407E+001, 2.0027348E+001, 6.4664676E+001, 1.0691902E+002, 8.5013959E+001, 1.0450230E+002, 1.2663063E+002, 1.0339937E+002
 5.7537688E+000, 2.0009313E+001, 2.0030408E+001, 6.6707773E+001, 1.0817815E+002, 8.7543066E+001, 1.0569217E+002, 1.2819311E+002, 1.0629353E+002
 5.7638191E+000, 2.0010339E+001, 2.0033910E+001, 6.8503043E+001, 1.0947023E+002, 8.9985050E+001, 1.0746823E+002, 1.2983016E+002, 1.0912178E+002
 5.7738693E+000, 2.0011545E+001, 2.0038117E+001, 6.9911868E+001, 1.1079958E+002, 9.2246737E+001, 1.0913532E+002, 1.3123849E+002, 1.1171577E+002
 5.7839196E+000, 2.0012904E+001, 2.0042964E+001, 7.1453346E+001, 1.1215017E+002, 9.4588911E+001, 1.1053913E+002, 1.3241680E+002, 1.1413304E+002
 5.7939698E+000, 2.0014499E+001, 2.0048836E+001, 7.2770867E+001, 1.1353280E+002, 9.6562694E+001, 1.1134713E+002, 1.3360374E+002, 1.1633154E+002
 5.8040201E+000, 2.0016284E+001, 2.0055661E+001, 7.4338254E+001, 1.1491475E+002, 9.8338756E+001, 1.1203054E+002, 1.3479771E+002, 1.1836161E+002
 5.8140704E+000, 2.0018373E+001, 2.0064029E+001, 7.5999468E+001, 1.1626554E+002, 1.0009049E+002, 1.1306229E+002, 1.3611843E+002, 1.2032562E+002
 5.8241206E+000, 2.0020690E+001, 2.0074108E+001, 7.7893895E+001, 1.1754139E+002, 1.0190061E+002, 1.1424523E+002, 1.3758949E+002, 1.2229604E+002
 5.8341709E+000, 2.0023396E+001, 2.0097001E+001, 7.9680821E+001, 1.1868333E+002, 1.0373264E+002, 1.1517536E+002, 1.3914342E+002, 1.2425008E+002
 5.8442211E+000, 2.0026366E+001, 2.0265826E+001, 8.1448723E+001, 1.1965771E+002, 1.0538719E+002, 1.1575825E+002, 1.4058173E+002, 1.2613598E+002
 5.8542714E+000, 2.0029832E+001, 2.0937609E+001, 8.3115474E+001, 1.2043670E+002, 1.0671267E+002, 1.1623480E+002, 1.4187689E+002, 1.2749938E+002
 5.8643216E+000, 2.0033602E+001, 2.2410656E+001, 8.4787650E+001, 1.2104685E+002, 1.0780848E+002, 1.1673987E+002, 1.4314726E+002, 1.2893465E+002
 5.8743719E+000, 2.0038021E+001, 2.4664237E+001, 8.6846956E+001, 1.2150739E+002, 1.0883492E+002, 1.1709882E+002, 1.4449175E+002, 1.3047338E+002
 5.8844221E+000, 2.0042799E+001, 2.7957249E+001, 8.8913817E+001, 1.2185288E+002, 1.1025781E+002, 1.1765708E+002, 1.4585810E+002, 1.3163089E+002
 5.8944724E+000, 2.0048519E+001, 3.0116685E+001, 9.0741178E+001, 1.2232886E+002, 1.1179600E+002, 1.1820735E+002, 1.4718724E+002, 1.3279494E+002
 5.9045226E+000, 2.0054701E+001, 3.2147578E+001, 9.2393752E+001, 1.2295952E+002, 1.1327694E+002, 1.1882923E+002, 1.4847278E+002, 1.3422141E+002
 5.9145729E+000, 2.0063022E+001, 3.4768382E+001, 9.4275259E+001, 1.2369392E+002, 1.1457676E+002, 1.1949691E+002, 1.4966874E+002, 1.3587866E+002
 5.9246231E+000, 2.0091684E+001, 3.7697011E+001, 9.6246320E+001, 1.2469460E+002, 1.1550600E+002, 1.2024744E+002, 1.5071533E+002, 1.3751759E+002
 5.9346734E+000, 2.0415622E+001, 4.0314214E+001, 9.8350112E+001, 1.2585603E+002, 1.1667464E+002, 1.2101895E+002, 1.5171726E+002, 1.3899904E+002
 5.9447236E+000, 2.1085757E+001, 4.2199122E+001, 1.0059495E+002, 1.2688329E+002, 1.1801100E+002, 1.2183027E+002, 1.5284273E+002, 1.4036499E+002
 5.9547739E+000, 2.2217442E+001, 4.4112458E+001, 1.0262812E+002, 1.2780154E+002, 1.1936633E+002, 1.2282787E+002, 1.5414427E+002, 1.4175536E+002
 5.9648241E+000, 2.4126827E+001, 4.6135207E+001, 1.0442897E+002, 1.2872274E+002, 1.2071593E+002, 1.2406279E+002, 1.5557920E+002, 1.4295676E+002
 5.9748744E+000, 2.5498469E+001, 4.8050845E+001, 1.0603727E+002, 1.2947712E+002, 1.2200337E+002, 1.2531401E+002, 1.5709032E+002, 1.4434946E+002
 5.9849246E+000, 2.7224799E+001, 4.9786495E+001, 1.0757512E+002, 1.3016306E+002, 1.2324271E+002, 1.2650706E+002, 1.5867260E+002, 1.4597104E+002
 5.9949749E+000, 2.9619855E+001, 5.1926396E+001, 1.0898306E+002, 1.3093963E+002, 1.2447708E+002, 1.2775392E+002, 1.6036602E+002, 1.4756969E+002
 6.0050251E+000, 3.2055144E+001, 5.4227808E+001, 1.1036036E+002, 1.3181987E+002, 1.2572716E+002, 1.2906072E+002, 1.6212186E+002, 1.4901635E+002
 6.0150754E+000, 3.3753226E+001, 5.6296193E+001, 1.1174265E+002, 1.3275998E+002, 1.2706875E+002, 1.3045236E+002, 1.6391174E+002, 1.5038069E+002
 6.0251256E+000, 3.5741961E+001, 5.8199972E+001, 1.1315460E+002, 1.3370507E+002, 1.2845092E+002, 1.3184713E+002, 1.6568231E+002, 1.5171156E+002
 6.0351759E+000, 3.7734831E+001, 6.0027739E+001, 1.1460024E+002, 1.3471227E+002, 1.2981804E+002, 1.3313936E+002, 1.6744883E+002, 1.5283070E+002
 6.0452261E+000, 3.9487223E+001, 6.1790560E+001, 1.1607573E+002, 1.3583530E+002, 1.3117527E+002, 1.3434792E+002, 1.6931111E+002, 1.5367410E+002
 6.0552764E+000, 4.1116627E+001, 6.3743948E+001, 1.1759837E+002, 1.3707880E+002, 1.3254790E+002, 1.3541709E+002, 1.7121669E+002, 1.5433810E+002
 6.0653266E+000, 4.2933362E+001, 6.5464072E+001, 1.1914026E+002, 1.3839745E+002, 1.3393534E+002, 1.3645820E+002, 1.7311433E+002, 1.5508496E+002
 6.0753769E+000, 4.4828329E+001, 6.6995485E+001, 1.2066340E+002, 1.3976019E+002, 1.3534891E+002, 1.3760627E+002, 1.7500346E+002, 1.5604374E+002
 6.0854271E+000, 4.6348288E+001, 6.8397197E+001, 1.2217879E+002, 1.4109308E+002, 1.3682294E+002, 1.3889175E+002, 1.7688506E+002, 1.5727696E+002
 6.0954774E+000, 4.7795999E+001, 6.9693259E+001, 1.2369157E+002, 1.4238900E+002, 1.3837829E+002, 1.4029116E+002, 1.7878631E+002, 1.5877397E+002
 6.1055276E+000, 4.9544728E+001, 7.1031739E+001, 1.2521610E+002, 1.4371905E+002, 1.3994048E+002, 1.4171583E+002, 1.8072587E+002, 1.6037005E+002
 6.1155779E+000, 5.0938567E+001, 7.2428755E+001, 1.2674405E+002, 1.4508843E+002, 1.4154034E+002, 1.4308016E+002, 1.8269487E+002, 1.6195246E+002
 6.1256281E+000, 5.2319457E+001, 7.3844382E+001, 1.2827865E+002, 1.4649001E+002, 1.4323043E+002, 1.4441279E+002, 1.8468369E+002, 1.6337452E+002
 6.1356784E+000, 5.3551458E+001, 7.5230753E+001, 1.2985060E+002, 1.4791402E+002, 1.4495358E+002, 1.4570458E+002, 1.8667415E+002, 1.6466444E+002
 6.1457286E+000, 5.4665291E+001, 7.6568886E+001, 1.3148276E+002, 1.4931869E+002, 1.4665637E+002, 1.4699184E+002, 1.8866324E+002, 1.6590678E+002
 6.1557789E+000, 5.5729529E+001, 7.7853296E+001, 1.3313682E+002, 1.5068130E+002, 1.4830375E+002, 1.4833471E+002, 1.9063726E+002, 1.6713250E+002
 6.1658291E+000, 5.6833010E+001, 7.9106766E+001, 1.3482806E+002, 1.5212737E+002, 1.4992870E+002, 1.4967172E+002, 1.9259868E+002, 1.6827696E+002
 6.1758794E+000, 5.7953332E+001, 8.0422746E+001, 1.3659823E+002, 1.5361522E+002, 1.5156460E+002, 1.5098283E+002, 1.9453313E+002, 1.6939137E+002
 6.1859296E+000, 5.9096395E+001, 8.1842566E+001, 1.3842464E+002, 1.5510036E+002, 1.5323724E+002, 1.5228655E+002, 1.9642423E+002, 1.7049277E+002
 6.1959799E+000, 6.0237234E+001, 8.3419074E+001, 1.4027154E+002, 1.5657700E+002, 1.5493474E+002, 1.5358080E+002, 1.9827081E+002, 1.7160758E+002
 6.2060302E+000, 6.1457583E+001, 8.5086077E+001, 1.4215255E+002, 1.5800839E+002, 1.5664683E+002, 1.5485969E+002, 2.0007752E+002, 1.7272841E+002
 6.2160804E+000, 6.2781855E+001, 8.6839630E+001, 1.4411261E+002, 1.5941286E+002, 1.5836350E+002, 1.5613518E+002, 2.0185229E+002, 1.7376474E+002
 6.2261307E+000, 6.4102665E+001, 8.8623223E+001, 1.4612524E+002, 1.6081674E+002, 1.6006108E+002, 1.5738080E+002, 2.0360438E+002, 1.7473586E+002
 6.2361809E+000, 6.5404254E+001, 9.0413324E+001, 1.4817635E+002, 1.6227492E+002, 1.6171491E+002, 1.5857883E+002, 2.0537046E+002, 1.7562927E+002
 6.2462312E+000, 6.6705139E+001, 9.2245063E+001, 1.5027854E+002, 1.6384478E+002, 1.6334708E+002, 1.5971766E+002, 2.0720097E+002, 1.7643231E+002
 6.2562814E+000, 6.8011194E+001, 9.4195705E+001, 1.5237802E+002, 1.6549918E+002, 1.6500446E+002, 1.6081395E+002, 2.0909853E+002, 1.7717284E+002
 6.2663317E+000, 6.9417555E+001, 9.6410585E+001, 1.5452769E+002, 1.6722528E+002, 1.6674698E+002, 1.6191441E+002, 2.1099036E+002, 1.7790766E+002
 6.2763819E+000, 7.1015781E+001, 9.8991508E+001, 1.5674472E+002, 1.6900419E+002, 1.6855214E+002, 1.6306988E+002, 2.1286035E+002, 1.7864520E+002
 6.2864322E+000, 7.2823644E+001, 1.0182708E+002, 1.5902252E+002, 1.7084519E+002, 1.7038924E+002, 1.6430979E+002, 2.1475512E+002, 1.7932668E+002
 6.2964824E+000, 7.4827769E+001, 1.0505427E+002, 1.6140110E+002, 1.7276309E+002, 1.7221907E+002, 1.6560601E+002, 2.1665205E+002, 1.7995162E+002
 6.3065327E+000, 7.7229089E+001, 1.0867644E+002, 1.6391887E+002, 1.7484565E+002, 1.7393227E+002, 1.6690718E+002, 2.1854902E+002, 1.8062102E+002
 6.3165829E+000, 7.9971474E+001, 1.1244924E+002, 1.6657358E+002, 1.7725335E+002, 1.7558479E+002, 1.6816524E+002, 2.2045434E+002, 1.8131979E+002
 6.3266332E+000, 8.2835866E+001, 1.1621383E+002, 1.6928401E+002, 1.7996024E+002, 1.7730607E+002, 1.6932880E+002, 2.2239124E+002, 1.8202413E+002
 6.3366834E+000, 8.5544024E+001, 1.1974193E+002, 1.7197443E+002, 1.8298466E+002, 1.7909487E+002, 1.7041020E+002, 2.2451306E+002, 1.8284176E+002
 6.3467337E+000, 8.8139829E+001, 1.2305473E+002, 1.7469846E+002, 1.8644555E+002, 1.8089602E+002, 1.7144462E+002, 2.2680993E+002, 1.8365258E+002
 6.3567839E+000, 9.0699010E+001, 1.2617516E+002, 1.7765481E+002, 1.9013499E+002, 1.8267639E+002, 1.7255821E+002, 2.2931452E+002, 1.8425758E+002
 6.3668342E+000, 9.3614616E+001, 1.2882250E+002, 1.8081408E+002, 1.9396651E+002, 1.8444509E+002, 1.7391027E+002, 2.3209119E+002, 1.8474782E+002
 6.3768844E+000, 9.6071903E+001, 1.3165033E+002, 1.8437725E+002, 1.9815377E+002, 1.8620997E+002, 1.7559480E+002, 2.3528135E+002, 1.8512547E+002
 6.3869347E+000, 9.7977267E+001, 1.3469077E+002, 1.8861310E+002, 2.0260219E+002, 1.8814646E+002, 1.7752036E+002, 2.3919126E+002, 1.8534506E+002
 6.3969849E+000, 9.9162975E+001, 1.3706000E+002, 1.9382927E+002, 2.0757455E+002, 1.9065517E+002, 1.7959939E+002, 2.4409943E+002, 1.8545412E+002
 6.4070352E+000, 9.9861114E+001, 1.3890041E+002, 2.0065355E+002, 2.1312249E+002, 1.9401756E+002, 1.8191499E+002, 2.5013586E+002, 1.8570190E+002
 6.4170854E+000, 1.0046609E+002, 1.4139520E+002, 2.0939923E+002, 2.1991164E+002, 1.9825639E+002, 1.8483223E+002, 2.5724397E+002, 1.8596374E+002
 6.4271357E+000, 1.0021822E+002, 1.4355243E+002, 2.2070662E+002, 2.2850435E+002, 2.0342658E+002, 1.8930949E+002, 2.6494862E+002, 1.8616547E+002
 6.4371859E+000, 1.0025313E+002, 1.4569894E+002, 2.3558795E+002, 2.3946953E+002, 2.0977434E+002, 1.9546831E+002, 2.7369872E+002, 1.8656419E+002
 6.4472362E+000, 1.0058312E+002, 1.4711476E+002, 2.5496952E+002, 2.5493476E+002, 2.1779397E+002, 2.0347883E+002, 2.8500784E+002, 1.8776238E+002
 6.4572864E+000, 1.0038981E+002, 1.4838637E+002, 2.7284324E+002, 2.7509948E+002, 2.2712445E+002, 2.1176920E+002, 2.9997888E+002, 1.8980968E+002
 6.4673367E+000, 9.9709667E+001, 1.4898945E+002, 2.8691903E+002, 2.9699619E+002, 2.3843456E+002, 2.2096024E+002, 3.1810119E+002, 1.9287518E+002
 6.4773869E+000, 9.9092490E+001, 1.4909094E+002, 2.9595904E+002, 3.2110374E+002, 2.5473497E+002, 2.2820304E+002, 3.4011692E+002, 1.9657123E+002
 6.4874372E+000, 9.8564234E+001, 1.4942275E+002, 3.0350803E+002, 3.4604379E+002, 2.7210485E+002, 2.3600412E+002, 3.6600447E+002, 2.0071753E+002
 6.4974874E+000, 9.7970158E+001, 1.5020512E+002, 3.1107615E+002, 3.6937612E+002, 2.9233793E+002, 2.4975342E+002, 3.9780183E+002, 2.0575367E+002
 6.5075377E+000, 9.7489322E+001, 1.5098117E+002, 3.1314179E+002, 3.8914119E+002, 3.1622127E+002, 2.6703228E+002, 4.2855879E+002, 2.1186531E+002
 6.5175879E+000, 9.7057527E+001, 1.5059561E+002, 3.1292047E+002, 4.0942672E+002, 3.3699024E+002, 2.8605701E+002, 4.6119506E+002, 2.1998341E+002
 6.5276382E+000, 9.6349162E+001, 1.4944903E+002, 3.1151183E+002, 4.3190244E+002, 3.5466535E+002, 3.0339336E+002, 4.9318675E+002, 2.3007275E+002
 6.5376884E+000, 9.5284808E+001, 1.4808088E+002, 3.1384642E+002, 4.5028252E+002, 3.6781088E+002, 3.1962045E+002, 5.3130097E+002, 2.4103465E+002
