m,C,C,C,C,C,C,C,C
 5.7035176E+000, 2.0002566E+001, 2.0006705E+001, 2.0058216E+001, 1.1303298E+002, 1.3662144E+002, 1.6772423E+002, 1.2114046E+002, 9.4003733E+001
 5.7135678E+000, 2.0002732E+001, 2.0007173E+001, 2.0206791E+001, 1.1498630E+002, 1.3806722E+002, 1.6945339E+002, 1.2334653E+002, 9.9230382E+001
 5.7236181E+000, 2.0002913E+001, 2.0007728E+001, 2.0799610E+001, 1.1679605E+002, 1.3961676E+002, 1.7124124E+002, 1.2521916E+002, 1.0422981E+002
 5.7336683E+000, 2.0003130E+001, 2.0008364E+001, 2.1881908E+001, 1.1854021E+002, 1.4122426E+002, 1.7300187E+002, 1.2700550E+002, 1.0820828E+002
 5.7437186E+000, 2.0003367E+001, 2.0009125E+001, 2.3265445E+001, 1.2017092E+002, 1.4284648E+002, 1.7468352E+002, 1.2858235E+002, 1.1218964E+002
 5.7537688E+000, 2.0003653E+001, 2.0010002E+001, 2.5405799E+001, 1.2174794E+002, 1.4447927E+002, 1.7629746E+002, 1.3038734E+002, 1.1646833E+002
 5.7638191E+000, 2.0003967E+001, 2.0011053E+001, 2.8155938E+001, 1.2335398E+002, 1.4612910E+002, 1.7787323E+002, 1.3233065E+002, 1.2055759E+002
 5.7738693E+000, 2.0004347E+001, 2.0012266E+001, 3.0950157E+001, 1.2513073E+002, 1.4779074E+002, 1.7943487E+002, 1.3409106E+002, 1.2454398E+002
 5.7839196E+000, 2.0004764E+001, 2.0013711E+001, 3.3808022E+001, 1.2696973E+002, 1.4942515E+002, 1.8105915E+002, 1.3569541E+002, 1.2843732E+002
 5.7939698E+000, 2.0005267E+001, 2.0015378E+001, 3.6878907E+001, 1.2888221E+002, 1.5105633E+002, 1.8274947E+002, 1.3707486E+002, 1.3194285E+002
 5.8040201E+000, 2.0005821E+001, 2.0017358E+001, 3.9540301E+001, 1.3070357E+002, 1.5270836E+002, 1.8453083E+002, 1.3814660E+002, 1.3504212E+002
 5.8140704E+000, 2.0006485E+001, 2.0019635E+001, 4.2142092E+001, 1.3248715E+002, 1.5437974E+002, 1.8643691E+002, 1.3949581E+002, 1.3795406E+002
 5.8241206E+000, 2.0007225E+001, 2.0022324E+001, 4.6293170E+001, 1.3426953E+002, 1.5609731E+002, 1.8843190E+002, 1.4123494E+002, 1.4068400E+002
 5.8341709E+000, 2.0008105E+001, 2.0025399E+001, 5.0549222E+001, 1.3611089E+002, 1.5783460E+002, 1.9043905E+002, 1.4318057E+002, 1.4326527E+002
 5.8442211E+000, 2.0009074E+001, 2.0029007E+001, 5.4196037E+001, 1.3790734E+002, 1.5960503E+002, 1.9239247E+002, 1.4522791E+002, 1.4572762E+002
 5.8542714E+000, 2.0010219E+001, 2.0033102E+001, 5.7795082E+001, 1.3958243E+002, 1.6145334E+002, 1.9429908E+002, 1.4741895E+002, 1.4796018E+002
 5.8643216E+000, 2.0011469E+001, 2.0037879E+001, 6.1143961E+001, 1.4109201E+002, 1.6341069E+002, 1.9615650E+002, 1.4946219E+002, 1.5028755E+002
 5.8743719E+000, 2.0012934E+001, 2.0043263E+001, 6.4509396E+001, 1.4245025E+002, 1.6548857E+002, 1.9799328E+002, 1.5139935E+002, 1.5243126E+002
 5.8844221E+000, 2.0014521E+001, 2.0049527E+001, 6.7775954E+001, 1.4403816E+002, 1.6762549E+002, 1.9981192E+002, 1.5327368E+002, 1.5409951E+002
 5.8944724E+000, 2.0016374E+001, 2.0056570E+001, 7.0866039E+001, 1.4599917E+002, 1.6969564E+002, 2.0156772E+002, 1.5517492E+002, 1.5606817E+002
 5.9045226E+000, 2.0018384E+001, 2.0064779E+001, 7.3430900E+001, 1.4778936E+002, 1.7164574E+002, 2.0324225E+002, 1.5719472E+002, 1.5837955E+002
 5.9145729E+000, 2.0020759E+001, 2.0074328E+001, 7.5357507E+001, 1.4967042E+002, 1.7340503E+002, 2.0483147E+002, 1.5934871E+002, 1.6051869E+002
 5.9246231E+000, 2.0023909E+001, 2.0092689E+001, 7.7338705E+001, 1.5157072E+002, 1.7495576E+002, 2.0627842E+002, 1.6153106E+002, 1.6239945E+002
 5.9346734E+000, 2.0050286E+001, 2.0168956E+001, 7.9511642E+001, 1.5335979E+002, 1.7626464E+002, 2.0751534E+002, 1.6367584E+002, 1.6414756E+002
 5.9447236E+000, 2.0261068E+001, 2.0304325E+001, 8.1627193E+001, 1.5508691E+002, 1.7731103E+002, 2.0860418E+002, 1.6580649E+002, 1.6583782E+002
 5.9547739E+000, 2.0883145E+001, 2.0993876E+001, 8.3595946E+001, 1.5677620E+002, 1.7814783E+002, 2.0969680E+002, 1.6790421E+002, 1.6743469E+002
 5.9648241E+000, 2.2415643E+001, 2.2445669E+001, 8.5490695E+001, 1.5826162E+002, 1.7894439E+002, 2.1094727E+002, 1.7002858E+002, 1.6887289E+002
 5.9748744E+000, 2.3815124E+001, 2.3995885E+001, 8.7077666E+001, 1.5908112E+002, 1.7985185E+002, 2.1221905E+002, 1.7213204E+002, 1.7021702E+002
 5.9849246E+000, 2.4833642E+001, 2.6261594E+001, 8.8471374E+001, 1.5945797E+002, 1.8083509E+002, 2.1372647E+002, 1.7410954E+002, 1.7135875E+002
 5.9949749E+000, 2.6053662E+001, 2.9224538E+001, 8.9904360E+001, 1.5958284E+002, 1.8175938E+002, 2.1566983E+002, 1.7594345E+002, 1.7247502E+002
 6.0050251E+000, 2.7697498E+001, 3.2298527E+001, 9.1424081E+001, 1.5962857E+002, 1.8272099E+002, 2.1793084E+002, 1.7758123E+002, 1.7386308E+002
 6.0150754E+000, 2.9620777E+001, 3.5357570E+001, 9.2834609E+001, 1.6108283E+002, 1.8408719E+002, 2.2058203E+002, 1.7895396E+002, 1.7547138E+002
 6.0251256E+000, 3.1315632E+001, 3.8990297E+001, 9.4422108E+001, 1.6331611E+002, 1.8585711E+002, 2.2328296E+002, 1.8031333E+002, 1.7721409E+002
 6.0351759E+000, 3.2856739E+001, 4.2252389E+001, 9.5859135E+001, 1.6600263E+002, 1.8802131E+002, 2.2598938E+002, 1.8179314E+002, 1.7897335E+002
 6.0452261E+000, 3.4364691E+001, 4.5283956E+001, 9.7407339E+001, 1.6851776E+002, 1.9008170E+002, 2.2866294E+002, 1.8324539E+002, 1.8075070E+002
 6.0552764E+000, 3.5984421E+001, 4.8082753E+001, 9.9204228E+001, 1.7065324E+002, 1.9227116E+002, 2.3135882E+002, 1.8486014E+002, 1.8256356E+002
 6.0653266E+000, 3.8264531E+001, 5.0294939E+001, 1.0066924E+002, 1.7305713E+002, 1.9442460E+002, 2.3421412E+002, 1.8677659E+002, 1.8447918E+002
 6.0753769E+000, 4.0707858E+001, 5.1989185E+001, 1.0194980E+002, 1.7559435E+002, 1.9640349E+002, 2.3715464E+002, 1.8917370E+002, 1.8649761E+002
 6.0854271E+000, 4.3300241E+001, 5.3679053E+001, 1.0294209E+002, 1.7805750E+002, 1.9826639E+002, 2.4012047E+002, 1.9155609E+002, 1.8854271E+002
 6.0954774E+000, 4.5370076E+001, 5.5425651E+001, 1.0405502E+002, 1.8044949E+002, 2.0006262E+002, 2.4311864E+002, 1.9381378E+002, 1.9055030E+002
 6.1055276E+000, 4.7184479E+001, 5.7009537E+001, 1.0523054E+002, 1.8273387E+002, 2.0185774E+002, 2.4614652E+002, 1.9613898E+002, 1.9255140E+002
 6.1155779E+000, 4.8616247E+001, 5.8510115E+001, 1.0628841E+002, 1.8485624E+002, 2.0373704E+002, 2.4918531E+002, 1.9835947E+002, 1.9460423E+002
 6.1256281E+000, 5.0086417E+001, 5.9798593E+001, 1.0716590E+002, 1.8681423E+002, 2.0576212E+002, 2.5222055E+002, 2.0054539E+002, 1.9673689E+002
 6.1356784E+000, 5.1425851E+001, 6.0964764E+001, 1.0809144E+002, 1.8873452E+002, 2.0791526E+002, 2.5521878E+002, 2.0289425E+002, 1.9891674E+002
 6.1457286E+000, 5.2687260E+001, 6.1984315E+001, 1.0919943E+002, 1.9075956E+002, 2.1022319E+002, 2.5813215E+002, 2.0538838E+002, 2.0114129E+002
 6.1557789E+000, 5.3853193E+001, 6.2879101E+001, 1.1058764E+002, 1.9300719E+002, 2.1264915E+002, 2.6103012E+002, 2.0800267E+002, 2.0339592E+002
 6.1658291E+000, 5.4965967E+001, 6.3730331E+001, 1.1216959E+002, 1.9543567E+002, 2.1521222E+002, 2.6397585E+002, 2.1069381E+002, 2.0568231E+002
 6.1758794E+000, 5.6094934E+001, 6.4778673E+001, 1.1365967E+002, 1.9800800E+002, 2.1788261E+002, 2.6693462E+002, 2.1352141E+002, 2.0801139E+002
 6.1859296E+000, 5.7210305E+001, 6.5920901E+001, 1.1491899E+002, 2.0071416E+002, 2.2066596E+002, 2.6986050E+002, 2.1645547E+002, 2.1040727E+002
 6.1959799E+000, 5.8345392E+001, 6.7023951E+001, 1.1611680E+002, 2.0348538E+002, 2.2351942E+002, 2.7281345E+002, 2.1947494E+002, 2.1289872E+002
 6.2060302E+000, 5.9509152E+001, 6.8203055E+001, 1.1751718E+002, 2.0628611E+002, 2.2641426E+002, 2.7588720E+002, 2.2250794E+002, 2.1551470E+002
 6.2160804E+000, 6.0756175E+001, 6.9383633E+001, 1.1909064E+002, 2.0918067E+002, 2.2926818E+002, 2.7904517E+002, 2.2545612E+002, 2.1826447E+002
 6.2261307E+000, 6.2009575E+001, 7.0519264E+001, 1.2070078E+002, 2.1218539E+002, 2.3206633E+002, 2.8225917E+002, 2.2820043E+002, 2.2110759E+002
 6.2361809E+000, 6.3241441E+001, 7.1877562E+001, 1.2236440E+002, 2.1528375E+002, 2.3479937E+002, 2.8561282E+002, 2.3077241E+002, 2.2399127E+002
 6.2462312E+000, 6.4507674E+001, 7.3215429E+001, 1.2408810E+002, 2.1845811E+002, 2.3749979E+002, 2.8915551E+002, 2.3326802E+002, 2.2682739E+002
 6.2562814E+000, 6.5870962E+001, 7.4600733E+001, 1.2576324E+002, 2.2171147E+002, 2.4019859E+002, 2.9289313E+002, 2.3584699E+002, 2.2966190E+002
 6.2663317E+000, 6.7375532E+001, 7.6103710E+001, 1.2733751E+002, 2.2507262E+002, 2.4296430E+002, 2.9678523E+002, 2.3865388E+002, 2.3248474E+002
 6.2763819E+000, 6.9171510E+001, 7.7823747E+001, 1.2913367E+002, 2.2853744E+002, 2.4589137E+002, 3.0074403E+002, 2.4167358E+002, 2.3524423E+002
 6.2864322E+000, 7.1474690E+001, 7.9575554E+001, 1.3119976E+002, 2.3213563E+002, 2.4902897E+002, 3.0471493E+002, 2.4491153E+002, 2.3792966E+002
 6.2964824E+000, 7.4119088E+001, 8.1082059E+001, 1.3352865E+002, 2.3581687E+002, 2.5228190E+002, 3.0867867E+002, 2.4843131E+002, 2.4064158E+002
 6.3065327E+000, 7.6685465E+001, 8.2458584E+001, 1.3604627E+002, 2.3952399E+002, 2.5561098E+002, 3.1258923E+002, 2.5198733E+002, 2.4344456E+002
 6.3165829E+000, 7.9305337E+001, 8.4009748E+001, 1.3866377E+002, 2.4321745E+002, 2.5904806E+002, 3.1659110E+002, 2.5531043E+002, 2.4649987E+002
 6.3266332E+000, 8.1935044E+001, 8.6271694E+001, 1.4138367E+002, 2.4714249E+002, 2.6264491E+002, 3.2082280E+002, 2.5841206E+002, 2.4974913E+002
 6.3366834E+000, 8.4300172E+001, 8.9311240E+001, 1.4428719E+002, 2.5144994E+002, 2.6648114E+002, 3.2536826E+002, 2.6159061E+002, 2.5321500E+002
 6.3467337E+000, 8.6925428E+001, 9.2556118E+001, 1.4742224E+002, 2.5608899E+002, 2.7050624E+002, 3.3027041E+002, 2.6501110E+002, 2.5701824E+002
 6.3567839E+000, 9.0067322E+001, 9.5833232E+001, 1.5069887E+002, 2.6099658E+002, 2.7461428E+002, 3.3551997E+002, 2.6864826E+002, 2.6141701E+002
 6.3668342E+000, 9.2801066E+001, 9.9340904E+001, 1.5380308E+002, 2.6605286E+002, 2.7880664E+002, 3.4125625E+002, 2.7228651E+002, 2.6615108E+002
 6.3768844E+000, 9.5474711E+001, 1.0279603E+002, 1.5662753E+002, 2.7127998E+002, 2.8310698E+002, 3.4759021E+002, 2.7597709E+002, 2.7121740E+002
 6.3869347E+000, 9.7814464E+001, 1.0605492E+002, 1.5986755E+002, 2.7674997E+002, 2.8747794E+002, 3.5465741E+002, 2.7916455E+002, 2.7724468E+002
 6.3969849E+000, 9.9864093E+001, 1.0784209E+002, 1.6384245E+002, 2.8213577E+002, 2.9199385E+002, 3.6227564E+002, 2.8157217E+002, 2.8418271E+002
 6.4070352E+000, 1.0133967E+002, 1.0972845E+002, 1.6759452E+002, 2.8725662E+002, 2.9664775E+002, 3.7016388E+002, 2.8333322E+002, 2.9139408E+002
 6.4170854E+000, 1.0175237E+002, 1.1046097E+002, 1.7150712E+002, 2.9209763E+002, 3.0138273E+002, 3.7815758E+002, 2.8557704E+002, 2.9852148E+002
 6.4271357E+000, 1.0213215E+002, 1.1147860E+002, 1.7572733E+002, 2.9661154E+002, 3.0624360E+002, 3.8614527E+002, 2.8881703E+002, 3.0633140E+002
 6.4371859E+000, 1.0227005E+002, 1.1271000E+002, 1.8010658E+002, 3.0101065E+002, 3.1112690E+002, 3.9345363E+002, 2.9333472E+002, 3.1603453E+002
 6.4472362E+000, 1.0226680E+002, 1.1455462E+002, 1.8412956E+002, 3.0589110E+002, 3.1572527E+002, 3.9978749E+002, 2.9923914E+002, 3.2770758E+002
 6.4572864E+000, 1.0227251E+002, 1.1680646E+002, 1.8788767E+002, 3.1070060E+002, 3.1969843E+002, 4.0444696E+002, 3.0783663E+002, 3.3697409E+002
 6.4673367E+000, 1.0209436E+002, 1.1863442E+002, 1.9110574E+002, 3.1473170E+002, 3.2355061E+002, 4.0889201E+002, 3.1504701E+002, 3.4624632E+002
 6.4773869E+000, 1.0127014E+002, 1.2019417E+002, 1.9446732E+002, 3.1826403E+002, 3.2725125E+002, 4.1332116E+002, 3.2121392E+002, 3.5868550E+002
 6.4874372E+000, 1.0056349E+002, 1.2193453E+002, 1.9839520E+002, 3.2112583E+002, 3.3104728E+002, 4.1825797E+002, 3.2938789E+002, 3.6867765E+002
 6.4974874E+000, 1.0035431E+002, 1.2413618E+002, 2.0232347E+002, 3.2296624E+002, 3.3475334E+002, 4.2445812E+002, 3.4094333E+002, 3.8114120E+002
 6.5075377E+000, 1.0018341E+002, 1.2530367E+002, 2.0645935E+002, 3.2514310E+002, 3.3943914E+002, 4.2978798E+002, 3.5678008E+002, 3.9124421E+002
 6.5175879E+000, 9.9747558E+001, 1.2636674E+002, 2.1128739E+002, 3.2908599E+002, 3.4604849E+002, 4.3507523E+002, 3.7338083E+002, 4.0421711E+002
 6.5276382E+000, 9.9171690E+001, 1.2699691E+002, 2.1584307E+002, 3.3503060E+002, 3.5384362E+002, 4.4231061E+002, 3.8568913E+002, 4.2375511E+002
 6.5376884E+000, 9.8373740E+001, 1.2654449E+002, 2.2022163E+002, 3.3949737E+002, 3.6190973E+002, 4.5054082E+002, 3.9929295E+002, 4.3870759E+002
