m,C,C,C,C,C,C,C,C
 5.5226131E+000, 2.0002179E+001, 2.0006773E+001, 2.0017245E+001, 5.8785051E+001, 1.0646741E+002, 1.2704813E+002, 6.0535093E+001, 2.2241527E+001
 5.5326633E+000, 2.0002256E+001, 2.0007012E+001, 2.0017916E+001, 6.1814725E+001, 1.0847284E+002, 1.2927190E+002, 6.6686189E+001, 2.2561629E+001
 5.5427136E+000, 2.0002336E+001, 2.0007268E+001, 2.0018633E+001, 6.5097033E+001, 1.1059539E+002, 1.3118669E+002, 7.1633005E+001, 2.2899063E+001
 5.5527638E+000, 2.0002425E+001, 2.0007540E+001, 2.0019408E+001, 6.8194905E+001, 1.1267296E+002, 1.3287631E+002, 7.6234640E+001, 2.3285609E+001
 5.5628141E+000, 2.0002517E+001, 2.0007835E+001, 2.0020239E+001, 7.1122022E+001, 1.1472241E+002, 1.3434404E+002, 8.0921503E+001, 2.3681506E+001
 5.5728643E+000, 2.0002620E+001, 2.0008150E+001, 2.0021146E+001, 7.4096245E+001, 1.1663339E+002, 1.3553840E+002, 8.5809363E+001, 2.4445484E+001
 5.5829146E+000, 2.0002728E+001, 2.0008493E+001, 2.0022124E+001, 7.7478381E+001, 1.1843856E+002, 1.3675088E+002, 9.0000935E+001, 2.5683354E+001
 5.5929648E+000, 2.0002848E+001, 2.0008862E+001, 2.0023206E+001, 8.1243096E+001, 1.2025673E+002, 1.3827217E+002, 9.3877127E+001, 2.8101970E+001
 5.6030151E+000, 2.0002975E+001, 2.0009268E+001, 2.0024387E+001, 8.4842744E+001, 1.2200584E+002, 1.3956459E+002, 9.7590262E+001, 3.0189902E+001
 5.6130653E+000, 2.0003119E+001, 2.0009708E+001, 2.0026356E+001, 8.8095213E+001, 1.2369785E+002, 1.4069350E+002, 1.0112951E+002, 3.2297218E+001
 5.6231156E+000, 2.0003272E+001, 2.0010197E+001, 2.0056695E+001, 9.1117200E+001, 1.2532709E+002, 1.4204598E+002, 1.0413746E+002, 3.5838436E+001
 5.6331658E+000, 2.0003447E+001, 2.0010731E+001, 2.0198908E+001, 9.3895706E+001, 1.2691693E+002, 1.4341112E+002, 1.0712697E+002, 4.0324325E+001
 5.6432161E+000, 2.0003635E+001, 2.0011333E+001, 2.0364382E+001, 9.6566819E+001, 1.2856619E+002, 1.4477132E+002, 1.0997024E+002, 4.4131357E+001
 5.6532663E+000, 2.0003853E+001, 2.0011997E+001, 2.0614950E+001, 9.9195131E+001, 1.3017696E+002, 1.4624227E+002, 1.1278957E+002, 4.7955307E+001
 5.6633166E+000, 2.0004088E+001, 2.0012753E+001, 2.0811344E+001, 1.0141748E+002, 1.3182558E+002, 1.4780108E+002, 1.1563416E+002, 5.1217486E+001
 5.6733668E+000, 2.0004364E+001, 2.0013595E+001, 2.1106831E+001, 1.0355072E+002, 1.3343602E+002, 1.4942487E+002, 1.1847072E+002, 5.3917176E+001
 5.6834171E+000, 2.0004666E+001, 2.0014565E+001, 2.1582840E+001, 1.0589985E+002, 1.3493207E+002, 1.5113289E+002, 1.2114778E+002, 5.6888329E+001
 5.6934673E+000, 2.0005022E+001, 2.0015656E+001, 2.1998675E+001, 1.0824383E+002, 1.3641184E+002, 1.5293533E+002, 1.2367518E+002, 6.0216900E+001
 5.7035176E+000, 2.0005414E+001, 2.0016921E+001, 2.2426340E+001, 1.1059454E+002, 1.3793381E+002, 1.5484980E+002, 1.2610158E+002, 6.3695609E+001
 5.7135678E+000, 2.0005881E+001, 2.0018356E+001, 2.2925922E+001, 1.1269518E+002, 1.3948757E+002, 1.5677394E+002, 1.2832196E+002, 6.6926674E+001
 5.7236181E+000, 2.0006399E+001, 2.0020028E+001, 2.3662738E+001, 1.1459885E+002, 1.4108018E+002, 1.5874391E+002, 1.3036755E+002, 7.0073459E+001
 5.7336683E+000, 2.0007015E+001, 2.0021934E+001, 2.4791315E+001, 1.1635515E+002, 1.4274170E+002, 1.6073063E+002, 1.3224183E+002, 7.2802788E+001
 5.7437186E+000, 2.0007703E+001, 2.0024159E+001, 2.6265033E+001, 1.1805114E+002, 1.4444514E+002, 1.6260120E+002, 1.3426706E+002, 7.5196013E+001
 5.7537688E+000, 2.0008519E+001, 2.0026699E+001, 2.8290066E+001, 1.1968749E+002, 1.4616161E+002, 1.6439545E+002, 1.3616245E+002, 7.7502780E+001
 5.7638191E+000, 2.0009433E+001, 2.0029664E+001, 3.0737111E+001, 1.2119624E+002, 1.4782880E+002, 1.6611154E+002, 1.3791464E+002, 8.0121148E+001
 5.7738693E+000, 2.0010512E+001, 2.0033041E+001, 3.3443911E+001, 1.2254477E+002, 1.4946135E+002, 1.6769080E+002, 1.3965270E+002, 8.2696397E+001
 5.7839196E+000, 2.0011719E+001, 2.0036970E+001, 3.6198738E+001, 1.2377610E+002, 1.5108563E+002, 1.6899815E+002, 1.4142709E+002, 8.5622098E+001
 5.7939698E+000, 2.0013133E+001, 2.0041424E+001, 3.9030648E+001, 1.2498698E+002, 1.5273500E+002, 1.7014845E+002, 1.4313303E+002, 8.9437635E+001
 5.8040201E+000, 2.0014711E+001, 2.0046576E+001, 4.2208993E+001, 1.2617392E+002, 1.5440860E+002, 1.7131393E+002, 1.4477805E+002, 9.4642722E+001
 5.8140704E+000, 2.0016540E+001, 2.0052383E+001, 4.5879435E+001, 1.2734761E+002, 1.5607375E+002, 1.7257728E+002, 1.4647764E+002, 1.0061961E+002
 5.8241206E+000, 2.0018573E+001, 2.0059050E+001, 4.9595077E+001, 1.2851120E+002, 1.5768346E+002, 1.7406283E+002, 1.4833853E+002, 1.0647317E+002
 5.8341709E+000, 2.0020900E+001, 2.0066514E+001, 5.3516574E+001, 1.2974942E+002, 1.5917294E+002, 1.7569475E+002, 1.5019649E+002, 1.1167058E+002
 5.8442211E+000, 2.0023474E+001, 2.0075016E+001, 5.7520112E+001, 1.3111815E+002, 1.6056134E+002, 1.7739189E+002, 1.5201791E+002, 1.1627202E+002
 5.8542714E+000, 2.0026382E+001, 2.0084463E+001, 6.0874642E+001, 1.3260946E+002, 1.6194385E+002, 1.7916530E+002, 1.5390196E+002, 1.2092676E+002
 5.8643216E+000, 2.0029576E+001, 2.0095153E+001, 6.4023203E+001, 1.3416112E+002, 1.6338146E+002, 1.8096422E+002, 1.5578853E+002, 1.2523707E+002
 5.8743719E+000, 2.0033146E+001, 2.0106952E+001, 6.7334841E+001, 1.3563880E+002, 1.6492587E+002, 1.8272167E+002, 1.5763475E+002, 1.2925295E+002
 5.8844221E+000, 2.0037039E+001, 2.0120288E+001, 7.0320778E+001, 1.3696781E+002, 1.6654911E+002, 1.8443509E+002, 1.5933677E+002, 1.3297979E+002
 5.8944724E+000, 2.0041353E+001, 2.0134824E+001, 7.2999256E+001, 1.3809406E+002, 1.6820038E+002, 1.8608008E+002, 1.6087059E+002, 1.3643216E+002
 5.9045226E+000, 2.0046035E+001, 2.0152450E+001, 7.5835942E+001, 1.3919555E+002, 1.6985378E+002, 1.8775545E+002, 1.6246564E+002, 1.3971525E+002
 5.9145729E+000, 2.0051208E+001, 2.0193041E+001, 7.8634202E+001, 1.4021824E+002, 1.7152214E+002, 1.8944450E+002, 1.6425345E+002, 1.4280960E+002
 5.9246231E+000, 2.0056830E+001, 2.0289675E+001, 8.1072765E+001, 1.4133262E+002, 1.7322457E+002, 1.9109557E+002, 1.6605619E+002, 1.4561316E+002
 5.9346734E+000, 2.0063141E+001, 2.0389225E+001, 8.3246227E+001, 1.4252673E+002, 1.7500194E+002, 1.9269698E+002, 1.6798147E+002, 1.4820730E+002
 5.9447236E+000, 2.0070073E+001, 2.0751948E+001, 8.5228975E+001, 1.4389711E+002, 1.7679557E+002, 1.9432457E+002, 1.7006121E+002, 1.5075643E+002
 5.9547739E+000, 2.0078817E+001, 2.1759524E+001, 8.7031355E+001, 1.4543679E+002, 1.7849210E+002, 1.9614675E+002, 1.7212771E+002, 1.5336768E+002
 5.9648241E+000, 2.0103144E+001, 2.2632694E+001, 8.8914258E+001, 1.4705755E+002, 1.8004254E+002, 1.9822992E+002, 1.7415809E+002, 1.5584861E+002
 5.9748744E+000, 2.0329404E+001, 2.3234747E+001, 9.0949605E+001, 1.4875580E+002, 1.8120540E+002, 2.0052607E+002, 1.7619866E+002, 1.5818604E+002
 5.9849246E+000, 2.0999559E+001, 2.3986798E+001, 9.3015063E+001, 1.5042876E+002, 1.8189303E+002, 2.0288345E+002, 1.7820416E+002, 1.6047373E+002
 5.9949749E+000, 2.2182111E+001, 2.5103027E+001, 9.5236641E+001, 1.5180181E+002, 1.8211459E+002, 2.0536569E+002, 1.8011955E+002, 1.6300668E+002
 6.0050251E+000, 2.3499276E+001, 2.7234209E+001, 9.6436862E+001, 1.5288947E+002, 1.8258727E+002, 2.0821823E+002, 1.8194214E+002, 1.6558120E+002
 6.0150754E+000, 2.5284719E+001, 2.9443393E+001, 9.7803684E+001, 1.5464876E+002, 1.8445704E+002, 2.1136158E+002, 1.8358539E+002, 1.6839292E+002
 6.0251256E+000, 2.6973680E+001, 3.1983111E+001, 9.9441167E+001, 1.5704164E+002, 1.8686556E+002, 2.1455365E+002, 1.8520776E+002, 1.7101675E+002
 6.0351759E+000, 2.8909948E+001, 3.5461616E+001, 1.0101243E+002, 1.5951195E+002, 1.8932138E+002, 2.1776511E+002, 1.8693964E+002, 1.7335104E+002
 6.0452261E+000, 3.1610297E+001, 3.8508711E+001, 1.0280493E+002, 1.6159196E+002, 1.9173680E+002, 2.2117164E+002, 1.8868233E+002, 1.7557210E+002
 6.0552764E+000, 3.4032501E+001, 4.1717264E+001, 1.0469622E+002, 1.6337235E+002, 1.9404937E+002, 2.2465921E+002, 1.9053226E+002, 1.7762832E+002
 6.0653266E+000, 3.6153809E+001, 4.4360789E+001, 1.0646077E+002, 1.6536274E+002, 1.9627035E+002, 2.2785230E+002, 1.9256862E+002, 1.7962376E+002
 6.0753769E+000, 3.8255919E+001, 4.6575456E+001, 1.0805281E+002, 1.6721484E+002, 1.9841897E+002, 2.3080417E+002, 1.9473725E+002, 1.8181454E+002
 6.0854271E+000, 4.0104850E+001, 4.8699011E+001, 1.0960735E+002, 1.6882834E+002, 2.0056903E+002, 2.3363867E+002, 1.9693474E+002, 1.8411564E+002
 6.0954774E+000, 4.1847050E+001, 5.0951179E+001, 1.1120036E+002, 1.7036637E+002, 2.0272220E+002, 2.3655229E+002, 1.9910858E+002, 1.8643670E+002
 6.1055276E+000, 4.3520727E+001, 5.2855982E+001, 1.1257834E+002, 1.7213133E+002, 2.0489197E+002, 2.3928961E+002, 2.0122220E+002, 1.8878998E+002
 6.1155779E+000, 4.5090835E+001, 5.4700255E+001, 1.1378544E+002, 1.7413103E+002, 2.0702194E+002, 2.4197082E+002, 2.0329602E+002, 1.9113945E+002
 6.1256281E+000, 4.6867861E+001, 5.6400982E+001, 1.1505542E+002, 1.7603802E+002, 2.0912096E+002, 2.4477063E+002, 2.0534196E+002, 1.9348133E+002
 6.1356784E+000, 4.8626328E+001, 5.7823159E+001, 1.1641775E+002, 1.7796179E+002, 2.1124008E+002, 2.4750446E+002, 2.0741103E+002, 1.9587042E+002
 6.1457286E+000, 5.0157269E+001, 5.9241100E+001, 1.1783590E+002, 1.7987898E+002, 2.1343137E+002, 2.5020360E+002, 2.0957264E+002, 1.9830872E+002
 6.1557789E+000, 5.1609090E+001, 6.0590609E+001, 1.1929932E+002, 1.8186884E+002, 2.1564318E+002, 2.5293828E+002, 2.1186117E+002, 2.0066304E+002
 6.1658291E+000, 5.3089402E+001, 6.1791856E+001, 1.2087687E+002, 1.8406164E+002, 2.1787711E+002, 2.5573506E+002, 2.1426061E+002, 2.0301992E+002
 6.1758794E+000, 5.4450026E+001, 6.2772083E+001, 1.2251683E+002, 1.8639189E+002, 2.2014384E+002, 2.5850812E+002, 2.1680619E+002, 2.0542177E+002
 6.1859296E+000, 5.5515519E+001, 6.3684012E+001, 1.2414176E+002, 1.8873916E+002, 2.2247896E+002, 2.6133260E+002, 2.1947267E+002, 2.0786321E+002
 6.1959799E+000, 5.6459610E+001, 6.4661163E+001, 1.2579197E+002, 1.9103588E+002, 2.2493763E+002, 2.6419402E+002, 2.2224415E+002, 2.1038790E+002
 6.2060302E+000, 5.7410609E+001, 6.5609915E+001, 1.2745411E+002, 1.9340774E+002, 2.2754094E+002, 2.6707937E+002, 2.2509430E+002, 2.1303145E+002
 6.2160804E+000, 5.8364647E+001, 6.6417742E+001, 1.2912823E+002, 1.9593737E+002, 2.3028096E+002, 2.7005577E+002, 2.2800366E+002, 2.1567167E+002
 6.2261307E+000, 5.9341984E+001, 6.7352891E+001, 1.3085200E+002, 1.9855735E+002, 2.3311958E+002, 2.7319510E+002, 2.3098774E+002, 2.1825900E+002
 6.2361809E+000, 6.0353067E+001, 6.8396536E+001, 1.3259252E+002, 2.0115676E+002, 2.3603031E+002, 2.7644893E+002, 2.3404726E+002, 2.2084631E+002
 6.2462312E+000, 6.1438032E+001, 6.9465578E+001, 1.3441700E+002, 2.0374204E+002, 2.3902767E+002, 2.7976699E+002, 2.3715357E+002, 2.2345720E+002
 6.2562814E+000, 6.2642943E+001, 7.0739639E+001, 1.3631616E+002, 2.0632433E+002, 2.4209883E+002, 2.8308722E+002, 2.4030436E+002, 2.2614061E+002
 6.2663317E+000, 6.4122761E+001, 7.2072453E+001, 1.3823511E+002, 2.0892051E+002, 2.4527492E+002, 2.8635740E+002, 2.4359535E+002, 2.2903797E+002
 6.2763819E+000, 6.5885773E+001, 7.3441342E+001, 1.4015899E+002, 2.1154455E+002, 2.4852310E+002, 2.8969783E+002, 2.4695884E+002, 2.3222431E+002
 6.2864322E+000, 6.7763764E+001, 7.4895427E+001, 1.4212996E+002, 2.1424365E+002, 2.5182604E+002, 2.9327782E+002, 2.5034554E+002, 2.3558171E+002
 6.2964824E+000, 6.9891880E+001, 7.6590271E+001, 1.4411712E+002, 2.1706018E+002, 2.5512335E+002, 2.9699580E+002, 2.5374279E+002, 2.3914973E+002
 6.3065327E+000, 7.2412604E+001, 7.8486211E+001, 1.4615687E+002, 2.2010929E+002, 2.5842989E+002, 3.0096975E+002, 2.5707797E+002, 2.4294254E+002
 6.3165829E+000, 7.5283492E+001, 8.0490060E+001, 1.4830475E+002, 2.2336595E+002, 2.6182466E+002, 3.0521891E+002, 2.6010189E+002, 2.4683527E+002
 6.3266332E+000, 7.8256989E+001, 8.2723756E+001, 1.5052620E+002, 2.2683808E+002, 2.6533042E+002, 3.0978063E+002, 2.6315067E+002, 2.5055432E+002
 6.3366834E+000, 8.1168726E+001, 8.5135713E+001, 1.5289291E+002, 2.3058590E+002, 2.6898845E+002, 3.1463549E+002, 2.6647136E+002, 2.5398523E+002
 6.3467337E+000, 8.3929497E+001, 8.7636106E+001, 1.5551261E+002, 2.3470042E+002, 2.7283673E+002, 3.1977454E+002, 2.7018983E+002, 2.5717996E+002
 6.3567839E+000, 8.6458952E+001, 9.0374259E+001, 1.5841965E+002, 2.3911031E+002, 2.7689060E+002, 3.2517837E+002, 2.7395052E+002, 2.6051990E+002
 6.3668342E+000, 8.8405947E+001, 9.2817300E+001, 1.6144992E+002, 2.4377610E+002, 2.8120855E+002, 3.3078309E+002, 2.7746834E+002, 2.6401130E+002
 6.3768844E+000, 9.0324389E+001, 9.5476724E+001, 1.6453275E+002, 2.4856698E+002, 2.8577003E+002, 3.3681374E+002, 2.8105824E+002, 2.6781199E+002
 6.3869347E+000, 9.2922762E+001, 9.8263483E+001, 1.6788152E+002, 2.5354583E+002, 2.9063327E+002, 3.4351873E+002, 2.8481955E+002, 2.7246046E+002
 6.3969849E+000, 9.5605799E+001, 1.0166357E+002, 1.7157804E+002, 2.5896393E+002, 2.9574649E+002, 3.5138822E+002, 2.8887661E+002, 2.7857252E+002
 6.4070352E+000, 9.8441065E+001, 1.0543544E+002, 1.7508083E+002, 2.6487015E+002, 3.0100410E+002, 3.6056544E+002, 2.9296991E+002, 2.8602722E+002
 6.4170854E+000, 1.0028481E+002, 1.0913745E+002, 1.7835246E+002, 2.7055545E+002, 3.0643261E+002, 3.6995527E+002, 2.9799238E+002, 2.9399452E+002
 6.4271357E+000, 1.0166680E+002, 1.1185507E+002, 1.8016101E+002, 2.7587066E+002, 3.1230656E+002, 3.7806454E+002, 3.0282584E+002, 3.0305733E+002
 6.4371859E+000, 1.0244832E+002, 1.1427829E+002, 1.8291435E+002, 2.8129261E+002, 3.1844999E+002, 3.8565348E+002, 3.0596348E+002, 3.1369383E+002
 6.4472362E+000, 1.0266139E+002, 1.1724616E+002, 1.8661507E+002, 2.8635392E+002, 3.2463701E+002, 3.9251834E+002, 3.0845578E+002, 3.2489585E+002
 6.4572864E+000, 1.0291435E+002, 1.1904513E+002, 1.9035601E+002, 2.9089955E+002, 3.3043186E+002, 3.9839179E+002, 3.1272519E+002, 3.3299437E+002
 6.4673367E+000, 1.0328093E+002, 1.1989693E+002, 1.9351159E+002, 2.9476462E+002, 3.3580459E+002, 4.0481627E+002, 3.2017087E+002, 3.3692679E+002
 6.4773869E+000, 1.0322926E+002, 1.2030856E+002, 1.9658822E+002, 2.9753285E+002, 3.4092335E+002, 4.1105272E+002, 3.2846747E+002, 3.4229807E+002
 6.4874372E+000, 1.0261671E+002, 1.2146142E+002, 1.9982130E+002, 2.9961463E+002, 3.4527199E+002, 4.1700990E+002, 3.3446744E+002, 3.4524023E+002
 6.4974874E+000, 1.0169565E+002, 1.2212719E+002, 2.0337754E+002, 3.0183588E+002, 3.4962747E+002, 4.2201497E+002, 3.4163822E+002, 3.4896219E+002
 6.5075377E+000, 1.0055204E+002, 1.2317134E+002, 2.0691448E+002, 3.0480457E+002, 3.5489585E+002, 4.2554757E+002, 3.5155856E+002, 3.5799742E+002
 6.5175879E+000, 9.9286963E+001, 1.2348760E+002, 2.1103114E+002, 3.0950621E+002, 3.6120510E+002, 4.3024490E+002, 3.6229958E+002, 3.6853692E+002
 6.5276382E+000, 9.7962448E+001, 1.2273573E+002, 2.1548270E+002, 3.1561877E+002, 3.6737938E+002, 4.3729386E+002, 3.7761317E+002, 3.7715781E+002
 6.5376884E+000, 9.6596278E+001, 1.2195681E+002, 2.2001210E+002, 3.2267894E+002, 3.7315106E+002, 4.4594150E+002, 3.9651711E+002, 3.8645370E+002
