m,C,C,C,C,C,C,C,C
 5.4422111E+000, 2.0001804E+001, 2.0005490E+001, 2.0014325E+001, 2.7606626E+001, 2.2216642E+001, 2.0071244E+001, 5.0365062E+001, 2.0194420E+001
 5.4522613E+000, 2.0001856E+001, 2.0005659E+001, 2.0014896E+001, 2.9519834E+001, 2.3382915E+001, 2.0076244E+001, 5.5141974E+001, 2.0241429E+001
 5.4623116E+000, 2.0001911E+001, 2.0005839E+001, 2.0015530E+001, 3.1516542E+001, 2.4342709E+001, 2.0082847E+001, 5.9802248E+001, 2.0381189E+001
 5.4723618E+000, 2.0001969E+001, 2.0006028E+001, 2.0016217E+001, 3.4376864E+001, 2.5905594E+001, 2.0090068E+001, 6.4089968E+001, 2.0711471E+001
 5.4824121E+000, 2.0002030E+001, 2.0006230E+001, 2.0017033E+001, 3.7972083E+001, 2.8980233E+001, 2.0100075E+001, 6.8482824E+001, 2.1525923E+001
 5.4924623E+000, 2.0002095E+001, 2.0006444E+001, 2.0020231E+001, 4.1374731E+001, 3.1862846E+001, 2.0111729E+001, 7.2821599E+001, 2.2263546E+001
 5.5025126E+000, 2.0002164E+001, 2.0006672E+001, 2.0081900E+001, 4.4847096E+001, 3.5606411E+001, 2.0126739E+001, 7.7203776E+001, 2.3171826E+001
 5.5125628E+000, 2.0002238E+001, 2.0006916E+001, 2.0520248E+001, 4.8556035E+001, 3.9213323E+001, 2.0144641E+001, 8.1535365E+001, 2.4970329E+001
 5.5226131E+000, 2.0002317E+001, 2.0007176E+001, 2.1225166E+001, 5.2057697E+001, 4.3095206E+001, 2.0166569E+001, 8.5054803E+001, 2.8280695E+001
 5.5326633E+000, 2.0002401E+001, 2.0007454E+001, 2.2221307E+001, 5.5364597E+001, 4.6844267E+001, 2.0191231E+001, 8.8236769E+001, 3.2465838E+001
 5.5427136E+000, 2.0002491E+001, 2.0007751E+001, 2.3641457E+001, 5.9067002E+001, 5.0892090E+001, 2.0220593E+001, 9.1365812E+001, 3.7133904E+001
 5.5527638E+000, 2.0002587E+001, 2.0008071E+001, 2.4969376E+001, 6.3078559E+001, 5.5143733E+001, 2.0253954E+001, 9.4407657E+001, 4.0830900E+001
 5.5628141E+000, 2.0002691E+001, 2.0008414E+001, 2.6116462E+001, 6.7237743E+001, 5.9961291E+001, 2.0293737E+001, 9.7390003E+001, 4.5200916E+001
 5.5728643E+000, 2.0002803E+001, 2.0008785E+001, 2.7415740E+001, 7.0764855E+001, 6.3707687E+001, 2.0339125E+001, 1.0031551E+002, 5.0497521E+001
 5.5829146E+000, 2.0002924E+001, 2.0009185E+001, 2.8483208E+001, 7.3831051E+001, 6.7175343E+001, 2.0397411E+001, 1.0283230E+002, 5.7030645E+001
 5.5929648E+000, 2.0003056E+001, 2.0009621E+001, 2.9652493E+001, 7.6640621E+001, 7.0300777E+001, 2.0535363E+001, 1.0521668E+002, 6.3605678E+001
 5.6030151E+000, 2.0003200E+001, 2.0010095E+001, 3.1236060E+001, 7.9153747E+001, 7.3156444E+001, 2.0881890E+001, 1.0735060E+002, 7.0388114E+001
 5.6130653E+000, 2.0003357E+001, 2.0010615E+001, 3.3320711E+001, 8.1404855E+001, 7.5847406E+001, 2.1276548E+001, 1.0934906E+002, 7.6149707E+001
 5.6231156E+000, 2.0003531E+001, 2.0011185E+001, 3.5995155E+001, 8.3470686E+001, 7.8332598E+001, 2.1710549E+001, 1.1140183E+002, 8.1231637E+001
 5.6331658E+000, 2.0003724E+001, 2.0011817E+001, 3.8791849E+001, 8.5418984E+001, 8.0538599E+001, 2.2430868E+001, 1.1352382E+002, 8.5601280E+001
 5.6432161E+000, 2.0003938E+001, 2.0012517E+001, 4.1094641E+001, 8.7308044E+001, 8.3014312E+001, 2.3494435E+001, 1.1559687E+002, 9.0016990E+001
 5.6532663E+000, 2.0004178E+001, 2.0013300E+001, 4.3154299E+001, 8.9186755E+001, 8.5333926E+001, 2.4890763E+001, 1.1746545E+002, 9.3522254E+001
 5.6633166E+000, 2.0004448E+001, 2.0014178E+001, 4.5239087E+001, 9.1079872E+001, 8.7525239E+001, 2.6438933E+001, 1.1916135E+002, 9.6832841E+001
 5.6733668E+000, 2.0004753E+001, 2.0015170E+001, 4.7636094E+001, 9.2830699E+001, 8.9649548E+001, 2.7844038E+001, 1.2076880E+002, 1.0004923E+002
 5.6834171E+000, 2.0005100E+001, 2.0016298E+001, 5.0192484E+001, 9.4297656E+001, 9.1486264E+001, 2.9595904E+001, 1.2242142E+002, 1.0287689E+002
 5.6934673E+000, 2.0005497E+001, 2.0017583E+001, 5.2912281E+001, 9.5688772E+001, 9.3177187E+001, 3.1801988E+001, 1.2382131E+002, 1.0549789E+002
 5.7035176E+000, 2.0005951E+001, 2.0019063E+001, 5.5618633E+001, 9.7142385E+001, 9.4732006E+001, 3.4649911E+001, 1.2506856E+002, 1.0804793E+002
 5.7135678E+000, 2.0006473E+001, 2.0020764E+001, 5.8009474E+001, 9.8562953E+001, 9.6098412E+001, 3.7739223E+001, 1.2623025E+002, 1.1032961E+002
 5.7236181E+000, 2.0007076E+001, 2.0022744E+001, 6.0153924E+001, 9.9866081E+001, 9.7375417E+001, 4.1345809E+001, 1.2747999E+002, 1.1253119E+002
 5.7336683E+000, 2.0007772E+001, 2.0025044E+001, 6.2106661E+001, 1.0112474E+002, 9.8659279E+001, 4.5266904E+001, 1.2894589E+002, 1.1459088E+002
 5.7437186E+000, 2.0008579E+001, 2.0027747E+001, 6.4126123E+001, 1.0219627E+002, 9.9924609E+001, 4.9258100E+001, 1.3055632E+002, 1.1664656E+002
 5.7537688E+000, 2.0009508E+001, 2.0030912E+001, 6.6272652E+001, 1.0326414E+002, 1.0110076E+002, 5.4174012E+001, 1.3210035E+002, 1.1865619E+002
 5.7638191E+000, 2.0010590E+001, 2.0034709E+001, 6.8565699E+001, 1.0425657E+002, 1.0234996E+002, 5.8580243E+001, 1.3350804E+002, 1.2051970E+002
 5.7738693E+000, 2.0011830E+001, 2.0039174E+001, 7.0545690E+001, 1.0510564E+002, 1.0337218E+002, 6.3030799E+001, 1.3480927E+002, 1.2241901E+002
 5.7839196E+000, 2.0013276E+001, 2.0045885E+001, 7.2729604E+001, 1.0589338E+002, 1.0434970E+002, 6.7321685E+001, 1.3583213E+002, 1.2419171E+002
 5.7939698E+000, 2.0014922E+001, 2.0085820E+001, 7.4813643E+001, 1.0675076E+002, 1.0527970E+002, 7.1515666E+001, 1.3663881E+002, 1.2582953E+002
 5.8040201E+000, 2.0016839E+001, 2.0293576E+001, 7.7049026E+001, 1.0789963E+002, 1.0648352E+002, 7.5480552E+001, 1.3744222E+002, 1.2740266E+002
 5.8140704E+000, 2.0019006E+001, 2.0454405E+001, 7.9266502E+001, 1.0907774E+002, 1.0771056E+002, 7.8870015E+001, 1.3834144E+002, 1.2894814E+002
 5.8241206E+000, 2.0021525E+001, 2.0747949E+001, 8.1377209E+001, 1.1029058E+002, 1.0863783E+002, 8.1693776E+001, 1.3929878E+002, 1.3046297E+002
 5.8341709E+000, 2.0024350E+001, 2.1479738E+001, 8.3370759E+001, 1.1153423E+002, 1.0938010E+002, 8.4134590E+001, 1.4037577E+002, 1.3197982E+002
 5.8442211E+000, 2.0027638E+001, 2.2226686E+001, 8.5482689E+001, 1.1257454E+002, 1.1011318E+002, 8.6251882E+001, 1.4158266E+002, 1.3338814E+002
 5.8542714E+000, 2.0031312E+001, 2.2991175E+001, 8.7538487E+001, 1.1340151E+002, 1.1078035E+002, 8.8389052E+001, 1.4280437E+002, 1.3478444E+002
 5.8643216E+000, 2.0035557E+001, 2.4498752E+001, 8.9618522E+001, 1.1404438E+002, 1.1147883E+002, 9.0791012E+001, 1.4398713E+002, 1.3619105E+002
 5.8743719E+000, 2.0040358E+001, 2.6250200E+001, 9.1343446E+001, 1.1472503E+002, 1.1237326E+002, 9.3150371E+001, 1.4516805E+002, 1.3759826E+002
 5.8844221E+000, 2.0049200E+001, 2.7969111E+001, 9.2933529E+001, 1.1540037E+002, 1.1324150E+002, 9.5456570E+001, 1.4641707E+002, 1.3885832E+002
 5.8944724E+000, 2.0083137E+001, 2.9895031E+001, 9.4429739E+001, 1.1613544E+002, 1.1406238E+002, 9.7599134E+001, 1.4773091E+002, 1.3994288E+002
 5.9045226E+000, 2.0213857E+001, 3.2217013E+001, 9.5812045E+001, 1.1700797E+002, 1.1481524E+002, 9.9759109E+001, 1.4911093E+002, 1.4095753E+002
 5.9145729E+000, 2.0920127E+001, 3.4976584E+001, 9.7229694E+001, 1.1794146E+002, 1.1553916E+002, 1.0182625E+002, 1.5053454E+002, 1.4194913E+002
 5.9246231E+000, 2.2208075E+001, 3.7375965E+001, 9.8782014E+001, 1.1882866E+002, 1.1634076E+002, 1.0376807E+002, 1.5199274E+002, 1.4297698E+002
 5.9346734E+000, 2.3603502E+001, 3.9343025E+001, 1.0032410E+002, 1.1965888E+002, 1.1724015E+002, 1.0566801E+002, 1.5328527E+002, 1.4395350E+002
 5.9447236E+000, 2.4726239E+001, 4.1444661E+001, 1.0183038E+002, 1.2051941E+002, 1.1822298E+002, 1.0763180E+002, 1.5444154E+002, 1.4486316E+002
 5.9547739E+000, 2.5843131E+001, 4.4141363E+001, 1.0328261E+002, 1.2141047E+002, 1.1913222E+002, 1.0957557E+002, 1.5563080E+002, 1.4565875E+002
 5.9648241E+000, 2.7521815E+001, 4.7153086E+001, 1.0465605E+002, 1.2235713E+002, 1.2003391E+002, 1.1145339E+002, 1.5694925E+002, 1.4646957E+002
 5.9748744E+000, 2.9626115E+001, 4.9756391E+001, 1.0600376E+002, 1.2342400E+002, 1.2079480E+002, 1.1307716E+002, 1.5834396E+002, 1.4731612E+002
 5.9849246E+000, 3.1306715E+001, 5.1978021E+001, 1.0733496E+002, 1.2457298E+002, 1.2119009E+002, 1.1458517E+002, 1.5973858E+002, 1.4812044E+002
 5.9949749E+000, 3.2706144E+001, 5.4360537E+001, 1.0861206E+002, 1.2574591E+002, 1.2167445E+002, 1.1615195E+002, 1.6112214E+002, 1.4887301E+002
 6.0050251E+000, 3.4459721E+001, 5.6933665E+001, 1.0983410E+002, 1.2691700E+002, 1.2259220E+002, 1.1768249E+002, 1.6249146E+002, 1.4961139E+002
 6.0150754E+000, 3.5959764E+001, 5.9097236E+001, 1.1103529E+002, 1.2810872E+002, 1.2366855E+002, 1.1929711E+002, 1.6381391E+002, 1.5043484E+002
 6.0251256E+000, 3.7173781E+001, 6.0982202E+001, 1.1223298E+002, 1.2930097E+002, 1.2486851E+002, 1.2077379E+002, 1.6508510E+002, 1.5147878E+002
 6.0351759E+000, 3.8530713E+001, 6.2857336E+001, 1.1353622E+002, 1.3054392E+002, 1.2615358E+002, 1.2223202E+002, 1.6631251E+002, 1.5268589E+002
 6.0452261E+000, 4.0003673E+001, 6.4555458E+001, 1.1491288E+002, 1.3181008E+002, 1.2735852E+002, 1.2371942E+002, 1.6747924E+002, 1.5380782E+002
 6.0552764E+000, 4.1571123E+001, 6.6103722E+001, 1.1634185E+002, 1.3307094E+002, 1.2838933E+002, 1.2526005E+002, 1.6863182E+002, 1.5494615E+002
 6.0653266E+000, 4.3087979E+001, 6.7633675E+001, 1.1779834E+002, 1.3430089E+002, 1.2945314E+002, 1.2680922E+002, 1.6979826E+002, 1.5613965E+002
 6.0753769E+000, 4.4634919E+001, 6.9152169E+001, 1.1928639E+002, 1.3549864E+002, 1.3052977E+002, 1.2834443E+002, 1.7097173E+002, 1.5742766E+002
 6.0854271E+000, 4.6060360E+001, 7.0518061E+001, 1.2083651E+002, 1.3666957E+002, 1.3158168E+002, 1.2978101E+002, 1.7213594E+002, 1.5878814E+002
 6.0954774E+000, 4.7449175E+001, 7.1814372E+001, 1.2242529E+002, 1.3780256E+002, 1.3266875E+002, 1.3114596E+002, 1.7329595E+002, 1.6017498E+002
 6.1055276E+000, 4.8882929E+001, 7.3120846E+001, 1.2404481E+002, 1.3890826E+002, 1.3385081E+002, 1.3253114E+002, 1.7446280E+002, 1.6155872E+002
 6.1155779E+000, 5.0479877E+001, 7.4416348E+001, 1.2571927E+002, 1.4010369E+002, 1.3512576E+002, 1.3394740E+002, 1.7563831E+002, 1.6289636E+002
 6.1256281E+000, 5.2348551E+001, 7.5668603E+001, 1.2742534E+002, 1.4143014E+002, 1.3648179E+002, 1.3544471E+002, 1.7684477E+002, 1.6417597E+002
 6.1356784E+000, 5.3967035E+001, 7.6876787E+001, 1.2915421E+002, 1.4281595E+002, 1.3789583E+002, 1.3695803E+002, 1.7810139E+002, 1.6538285E+002
 6.1457286E+000, 5.5420736E+001, 7.8081637E+001, 1.3093004E+002, 1.4424797E+002, 1.3937989E+002, 1.3845661E+002, 1.7940928E+002, 1.6653085E+002
 6.1557789E+000, 5.6691346E+001, 7.9278785E+001, 1.3273962E+002, 1.4570395E+002, 1.4091164E+002, 1.3991217E+002, 1.8077794E+002, 1.6769326E+002
 6.1658291E+000, 5.7927984E+001, 8.0451641E+001, 1.3458944E+002, 1.4717121E+002, 1.4246044E+002, 1.4131104E+002, 1.8220293E+002, 1.6889957E+002
 6.1758794E+000, 5.9138970E+001, 8.1655955E+001, 1.3648306E+002, 1.4864299E+002, 1.4399276E+002, 1.4269084E+002, 1.8361749E+002, 1.7023443E+002
 6.1859296E+000, 6.0295346E+001, 8.2946165E+001, 1.3840570E+002, 1.5015742E+002, 1.4549505E+002, 1.4403929E+002, 1.8495052E+002, 1.7165283E+002
 6.1959799E+000, 6.1511621E+001, 8.4335803E+001, 1.4035109E+002, 1.5172348E+002, 1.4697005E+002, 1.4533158E+002, 1.8617109E+002, 1.7308551E+002
 6.2060302E+000, 6.2727714E+001, 8.5766142E+001, 1.4233591E+002, 1.5335244E+002, 1.4841124E+002, 1.4664639E+002, 1.8733155E+002, 1.7450662E+002
 6.2160804E+000, 6.4016398E+001, 8.7209874E+001, 1.4435636E+002, 1.5504710E+002, 1.4982267E+002, 1.4803752E+002, 1.8849572E+002, 1.7590922E+002
 6.2261307E+000, 6.5467314E+001, 8.8731635E+001, 1.4639314E+002, 1.5679112E+002, 1.5119224E+002, 1.4950540E+002, 1.8969655E+002, 1.7727614E+002
 6.2361809E+000, 6.7067751E+001, 9.0341877E+001, 1.4845929E+002, 1.5859356E+002, 1.5253599E+002, 1.5098497E+002, 1.9093001E+002, 1.7855849E+002
 6.2462312E+000, 6.8831173E+001, 9.2037479E+001, 1.5060127E+002, 1.6043596E+002, 1.5387227E+002, 1.5244396E+002, 1.9221559E+002, 1.7980892E+002
 6.2562814E+000, 7.0725791E+001, 9.3852031E+001, 1.5282469E+002, 1.6233997E+002, 1.5522277E+002, 1.5395421E+002, 1.9354059E+002, 1.8107564E+002
 6.2663317E+000, 7.2676848E+001, 9.5755257E+001, 1.5508072E+002, 1.6429415E+002, 1.5659925E+002, 1.5554794E+002, 1.9484786E+002, 1.8237122E+002
 6.2763819E+000, 7.4557273E+001, 9.7784699E+001, 1.5733677E+002, 1.6632412E+002, 1.5798921E+002, 1.5720049E+002, 1.9614378E+002, 1.8362197E+002
 6.2864322E+000, 7.6400343E+001, 9.9964825E+001, 1.5965156E+002, 1.6843245E+002, 1.5941089E+002, 1.5888634E+002, 1.9745195E+002, 1.8475610E+002
 6.2964824E+000, 7.8243733E+001, 1.0225777E+002, 1.6206445E+002, 1.7063915E+002, 1.6087108E+002, 1.6057308E+002, 1.9881835E+002, 1.8573063E+002
 6.3065327E+000, 8.0770270E+001, 1.0468101E+002, 1.6456252E+002, 1.7289794E+002, 1.6240971E+002, 1.6221754E+002, 2.0032691E+002, 1.8661863E+002
 6.3165829E+000, 8.3492407E+001, 1.0729551E+002, 1.6723365E+002, 1.7524368E+002, 1.6408924E+002, 1.6384625E+002, 2.0198770E+002, 1.8752027E+002
 6.3266332E+000, 8.6338471E+001, 1.1017060E+002, 1.7019385E+002, 1.7776437E+002, 1.6588414E+002, 1.6548861E+002, 2.0370791E+002, 1.8846400E+002
 6.3366834E+000, 8.9309215E+001, 1.1338549E+002, 1.7341687E+002, 1.8054404E+002, 1.6778215E+002, 1.6712738E+002, 2.0545368E+002, 1.8935822E+002
 6.3467337E+000, 9.2049580E+001, 1.1686668E+002, 1.7687825E+002, 1.8356498E+002, 1.6983565E+002, 1.6882409E+002, 2.0731018E+002, 1.9022915E+002
 6.3567839E+000, 9.4430797E+001, 1.2043632E+002, 1.8061873E+002, 1.8681343E+002, 1.7193020E+002, 1.7058781E+002, 2.0933915E+002, 1.9115458E+002
 6.3668342E+000, 9.6153324E+001, 1.2403831E+002, 1.8472609E+002, 1.9028787E+002, 1.7408625E+002, 1.7231965E+002, 2.1152292E+002, 1.9186107E+002
 6.3768844E+000, 9.7311817E+001, 1.2736864E+002, 1.9000768E+002, 1.9393782E+002, 1.7630963E+002, 1.7386605E+002, 2.1383035E+002, 1.9223319E+002
 6.3869347E+000, 9.8401420E+001, 1.3067283E+002, 1.9623150E+002, 1.9799585E+002, 1.7863592E+002, 1.7541037E+002, 2.1617168E+002, 1.9215136E+002
 6.3969849E+000, 9.9474449E+001, 1.3414289E+002, 2.0336397E+002, 2.0273920E+002, 1.8126081E+002, 1.7716507E+002, 2.1871078E+002, 1.9171393E+002
 6.4070352E+000, 1.0049398E+002, 1.3713463E+002, 2.1140292E+002, 2.0854283E+002, 1.8420133E+002, 1.7909708E+002, 2.2179295E+002, 1.9149838E+002
 6.4170854E+000, 1.0154485E+002, 1.3989661E+002, 2.2011566E+002, 2.1558862E+002, 1.8722329E+002, 1.8172670E+002, 2.2584598E+002, 1.9151826E+002
 6.4271357E+000, 1.0256912E+002, 1.4235228E+002, 2.2915379E+002, 2.2449536E+002, 1.9120125E+002, 1.8518424E+002, 2.3148001E+002, 1.9164694E+002
 6.4371859E+000, 1.0322841E+002, 1.4368178E+002, 2.3832534E+002, 2.3687662E+002, 1.9548784E+002, 1.8968583E+002, 2.3937368E+002, 1.9188706E+002
 6.4472362E+000, 1.0329642E+002, 1.4474305E+002, 2.4766780E+002, 2.5300384E+002, 2.0130793E+002, 1.9543228E+002, 2.4982125E+002, 1.9245307E+002
 6.4572864E+000, 1.0273707E+002, 1.4643151E+002, 2.5593536E+002, 2.7366453E+002, 2.0931552E+002, 2.0255641E+002, 2.6295738E+002, 1.9360052E+002
 6.4673367E+000, 1.0214800E+002, 1.4742406E+002, 2.6322772E+002, 2.9556013E+002, 2.1991054E+002, 2.1144684E+002, 2.7870576E+002, 1.9577927E+002
 6.4773869E+000, 1.0158208E+002, 1.4876257E+002, 2.6939045E+002, 3.1631657E+002, 2.3292825E+002, 2.1989420E+002, 2.9957960E+002, 1.9903062E+002
 6.4874372E+000, 1.0102209E+002, 1.4952305E+002, 2.7474789E+002, 3.3615641E+002, 2.5120772E+002, 2.3019560E+002, 3.2395319E+002, 2.0359644E+002
 6.4974874E+000, 1.0014335E+002, 1.4998593E+002, 2.7833737E+002, 3.5680248E+002, 2.7165362E+002, 2.4191136E+002, 3.5097821E+002, 2.0969092E+002
 6.5075377E+000, 9.9016451E+001, 1.5058474E+002, 2.8112509E+002, 3.7617603E+002, 2.8956611E+002, 2.5362392E+002, 3.8211266E+002, 2.1751095E+002
 6.5175879E+000, 9.8037741E+001, 1.5083205E+002, 2.8533022E+002, 3.9301687E+002, 3.0531722E+002, 2.6835441E+002, 4.1578921E+002, 2.2731195E+002
 6.5276382E+000, 9.7016018E+001, 1.5106818E+002, 2.9143157E+002, 4.0821498E+002, 3.2281826E+002, 2.8489992E+002, 4.5339574E+002, 2.3930502E+002
 6.5376884E+000, 9.5923466E+001, 1.5065514E+002, 2.9848592E+002, 4.2078264E+002, 3.4575522E+002, 3.0003574E+002, 4.8980521E+002, 2.5373827E+002
