m,C,C,C,C,C,C,C,C
 5.2412060E+000, 2.0001090E+001, 2.0003292E+001, 2.0007762E+001, 2.0014296E+001, 2.0026681E+001, 3.6408530E+001, 2.0072237E+001, 2.0084893E+001
 5.2512563E+000, 2.0001114E+001, 2.0003366E+001, 2.0007956E+001, 2.0014700E+001, 2.0086269E+001, 3.9481484E+001, 2.0082123E+001, 2.0092640E+001
 5.2613065E+000, 2.0001138E+001, 2.0003442E+001, 2.0008155E+001, 2.0015118E+001, 2.0438519E+001, 4.2742696E+001, 2.0106018E+001, 2.0101691E+001
 5.2713568E+000, 2.0001162E+001, 2.0003519E+001, 2.0008359E+001, 2.0015552E+001, 2.1065429E+001, 4.6358980E+001, 2.0326839E+001, 2.0112363E+001
 5.2814070E+000, 2.0001187E+001, 2.0003598E+001, 2.0008568E+001, 2.0016004E+001, 2.2086547E+001, 5.1086239E+001, 2.0493419E+001, 2.0125082E+001
 5.2914573E+000, 2.0001213E+001, 2.0003679E+001, 2.0008785E+001, 2.0016475E+001, 2.3415153E+001, 5.6437289E+001, 2.0540918E+001, 2.0140826E+001
 5.3015075E+000, 2.0001239E+001, 2.0003763E+001, 2.0009006E+001, 2.0016969E+001, 2.5199920E+001, 6.2130603E+001, 2.0560730E+001, 2.0158763E+001
 5.3115578E+000, 2.0001266E+001, 2.0003849E+001, 2.0009236E+001, 2.0017488E+001, 2.7228055E+001, 6.7782678E+001, 2.0520239E+001, 2.0179971E+001
 5.3216080E+000, 2.0001294E+001, 2.0003937E+001, 2.0009473E+001, 2.0018035E+001, 2.9527950E+001, 7.2415861E+001, 2.0679117E+001, 2.0203617E+001
 5.3316583E+000, 2.0001323E+001, 2.0004029E+001, 2.0009719E+001, 2.0018617E+001, 3.2719046E+001, 7.6896170E+001, 2.1168017E+001, 2.0229992E+001
 5.3417085E+000, 2.0001352E+001, 2.0004124E+001, 2.0009972E+001, 2.0019234E+001, 3.6971565E+001, 8.1385059E+001, 2.1507662E+001, 2.0259542E+001
 5.3517588E+000, 2.0001383E+001, 2.0004222E+001, 2.0010237E+001, 2.0019903E+001, 4.1231754E+001, 8.5955075E+001, 2.1848908E+001, 2.0292528E+001
 5.3618090E+000, 2.0001415E+001, 2.0004324E+001, 2.0010510E+001, 2.0020613E+001, 4.5584864E+001, 9.0133095E+001, 2.2421126E+001, 2.0329240E+001
 5.3718593E+000, 2.0001448E+001, 2.0004430E+001, 2.0010797E+001, 2.0021472E+001, 4.9905783E+001, 9.3835121E+001, 2.3657230E+001, 2.0369294E+001
 5.3819095E+000, 2.0001483E+001, 2.0004540E+001, 2.0011094E+001, 2.0026531E+001, 5.5229232E+001, 9.7257780E+001, 2.5723935E+001, 2.0413629E+001
 5.3919598E+000, 2.0001519E+001, 2.0004655E+001, 2.0011406E+001, 2.0112565E+001, 6.1027676E+001, 1.0034464E+002, 2.8019906E+001, 2.0462097E+001
 5.4020101E+000, 2.0001556E+001, 2.0004775E+001, 2.0011731E+001, 2.0376534E+001, 6.6411362E+001, 1.0327759E+002, 3.0959538E+001, 2.0515574E+001
 5.4120603E+000, 2.0001596E+001, 2.0004900E+001, 2.0012074E+001, 2.1312592E+001, 7.0710073E+001, 1.0590578E+002, 3.4461793E+001, 2.0574015E+001
 5.4221106E+000, 2.0001637E+001, 2.0005032E+001, 2.0012432E+001, 2.2563940E+001, 7.4488195E+001, 1.0848123E+002, 3.8811838E+001, 2.0637914E+001
 5.4321608E+000, 2.0001680E+001, 2.0005170E+001, 2.0012811E+001, 2.4241777E+001, 7.8465916E+001, 1.1101336E+002, 4.3133350E+001, 2.0706864E+001
 5.4422111E+000, 2.0001726E+001, 2.0005314E+001, 2.0013207E+001, 2.5940738E+001, 8.2490448E+001, 1.1350377E+002, 4.7104626E+001, 2.0781853E+001
 5.4522613E+000, 2.0001774E+001, 2.0005467E+001, 2.0013630E+001, 2.7464373E+001, 8.6000578E+001, 1.1599904E+002, 5.1811588E+001, 2.0862231E+001
 5.4623116E+000, 2.0001825E+001, 2.0005627E+001, 2.0014072E+001, 2.9075166E+001, 8.9674669E+001, 1.1852369E+002, 5.7190623E+001, 2.0950521E+001
 5.4723618E+000, 2.0001878E+001, 2.0005797E+001, 2.0014545E+001, 3.1477649E+001, 9.2983850E+001, 1.2097250E+002, 6.1902236E+001, 2.1045070E+001
 5.4824121E+000, 2.0001935E+001, 2.0005976E+001, 2.0015042E+001, 3.4461618E+001, 9.5940326E+001, 1.2323750E+002, 6.6540047E+001, 2.1156616E+001
 5.4924623E+000, 2.0001995E+001, 2.0006165E+001, 2.0015577E+001, 3.6997450E+001, 9.8603073E+001, 1.2563127E+002, 7.1540600E+001, 2.1334418E+001
 5.5025126E+000, 2.0002059E+001, 2.0006365E+001, 2.0016140E+001, 3.9079971E+001, 1.0103639E+002, 1.2778773E+002, 7.7527537E+001, 2.1520534E+001
 5.5125628E+000, 2.0002127E+001, 2.0006577E+001, 2.0016750E+001, 4.1805060E+001, 1.0341449E+002, 1.2962121E+002, 8.3349172E+001, 2.1680513E+001
 5.5226131E+000, 2.0002199E+001, 2.0006803E+001, 2.0017395E+001, 4.4354230E+001, 1.0564969E+002, 1.3141570E+002, 8.8111476E+001, 2.1826279E+001
 5.5326633E+000, 2.0002276E+001, 2.0007043E+001, 2.0018097E+001, 4.6854496E+001, 1.0814181E+002, 1.3276918E+002, 9.2492917E+001, 2.2048232E+001
 5.5427136E+000, 2.0002359E+001, 2.0007300E+001, 2.0018843E+001, 4.9715172E+001, 1.1117602E+002, 1.3398383E+002, 9.6508413E+001, 2.2678222E+001
 5.5527638E+000, 2.0002448E+001, 2.0007575E+001, 2.0019661E+001, 5.3006788E+001, 1.1365979E+002, 1.3516792E+002, 1.0025161E+002, 2.3541222E+001
 5.5628141E+000, 2.0002542E+001, 2.0007871E+001, 2.0020537E+001, 5.6496665E+001, 1.1588732E+002, 1.3609400E+002, 1.0347907E+002, 2.4934576E+001
 5.5728643E+000, 2.0002645E+001, 2.0008189E+001, 2.0021507E+001, 5.9598093E+001, 1.1797782E+002, 1.3747421E+002, 1.0660332E+002, 2.7167756E+001
 5.5829146E+000, 2.0002756E+001, 2.0008533E+001, 2.0022554E+001, 6.2699766E+001, 1.1981039E+002, 1.3964313E+002, 1.0966493E+002, 2.9382541E+001
 5.5929648E+000, 2.0002876E+001, 2.0008906E+001, 2.0023731E+001, 6.6652178E+001, 1.2147513E+002, 1.4148407E+002, 1.1287659E+002, 3.1769438E+001
 5.6030151E+000, 2.0003007E+001, 2.0009313E+001, 2.0025019E+001, 7.1250396E+001, 1.2281082E+002, 1.4298258E+002, 1.1595301E+002, 3.5080035E+001
 5.6130653E+000, 2.0003151E+001, 2.0009759E+001, 2.0026492E+001, 7.4737102E+001, 1.2405509E+002, 1.4442354E+002, 1.1871839E+002, 3.8600699E+001
 5.6231156E+000, 2.0003308E+001, 2.0010248E+001, 2.0028138E+001, 7.8096564E+001, 1.2559419E+002, 1.4591107E+002, 1.2151014E+002, 4.1867837E+001
 5.6331658E+000, 2.0003484E+001, 2.0010792E+001, 2.0030075E+001, 8.1445264E+001, 1.2724783E+002, 1.4741008E+002, 1.2421740E+002, 4.4978788E+001
 5.6432161E+000, 2.0003676E+001, 2.0011394E+001, 2.0034001E+001, 8.5131232E+001, 1.2902075E+002, 1.4901686E+002, 1.2681085E+002, 4.8086859E+001
 5.6532663E+000, 2.0003895E+001, 2.0012070E+001, 2.0068662E+001, 8.8930248E+001, 1.3099926E+002, 1.5068241E+002, 1.2942134E+002, 5.1402111E+001
 5.6633166E+000, 2.0004136E+001, 2.0012828E+001, 2.0306839E+001, 9.2228266E+001, 1.3290226E+002, 1.5253070E+002, 1.3194196E+002, 5.5247875E+001
 5.6733668E+000, 2.0004413E+001, 2.0013689E+001, 2.0867523E+001, 9.4890660E+001, 1.3477446E+002, 1.5440777E+002, 1.3429537E+002, 5.9748222E+001
 5.6834171E+000, 2.0004723E+001, 2.0014662E+001, 2.1427008E+001, 9.7392780E+001, 1.3650972E+002, 1.5622092E+002, 1.3659429E+002, 6.5289725E+001
 5.6934673E+000, 2.0005081E+001, 2.0015779E+001, 2.2374599E+001, 9.9631283E+001, 1.3822230E+002, 1.5806940E+002, 1.3876231E+002, 7.0844145E+001
 5.7035176E+000, 2.0005485E+001, 2.0017052E+001, 2.3892484E+001, 1.0184873E+002, 1.3987199E+002, 1.5997031E+002, 1.4079131E+002, 7.5793620E+001
 5.7135678E+000, 2.0005955E+001, 2.0018525E+001, 2.5948897E+001, 1.0408247E+002, 1.4151276E+002, 1.6175623E+002, 1.4261153E+002, 8.0307858E+001
 5.7236181E+000, 2.0006487E+001, 2.0020213E+001, 2.9021767E+001, 1.0620169E+002, 1.4314105E+002, 1.6339196E+002, 1.4420670E+002, 8.4690893E+001
 5.7336683E+000, 2.0007110E+001, 2.0022175E+001, 3.2068875E+001, 1.0812841E+002, 1.4481827E+002, 1.6477875E+002, 1.4573630E+002, 8.8831342E+001
 5.7437186E+000, 2.0007816E+001, 2.0024431E+001, 3.5505260E+001, 1.0984420E+002, 1.4657612E+002, 1.6609478E+002, 1.4754202E+002, 9.3070751E+001
 5.7537688E+000, 2.0008645E+001, 2.0027054E+001, 3.9397635E+001, 1.1147112E+002, 1.4841929E+002, 1.6743644E+002, 1.4956449E+002, 9.7554769E+001
 5.7638191E+000, 2.0009583E+001, 2.0030076E+001, 4.2894572E+001, 1.1314619E+002, 1.5027417E+002, 1.6885123E+002, 1.5142727E+002, 1.0205121E+002
 5.7738693E+000, 2.0010681E+001, 2.0033579E+001, 4.6769784E+001, 1.1501360E+002, 1.5208344E+002, 1.7037146E+002, 1.5298563E+002, 1.0625540E+002
 5.7839196E+000, 2.0011920E+001, 2.0037612E+001, 5.1102630E+001, 1.1699988E+002, 1.5382887E+002, 1.7190312E+002, 1.5424479E+002, 1.1014109E+002
 5.7939698E+000, 2.0013363E+001, 2.0042257E+001, 5.5100207E+001, 1.1906304E+002, 1.5553676E+002, 1.7331182E+002, 1.5532704E+002, 1.1419270E+002
 5.8040201E+000, 2.0014982E+001, 2.0047596E+001, 5.8670117E+001, 1.2115582E+002, 1.5723754E+002, 1.7464594E+002, 1.5635714E+002, 1.1834579E+002
 5.8140704E+000, 2.0016855E+001, 2.0053692E+001, 6.2016614E+001, 1.2316960E+002, 1.5896420E+002, 1.7619837E+002, 1.5745166E+002, 1.2226761E+002
 5.8241206E+000, 2.0018939E+001, 2.0060688E+001, 6.5227207E+001, 1.2505430E+002, 1.6073202E+002, 1.7777991E+002, 1.5877947E+002, 1.2595226E+002
 5.8341709E+000, 2.0021333E+001, 2.0068611E+001, 6.8349772E+001, 1.2694810E+002, 1.6257423E+002, 1.7928271E+002, 1.6011797E+002, 1.2947634E+002
 5.8442211E+000, 2.0023969E+001, 2.0077684E+001, 7.1087410E+001, 1.2875404E+002, 1.6454872E+002, 1.8080729E+002, 1.6160957E+002, 1.3276543E+002
 5.8542714E+000, 2.0026977E+001, 2.0087924E+001, 7.3595962E+001, 1.3063578E+002, 1.6662746E+002, 1.8236210E+002, 1.6329655E+002, 1.3588325E+002
 5.8643216E+000, 2.0030259E+001, 2.0099649E+001, 7.6091877E+001, 1.3246165E+002, 1.6882176E+002, 1.8395840E+002, 1.6505017E+002, 1.3897981E+002
 5.8743719E+000, 2.0033981E+001, 2.0112918E+001, 7.8534888E+001, 1.3436296E+002, 1.7109758E+002, 1.8561700E+002, 1.6689522E+002, 1.4208578E+002
 5.8844221E+000, 2.0038025E+001, 2.0128348E+001, 8.0939040E+001, 1.3625764E+002, 1.7332917E+002, 1.8747346E+002, 1.6880779E+002, 1.4515325E+002
 5.8944724E+000, 2.0042619E+001, 2.0146102E+001, 8.3298876E+001, 1.3814983E+002, 1.7535477E+002, 1.8931882E+002, 1.7076427E+002, 1.4809874E+002
 5.9045226E+000, 2.0047575E+001, 2.0167739E+001, 8.5455150E+001, 1.3995251E+002, 1.7699834E+002, 1.9121778E+002, 1.7278658E+002, 1.5109151E+002
 5.9145729E+000, 2.0054767E+001, 2.0206863E+001, 8.7162634E+001, 1.4166046E+002, 1.7833498E+002, 1.9320852E+002, 1.7486860E+002, 1.5413899E+002
 5.9246231E+000, 2.0108407E+001, 2.0306110E+001, 8.8814400E+001, 1.4334173E+002, 1.7949999E+002, 1.9511858E+002, 1.7689909E+002, 1.5723819E+002
 5.9346734E+000, 2.0391574E+001, 2.0425968E+001, 9.0601100E+001, 1.4497854E+002, 1.8038820E+002, 1.9691512E+002, 1.7885731E+002, 1.6030024E+002
 5.9447236E+000, 2.0849704E+001, 2.0603054E+001, 9.2471397E+001, 1.4652084E+002, 1.8103145E+002, 1.9863547E+002, 1.8081292E+002, 1.6301775E+002
 5.9547739E+000, 2.1728823E+001, 2.0782708E+001, 9.4242317E+001, 1.4781524E+002, 1.8147259E+002, 2.0040771E+002, 1.8282256E+002, 1.6533425E+002
 5.9648241E+000, 2.2880239E+001, 2.0951747E+001, 9.5971634E+001, 1.4900392E+002, 1.8170747E+002, 2.0220754E+002, 1.8487428E+002, 1.6730905E+002
 5.9748744E+000, 2.3843989E+001, 2.1229500E+001, 9.7304190E+001, 1.5016314E+002, 1.8176280E+002, 2.0411688E+002, 1.8698495E+002, 1.6930104E+002
 5.9849246E+000, 2.4756123E+001, 2.1738882E+001, 9.8170347E+001, 1.5102268E+002, 1.8193961E+002, 2.0620771E+002, 1.8916192E+002, 1.7121807E+002
 5.9949749E+000, 2.5637545E+001, 2.3038160E+001, 9.8857470E+001, 1.5139704E+002, 1.8251672E+002, 2.0847552E+002, 1.9133375E+002, 1.7313450E+002
 6.0050251E+000, 2.6483809E+001, 2.4870649E+001, 9.9599886E+001, 1.5151120E+002, 1.8342546E+002, 2.1078703E+002, 1.9343087E+002, 1.7502762E+002
 6.0150754E+000, 2.7621929E+001, 2.7423409E+001, 1.0088251E+002, 1.5245249E+002, 1.8522775E+002, 2.1330215E+002, 1.9548765E+002, 1.7716124E+002
 6.0251256E+000, 2.9310714E+001, 3.0185302E+001, 1.0276169E+002, 1.5467047E+002, 1.8754368E+002, 2.1587127E+002, 1.9762130E+002, 1.7940983E+002
 6.0351759E+000, 3.1266644E+001, 3.2834903E+001, 1.0460974E+002, 1.5733960E+002, 1.8994272E+002, 2.1848180E+002, 1.9985778E+002, 1.8171567E+002
 6.0452261E+000, 3.3172288E+001, 3.5794447E+001, 1.0646443E+002, 1.6000625E+002, 1.9257459E+002, 2.2110920E+002, 2.0215902E+002, 1.8396176E+002
 6.0552764E+000, 3.4932107E+001, 3.8861280E+001, 1.0809826E+002, 1.6215165E+002, 1.9548388E+002, 2.2368935E+002, 2.0454439E+002, 1.8617721E+002
 6.0653266E+000, 3.6524175E+001, 4.1777588E+001, 1.0975665E+002, 1.6399050E+002, 1.9870640E+002, 2.2613961E+002, 2.0696423E+002, 1.8837616E+002
 6.0753769E+000, 3.8505228E+001, 4.4436252E+001, 1.1139065E+002, 1.6592532E+002, 2.0162715E+002, 2.2858885E+002, 2.0948792E+002, 1.9055497E+002
 6.0854271E+000, 4.0245224E+001, 4.7009281E+001, 1.1298750E+002, 1.6798352E+002, 2.0439803E+002, 2.3112213E+002, 2.1207376E+002, 1.9268321E+002
 6.0954774E+000, 4.2076171E+001, 4.9309848E+001, 1.1451778E+002, 1.7001307E+002, 2.0708663E+002, 2.3380343E+002, 2.1469321E+002, 1.9477239E+002
 6.1055276E+000, 4.4001512E+001, 5.1380183E+001, 1.1596679E+002, 1.7196792E+002, 2.0979689E+002, 2.3657695E+002, 2.1729865E+002, 1.9681626E+002
 6.1155779E+000, 4.5721049E+001, 5.2935315E+001, 1.1740318E+002, 1.7391740E+002, 2.1248298E+002, 2.3943340E+002, 2.1992687E+002, 1.9882689E+002
 6.1256281E+000, 4.7503583E+001, 5.4241189E+001, 1.1886519E+002, 1.7587163E+002, 2.1518113E+002, 2.4236494E+002, 2.2263330E+002, 2.0078913E+002
 6.1356784E+000, 4.9564242E+001, 5.5403909E+001, 1.2030988E+002, 1.7790589E+002, 2.1795421E+002, 2.4535794E+002, 2.2544742E+002, 2.0267760E+002
 6.1457286E+000, 5.1135222E+001, 5.6497054E+001, 1.2167477E+002, 1.8007891E+002, 2.2075087E+002, 2.4840307E+002, 2.2832620E+002, 2.0451838E+002
 6.1557789E+000, 5.2550885E+001, 5.7485360E+001, 1.2300014E+002, 1.8225579E+002, 2.2349829E+002, 2.5152337E+002, 2.3123934E+002, 2.0640763E+002
 6.1658291E+000, 5.4058990E+001, 5.8524748E+001, 1.2438092E+002, 1.8440026E+002, 2.2622240E+002, 2.5466887E+002, 2.3415200E+002, 2.0835205E+002
 6.1758794E+000, 5.5543833E+001, 5.9756779E+001, 1.2578854E+002, 1.8649100E+002, 2.2890463E+002, 2.5785393E+002, 2.3712545E+002, 2.1040009E+002
 6.1859296E+000, 5.6772694E+001, 6.0858062E+001, 1.2704344E+002, 1.8852094E+002, 2.3162245E+002, 2.6106806E+002, 2.4011044E+002, 2.1259957E+002
 6.1959799E+000, 5.7891599E+001, 6.1778518E+001, 1.2855559E+002, 1.9052549E+002, 2.3436676E+002, 2.6433154E+002, 2.4312608E+002, 2.1496501E+002
 6.2060302E+000, 5.8902422E+001, 6.2512038E+001, 1.3035412E+002, 1.9263709E+002, 2.3712079E+002, 2.6769296E+002, 2.4623125E+002, 2.1754158E+002
 6.2160804E+000, 5.9915563E+001, 6.3256064E+001, 1.3192115E+002, 1.9477977E+002, 2.3984755E+002, 2.7122070E+002, 2.4948571E+002, 2.2030869E+002
 6.2261307E+000, 6.0955366E+001, 6.4093950E+001, 1.3318551E+002, 1.9710695E+002, 2.4256135E+002, 2.7493012E+002, 2.5289959E+002, 2.2326279E+002
 6.2361809E+000, 6.2013094E+001, 6.4988749E+001, 1.3472014E+002, 1.9961064E+002, 2.4530530E+002, 2.7872791E+002, 2.5644709E+002, 2.2635323E+002
 6.2462312E+000, 6.3132080E+001, 6.5995148E+001, 1.3641472E+002, 2.0217850E+002, 2.4812460E+002, 2.8256074E+002, 2.6009327E+002, 2.2950334E+002
 6.2562814E+000, 6.4398910E+001, 6.6944993E+001, 1.3813562E+002, 2.0474799E+002, 2.5110793E+002, 2.8648070E+002, 2.6382264E+002, 2.3270127E+002
 6.2663317E+000, 6.5854575E+001, 6.7803665E+001, 1.3989067E+002, 2.0732979E+002, 2.5428111E+002, 2.9058108E+002, 2.6764878E+002, 2.3598800E+002
 6.2763819E+000, 6.7527248E+001, 6.8855346E+001, 1.4191264E+002, 2.0990933E+002, 2.5757635E+002, 2.9482812E+002, 2.7153723E+002, 2.3942003E+002
 6.2864322E+000, 6.9637968E+001, 7.0118242E+001, 1.4407883E+002, 2.1245388E+002, 2.6096568E+002, 2.9914812E+002, 2.7550363E+002, 2.4301438E+002
 6.2964824E+000, 7.1982773E+001, 7.1432926E+001, 1.4636768E+002, 2.1495669E+002, 2.6448187E+002, 3.0352315E+002, 2.7967189E+002, 2.4683587E+002
 6.3065327E+000, 7.4416559E+001, 7.2999799E+001, 1.4870543E+002, 2.1747368E+002, 2.6814547E+002, 3.0805124E+002, 2.8409556E+002, 2.5082098E+002
 6.3165829E+000, 7.7079929E+001, 7.4674555E+001, 1.5088544E+002, 2.2005474E+002, 2.7200760E+002, 3.1273984E+002, 2.8890702E+002, 2.5495340E+002
 6.3266332E+000, 7.9756209E+001, 7.6575754E+001, 1.5289833E+002, 2.2282935E+002, 2.7609904E+002, 3.1760030E+002, 2.9407245E+002, 2.5924226E+002
 6.3366834E+000, 8.2529390E+001, 7.8666729E+001, 1.5491903E+002, 2.2581134E+002, 2.8039049E+002, 3.2257070E+002, 2.9959966E+002, 2.6380021E+002
 6.3467337E+000, 8.5593946E+001, 8.0934253E+001, 1.5707307E+002, 2.2894277E+002, 2.8490952E+002, 3.2766698E+002, 3.0576441E+002, 2.6892094E+002
 6.3567839E+000, 8.8655139E+001, 8.3530978E+001, 1.5953893E+002, 2.3215560E+002, 2.8961595E+002, 3.3291442E+002, 3.1294989E+002, 2.7470888E+002
 6.3668342E+000, 9.2036516E+001, 8.6528932E+001, 1.6245865E+002, 2.3555305E+002, 2.9440120E+002, 3.3838625E+002, 3.2074899E+002, 2.8106564E+002
 6.3768844E+000, 9.4809018E+001, 8.9352906E+001, 1.6559488E+002, 2.3926595E+002, 2.9921155E+002, 3.4427185E+002, 3.2848881E+002, 2.8818301E+002
 6.3869347E+000, 9.6742988E+001, 9.2005924E+001, 1.6892174E+002, 2.4343623E+002, 3.0407621E+002, 3.5080090E+002, 3.3702345E+002, 2.9620076E+002
 6.3969849E+000, 9.8850492E+001, 9.4573444E+001, 1.7210952E+002, 2.4799403E+002, 3.0917891E+002, 3.5808452E+002, 3.4505945E+002, 3.0579546E+002
 6.4070352E+000, 1.0101172E+002, 9.6786973E+001, 1.7519533E+002, 2.5285351E+002, 3.1471341E+002, 3.6569889E+002, 3.5158826E+002, 3.1576295E+002
 6.4170854E+000, 1.0250247E+002, 9.9139177E+001, 1.7835576E+002, 2.5807791E+002, 3.2054203E+002, 3.7298673E+002, 3.5700461E+002, 3.2457425E+002
 6.4271357E+000, 1.0326029E+002, 1.0126681E+002, 1.8160095E+002, 2.6350152E+002, 3.2665928E+002, 3.8059895E+002, 3.6403877E+002, 3.3158612E+002
 6.4371859E+000, 1.0325611E+002, 1.0316876E+002, 1.8533024E+002, 2.6908798E+002, 3.3299518E+002, 3.8811263E+002, 3.7098736E+002, 3.3719104E+002
 6.4472362E+000, 1.0299873E+002, 1.0405579E+002, 1.8921385E+002, 2.7443412E+002, 3.3939012E+002, 3.9491819E+002, 3.7860353E+002, 3.4106368E+002
 6.4572864E+000, 1.0288257E+002, 1.0424746E+002, 1.9308707E+002, 2.7959226E+002, 3.4542843E+002, 4.0197366E+002, 3.8501986E+002, 3.4675589E+002
 6.4673367E+000, 1.0299224E+002, 1.0599850E+002, 1.9683046E+002, 2.8423797E+002, 3.5062471E+002, 4.0902378E+002, 3.9302914E+002, 3.5617862E+002
 6.4773869E+000, 1.0272733E+002, 1.0857916E+002, 2.0030000E+002, 2.8774050E+002, 3.5528890E+002, 4.1519423E+002, 4.0155218E+002, 3.6413549E+002
 6.4874372E+000, 1.0207535E+002, 1.1064604E+002, 2.0454039E+002, 2.9104727E+002, 3.5946228E+002, 4.2174290E+002, 4.1423585E+002, 3.7000392E+002
 6.4974874E+000, 1.0116661E+002, 1.1183674E+002, 2.0866726E+002, 2.9451010E+002, 3.6340579E+002, 4.2962503E+002, 4.3049873E+002, 3.7759936E+002
 6.5075377E+000, 1.0011159E+002, 1.1262856E+002, 2.1179184E+002, 2.9808517E+002, 3.6741862E+002, 4.3950207E+002, 4.4668180E+002, 3.8175522E+002
 6.5175879E+000, 9.8884864E+001, 1.1362371E+002, 2.1503454E+002, 3.0421649E+002, 3.7259147E+002, 4.5079695E+002, 4.6355096E+002, 3.8745211E+002
 6.5276382E+000, 9.7673372E+001, 1.1407005E+002, 2.1882962E+002, 3.1118041E+002, 3.7894784E+002, 4.6271601E+002, 4.7471125E+002, 3.9021149E+002
 6.5376884E+000, 9.6445309E+001, 1.1474125E+002, 2.2267466E+002, 3.1866750E+002, 3.8746354E+002, 4.7453680E+002, 4.8365415E+002, 3.9696599E+002
