m,C,C,C,C,C,C,C,C
 5.3819095E+000, 2.0001490E+001, 2.0004558E+001, 2.0011138E+001, 2.2354240E+001, 6.1365763E+001, 1.0759794E+002, 4.2374473E+001, 2.0591625E+001
 5.3919598E+000, 2.0001527E+001, 2.0004675E+001, 2.0011455E+001, 2.3410887E+001, 6.6207856E+001, 1.0955086E+002, 4.5321320E+001, 2.0649464E+001
 5.4020101E+000, 2.0001565E+001, 2.0004797E+001, 2.0011787E+001, 2.5150097E+001, 7.1194091E+001, 1.1177617E+002, 4.8102570E+001, 2.0711407E+001
 5.4120603E+000, 2.0001605E+001, 2.0004924E+001, 2.0012135E+001, 2.7645755E+001, 7.5238791E+001, 1.1396684E+002, 5.1229682E+001, 2.0777819E+001
 5.4221106E+000, 2.0001647E+001, 2.0005058E+001, 2.0012501E+001, 2.9942531E+001, 7.8754554E+001, 1.1622857E+002, 5.4164547E+001, 2.0847855E+001
 5.4321608E+000, 2.0001691E+001, 2.0005199E+001, 2.0012886E+001, 3.2109436E+001, 8.2364815E+001, 1.1846602E+002, 5.6862775E+001, 2.0921661E+001
 5.4422111E+000, 2.0001738E+001, 2.0005347E+001, 2.0013292E+001, 3.3832298E+001, 8.6204512E+001, 1.2062212E+002, 5.9401490E+001, 2.0998770E+001
 5.4522613E+000, 2.0001787E+001, 2.0005503E+001, 2.0013721E+001, 3.5310771E+001, 8.9721972E+001, 1.2273260E+002, 6.1890020E+001, 2.1079326E+001
 5.4623116E+000, 2.0001839E+001, 2.0005667E+001, 2.0014175E+001, 3.7286586E+001, 9.2832785E+001, 1.2472892E+002, 6.4828517E+001, 2.1162465E+001
 5.4723618E+000, 2.0001893E+001, 2.0005840E+001, 2.0014655E+001, 4.0427735E+001, 9.5750753E+001, 1.2674168E+002, 6.7736866E+001, 2.1249489E+001
 5.4824121E+000, 2.0001952E+001, 2.0006023E+001, 2.0015166E+001, 4.4359444E+001, 9.8679536E+001, 1.2919055E+002, 7.0990310E+001, 2.1339981E+001
 5.4924623E+000, 2.0002012E+001, 2.0006217E+001, 2.0015708E+001, 4.8140397E+001, 1.0146530E+002, 1.3113919E+002, 7.3678264E+001, 2.1436334E+001
 5.5025126E+000, 2.0002078E+001, 2.0006423E+001, 2.0016288E+001, 5.1261995E+001, 1.0406515E+002, 1.3254001E+002, 7.6221434E+001, 2.1535778E+001
 5.5125628E+000, 2.0002148E+001, 2.0006641E+001, 2.0016906E+001, 5.4120606E+001, 1.0659052E+002, 1.3416974E+002, 7.8728604E+001, 2.1641385E+001
 5.5226131E+000, 2.0002222E+001, 2.0006873E+001, 2.0017570E+001, 5.6631248E+001, 1.0875423E+002, 1.3582360E+002, 8.1031702E+001, 2.1750395E+001
 5.5326633E+000, 2.0002301E+001, 2.0007120E+001, 2.0018280E+001, 5.8987515E+001, 1.1075780E+002, 1.3722646E+002, 8.3577583E+001, 2.1867258E+001
 5.5427136E+000, 2.0002386E+001, 2.0007384E+001, 2.0019050E+001, 6.1505099E+001, 1.1258892E+002, 1.3887832E+002, 8.5945099E+001, 2.1989376E+001
 5.5527638E+000, 2.0002476E+001, 2.0007667E+001, 2.0019876E+001, 6.4436987E+001, 1.1439745E+002, 1.4055516E+002, 8.8298130E+001, 2.2123640E+001
 5.5628141E+000, 2.0002574E+001, 2.0007970E+001, 2.0020781E+001, 6.7710789E+001, 1.1648566E+002, 1.4183933E+002, 9.0614917E+001, 2.2268391E+001
 5.5728643E+000, 2.0002678E+001, 2.0008297E+001, 2.0021757E+001, 7.0899022E+001, 1.1844075E+002, 1.4298187E+002, 9.2888096E+001, 2.2472710E+001
 5.5829146E+000, 2.0002792E+001, 2.0008650E+001, 2.0022841E+001, 7.3712970E+001, 1.2006160E+002, 1.4438123E+002, 9.5456928E+001, 2.2858839E+001
 5.5929648E+000, 2.0002914E+001, 2.0009032E+001, 2.0024020E+001, 7.6156135E+001, 1.2169457E+002, 1.4606870E+002, 9.7952026E+001, 2.3304473E+001
 5.6030151E+000, 2.0003047E+001, 2.0009449E+001, 2.0025356E+001, 7.8695230E+001, 1.2318336E+002, 1.4769408E+002, 1.0061135E+002, 2.3823046E+001
 5.6130653E+000, 2.0003193E+001, 2.0009904E+001, 2.0026820E+001, 8.1460664E+001, 1.2454846E+002, 1.4930825E+002, 1.0365699E+002, 2.4940140E+001
 5.6231156E+000, 2.0003352E+001, 2.0010404E+001, 2.0029493E+001, 8.4643758E+001, 1.2574478E+002, 1.5095480E+002, 1.0639034E+002, 2.6795295E+001
 5.6331658E+000, 2.0003528E+001, 2.0010956E+001, 2.0064114E+001, 8.8308138E+001, 1.2705771E+002, 1.5254487E+002, 1.0883638E+002, 2.8938392E+001
 5.6432161E+000, 2.0003723E+001, 2.0011568E+001, 2.0259657E+001, 9.1581447E+001, 1.2847705E+002, 1.5421794E+002, 1.1120126E+002, 3.0920211E+001
 5.6532663E+000, 2.0003940E+001, 2.0012252E+001, 2.0541542E+001, 9.4689970E+001, 1.3004676E+002, 1.5599962E+002, 1.1317080E+002, 3.3587675E+001
 5.6633166E+000, 2.0004182E+001, 2.0013019E+001, 2.1007180E+001, 9.7741506E+001, 1.3167801E+002, 1.5774335E+002, 1.1468766E+002, 3.7592305E+001
 5.6733668E+000, 2.0004456E+001, 2.0013883E+001, 2.2030431E+001, 1.0083423E+002, 1.3323340E+002, 1.5945097E+002, 1.1591645E+002, 4.2085037E+001
 5.6834171E+000, 2.0004764E+001, 2.0014863E+001, 2.2962159E+001, 1.0354801E+002, 1.3470803E+002, 1.6112451E+002, 1.1776705E+002, 4.6685785E+001
 5.6934673E+000, 2.0005115E+001, 2.0015978E+001, 2.4248405E+001, 1.0591048E+002, 1.3613405E+002, 1.6281221E+002, 1.1993551E+002, 5.2121957E+001
 5.7035176E+000, 2.0005513E+001, 2.0017253E+001, 2.5539022E+001, 1.0808950E+002, 1.3761542E+002, 1.6440841E+002, 1.2212618E+002, 5.8392229E+001
 5.7135678E+000, 2.0005970E+001, 2.0018713E+001, 2.7466954E+001, 1.1028723E+002, 1.3920954E+002, 1.6588749E+002, 1.2398957E+002, 6.3819057E+001
 5.7236181E+000, 2.0006492E+001, 2.0020396E+001, 2.9892541E+001, 1.1238447E+002, 1.4088898E+002, 1.6731590E+002, 1.2559968E+002, 6.9626338E+001
 5.7336683E+000, 2.0007094E+001, 2.0022331E+001, 3.3041344E+001, 1.1423649E+002, 1.4262545E+002, 1.6878937E+002, 1.2694062E+002, 7.5684701E+001
 5.7437186E+000, 2.0007782E+001, 2.0024567E+001, 3.5782418E+001, 1.1605385E+002, 1.4436706E+002, 1.7025030E+002, 1.2834113E+002, 8.3555447E+001
 5.7537688E+000, 2.0008578E+001, 2.0027143E+001, 3.8170238E+001, 1.1770994E+002, 1.4601885E+002, 1.7163709E+002, 1.2984732E+002, 8.9789279E+001
 5.7638191E+000, 2.0009490E+001, 2.0030118E+001, 4.0716964E+001, 1.1935536E+002, 1.4757237E+002, 1.7297075E+002, 1.3134314E+002, 9.5329829E+001
 5.7738693E+000, 2.0010541E+001, 2.0033546E+001, 4.3554317E+001, 1.2103774E+002, 1.4906537E+002, 1.7428850E+002, 1.3287302E+002, 1.0051776E+002
 5.7839196E+000, 2.0011743E+001, 2.0037490E+001, 4.7123802E+001, 1.2273979E+002, 1.5050327E+002, 1.7562470E+002, 1.3473050E+002, 1.0592318E+002
 5.7939698E+000, 2.0013121E+001, 2.0042019E+001, 5.1161001E+001, 1.2439217E+002, 1.5195838E+002, 1.7695817E+002, 1.3667467E+002, 1.1160527E+002
 5.8040201E+000, 2.0014692E+001, 2.0047209E+001, 5.6017323E+001, 1.2606497E+002, 1.5346931E+002, 1.7835391E+002, 1.3855064E+002, 1.1709842E+002
 5.8140704E+000, 2.0016480E+001, 2.0053133E+001, 6.0167164E+001, 1.2772275E+002, 1.5503816E+002, 1.7979960E+002, 1.4032893E+002, 1.2242993E+002
 5.8241206E+000, 2.0018508E+001, 2.0059887E+001, 6.3341812E+001, 1.2940416E+002, 1.5659714E+002, 1.8126300E+002, 1.4208214E+002, 1.2683690E+002
 5.8341709E+000, 2.0020795E+001, 2.0067550E+001, 6.6363913E+001, 1.3121918E+002, 1.5816421E+002, 1.8275913E+002, 1.4395860E+002, 1.3073748E+002
 5.8442211E+000, 2.0023373E+001, 2.0076225E+001, 6.9689900E+001, 1.3317752E+002, 1.5975368E+002, 1.8423485E+002, 1.4594029E+002, 1.3460279E+002
 5.8542714E+000, 2.0026253E+001, 2.0086047E+001, 7.3372684E+001, 1.3530437E+002, 1.6131055E+002, 1.8569600E+002, 1.4804062E+002, 1.3838313E+002
 5.8643216E+000, 2.0029481E+001, 2.0097073E+001, 7.6380774E+001, 1.3748900E+002, 1.6285002E+002, 1.8721594E+002, 1.5026305E+002, 1.4194148E+002
 5.8743719E+000, 2.0033056E+001, 2.0109736E+001, 7.8651096E+001, 1.3964571E+002, 1.6437375E+002, 1.8881186E+002, 1.5255248E+002, 1.4501079E+002
 5.8844221E+000, 2.0037049E+001, 2.0123858E+001, 8.0999510E+001, 1.4177324E+002, 1.6590291E+002, 1.9050762E+002, 1.5474214E+002, 1.4760287E+002
 5.8944724E+000, 2.0041431E+001, 2.0142057E+001, 8.3183868E+001, 1.4387854E+002, 1.6741402E+002, 1.9225513E+002, 1.5687860E+002, 1.5055190E+002
 5.9045226E+000, 2.0046355E+001, 2.0207420E+001, 8.5264390E+001, 1.4600681E+002, 1.6882723E+002, 1.9405766E+002, 1.5899515E+002, 1.5367110E+002
 5.9145729E+000, 2.0051687E+001, 2.0439904E+001, 8.7356446E+001, 1.4814601E+002, 1.7017012E+002, 1.9586880E+002, 1.6118296E+002, 1.5664593E+002
 5.9246231E+000, 2.0057810E+001, 2.0558846E+001, 8.9505738E+001, 1.5030103E+002, 1.7147660E+002, 1.9772675E+002, 1.6341921E+002, 1.5952669E+002
 5.9346734E+000, 2.0064424E+001, 2.0502577E+001, 9.1737406E+001, 1.5236638E+002, 1.7274232E+002, 1.9976404E+002, 1.6572554E+002, 1.6216813E+002
 5.9447236E+000, 2.0071692E+001, 2.0479407E+001, 9.3892959E+001, 1.5411455E+002, 1.7395012E+002, 2.0191189E+002, 1.6804247E+002, 1.6436574E+002
 5.9547739E+000, 2.0081639E+001, 2.0505286E+001, 9.5790099E+001, 1.5553899E+002, 1.7502120E+002, 2.0410299E+002, 1.7028912E+002, 1.6623322E+002
 5.9648241E+000, 2.0172748E+001, 2.0860740E+001, 9.7285626E+001, 1.5680443E+002, 1.7604097E+002, 2.0630329E+002, 1.7244865E+002, 1.6788147E+002
 5.9748744E+000, 2.0552011E+001, 2.2314455E+001, 9.8516114E+001, 1.5792832E+002, 1.7703584E+002, 2.0848614E+002, 1.7456138E+002, 1.6916590E+002
 5.9849246E+000, 2.1155961E+001, 2.4317872E+001, 9.9350212E+001, 1.5863868E+002, 1.7800588E+002, 2.1071334E+002, 1.7663594E+002, 1.7032554E+002
 5.9949749E+000, 2.2352368E+001, 2.6798004E+001, 9.9840536E+001, 1.5883973E+002, 1.7912909E+002, 2.1298433E+002, 1.7867000E+002, 1.7157896E+002
 6.0050251E+000, 2.3967685E+001, 2.9224416E+001, 1.0036464E+002, 1.5854265E+002, 1.8039425E+002, 2.1546978E+002, 1.8068307E+002, 1.7321019E+002
 6.0150754E+000, 2.6406744E+001, 3.2502678E+001, 1.0136576E+002, 1.5932083E+002, 1.8208310E+002, 2.1821022E+002, 1.8266068E+002, 1.7499313E+002
 6.0251256E+000, 2.9749854E+001, 3.5675447E+001, 1.0295438E+002, 1.6071313E+002, 1.8395212E+002, 2.2106215E+002, 1.8462515E+002, 1.7673286E+002
 6.0351759E+000, 3.3173621E+001, 3.8780666E+001, 1.0439951E+002, 1.6241816E+002, 1.8605138E+002, 2.2392410E+002, 1.8669993E+002, 1.7861143E+002
 6.0452261E+000, 3.5738172E+001, 4.1665102E+001, 1.0582686E+002, 1.6428431E+002, 1.8834287E+002, 2.2678035E+002, 1.8874117E+002, 1.8054525E+002
 6.0552764E+000, 3.8336951E+001, 4.5049719E+001, 1.0714855E+002, 1.6600825E+002, 1.9068702E+002, 2.2958422E+002, 1.9085168E+002, 1.8255945E+002
 6.0653266E+000, 4.0839991E+001, 4.7787426E+001, 1.0832899E+002, 1.6731432E+002, 1.9318197E+002, 2.3223764E+002, 1.9312988E+002, 1.8467006E+002
 6.0753769E+000, 4.3055789E+001, 5.0204221E+001, 1.0939950E+002, 1.6815179E+002, 1.9572332E+002, 2.3483747E+002, 1.9554930E+002, 1.8688239E+002
 6.0854271E+000, 4.4915248E+001, 5.2310957E+001, 1.1054987E+002, 1.6903480E+002, 1.9824353E+002, 2.3725547E+002, 1.9792313E+002, 1.8896738E+002
 6.0954774E+000, 4.6607343E+001, 5.4398092E+001, 1.1170457E+002, 1.7045291E+002, 2.0072195E+002, 2.3964663E+002, 2.0020957E+002, 1.9102427E+002
 6.1055276E+000, 4.7946122E+001, 5.6409928E+001, 1.1302998E+002, 1.7215035E+002, 2.0322487E+002, 2.4203994E+002, 2.0240199E+002, 1.9325679E+002
 6.1155779E+000, 4.9187964E+001, 5.7975470E+001, 1.1441545E+002, 1.7410501E+002, 2.0575010E+002, 2.4449952E+002, 2.0464831E+002, 1.9537918E+002
 6.1256281E+000, 5.0389545E+001, 5.9211521E+001, 1.1607760E+002, 1.7625281E+002, 2.0829556E+002, 2.4698614E+002, 2.0694009E+002, 1.9731689E+002
 6.1356784E+000, 5.1609015E+001, 6.0255253E+001, 1.1777506E+002, 1.7847606E+002, 2.1082312E+002, 2.4950481E+002, 2.0921120E+002, 1.9919682E+002
 6.1457286E+000, 5.2831852E+001, 6.1273482E+001, 1.1952064E+002, 1.8072744E+002, 2.1335583E+002, 2.5206183E+002, 2.1145538E+002, 2.0110945E+002
 6.1557789E+000, 5.3990468E+001, 6.2369574E+001, 1.2128355E+002, 1.8301657E+002, 2.1587007E+002, 2.5470607E+002, 2.1360072E+002, 2.0326401E+002
 6.1658291E+000, 5.5143780E+001, 6.3496167E+001, 1.2303675E+002, 1.8536825E+002, 2.1837170E+002, 2.5745380E+002, 2.1573819E+002, 2.0562877E+002
 6.1758794E+000, 5.6281949E+001, 6.4527352E+001, 1.2483782E+002, 1.8775669E+002, 2.2085381E+002, 2.6026173E+002, 2.1793798E+002, 2.0827144E+002
 6.1859296E+000, 5.7422067E+001, 6.5463635E+001, 1.2671306E+002, 1.9013539E+002, 2.2334994E+002, 2.6315930E+002, 2.2014066E+002, 2.1115830E+002
 6.1959799E+000, 5.8597879E+001, 6.6391635E+001, 1.2857280E+002, 1.9250449E+002, 2.2590734E+002, 2.6612426E+002, 2.2240557E+002, 2.1404561E+002
 6.2060302E+000, 5.9849766E+001, 6.7528099E+001, 1.3037972E+002, 1.9487911E+002, 2.2855017E+002, 2.6922126E+002, 2.2475209E+002, 2.1695682E+002
 6.2160804E+000, 6.1111846E+001, 6.8784575E+001, 1.3205992E+002, 1.9722172E+002, 2.3126735E+002, 2.7244048E+002, 2.2720647E+002, 2.1987208E+002
 6.2261307E+000, 6.2380940E+001, 7.0113542E+001, 1.3378162E+002, 1.9951652E+002, 2.3404714E+002, 2.7570728E+002, 2.2961935E+002, 2.2274538E+002
 6.2361809E+000, 6.3673756E+001, 7.1494128E+001, 1.3559097E+002, 2.0177355E+002, 2.3689518E+002, 2.7901193E+002, 2.3195142E+002, 2.2558600E+002
 6.2462312E+000, 6.4973919E+001, 7.2841152E+001, 1.3742837E+002, 2.0406650E+002, 2.3979745E+002, 2.8238727E+002, 2.3415499E+002, 2.2838444E+002
 6.2562814E+000, 6.6329577E+001, 7.4242414E+001, 1.3924780E+002, 2.0643654E+002, 2.4270005E+002, 2.8586964E+002, 2.3629839E+002, 2.3113052E+002
 6.2663317E+000, 6.7756837E+001, 7.5783160E+001, 1.4104747E+002, 2.0892003E+002, 2.4569435E+002, 2.8949088E+002, 2.3851162E+002, 2.3400410E+002
 6.2763819E+000, 6.9296500E+001, 7.7437620E+001, 1.4288472E+002, 2.1151698E+002, 2.4872714E+002, 2.9326959E+002, 2.4082052E+002, 2.3723322E+002
 6.2864322E+000, 7.0889638E+001, 7.9144818E+001, 1.4479692E+002, 2.1430404E+002, 2.5185298E+002, 2.9715348E+002, 2.4334527E+002, 2.4076352E+002
 6.2964824E+000, 7.2797769E+001, 8.0914787E+001, 1.4675269E+002, 2.1735676E+002, 2.5509673E+002, 3.0109379E+002, 2.4600633E+002, 2.4441144E+002
 6.3065327E+000, 7.4972795E+001, 8.2717023E+001, 1.4883854E+002, 2.2073877E+002, 2.5846331E+002, 3.0506135E+002, 2.4862700E+002, 2.4800545E+002
 6.3165829E+000, 7.7362889E+001, 8.4564633E+001, 1.5110082E+002, 2.2439490E+002, 2.6190254E+002, 3.0907097E+002, 2.5114114E+002, 2.5143014E+002
 6.3266332E+000, 8.0053516E+001, 8.6615953E+001, 1.5363238E+002, 2.2823345E+002, 2.6542551E+002, 3.1324732E+002, 2.5395783E+002, 2.5475514E+002
 6.3366834E+000, 8.2921936E+001, 8.8620105E+001, 1.5639337E+002, 2.3219836E+002, 2.6909371E+002, 3.1770717E+002, 2.5725780E+002, 2.5807223E+002
 6.3467337E+000, 8.5856742E+001, 9.1278531E+001, 1.5943036E+002, 2.3630356E+002, 2.7295993E+002, 3.2245550E+002, 2.6091261E+002, 2.6172508E+002
 6.3567839E+000, 8.8159647E+001, 9.3535968E+001, 1.6260218E+002, 2.4053186E+002, 2.7710484E+002, 3.2748036E+002, 2.6498297E+002, 2.6564221E+002
 6.3668342E+000, 8.9972343E+001, 9.5768459E+001, 1.6597049E+002, 2.4498152E+002, 2.8155402E+002, 3.3271074E+002, 2.6935614E+002, 2.6984521E+002
 6.3768844E+000, 9.1770381E+001, 9.7898985E+001, 1.6939057E+002, 2.4959483E+002, 2.8630434E+002, 3.3835001E+002, 2.7369627E+002, 2.7440125E+002
 6.3869347E+000, 9.3701675E+001, 1.0041881E+002, 1.7243715E+002, 2.5429620E+002, 2.9134850E+002, 3.4442077E+002, 2.7721090E+002, 2.7879501E+002
 6.3969849E+000, 9.5641381E+001, 1.0349734E+002, 1.7579843E+002, 2.5913242E+002, 2.9650400E+002, 3.5075376E+002, 2.8037584E+002, 2.8278902E+002
 6.4070352E+000, 9.7326933E+001, 1.0698384E+002, 1.7964330E+002, 2.6427527E+002, 3.0194659E+002, 3.5730664E+002, 2.8372807E+002, 2.8633986E+002
 6.4170854E+000, 9.8547683E+001, 1.0951966E+002, 1.8391172E+002, 2.6987540E+002, 3.0766768E+002, 3.6458809E+002, 2.8848034E+002, 2.8960769E+002
 6.4271357E+000, 1.0011821E+002, 1.1163976E+002, 1.8920785E+002, 2.7587665E+002, 3.1348183E+002, 3.7303871E+002, 2.9296857E+002, 2.9144640E+002
 6.4371859E+000, 1.0128831E+002, 1.1325261E+002, 1.9445391E+002, 2.8193869E+002, 3.1938784E+002, 3.8228278E+002, 2.9677858E+002, 2.9263302E+002
 6.4472362E+000, 1.0156772E+002, 1.1502238E+002, 1.9952930E+002, 2.8769604E+002, 3.2521215E+002, 3.9094860E+002, 3.0096604E+002, 2.9657391E+002
 6.4572864E+000, 1.0123734E+002, 1.1662111E+002, 2.0535320E+002, 2.9313230E+002, 3.3083639E+002, 3.9894664E+002, 3.0606100E+002, 3.0297128E+002
 6.4673367E+000, 1.0095386E+002, 1.1720809E+002, 2.1122400E+002, 2.9795051E+002, 3.3641766E+002, 4.0714362E+002, 3.1313438E+002, 3.1097189E+002
 6.4773869E+000, 1.0080165E+002, 1.1782242E+002, 2.1565261E+002, 3.0243408E+002, 3.4121263E+002, 4.1557026E+002, 3.2140024E+002, 3.1897535E+002
 6.4874372E+000, 1.0043174E+002, 1.1905890E+002, 2.1970377E+002, 3.0684805E+002, 3.4516908E+002, 4.2307755E+002, 3.3064982E+002, 3.2628032E+002
 6.4974874E+000, 9.9729685E+001, 1.1977143E+002, 2.2265625E+002, 3.1102777E+002, 3.4910994E+002, 4.3030361E+002, 3.4739413E+002, 3.3066271E+002
 6.5075377E+000, 9.8958112E+001, 1.2067898E+002, 2.2529282E+002, 3.1503902E+002, 3.5276842E+002, 4.3749263E+002, 3.6791240E+002, 3.3502598E+002
 6.5175879E+000, 9.8164318E+001, 1.2131643E+002, 2.2975469E+002, 3.1967221E+002, 3.5807876E+002, 4.4606195E+002, 3.8829496E+002, 3.4201413E+002
 6.5276382E+000, 9.7328652E+001, 1.2163245E+002, 2.3556508E+002, 3.2534505E+002, 3.6335161E+002, 4.5738533E+002, 4.0499199E+002, 3.4968198E+002
 6.5376884E+000, 9.6310517E+001, 1.2201652E+002, 2.4102441E+002, 3.3207600E+002, 3.6900363E+002, 4.6834861E+002, 4.1857638E+002, 3.5979961E+002
