m,C,C,C,C,C,C,C,C
 5.3618090E+000, 2.0001467E+001, 2.0004409E+001, 2.0010971E+001, 2.0024990E+001, 2.0034734E+001, 2.0052621E+001, 2.5522148E+001, 2.0110088E+001
 5.3718593E+000, 2.0001502E+001, 2.0004522E+001, 2.0011298E+001, 2.0050377E+001, 2.0035862E+001, 2.0054540E+001, 2.7057101E+001, 2.0116218E+001
 5.3819095E+000, 2.0001539E+001, 2.0004640E+001, 2.0011645E+001, 2.0285575E+001, 2.0037037E+001, 2.0056570E+001, 2.9234524E+001, 2.0123086E+001
 5.3919598E+000, 2.0001577E+001, 2.0004763E+001, 2.0012009E+001, 2.1244843E+001, 2.0038497E+001, 2.0059128E+001, 3.1975640E+001, 2.0131753E+001
 5.4020101E+000, 2.0001617E+001, 2.0004893E+001, 2.0012400E+001, 2.2705800E+001, 2.0040448E+001, 2.0069648E+001, 3.4782857E+001, 2.0142149E+001
 5.4120603E+000, 2.0001659E+001, 2.0005028E+001, 2.0012810E+001, 2.4294451E+001, 2.0043173E+001, 2.0235274E+001, 3.8883387E+001, 2.0155652E+001
 5.4221106E+000, 2.0001704E+001, 2.0005172E+001, 2.0013253E+001, 2.5808359E+001, 2.0046335E+001, 2.0431439E+001, 4.3411230E+001, 2.0187946E+001
 5.4321608E+000, 2.0001750E+001, 2.0005322E+001, 2.0013722E+001, 2.7411873E+001, 2.0050362E+001, 2.0634722E+001, 4.7926592E+001, 2.0285944E+001
 5.4422111E+000, 2.0001799E+001, 2.0005481E+001, 2.0014234E+001, 2.9181056E+001, 2.0055285E+001, 2.0802421E+001, 5.2457682E+001, 2.0837655E+001
 5.4522613E+000, 2.0001851E+001, 2.0005648E+001, 2.0014777E+001, 3.1210957E+001, 2.0061851E+001, 2.1069821E+001, 5.8140303E+001, 2.1387941E+001
 5.4623116E+000, 2.0001905E+001, 2.0005826E+001, 2.0015379E+001, 3.3639928E+001, 2.0073335E+001, 2.1695828E+001, 6.4176106E+001, 2.1936869E+001
 5.4723618E+000, 2.0001963E+001, 2.0006012E+001, 2.0016017E+001, 3.6624598E+001, 2.0175213E+001, 2.3015939E+001, 6.9242388E+001, 2.2885433E+001
 5.4824121E+000, 2.0002024E+001, 2.0006212E+001, 2.0016803E+001, 3.9930286E+001, 2.0402215E+001, 2.4856137E+001, 7.3517546E+001, 2.4030953E+001
 5.4924623E+000, 2.0002088E+001, 2.0006422E+001, 2.0020047E+001, 4.3125305E+001, 2.0768454E+001, 2.6797423E+001, 7.7997521E+001, 2.5685742E+001
 5.5025126E+000, 2.0002157E+001, 2.0006647E+001, 2.0042306E+001, 4.6433313E+001, 2.1235511E+001, 2.8704593E+001, 8.2372366E+001, 2.7841652E+001
 5.5125628E+000, 2.0002230E+001, 2.0006887E+001, 2.0084863E+001, 4.9261266E+001, 2.1630590E+001, 3.1386626E+001, 8.6167569E+001, 3.0743966E+001
 5.5226131E+000, 2.0002309E+001, 2.0007143E+001, 2.0183635E+001, 5.2257491E+001, 2.2093927E+001, 3.4292107E+001, 8.9818230E+001, 3.4035711E+001
 5.5326633E+000, 2.0002392E+001, 2.0007415E+001, 2.0501856E+001, 5.5610704E+001, 2.2636110E+001, 3.6871930E+001, 9.3021934E+001, 3.7057998E+001
 5.5427136E+000, 2.0002482E+001, 2.0007708E+001, 2.0846984E+001, 5.8737966E+001, 2.3422362E+001, 4.0043323E+001, 9.5893643E+001, 3.9984916E+001
 5.5527638E+000, 2.0002577E+001, 2.0008020E+001, 2.1224113E+001, 6.1665241E+001, 2.4648338E+001, 4.3299484E+001, 9.8530638E+001, 4.3551572E+001
 5.5628141E+000, 2.0002681E+001, 2.0008358E+001, 2.2118146E+001, 6.4674999E+001, 2.5952607E+001, 4.6515435E+001, 1.0092789E+002, 4.7465402E+001
 5.5728643E+000, 2.0002791E+001, 2.0008719E+001, 2.3320279E+001, 6.7902757E+001, 2.7651762E+001, 4.9650985E+001, 1.0307554E+002, 5.2454603E+001
 5.5829146E+000, 2.0002912E+001, 2.0009113E+001, 2.4345335E+001, 7.1379155E+001, 2.9276732E+001, 5.2485033E+001, 1.0477215E+002, 5.8055743E+001
 5.5929648E+000, 2.0003042E+001, 2.0009537E+001, 2.5356055E+001, 7.4860357E+001, 3.1375657E+001, 5.5019819E+001, 1.0617254E+002, 6.3148043E+001
 5.6030151E+000, 2.0003185E+001, 2.0010002E+001, 2.7504804E+001, 7.8148349E+001, 3.3613285E+001, 5.7346701E+001, 1.0757429E+002, 6.7394918E+001
 5.6130653E+000, 2.0003340E+001, 2.0010507E+001, 2.9490328E+001, 8.0851933E+001, 3.5600669E+001, 5.9729181E+001, 1.0919546E+002, 7.1479235E+001
 5.6231156E+000, 2.0003513E+001, 2.0011066E+001, 3.1586353E+001, 8.2986208E+001, 3.7725179E+001, 6.2403814E+001, 1.1094543E+002, 7.5244998E+001
 5.6331658E+000, 2.0003702E+001, 2.0011678E+001, 3.4324220E+001, 8.4998525E+001, 4.0420889E+001, 6.5360332E+001, 1.1264627E+002, 7.9084186E+001
 5.6432161E+000, 2.0003915E+001, 2.0012361E+001, 3.7668992E+001, 8.7066901E+001, 4.3058993E+001, 6.9047105E+001, 1.1421478E+002, 8.2957090E+001
 5.6532663E+000, 2.0004149E+001, 2.0013120E+001, 4.0578074E+001, 8.9020495E+001, 4.5860765E+001, 7.2979039E+001, 1.1564131E+002, 8.6776847E+001
 5.6633166E+000, 2.0004417E+001, 2.0013974E+001, 4.3341469E+001, 9.0840180E+001, 4.9228675E+001, 7.7116649E+001, 1.1676726E+002, 9.0670532E+001
 5.6733668E+000, 2.0004715E+001, 2.0014932E+001, 4.6040418E+001, 9.2587514E+001, 5.2156166E+001, 8.1050829E+001, 1.1762286E+002, 9.4075471E+001
 5.6834171E+000, 2.0005059E+001, 2.0016021E+001, 4.8336388E+001, 9.3898076E+001, 5.4738641E+001, 8.4268318E+001, 1.1848089E+002, 9.7332723E+001
 5.6934673E+000, 2.0005443E+001, 2.0017256E+001, 5.0681783E+001, 9.4910292E+001, 5.7394662E+001, 8.7427515E+001, 1.1955543E+002, 1.0037146E+002
 5.7035176E+000, 2.0005892E+001, 2.0018674E+001, 5.3138627E+001, 9.6204249E+001, 5.9952139E+001, 9.0660622E+001, 1.2054465E+002, 1.0335251E+002
 5.7135678E+000, 2.0006397E+001, 2.0020294E+001, 5.5831092E+001, 9.7675522E+001, 6.2670639E+001, 9.4010542E+001, 1.2155097E+002, 1.0616115E+002
 5.7236181E+000, 2.0006990E+001, 2.0022172E+001, 5.8744975E+001, 9.9215099E+001, 6.5659057E+001, 9.7379118E+001, 1.2268765E+002, 1.0871520E+002
 5.7336683E+000, 2.0007660E+001, 2.0024326E+001, 6.1393266E+001, 1.0055381E+002, 6.8695714E+001, 1.0018048E+002, 1.2412747E+002, 1.1109331E+002
 5.7437186E+000, 2.0008448E+001, 2.0026847E+001, 6.3867190E+001, 1.0160695E+002, 7.1984209E+001, 1.0243802E+002, 1.2588424E+002, 1.1316639E+002
 5.7537688E+000, 2.0009342E+001, 2.0029736E+001, 6.6327620E+001, 1.0258985E+002, 7.4929915E+001, 1.0446402E+002, 1.2748805E+002, 1.1526294E+002
 5.7638191E+000, 2.0010391E+001, 2.0033151E+001, 6.8641460E+001, 1.0355837E+002, 7.7792931E+001, 1.0668026E+002, 1.2901599E+002, 1.1718925E+002
 5.7738693E+000, 2.0011582E+001, 2.0037052E+001, 7.0828296E+001, 1.0453850E+002, 8.0478080E+001, 1.0864140E+002, 1.3041346E+002, 1.1893106E+002
 5.7839196E+000, 2.0012972E+001, 2.0041711E+001, 7.2904462E+001, 1.0564821E+002, 8.2965646E+001, 1.1014252E+002, 1.3153295E+002, 1.2068858E+002
 5.7939698E+000, 2.0014549E+001, 2.0046999E+001, 7.4802686E+001, 1.0676053E+002, 8.5547187E+001, 1.1163787E+002, 1.3262400E+002, 1.2238432E+002
 5.8040201E+000, 2.0016376E+001, 2.0053423E+001, 7.6635585E+001, 1.0784611E+002, 8.7816101E+001, 1.1302460E+002, 1.3389390E+002, 1.2398577E+002
 5.8140704E+000, 2.0018443E+001, 2.0060617E+001, 7.8346944E+001, 1.0888155E+002, 9.0192968E+001, 1.1432625E+002, 1.3515145E+002, 1.2552648E+002
 5.8241206E+000, 2.0020821E+001, 2.0069734E+001, 8.0178822E+001, 1.0993340E+002, 9.2365881E+001, 1.1557111E+002, 1.3617785E+002, 1.2712084E+002
 5.8341709E+000, 2.0023498E+001, 2.0079706E+001, 8.2146019E+001, 1.1100399E+002, 9.4683956E+001, 1.1682766E+002, 1.3698593E+002, 1.2866537E+002
 5.8442211E+000, 2.0026559E+001, 2.0094970E+001, 8.3901049E+001, 1.1195712E+002, 9.6699749E+001, 1.1804696E+002, 1.3766997E+002, 1.3020277E+002
 5.8542714E+000, 2.0029990E+001, 2.0167515E+001, 8.5818703E+001, 1.1285776E+002, 9.8184400E+001, 1.1933095E+002, 1.3828942E+002, 1.3181197E+002
 5.8643216E+000, 2.0033903E+001, 2.0699343E+001, 8.7905357E+001, 1.1379162E+002, 9.9395393E+001, 1.2065095E+002, 1.3890753E+002, 1.3339739E+002
 5.8743719E+000, 2.0038275E+001, 2.1257710E+001, 8.9801980E+001, 1.1455721E+002, 1.0052528E+002, 1.2190339E+002, 1.3973549E+002, 1.3489547E+002
 5.8844221E+000, 2.0043282E+001, 2.2377947E+001, 9.1666514E+001, 1.1506231E+002, 1.0165859E+002, 1.2300210E+002, 1.4074064E+002, 1.3637847E+002
 5.8944724E+000, 2.0048938E+001, 2.4392653E+001, 9.3701340E+001, 1.1530712E+002, 1.0296311E+002, 1.2390760E+002, 1.4184006E+002, 1.3785940E+002
 5.9045226E+000, 2.0055527E+001, 2.6349218E+001, 9.5436180E+001, 1.1549900E+002, 1.0440652E+002, 1.2474824E+002, 1.4298287E+002, 1.3948210E+002
 5.9145729E+000, 2.0065306E+001, 2.8596175E+001, 9.7157639E+001, 1.1608731E+002, 1.0550446E+002, 1.2578553E+002, 1.4420942E+002, 1.4107641E+002
 5.9246231E+000, 2.0124049E+001, 3.1673742E+001, 9.8847359E+001, 1.1691910E+002, 1.0646077E+002, 1.2702832E+002, 1.4548322E+002, 1.4259346E+002
 5.9346734E+000, 2.0377177E+001, 3.5068270E+001, 1.0043239E+002, 1.1765010E+002, 1.0746764E+002, 1.2823525E+002, 1.4681846E+002, 1.4399824E+002
 5.9447236E+000, 2.0684785E+001, 3.8089544E+001, 1.0191950E+002, 1.1842869E+002, 1.0853310E+002, 1.2935975E+002, 1.4819886E+002, 1.4539829E+002
 5.9547739E+000, 2.1246150E+001, 4.0634613E+001, 1.0334793E+002, 1.1915913E+002, 1.0968048E+002, 1.3036747E+002, 1.4960740E+002, 1.4684777E+002
 5.9648241E+000, 2.2011562E+001, 4.3036700E+001, 1.0474887E+002, 1.1979219E+002, 1.1071706E+002, 1.3137909E+002, 1.5103035E+002, 1.4840068E+002
 5.9748744E+000, 2.2842127E+001, 4.4985289E+001, 1.0606944E+002, 1.2073254E+002, 1.1178527E+002, 1.3246323E+002, 1.5245373E+002, 1.5003814E+002
 5.9849246E+000, 2.4193782E+001, 4.7026844E+001, 1.0736028E+002, 1.2178740E+002, 1.1301166E+002, 1.3367257E+002, 1.5388532E+002, 1.5171728E+002
 5.9949749E+000, 2.6666950E+001, 4.9086738E+001, 1.0865935E+002, 1.2286748E+002, 1.1430252E+002, 1.3493904E+002, 1.5534340E+002, 1.5332600E+002
 6.0050251E+000, 2.9402264E+001, 5.1324929E+001, 1.1003748E+002, 1.2394833E+002, 1.1554860E+002, 1.3628312E+002, 1.5682354E+002, 1.5482372E+002
 6.0150754E+000, 3.1986425E+001, 5.3727584E+001, 1.1146959E+002, 1.2515216E+002, 1.1672292E+002, 1.3776800E+002, 1.5837691E+002, 1.5619225E+002
 6.0251256E+000, 3.4215179E+001, 5.5803578E+001, 1.1289128E+002, 1.2631050E+002, 1.1783575E+002, 1.3925644E+002, 1.5994067E+002, 1.5745681E+002
 6.0351759E+000, 3.6573516E+001, 5.7800141E+001, 1.1427780E+002, 1.2738793E+002, 1.1904402E+002, 1.4074638E+002, 1.6151674E+002, 1.5863523E+002
 6.0452261E+000, 3.8896489E+001, 5.9746094E+001, 1.1564688E+002, 1.2861043E+002, 1.2021010E+002, 1.4222786E+002, 1.6306486E+002, 1.5978787E+002
 6.0552764E+000, 4.0887204E+001, 6.1631901E+001, 1.1705634E+002, 1.2987315E+002, 1.2134238E+002, 1.4367938E+002, 1.6459104E+002, 1.6089542E+002
 6.0653266E+000, 4.2957260E+001, 6.3307740E+001, 1.1848214E+002, 1.3115723E+002, 1.2242705E+002, 1.4510464E+002, 1.6611804E+002, 1.6192797E+002
 6.0753769E+000, 4.5167578E+001, 6.4732766E+001, 1.1992135E+002, 1.3250092E+002, 1.2350054E+002, 1.4649400E+002, 1.6767771E+002, 1.6284238E+002
 6.0854271E+000, 4.7038593E+001, 6.6012642E+001, 1.2143824E+002, 1.3378079E+002, 1.2460866E+002, 1.4786789E+002, 1.6926929E+002, 1.6363571E+002
 6.0954774E+000, 4.8746857E+001, 6.7228953E+001, 1.2302283E+002, 1.3514474E+002, 1.2574692E+002, 1.4928150E+002, 1.7093035E+002, 1.6438076E+002
 6.1055276E+000, 5.0266577E+001, 6.8452044E+001, 1.2466974E+002, 1.3642647E+002, 1.2692718E+002, 1.5073699E+002, 1.7264604E+002, 1.6512493E+002
 6.1155779E+000, 5.1692527E+001, 6.9709890E+001, 1.2637504E+002, 1.3762607E+002, 1.2824787E+002, 1.5222631E+002, 1.7441806E+002, 1.6583111E+002
 6.1256281E+000, 5.2985328E+001, 7.1034166E+001, 1.2813094E+002, 1.3877149E+002, 1.2973022E+002, 1.5378416E+002, 1.7622655E+002, 1.6646072E+002
 6.1356784E+000, 5.4147533E+001, 7.2397806E+001, 1.2991852E+002, 1.3995100E+002, 1.3124360E+002, 1.5543100E+002, 1.7803116E+002, 1.6701997E+002
 6.1457286E+000, 5.5188546E+001, 7.3828637E+001, 1.3174165E+002, 1.4118446E+002, 1.3270020E+002, 1.5713115E+002, 1.7982950E+002, 1.6758307E+002
 6.1557789E+000, 5.6186936E+001, 7.5257079E+001, 1.3358984E+002, 1.4245980E+002, 1.3406164E+002, 1.5884844E+002, 1.8162248E+002, 1.6827555E+002
 6.1658291E+000, 5.7164018E+001, 7.6718687E+001, 1.3548032E+002, 1.4381371E+002, 1.3539030E+002, 1.6051973E+002, 1.8341095E+002, 1.6910156E+002
 6.1758794E+000, 5.8155021E+001, 7.8193711E+001, 1.3742395E+002, 1.4522043E+002, 1.3664791E+002, 1.6212588E+002, 1.8518089E+002, 1.6992845E+002
 6.1859296E+000, 5.9086588E+001, 7.9693974E+001, 1.3939943E+002, 1.4663898E+002, 1.3783157E+002, 1.6366521E+002, 1.8691294E+002, 1.7064200E+002
 6.1959799E+000, 5.9981870E+001, 8.1265730E+001, 1.4138937E+002, 1.4804655E+002, 1.3906482E+002, 1.6519392E+002, 1.8858858E+002, 1.7127628E+002
 6.2060302E+000, 6.0934481E+001, 8.2890141E+001, 1.4337058E+002, 1.4944294E+002, 1.4043589E+002, 1.6670116E+002, 1.9020189E+002, 1.7189221E+002
 6.2160804E+000, 6.1965049E+001, 8.4646401E+001, 1.4535384E+002, 1.5084573E+002, 1.4181267E+002, 1.6820111E+002, 1.9178069E+002, 1.7247605E+002
 6.2261307E+000, 6.3047530E+001, 8.6485164E+001, 1.4737441E+002, 1.5224811E+002, 1.4322667E+002, 1.6966139E+002, 1.9332429E+002, 1.7299971E+002
 6.2361809E+000, 6.4268872E+001, 8.8353987E+001, 1.4947104E+002, 1.5363271E+002, 1.4471463E+002, 1.7111969E+002, 1.9480991E+002, 1.7349387E+002
 6.2462312E+000, 6.5669689E+001, 9.0267347E+001, 1.5164292E+002, 1.5498554E+002, 1.4624081E+002, 1.7260230E+002, 1.9625497E+002, 1.7389915E+002
 6.2562814E+000, 6.7191694E+001, 9.2271697E+001, 1.5389098E+002, 1.5629819E+002, 1.4775250E+002, 1.7411551E+002, 1.9766520E+002, 1.7436399E+002
 6.2663317E+000, 6.8822339E+001, 9.4417878E+001, 1.5627849E+002, 1.5769160E+002, 1.4922297E+002, 1.7566379E+002, 1.9910819E+002, 1.7501401E+002
 6.2763819E+000, 7.0659518E+001, 9.6687487E+001, 1.5879108E+002, 1.5917481E+002, 1.5070398E+002, 1.7716372E+002, 2.0060774E+002, 1.7591435E+002
 6.2864322E+000, 7.2746222E+001, 9.9180787E+001, 1.6148253E+002, 1.6072172E+002, 1.5221875E+002, 1.7857069E+002, 2.0209913E+002, 1.7687028E+002
 6.2964824E+000, 7.5223610E+001, 1.0197165E+002, 1.6434585E+002, 1.6233612E+002, 1.5385182E+002, 1.7994119E+002, 2.0359459E+002, 1.7771770E+002
 6.3065327E+000, 7.8211861E+001, 1.0504297E+002, 1.6744749E+002, 1.6406068E+002, 1.5566656E+002, 1.8145121E+002, 2.0510396E+002, 1.7837339E+002
 6.3165829E+000, 8.1394900E+001, 1.0821632E+002, 1.7081914E+002, 1.6584515E+002, 1.5766057E+002, 1.8307246E+002, 2.0663879E+002, 1.7872025E+002
 6.3266332E+000, 8.4649731E+001, 1.1151462E+002, 1.7439200E+002, 1.6778349E+002, 1.5976566E+002, 1.8475289E+002, 2.0823004E+002, 1.7879817E+002
 6.3366834E+000, 8.7467578E+001, 1.1502259E+002, 1.7833883E+002, 1.6999955E+002, 1.6197647E+002, 1.8651444E+002, 2.0990597E+002, 1.7876812E+002
 6.3467337E+000, 8.9741929E+001, 1.1887531E+002, 1.8270226E+002, 1.7247762E+002, 1.6422225E+002, 1.8855281E+002, 2.1163690E+002, 1.7866408E+002
 6.3567839E+000, 9.1772704E+001, 1.2295480E+002, 1.8731636E+002, 1.7515835E+002, 1.6648101E+002, 1.9099678E+002, 2.1353262E+002, 1.7876862E+002
 6.3668342E+000, 9.4062595E+001, 1.2683081E+002, 1.9215703E+002, 1.7789580E+002, 1.6865744E+002, 1.9371373E+002, 2.1558398E+002, 1.7926936E+002
 6.3768844E+000, 9.5802628E+001, 1.3004632E+002, 1.9718773E+002, 1.8084227E+002, 1.7084256E+002, 1.9678464E+002, 2.1783609E+002, 1.8009754E+002
 6.3869347E+000, 9.7510170E+001, 1.3314468E+002, 2.0246864E+002, 1.8425749E+002, 1.7298399E+002, 2.0035552E+002, 2.2031817E+002, 1.8117030E+002
 6.3969849E+000, 9.9094246E+001, 1.3564441E+002, 2.0799534E+002, 1.8861956E+002, 1.7484434E+002, 2.0454827E+002, 2.2328002E+002, 1.8245286E+002
 6.4070352E+000, 1.0046106E+002, 1.3778785E+002, 2.1449463E+002, 1.9427197E+002, 1.7671800E+002, 2.0947208E+002, 2.2710779E+002, 1.8389177E+002
 6.4170854E+000, 1.0207243E+002, 1.3938498E+002, 2.2168058E+002, 2.0198290E+002, 1.7885471E+002, 2.1487738E+002, 2.3228004E+002, 1.8529682E+002
 6.4271357E+000, 1.0324044E+002, 1.4068316E+002, 2.3016345E+002, 2.1223943E+002, 1.8199583E+002, 2.2137405E+002, 2.3915300E+002, 1.8685015E+002
 6.4371859E+000, 1.0401042E+002, 1.4206333E+002, 2.4044034E+002, 2.2581052E+002, 1.8496996E+002, 2.2902853E+002, 2.4791726E+002, 1.8847651E+002
 6.4472362E+000, 1.0462331E+002, 1.4339636E+002, 2.5256221E+002, 2.4078585E+002, 1.8884338E+002, 2.3935446E+002, 2.5841244E+002, 1.8974395E+002
 6.4572864E+000, 1.0490106E+002, 1.4417946E+002, 2.6413926E+002, 2.5741210E+002, 1.9378460E+002, 2.5189217E+002, 2.7133302E+002, 1.9126487E+002
 6.4673367E+000, 1.0478138E+002, 1.4581495E+002, 2.7376362E+002, 2.7591257E+002, 1.9904695E+002, 2.6898670E+002, 2.8823591E+002, 1.9408542E+002
 6.4773869E+000, 1.0443362E+002, 1.4863371E+002, 2.8397993E+002, 2.9238695E+002, 2.0509811E+002, 2.8961413E+002, 3.0757676E+002, 1.9849346E+002
 6.4874372E+000, 1.0375962E+002, 1.5097010E+002, 2.9399861E+002, 3.0387124E+002, 2.1227196E+002, 3.0988952E+002, 3.3132761E+002, 2.0347045E+002
 6.4974874E+000, 1.0300611E+002, 1.5235392E+002, 2.9927629E+002, 3.1693278E+002, 2.2190275E+002, 3.3123404E+002, 3.5838628E+002, 2.0858038E+002
 6.5075377E+000, 1.0206123E+002, 1.5334452E+002, 2.9941866E+002, 3.3523266E+002, 2.3008539E+002, 3.5438771E+002, 3.8858905E+002, 2.1414268E+002
 6.5175879E+000, 1.0092168E+002, 1.5357276E+002, 2.9841607E+002, 3.4955568E+002, 2.3836777E+002, 3.7445250E+002, 4.2073008E+002, 2.2230152E+002
 6.5276382E+000, 9.9764316E+001, 1.5339148E+002, 2.9780240E+002, 3.6333476E+002, 2.4834225E+002, 3.9470839E+002, 4.5331932E+002, 2.3442319E+002
 6.5376884E+000, 9.8619945E+001, 1.5272659E+002, 2.9768731E+002, 3.7479081E+002, 2.5736882E+002, 4.2132136E+002, 4.8642493E+002, 2.4857046E+002
