m,C,C,C,C,C,C,C,C
 5.2311558E+000, 2.0001057E+001, 2.0003207E+001, 2.0007553E+001, 2.0014020E+001, 2.0023597E+001, 3.0430185E+001, 2.0059516E+001, 2.0074153E+001
 5.2412060E+000, 2.0001080E+001, 2.0003278E+001, 2.0007741E+001, 2.0014427E+001, 2.0024495E+001, 3.3592086E+001, 2.0066557E+001, 2.0080111E+001
 5.2512563E+000, 2.0001103E+001, 2.0003352E+001, 2.0007934E+001, 2.0014853E+001, 2.0025448E+001, 3.7061286E+001, 2.0081327E+001, 2.0087520E+001
 5.2613065E+000, 2.0001127E+001, 2.0003426E+001, 2.0008130E+001, 2.0015294E+001, 2.0026880E+001, 4.1604623E+001, 2.0110289E+001, 2.0096902E+001
 5.2713568E+000, 2.0001151E+001, 2.0003503E+001, 2.0008333E+001, 2.0015762E+001, 2.0040776E+001, 4.6756157E+001, 2.0136216E+001, 2.0107839E+001
 5.2814070E+000, 2.0001175E+001, 2.0003582E+001, 2.0008540E+001, 2.0016251E+001, 2.0338069E+001, 5.1298929E+001, 2.0165319E+001, 2.0121158E+001
 5.2914573E+000, 2.0001200E+001, 2.0003662E+001, 2.0008754E+001, 2.0016780E+001, 2.1196538E+001, 5.5986261E+001, 2.0190166E+001, 2.0136113E+001
 5.3015075E+000, 2.0001226E+001, 2.0003745E+001, 2.0008973E+001, 2.0017338E+001, 2.2329472E+001, 6.1557919E+001, 2.0227905E+001, 2.0154280E+001
 5.3115578E+000, 2.0001253E+001, 2.0003830E+001, 2.0009200E+001, 2.0018018E+001, 2.3602091E+001, 6.7551911E+001, 2.0334839E+001, 2.0175268E+001
 5.3216080E+000, 2.0001280E+001, 2.0003918E+001, 2.0009433E+001, 2.0022638E+001, 2.5282443E+001, 7.3187842E+001, 2.0461540E+001, 2.0199622E+001
 5.3316583E+000, 2.0001308E+001, 2.0004008E+001, 2.0009675E+001, 2.0093798E+001, 2.7327609E+001, 7.7861147E+001, 2.0603835E+001, 2.0226392E+001
 5.3417085E+000, 2.0001337E+001, 2.0004102E+001, 2.0009926E+001, 2.0458097E+001, 2.9509661E+001, 8.1521983E+001, 2.0824998E+001, 2.0256174E+001
 5.3517588E+000, 2.0001367E+001, 2.0004199E+001, 2.0010185E+001, 2.0805478E+001, 3.2604973E+001, 8.4830491E+001, 2.1341296E+001, 2.0288274E+001
 5.3618090E+000, 2.0001398E+001, 2.0004300E+001, 2.0010455E+001, 2.1289999E+001, 3.6832407E+001, 8.8358724E+001, 2.2098712E+001, 2.0323918E+001
 5.3718593E+000, 2.0001431E+001, 2.0004405E+001, 2.0010736E+001, 2.2047024E+001, 4.1019381E+001, 9.1687443E+001, 2.2646501E+001, 2.0362114E+001
 5.3819095E+000, 2.0001464E+001, 2.0004514E+001, 2.0011028E+001, 2.2731537E+001, 4.5372332E+001, 9.4710117E+001, 2.3374294E+001, 2.0403757E+001
 5.3919598E+000, 2.0001499E+001, 2.0004627E+001, 2.0011334E+001, 2.3485043E+001, 4.9539681E+001, 9.7857086E+001, 2.4797346E+001, 2.0448119E+001
 5.4020101E+000, 2.0001536E+001, 2.0004746E+001, 2.0011652E+001, 2.4501314E+001, 5.4238390E+001, 1.0060747E+002, 2.6784685E+001, 2.0496540E+001
 5.4120603E+000, 2.0001574E+001, 2.0004870E+001, 2.0011987E+001, 2.5505653E+001, 5.9092519E+001, 1.0345729E+002, 2.8987087E+001, 2.0547886E+001
 5.4221106E+000, 2.0001615E+001, 2.0005000E+001, 2.0012337E+001, 2.7027074E+001, 6.4208352E+001, 1.0634666E+002, 3.1746641E+001, 2.0603971E+001
 5.4321608E+000, 2.0001657E+001, 2.0005137E+001, 2.0012706E+001, 2.9642888E+001, 6.9210389E+001, 1.0904998E+002, 3.4865302E+001, 2.0663863E+001
 5.4422111E+000, 2.0001701E+001, 2.0005280E+001, 2.0013093E+001, 3.2573428E+001, 7.4076703E+001, 1.1158687E+002, 3.7484907E+001, 2.0728918E+001
 5.4522613E+000, 2.0001748E+001, 2.0005431E+001, 2.0013502E+001, 3.4986197E+001, 7.8501322E+001, 1.1406401E+002, 3.9994187E+001, 2.0797369E+001
 5.4623116E+000, 2.0001798E+001, 2.0005589E+001, 2.0013933E+001, 3.7135765E+001, 8.2424153E+001, 1.1642597E+002, 4.3942305E+001, 2.0870717E+001
 5.4723618E+000, 2.0001849E+001, 2.0005757E+001, 2.0014390E+001, 3.9159971E+001, 8.6157918E+001, 1.1862692E+002, 4.7461466E+001, 2.0948335E+001
 5.4824121E+000, 2.0001905E+001, 2.0005934E+001, 2.0014874E+001, 4.2205655E+001, 8.9484383E+001, 1.2073880E+002, 5.0933148E+001, 2.1030684E+001
 5.4924623E+000, 2.0001963E+001, 2.0006121E+001, 2.0015388E+001, 4.5597136E+001, 9.2652362E+001, 1.2265721E+002, 5.5144342E+001, 2.1118767E+001
 5.5025126E+000, 2.0002025E+001, 2.0006319E+001, 2.0015935E+001, 4.8761646E+001, 9.5483693E+001, 1.2451033E+002, 6.1704286E+001, 2.1217362E+001
 5.5125628E+000, 2.0002092E+001, 2.0006529E+001, 2.0016517E+001, 5.1971747E+001, 9.8145356E+001, 1.2626668E+002, 6.8831823E+001, 2.1345663E+001
 5.5226131E+000, 2.0002162E+001, 2.0006753E+001, 2.0017142E+001, 5.4649119E+001, 1.0081127E+002, 1.2794735E+002, 7.4917398E+001, 2.1498862E+001
 5.5326633E+000, 2.0002238E+001, 2.0006990E+001, 2.0017807E+001, 5.7477491E+001, 1.0333465E+002, 1.2977378E+002, 7.9762359E+001, 2.1625642E+001
 5.5427136E+000, 2.0002318E+001, 2.0007245E+001, 2.0018528E+001, 6.0506762E+001, 1.0560835E+002, 1.3156296E+002, 8.4200785E+001, 2.1759105E+001
 5.5527638E+000, 2.0002404E+001, 2.0007517E+001, 2.0019298E+001, 6.3025669E+001, 1.0771757E+002, 1.3336570E+002, 8.8513049E+001, 2.1890216E+001
 5.5628141E+000, 2.0002497E+001, 2.0007810E+001, 2.0020140E+001, 6.5581607E+001, 1.0963360E+002, 1.3500146E+002, 9.2401001E+001, 2.2033336E+001
 5.5728643E+000, 2.0002597E+001, 2.0008124E+001, 2.0021044E+001, 6.8237614E+001, 1.1143439E+002, 1.3663939E+002, 9.5877993E+001, 2.2292352E+001
 5.5829146E+000, 2.0002705E+001, 2.0008465E+001, 2.0022045E+001, 7.0926297E+001, 1.1312265E+002, 1.3838651E+002, 9.9030741E+001, 2.2655418E+001
 5.5929648E+000, 2.0002823E+001, 2.0008834E+001, 2.0023126E+001, 7.3813129E+001, 1.1473941E+002, 1.4001600E+002, 1.0188209E+002, 2.3117776E+001
 5.6030151E+000, 2.0002951E+001, 2.0009238E+001, 2.0024345E+001, 7.6821630E+001, 1.1629490E+002, 1.4136907E+002, 1.0461946E+002, 2.3846413E+001
 5.6130653E+000, 2.0003091E+001, 2.0009678E+001, 2.0025671E+001, 7.9858014E+001, 1.1762345E+002, 1.4272070E+002, 1.0744549E+002, 2.4524827E+001
 5.6231156E+000, 2.0003245E+001, 2.0010164E+001, 2.0027207E+001, 8.2993937E+001, 1.1880924E+002, 1.4419056E+002, 1.1021355E+002, 2.5399624E+001
 5.6331658E+000, 2.0003416E+001, 2.0010700E+001, 2.0028895E+001, 8.5857335E+001, 1.2010126E+002, 1.4566941E+002, 1.1256753E+002, 2.6631258E+001
 5.6432161E+000, 2.0003605E+001, 2.0011299E+001, 2.0030931E+001, 8.8361478E+001, 1.2121682E+002, 1.4710932E+002, 1.1476261E+002, 2.8411143E+001
 5.6532663E+000, 2.0003818E+001, 2.0011965E+001, 2.0035578E+001, 9.1409121E+001, 1.2228081E+002, 1.4848386E+002, 1.1692264E+002, 3.1436732E+001
 5.6633166E+000, 2.0004055E+001, 2.0012718E+001, 2.0098983E+001, 9.5119072E+001, 1.2332672E+002, 1.4993972E+002, 1.1910658E+002, 3.4048857E+001
 5.6733668E+000, 2.0004325E+001, 2.0013564E+001, 2.0413965E+001, 9.8862637E+001, 1.2451752E+002, 1.5162266E+002, 1.2132615E+002, 3.7417407E+001
 5.6834171E+000, 2.0004628E+001, 2.0014531E+001, 2.0828895E+001, 1.0190337E+002, 1.2590003E+002, 1.5343159E+002, 1.2346148E+002, 4.0487850E+001
 5.6934673E+000, 2.0004977E+001, 2.0015628E+001, 2.1111747E+001, 1.0458561E+002, 1.2745539E+002, 1.5523626E+002, 1.2549004E+002, 4.3619786E+001
 5.7035176E+000, 2.0005373E+001, 2.0016891E+001, 2.1516258E+001, 1.0682516E+002, 1.2904163E+002, 1.5699328E+002, 1.2738969E+002, 4.7891549E+001
 5.7135678E+000, 2.0005831E+001, 2.0018336E+001, 2.2327374E+001, 1.0890626E+002, 1.3065683E+002, 1.5873145E+002, 1.2911978E+002, 5.2119548E+001
 5.7236181E+000, 2.0006352E+001, 2.0020007E+001, 2.4063743E+001, 1.1106429E+002, 1.3222523E+002, 1.6050150E+002, 1.3049718E+002, 5.6200176E+001
 5.7336683E+000, 2.0006959E+001, 2.0021928E+001, 2.5929479E+001, 1.1330880E+002, 1.3381503E+002, 1.6232207E+002, 1.3190970E+002, 6.0155928E+001
 5.7437186E+000, 2.0007651E+001, 2.0024156E+001, 2.8213552E+001, 1.1565855E+002, 1.3541670E+002, 1.6417206E+002, 1.3311045E+002, 6.4144184E+001
 5.7537688E+000, 2.0008458E+001, 2.0026722E+001, 3.0790334E+001, 1.1777268E+002, 1.3701092E+002, 1.6598389E+002, 1.3422244E+002, 6.8729885E+001
 5.7638191E+000, 2.0009376E+001, 2.0029696E+001, 3.2911693E+001, 1.1966041E+002, 1.3863247E+002, 1.6779352E+002, 1.3556141E+002, 7.3677162E+001
 5.7738693E+000, 2.0010447E+001, 2.0033116E+001, 3.5560971E+001, 1.2133592E+002, 1.4029668E+002, 1.6959106E+002, 1.3699867E+002, 7.8334854E+001
 5.7839196E+000, 2.0011660E+001, 2.0037066E+001, 3.9405075E+001, 1.2290356E+002, 1.4202969E+002, 1.7137837E+002, 1.3878409E+002, 8.3035864E+001
 5.7939698E+000, 2.0013071E+001, 2.0041593E+001, 4.3078348E+001, 1.2453644E+002, 1.4383803E+002, 1.7318504E+002, 1.4061799E+002, 8.8254271E+001
 5.8040201E+000, 2.0014659E+001, 2.0046798E+001, 4.6457227E+001, 1.2622451E+002, 1.4571822E+002, 1.7496258E+002, 1.4199732E+002, 9.2860182E+001
 5.8140704E+000, 2.0016494E+001, 2.0052728E+001, 4.9715947E+001, 1.2791953E+002, 1.4770486E+002, 1.7670125E+002, 1.4323472E+002, 9.7066413E+001
 5.8241206E+000, 2.0018547E+001, 2.0059514E+001, 5.3169442E+001, 1.2954350E+002, 1.4974820E+002, 1.7843773E+002, 1.4490974E+002, 1.0162439E+002
 5.8341709E+000, 2.0020896E+001, 2.0067203E+001, 5.6246686E+001, 1.3127509E+002, 1.5184704E+002, 1.8015473E+002, 1.4686878E+002, 1.0656978E+002
 5.8442211E+000, 2.0023514E+001, 2.0075945E+001, 5.9401518E+001, 1.3298623E+002, 1.5392330E+002, 1.8185339E+002, 1.4891174E+002, 1.1138917E+002
 5.8542714E+000, 2.0026479E+001, 2.0085853E+001, 6.2674983E+001, 1.3461274E+002, 1.5592131E+002, 1.8359844E+002, 1.5065126E+002, 1.1574538E+002
 5.8643216E+000, 2.0029772E+001, 2.0097014E+001, 6.6097309E+001, 1.3621023E+002, 1.5787401E+002, 1.8544093E+002, 1.5228630E+002, 1.1978834E+002
 5.8743719E+000, 2.0033474E+001, 2.0109847E+001, 6.9544079E+001, 1.3787968E+002, 1.5980686E+002, 1.8730088E+002, 1.5375357E+002, 1.2321726E+002
 5.8844221E+000, 2.0037589E+001, 2.0124120E+001, 7.2763991E+001, 1.3975436E+002, 1.6174812E+002, 1.8913887E+002, 1.5527239E+002, 1.2639862E+002
 5.8944724E+000, 2.0042219E+001, 2.0141148E+001, 7.6194354E+001, 1.4162967E+002, 1.6380543E+002, 1.9094419E+002, 1.5736899E+002, 1.2940341E+002
 5.9045226E+000, 2.0047416E+001, 2.0159808E+001, 7.9182772E+001, 1.4344779E+002, 1.6599029E+002, 1.9267962E+002, 1.5995877E+002, 1.3235479E+002
 5.9145729E+000, 2.0053378E+001, 2.0183908E+001, 8.1937229E+001, 1.4507437E+002, 1.6829186E+002, 1.9435402E+002, 1.6246548E+002, 1.3572947E+002
 5.9246231E+000, 2.0060394E+001, 2.0210236E+001, 8.4560352E+001, 1.4656110E+002, 1.7052731E+002, 1.9595489E+002, 1.6508410E+002, 1.3877160E+002
 5.9346734E+000, 2.0068881E+001, 2.0245136E+001, 8.6999372E+001, 1.4806387E+002, 1.7255699E+002, 1.9747971E+002, 1.6779191E+002, 1.4190559E+002
 5.9447236E+000, 2.0089675E+001, 2.0394100E+001, 8.9098659E+001, 1.4959276E+002, 1.7424701E+002, 1.9904225E+002, 1.7044201E+002, 1.4509001E+002
 5.9547739E+000, 2.0214984E+001, 2.0770802E+001, 9.1021447E+001, 1.5084195E+002, 1.7535259E+002, 2.0076974E+002, 1.7301127E+002, 1.4809518E+002
 5.9648241E+000, 2.0597900E+001, 2.1563515E+001, 9.2811325E+001, 1.5163275E+002, 1.7601875E+002, 2.0270276E+002, 1.7555390E+002, 1.5096543E+002
 5.9748744E+000, 2.1052482E+001, 2.2638183E+001, 9.4738052E+001, 1.5186924E+002, 1.7643102E+002, 2.0474487E+002, 1.7803790E+002, 1.5367728E+002
 5.9849246E+000, 2.1874490E+001, 2.3577815E+001, 9.6527359E+001, 1.5159547E+002, 1.7678890E+002, 2.0687215E+002, 1.8044403E+002, 1.5650158E+002
 5.9949749E+000, 2.3521309E+001, 2.5245555E+001, 9.7804225E+001, 1.5125776E+002, 1.7701620E+002, 2.0911330E+002, 1.8280140E+002, 1.5920022E+002
 6.0050251E+000, 2.5217782E+001, 2.6873305E+001, 9.8232610E+001, 1.5126577E+002, 1.7671028E+002, 2.1150454E+002, 1.8503449E+002, 1.6133664E+002
 6.0150754E+000, 2.7133700E+001, 2.8886643E+001, 9.8770455E+001, 1.5281585E+002, 1.7706817E+002, 2.1410147E+002, 1.8727327E+002, 1.6340588E+002
 6.0251256E+000, 2.8840630E+001, 3.1439655E+001, 9.9739756E+001, 1.5513697E+002, 1.7843650E+002, 2.1667447E+002, 1.8947578E+002, 1.6532548E+002
 6.0351759E+000, 3.0992682E+001, 3.4363250E+001, 1.0169443E+002, 1.5766259E+002, 1.8069735E+002, 2.1914480E+002, 1.9169916E+002, 1.6733066E+002
 6.0452261E+000, 3.3360855E+001, 3.7796625E+001, 1.0333430E+002, 1.6014499E+002, 1.8339989E+002, 2.2155403E+002, 1.9387056E+002, 1.6950805E+002
 6.0552764E+000, 3.5855019E+001, 4.1032776E+001, 1.0456860E+002, 1.6197664E+002, 1.8589167E+002, 2.2388118E+002, 1.9590416E+002, 1.7143260E+002
 6.0653266E+000, 3.7949110E+001, 4.3998199E+001, 1.0574989E+002, 1.6373443E+002, 1.8838503E+002, 2.2613596E+002, 1.9782575E+002, 1.7342904E+002
 6.0753769E+000, 3.9523193E+001, 4.6762726E+001, 1.0696892E+002, 1.6566753E+002, 1.9085128E+002, 2.2828150E+002, 1.9977496E+002, 1.7557169E+002
 6.0854271E+000, 4.1060923E+001, 4.9002490E+001, 1.0809184E+002, 1.6770107E+002, 1.9352754E+002, 2.3017959E+002, 2.0177442E+002, 1.7769113E+002
 6.0954774E+000, 4.2740909E+001, 5.1133639E+001, 1.0911557E+002, 1.6963760E+002, 1.9606547E+002, 2.3197191E+002, 2.0403106E+002, 1.7974894E+002
 6.1055276E+000, 4.4376976E+001, 5.3312923E+001, 1.1008138E+002, 1.7167594E+002, 1.9867364E+002, 2.3382471E+002, 2.0643722E+002, 1.8180707E+002
 6.1155779E+000, 4.6038100E+001, 5.5168322E+001, 1.1098957E+002, 1.7372013E+002, 2.0137088E+002, 2.3578322E+002, 2.0898867E+002, 1.8409595E+002
 6.1256281E+000, 4.7818278E+001, 5.6747439E+001, 1.1201870E+002, 1.7576253E+002, 2.0413579E+002, 2.3777831E+002, 2.1160203E+002, 1.8641146E+002
 6.1356784E+000, 4.9576917E+001, 5.8363303E+001, 1.1314762E+002, 1.7780942E+002, 2.0690986E+002, 2.3993586E+002, 2.1430998E+002, 1.8866585E+002
 6.1457286E+000, 5.1012651E+001, 5.9991325E+001, 1.1439052E+002, 1.7990451E+002, 2.0967009E+002, 2.4234378E+002, 2.1713227E+002, 1.9082709E+002
 6.1557789E+000, 5.2192408E+001, 6.1718066E+001, 1.1579159E+002, 1.8194427E+002, 2.1235115E+002, 2.4489416E+002, 2.1995594E+002, 1.9294841E+002
 6.1658291E+000, 5.3462654E+001, 6.3369578E+001, 1.1718084E+002, 1.8398409E+002, 2.1493489E+002, 2.4749648E+002, 2.2264866E+002, 1.9508573E+002
 6.1758794E+000, 5.4560850E+001, 6.4916335E+001, 1.1863740E+002, 1.8595854E+002, 2.1741998E+002, 2.5010752E+002, 2.2525214E+002, 1.9731853E+002
 6.1859296E+000, 5.5689969E+001, 6.6280665E+001, 1.2009386E+002, 1.8809445E+002, 2.1986881E+002, 2.5295673E+002, 2.2792681E+002, 1.9954335E+002
 6.1959799E+000, 5.6813029E+001, 6.7552761E+001, 1.2162026E+002, 1.9040571E+002, 2.2231416E+002, 2.5598396E+002, 2.3067837E+002, 2.0179942E+002
 6.2060302E+000, 5.7930759E+001, 6.8724516E+001, 1.2320752E+002, 1.9269085E+002, 2.2479070E+002, 2.5905313E+002, 2.3340721E+002, 2.0407356E+002
 6.2160804E+000, 5.9064109E+001, 6.9854654E+001, 1.2484065E+002, 1.9486719E+002, 2.2728095E+002, 2.6213603E+002, 2.3621342E+002, 2.0637923E+002
 6.2261307E+000, 6.0219781E+001, 7.0949232E+001, 1.2652586E+002, 1.9698823E+002, 2.2976790E+002, 2.6524673E+002, 2.3910332E+002, 2.0868022E+002
 6.2361809E+000, 6.1338475E+001, 7.1998917E+001, 1.2817060E+002, 1.9908440E+002, 2.3224143E+002, 2.6829571E+002, 2.4201895E+002, 2.1098945E+002
 6.2462312E+000, 6.2391729E+001, 7.2960081E+001, 1.2971426E+002, 2.0127955E+002, 2.3471239E+002, 2.7134624E+002, 2.4502390E+002, 2.1330705E+002
 6.2562814E+000, 6.3503982E+001, 7.4090108E+001, 1.3113223E+002, 2.0353820E+002, 2.3716787E+002, 2.7438171E+002, 2.4818089E+002, 2.1567658E+002
 6.2663317E+000, 6.4639375E+001, 7.5376504E+001, 1.3258724E+002, 2.0579708E+002, 2.3962900E+002, 2.7762626E+002, 2.5154458E+002, 2.1827536E+002
 6.2763819E+000, 6.5901876E+001, 7.6716893E+001, 1.3423556E+002, 2.0809997E+002, 2.4214830E+002, 2.8101081E+002, 2.5502329E+002, 2.2083052E+002
 6.2864322E+000, 6.7514996E+001, 7.8013853E+001, 1.3600742E+002, 2.1044526E+002, 2.4481152E+002, 2.8446312E+002, 2.5863977E+002, 2.2340059E+002
 6.2964824E+000, 6.9568340E+001, 7.9707918E+001, 1.3779004E+002, 2.1294479E+002, 2.4758239E+002, 2.8812103E+002, 2.6213735E+002, 2.2604232E+002
 6.3065327E+000, 7.1963651E+001, 8.2108676E+001, 1.3953305E+002, 2.1570287E+002, 2.5043336E+002, 2.9199022E+002, 2.6585012E+002, 2.2864048E+002
 6.3165829E+000, 7.4779738E+001, 8.4234815E+001, 1.4130927E+002, 2.1879794E+002, 2.5332352E+002, 2.9610612E+002, 2.6989946E+002, 2.3141556E+002
 6.3266332E+000, 7.7977726E+001, 8.6185053E+001, 1.4324935E+002, 2.2215053E+002, 2.5624415E+002, 3.0047736E+002, 2.7421004E+002, 2.3437712E+002
 6.3366834E+000, 8.1590471E+001, 8.8206413E+001, 1.4551912E+002, 2.2559601E+002, 2.5925622E+002, 3.0523634E+002, 2.7905059E+002, 2.3763713E+002
 6.3467337E+000, 8.5014096E+001, 9.0264304E+001, 1.4810970E+002, 2.2918868E+002, 2.6243208E+002, 3.1014965E+002, 2.8448848E+002, 2.4136876E+002
 6.3567839E+000, 8.8275763E+001, 9.2382958E+001, 1.5096187E+002, 2.3308729E+002, 2.6581873E+002, 3.1518731E+002, 2.9007952E+002, 2.4528728E+002
 6.3668342E+000, 9.0985269E+001, 9.4553218E+001, 1.5424040E+002, 2.3733523E+002, 2.6942320E+002, 3.2007420E+002, 2.9529084E+002, 2.4928620E+002
 6.3768844E+000, 9.3270342E+001, 9.6537355E+001, 1.5805622E+002, 2.4182784E+002, 2.7336295E+002, 3.2448774E+002, 3.0030366E+002, 2.5304937E+002
 6.3869347E+000, 9.5050841E+001, 9.8576883E+001, 1.6236868E+002, 2.4652928E+002, 2.7767031E+002, 3.2875285E+002, 3.0611537E+002, 2.5683312E+002
 6.3969849E+000, 9.7093408E+001, 1.0022716E+002, 1.6689679E+002, 2.5142519E+002, 2.8216320E+002, 3.3360184E+002, 3.1408812E+002, 2.5986427E+002
 6.4070352E+000, 9.9305051E+001, 1.0253501E+002, 1.7124660E+002, 2.5634750E+002, 2.8676562E+002, 3.3929972E+002, 3.2402765E+002, 2.6245397E+002
 6.4170854E+000, 1.0043101E+002, 1.0462535E+002, 1.7580547E+002, 2.6108584E+002, 2.9175328E+002, 3.4547571E+002, 3.3268504E+002, 2.6569858E+002
 6.4271357E+000, 1.0166691E+002, 1.0610122E+002, 1.8071194E+002, 2.6565218E+002, 2.9676107E+002, 3.5213728E+002, 3.4174924E+002, 2.7030421E+002
 6.4371859E+000, 1.0274462E+002, 1.0664114E+002, 1.8518903E+002, 2.7010711E+002, 3.0183272E+002, 3.5905873E+002, 3.5263861E+002, 2.7477936E+002
 6.4472362E+000, 1.0362175E+002, 1.0737774E+002, 1.8981424E+002, 2.7462345E+002, 3.0678118E+002, 3.6500226E+002, 3.6233125E+002, 2.7863468E+002
 6.4572864E+000, 1.0386766E+002, 1.0877703E+002, 1.9427141E+002, 2.7917548E+002, 3.1179709E+002, 3.6984206E+002, 3.6800520E+002, 2.8161636E+002
 6.4673367E+000, 1.0418579E+002, 1.1075851E+002, 1.9858556E+002, 2.8353656E+002, 3.1705622E+002, 3.7410532E+002, 3.7453727E+002, 2.8980073E+002
 6.4773869E+000, 1.0418186E+002, 1.1284663E+002, 2.0316494E+002, 2.8829292E+002, 3.2188077E+002, 3.7796082E+002, 3.8201217E+002, 3.0142604E+002
 6.4874372E+000, 1.0374159E+002, 1.1429142E+002, 2.0843287E+002, 2.9333432E+002, 3.2645763E+002, 3.8140233E+002, 3.9311372E+002, 3.1555773E+002
 6.4974874E+000, 1.0288669E+002, 1.1563735E+002, 2.1282716E+002, 2.9878437E+002, 3.3092498E+002, 3.8510668E+002, 4.0331895E+002, 3.3120716E+002
 6.5075377E+000, 1.0187374E+002, 1.1667267E+002, 2.1699667E+002, 3.0401876E+002, 3.3544427E+002, 3.9061081E+002, 4.1047576E+002, 3.3946475E+002
 6.5175879E+000, 1.0070200E+002, 1.1710323E+002, 2.2112822E+002, 3.0947071E+002, 3.4108466E+002, 3.9961523E+002, 4.1967028E+002, 3.4656333E+002
 6.5276382E+000, 9.9528425E+001, 1.1670673E+002, 2.2580624E+002, 3.1482569E+002, 3.4706415E+002, 4.1208064E+002, 4.2979099E+002, 3.4872003E+002
 6.5376884E+000, 9.8416616E+001, 1.1581701E+002, 2.2972728E+002, 3.1881678E+002, 3.5344216E+002, 4.2317846E+002, 4.4071492E+002, 3.5538306E+002
