m,C,C,C,C,C,C,C,C
 5.3618090E+000, 2.0001430E+001, 2.0004410E+001, 2.0010862E+001, 2.0019908E+001, 2.0031758E+001, 2.1601145E+001, 2.0071720E+001, 2.0098136E+001
 5.3718593E+000, 2.0001464E+001, 2.0004519E+001, 2.0011162E+001, 2.0020492E+001, 2.0032741E+001, 2.2988557E+001, 2.0075008E+001, 2.0101790E+001
 5.3819095E+000, 2.0001499E+001, 2.0004632E+001, 2.0011477E+001, 2.0021105E+001, 2.0033789E+001, 2.4565707E+001, 2.0078929E+001, 2.0106006E+001
 5.3919598E+000, 2.0001535E+001, 2.0004751E+001, 2.0011805E+001, 2.0021747E+001, 2.0034880E+001, 2.6318788E+001, 2.0083640E+001, 2.0110707E+001
 5.4020101E+000, 2.0001573E+001, 2.0004874E+001, 2.0012148E+001, 2.0022424E+001, 2.0036057E+001, 2.8312427E+001, 2.0089255E+001, 2.0116129E+001
 5.4120603E+000, 2.0001613E+001, 2.0005003E+001, 2.0012506E+001, 2.0023137E+001, 2.0037289E+001, 3.0249058E+001, 2.0096062E+001, 2.0122267E+001
 5.4221106E+000, 2.0001655E+001, 2.0005138E+001, 2.0012883E+001, 2.0023895E+001, 2.0038638E+001, 3.2614792E+001, 2.0103833E+001, 2.0129106E+001
 5.4321608E+000, 2.0001699E+001, 2.0005280E+001, 2.0013278E+001, 2.0024697E+001, 2.0040062E+001, 3.6164374E+001, 2.0113555E+001, 2.0137034E+001
 5.4422111E+000, 2.0001745E+001, 2.0005429E+001, 2.0013693E+001, 2.0025558E+001, 2.0041652E+001, 3.9824758E+001, 2.0125622E+001, 2.0146123E+001
 5.4522613E+000, 2.0001793E+001, 2.0005585E+001, 2.0014130E+001, 2.0026474E+001, 2.0043370E+001, 4.3977582E+001, 2.0147796E+001, 2.0156523E+001
 5.4623116E+000, 2.0001844E+001, 2.0005750E+001, 2.0014591E+001, 2.0027473E+001, 2.0045247E+001, 4.8485782E+001, 2.0201430E+001, 2.0168394E+001
 5.4723618E+000, 2.0001898E+001, 2.0005924E+001, 2.0015076E+001, 2.0028533E+001, 2.0047719E+001, 5.2668973E+001, 2.0312671E+001, 2.0181791E+001
 5.4824121E+000, 2.0001955E+001, 2.0006107E+001, 2.0015590E+001, 2.0029874E+001, 2.0062498E+001, 5.7231033E+001, 2.0495351E+001, 2.0196687E+001
 5.4924623E+000, 2.0002015E+001, 2.0006301E+001, 2.0016132E+001, 2.0039802E+001, 2.0119155E+001, 6.2171192E+001, 2.1088385E+001, 2.0213689E+001
 5.5025126E+000, 2.0002080E+001, 2.0006506E+001, 2.0016708E+001, 2.0252729E+001, 2.0214261E+001, 6.7135379E+001, 2.1966677E+001, 2.0233031E+001
 5.5125628E+000, 2.0002148E+001, 2.0006724E+001, 2.0017318E+001, 2.0780710E+001, 2.0590803E+001, 7.1876384E+001, 2.2968364E+001, 2.0255574E+001
 5.5226131E+000, 2.0002221E+001, 2.0006955E+001, 2.0017968E+001, 2.1152031E+001, 2.1227662E+001, 7.6984035E+001, 2.3934306E+001, 2.0281121E+001
 5.5326633E+000, 2.0002299E+001, 2.0007201E+001, 2.0018658E+001, 2.1527480E+001, 2.2788581E+001, 8.2372241E+001, 2.5125898E+001, 2.0310581E+001
 5.5427136E+000, 2.0002382E+001, 2.0007465E+001, 2.0019397E+001, 2.2041567E+001, 2.5435445E+001, 8.6728271E+001, 2.7426219E+001, 2.0344296E+001
 5.5527638E+000, 2.0002472E+001, 2.0007746E+001, 2.0020183E+001, 2.2659130E+001, 2.8350766E+001, 9.0251092E+001, 3.0332727E+001, 2.0382096E+001
 5.5628141E+000, 2.0002568E+001, 2.0008048E+001, 2.0021031E+001, 2.3335555E+001, 3.0908273E+001, 9.3591981E+001, 3.3013771E+001, 2.0423941E+001
 5.5728643E+000, 2.0002671E+001, 2.0008373E+001, 2.0021937E+001, 2.5046209E+001, 3.5703153E+001, 9.6685503E+001, 3.6406867E+001, 2.0470457E+001
 5.5829146E+000, 2.0002783E+001, 2.0008725E+001, 2.0022920E+001, 2.7372168E+001, 4.1731434E+001, 9.9692871E+001, 4.0301973E+001, 2.0522769E+001
 5.5929648E+000, 2.0002904E+001, 2.0009106E+001, 2.0023977E+001, 2.9458903E+001, 4.7101334E+001, 1.0260814E+002, 4.5304050E+001, 2.0581831E+001
 5.6030151E+000, 2.0003037E+001, 2.0009522E+001, 2.0025133E+001, 3.1601927E+001, 5.1768371E+001, 1.0576357E+002, 5.0496894E+001, 2.0646843E+001
 5.6130653E+000, 2.0003182E+001, 2.0009976E+001, 2.0026387E+001, 3.4155761E+001, 5.6156311E+001, 1.0867601E+002, 5.4802711E+001, 2.0718776E+001
 5.6231156E+000, 2.0003342E+001, 2.0010477E+001, 2.0027771E+001, 3.7033692E+001, 6.1271609E+001, 1.1178303E+002, 5.9163181E+001, 2.0796776E+001
 5.6331658E+000, 2.0003519E+001, 2.0011031E+001, 2.0029290E+001, 4.0277976E+001, 6.6537197E+001, 1.1480020E+002, 6.3749743E+001, 2.0883070E+001
 5.6432161E+000, 2.0003716E+001, 2.0011647E+001, 2.0030984E+001, 4.3199258E+001, 7.1319892E+001, 1.1749986E+002, 6.8486780E+001, 2.0977601E+001
 5.6532663E+000, 2.0003936E+001, 2.0012337E+001, 2.0032868E+001, 4.5877839E+001, 7.5406677E+001, 1.1979482E+002, 7.2739339E+001, 2.1079948E+001
 5.6633166E+000, 2.0004184E+001, 2.0013111E+001, 2.0034997E+001, 4.9024655E+001, 7.9215424E+001, 1.2186408E+002, 7.6540607E+001, 2.1192448E+001
 5.6733668E+000, 2.0004463E+001, 2.0013988E+001, 2.0037400E+001, 5.2645496E+001, 8.2843642E+001, 1.2389620E+002, 8.0018048E+001, 2.1315622E+001
 5.6834171E+000, 2.0004782E+001, 2.0014982E+001, 2.0040155E+001, 5.7090320E+001, 8.6391340E+001, 1.2577122E+002, 8.3951703E+001, 2.1491779E+001
 5.6934673E+000, 2.0005144E+001, 2.0016118E+001, 2.0043321E+001, 6.1383920E+001, 8.9907695E+001, 1.2756604E+002, 8.7844308E+001, 2.2327636E+001
 5.7035176E+000, 2.0005560E+001, 2.0017417E+001, 2.0047009E+001, 6.5727720E+001, 9.3263787E+001, 1.2938143E+002, 9.1027144E+001, 2.3385613E+001
 5.7135678E+000, 2.0006036E+001, 2.0018911E+001, 2.0051338E+001, 6.9566986E+001, 9.6447359E+001, 1.3112170E+002, 9.4435768E+001, 2.4188291E+001
 5.7236181E+000, 2.0006585E+001, 2.0020629E+001, 2.0056473E+001, 7.3119282E+001, 9.9559575E+001, 1.3283063E+002, 9.7837034E+001, 2.5159208E+001
 5.7336683E+000, 2.0007216E+001, 2.0022614E+001, 2.0063332E+001, 7.6510453E+001, 1.0255274E+002, 1.3471510E+002, 1.0123098E+002, 2.6626886E+001
 5.7437186E+000, 2.0007944E+001, 2.0024900E+001, 2.0106852E+001, 7.9810590E+001, 1.0539296E+002, 1.3660352E+002, 1.0435514E+002, 2.8535221E+001
 5.7537688E+000, 2.0008784E+001, 2.0027545E+001, 2.0579809E+001, 8.2914749E+001, 1.0809575E+002, 1.3847715E+002, 1.0716460E+002, 3.0598542E+001
 5.7638191E+000, 2.0009750E+001, 2.0030590E+001, 2.1746702E+001, 8.6607342E+001, 1.1081854E+002, 1.4021185E+002, 1.0984312E+002, 3.2120676E+001
 5.7738693E+000, 2.0010862E+001, 2.0034104E+001, 2.2645625E+001, 9.0428318E+001, 1.1332751E+002, 1.4187333E+002, 1.1225182E+002, 3.3880645E+001
 5.7839196E+000, 2.0012135E+001, 2.0038136E+001, 2.3564725E+001, 9.3542545E+001, 1.1564059E+002, 1.4346822E+002, 1.1444897E+002, 3.6467904E+001
 5.7939698E+000, 2.0013596E+001, 2.0042768E+001, 2.4778229E+001, 9.6250836E+001, 1.1787745E+002, 1.4495573E+002, 1.1661958E+002, 4.0331543E+001
 5.8040201E+000, 2.0015255E+001, 2.0048046E+001, 2.6367688E+001, 9.8842237E+001, 1.2026609E+002, 1.4633752E+002, 1.1892612E+002, 4.5055363E+001
 5.8140704E+000, 2.0017151E+001, 2.0054073E+001, 2.8588257E+001, 1.0131573E+002, 1.2263945E+002, 1.4756177E+002, 1.2109439E+002, 4.9742344E+001
 5.8241206E+000, 2.0019280E+001, 2.0060884E+001, 3.0903177E+001, 1.0354982E+002, 1.2503344E+002, 1.4885346E+002, 1.2313788E+002, 5.3561444E+001
 5.8341709E+000, 2.0021700E+001, 2.0068609E+001, 3.3360041E+001, 1.0566791E+002, 1.2740799E+002, 1.5036222E+002, 1.2512172E+002, 5.8280062E+001
 5.8442211E+000, 2.0024390E+001, 2.0077249E+001, 3.6841521E+001, 1.0779874E+002, 1.2972514E+002, 1.5199827E+002, 1.2722528E+002, 6.3770141E+001
 5.8542714E+000, 2.0027427E+001, 2.0086989E+001, 4.0649179E+001, 1.0995162E+002, 1.3199126E+002, 1.5358839E+002, 1.2935787E+002, 6.8744462E+001
 5.8643216E+000, 2.0030776E+001, 2.0097769E+001, 4.4802905E+001, 1.1212479E+002, 1.3428962E+002, 1.5509029E+002, 1.3109867E+002, 7.2527679E+001
 5.8743719E+000, 2.0034529E+001, 2.0109882E+001, 4.9177350E+001, 1.1433356E+002, 1.3644932E+002, 1.5662745E+002, 1.3271487E+002, 7.7475928E+001
 5.8844221E+000, 2.0038675E+001, 2.0123158E+001, 5.3509281E+001, 1.1656373E+002, 1.3833025E+002, 1.5832770E+002, 1.3434904E+002, 8.3639120E+001
 5.8944724E+000, 2.0043271E+001, 2.0138107E+001, 5.7492815E+001, 1.1874258E+002, 1.4012297E+002, 1.6029190E+002, 1.3600171E+002, 8.9420673E+001
 5.9045226E+000, 2.0048703E+001, 2.0154354E+001, 6.1123541E+001, 1.2115685E+002, 1.4200913E+002, 1.6246654E+002, 1.3794503E+002, 9.4614665E+001
 5.9145729E+000, 2.0063307E+001, 2.0172906E+001, 6.4790608E+001, 1.2370232E+002, 1.4422304E+002, 1.6467952E+002, 1.4006870E+002, 9.9901847E+001
 5.9246231E+000, 2.0156000E+001, 2.0193195E+001, 6.8375525E+001, 1.2623456E+002, 1.4638002E+002, 1.6684910E+002, 1.4213829E+002, 1.0461949E+002
 5.9346734E+000, 2.0513429E+001, 2.0224715E+001, 7.1920170E+001, 1.2858900E+002, 1.4837134E+002, 1.6893173E+002, 1.4436045E+002, 1.0946739E+002
 5.9447236E+000, 2.1050594E+001, 2.0283378E+001, 7.4893349E+001, 1.3067960E+002, 1.5050154E+002, 1.7095021E+002, 1.4698531E+002, 1.1440120E+002
 5.9547739E+000, 2.1800978E+001, 2.0446174E+001, 7.7676131E+001, 1.3243954E+002, 1.5250850E+002, 1.7297930E+002, 1.4972153E+002, 1.2083152E+002
 5.9648241E+000, 2.2414776E+001, 2.0680391E+001, 8.0167522E+001, 1.3398589E+002, 1.5401886E+002, 1.7507373E+002, 1.5228884E+002, 1.2630397E+002
 5.9748744E+000, 2.2878184E+001, 2.1272023E+001, 8.2324113E+001, 1.3547649E+002, 1.5504047E+002, 1.7719624E+002, 1.5478136E+002, 1.3150754E+002
 5.9849246E+000, 2.3625454E+001, 2.2352818E+001, 8.4192783E+001, 1.3681505E+002, 1.5603423E+002, 1.7922108E+002, 1.5724259E+002, 1.3618721E+002
 5.9949749E+000, 2.4628437E+001, 2.4060080E+001, 8.5762683E+001, 1.3762761E+002, 1.5702606E+002, 1.8103741E+002, 1.5960322E+002, 1.4034191E+002
 6.0050251E+000, 2.5719550E+001, 2.6510536E+001, 8.6826183E+001, 1.3774403E+002, 1.5772396E+002, 1.8248537E+002, 1.6169103E+002, 1.4433867E+002
 6.0150754E+000, 2.6917742E+001, 2.9315857E+001, 8.7911309E+001, 1.3839572E+002, 1.5951665E+002, 1.8406707E+002, 1.6364156E+002, 1.4838768E+002
 6.0251256E+000, 2.8534527E+001, 3.2950569E+001, 8.8850831E+001, 1.3935727E+002, 1.6119800E+002, 1.8576034E+002, 1.6555264E+002, 1.5223899E+002
 6.0351759E+000, 3.0397435E+001, 3.5795415E+001, 9.0007670E+001, 1.4008767E+002, 1.6239852E+002, 1.8720090E+002, 1.6765865E+002, 1.5556422E+002
 6.0452261E+000, 3.2450786E+001, 3.8485508E+001, 9.1493998E+001, 1.4144096E+002, 1.6359989E+002, 1.8835408E+002, 1.6988722E+002, 1.5834239E+002
 6.0552764E+000, 3.4633457E+001, 4.1368739E+001, 9.2670232E+001, 1.4305245E+002, 1.6512046E+002, 1.8986031E+002, 1.7216942E+002, 1.6105260E+002
 6.0653266E+000, 3.6573364E+001, 4.4212392E+001, 9.3727178E+001, 1.4481018E+002, 1.6725681E+002, 1.9193912E+002, 1.7433373E+002, 1.6367308E+002
 6.0753769E+000, 3.8575667E+001, 4.6554036E+001, 9.4946744E+001, 1.4695359E+002, 1.6942501E+002, 1.9436950E+002, 1.7642034E+002, 1.6641636E+002
 6.0854271E+000, 4.0453823E+001, 4.8592238E+001, 9.6172052E+001, 1.4936712E+002, 1.7149284E+002, 1.9685472E+002, 1.7840130E+002, 1.6949883E+002
 6.0954774E+000, 4.2263595E+001, 5.0694747E+001, 9.7399073E+001, 1.5157325E+002, 1.7362530E+002, 1.9936760E+002, 1.8062594E+002, 1.7252231E+002
 6.1055276E+000, 4.4080960E+001, 5.2566071E+001, 9.8690859E+001, 1.5350647E+002, 1.7575597E+002, 2.0177044E+002, 1.8307078E+002, 1.7538084E+002
 6.1155779E+000, 4.5737210E+001, 5.4244733E+001, 1.0006653E+002, 1.5543585E+002, 1.7805573E+002, 2.0403997E+002, 1.8549751E+002, 1.7814142E+002
 6.1256281E+000, 4.7547965E+001, 5.5956999E+001, 1.0136048E+002, 1.5753608E+002, 1.8040292E+002, 2.0619832E+002, 1.8789791E+002, 1.8089166E+002
 6.1356784E+000, 4.9409662E+001, 5.7361924E+001, 1.0240219E+002, 1.5982712E+002, 1.8278596E+002, 2.0842956E+002, 1.9033472E+002, 1.8370939E+002
 6.1457286E+000, 5.0836635E+001, 5.8452848E+001, 1.0349729E+002, 1.6229958E+002, 1.8517325E+002, 2.1099324E+002, 1.9275726E+002, 1.8659939E+002
 6.1557789E+000, 5.1924864E+001, 5.9344307E+001, 1.0490059E+002, 1.6476904E+002, 1.8752408E+002, 2.1363852E+002, 1.9532840E+002, 1.8949403E+002
 6.1658291E+000, 5.2805785E+001, 6.0297675E+001, 1.0636253E+002, 1.6730211E+002, 1.8987022E+002, 2.1624296E+002, 1.9814212E+002, 1.9242001E+002
 6.1758794E+000, 5.3680373E+001, 6.1349539E+001, 1.0775667E+002, 1.6983267E+002, 1.9231574E+002, 2.1889563E+002, 2.0099662E+002, 1.9532920E+002
 6.1859296E+000, 5.4578353E+001, 6.2347312E+001, 1.0908472E+002, 1.7229909E+002, 1.9484513E+002, 2.2169148E+002, 2.0380625E+002, 1.9820974E+002
 6.1959799E+000, 5.5413700E+001, 6.3337843E+001, 1.1030048E+002, 1.7476887E+002, 1.9747135E+002, 2.2452718E+002, 2.0669908E+002, 2.0115461E+002
 6.2060302E+000, 5.6251240E+001, 6.4304000E+001, 1.1168394E+002, 1.7730320E+002, 2.0014309E+002, 2.2728150E+002, 2.0974883E+002, 2.0413463E+002
 6.2160804E+000, 5.7192179E+001, 6.5352276E+001, 1.1334658E+002, 1.7986231E+002, 2.0283377E+002, 2.3004045E+002, 2.1289639E+002, 2.0710464E+002
 6.2261307E+000, 5.8268576E+001, 6.6530253E+001, 1.1490128E+002, 1.8240604E+002, 2.0557143E+002, 2.3287108E+002, 2.1610848E+002, 2.1008367E+002
 6.2361809E+000, 5.9506348E+001, 6.7755682E+001, 1.1635220E+002, 1.8495818E+002, 2.0837006E+002, 2.3572109E+002, 2.1940887E+002, 2.1314354E+002
 6.2462312E+000, 6.0939460E+001, 6.8959060E+001, 1.1775731E+002, 1.8753769E+002, 2.1119572E+002, 2.3859886E+002, 2.2277256E+002, 2.1642029E+002
 6.2562814E+000, 6.2538245E+001, 7.0250705E+001, 1.1899874E+002, 1.9012553E+002, 2.1403417E+002, 2.4152095E+002, 2.2617586E+002, 2.1984561E+002
 6.2663317E+000, 6.4258843E+001, 7.1560459E+001, 1.2005538E+002, 1.9268599E+002, 2.1692404E+002, 2.4458185E+002, 2.2964745E+002, 2.2327503E+002
 6.2763819E+000, 6.6105255E+001, 7.2919675E+001, 1.2129598E+002, 1.9523323E+002, 2.1994307E+002, 2.4787735E+002, 2.3325148E+002, 2.2656401E+002
 6.2864322E+000, 6.8038668E+001, 7.4411595E+001, 1.2283309E+002, 1.9785626E+002, 2.2315328E+002, 2.5134752E+002, 2.3688564E+002, 2.2973104E+002
 6.2964824E+000, 7.0065209E+001, 7.5901381E+001, 1.2468120E+002, 2.0055284E+002, 2.2653575E+002, 2.5484952E+002, 2.4051617E+002, 2.3295594E+002
 6.3065327E+000, 7.2240864E+001, 7.7430634E+001, 1.2668370E+002, 2.0336760E+002, 2.3005637E+002, 2.5834041E+002, 2.4442894E+002, 2.3638133E+002
 6.3165829E+000, 7.4387332E+001, 7.9126104E+001, 1.2866423E+002, 2.0634528E+002, 2.3373602E+002, 2.6184405E+002, 2.4880037E+002, 2.3990998E+002
 6.3266332E+000, 7.6851700E+001, 8.0992244E+001, 1.3069401E+002, 2.0956909E+002, 2.3759276E+002, 2.6540508E+002, 2.5367729E+002, 2.4358282E+002
 6.3366834E+000, 7.9376340E+001, 8.3015705E+001, 1.3283355E+002, 2.1306673E+002, 2.4173763E+002, 2.6938952E+002, 2.5909900E+002, 2.4721827E+002
 6.3467337E+000, 8.2500855E+001, 8.5195321E+001, 1.3500777E+002, 2.1692175E+002, 2.4619077E+002, 2.7369068E+002, 2.6488684E+002, 2.5124956E+002
 6.3567839E+000, 8.5266556E+001, 8.7589212E+001, 1.3726144E+002, 2.2122677E+002, 2.5091369E+002, 2.7798134E+002, 2.7056046E+002, 2.5602985E+002
 6.3668342E+000, 8.8472641E+001, 8.9890954E+001, 1.3942772E+002, 2.2604900E+002, 2.5579429E+002, 2.8242464E+002, 2.7644667E+002, 2.6152523E+002
 6.3768844E+000, 9.1802434E+001, 9.2264285E+001, 1.4159357E+002, 2.3130450E+002, 2.6074897E+002, 2.8785284E+002, 2.8266197E+002, 2.6744155E+002
 6.3869347E+000, 9.4241188E+001, 9.4673077E+001, 1.4381208E+002, 2.3674505E+002, 2.6573195E+002, 2.9419187E+002, 2.8964983E+002, 2.7335061E+002
 6.3969849E+000, 9.6006684E+001, 9.7628154E+001, 1.4646245E+002, 2.4223294E+002, 2.7074072E+002, 3.0020632E+002, 2.9512270E+002, 2.7829957E+002
 6.4070352E+000, 9.8058108E+001, 1.0070771E+002, 1.4991011E+002, 2.4778683E+002, 2.7566508E+002, 3.0575128E+002, 2.9807570E+002, 2.8267976E+002
 6.4170854E+000, 1.0019497E+002, 1.0378274E+002, 1.5381991E+002, 2.5341002E+002, 2.8059364E+002, 3.1115598E+002, 3.0130685E+002, 2.8853347E+002
 6.4271357E+000, 1.0126393E+002, 1.0609201E+002, 1.5745350E+002, 2.5927165E+002, 2.8600797E+002, 3.1629830E+002, 3.0399098E+002, 2.9286340E+002
 6.4371859E+000, 1.0160627E+002, 1.0815716E+002, 1.6068322E+002, 2.6531136E+002, 2.9154088E+002, 3.2139166E+002, 3.0708885E+002, 2.9614839E+002
 6.4472362E+000, 1.0171160E+002, 1.1023397E+002, 1.6451935E+002, 2.7064370E+002, 2.9671200E+002, 3.2688960E+002, 3.0848039E+002, 3.0013157E+002
 6.4572864E+000, 1.0156897E+002, 1.1139861E+002, 1.6743559E+002, 2.7571799E+002, 3.0125992E+002, 3.3353341E+002, 3.0944441E+002, 3.0545322E+002
 6.4673367E+000, 1.0161457E+002, 1.1222018E+002, 1.7005577E+002, 2.7995521E+002, 3.0554754E+002, 3.4051021E+002, 3.1201191E+002, 3.1318293E+002
 6.4773869E+000, 1.0143283E+002, 1.1332347E+002, 1.7347958E+002, 2.8358846E+002, 3.0990445E+002, 3.4728972E+002, 3.1913756E+002, 3.2539103E+002
 6.4874372E+000, 1.0101276E+002, 1.1365749E+002, 1.7854940E+002, 2.8702692E+002, 3.1434620E+002, 3.5398742E+002, 3.3224399E+002, 3.3558350E+002
 6.4974874E+000, 1.0032936E+002, 1.1383234E+002, 1.8431267E+002, 2.9009364E+002, 3.1924705E+002, 3.6120584E+002, 3.4619879E+002, 3.4248585E+002
 6.5075377E+000, 9.9481937E+001, 1.1378233E+002, 1.8986930E+002, 2.9289804E+002, 3.2477774E+002, 3.6885238E+002, 3.6227173E+002, 3.4703574E+002
 6.5175879E+000, 9.8550438E+001, 1.1389176E+002, 1.9511170E+002, 2.9828356E+002, 3.3159815E+002, 3.7716158E+002, 3.7120163E+002, 3.4837563E+002
 6.5276382E+000, 9.7457428E+001, 1.1367543E+002, 2.0043324E+002, 3.0530129E+002, 3.3991835E+002, 3.8578538E+002, 3.8030684E+002, 3.5530058E+002
 6.5376884E+000, 9.6268750E+001, 1.1336364E+002, 2.0545003E+002, 3.1351305E+002, 3.4817912E+002, 3.9465808E+002, 3.9524254E+002, 3.7010042E+002
