m,C,C,C,C,C,C,C,C
 5.1507538E+000, 2.0000927E+001, 2.0002648E+001, 2.0005954E+001, 2.0010876E+001, 2.0016982E+001, 2.0024324E+001, 2.0033911E+001, 2.0044879E+001
 5.1608040E+000, 2.0000949E+001, 2.0002714E+001, 2.0006118E+001, 2.0011192E+001, 2.0017495E+001, 2.0025068E+001, 2.0034984E+001, 2.0046353E+001
 5.1708543E+000, 2.0000971E+001, 2.0002781E+001, 2.0006285E+001, 2.0011513E+001, 2.0018013E+001, 2.0025826E+001, 2.0036095E+001, 2.0047858E+001
 5.1809045E+000, 2.0000994E+001, 2.0002849E+001, 2.0006455E+001, 2.0011843E+001, 2.0018550E+001, 2.0026605E+001, 2.0037220E+001, 2.0049412E+001
 5.1909548E+000, 2.0001017E+001, 2.0002918E+001, 2.0006628E+001, 2.0012178E+001, 2.0019090E+001, 2.0027399E+001, 2.0038386E+001, 2.0050996E+001
 5.2010050E+000, 2.0001041E+001, 2.0002988E+001, 2.0006805E+001, 2.0012522E+001, 2.0019653E+001, 2.0028217E+001, 2.0039567E+001, 2.0052634E+001
 5.2110553E+000, 2.0001064E+001, 2.0003060E+001, 2.0006985E+001, 2.0012872E+001, 2.0020218E+001, 2.0029050E+001, 2.0040792E+001, 2.0054306E+001
 5.2211055E+000, 2.0001089E+001, 2.0003132E+001, 2.0007169E+001, 2.0013232E+001, 2.0020808E+001, 2.0029912E+001, 2.0042035E+001, 2.0056034E+001
 5.2311558E+000, 2.0001113E+001, 2.0003206E+001, 2.0007358E+001, 2.0013598E+001, 2.0021401E+001, 2.0030788E+001, 2.0043323E+001, 2.0057796E+001
 5.2412060E+000, 2.0001138E+001, 2.0003281E+001, 2.0007550E+001, 2.0013975E+001, 2.0022021E+001, 2.0031697E+001, 2.0044635E+001, 2.0059619E+001
 5.2512563E+000, 2.0001164E+001, 2.0003358E+001, 2.0007747E+001, 2.0014360E+001, 2.0022644E+001, 2.0032620E+001, 2.0045996E+001, 2.0061481E+001
 5.2613065E+000, 2.0001190E+001, 2.0003436E+001, 2.0007948E+001, 2.0014756E+001, 2.0023296E+001, 2.0033580E+001, 2.0047381E+001, 2.0063409E+001
 5.2713568E+000, 2.0001216E+001, 2.0003516E+001, 2.0008155E+001, 2.0015162E+001, 2.0023953E+001, 2.0034555E+001, 2.0048820E+001, 2.0065376E+001
 5.2814070E+000, 2.0001243E+001, 2.0003597E+001, 2.0008367E+001, 2.0015580E+001, 2.0024641E+001, 2.0035570E+001, 2.0050287E+001, 2.0067412E+001
 5.2914573E+000, 2.0001271E+001, 2.0003681E+001, 2.0008586E+001, 2.0016009E+001, 2.0025336E+001, 2.0036602E+001, 2.0051813E+001, 2.0069500E+001
 5.3015075E+000, 2.0001300E+001, 2.0003767E+001, 2.0008810E+001, 2.0016452E+001, 2.0026067E+001, 2.0037678E+001, 2.0053373E+001, 2.0071656E+001
 5.3115578E+000, 2.0001329E+001, 2.0003855E+001, 2.0009042E+001, 2.0016908E+001, 2.0026804E+001, 2.0038772E+001, 2.0055000E+001, 2.0073861E+001
 5.3216080E+000, 2.0001359E+001, 2.0003946E+001, 2.0009281E+001, 2.0017381E+001, 2.0027582E+001, 2.0039915E+001, 2.0056664E+001, 2.0076149E+001
 5.3316583E+000, 2.0001390E+001, 2.0004040E+001, 2.0009528E+001, 2.0017869E+001, 2.0028369E+001, 2.0041079E+001, 2.0058410E+001, 2.0078491E+001
 5.3417085E+000, 2.0001422E+001, 2.0004136E+001, 2.0009784E+001, 2.0018376E+001, 2.0029201E+001, 2.0042300E+001, 2.0060195E+001, 2.0080920E+001
 5.3517588E+000, 2.0001455E+001, 2.0004236E+001, 2.0010049E+001, 2.0018900E+001, 2.0030044E+001, 2.0043545E+001, 2.0062077E+001, 2.0083417E+001
 5.3618090E+000, 2.0001489E+001, 2.0004340E+001, 2.0010324E+001, 2.0019448E+001, 2.0030939E+001, 2.0044859E+001, 2.0064003E+001, 2.0086014E+001
 5.3718593E+000, 2.0001525E+001, 2.0004447E+001, 2.0010611E+001, 2.0020015E+001, 2.0031848E+001, 2.0046200E+001, 2.0066044E+001, 2.0088691E+001
 5.3819095E+000, 2.0001562E+001, 2.0004559E+001, 2.0010910E+001, 2.0020610E+001, 2.0032816E+001, 2.0047624E+001, 2.0068137E+001, 2.0091478E+001
 5.3919598E+000, 2.0001600E+001, 2.0004675E+001, 2.0011221E+001, 2.0021228E+001, 2.0033801E+001, 2.0049075E+001, 2.0070361E+001, 2.0094364E+001
 5.4020101E+000, 2.0001640E+001, 2.0004796E+001, 2.0011548E+001, 2.0021877E+001, 2.0034854E+001, 2.0050627E+001, 2.0072650E+001, 2.0097374E+001
 5.4120603E+000, 2.0001682E+001, 2.0004923E+001, 2.0011889E+001, 2.0022555E+001, 2.0035928E+001, 2.0052211E+001, 2.0075089E+001, 2.0100481E+001
 5.4221106E+000, 2.0001726E+001, 2.0005056E+001, 2.0012248E+001, 2.0023270E+001, 2.0037079E+001, 2.0053910E+001, 2.0077611E+001, 2.0103722E+001
 5.4321608E+000, 2.0001772E+001, 2.0005195E+001, 2.0012624E+001, 2.0024018E+001, 2.0038256E+001, 2.0055650E+001, 2.0080308E+001, 2.0107072E+001
 5.4422111E+000, 2.0001820E+001, 2.0005341E+001, 2.0013021E+001, 2.0024808E+001, 2.0039523E+001, 2.0057526E+001, 2.0083099E+001, 2.0110584E+001
 5.4522613E+000, 2.0001871E+001, 2.0005495E+001, 2.0013439E+001, 2.0025640E+001, 2.0040821E+001, 2.0059452E+001, 2.0086105E+001, 2.0114223E+001
 5.4623116E+000, 2.0001924E+001, 2.0005656E+001, 2.0013881E+001, 2.0026520E+001, 2.0042225E+001, 2.0061536E+001, 2.0089225E+001, 2.0118079E+001
 5.4723618E+000, 2.0001980E+001, 2.0005827E+001, 2.0014347E+001, 2.0027449E+001, 2.0043669E+001, 2.0063685E+001, 2.0092590E+001, 2.0122066E+001
 5.4824121E+000, 2.0002040E+001, 2.0006007E+001, 2.0014843E+001, 2.0028435E+001, 2.0045237E+001, 2.0066018E+001, 2.0096120E+001, 2.0126294E+001
 5.4924623E+000, 2.0002103E+001, 2.0006198E+001, 2.0015365E+001, 2.0029479E+001, 2.0046857E+001, 2.0068425E+001, 2.0099930E+001, 2.0130683E+001
 5.5025126E+000, 2.0002170E+001, 2.0006401E+001, 2.0015925E+001, 2.0030591E+001, 2.0048625E+001, 2.0071053E+001, 2.0103944E+001, 2.0135363E+001
 5.5125628E+000, 2.0002241E+001, 2.0006618E+001, 2.0016517E+001, 2.0031775E+001, 2.0050464E+001, 2.0073769E+001, 2.0108327E+001, 2.0140211E+001
 5.5226131E+000, 2.0002317E+001, 2.0006847E+001, 2.0017152E+001, 2.0033033E+001, 2.0052471E+001, 2.0076744E+001, 2.0112947E+001, 2.0145447E+001
 5.5326633E+000, 2.0002398E+001, 2.0007093E+001, 2.0017825E+001, 2.0034380E+001, 2.0054561E+001, 2.0079844E+001, 2.0118039E+001, 2.0150897E+001
 5.5427136E+000, 2.0002485E+001, 2.0007353E+001, 2.0018549E+001, 2.0035812E+001, 2.0056852E+001, 2.0083234E+001, 2.0123468E+001, 2.0156786E+001
 5.5527638E+000, 2.0002578E+001, 2.0007635E+001, 2.0019317E+001, 2.0037351E+001, 2.0059233E+001, 2.0086789E+001, 2.0129491E+001, 2.0162900E+001
 5.5628141E+000, 2.0002677E+001, 2.0007935E+001, 2.0020148E+001, 2.0038990E+001, 2.0061854E+001, 2.0090680E+001, 2.0136030E+001, 2.0169544E+001
 5.5728643E+000, 2.0002785E+001, 2.0008260E+001, 2.0021031E+001, 2.0040759E+001, 2.0064577E+001, 2.0094773E+001, 2.0143280E+001, 2.0176509E+001
 5.5829146E+000, 2.0002902E+001, 2.0008608E+001, 2.0021992E+001, 2.0042646E+001, 2.0067581E+001, 2.0099279E+001, 2.0151326E+001, 2.0184055E+001
 5.5929648E+000, 2.0003029E+001, 2.0008988E+001, 2.0023015E+001, 2.0044692E+001, 2.0070708E+001, 2.0104030E+001, 2.0160360E+001, 2.0192094E+001
 5.6030151E+000, 2.0003168E+001, 2.0009398E+001, 2.0024135E+001, 2.0046879E+001, 2.0074159E+001, 2.0109308E+001, 2.0170525E+001, 2.0200823E+001
 5.6130653E+000, 2.0003321E+001, 2.0009848E+001, 2.0025331E+001, 2.0049264E+001, 2.0077757E+001, 2.0114865E+001, 2.0182237E+001, 2.0210200E+001
 5.6231156E+000, 2.0003488E+001, 2.0010338E+001, 2.0026650E+001, 2.0051820E+001, 2.0081732E+001, 2.0121122E+001, 2.0195596E+001, 2.0220503E+001
 5.6331658E+000, 2.0003675E+001, 2.0010881E+001, 2.0028064E+001, 2.0054625E+001, 2.0085875E+001, 2.0127738E+001, 2.0211764E+001, 2.0231594E+001
 5.6432161E+000, 2.0003881E+001, 2.0011477E+001, 2.0029636E+001, 2.0057638E+001, 2.0090486E+001, 2.0135202E+001, 2.0230423E+001, 2.0243824E+001
 5.6532663E+000, 2.0004115E+001, 2.0012143E+001, 2.0031329E+001, 2.0060976E+001, 2.0095324E+001, 2.0143166E+001, 2.0257030E+001, 2.0257135E+001
 5.6633166E+000, 2.0004376E+001, 2.0012881E+001, 2.0033228E+001, 2.0064571E+001, 2.0100809E+001, 2.0152109E+001, 2.0363525E+001, 2.0271833E+001
 5.6733668E+000, 2.0004674E+001, 2.0013713E+001, 2.0035285E+001, 2.0068593E+001, 2.0106604E+001, 2.0161659E+001, 2.0787739E+001, 2.0287886E+001
 5.6834171E+000, 2.0005009E+001, 2.0014644E+001, 2.0037615E+001, 2.0072945E+001, 2.0113238E+001, 2.0172555E+001, 2.1186221E+001, 2.0306401E+001
 5.6934673E+000, 2.0005397E+001, 2.0015703E+001, 2.0040155E+001, 2.0077865E+001, 2.0120271E+001, 2.0184217E+001, 2.1737340E+001, 2.0327051E+001
 5.7035176E+000, 2.0005836E+001, 2.0016896E+001, 2.0043063E+001, 2.0083217E+001, 2.0128400E+001, 2.0197698E+001, 2.2807185E+001, 2.0351182E+001
 5.7135678E+000, 2.0006346E+001, 2.0018262E+001, 2.0046253E+001, 2.0089342E+001, 2.0137031E+001, 2.0212175E+001, 2.4268544E+001, 2.0379476E+001
 5.7236181E+000, 2.0006929E+001, 2.0019813E+001, 2.0049948E+001, 2.0096046E+001, 2.0147173E+001, 2.0229149E+001, 2.6010471E+001, 2.0412868E+001
 5.7336683E+000, 2.0007605E+001, 2.0021595E+001, 2.0054028E+001, 2.0103829E+001, 2.0157989E+001, 2.0247541E+001, 2.7647653E+001, 2.0452850E+001
 5.7437186E+000, 2.0008384E+001, 2.0023626E+001, 2.0058811E+001, 2.0112409E+001, 2.0170885E+001, 2.0269483E+001, 2.9001983E+001, 2.0502488E+001
 5.7537688E+000, 2.0009286E+001, 2.0025966E+001, 2.0064118E+001, 2.0122528E+001, 2.0184752E+001, 2.0293380E+001, 3.0703336E+001, 2.0579911E+001
 5.7638191E+000, 2.0010328E+001, 2.0028635E+001, 2.0070422E+001, 2.0133805E+001, 2.0201532E+001, 2.0324420E+001, 3.3182371E+001, 2.0742272E+001
 5.7738693E+000, 2.0011528E+001, 2.0031709E+001, 2.0077484E+001, 2.0147350E+001, 2.0219925E+001, 2.0358431E+001, 3.6605580E+001, 2.1213102E+001
 5.7839196E+000, 2.0012916E+001, 2.0035208E+001, 2.0086031E+001, 2.0162648E+001, 2.0242626E+001, 2.0405139E+001, 4.0457363E+001, 2.1865664E+001
 5.7939698E+000, 2.0014505E+001, 2.0039236E+001, 2.0095722E+001, 2.0181435E+001, 2.0268289E+001, 2.0477301E+001, 4.4482295E+001, 2.2938574E+001
 5.8040201E+000, 2.0016345E+001, 2.0043820E+001, 2.0107804E+001, 2.0203377E+001, 2.0301602E+001, 2.0750210E+001, 4.9036210E+001, 2.4585941E+001
 5.8140704E+000, 2.0018431E+001, 2.0049067E+001, 2.0122054E+001, 2.0231399E+001, 2.0353429E+001, 2.1304426E+001, 5.3873494E+001, 2.6330926E+001
 5.8241206E+000, 2.0020848E+001, 2.0055034E+001, 2.0147422E+001, 2.0268212E+001, 2.0582169E+001, 2.2155119E+001, 5.8608180E+001, 2.8228143E+001
 5.8341709E+000, 2.0023565E+001, 2.0061836E+001, 2.0220129E+001, 2.0351945E+001, 2.0895502E+001, 2.3698337E+001, 6.3983251E+001, 3.0539351E+001
 5.8442211E+000, 2.0026719E+001, 2.0069589E+001, 2.0345165E+001, 2.0655329E+001, 2.1069642E+001, 2.5593704E+001, 6.9703216E+001, 3.2688028E+001
 5.8542714E+000, 2.0030231E+001, 2.0078411E+001, 2.0803926E+001, 2.1139292E+001, 2.1672611E+001, 2.7642237E+001, 7.5355830E+001, 3.4602660E+001
 5.8643216E+000, 2.0034342E+001, 2.0088493E+001, 2.1423924E+001, 2.1814765E+001, 2.2660519E+001, 2.9747824E+001, 8.0775075E+001, 3.6535583E+001
 5.8743719E+000, 2.0038879E+001, 2.0100006E+001, 2.2089560E+001, 2.2520893E+001, 2.4513073E+001, 3.2474352E+001, 8.5778649E+001, 3.9237358E+001
 5.8844221E+000, 2.0044295E+001, 2.0113277E+001, 2.2908858E+001, 2.3919176E+001, 2.6532589E+001, 3.6804499E+001, 9.0391249E+001, 4.3294728E+001
 5.8944724E+000, 2.0050228E+001, 2.0128652E+001, 2.4089136E+001, 2.6322656E+001, 2.8785865E+001, 4.1263161E+001, 9.5651929E+001, 4.8092605E+001
 5.9045226E+000, 2.0057677E+001, 2.0146861E+001, 2.5652787E+001, 3.0262046E+001, 3.1845420E+001, 4.5353528E+001, 1.0095105E+002, 5.2682686E+001
 5.9145729E+000, 2.0066014E+001, 2.0168614E+001, 2.7138113E+001, 3.4190216E+001, 3.5818277E+001, 5.0093899E+001, 1.0554638E+002, 5.7372173E+001
 5.9246231E+000, 2.0076986E+001, 2.0197617E+001, 2.9098748E+001, 3.7098356E+001, 4.0689782E+001, 5.5905842E+001, 1.0975937E+002, 6.2242214E+001
 5.9346734E+000, 2.0103908E+001, 2.0268143E+001, 3.1536897E+001, 4.0207290E+001, 4.5317283E+001, 6.1567847E+001, 1.1380844E+002, 6.7781003E+001
 5.9447236E+000, 2.0351363E+001, 2.0386669E+001, 3.4482811E+001, 4.4232237E+001, 4.9585491E+001, 6.7104048E+001, 1.1798367E+002, 7.3772802E+001
 5.9547739E+000, 2.0931473E+001, 2.0799859E+001, 3.7190333E+001, 4.9272937E+001, 5.4355631E+001, 7.3849511E+001, 1.2103106E+002, 8.0137962E+001
 5.9648241E+000, 2.1562191E+001, 2.1294001E+001, 3.9923531E+001, 5.4354946E+001, 5.9834759E+001, 8.0156715E+001, 1.2414594E+002, 8.8162916E+001
 5.9748744E+000, 2.2613619E+001, 2.1966995E+001, 4.3201362E+001, 5.8433026E+001, 6.4782969E+001, 8.4808214E+001, 1.2768279E+002, 9.5680165E+001
 5.9849246E+000, 2.3654350E+001, 2.3446612E+001, 4.7499864E+001, 6.2280648E+001, 6.9395162E+001, 8.8695114E+001, 1.3063656E+002, 1.0126304E+002
 5.9949749E+000, 2.5056638E+001, 2.5199870E+001, 5.1384774E+001, 6.6218308E+001, 7.3553226E+001, 9.2196222E+001, 1.3305838E+002, 1.0643912E+002
 6.0050251E+000, 2.6974751E+001, 2.7075901E+001, 5.4863805E+001, 6.9840586E+001, 7.7155043E+001, 9.5243318E+001, 1.3377418E+002, 1.1270186E+002
 6.0150754E+000, 2.8834870E+001, 2.9769513E+001, 5.8252591E+001, 7.3584606E+001, 8.0732184E+001, 9.7944016E+001, 1.3746762E+002, 1.1765562E+002
 6.0251256E+000, 3.0385843E+001, 3.3106392E+001, 6.1946579E+001, 7.6593904E+001, 8.3905184E+001, 1.0215936E+002, 1.4123347E+002, 1.2387265E+002
 6.0351759E+000, 3.2458285E+001, 3.6190510E+001, 6.5452373E+001, 7.9183283E+001, 8.6729889E+001, 1.0570783E+002, 1.4380414E+002, 1.3066715E+002
 6.0452261E+000, 3.4819987E+001, 3.8914092E+001, 6.9038987E+001, 8.1395839E+001, 8.9408170E+001, 1.0861230E+002, 1.4542791E+002, 1.3721418E+002
 6.0552764E+000, 3.6840446E+001, 4.1357465E+001, 7.2060616E+001, 8.3674583E+001, 9.1845883E+001, 1.1166498E+002, 1.4692281E+002, 1.4162187E+002
 6.0653266E+000, 3.9087633E+001, 4.3806988E+001, 7.4563124E+001, 8.5948644E+001, 9.4065349E+001, 1.1403563E+002, 1.4959524E+002, 1.4561402E+002
 6.0753769E+000, 4.0864691E+001, 4.6539715E+001, 7.6596197E+001, 8.8571965E+001, 9.6542676E+001, 1.1603311E+002, 1.5204226E+002, 1.4893412E+002
 6.0854271E+000, 4.2500986E+001, 4.8973841E+001, 7.8432071E+001, 9.0792927E+001, 9.9255645E+001, 1.1799516E+002, 1.5488353E+002, 1.5204269E+002
 6.0954774E+000, 4.3989030E+001, 5.1332812E+001, 8.0661861E+001, 9.2637986E+001, 1.0178402E+002, 1.1991563E+002, 1.5792325E+002, 1.5459519E+002
 6.1055276E+000, 4.5435084E+001, 5.3513071E+001, 8.3106233E+001, 9.5066639E+001, 1.0386622E+002, 1.2153659E+002, 1.6082499E+002, 1.5675486E+002
 6.1155779E+000, 4.6778104E+001, 5.5401304E+001, 8.5212225E+001, 9.7162546E+001, 1.0570211E+002, 1.2352857E+002, 1.6330536E+002, 1.5881751E+002
 6.1256281E+000, 4.8228977E+001, 5.7328598E+001, 8.7164805E+001, 9.9538154E+001, 1.0719923E+002, 1.2560767E+002, 1.6560642E+002, 1.6206519E+002
 6.1356784E+000, 5.0194169E+001, 5.8908308E+001, 8.9073889E+001, 1.0164765E+002, 1.0872237E+002, 1.2782210E+002, 1.6810577E+002, 1.6454768E+002
 6.1457286E+000, 5.1955621E+001, 6.0281502E+001, 9.1071602E+001, 1.0337080E+002, 1.1045216E+002, 1.3053411E+002, 1.7063904E+002, 1.6758012E+002
 6.1557789E+000, 5.3348652E+001, 6.1542882E+001, 9.2761594E+001, 1.0486827E+002, 1.1241477E+002, 1.3254293E+002, 1.7246624E+002, 1.7091121E+002
 6.1658291E+000, 5.4653994E+001, 6.2516237E+001, 9.4285433E+001, 1.0652544E+002, 1.1454581E+002, 1.3417249E+002, 1.7421490E+002, 1.7407086E+002
 6.1758794E+000, 5.5800116E+001, 6.3536676E+001, 9.6015850E+001, 1.0834449E+002, 1.1674371E+002, 1.3578064E+002, 1.7625540E+002, 1.7653173E+002
 6.1859296E+000, 5.6888214E+001, 6.4374152E+001, 9.7394070E+001, 1.1032255E+002, 1.1898218E+002, 1.3746645E+002, 1.7810749E+002, 1.7868645E+002
 6.1959799E+000, 5.7998973E+001, 6.5361692E+001, 9.8157341E+001, 1.1222091E+002, 1.2104977E+002, 1.3949370E+002, 1.8041826E+002, 1.8071219E+002
 6.2060302E+000, 5.9128956E+001, 6.6314595E+001, 9.9440538E+001, 1.1409628E+002, 1.2312163E+002, 1.4160892E+002, 1.8284654E+002, 1.8281227E+002
 6.2160804E+000, 6.0298839E+001, 6.7156778E+001, 1.0106590E+002, 1.1598177E+002, 1.2521064E+002, 1.4384957E+002, 1.8486277E+002, 1.8512429E+002
 6.2261307E+000, 6.1567134E+001, 6.8256446E+001, 1.0296332E+002, 1.1783619E+002, 1.2747295E+002, 1.4620531E+002, 1.8673543E+002, 1.8761420E+002
 6.2361809E+000, 6.2971632E+001, 6.9424393E+001, 1.0493916E+002, 1.1971533E+002, 1.2983969E+002, 1.4863519E+002, 1.8870998E+002, 1.9024224E+002
 6.2462312E+000, 6.4502046E+001, 7.0694841E+001, 1.0682783E+002, 1.2162421E+002, 1.3216026E+002, 1.5108060E+002, 1.9082025E+002, 1.9291662E+002
 6.2562814E+000, 6.6035867E+001, 7.1899659E+001, 1.0861063E+002, 1.2344679E+002, 1.3437977E+002, 1.5342484E+002, 1.9303258E+002, 1.9578598E+002
 6.2663317E+000, 6.7605322E+001, 7.3203480E+001, 1.1019289E+002, 1.2522650E+002, 1.3644436E+002, 1.5574479E+002, 1.9522022E+002, 1.9875117E+002
 6.2763819E+000, 6.9347305E+001, 7.4663856E+001, 1.1167382E+002, 1.2697072E+002, 1.3846253E+002, 1.5811915E+002, 1.9735564E+002, 2.0183602E+002
 6.2864322E+000, 7.1388955E+001, 7.6085565E+001, 1.1305039E+002, 1.2867400E+002, 1.4043739E+002, 1.6050910E+002, 1.9929730E+002, 2.0482301E+002
 6.2964824E+000, 7.3571552E+001, 7.7489965E+001, 1.1425930E+002, 1.3035236E+002, 1.4237987E+002, 1.6278362E+002, 2.0129355E+002, 2.0767941E+002
 6.3065327E+000, 7.5780166E+001, 7.9073138E+001, 1.1540865E+002, 1.3214630E+002, 1.4442131E+002, 1.6502070E+002, 2.0332507E+002, 2.1046161E+002
 6.3165829E+000, 7.8217459E+001, 8.0851722E+001, 1.1633015E+002, 1.3414257E+002, 1.4654092E+002, 1.6723957E+002, 2.0530623E+002, 2.1319958E+002
 6.3266332E+000, 8.0941312E+001, 8.2757902E+001, 1.1819629E+002, 1.3622013E+002, 1.4854966E+002, 1.6945489E+002, 2.0725189E+002, 2.1590372E+002
 6.3366834E+000, 8.3511654E+001, 8.4777219E+001, 1.2026291E+002, 1.3833049E+002, 1.5045372E+002, 1.7167387E+002, 2.0926525E+002, 2.1860359E+002
 6.3467337E+000, 8.5949306E+001, 8.6879810E+001, 1.2240989E+002, 1.4048070E+002, 1.5220900E+002, 1.7385223E+002, 2.1134488E+002, 2.2144705E+002
 6.3567839E+000, 8.8548709E+001, 8.9080816E+001, 1.2471227E+002, 1.4271651E+002, 1.5405723E+002, 1.7606818E+002, 2.1344831E+002, 2.2434164E+002
 6.3668342E+000, 9.2194887E+001, 9.1304091E+001, 1.2710674E+002, 1.4501250E+002, 1.5624844E+002, 1.7831195E+002, 2.1556798E+002, 2.2724527E+002
 6.3768844E+000, 9.6029378E+001, 9.3462830E+001, 1.2947361E+002, 1.4743068E+002, 1.5847630E+002, 1.8057171E+002, 2.1774950E+002, 2.3007632E+002
 6.3869347E+000, 9.8448165E+001, 9.5380151E+001, 1.3194255E+002, 1.4999426E+002, 1.6083598E+002, 1.8293836E+002, 2.2001272E+002, 2.3294189E+002
 6.3969849E+000, 1.0009908E+002, 9.7214028E+001, 1.3461991E+002, 1.5268064E+002, 1.6332486E+002, 1.8548244E+002, 2.2244599E+002, 2.3597229E+002
 6.4070352E+000, 1.0129579E+002, 9.9354351E+001, 1.3748520E+002, 1.5546034E+002, 1.6576705E+002, 1.8808924E+002, 2.2505009E+002, 2.3909725E+002
 6.4170854E+000, 1.0186305E+002, 1.0154725E+002, 1.4051364E+002, 1.5839976E+002, 1.6842898E+002, 1.9070763E+002, 2.2776161E+002, 2.4235427E+002
 6.4271357E+000, 1.0170830E+002, 1.0414163E+002, 1.4374812E+002, 1.6158721E+002, 1.7103915E+002, 1.9339287E+002, 2.3057185E+002, 2.4570714E+002
 6.4371859E+000, 1.0167342E+002, 1.0655311E+002, 1.4718222E+002, 1.6481195E+002, 1.7385359E+002, 1.9615678E+002, 2.3327948E+002, 2.4901455E+002
 6.4472362E+000, 1.0163108E+002, 1.0884889E+002, 1.5031552E+002, 1.6789176E+002, 1.7652943E+002, 1.9897729E+002, 2.3574332E+002, 2.5188768E+002
 6.4572864E+000, 1.0126941E+002, 1.1136516E+002, 1.5366372E+002, 1.7099436E+002, 1.7841566E+002, 2.0164571E+002, 2.3794321E+002, 2.5524123E+002
 6.4673367E+000, 1.0084164E+002, 1.1386454E+002, 1.5719386E+002, 1.7386036E+002, 1.8025266E+002, 2.0421823E+002, 2.4013929E+002, 2.5922383E+002
 6.4773869E+000, 1.0076852E+002, 1.1684197E+002, 1.6154712E+002, 1.7677963E+002, 1.8227792E+002, 2.0679619E+002, 2.4256056E+002, 2.6332917E+002
 6.4874372E+000, 1.0107962E+002, 1.1994666E+002, 1.6760909E+002, 1.7953217E+002, 1.8465759E+002, 2.0923945E+002, 2.4509624E+002, 2.6739335E+002
 6.4974874E+000, 1.0124242E+002, 1.2241368E+002, 1.7210140E+002, 1.8170263E+002, 1.8631392E+002, 2.1154863E+002, 2.4777233E+002, 2.6950152E+002
 6.5075377E+000, 1.0095593E+002, 1.2404773E+002, 1.7681120E+002, 1.8396918E+002, 1.8847274E+002, 2.1372207E+002, 2.5060961E+002, 2.7055708E+002
 6.5175879E+000, 1.0044948E+002, 1.2584532E+002, 1.8081596E+002, 1.8727846E+002, 1.9188718E+002, 2.1612483E+002, 2.5432771E+002, 2.7242169E+002
 6.5276382E+000, 9.9684703E+001, 1.2750165E+002, 1.8287742E+002, 1.9024998E+002, 1.9600397E+002, 2.1924237E+002, 2.5833507E+002, 2.7525380E+002
 6.5376884E+000, 9.8416845E+001, 1.2816335E+002, 1.8413661E+002, 1.9365245E+002, 1.9987398E+002, 2.2175595E+002, 2.6276152E+002, 2.7848741E+002
