m,C,C,C,C,C,C,C,C
 5.2311558E+000, 2.0002053E+001, 2.0006002E+001, 2.0013467E+001, 2.0024614E+001, 2.0038289E+001, 2.0054046E+001, 2.0069286E+001, 0.0000000E+000
 5.2412060E+000, 2.0002128E+001, 2.0006222E+001, 2.0013986E+001, 2.0025570E+001, 2.0039776E+001, 2.0056140E+001, 2.0071933E+001, 0.0000000E+000
 5.2512563E+000, 2.0002204E+001, 2.0006446E+001, 2.0014521E+001, 2.0026564E+001, 2.0041313E+001, 2.0058293E+001, 2.0074635E+001, 0.0000000E+000
 5.2613065E+000, 2.0002282E+001, 2.0006676E+001, 2.0015073E+001, 2.0027585E+001, 2.0042905E+001, 2.0060539E+001, 2.0077474E+001, 0.0000000E+000
 5.2713568E+000, 2.0002361E+001, 2.0006910E+001, 2.0015641E+001, 2.0028647E+001, 2.0044550E+001, 2.0062845E+001, 2.0080372E+001, 0.0000000E+000
 5.2814070E+000, 2.0002441E+001, 2.0007151E+001, 2.0016227E+001, 2.0029736E+001, 2.0046254E+001, 2.0065250E+001, 2.0083419E+001, 0.0000000E+000
 5.2914573E+000, 2.0002523E+001, 2.0007394E+001, 2.0016829E+001, 2.0030870E+001, 2.0048012E+001, 2.0067718E+001, 2.0086528E+001, 0.0000000E+000
 5.3015075E+000, 2.0002606E+001, 2.0007644E+001, 2.0017451E+001, 2.0032031E+001, 2.0049834E+001, 2.0070293E+001, 2.0089797E+001, 0.0000000E+000
 5.3115578E+000, 2.0002690E+001, 2.0007897E+001, 2.0018090E+001, 2.0033240E+001, 2.0051713E+001, 2.0072934E+001, 2.0093135E+001, 0.0000000E+000
 5.3216080E+000, 2.0002775E+001, 2.0008155E+001, 2.0018748E+001, 2.0034476E+001, 2.0053660E+001, 2.0075689E+001, 2.0096644E+001, 0.0000000E+000
 5.3316583E+000, 2.0002861E+001, 2.0008417E+001, 2.0019424E+001, 2.0035765E+001, 2.0055668E+001, 2.0078514E+001, 2.0100228E+001, 0.0000000E+000
 5.3417085E+000, 2.0002948E+001, 2.0008684E+001, 2.0020122E+001, 2.0037082E+001, 2.0057748E+001, 2.0081463E+001, 2.0103999E+001, 0.0000000E+000
 5.3517588E+000, 2.0003035E+001, 2.0008954E+001, 2.0020838E+001, 2.0038455E+001, 2.0059894E+001, 2.0084485E+001, 2.0107853E+001, 0.0000000E+000
 5.3618090E+000, 2.0003124E+001, 2.0009229E+001, 2.0021576E+001, 2.0039858E+001, 2.0062117E+001, 2.0087640E+001, 2.0111909E+001, 0.0000000E+000
 5.3718593E+000, 2.0003213E+001, 2.0009506E+001, 2.0022334E+001, 2.0041322E+001, 2.0064412E+001, 2.0090874E+001, 2.0116060E+001, 0.0000000E+000
 5.3819095E+000, 2.0003303E+001, 2.0009789E+001, 2.0023117E+001, 2.0042816E+001, 2.0066788E+001, 2.0094252E+001, 2.0120431E+001, 0.0000000E+000
 5.3919598E+000, 2.0003394E+001, 2.0010075E+001, 2.0023920E+001, 2.0044378E+001, 2.0069245E+001, 2.0097715E+001, 2.0124912E+001, 0.0000000E+000
 5.4020101E+000, 2.0003484E+001, 2.0010365E+001, 2.0024750E+001, 2.0045971E+001, 2.0071787E+001, 2.0101333E+001, 2.0129637E+001, 0.0000000E+000
 5.4120603E+000, 2.0003576E+001, 2.0010658E+001, 2.0025603E+001, 2.0047641E+001, 2.0074420E+001, 2.0105048E+001, 2.0134492E+001, 0.0000000E+000
 5.4221106E+000, 2.0003668E+001, 2.0010957E+001, 2.0026485E+001, 2.0049341E+001, 2.0077144E+001, 2.0108927E+001, 2.0139615E+001, 0.0000000E+000
 5.4321608E+000, 2.0003761E+001, 2.0011257E+001, 2.0027394E+001, 2.0051131E+001, 2.0079973E+001, 2.0112919E+001, 2.0144897E+001, 0.0000000E+000
 5.4422111E+000, 2.0003855E+001, 2.0011564E+001, 2.0028333E+001, 2.0052948E+001, 2.0082897E+001, 2.0117084E+001, 2.0150468E+001, 0.0000000E+000
 5.4522613E+000, 2.0003949E+001, 2.0011874E+001, 2.0029305E+001, 2.0054875E+001, 2.0085951E+001, 2.0121392E+001, 2.0156256E+001, 0.0000000E+000
 5.4623116E+000, 2.0004044E+001, 2.0012190E+001, 2.0030308E+001, 2.0056819E+001, 2.0089088E+001, 2.0125860E+001, 2.0162321E+001, 0.0000000E+000
 5.4723618E+000, 2.0004141E+001, 2.0012512E+001, 2.0031370E+001, 2.0058917E+001, 2.0092434E+001, 2.0130584E+001, 2.0168814E+001, 0.0000000E+000
 5.4824121E+000, 2.0004215E+001, 2.0012762E+001, 2.0032202E+001, 2.0060542E+001, 2.0095050E+001, 2.0134287E+001, 2.0173943E+001, 0.0000000E+000
 5.4924623E+000, 2.0004386E+001, 2.0013338E+001, 2.0034159E+001, 2.0064398E+001, 2.0101236E+001, 2.0143024E+001, 2.0186122E+001, 0.0000000E+000
 5.5025126E+000, 2.0004438E+001, 2.0013517E+001, 2.0034798E+001, 2.0065597E+001, 2.0103217E+001, 2.0145825E+001, 2.0190165E+001, 0.0000000E+000
 5.5125628E+000, 2.0004541E+001, 2.0013858E+001, 2.0035982E+001, 2.0067974E+001, 2.0106971E+001, 2.0151108E+001, 2.0197617E+001, 0.0000000E+000
 5.5226131E+000, 2.0004648E+001, 2.0014217E+001, 2.0037285E+001, 2.0070459E+001, 2.0111079E+001, 2.0156892E+001, 2.0205990E+001, 0.0000000E+000
 5.5326633E+000, 2.0004759E+001, 2.0014593E+001, 2.0038653E+001, 2.0073155E+001, 2.0115356E+001, 2.0162873E+001, 2.0214806E+001, 0.0000000E+000
 5.5427136E+000, 2.0004875E+001, 2.0014984E+001, 2.0040121E+001, 2.0075921E+001, 2.0119943E+001, 2.0169282E+001, 2.0224405E+001, 0.0000000E+000
 5.5527638E+000, 2.0004996E+001, 2.0015397E+001, 2.0041663E+001, 2.0078927E+001, 2.0124709E+001, 2.0175896E+001, 2.0234546E+001, 0.0000000E+000
 5.5628141E+000, 2.0005126E+001, 2.0015833E+001, 2.0043342E+001, 2.0082022E+001, 2.0129865E+001, 2.0183033E+001, 2.0245685E+001, 0.0000000E+000
 5.5728643E+000, 2.0005264E+001, 2.0016303E+001, 2.0045117E+001, 2.0085424E+001, 2.0135252E+001, 2.0190427E+001, 2.0257607E+001, 0.0000000E+000
 5.5829146E+000, 2.0005415E+001, 2.0016807E+001, 2.0047087E+001, 2.0088938E+001, 2.0141133E+001, 2.0198474E+001, 2.0270853E+001, 0.0000000E+000
 5.5929648E+000, 2.0005579E+001, 2.0017361E+001, 2.0049187E+001, 2.0092868E+001, 2.0147325E+001, 2.0206852E+001, 2.0285300E+001, 0.0000000E+000
 5.6030151E+000, 2.0005762E+001, 2.0017964E+001, 2.0051582E+001, 2.0096932E+001, 2.0154162E+001, 2.0216073E+001, 2.0301577E+001, 0.0000000E+000
 5.6130653E+000, 2.0005964E+001, 2.0018640E+001, 2.0054143E+001, 2.0101577E+001, 2.0161428E+001, 2.0225731E+001, 2.0319634E+001, 0.0000000E+000
 5.6231156E+000, 2.0006195E+001, 2.0019384E+001, 2.0057181E+001, 2.0106389E+001, 2.0169560E+001, 2.0236507E+001, 2.0340193E+001, 0.0000000E+000
 5.6331658E+000, 2.0006452E+001, 2.0020240E+001, 2.0060463E+001, 2.0112032E+001, 2.0178294E+001, 2.0247873E+001, 2.0363305E+001, 0.0000000E+000
 5.6432161E+000, 2.0006754E+001, 2.0021193E+001, 2.0064548E+001, 2.0117879E+001, 2.0188241E+001, 2.0260769E+001, 2.0391280E+001, 0.0000000E+000
 5.6532663E+000, 2.0007092E+001, 2.0022311E+001, 2.0070070E+001, 2.0124954E+001, 2.0199032E+001, 2.0274473E+001, 2.0437954E+001, 0.0000000E+000
 5.6633166E+000, 2.0007495E+001, 2.0023570E+001, 2.0105904E+001, 2.0132305E+001, 2.0211620E+001, 2.0290384E+001, 2.0510147E+001, 0.0000000E+000
 5.6733668E+000, 2.0007949E+001, 2.0025067E+001, 2.0218346E+001, 2.0141639E+001, 2.0225551E+001, 2.0307502E+001, 2.0755964E+001, 0.0000000E+000
 5.6834171E+000, 2.0008496E+001, 2.0026770E+001, 2.0381715E+001, 2.0151247E+001, 2.0242119E+001, 2.0327794E+001, 2.1445772E+001, 0.0000000E+000
 5.6934673E+000, 2.0009112E+001, 2.0028813E+001, 2.0587149E+001, 2.0164111E+001, 2.0260879E+001, 2.0349890E+001, 2.2834055E+001, 0.0000000E+000
 5.7035176E+000, 2.0009858E+001, 2.0031156E+001, 2.0910399E+001, 2.0177212E+001, 2.0283792E+001, 2.0376702E+001, 2.4161443E+001, 0.0000000E+000
 5.7135678E+000, 2.0010694E+001, 2.0033978E+001, 2.1316986E+001, 2.0196247E+001, 2.0311295E+001, 2.0406683E+001, 2.6051011E+001, 0.0000000E+000
 5.7236181E+000, 2.0011711E+001, 2.0037242E+001, 2.1622177E+001, 2.0216886E+001, 2.0345822E+001, 2.0444741E+001, 2.8193937E+001, 0.0000000E+000
 5.7336683E+000, 2.0012841E+001, 2.0041165E+001, 2.2067239E+001, 2.0259892E+001, 2.0395659E+001, 2.0489107E+001, 3.0487335E+001, 0.0000000E+000
 5.7437186E+000, 2.0014214E+001, 2.0045748E+001, 2.3179360E+001, 2.0309620E+001, 2.0542162E+001, 2.0548251E+001, 3.3291186E+001, 0.0000000E+000
 5.7537688E+000, 2.0015726E+001, 2.0051211E+001, 2.4412559E+001, 2.0400114E+001, 2.1402379E+001, 2.0661525E+001, 3.6951341E+001, 0.0000000E+000
 5.7638191E+000, 2.0017554E+001, 2.0057678E+001, 2.5446866E+001, 2.0534043E+001, 2.2871249E+001, 2.1234463E+001, 4.2781063E+001, 0.0000000E+000
 5.7738693E+000, 2.0019550E+001, 2.0065333E+001, 2.7109543E+001, 2.0985840E+001, 2.5108644E+001, 2.2209576E+001, 5.0121184E+001, 0.0000000E+000
 5.7839196E+000, 2.0021940E+001, 2.0074574E+001, 2.9599522E+001, 2.2832808E+001, 2.6876955E+001, 2.3533195E+001, 5.9786293E+001, 0.0000000E+000
 5.7939698E+000, 2.0024528E+001, 2.0085123E+001, 3.1801964E+001, 2.5760280E+001, 2.8881624E+001, 2.5074334E+001, 6.9402124E+001, 0.0000000E+000
 5.8040201E+000, 2.0027591E+001, 2.0097772E+001, 3.4257215E+001, 2.9543133E+001, 3.1888511E+001, 2.6394026E+001, 7.7746539E+001, 0.0000000E+000
 5.8140704E+000, 2.0030883E+001, 2.0112409E+001, 3.7121656E+001, 3.1910345E+001, 3.5215890E+001, 2.7644626E+001, 8.5205336E+001, 0.0000000E+000
 5.8241206E+000, 2.0034716E+001, 2.0131395E+001, 3.9579165E+001, 3.4246421E+001, 3.9092432E+001, 2.9510333E+001, 9.1852933E+001, 0.0000000E+000
 5.8341709E+000, 2.0038819E+001, 2.0166547E+001, 4.2551317E+001, 3.7821911E+001, 4.3080308E+001, 3.3021276E+001, 9.8218267E+001, 0.0000000E+000
 5.8442211E+000, 2.0043511E+001, 2.0260095E+001, 4.6876899E+001, 4.1617205E+001, 4.7583703E+001, 3.7519966E+001, 1.0435398E+002, 0.0000000E+000
 5.8542714E+000, 2.0048513E+001, 2.0329014E+001, 5.1029874E+001, 4.5813903E+001, 5.2254360E+001, 4.4620689E+001, 1.1046808E+002, 0.0000000E+000
 5.8643216E+000, 2.0054156E+001, 2.0492768E+001, 5.5013329E+001, 5.1338553E+001, 5.6901548E+001, 5.1545081E+001, 1.1609877E+002, 0.0000000E+000
 5.8743719E+000, 2.0060110E+001, 2.0867236E+001, 5.8694667E+001, 5.6879174E+001, 6.0979635E+001, 5.7862945E+001, 1.2123736E+002, 0.0000000E+000
 5.8844221E+000, 2.0066860E+001, 2.2202330E+001, 6.1821113E+001, 6.1005307E+001, 6.4562466E+001, 6.3412810E+001, 1.2574104E+002, 0.0000000E+000
 5.8944724E+000, 2.0073926E+001, 2.4465500E+001, 6.4875597E+001, 6.5260516E+001, 6.8286031E+001, 6.9113339E+001, 1.3009401E+002, 0.0000000E+000
 5.9045226E+000, 2.0082016E+001, 2.7723766E+001, 6.7703418E+001, 6.9619963E+001, 7.1734113E+001, 7.5950224E+001, 1.3389993E+002, 0.0000000E+000
 5.9145729E+000, 2.0092472E+001, 3.0706629E+001, 6.9920121E+001, 7.3826727E+001, 7.4990685E+001, 8.1822328E+001, 1.3751855E+002, 0.0000000E+000
 5.9246231E+000, 2.0136647E+001, 3.3103386E+001, 7.2257335E+001, 7.7164551E+001, 7.8882540E+001, 8.6475859E+001, 1.4118712E+002, 0.0000000E+000
 5.9346734E+000, 2.0255185E+001, 3.5503465E+001, 7.4646590E+001, 8.0057681E+001, 8.2456042E+001, 9.0478060E+001, 1.4462543E+002, 0.0000000E+000
 5.9447236E+000, 2.0344960E+001, 3.7933847E+001, 7.6752086E+001, 8.2497009E+001, 8.5265377E+001, 9.3958851E+001, 1.4787036E+002, 0.0000000E+000
 5.9547739E+000, 2.0463244E+001, 4.0098254E+001, 7.8941033E+001, 8.4673562E+001, 8.7625894E+001, 9.6943495E+001, 1.5095780E+002, 0.0000000E+000
 5.9648241E+000, 2.0728922E+001, 4.2547015E+001, 8.1076475E+001, 8.6750390E+001, 8.9727008E+001, 9.9621575E+001, 1.5394332E+002, 0.0000000E+000
 5.9748744E+000, 2.1105885E+001, 4.5192846E+001, 8.3222085E+001, 8.8561015E+001, 9.1943578E+001, 1.0219718E+002, 1.5684184E+002, 0.0000000E+000
 5.9849246E+000, 2.1547713E+001, 4.7363875E+001, 8.4873707E+001, 9.0204686E+001, 9.3896450E+001, 1.0467942E+002, 1.5952656E+002, 0.0000000E+000
 5.9949749E+000, 2.2160470E+001, 4.9539739E+001, 8.6495249E+001, 9.1512262E+001, 9.5867716E+001, 1.0654151E+002, 1.6189792E+002, 0.0000000E+000
 6.0050251E+000, 2.2674945E+001, 5.1246672E+001, 8.7948685E+001, 9.2844935E+001, 9.7564531E+001, 1.0777780E+002, 1.6349836E+002, 0.0000000E+000
 6.0150754E+000, 2.3149743E+001, 5.2915381E+001, 8.9931836E+001, 9.4609537E+001, 9.9806235E+001, 1.1028891E+002, 1.6778943E+002, 0.0000000E+000
 6.0251256E+000, 2.3690377E+001, 5.4108920E+001, 9.1449609E+001, 9.6269930E+001, 1.0152220E+002, 1.1242793E+002, 1.7132054E+002, 0.0000000E+000
 6.0351759E+000, 2.4266277E+001, 5.5327443E+001, 9.2939579E+001, 9.7918546E+001, 1.0326990E+002, 1.1468076E+002, 1.7495438E+002, 0.0000000E+000
 6.0452261E+000, 2.4872040E+001, 5.6554794E+001, 9.4395743E+001, 9.9571677E+001, 1.0494656E+002, 1.1698663E+002, 1.7853005E+002, 0.0000000E+000
 6.0552764E+000, 2.5364706E+001, 5.7587392E+001, 9.5858516E+001, 1.0115966E+002, 1.0664879E+002, 1.1929417E+002, 1.8175763E+002, 0.0000000E+000
 6.0653266E+000, 2.5880012E+001, 5.8572608E+001, 9.7295854E+001, 1.0275681E+002, 1.0832494E+002, 1.2144927E+002, 1.8498681E+002, 0.0000000E+000
 6.0753769E+000, 2.6593249E+001, 5.9564439E+001, 9.8747514E+001, 1.0426382E+002, 1.1000625E+002, 1.2359099E+002, 1.8819490E+002, 0.0000000E+000
 6.0854271E+000, 2.7549167E+001, 6.0503392E+001, 1.0018155E+002, 1.0562161E+002, 1.1168557E+002, 1.2563607E+002, 1.9144829E+002, 0.0000000E+000
 6.0954774E+000, 2.8798469E+001, 6.1507997E+001, 1.0165955E+002, 1.0716824E+002, 1.1338052E+002, 1.2759635E+002, 1.9470294E+002, 0.0000000E+000
 6.1055276E+000, 3.0134642E+001, 6.2504338E+001, 1.0318341E+002, 1.0880550E+002, 1.1505005E+002, 1.2952894E+002, 1.9798450E+002, 0.0000000E+000
 6.1155779E+000, 3.1700791E+001, 6.3508096E+001, 1.0476707E+002, 1.1039083E+002, 1.1667654E+002, 1.3147560E+002, 2.0121504E+002, 0.0000000E+000
 6.1256281E+000, 3.3306956E+001, 6.4480673E+001, 1.0640513E+002, 1.1196922E+002, 1.1829616E+002, 1.3340332E+002, 2.0456217E+002, 0.0000000E+000
 6.1356784E+000, 3.5040438E+001, 6.5413886E+001, 1.0809050E+002, 1.1355914E+002, 1.1993006E+002, 1.3531282E+002, 2.0790866E+002, 0.0000000E+000
 6.1457286E+000, 3.6957195E+001, 6.6329745E+001, 1.0978790E+002, 1.1512456E+002, 1.2161734E+002, 1.3720324E+002, 2.1131050E+002, 0.0000000E+000
 6.1557789E+000, 3.8781415E+001, 6.7264447E+001, 1.1153016E+002, 1.1668499E+002, 1.2337156E+002, 1.3908288E+002, 2.1472474E+002, 0.0000000E+000
 6.1658291E+000, 4.0605000E+001, 6.8220768E+001, 1.1329130E+002, 1.1825230E+002, 1.2513347E+002, 1.4094302E+002, 2.1817178E+002, 0.0000000E+000
 6.1758794E+000, 4.2258418E+001, 6.9231398E+001, 1.1506956E+002, 1.1983601E+002, 1.2683190E+002, 1.4282767E+002, 2.2165214E+002, 0.0000000E+000
 6.1859296E+000, 4.3913028E+001, 7.0262442E+001, 1.1690086E+002, 1.2148995E+002, 1.2848541E+002, 1.4478135E+002, 2.2514461E+002, 0.0000000E+000
 6.1959799E+000, 4.5851004E+001, 7.1314023E+001, 1.1883929E+002, 1.2321051E+002, 1.3011330E+002, 1.4682481E+002, 2.2865729E+002, 0.0000000E+000
 6.2060302E+000, 4.7756620E+001, 7.2429888E+001, 1.2094314E+002, 1.2497073E+002, 1.3170000E+002, 1.4892819E+002, 2.3225423E+002, 0.0000000E+000
 6.2160804E+000, 4.9114244E+001, 7.3571414E+001, 1.2325523E+002, 1.2670862E+002, 1.3324609E+002, 1.5103984E+002, 2.3594799E+002, 0.0000000E+000
 6.2261307E+000, 5.0223770E+001, 7.4801201E+001, 1.2573273E+002, 1.2854892E+002, 1.3475997E+002, 1.5311972E+002, 2.3975799E+002, 0.0000000E+000
 6.2361809E+000, 5.1452565E+001, 7.6136192E+001, 1.2833832E+002, 1.3046575E+002, 1.3633454E+002, 1.5522931E+002, 2.4364627E+002, 0.0000000E+000
 6.2462312E+000, 5.2924971E+001, 7.7524344E+001, 1.3112364E+002, 1.3244475E+002, 1.3799671E+002, 1.5750279E+002, 2.4765908E+002, 0.0000000E+000
 6.2562814E+000, 5.4806903E+001, 7.9011438E+001, 1.3420167E+002, 1.3457787E+002, 1.3981596E+002, 1.5990609E+002, 2.5170802E+002, 0.0000000E+000
 6.2663317E+000, 5.7467253E+001, 8.0683330E+001, 1.3762205E+002, 1.3681472E+002, 1.4165255E+002, 1.6237585E+002, 2.5576017E+002, 0.0000000E+000
 6.2763819E+000, 6.0761727E+001, 8.2464194E+001, 1.4138206E+002, 1.3909865E+002, 1.4354006E+002, 1.6480771E+002, 2.5983062E+002, 0.0000000E+000
 6.2864322E+000, 6.4306680E+001, 8.4466150E+001, 1.4535700E+002, 1.4161474E+002, 1.4540153E+002, 1.6714116E+002, 2.6384757E+002, 0.0000000E+000
 6.2964824E+000, 6.7998131E+001, 8.6868141E+001, 1.4943658E+002, 1.4466705E+002, 1.4717691E+002, 1.6943844E+002, 2.6786914E+002, 0.0000000E+000
 6.3065327E+000, 7.1983617E+001, 8.9941207E+001, 1.5365958E+002, 1.4800102E+002, 1.4899271E+002, 1.7176334E+002, 2.7198121E+002, 0.0000000E+000
 6.3165829E+000, 7.7097344E+001, 9.3370419E+001, 1.5804446E+002, 1.5144697E+002, 1.5078716E+002, 1.7409932E+002, 2.7621625E+002, 0.0000000E+000
 6.3266332E+000, 8.3832239E+001, 9.7023952E+001, 1.6247605E+002, 1.5521030E+002, 1.5261948E+002, 1.7642699E+002, 2.8059956E+002, 0.0000000E+000
 6.3366834E+000, 9.0952460E+001, 1.0090301E+002, 1.6651288E+002, 1.5950608E+002, 1.5479343E+002, 1.7876944E+002, 2.8496945E+002, 0.0000000E+000
 6.3467337E+000, 9.7580289E+001, 1.0530197E+002, 1.7033171E+002, 1.6365489E+002, 1.5719847E+002, 1.8103313E+002, 2.8939621E+002, 0.0000000E+000
 6.3567839E+000, 1.0501301E+002, 1.1063342E+002, 1.7495347E+002, 1.6742221E+002, 1.5978324E+002, 1.8327765E+002, 2.9399424E+002, 0.0000000E+000
 6.3668342E+000, 1.1173484E+002, 1.1662339E+002, 1.8119570E+002, 1.7130458E+002, 1.6271025E+002, 1.8552622E+002, 2.9873560E+002, 0.0000000E+000
 6.3768844E+000, 1.1714208E+002, 1.2235828E+002, 1.8849498E+002, 1.7549414E+002, 1.6585291E+002, 1.8790038E+002, 3.0370563E+002, 0.0000000E+000
 6.3869347E+000, 1.2160604E+002, 1.2791393E+002, 1.9611169E+002, 1.8066116E+002, 1.6990653E+002, 1.9046710E+002, 3.0888184E+002, 0.0000000E+000
 6.3969849E+000, 1.2389292E+002, 1.3439485E+002, 2.0363731E+002, 1.8730926E+002, 1.7400487E+002, 1.9324729E+002, 3.1412288E+002, 0.0000000E+000
 6.4070352E+000, 1.2497318E+002, 1.4207333E+002, 2.1303966E+002, 1.9498148E+002, 1.7826615E+002, 1.9666909E+002, 3.1955349E+002, 0.0000000E+000
 6.4170854E+000, 1.2490721E+002, 1.4850936E+002, 2.2086855E+002, 2.0185046E+002, 1.8262624E+002, 2.0085106E+002, 3.2504170E+002, 0.0000000E+000
 6.4271357E+000, 1.2383647E+002, 1.5373320E+002, 2.2981323E+002, 2.0799208E+002, 1.8748601E+002, 2.0535629E+002, 3.3064261E+002, 0.0000000E+000
 6.4371859E+000, 1.2187537E+002, 1.5974279E+002, 2.4288594E+002, 2.1627129E+002, 1.9328575E+002, 2.1079341E+002, 3.3618324E+002, 0.0000000E+000
 6.4472362E+000, 1.1944626E+002, 1.6374939E+002, 2.5638673E+002, 2.2586961E+002, 2.0067255E+002, 2.1902680E+002, 3.4232035E+002, 0.0000000E+000
 6.4572864E+000, 1.1672485E+002, 1.6632842E+002, 2.6823212E+002, 2.3624192E+002, 2.1036389E+002, 2.2842324E+002, 3.4895722E+002, 0.0000000E+000
 6.4673367E+000, 1.1396477E+002, 1.6781840E+002, 2.7806561E+002, 2.4828931E+002, 2.2189920E+002, 2.3964052E+002, 3.5607132E+002, 0.0000000E+000
 6.4773869E+000, 1.1121707E+002, 1.6869234E+002, 2.8606349E+002, 2.6020200E+002, 2.3357314E+002, 2.5402121E+002, 3.6370392E+002, 0.0000000E+000
 6.4874372E+000, 1.0857466E+002, 1.6913039E+002, 2.9318867E+002, 2.7175118E+002, 2.4654914E+002, 2.6854868E+002, 3.7157863E+002, 0.0000000E+000
 6.4974874E+000, 1.0555151E+002, 1.6891931E+002, 2.9893859E+002, 2.8660647E+002, 2.5948652E+002, 2.8354507E+002, 3.8136680E+002, 0.0000000E+000
 6.5075377E+000, 1.0300708E+002, 1.6721970E+002, 2.9987381E+002, 2.9811367E+002, 2.7108513E+002, 2.9680258E+002, 3.9164417E+002, 0.0000000E+000
 6.5175879E+000, 1.0023212E+002, 1.6498875E+002, 3.0092685E+002, 3.0787827E+002, 2.8562055E+002, 3.1494112E+002, 4.0663853E+002, 0.0000000E+000
 6.5276382E+000, 9.7488560E+001, 1.6229151E+002, 3.0042876E+002, 3.1740597E+002, 2.9709446E+002, 3.2860872E+002, 4.2311018E+002, 0.0000000E+000
 6.5376884E+000, 9.4833847E+001, 1.5958235E+002, 2.9910252E+002, 3.2502257E+002, 3.0716944E+002, 3.4230237E+002, 4.4231014E+002, 0.0000000E+000
