m,C,C,C,C,C,C,C,C
 5.1306533E+000, 2.0001369E+001, 2.0004120E+001, 2.0009522E+001, 2.0017562E+001, 2.0027033E+001, 2.0037123E+001, 2.0046242E+001, 0.0000000E+000
 5.1407035E+000, 2.0001426E+001, 2.0004289E+001, 2.0009927E+001, 2.0018317E+001, 2.0028177E+001, 2.0038648E+001, 2.0048068E+001, 0.0000000E+000
 5.1507538E+000, 2.0001486E+001, 2.0004464E+001, 2.0010347E+001, 2.0019101E+001, 2.0029365E+001, 2.0040230E+001, 2.0049957E+001, 0.0000000E+000
 5.1608040E+000, 2.0001547E+001, 2.0004644E+001, 2.0010783E+001, 2.0019916E+001, 2.0030600E+001, 2.0041875E+001, 2.0051921E+001, 0.0000000E+000
 5.1708543E+000, 2.0001610E+001, 2.0004830E+001, 2.0011234E+001, 2.0020761E+001, 2.0031881E+001, 2.0043581E+001, 2.0053952E+001, 0.0000000E+000
 5.1809045E+000, 2.0001675E+001, 2.0005021E+001, 2.0011700E+001, 2.0021638E+001, 2.0033212E+001, 2.0045353E+001, 2.0056063E+001, 0.0000000E+000
 5.1909548E+000, 2.0001742E+001, 2.0005218E+001, 2.0012183E+001, 2.0022547E+001, 2.0034592E+001, 2.0047189E+001, 2.0058245E+001, 0.0000000E+000
 5.2010050E+000, 2.0001810E+001, 2.0005421E+001, 2.0012682E+001, 2.0023490E+001, 2.0036024E+001, 2.0049095E+001, 2.0060511E+001, 0.0000000E+000
 5.2110553E+000, 2.0001881E+001, 2.0005629E+001, 2.0013197E+001, 2.0024466E+001, 2.0037507E+001, 2.0051070E+001, 2.0062852E+001, 0.0000000E+000
 5.2211055E+000, 2.0001952E+001, 2.0005843E+001, 2.0013729E+001, 2.0025476E+001, 2.0039045E+001, 2.0053118E+001, 2.0065283E+001, 0.0000000E+000
 5.2311558E+000, 2.0002026E+001, 2.0006062E+001, 2.0014277E+001, 2.0026521E+001, 2.0040636E+001, 2.0055237E+001, 2.0067793E+001, 0.0000000E+000
 5.2412060E+000, 2.0002101E+001, 2.0006286E+001, 2.0014843E+001, 2.0027602E+001, 2.0042285E+001, 2.0057435E+001, 2.0070397E+001, 0.0000000E+000
 5.2512563E+000, 2.0002178E+001, 2.0006516E+001, 2.0015425E+001, 2.0028718E+001, 2.0043989E+001, 2.0059707E+001, 2.0073085E+001, 0.0000000E+000
 5.2613065E+000, 2.0002256E+001, 2.0006751E+001, 2.0016025E+001, 2.0029872E+001, 2.0045753E+001, 2.0062062E+001, 2.0075873E+001, 0.0000000E+000
 5.2713568E+000, 2.0002336E+001, 2.0006992E+001, 2.0016642E+001, 2.0031062E+001, 2.0047575E+001, 2.0064495E+001, 2.0078749E+001, 0.0000000E+000
 5.2814070E+000, 2.0002417E+001, 2.0007237E+001, 2.0017276E+001, 2.0032290E+001, 2.0049459E+001, 2.0067014E+001, 2.0081730E+001, 0.0000000E+000
 5.2914573E+000, 2.0002500E+001, 2.0007487E+001, 2.0017927E+001, 2.0033556E+001, 2.0051402E+001, 2.0069616E+001, 2.0084805E+001, 0.0000000E+000
 5.3015075E+000, 2.0002584E+001, 2.0007743E+001, 2.0018596E+001, 2.0034860E+001, 2.0053409E+001, 2.0072308E+001, 2.0087991E+001, 0.0000000E+000
 5.3115578E+000, 2.0002669E+001, 2.0008003E+001, 2.0019281E+001, 2.0036203E+001, 2.0055479E+001, 2.0075087E+001, 2.0091276E+001, 0.0000000E+000
 5.3216080E+000, 2.0002755E+001, 2.0008268E+001, 2.0019985E+001, 2.0037586E+001, 2.0057614E+001, 2.0077960E+001, 2.0094678E+001, 0.0000000E+000
 5.3316583E+000, 2.0002843E+001, 2.0008537E+001, 2.0020705E+001, 2.0039007E+001, 2.0059814E+001, 2.0080923E+001, 2.0098185E+001, 0.0000000E+000
 5.3417085E+000, 2.0002931E+001, 2.0008810E+001, 2.0021443E+001, 2.0040469E+001, 2.0062081E+001, 2.0083987E+001, 2.0101816E+001, 0.0000000E+000
 5.3517588E+000, 2.0003021E+001, 2.0009088E+001, 2.0022197E+001, 2.0041970E+001, 2.0064414E+001, 2.0087144E+001, 2.0105561E+001, 0.0000000E+000
 5.3618090E+000, 2.0003111E+001, 2.0009370E+001, 2.0022970E+001, 2.0043513E+001, 2.0066818E+001, 2.0090407E+001, 2.0109436E+001, 0.0000000E+000
 5.3718593E+000, 2.0003202E+001, 2.0009656E+001, 2.0023759E+001, 2.0045095E+001, 2.0069288E+001, 2.0093769E+001, 2.0113434E+001, 0.0000000E+000
 5.3819095E+000, 2.0003294E+001, 2.0009947E+001, 2.0024565E+001, 2.0046719E+001, 2.0071832E+001, 2.0097242E+001, 2.0117571E+001, 0.0000000E+000
 5.3919598E+000, 2.0003386E+001, 2.0010240E+001, 2.0025389E+001, 2.0048384E+001, 2.0074445E+001, 2.0100819E+001, 2.0121842E+001, 0.0000000E+000
 5.4020101E+000, 2.0003480E+001, 2.0010538E+001, 2.0026230E+001, 2.0050092E+001, 2.0077133E+001, 2.0104513E+001, 2.0126266E+001, 0.0000000E+000
 5.4120603E+000, 2.0003574E+001, 2.0010840E+001, 2.0027088E+001, 2.0051839E+001, 2.0079893E+001, 2.0108318E+001, 2.0130837E+001, 0.0000000E+000
 5.4221106E+000, 2.0003668E+001, 2.0011146E+001, 2.0027964E+001, 2.0053632E+001, 2.0082731E+001, 2.0112248E+001, 2.0135574E+001, 0.0000000E+000
 5.4321608E+000, 2.0003763E+001, 2.0011455E+001, 2.0028857E+001, 2.0055465E+001, 2.0085643E+001, 2.0116295E+001, 2.0140470E+001, 0.0000000E+000
 5.4422111E+000, 2.0003859E+001, 2.0011769E+001, 2.0029768E+001, 2.0057346E+001, 2.0088637E+001, 2.0120479E+001, 2.0145550E+001, 0.0000000E+000
 5.4522613E+000, 2.0003955E+001, 2.0012086E+001, 2.0030697E+001, 2.0059267E+001, 2.0091708E+001, 2.0124788E+001, 2.0150804E+001, 0.0000000E+000
 5.4623116E+000, 2.0004052E+001, 2.0012409E+001, 2.0031647E+001, 2.0061238E+001, 2.0094866E+001, 2.0129250E+001, 2.0156259E+001, 0.0000000E+000
 5.4723618E+000, 2.0004150E+001, 2.0012735E+001, 2.0032615E+001, 2.0063251E+001, 2.0098106E+001, 2.0133847E+001, 2.0161911E+001, 0.0000000E+000
 5.4824121E+000, 2.0004249E+001, 2.0013069E+001, 2.0033606E+001, 2.0065318E+001, 2.0101440E+001, 2.0138619E+001, 2.0167793E+001, 0.0000000E+000
 5.4924623E+000, 2.0004348E+001, 2.0013405E+001, 2.0034615E+001, 2.0067430E+001, 2.0104862E+001, 2.0143539E+001, 2.0173899E+001, 0.0000000E+000
 5.5025126E+000, 2.0004451E+001, 2.0013753E+001, 2.0035651E+001, 2.0069600E+001, 2.0108387E+001, 2.0148661E+001, 2.0180273E+001, 0.0000000E+000
 5.5125628E+000, 2.0004555E+001, 2.0014109E+001, 2.0036716E+001, 2.0071826E+001, 2.0112016E+001, 2.0153949E+001, 2.0186920E+001, 0.0000000E+000
 5.5226131E+000, 2.0004662E+001, 2.0014476E+001, 2.0037808E+001, 2.0074115E+001, 2.0115757E+001, 2.0159473E+001, 2.0193876E+001, 0.0000000E+000
 5.5326633E+000, 2.0004773E+001, 2.0014854E+001, 2.0038934E+001, 2.0076465E+001, 2.0119613E+001, 2.0165180E+001, 2.0201170E+001, 0.0000000E+000
 5.5427136E+000, 2.0004887E+001, 2.0015246E+001, 2.0040094E+001, 2.0078891E+001, 2.0123603E+001, 2.0171175E+001, 2.0208837E+001, 0.0000000E+000
 5.5527638E+000, 2.0005007E+001, 2.0015655E+001, 2.0041297E+001, 2.0081392E+001, 2.0127728E+001, 2.0177378E+001, 2.0216941E+001, 0.0000000E+000
 5.5628141E+000, 2.0005133E+001, 2.0016086E+001, 2.0042545E+001, 2.0083985E+001, 2.0132014E+001, 2.0183937E+001, 2.0225508E+001, 0.0000000E+000
 5.5728643E+000, 2.0005267E+001, 2.0016541E+001, 2.0043852E+001, 2.0086675E+001, 2.0136466E+001, 2.0190750E+001, 2.0234665E+001, 0.0000000E+000
 5.5829146E+000, 2.0005411E+001, 2.0017029E+001, 2.0045221E+001, 2.0089480E+001, 2.0141120E+001, 2.0198014E+001, 2.0244429E+001, 0.0000000E+000
 5.5929648E+000, 2.0005569E+001, 2.0017552E+001, 2.0046669E+001, 2.0092411E+001, 2.0145987E+001, 2.0205604E+001, 2.0255026E+001, 0.0000000E+000
 5.6030151E+000, 2.0005741E+001, 2.0018124E+001, 2.0048204E+001, 2.0095499E+001, 2.0151114E+001, 2.0213776E+001, 2.0266468E+001, 0.0000000E+000
 5.6130653E+000, 2.0005933E+001, 2.0018747E+001, 2.0049850E+001, 2.0098754E+001, 2.0156523E+001, 2.0222389E+001, 2.0279147E+001, 0.0000000E+000
 5.6231156E+000, 2.0006147E+001, 2.0019443E+001, 2.0051617E+001, 2.0102223E+001, 2.0162272E+001, 2.0231773E+001, 2.0293125E+001, 0.0000000E+000
 5.6331658E+000, 2.0006391E+001, 2.0020214E+001, 2.0053544E+001, 2.0105922E+001, 2.0168403E+001, 2.0241778E+001, 2.0309056E+001, 0.0000000E+000
 5.6432161E+000, 2.0006667E+001, 2.0021092E+001, 2.0055640E+001, 2.0109915E+001, 2.0174989E+001, 2.0252833E+001, 2.0326765E+001, 0.0000000E+000
 5.6532663E+000, 2.0006987E+001, 2.0022080E+001, 2.0057967E+001, 2.0114232E+001, 2.0182111E+001, 2.0264784E+001, 2.0360211E+001, 0.0000000E+000
 5.6633166E+000, 2.0007353E+001, 2.0023219E+001, 2.0060528E+001, 2.0118952E+001, 2.0189830E+001, 2.0278217E+001, 2.0617481E+001, 0.0000000E+000
 5.6733668E+000, 2.0007782E+001, 2.0024521E+001, 2.0063416E+001, 2.0124128E+001, 2.0198320E+001, 2.0292983E+001, 2.1799489E+001, 0.0000000E+000
 5.6834171E+000, 2.0008277E+001, 2.0026033E+001, 2.0066639E+001, 2.0129868E+001, 2.0207602E+001, 2.0309936E+001, 2.3870032E+001, 0.0000000E+000
 5.6934673E+000, 2.0008858E+001, 2.0027780E+001, 2.0070306E+001, 2.0136244E+001, 2.0217994E+001, 2.0328966E+001, 2.5668343E+001, 0.0000000E+000
 5.7035176E+000, 2.0009533E+001, 2.0029817E+001, 2.0074455E+001, 2.0143395E+001, 2.0229447E+001, 2.0351383E+001, 2.7356249E+001, 0.0000000E+000
 5.7135678E+000, 2.0010322E+001, 2.0032186E+001, 2.0079203E+001, 2.0151425E+001, 2.0242465E+001, 2.0377536E+001, 2.9286155E+001, 0.0000000E+000
 5.7236181E+000, 2.0011239E+001, 2.0034948E+001, 2.0084618E+001, 2.0160506E+001, 2.0256936E+001, 2.0434592E+001, 3.2064808E+001, 0.0000000E+000
 5.7336683E+000, 2.0012308E+001, 2.0038170E+001, 2.0090853E+001, 2.0170790E+001, 2.0273567E+001, 2.0921854E+001, 3.6669961E+001, 0.0000000E+000
 5.7437186E+000, 2.0013543E+001, 2.0041918E+001, 2.0097968E+001, 2.0182466E+001, 2.0292194E+001, 2.2412086E+001, 4.1449843E+001, 0.0000000E+000
 5.7537688E+000, 2.0014974E+001, 2.0046289E+001, 2.0106213E+001, 2.0195768E+001, 2.0313774E+001, 2.3841086E+001, 4.7733735E+001, 0.0000000E+000
 5.7638191E+000, 2.0016617E+001, 2.0051347E+001, 2.0115615E+001, 2.0210905E+001, 2.0338065E+001, 2.5577991E+001, 5.4229556E+001, 0.0000000E+000
 5.7738693E+000, 2.0018501E+001, 2.0057240E+001, 2.0126489E+001, 2.0228157E+001, 2.0366385E+001, 2.7299332E+001, 6.0735514E+001, 0.0000000E+000
 5.7839196E+000, 2.0020649E+001, 2.0064011E+001, 2.0138901E+001, 2.0247843E+001, 2.0398321E+001, 2.9252858E+001, 6.6081204E+001, 0.0000000E+000
 5.7939698E+000, 2.0023079E+001, 2.0071881E+001, 2.0153113E+001, 2.0270180E+001, 2.0435806E+001, 3.1350410E+001, 7.2689779E+001, 0.0000000E+000
 5.8040201E+000, 2.0025826E+001, 2.0080864E+001, 2.0169418E+001, 2.0295687E+001, 2.0478189E+001, 3.3990491E+001, 7.9814255E+001, 0.0000000E+000
 5.8140704E+000, 2.0028893E+001, 2.0091270E+001, 2.0187856E+001, 2.0324484E+001, 2.0527855E+001, 3.7652617E+001, 8.7268926E+001, 0.0000000E+000
 5.8241206E+000, 2.0032314E+001, 2.0103149E+001, 2.0209111E+001, 2.0357249E+001, 2.0584722E+001, 4.2714535E+001, 9.4660056E+001, 0.0000000E+000
 5.8341709E+000, 2.0036093E+001, 2.0116756E+001, 2.0232943E+001, 2.0394168E+001, 2.0650236E+001, 5.0232721E+001, 1.0170001E+002, 0.0000000E+000
 5.8442211E+000, 2.0040240E+001, 2.0133035E+001, 2.0260519E+001, 2.0435880E+001, 2.0732495E+001, 5.6289310E+001, 1.0803090E+002, 0.0000000E+000
 5.8542714E+000, 2.0044765E+001, 2.0164865E+001, 2.0291359E+001, 2.0482715E+001, 2.0888848E+001, 6.0885738E+001, 1.1331649E+002, 0.0000000E+000
 5.8643216E+000, 2.0049653E+001, 2.0224235E+001, 2.0326804E+001, 2.0535404E+001, 2.1172728E+001, 6.5943945E+001, 1.1814406E+002, 0.0000000E+000
 5.8743719E+000, 2.0054917E+001, 2.0295341E+001, 2.0366680E+001, 2.0594280E+001, 2.1992468E+001, 7.1322601E+001, 1.2313206E+002, 0.0000000E+000
 5.8844221E+000, 2.0060516E+001, 2.0620474E+001, 2.0412045E+001, 2.0660900E+001, 2.3783735E+001, 7.6437355E+001, 1.2834321E+002, 0.0000000E+000
 5.8944724E+000, 2.0066472E+001, 2.1797376E+001, 2.0476585E+001, 2.0735834E+001, 2.5810675E+001, 8.0974420E+001, 1.3339340E+002, 0.0000000E+000
 5.9045226E+000, 2.0072739E+001, 2.5123586E+001, 2.0662080E+001, 2.0821709E+001, 2.7893430E+001, 8.5933931E+001, 1.3812638E+002, 0.0000000E+000
 5.9145729E+000, 2.0079371E+001, 2.8254998E+001, 2.1130401E+001, 2.0919413E+001, 3.0595883E+001, 9.0321081E+001, 1.4253159E+002, 0.0000000E+000
 5.9246231E+000, 2.0086298E+001, 3.0886994E+001, 2.1867487E+001, 2.1050228E+001, 3.4266186E+001, 9.4217289E+001, 1.4654924E+002, 0.0000000E+000
 5.9346734E+000, 2.0093589E+001, 3.3285276E+001, 2.2730663E+001, 2.1407346E+001, 3.8343367E+001, 9.7954469E+001, 1.5013068E+002, 0.0000000E+000
 5.9447236E+000, 2.0101196E+001, 3.5293376E+001, 2.4332037E+001, 2.1969269E+001, 4.3322434E+001, 1.0163107E+002, 1.5369897E+002, 0.0000000E+000
 5.9547739E+000, 2.0109327E+001, 3.7050972E+001, 2.7235967E+001, 2.2682689E+001, 4.9007232E+001, 1.0521031E+002, 1.5748023E+002, 0.0000000E+000
 5.9648241E+000, 2.0117870E+001, 3.8513921E+001, 3.1301014E+001, 2.4189276E+001, 5.3937396E+001, 1.0844959E+002, 1.6134046E+002, 0.0000000E+000
 5.9748744E+000, 2.0126954E+001, 3.9680306E+001, 3.6548903E+001, 2.6512862E+001, 5.8754193E+001, 1.1145325E+002, 1.6513099E+002, 0.0000000E+000
 5.9849246E+000, 2.0136774E+001, 4.1223803E+001, 4.2100368E+001, 2.9458129E+001, 6.4322387E+001, 1.1428066E+002, 1.6879138E+002, 0.0000000E+000
 5.9949749E+000, 2.0148155E+001, 4.3391817E+001, 4.6854759E+001, 3.3310970E+001, 7.0487437E+001, 1.1684581E+002, 1.7232066E+002, 0.0000000E+000
 6.0050251E+000, 2.0162644E+001, 4.5284880E+001, 5.1557732E+001, 3.7911109E+001, 7.5675101E+001, 1.1918705E+002, 1.7464183E+002, 0.0000000E+000
 6.0150754E+000, 2.0206367E+001, 4.6990351E+001, 5.5836771E+001, 4.4265437E+001, 7.9549308E+001, 1.2156087E+002, 1.7670728E+002, 0.0000000E+000
 6.0251256E+000, 2.0288724E+001, 4.8285414E+001, 5.9741766E+001, 5.2683145E+001, 8.2928110E+001, 1.2380085E+002, 1.8029522E+002, 0.0000000E+000
 6.0351759E+000, 2.0379144E+001, 4.9508888E+001, 6.3268876E+001, 5.9581547E+001, 8.6451538E+001, 1.2590694E+002, 1.8445947E+002, 0.0000000E+000
 6.0452261E+000, 2.0470221E+001, 5.0683443E+001, 6.6564779E+001, 6.5072479E+001, 8.9640562E+001, 1.2803139E+002, 1.8832933E+002, 0.0000000E+000
 6.0552764E+000, 2.0552259E+001, 5.2101857E+001, 7.0179076E+001, 6.9487446E+001, 9.2591629E+001, 1.3016558E+002, 1.9164276E+002, 0.0000000E+000
 6.0653266E+000, 2.0728661E+001, 5.3750011E+001, 7.4060900E+001, 7.3359259E+001, 9.5178409E+001, 1.3234401E+002, 1.9494052E+002, 0.0000000E+000
 6.0753769E+000, 2.1085397E+001, 5.5656899E+001, 7.7280250E+001, 7.6530351E+001, 9.7339687E+001, 1.3444218E+002, 1.9845311E+002, 0.0000000E+000
 6.0854271E+000, 2.1836651E+001, 5.7176135E+001, 7.9575708E+001, 7.9289117E+001, 9.9387903E+001, 1.3651424E+002, 2.0177880E+002, 0.0000000E+000
 6.0954774E+000, 2.3432432E+001, 5.8609074E+001, 8.1836411E+001, 8.1818551E+001, 1.0140084E+002, 1.3864253E+002, 2.0504594E+002, 0.0000000E+000
 6.1055276E+000, 2.4830152E+001, 6.0079269E+001, 8.3925018E+001, 8.4164834E+001, 1.0345427E+002, 1.4078280E+002, 2.0849337E+002, 0.0000000E+000
 6.1155779E+000, 2.6436998E+001, 6.1517023E+001, 8.5700029E+001, 8.6495354E+001, 1.0554850E+002, 1.4293036E+002, 2.1212305E+002, 0.0000000E+000
 6.1256281E+000, 2.8927964E+001, 6.2748956E+001, 8.7263110E+001, 8.8859182E+001, 1.0760310E+002, 1.4514198E+002, 2.1591346E+002, 0.0000000E+000
 6.1356784E+000, 3.1415090E+001, 6.3913289E+001, 8.8667024E+001, 9.1150279E+001, 1.0958812E+002, 1.4738860E+002, 2.1976831E+002, 0.0000000E+000
 6.1457286E+000, 3.2790093E+001, 6.5061193E+001, 8.9939777E+001, 9.3388368E+001, 1.1153099E+002, 1.4962951E+002, 2.2368943E+002, 0.0000000E+000
 6.1557789E+000, 3.4063154E+001, 6.6319878E+001, 9.1210128E+001, 9.5407067E+001, 1.1345138E+002, 1.5187337E+002, 2.2762438E+002, 0.0000000E+000
 6.1658291E+000, 3.5716609E+001, 6.7666360E+001, 9.2430387E+001, 9.7271844E+001, 1.1535563E+002, 1.5410901E+002, 2.3155060E+002, 0.0000000E+000
 6.1758794E+000, 3.7096222E+001, 6.8909908E+001, 9.3616807E+001, 9.8986030E+001, 1.1722477E+002, 1.5637232E+002, 2.3547002E+002, 0.0000000E+000
 6.1859296E+000, 3.8348261E+001, 7.0128404E+001, 9.4867953E+001, 1.0066018E+002, 1.1906514E+002, 1.5870900E+002, 2.3941093E+002, 0.0000000E+000
 6.1959799E+000, 3.9746776E+001, 7.1360107E+001, 9.6219358E+001, 1.0233834E+002, 1.2089855E+002, 1.6108580E+002, 2.4335046E+002, 0.0000000E+000
 6.2060302E+000, 4.1128239E+001, 7.2638322E+001, 9.7683372E+001, 1.0384430E+002, 1.2273780E+002, 1.6343505E+002, 2.4731756E+002, 0.0000000E+000
 6.2160804E+000, 4.2539433E+001, 7.3998888E+001, 9.9240012E+001, 1.0536677E+002, 1.2459665E+002, 1.6571306E+002, 2.5130288E+002, 0.0000000E+000
 6.2261307E+000, 4.3875593E+001, 7.5400707E+001, 1.0081119E+002, 1.0690849E+002, 1.2651373E+002, 1.6797710E+002, 2.5530204E+002, 0.0000000E+000
 6.2361809E+000, 4.5391142E+001, 7.6824168E+001, 1.0243508E+002, 1.0837363E+002, 1.2845141E+002, 1.7036866E+002, 2.5937016E+002, 0.0000000E+000
 6.2462312E+000, 4.6849136E+001, 7.8304187E+001, 1.0410520E+002, 1.0983537E+002, 1.3044532E+002, 1.7284881E+002, 2.6354834E+002, 0.0000000E+000
 6.2562814E+000, 4.8646069E+001, 7.9883563E+001, 1.0578880E+002, 1.1134483E+002, 1.3257980E+002, 1.7534503E+002, 2.6787549E+002, 0.0000000E+000
 6.2663317E+000, 5.0900870E+001, 8.1579299E+001, 1.0744972E+002, 1.1289053E+002, 1.3479416E+002, 1.7788319E+002, 2.7228661E+002, 0.0000000E+000
 6.2763819E+000, 5.4065902E+001, 8.3325249E+001, 1.0923272E+002, 1.1447501E+002, 1.3698783E+002, 1.8054033E+002, 2.7671188E+002, 0.0000000E+000
 6.2864322E+000, 5.7421980E+001, 8.5094049E+001, 1.1182472E+002, 1.1609002E+002, 1.3910524E+002, 1.8331251E+002, 2.8120092E+002, 0.0000000E+000
 6.2964824E+000, 6.1677339E+001, 8.6961998E+001, 1.1458745E+002, 1.1774827E+002, 1.4114966E+002, 1.8625818E+002, 2.8578264E+002, 0.0000000E+000
 6.3065327E+000, 6.6767941E+001, 8.9133089E+001, 1.1716015E+002, 1.1947737E+002, 1.4305746E+002, 1.8923085E+002, 2.9058355E+002, 0.0000000E+000
 6.3165829E+000, 7.2719621E+001, 9.1788019E+001, 1.2010121E+002, 1.2128961E+002, 1.4495978E+002, 1.9215061E+002, 2.9565081E+002, 0.0000000E+000
 6.3266332E+000, 7.9778015E+001, 9.4901373E+001, 1.2322229E+002, 1.2318066E+002, 1.4703399E+002, 1.9513363E+002, 3.0101393E+002, 0.0000000E+000
 6.3366834E+000, 8.7154580E+001, 9.8358571E+001, 1.2629587E+002, 1.2508330E+002, 1.4933622E+002, 1.9812227E+002, 3.0654585E+002, 0.0000000E+000
 6.3467337E+000, 9.4179384E+001, 1.0225709E+002, 1.2921640E+002, 1.2709000E+002, 1.5194217E+002, 2.0098216E+002, 3.1212344E+002, 0.0000000E+000
 6.3567839E+000, 1.0095651E+002, 1.0695591E+002, 1.3183683E+002, 1.2907861E+002, 1.5498494E+002, 2.0386298E+002, 3.1770585E+002, 0.0000000E+000
 6.3668342E+000, 1.0557447E+002, 1.1233206E+002, 1.3450813E+002, 1.3119992E+002, 1.5810393E+002, 2.0694196E+002, 3.2348935E+002, 0.0000000E+000
 6.3768844E+000, 1.0913324E+002, 1.1793952E+002, 1.3738164E+002, 1.3352616E+002, 1.6088775E+002, 2.1025752E+002, 3.2952791E+002, 0.0000000E+000
 6.3869347E+000, 1.1261026E+002, 1.2412976E+002, 1.4090265E+002, 1.3627566E+002, 1.6384349E+002, 2.1357242E+002, 3.3553888E+002, 0.0000000E+000
 6.3969849E+000, 1.1476552E+002, 1.3112311E+002, 1.4452146E+002, 1.3980129E+002, 1.6736089E+002, 2.1705887E+002, 3.4145183E+002, 0.0000000E+000
 6.4070352E+000, 1.1572141E+002, 1.3746758E+002, 1.4792781E+002, 1.4398361E+002, 1.7145061E+002, 2.2133471E+002, 3.4728664E+002, 0.0000000E+000
 6.4170854E+000, 1.1628967E+002, 1.4348490E+002, 1.5163193E+002, 1.4801424E+002, 1.7592966E+002, 2.2576132E+002, 3.5323148E+002, 0.0000000E+000
 6.4271357E+000, 1.1612375E+002, 1.4991659E+002, 1.5428896E+002, 1.5271710E+002, 1.7961310E+002, 2.3039865E+002, 3.5923214E+002, 0.0000000E+000
 6.4371859E+000, 1.1492498E+002, 1.5469781E+002, 1.5703793E+002, 1.5782934E+002, 1.8297065E+002, 2.3631641E+002, 3.6533022E+002, 0.0000000E+000
 6.4472362E+000, 1.1368034E+002, 1.5845214E+002, 1.6114905E+002, 1.6211828E+002, 1.8726136E+002, 2.4320729E+002, 3.7168196E+002, 0.0000000E+000
 6.4572864E+000, 1.1228085E+002, 1.6172843E+002, 1.6362773E+002, 1.6686955E+002, 1.9345867E+002, 2.5113129E+002, 3.7772592E+002, 0.0000000E+000
 6.4673367E+000, 1.1067431E+002, 1.6465368E+002, 1.6769083E+002, 1.7254127E+002, 2.0116349E+002, 2.6041087E+002, 3.8314552E+002, 0.0000000E+000
 6.4773869E+000, 1.0877823E+002, 1.6682211E+002, 1.7347606E+002, 1.7798705E+002, 2.0839164E+002, 2.6888788E+002, 3.8768166E+002, 0.0000000E+000
 6.4874372E+000, 1.0663339E+002, 1.6788771E+002, 1.7797979E+002, 1.8475610E+002, 2.1438019E+002, 2.7806684E+002, 3.9170962E+002, 0.0000000E+000
 6.4974874E+000, 1.0430305E+002, 1.6810086E+002, 1.8275193E+002, 1.9155167E+002, 2.2124951E+002, 2.8840455E+002, 3.9624236E+002, 0.0000000E+000
 6.5075377E+000, 1.0182454E+002, 1.6780214E+002, 1.8851385E+002, 1.9882396E+002, 2.3007166E+002, 3.0026769E+002, 4.0216076E+002, 0.0000000E+000
 6.5175879E+000, 9.9339931E+001, 1.6677522E+002, 1.9179338E+002, 2.0516875E+002, 2.3811374E+002, 3.1258174E+002, 4.0944203E+002, 0.0000000E+000
 6.5276382E+000, 9.6953821E+001, 1.6511429E+002, 1.9499468E+002, 2.1046502E+002, 2.4703723E+002, 3.2556765E+002, 4.1820946E+002, 0.0000000E+000
 6.5376884E+000, 9.4600025E+001, 1.6299824E+002, 1.9752679E+002, 2.1487177E+002, 2.5543208E+002, 3.3880836E+002, 4.2975850E+002, 0.0000000E+000
