m,C,C,C,C,C,C,C,C
 5.1306533E+000, 2.0001438E+001, 2.0004127E+001, 2.0008331E+001, 2.0014346E+001, 2.0021588E+001, 2.0029779E+001, 2.0038528E+001, 0.0000000E+000
 5.1407035E+000, 2.0001499E+001, 2.0004296E+001, 2.0008677E+001, 2.0014929E+001, 2.0022444E+001, 2.0030938E+001, 2.0040004E+001, 0.0000000E+000
 5.1507538E+000, 2.0001562E+001, 2.0004473E+001, 2.0009031E+001, 2.0015531E+001, 2.0023338E+001, 2.0032144E+001, 2.0041553E+001, 0.0000000E+000
 5.1608040E+000, 2.0001627E+001, 2.0004654E+001, 2.0009403E+001, 2.0016159E+001, 2.0024260E+001, 2.0033389E+001, 2.0043139E+001, 0.0000000E+000
 5.1708543E+000, 2.0001694E+001, 2.0004842E+001, 2.0009782E+001, 2.0016806E+001, 2.0025222E+001, 2.0034685E+001, 2.0044802E+001, 0.0000000E+000
 5.1809045E+000, 2.0001762E+001, 2.0005034E+001, 2.0010182E+001, 2.0017482E+001, 2.0026213E+001, 2.0036023E+001, 2.0046505E+001, 0.0000000E+000
 5.1909548E+000, 2.0001833E+001, 2.0005234E+001, 2.0010588E+001, 2.0018178E+001, 2.0027249E+001, 2.0037416E+001, 2.0048289E+001, 0.0000000E+000
 5.2010050E+000, 2.0001905E+001, 2.0005437E+001, 2.0011017E+001, 2.0018905E+001, 2.0028315E+001, 2.0038852E+001, 2.0050117E+001, 0.0000000E+000
 5.2110553E+000, 2.0001979E+001, 2.0005649E+001, 2.0011452E+001, 2.0019653E+001, 2.0029428E+001, 2.0040347E+001, 2.0052029E+001, 0.0000000E+000
 5.2211055E+000, 2.0002055E+001, 2.0005864E+001, 2.0011911E+001, 2.0020434E+001, 2.0030574E+001, 2.0041889E+001, 2.0053990E+001, 0.0000000E+000
 5.2311558E+000, 2.0002132E+001, 2.0006088E+001, 2.0012377E+001, 2.0021238E+001, 2.0031771E+001, 2.0043494E+001, 2.0056039E+001, 0.0000000E+000
 5.2412060E+000, 2.0002212E+001, 2.0006315E+001, 2.0012867E+001, 2.0022076E+001, 2.0033002E+001, 2.0045148E+001, 2.0058140E+001, 0.0000000E+000
 5.2512563E+000, 2.0002293E+001, 2.0006550E+001, 2.0013364E+001, 2.0022938E+001, 2.0034288E+001, 2.0046870E+001, 2.0060335E+001, 0.0000000E+000
 5.2613065E+000, 2.0002375E+001, 2.0006789E+001, 2.0013888E+001, 2.0023838E+001, 2.0035610E+001, 2.0048645E+001, 2.0062586E+001, 0.0000000E+000
 5.2713568E+000, 2.0002459E+001, 2.0007036E+001, 2.0014418E+001, 2.0024763E+001, 2.0036992E+001, 2.0050491E+001, 2.0064935E+001, 0.0000000E+000
 5.2814070E+000, 2.0002545E+001, 2.0007286E+001, 2.0014977E+001, 2.0025728E+001, 2.0038412E+001, 2.0052395E+001, 2.0067347E+001, 0.0000000E+000
 5.2914573E+000, 2.0002632E+001, 2.0007545E+001, 2.0015543E+001, 2.0026721E+001, 2.0039897E+001, 2.0054375E+001, 2.0069861E+001, 0.0000000E+000
 5.3015075E+000, 2.0002720E+001, 2.0007807E+001, 2.0016139E+001, 2.0027756E+001, 2.0041423E+001, 2.0056418E+001, 2.0072444E+001, 0.0000000E+000
 5.3115578E+000, 2.0002810E+001, 2.0008077E+001, 2.0016741E+001, 2.0028821E+001, 2.0043019E+001, 2.0058542E+001, 2.0075133E+001, 0.0000000E+000
 5.3216080E+000, 2.0002901E+001, 2.0008350E+001, 2.0017376E+001, 2.0029932E+001, 2.0044659E+001, 2.0060734E+001, 2.0077898E+001, 0.0000000E+000
 5.3316583E+000, 2.0002993E+001, 2.0008632E+001, 2.0018016E+001, 2.0031074E+001, 2.0046376E+001, 2.0063014E+001, 2.0080776E+001, 0.0000000E+000
 5.3417085E+000, 2.0003086E+001, 2.0008916E+001, 2.0018693E+001, 2.0032268E+001, 2.0048139E+001, 2.0065368E+001, 2.0083737E+001, 0.0000000E+000
 5.3517588E+000, 2.0003180E+001, 2.0009209E+001, 2.0019375E+001, 2.0033493E+001, 2.0049988E+001, 2.0067817E+001, 2.0086817E+001, 0.0000000E+000
 5.3618090E+000, 2.0003275E+001, 2.0009505E+001, 2.0020097E+001, 2.0034776E+001, 2.0051886E+001, 2.0070346E+001, 2.0089987E+001, 0.0000000E+000
 5.3718593E+000, 2.0003371E+001, 2.0009808E+001, 2.0020822E+001, 2.0036093E+001, 2.0053879E+001, 2.0072979E+001, 2.0093285E+001, 0.0000000E+000
 5.3819095E+000, 2.0003468E+001, 2.0010115E+001, 2.0021591E+001, 2.0037472E+001, 2.0055925E+001, 2.0075700E+001, 2.0096682E+001, 0.0000000E+000
 5.3919598E+000, 2.0003565E+001, 2.0010430E+001, 2.0022365E+001, 2.0038889E+001, 2.0058076E+001, 2.0078534E+001, 2.0100214E+001, 0.0000000E+000
 5.4020101E+000, 2.0003663E+001, 2.0010748E+001, 2.0023185E+001, 2.0040375E+001, 2.0060286E+001, 2.0081465E+001, 2.0103856E+001, 0.0000000E+000
 5.4120603E+000, 2.0003762E+001, 2.0011074E+001, 2.0024010E+001, 2.0041902E+001, 2.0062613E+001, 2.0084521E+001, 2.0107644E+001, 0.0000000E+000
 5.4221106E+000, 2.0003861E+001, 2.0011404E+001, 2.0024887E+001, 2.0043506E+001, 2.0065004E+001, 2.0087685E+001, 2.0111552E+001, 0.0000000E+000
 5.4321608E+000, 2.0003961E+001, 2.0011742E+001, 2.0025767E+001, 2.0045156E+001, 2.0067528E+001, 2.0090988E+001, 2.0115618E+001, 0.0000000E+000
 5.4422111E+000, 2.0004062E+001, 2.0012084E+001, 2.0026706E+001, 2.0046892E+001, 2.0070124E+001, 2.0094410E+001, 2.0119819E+001, 0.0000000E+000
 5.4522613E+000, 2.0004164E+001, 2.0012436E+001, 2.0027649E+001, 2.0048679E+001, 2.0072869E+001, 2.0097989E+001, 2.0124188E+001, 0.0000000E+000
 5.4623116E+000, 2.0004266E+001, 2.0012791E+001, 2.0028658E+001, 2.0050564E+001, 2.0075696E+001, 2.0101702E+001, 2.0128710E+001, 0.0000000E+000
 5.4723618E+000, 2.0004369E+001, 2.0013157E+001, 2.0029669E+001, 2.0052506E+001, 2.0078692E+001, 2.0105592E+001, 2.0133414E+001, 0.0000000E+000
 5.4824121E+000, 2.0004473E+001, 2.0013529E+001, 2.0030757E+001, 2.0054562E+001, 2.0081786E+001, 2.0109636E+001, 2.0138293E+001, 0.0000000E+000
 5.4924623E+000, 2.0004578E+001, 2.0013911E+001, 2.0031846E+001, 2.0056682E+001, 2.0085069E+001, 2.0113878E+001, 2.0143366E+001, 0.0000000E+000
 5.5025126E+000, 2.0004685E+001, 2.0014302E+001, 2.0033029E+001, 2.0058938E+001, 2.0088475E+001, 2.0118307E+001, 2.0148650E+001, 0.0000000E+000
 5.5125628E+000, 2.0004796E+001, 2.0014710E+001, 2.0034215E+001, 2.0061273E+001, 2.0092106E+001, 2.0122969E+001, 2.0154157E+001, 0.0000000E+000
 5.5226131E+000, 2.0004908E+001, 2.0015124E+001, 2.0035510E+001, 2.0063762E+001, 2.0095875E+001, 2.0127838E+001, 2.0159894E+001, 0.0000000E+000
 5.5326633E+000, 2.0005024E+001, 2.0015561E+001, 2.0036804E+001, 2.0066344E+001, 2.0099905E+001, 2.0132979E+001, 2.0165879E+001, 0.0000000E+000
 5.5427136E+000, 2.0005144E+001, 2.0016006E+001, 2.0038233E+001, 2.0069109E+001, 2.0104105E+001, 2.0138361E+001, 2.0172128E+001, 0.0000000E+000
 5.5527638E+000, 2.0005270E+001, 2.0016480E+001, 2.0039658E+001, 2.0071987E+001, 2.0108617E+001, 2.0144066E+001, 2.0178653E+001, 0.0000000E+000
 5.5628141E+000, 2.0005402E+001, 2.0016967E+001, 2.0041253E+001, 2.0075089E+001, 2.0113339E+001, 2.0150062E+001, 2.0185486E+001, 0.0000000E+000
 5.5728643E+000, 2.0005544E+001, 2.0017492E+001, 2.0042842E+001, 2.0078331E+001, 2.0118444E+001, 2.0156444E+001, 2.0192629E+001, 0.0000000E+000
 5.5829146E+000, 2.0005693E+001, 2.0018035E+001, 2.0044648E+001, 2.0081851E+001, 2.0123815E+001, 2.0163187E+001, 2.0200137E+001, 0.0000000E+000
 5.5929648E+000, 2.0005860E+001, 2.0018632E+001, 2.0046444E+001, 2.0085550E+001, 2.0129662E+001, 2.0170400E+001, 2.0208002E+001, 0.0000000E+000
 5.6030151E+000, 2.0006037E+001, 2.0019259E+001, 2.0048524E+001, 2.0089599E+001, 2.0135853E+001, 2.0178065E+001, 2.0216306E+001, 0.0000000E+000
 5.6130653E+000, 2.0006240E+001, 2.0019961E+001, 2.0050590E+001, 2.0093886E+001, 2.0142658E+001, 2.0186312E+001, 2.0225026E+001, 0.0000000E+000
 5.6231156E+000, 2.0006459E+001, 2.0020710E+001, 2.0053031E+001, 2.0098623E+001, 2.0149913E+001, 2.0195132E+001, 2.0234279E+001, 0.0000000E+000
 5.6331658E+000, 2.0006715E+001, 2.0021563E+001, 2.0055457E+001, 2.0103682E+001, 2.0157990E+001, 2.0204687E+001, 2.0244034E+001, 0.0000000E+000
 5.6432161E+000, 2.0006997E+001, 2.0022486E+001, 2.0058383E+001, 2.0109331E+001, 2.0166669E+001, 2.0214980E+001, 2.0254434E+001, 0.0000000E+000
 5.6532663E+000, 2.0007330E+001, 2.0023554E+001, 2.0061302E+001, 2.0115434E+001, 2.0176494E+001, 2.0226232E+001, 2.0265457E+001, 0.0000000E+000
 5.6633166E+000, 2.0007702E+001, 2.0024725E+001, 2.0064900E+001, 2.0122325E+001, 2.0187140E+001, 2.0238458E+001, 2.0277271E+001, 0.0000000E+000
 5.6733668E+000, 2.0008146E+001, 2.0026100E+001, 2.0068506E+001, 2.0129870E+001, 2.0199421E+001, 2.0251974E+001, 2.0289870E+001, 0.0000000E+000
 5.6834171E+000, 2.0008646E+001, 2.0027618E+001, 2.0073060E+001, 2.0138480E+001, 2.0212850E+001, 2.0266798E+001, 2.0303456E+001, 0.0000000E+000
 5.6934673E+000, 2.0009244E+001, 2.0029422E+001, 2.0077641E+001, 2.0148055E+001, 2.0228799E+001, 2.0283430E+001, 2.0318044E+001, 0.0000000E+000
 5.7035176E+000, 2.0009922E+001, 2.0031423E+001, 2.0083583E+001, 2.0159183E+001, 2.0246589E+001, 2.0301838E+001, 2.0333879E+001, 0.0000000E+000
 5.7135678E+000, 2.0010729E+001, 2.0033821E+001, 2.0089580E+001, 2.0171888E+001, 2.0268491E+001, 2.0322900E+001, 2.0351005E+001, 0.0000000E+000
 5.7236181E+000, 2.0011647E+001, 2.0036481E+001, 2.0097542E+001, 2.0186950E+001, 2.0293645E+001, 2.0346398E+001, 2.0369747E+001, 0.0000000E+000
 5.7336683E+000, 2.0012734E+001, 2.0039689E+001, 2.0105903E+001, 2.0209726E+001, 2.0325682E+001, 2.0373904E+001, 2.0390137E+001, 0.0000000E+000
 5.7437186E+000, 2.0013966E+001, 2.0043235E+001, 2.0122448E+001, 2.0323663E+001, 2.0364732E+001, 2.0404882E+001, 2.0412688E+001, 0.0000000E+000
 5.7537688E+000, 2.0015415E+001, 2.0047527E+001, 2.0195608E+001, 2.0551368E+001, 2.0443314E+001, 2.0442207E+001, 2.0437392E+001, 0.0000000E+000
 5.7638191E+000, 2.0017047E+001, 2.0052251E+001, 2.0359643E+001, 2.0747977E+001, 2.0942012E+001, 2.0485216E+001, 2.0465101E+001, 0.0000000E+000
 5.7738693E+000, 2.0018952E+001, 2.0057970E+001, 2.0438108E+001, 2.1085987E+001, 2.2705342E+001, 2.0539519E+001, 2.0495925E+001, 0.0000000E+000
 5.7839196E+000, 2.0021076E+001, 2.0064233E+001, 2.0608131E+001, 2.1483151E+001, 2.5340934E+001, 2.0605316E+001, 2.0531658E+001, 0.0000000E+000
 5.7939698E+000, 2.0023535E+001, 2.0071808E+001, 2.1568270E+001, 2.2109376E+001, 2.7588767E+001, 2.0693425E+001, 2.0572227E+001, 0.0000000E+000
 5.8040201E+000, 2.0026247E+001, 2.0080052E+001, 2.2825289E+001, 2.2922506E+001, 2.9880796E+001, 2.0804975E+001, 2.0620161E+001, 0.0000000E+000
 5.8140704E+000, 2.0029355E+001, 2.0090024E+001, 2.3794349E+001, 2.4340142E+001, 3.3547708E+001, 2.0988207E+001, 2.0674737E+001, 0.0000000E+000
 5.8241206E+000, 2.0032741E+001, 2.0100793E+001, 2.4668053E+001, 2.7357182E+001, 3.7825847E+001, 2.1549766E+001, 2.0741181E+001, 0.0000000E+000
 5.8341709E+000, 2.0036583E+001, 2.0113892E+001, 2.5745255E+001, 3.0846501E+001, 4.1485638E+001, 2.3195265E+001, 2.0817130E+001, 0.0000000E+000
 5.8442211E+000, 2.0040716E+001, 2.0127916E+001, 2.7369964E+001, 3.4553881E+001, 4.5714184E+001, 2.6128193E+001, 2.0911486E+001, 0.0000000E+000
 5.8542714E+000, 2.0045357E+001, 2.0145328E+001, 2.9797008E+001, 3.9043573E+001, 5.0600390E+001, 3.0131812E+001, 2.1019622E+001, 0.0000000E+000
 5.8643216E+000, 2.0050288E+001, 2.0163990E+001, 3.2010106E+001, 4.4869554E+001, 5.5137061E+001, 3.5714421E+001, 2.1159246E+001, 0.0000000E+000
 5.8743719E+000, 2.0055771E+001, 2.0188302E+001, 3.4205358E+001, 5.0860522E+001, 5.9675325E+001, 4.1151459E+001, 2.1320468E+001, 0.0000000E+000
 5.8844221E+000, 2.0061530E+001, 2.0228660E+001, 3.6397972E+001, 5.6647220E+001, 6.4609235E+001, 4.7262060E+001, 2.1535218E+001, 0.0000000E+000
 5.8944724E+000, 2.0067892E+001, 2.0526374E+001, 3.8160162E+001, 6.1904876E+001, 6.8958111E+001, 5.2779600E+001, 2.1787540E+001, 0.0000000E+000
 5.9045226E+000, 2.0074516E+001, 2.1106298E+001, 3.9917540E+001, 6.6175444E+001, 7.2742709E+001, 5.7988797E+001, 2.2132864E+001, 0.0000000E+000
 5.9145729E+000, 2.0081802E+001, 2.1904166E+001, 4.2642932E+001, 6.9896340E+001, 7.5871353E+001, 6.2708433E+001, 2.2597073E+001, 0.0000000E+000
 5.9246231E+000, 2.0089393E+001, 2.2644157E+001, 4.6374314E+001, 7.3122765E+001, 7.8668636E+001, 6.7008419E+001, 2.3385623E+001, 0.0000000E+000
 5.9346734E+000, 2.0097859E+001, 2.3618079E+001, 4.9533445E+001, 7.6123352E+001, 8.1442168E+001, 7.1239855E+001, 2.4825775E+001, 0.0000000E+000
 5.9447236E+000, 2.0106813E+001, 2.5021343E+001, 5.1942162E+001, 7.8657777E+001, 8.4360716E+001, 7.5046209E+001, 2.6450981E+001, 0.0000000E+000
 5.9547739E+000, 2.0116764E+001, 2.6391830E+001, 5.4080357E+001, 8.1025014E+001, 8.7067092E+001, 7.8325291E+001, 2.8684716E+001, 0.0000000E+000
 5.9648241E+000, 2.0127386E+001, 2.8038166E+001, 5.6472180E+001, 8.3012461E+001, 8.9404521E+001, 8.1327732E+001, 3.1869976E+001, 0.0000000E+000
 5.9748744E+000, 2.0139387E+001, 2.9955318E+001, 5.9248512E+001, 8.5400397E+001, 9.1681794E+001, 8.3984980E+001, 3.5625156E+001, 0.0000000E+000
 5.9849246E+000, 2.0152386E+001, 3.2517808E+001, 6.2109089E+001, 8.7343225E+001, 9.3725504E+001, 8.6388107E+001, 3.9387284E+001, 0.0000000E+000
 5.9949749E+000, 2.0167535E+001, 3.5310276E+001, 6.4603280E+001, 8.9025268E+001, 9.5331565E+001, 8.8945507E+001, 4.3799579E+001, 0.0000000E+000
 6.0050251E+000, 2.0184129E+001, 3.8994257E+001, 6.6923716E+001, 9.1017199E+001, 9.6798598E+001, 9.0946581E+001, 4.8830926E+001, 0.0000000E+000
 6.0150754E+000, 2.0203899E+001, 4.1964976E+001, 6.9069797E+001, 9.3559312E+001, 9.7919580E+001, 9.2566056E+001, 5.4097804E+001, 0.0000000E+000
 6.0251256E+000, 2.0226353E+001, 4.4090023E+001, 7.1144287E+001, 9.5824064E+001, 9.9784756E+001, 9.5113959E+001, 5.9624017E+001, 0.0000000E+000
 6.0351759E+000, 2.0254875E+001, 4.5881146E+001, 7.3467764E+001, 9.7567265E+001, 1.0188529E+002, 9.8329469E+001, 6.5292896E+001, 0.0000000E+000
 6.0452261E+000, 2.0299085E+001, 4.7688834E+001, 7.6244066E+001, 9.9251883E+001, 1.0376739E+002, 1.0162763E+002, 7.1759737E+001, 0.0000000E+000
 6.0552764E+000, 2.0507872E+001, 4.9706629E+001, 7.8962631E+001, 1.0075109E+002, 1.0558801E+002, 1.0441620E+002, 7.7512480E+001, 0.0000000E+000
 6.0653266E+000, 2.1201306E+001, 5.1244779E+001, 8.2259282E+001, 1.0225914E+002, 1.0748492E+002, 1.0671591E+002, 8.3813967E+001, 0.0000000E+000
 6.0753769E+000, 2.1837583E+001, 5.2571736E+001, 8.5399238E+001, 1.0375404E+002, 1.0940997E+002, 1.0887480E+002, 8.8822216E+001, 0.0000000E+000
 6.0854271E+000, 2.2879293E+001, 5.4493681E+001, 8.7533171E+001, 1.0537572E+002, 1.1117736E+002, 1.1087681E+002, 9.3731495E+001, 0.0000000E+000
 6.0954774E+000, 2.4051162E+001, 5.6279082E+001, 8.9369929E+001, 1.0697157E+002, 1.1292712E+002, 1.1281090E+002, 9.8949014E+001, 0.0000000E+000
 6.1055276E+000, 2.5070303E+001, 5.7754924E+001, 9.0967371E+001, 1.0846798E+002, 1.1499537E+002, 1.1464233E+002, 1.0437218E+002, 0.0000000E+000
 6.1155779E+000, 2.5897809E+001, 5.9184375E+001, 9.2511244E+001, 1.0981031E+002, 1.1717963E+002, 1.1578204E+002, 1.0863452E+002, 0.0000000E+000
 6.1256281E+000, 2.7069035E+001, 6.0503305E+001, 9.3953412E+001, 1.1102235E+002, 1.1924739E+002, 1.1738481E+002, 1.1253605E+002, 0.0000000E+000
 6.1356784E+000, 2.8566684E+001, 6.1600917E+001, 9.5304532E+001, 1.1222789E+002, 1.2119936E+002, 1.1917555E+002, 1.1599674E+002, 0.0000000E+000
 6.1457286E+000, 2.9914862E+001, 6.2566716E+001, 9.6642867E+001, 1.1356834E+002, 1.2308779E+002, 1.2132287E+002, 1.2000219E+002, 0.0000000E+000
 6.1557789E+000, 3.1646950E+001, 6.3444096E+001, 9.8046396E+001, 1.1495524E+002, 1.2493117E+002, 1.2351533E+002, 1.2451384E+002, 0.0000000E+000
 6.1658291E+000, 3.3607198E+001, 6.4263453E+001, 9.9488708E+001, 1.1641422E+002, 1.2680604E+002, 1.2581550E+002, 1.2887264E+002, 0.0000000E+000
 6.1758794E+000, 3.5819099E+001, 6.5050670E+001, 1.0090982E+002, 1.1792316E+002, 1.2873338E+002, 1.2803981E+002, 1.3260261E+002, 0.0000000E+000
 6.1859296E+000, 3.7600385E+001, 6.5850224E+001, 1.0227268E+002, 1.1944172E+002, 1.3078903E+002, 1.3015463E+002, 1.3628320E+002, 0.0000000E+000
 6.1959799E+000, 3.8893558E+001, 6.6630028E+001, 1.0363900E+002, 1.2099828E+002, 1.3293412E+002, 1.3223286E+002, 1.4009429E+002, 0.0000000E+000
 6.2060302E+000, 4.0097859E+001, 6.7427106E+001, 1.0503727E+002, 1.2265169E+002, 1.3513281E+002, 1.3422617E+002, 1.4378352E+002, 0.0000000E+000
 6.2160804E+000, 4.2030221E+001, 6.8243410E+001, 1.0655638E+002, 1.2437576E+002, 1.3736518E+002, 1.3613172E+002, 1.4711507E+002, 0.0000000E+000
 6.2261307E+000, 4.4218821E+001, 6.9104797E+001, 1.0817031E+002, 1.2609598E+002, 1.3957418E+002, 1.3797556E+002, 1.5003923E+002, 0.0000000E+000
 6.2361809E+000, 4.5907032E+001, 7.0015471E+001, 1.0983967E+002, 1.2776983E+002, 1.4172422E+002, 1.3977452E+002, 1.5284687E+002, 0.0000000E+000
 6.2462312E+000, 4.7724900E+001, 7.1018323E+001, 1.1156622E+002, 1.2943304E+002, 1.4383620E+002, 1.4152640E+002, 1.5571510E+002, 0.0000000E+000
 6.2562814E+000, 4.9409102E+001, 7.2118073E+001, 1.1339537E+002, 1.3115222E+002, 1.4589825E+002, 1.4328920E+002, 1.5865634E+002, 0.0000000E+000
 6.2663317E+000, 5.1102606E+001, 7.3322427E+001, 1.1532703E+002, 1.3293465E+002, 1.4791856E+002, 1.4513682E+002, 1.6139674E+002, 0.0000000E+000
 6.2763819E+000, 5.3073472E+001, 7.4681307E+001, 1.1734538E+002, 1.3490621E+002, 1.4988617E+002, 1.4701727E+002, 1.6404718E+002, 0.0000000E+000
 6.2864322E+000, 5.4768610E+001, 7.6140104E+001, 1.1946062E+002, 1.3708691E+002, 1.5181575E+002, 1.4889028E+002, 1.6660470E+002, 0.0000000E+000
 6.2964824E+000, 5.6589267E+001, 7.7701912E+001, 1.2166344E+002, 1.3933647E+002, 1.5376316E+002, 1.5076161E+002, 1.6921216E+002, 0.0000000E+000
 6.3065327E+000, 5.9010999E+001, 7.9352845E+001, 1.2395955E+002, 1.4160750E+002, 1.5569239E+002, 1.5258770E+002, 1.7177590E+002, 0.0000000E+000
 6.3165829E+000, 6.2258480E+001, 8.1076427E+001, 1.2634264E+002, 1.4392084E+002, 1.5760340E+002, 1.5439021E+002, 1.7431493E+002, 0.0000000E+000
 6.3266332E+000, 6.6562125E+001, 8.2855254E+001, 1.2882878E+002, 1.4629601E+002, 1.5956605E+002, 1.5619859E+002, 1.7683523E+002, 0.0000000E+000
 6.3366834E+000, 7.2125088E+001, 8.4682878E+001, 1.3148315E+002, 1.4871780E+002, 1.6157722E+002, 1.5805996E+002, 1.7932562E+002, 0.0000000E+000
 6.3467337E+000, 7.8458704E+001, 8.6834189E+001, 1.3429623E+002, 1.5115292E+002, 1.6361528E+002, 1.5996680E+002, 1.8180308E+002, 0.0000000E+000
 6.3567839E+000, 8.4657034E+001, 8.9352325E+001, 1.3727256E+002, 1.5364285E+002, 1.6565002E+002, 1.6200627E+002, 1.8428480E+002, 0.0000000E+000
 6.3668342E+000, 9.0152585E+001, 9.2342449E+001, 1.4035642E+002, 1.5623707E+002, 1.6764879E+002, 1.6408079E+002, 1.8677376E+002, 0.0000000E+000
 6.3768844E+000, 9.6250576E+001, 9.6206271E+001, 1.4366625E+002, 1.5901719E+002, 1.6978939E+002, 1.6613779E+002, 1.8928654E+002, 0.0000000E+000
 6.3869347E+000, 1.0233212E+002, 1.0042969E+002, 1.4701319E+002, 1.6203495E+002, 1.7220160E+002, 1.6815980E+002, 1.9186270E+002, 0.0000000E+000
 6.3969849E+000, 1.0651554E+002, 1.0485797E+002, 1.5061616E+002, 1.6530080E+002, 1.7487724E+002, 1.7013002E+002, 1.9438973E+002, 0.0000000E+000
 6.4070352E+000, 1.0957468E+002, 1.0957157E+002, 1.5462093E+002, 1.6879871E+002, 1.7757276E+002, 1.7206568E+002, 1.9689057E+002, 0.0000000E+000
 6.4170854E+000, 1.1161556E+002, 1.1399466E+002, 1.5907151E+002, 1.7243058E+002, 1.8020491E+002, 1.7398293E+002, 1.9936158E+002, 0.0000000E+000
 6.4271357E+000, 1.1278912E+002, 1.1935038E+002, 1.6376156E+002, 1.7615198E+002, 1.8301614E+002, 1.7588619E+002, 2.0178146E+002, 0.0000000E+000
 6.4371859E+000, 1.1367022E+002, 1.2542685E+002, 1.6884786E+002, 1.7987361E+002, 1.8614795E+002, 1.7805060E+002, 2.0404283E+002, 0.0000000E+000
 6.4472362E+000, 1.1417365E+002, 1.3025571E+002, 1.7491050E+002, 1.8395348E+002, 1.8930940E+002, 1.8103372E+002, 2.0612725E+002, 0.0000000E+000
 6.4572864E+000, 1.1360228E+002, 1.3438216E+002, 1.8133556E+002, 1.8885548E+002, 1.9273547E+002, 1.8426972E+002, 2.0824418E+002, 0.0000000E+000
 6.4673367E+000, 1.1228767E+002, 1.3705390E+002, 1.9008323E+002, 1.9357124E+002, 1.9767454E+002, 1.8769225E+002, 2.1105560E+002, 0.0000000E+000
 6.4773869E+000, 1.1055482E+002, 1.4005860E+002, 2.0126444E+002, 1.9930966E+002, 2.0476961E+002, 1.9055986E+002, 2.1418562E+002, 0.0000000E+000
 6.4874372E+000, 1.0891655E+002, 1.4298865E+002, 2.1340563E+002, 2.0534403E+002, 2.1227291E+002, 1.9301841E+002, 2.1676592E+002, 0.0000000E+000
 6.4974874E+000, 1.0727828E+002, 1.4587806E+002, 2.2496735E+002, 2.1284837E+002, 2.1862705E+002, 1.9662860E+002, 2.1905614E+002, 0.0000000E+000
 6.5075377E+000, 1.0539387E+002, 1.4759889E+002, 2.3389975E+002, 2.1997027E+002, 2.2573183E+002, 2.0130544E+002, 2.2143318E+002, 0.0000000E+000
 6.5175879E+000, 1.0316071E+002, 1.4794813E+002, 2.4300418E+002, 2.2807923E+002, 2.3576780E+002, 2.0853035E+002, 2.2453845E+002, 0.0000000E+000
 6.5276382E+000, 1.0067053E+002, 1.4797380E+002, 2.5600717E+002, 2.3952679E+002, 2.4828649E+002, 2.1751871E+002, 2.2857176E+002, 0.0000000E+000
 6.5376884E+000, 9.8135580E+001, 1.4778626E+002, 2.7047190E+002, 2.5395403E+002, 2.6431445E+002, 2.2838356E+002, 2.3387448E+002, 0.0000000E+000
