m,C,C,C,C,C,C,C,C
 5.3819095E+000, 2.0003189E+001, 2.0009786E+001, 2.0023454E+001, 2.0196200E+001, 2.0067019E+001, 2.0089941E+001, 2.0114334E+001, 0.0000000E+000
 5.3919598E+000, 2.0003275E+001, 2.0010077E+001, 2.0024399E+001, 2.0616356E+001, 2.0069708E+001, 2.0093237E+001, 2.0118284E+001, 0.0000000E+000
 5.4020101E+000, 2.0003361E+001, 2.0010375E+001, 2.0025407E+001, 2.1354494E+001, 2.0072805E+001, 2.0096818E+001, 2.0122516E+001, 0.0000000E+000
 5.4120603E+000, 2.0003448E+001, 2.0010676E+001, 2.0026487E+001, 2.2799545E+001, 2.0076375E+001, 2.0100867E+001, 2.0127105E+001, 0.0000000E+000
 5.4221106E+000, 2.0003535E+001, 2.0010984E+001, 2.0027722E+001, 2.4742528E+001, 2.0080995E+001, 2.0105626E+001, 2.0132332E+001, 0.0000000E+000
 5.4321608E+000, 2.0003622E+001, 2.0011296E+001, 2.0033295E+001, 2.6738696E+001, 2.0086462E+001, 2.0111133E+001, 2.0138124E+001, 0.0000000E+000
 5.4422111E+000, 2.0003709E+001, 2.0011614E+001, 2.0154439E+001, 2.8876268E+001, 2.0093222E+001, 2.0117431E+001, 2.0144617E+001, 0.0000000E+000
 5.4522613E+000, 2.0003797E+001, 2.0011938E+001, 2.0625568E+001, 3.1182095E+001, 2.0101089E+001, 2.0124705E+001, 2.0151797E+001, 0.0000000E+000
 5.4623116E+000, 2.0003886E+001, 2.0012269E+001, 2.1419601E+001, 3.4531898E+001, 2.0113182E+001, 2.0133427E+001, 2.0160158E+001, 0.0000000E+000
 5.4723618E+000, 2.0003975E+001, 2.0012607E+001, 2.2969079E+001, 3.8158237E+001, 2.0182059E+001, 2.0144598E+001, 2.0170318E+001, 0.0000000E+000
 5.4824121E+000, 2.0004065E+001, 2.0012954E+001, 2.4604964E+001, 4.2057637E+001, 2.0269910E+001, 2.0158094E+001, 2.0182313E+001, 0.0000000E+000
 5.4924623E+000, 2.0004156E+001, 2.0013310E+001, 2.5980618E+001, 4.6411323E+001, 2.0305426E+001, 2.0174365E+001, 2.0196242E+001, 0.0000000E+000
 5.5025126E+000, 2.0004249E+001, 2.0013676E+001, 2.7342979E+001, 5.0514769E+001, 2.0418890E+001, 2.0193398E+001, 2.0212197E+001, 0.0000000E+000
 5.5125628E+000, 2.0004344E+001, 2.0014055E+001, 2.8801924E+001, 5.4328798E+001, 2.0978458E+001, 2.0215267E+001, 2.0230121E+001, 0.0000000E+000
 5.5226131E+000, 2.0004441E+001, 2.0014448E+001, 3.0854563E+001, 5.7670489E+001, 2.1563830E+001, 2.0240381E+001, 2.0250570E+001, 0.0000000E+000
 5.5326633E+000, 2.0004542E+001, 2.0014858E+001, 3.2862380E+001, 6.0873906E+001, 2.2602935E+001, 2.0269106E+001, 2.0273449E+001, 0.0000000E+000
 5.5427136E+000, 2.0004647E+001, 2.0015287E+001, 3.4916417E+001, 6.4073980E+001, 2.4706757E+001, 2.0304253E+001, 2.0299690E+001, 0.0000000E+000
 5.5527638E+000, 2.0004757E+001, 2.0015742E+001, 3.6811139E+001, 6.7029088E+001, 2.8055079E+001, 2.0357275E+001, 2.0329592E+001, 0.0000000E+000
 5.5628141E+000, 2.0004873E+001, 2.0016224E+001, 3.8528331E+001, 6.9575737E+001, 3.1655949E+001, 2.0454192E+001, 2.0364033E+001, 0.0000000E+000
 5.5728643E+000, 2.0004999E+001, 2.0016742E+001, 4.0138825E+001, 7.1658523E+001, 3.4987637E+001, 2.0630255E+001, 2.0403148E+001, 0.0000000E+000
 5.5829146E+000, 2.0005134E+001, 2.0017299E+001, 4.1743808E+001, 7.3428444E+001, 3.8344329E+001, 2.1014629E+001, 2.0448045E+001, 0.0000000E+000
 5.5929648E+000, 2.0005282E+001, 2.0017908E+001, 4.3365701E+001, 7.5171067E+001, 4.1246850E+001, 2.1698019E+001, 2.0497857E+001, 0.0000000E+000
 5.6030151E+000, 2.0005447E+001, 2.0018574E+001, 4.4958687E+001, 7.6748595E+001, 4.4275639E+001, 2.2331860E+001, 2.0569949E+001, 0.0000000E+000
 5.6130653E+000, 2.0005631E+001, 2.0019317E+001, 4.6396695E+001, 7.8260143E+001, 4.8085590E+001, 2.3438670E+001, 2.0853336E+001, 0.0000000E+000
 5.6231156E+000, 2.0005839E+001, 2.0020143E+001, 4.7732962E+001, 7.9633753E+001, 5.1988647E+001, 2.4935120E+001, 2.1282647E+001, 0.0000000E+000
 5.6331658E+000, 2.0006079E+001, 2.0021081E+001, 4.9069055E+001, 8.1032032E+001, 5.5096740E+001, 2.6326639E+001, 2.1826789E+001, 0.0000000E+000
 5.6432161E+000, 2.0006352E+001, 2.0022143E+001, 5.0454593E+001, 8.2394741E+001, 5.7990857E+001, 2.8006974E+001, 2.2325390E+001, 0.0000000E+000
 5.6532663E+000, 2.0006670E+001, 2.0023366E+001, 5.1845564E+001, 8.3511010E+001, 6.1152291E+001, 3.0291232E+001, 2.3000446E+001, 0.0000000E+000
 5.6633166E+000, 2.0007038E+001, 2.0024777E+001, 5.3164676E+001, 8.4526185E+001, 6.4245827E+001, 3.3549056E+001, 2.4063850E+001, 0.0000000E+000
 5.6733668E+000, 2.0007470E+001, 2.0026420E+001, 5.4538230E+001, 8.5430685E+001, 6.6636688E+001, 3.7211669E+001, 2.5462324E+001, 0.0000000E+000
 5.6834171E+000, 2.0007972E+001, 2.0028345E+001, 5.5907985E+001, 8.6242297E+001, 6.8537086E+001, 3.9752804E+001, 2.7149380E+001, 0.0000000E+000
 5.6934673E+000, 2.0008564E+001, 2.0030618E+001, 5.7167023E+001, 8.7070483E+001, 7.0558687E+001, 4.3008405E+001, 2.8561177E+001, 0.0000000E+000
 5.7035176E+000, 2.0009252E+001, 2.0033310E+001, 5.8254267E+001, 8.8012690E+001, 7.2762484E+001, 4.6763637E+001, 3.0193830E+001, 0.0000000E+000
 5.7135678E+000, 2.0010063E+001, 2.0036545E+001, 5.9452021E+001, 8.9126416E+001, 7.4874948E+001, 5.0516251E+001, 3.2801746E+001, 0.0000000E+000
 5.7236181E+000, 2.0011003E+001, 2.0040459E+001, 6.0906262E+001, 9.0375414E+001, 7.6880812E+001, 5.5297276E+001, 3.5708341E+001, 0.0000000E+000
 5.7336683E+000, 2.0012107E+001, 2.0048537E+001, 6.2535836E+001, 9.1672340E+001, 7.8882607E+001, 5.9021018E+001, 3.9520381E+001, 0.0000000E+000
 5.7437186E+000, 2.0013377E+001, 2.0108847E+001, 6.4318611E+001, 9.2864191E+001, 8.0832999E+001, 6.1678373E+001, 4.3572285E+001, 0.0000000E+000
 5.7537688E+000, 2.0014861E+001, 2.0258325E+001, 6.6558959E+001, 9.4024111E+001, 8.2656854E+001, 6.4513911E+001, 4.7573877E+001, 0.0000000E+000
 5.7638191E+000, 2.0016553E+001, 2.0733689E+001, 6.8405559E+001, 9.5172660E+001, 8.4279337E+001, 6.7799422E+001, 5.1448976E+001, 0.0000000E+000
 5.7738693E+000, 2.0018511E+001, 2.1317541E+001, 6.9841779E+001, 9.6332158E+001, 8.5689376E+001, 7.0991885E+001, 5.5214053E+001, 0.0000000E+000
 5.7839196E+000, 2.0020726E+001, 2.2597177E+001, 7.1565560E+001, 9.7495980E+001, 8.6979436E+001, 7.3765113E+001, 5.8834050E+001, 0.0000000E+000
 5.7939698E+000, 2.0023253E+001, 2.3881811E+001, 7.3371080E+001, 9.8649807E+001, 8.8086859E+001, 7.6664706E+001, 6.2627225E+001, 0.0000000E+000
 5.8040201E+000, 2.0026089E+001, 2.4997088E+001, 7.5237252E+001, 9.9806280E+001, 8.8904768E+001, 7.9462830E+001, 6.6198436E+001, 0.0000000E+000
 5.8140704E+000, 2.0029275E+001, 2.6495566E+001, 7.7235136E+001, 1.0096862E+002, 8.9484484E+001, 8.1538405E+001, 6.9995653E+001, 0.0000000E+000
 5.8241206E+000, 2.0032816E+001, 2.8706369E+001, 7.9289870E+001, 1.0213003E+002, 9.0076080E+001, 8.3195171E+001, 7.3164913E+001, 0.0000000E+000
 5.8341709E+000, 2.0036729E+001, 3.1267538E+001, 8.1265228E+001, 1.0327756E+002, 9.0799854E+001, 8.4752187E+001, 7.6022468E+001, 0.0000000E+000
 5.8442211E+000, 2.0041030E+001, 3.3309058E+001, 8.3164112E+001, 1.0443092E+002, 9.1707581E+001, 8.6425547E+001, 7.8018550E+001, 0.0000000E+000
 5.8542714E+000, 2.0045707E+001, 3.5114620E+001, 8.5218996E+001, 1.0558397E+002, 9.2512631E+001, 8.8019900E+001, 7.9595572E+001, 0.0000000E+000
 5.8643216E+000, 2.0050782E+001, 3.7205245E+001, 8.7346060E+001, 1.0674299E+002, 9.3443689E+001, 8.9222317E+001, 8.1244725E+001, 0.0000000E+000
 5.8743719E+000, 2.0056224E+001, 4.0172501E+001, 8.9459472E+001, 1.0790359E+002, 9.4598017E+001, 8.9884773E+001, 8.2760080E+001, 0.0000000E+000
 5.8844221E+000, 2.0062042E+001, 4.2857733E+001, 9.1407963E+001, 1.0909081E+002, 9.5713785E+001, 9.0086373E+001, 8.4368330E+001, 0.0000000E+000
 5.8944724E+000, 2.0068209E+001, 4.5043931E+001, 9.3293572E+001, 1.1030851E+002, 9.6675326E+001, 9.0827487E+001, 8.6742259E+001, 0.0000000E+000
 5.9045226E+000, 2.0074729E+001, 4.7302517E+001, 9.5153693E+001, 1.1155455E+002, 9.7738496E+001, 9.2223950E+001, 8.9447202E+001, 0.0000000E+000
 5.9145729E+000, 2.0081573E+001, 4.9377765E+001, 9.7060561E+001, 1.1282249E+002, 9.8927497E+001, 9.3483518E+001, 9.2146303E+001, 0.0000000E+000
 5.9246231E+000, 2.0088780E+001, 5.1241686E+001, 9.8956929E+001, 1.1412159E+002, 1.0006592E+002, 9.4572297E+001, 9.4524508E+001, 0.0000000E+000
 5.9346734E+000, 2.0096322E+001, 5.2849099E+001, 1.0070000E+002, 1.1545563E+002, 1.0120648E+002, 9.5751862E+001, 9.6822258E+001, 0.0000000E+000
 5.9447236E+000, 2.0104334E+001, 5.4258036E+001, 1.0239752E+002, 1.1683306E+002, 1.0217851E+002, 9.6875627E+001, 9.8718469E+001, 0.0000000E+000
 5.9547739E+000, 2.0112702E+001, 5.5554700E+001, 1.0411471E+002, 1.1825566E+002, 1.0323110E+002, 9.7951178E+001, 1.0092041E+002, 0.0000000E+000
 5.9648241E+000, 2.0122683E+001, 5.6803204E+001, 1.0581682E+002, 1.1972717E+002, 1.0439564E+002, 9.8967480E+001, 1.0336130E+002, 0.0000000E+000
 5.9748744E+000, 2.0144841E+001, 5.8142156E+001, 1.0750313E+002, 1.2124815E+002, 1.0556947E+002, 9.9837746E+001, 1.0541233E+002, 0.0000000E+000
 5.9849246E+000, 2.0188966E+001, 5.9455756E+001, 1.0917893E+002, 1.2281254E+002, 1.0667319E+002, 1.0088521E+002, 1.0683790E+002, 0.0000000E+000
 5.9949749E+000, 2.0491005E+001, 6.0704743E+001, 1.1086414E+002, 1.2441803E+002, 1.0767822E+002, 1.0203674E+002, 1.0809238E+002, 0.0000000E+000
 6.0050251E+000, 2.1329974E+001, 6.1817386E+001, 1.1258207E+002, 1.2605349E+002, 1.0851175E+002, 1.0311437E+002, 1.0941239E+002, 0.0000000E+000
 6.0150754E+000, 2.2219843E+001, 6.2858604E+001, 1.1435592E+002, 1.2774067E+002, 1.0939781E+002, 1.0379368E+002, 1.1082070E+002, 0.0000000E+000
 6.0251256E+000, 2.2929613E+001, 6.3914594E+001, 1.1615534E+002, 1.2945728E+002, 1.1047023E+002, 1.0438428E+002, 1.1213903E+002, 0.0000000E+000
 6.0351759E+000, 2.3889517E+001, 6.4932962E+001, 1.1796865E+002, 1.3121894E+002, 1.1162535E+002, 1.0512238E+002, 1.1339847E+002, 0.0000000E+000
 6.0452261E+000, 2.4990581E+001, 6.5875289E+001, 1.1981535E+002, 1.3302431E+002, 1.1283363E+002, 1.0594332E+002, 1.1478410E+002, 0.0000000E+000
 6.0552764E+000, 2.5890304E+001, 6.6857987E+001, 1.2168285E+002, 1.3487856E+002, 1.1410068E+002, 1.0711788E+002, 1.1601820E+002, 0.0000000E+000
 6.0653266E+000, 2.6767610E+001, 6.7908976E+001, 1.2357629E+002, 1.3678125E+002, 1.1533708E+002, 1.0855273E+002, 1.1720968E+002, 0.0000000E+000
 6.0753769E+000, 2.7694044E+001, 6.9020544E+001, 1.2550662E+002, 1.3873681E+002, 1.1655304E+002, 1.0980578E+002, 1.1852483E+002, 0.0000000E+000
 6.0854271E+000, 2.9067927E+001, 7.0203919E+001, 1.2747856E+002, 1.4074957E+002, 1.1778009E+002, 1.1104472E+002, 1.1996172E+002, 0.0000000E+000
 6.0954774E+000, 3.1056672E+001, 7.1454556E+001, 1.2950563E+002, 1.4281474E+002, 1.1904114E+002, 1.1221319E+002, 1.2177762E+002, 0.0000000E+000
 6.1055276E+000, 3.2728484E+001, 7.2748381E+001, 1.3160569E+002, 1.4491967E+002, 1.2033760E+002, 1.1323398E+002, 1.2344485E+002, 0.0000000E+000
 6.1155779E+000, 3.4509995E+001, 7.4077543E+001, 1.3379954E+002, 1.4705475E+002, 1.2165431E+002, 1.1384622E+002, 1.2487857E+002, 0.0000000E+000
 6.1256281E+000, 3.6624340E+001, 7.5454777E+001, 1.3613581E+002, 1.4924208E+002, 1.2299314E+002, 1.1492589E+002, 1.2625839E+002, 0.0000000E+000
 6.1356784E+000, 3.8686033E+001, 7.6896063E+001, 1.3858651E+002, 1.5147419E+002, 1.2435023E+002, 1.1626019E+002, 1.2755305E+002, 0.0000000E+000
 6.1457286E+000, 4.0547705E+001, 7.8397562E+001, 1.4114972E+002, 1.5373832E+002, 1.2572543E+002, 1.1767674E+002, 1.2889177E+002, 0.0000000E+000
 6.1557789E+000, 4.2373940E+001, 7.9998687E+001, 1.4382576E+002, 1.5605739E+002, 1.2708262E+002, 1.1894694E+002, 1.3043157E+002, 0.0000000E+000
 6.1658291E+000, 4.4407589E+001, 8.1696407E+001, 1.4661357E+002, 1.5842927E+002, 1.2840006E+002, 1.2006179E+002, 1.3207919E+002, 0.0000000E+000
 6.1758794E+000, 4.6559353E+001, 8.3526447E+001, 1.4951222E+002, 1.6084739E+002, 1.2968119E+002, 1.2105278E+002, 1.3360008E+002, 0.0000000E+000
 6.1859296E+000, 4.8284285E+001, 8.5505777E+001, 1.5255287E+002, 1.6330748E+002, 1.3093930E+002, 1.2206979E+002, 1.3504163E+002, 0.0000000E+000
 6.1959799E+000, 5.0017611E+001, 8.7708055E+001, 1.5577227E+002, 1.6581193E+002, 1.3217264E+002, 1.2333643E+002, 1.3639348E+002, 0.0000000E+000
 6.2060302E+000, 5.1526557E+001, 9.0107100E+001, 1.5916524E+002, 1.6838523E+002, 1.3341013E+002, 1.2468194E+002, 1.3764034E+002, 0.0000000E+000
 6.2160804E+000, 5.2684970E+001, 9.2680008E+001, 1.6269823E+002, 1.7101163E+002, 1.3465145E+002, 1.2601613E+002, 1.3886382E+002, 0.0000000E+000
 6.2261307E+000, 5.3951348E+001, 9.5361706E+001, 1.6638944E+002, 1.7365938E+002, 1.3590200E+002, 1.2731933E+002, 1.4011234E+002, 0.0000000E+000
 6.2361809E+000, 5.5475118E+001, 9.7994652E+001, 1.7025167E+002, 1.7640558E+002, 1.3715701E+002, 1.2861952E+002, 1.4152300E+002, 0.0000000E+000
 6.2462312E+000, 5.7338408E+001, 1.0063873E+002, 1.7435600E+002, 1.7931774E+002, 1.3843079E+002, 1.2999354E+002, 1.4310718E+002, 0.0000000E+000
 6.2562814E+000, 5.9382513E+001, 1.0339657E+002, 1.7888319E+002, 1.8241157E+002, 1.3973606E+002, 1.3139553E+002, 1.4459635E+002, 0.0000000E+000
 6.2663317E+000, 6.1635824E+001, 1.0637537E+002, 1.8399287E+002, 1.8565391E+002, 1.4107043E+002, 1.3278780E+002, 1.4598161E+002, 0.0000000E+000
 6.2763819E+000, 6.4241167E+001, 1.0949763E+002, 1.8979138E+002, 1.8901559E+002, 1.4244455E+002, 1.3415431E+002, 1.4736900E+002, 0.0000000E+000
 6.2864322E+000, 6.7347188E+001, 1.1305166E+002, 1.9639287E+002, 1.9248117E+002, 1.4385394E+002, 1.3556265E+002, 1.4885025E+002, 0.0000000E+000
 6.2964824E+000, 7.1695731E+001, 1.1717839E+002, 2.0410021E+002, 1.9615493E+002, 1.4517327E+002, 1.3708935E+002, 1.5049489E+002, 0.0000000E+000
 6.3065327E+000, 7.7352003E+001, 1.2227144E+002, 2.1304812E+002, 2.0008706E+002, 1.4642216E+002, 1.3872884E+002, 1.5209484E+002, 0.0000000E+000
 6.3165829E+000, 8.4016368E+001, 1.2789594E+002, 2.2198692E+002, 2.0408367E+002, 1.4771056E+002, 1.4050262E+002, 1.5367521E+002, 0.0000000E+000
 6.3266332E+000, 9.1057737E+001, 1.3395426E+002, 2.3116510E+002, 2.0822275E+002, 1.4895629E+002, 1.4235802E+002, 1.5526579E+002, 0.0000000E+000
 6.3366834E+000, 9.8170794E+001, 1.4123686E+002, 2.4163083E+002, 2.1263386E+002, 1.5011617E+002, 1.4434220E+002, 1.5662604E+002, 0.0000000E+000
 6.3467337E+000, 1.0500930E+002, 1.5077275E+002, 2.5494144E+002, 2.1807609E+002, 1.5135910E+002, 1.4635546E+002, 1.5773061E+002, 0.0000000E+000
 6.3567839E+000, 1.1151057E+002, 1.6028376E+002, 2.7217898E+002, 2.2449357E+002, 1.5270204E+002, 1.4853379E+002, 1.5862281E+002, 0.0000000E+000
 6.3668342E+000, 1.1723046E+002, 1.6823910E+002, 2.9400216E+002, 2.3173664E+002, 1.5415808E+002, 1.5091487E+002, 1.5944036E+002, 0.0000000E+000
 6.3768844E+000, 1.2186958E+002, 1.7558720E+002, 3.1954417E+002, 2.4006982E+002, 1.5556419E+002, 1.5308958E+002, 1.6036954E+002, 0.0000000E+000
 6.3869347E+000, 1.2558563E+002, 1.8362173E+002, 3.5044979E+002, 2.5058300E+002, 1.5724069E+002, 1.5592357E+002, 1.6153096E+002, 0.0000000E+000
 6.3969849E+000, 1.2779693E+002, 1.9053717E+002, 3.8414422E+002, 2.6482265E+002, 1.5968990E+002, 1.5894171E+002, 1.6278918E+002, 0.0000000E+000
 6.4070352E+000, 1.2863892E+002, 1.9850398E+002, 4.1788516E+002, 2.8569021E+002, 1.6332168E+002, 1.6226385E+002, 1.6391574E+002, 0.0000000E+000
 6.4170854E+000, 1.2818320E+002, 2.0556151E+002, 4.4503690E+002, 3.1697242E+002, 1.6876918E+002, 1.6697380E+002, 1.6491750E+002, 0.0000000E+000
 6.4271357E+000, 1.2699203E+002, 2.1007508E+002, 4.6117139E+002, 3.5870495E+002, 1.7545818E+002, 1.7382207E+002, 1.6559495E+002, 0.0000000E+000
 6.4371859E+000, 1.2547482E+002, 2.1223465E+002, 4.6680075E+002, 4.1013394E+002, 1.8439057E+002, 1.8333136E+002, 1.6695980E+002, 0.0000000E+000
 6.4472362E+000, 1.2338556E+002, 2.1310915E+002, 4.6956697E+002, 4.7201640E+002, 1.9852271E+002, 1.9388282E+002, 1.6967075E+002, 0.0000000E+000
 6.4572864E+000, 1.2085181E+002, 2.1192816E+002, 4.6975733E+002, 5.3756591E+002, 2.1721728E+002, 2.0660488E+002, 1.7240217E+002, 0.0000000E+000
 6.4673367E+000, 1.1794665E+002, 2.0967884E+002, 4.7001331E+002, 5.8579304E+002, 2.3873269E+002, 2.2209238E+002, 1.7690902E+002, 0.0000000E+000
 6.4773869E+000, 1.1482537E+002, 2.0616869E+002, 4.6413654E+002, 6.2327606E+002, 2.6510803E+002, 2.4086967E+002, 1.8246321E+002, 0.0000000E+000
 6.4874372E+000, 1.1164958E+002, 2.0228839E+002, 4.5523994E+002, 6.5042302E+002, 2.9813270E+002, 2.6428722E+002, 1.8796408E+002, 0.0000000E+000
 6.4974874E+000, 1.0838193E+002, 1.9752623E+002, 4.4831504E+002, 6.7654428E+002, 3.3633385E+002, 2.9494103E+002, 1.9612857E+002, 0.0000000E+000
 6.5075377E+000, 1.0517242E+002, 1.9243883E+002, 4.4557200E+002, 6.9797657E+002, 3.7909302E+002, 3.3242203E+002, 2.0660586E+002, 0.0000000E+000
 6.5175879E+000, 1.0211134E+002, 1.8667222E+002, 4.4295650E+002, 7.0845402E+002, 4.2348898E+002, 3.6995679E+002, 2.1920096E+002, 0.0000000E+000
 6.5276382E+000, 9.9171962E+001, 1.8028721E+002, 4.3956740E+002, 7.0844218E+002, 4.6816148E+002, 4.1438114E+002, 2.3687239E+002, 0.0000000E+000
 6.5376884E+000, 9.6245437E+001, 1.7396459E+002, 4.3596122E+002, 7.0683779E+002, 5.1358861E+002, 4.7526592E+002, 2.5751123E+002, 0.0000000E+000
