m,C,C,C,C,C,C,C,C
 5.1206030E+000, 2.0001283E+001, 2.0003916E+001, 2.0009103E+001, 2.0016728E+001, 2.0025460E+001, 2.0034518E+001, 2.0043394E+001, 0.0000000E+000
 5.1306533E+000, 2.0001337E+001, 2.0004078E+001, 2.0009493E+001, 2.0017449E+001, 2.0026534E+001, 2.0035919E+001, 2.0045085E+001, 0.0000000E+000
 5.1407035E+000, 2.0001392E+001, 2.0004246E+001, 2.0009899E+001, 2.0018197E+001, 2.0027650E+001, 2.0037381E+001, 2.0046838E+001, 0.0000000E+000
 5.1507538E+000, 2.0001449E+001, 2.0004418E+001, 2.0010319E+001, 2.0018976E+001, 2.0028810E+001, 2.0038892E+001, 2.0048656E+001, 0.0000000E+000
 5.1608040E+000, 2.0001508E+001, 2.0004596E+001, 2.0010754E+001, 2.0019784E+001, 2.0030015E+001, 2.0040467E+001, 2.0050540E+001, 0.0000000E+000
 5.1708543E+000, 2.0001569E+001, 2.0004780E+001, 2.0011205E+001, 2.0020623E+001, 2.0031266E+001, 2.0042095E+001, 2.0052493E+001, 0.0000000E+000
 5.1809045E+000, 2.0001631E+001, 2.0004969E+001, 2.0011672E+001, 2.0021494E+001, 2.0032565E+001, 2.0043792E+001, 2.0054515E+001, 0.0000000E+000
 5.1909548E+000, 2.0001695E+001, 2.0005163E+001, 2.0012155E+001, 2.0022397E+001, 2.0033914E+001, 2.0045544E+001, 2.0056612E+001, 0.0000000E+000
 5.2010050E+000, 2.0001760E+001, 2.0005363E+001, 2.0012654E+001, 2.0023333E+001, 2.0035312E+001, 2.0047370E+001, 2.0058782E+001, 0.0000000E+000
 5.2110553E+000, 2.0001827E+001, 2.0005568E+001, 2.0013169E+001, 2.0024302E+001, 2.0036762E+001, 2.0049253E+001, 2.0061030E+001, 0.0000000E+000
 5.2211055E+000, 2.0001895E+001, 2.0005779E+001, 2.0013701E+001, 2.0025307E+001, 2.0038265E+001, 2.0051215E+001, 2.0063357E+001, 0.0000000E+000
 5.2311558E+000, 2.0001965E+001, 2.0005995E+001, 2.0014249E+001, 2.0026346E+001, 2.0039822E+001, 2.0053238E+001, 2.0065766E+001, 0.0000000E+000
 5.2412060E+000, 2.0002036E+001, 2.0006216E+001, 2.0014815E+001, 2.0027421E+001, 2.0041434E+001, 2.0055344E+001, 2.0068259E+001, 0.0000000E+000
 5.2512563E+000, 2.0002108E+001, 2.0006442E+001, 2.0015397E+001, 2.0028532E+001, 2.0043103E+001, 2.0057513E+001, 2.0070838E+001, 0.0000000E+000
 5.2613065E+000, 2.0002182E+001, 2.0006673E+001, 2.0015997E+001, 2.0029681E+001, 2.0044830E+001, 2.0059772E+001, 2.0073506E+001, 0.0000000E+000
 5.2713568E+000, 2.0002257E+001, 2.0006909E+001, 2.0016613E+001, 2.0030867E+001, 2.0046615E+001, 2.0062097E+001, 2.0076265E+001, 0.0000000E+000
 5.2814070E+000, 2.0002333E+001, 2.0007150E+001, 2.0017247E+001, 2.0032091E+001, 2.0048461E+001, 2.0064517E+001, 2.0079119E+001, 0.0000000E+000
 5.2914573E+000, 2.0002410E+001, 2.0007396E+001, 2.0017898E+001, 2.0033353E+001, 2.0050368E+001, 2.0067005E+001, 2.0082070E+001, 0.0000000E+000
 5.3015075E+000, 2.0002488E+001, 2.0007646E+001, 2.0018566E+001, 2.0034655E+001, 2.0052339E+001, 2.0069596E+001, 2.0085121E+001, 0.0000000E+000
 5.3115578E+000, 2.0002567E+001, 2.0007900E+001, 2.0019250E+001, 2.0035995E+001, 2.0054373E+001, 2.0072258E+001, 2.0088275E+001, 0.0000000E+000
 5.3216080E+000, 2.0002647E+001, 2.0008159E+001, 2.0019953E+001, 2.0037377E+001, 2.0056472E+001, 2.0075028E+001, 2.0091536E+001, 0.0000000E+000
 5.3316583E+000, 2.0002727E+001, 2.0008422E+001, 2.0020671E+001, 2.0038798E+001, 2.0058637E+001, 2.0077875E+001, 2.0094905E+001, 0.0000000E+000
 5.3417085E+000, 2.0002808E+001, 2.0008689E+001, 2.0021407E+001, 2.0040260E+001, 2.0060871E+001, 2.0080837E+001, 2.0098391E+001, 0.0000000E+000
 5.3517588E+000, 2.0002889E+001, 2.0008959E+001, 2.0022159E+001, 2.0041763E+001, 2.0063173E+001, 2.0083879E+001, 2.0101991E+001, 0.0000000E+000
 5.3618090E+000, 2.0002971E+001, 2.0009234E+001, 2.0022929E+001, 2.0043309E+001, 2.0065546E+001, 2.0087044E+001, 2.0105719E+001, 0.0000000E+000
 5.3718593E+000, 2.0003054E+001, 2.0009511E+001, 2.0023714E+001, 2.0044895E+001, 2.0067989E+001, 2.0090295E+001, 2.0109566E+001, 0.0000000E+000
 5.3819095E+000, 2.0003137E+001, 2.0009793E+001, 2.0024517E+001, 2.0046525E+001, 2.0070507E+001, 2.0093679E+001, 2.0113554E+001, 0.0000000E+000
 5.3919598E+000, 2.0003219E+001, 2.0010077E+001, 2.0025334E+001, 2.0048197E+001, 2.0073096E+001, 2.0097155E+001, 2.0117668E+001, 0.0000000E+000
 5.4020101E+000, 2.0003303E+001, 2.0010366E+001, 2.0026170E+001, 2.0049914E+001, 2.0075766E+001, 2.0100774E+001, 2.0121940E+001, 0.0000000E+000
 5.4120603E+000, 2.0003386E+001, 2.0010656E+001, 2.0027020E+001, 2.0051673E+001, 2.0078508E+001, 2.0104493E+001, 2.0126346E+001, 0.0000000E+000
 5.4221106E+000, 2.0003469E+001, 2.0010951E+001, 2.0027889E+001, 2.0053477E+001, 2.0081336E+001, 2.0108369E+001, 2.0130930E+001, 0.0000000E+000
 5.4321608E+000, 2.0003553E+001, 2.0011248E+001, 2.0028772E+001, 2.0055326E+001, 2.0084238E+001, 2.0112356E+001, 2.0135660E+001, 0.0000000E+000
 5.4422111E+000, 2.0003636E+001, 2.0011550E+001, 2.0029673E+001, 2.0057222E+001, 2.0087232E+001, 2.0116515E+001, 2.0140592E+001, 0.0000000E+000
 5.4522613E+000, 2.0003720E+001, 2.0011853E+001, 2.0030589E+001, 2.0059163E+001, 2.0090304E+001, 2.0120801E+001, 2.0145683E+001, 0.0000000E+000
 5.4623116E+000, 2.0003804E+001, 2.0012162E+001, 2.0031525E+001, 2.0061155E+001, 2.0093474E+001, 2.0125278E+001, 2.0151011E+001, 0.0000000E+000
 5.4723618E+000, 2.0003888E+001, 2.0012474E+001, 2.0032476E+001, 2.0063193E+001, 2.0096727E+001, 2.0129902E+001, 2.0156522E+001, 0.0000000E+000
 5.4824121E+000, 2.0003972E+001, 2.0012791E+001, 2.0033449E+001, 2.0065286E+001, 2.0100088E+001, 2.0134744E+001, 2.0162310E+001, 0.0000000E+000
 5.4924623E+000, 2.0004057E+001, 2.0013112E+001, 2.0034435E+001, 2.0067428E+001, 2.0103536E+001, 2.0139758E+001, 2.0168305E+001, 0.0000000E+000
 5.5025126E+000, 2.0004144E+001, 2.0013441E+001, 2.0035448E+001, 2.0069630E+001, 2.0107109E+001, 2.0145029E+001, 2.0174643E+001, 0.0000000E+000
 5.5125628E+000, 2.0004233E+001, 2.0013779E+001, 2.0036486E+001, 2.0071898E+001, 2.0110784E+001, 2.0150515E+001, 2.0181215E+001, 0.0000000E+000
 5.5226131E+000, 2.0004324E+001, 2.0014124E+001, 2.0037548E+001, 2.0074223E+001, 2.0114594E+001, 2.0156304E+001, 2.0188213E+001, 0.0000000E+000
 5.5326633E+000, 2.0004417E+001, 2.0014483E+001, 2.0038639E+001, 2.0076624E+001, 2.0118516E+001, 2.0162361E+001, 2.0195476E+001, 0.0000000E+000
 5.5427136E+000, 2.0004514E+001, 2.0014852E+001, 2.0039761E+001, 2.0079093E+001, 2.0122600E+001, 2.0168805E+001, 2.0203302E+001, 0.0000000E+000
 5.5527638E+000, 2.0004615E+001, 2.0015241E+001, 2.0040922E+001, 2.0081652E+001, 2.0126814E+001, 2.0175591E+001, 2.0211437E+001, 0.0000000E+000
 5.5628141E+000, 2.0004723E+001, 2.0015645E+001, 2.0042124E+001, 2.0084297E+001, 2.0131226E+001, 2.0182895E+001, 2.0220343E+001, 0.0000000E+000
 5.5728643E+000, 2.0004838E+001, 2.0016081E+001, 2.0043380E+001, 2.0087053E+001, 2.0135795E+001, 2.0190644E+001, 2.0229627E+001, 0.0000000E+000
 5.5829146E+000, 2.0004963E+001, 2.0016540E+001, 2.0044690E+001, 2.0089921E+001, 2.0140617E+001, 2.0199142E+001, 2.0240018E+001, 0.0000000E+000
 5.5929648E+000, 2.0005100E+001, 2.0017047E+001, 2.0046077E+001, 2.0092932E+001, 2.0145630E+001, 2.0208227E+001, 2.0250885E+001, 0.0000000E+000
 5.6030151E+000, 2.0005253E+001, 2.0017588E+001, 2.0047540E+001, 2.0096093E+001, 2.0150980E+001, 2.0218515E+001, 2.0263460E+001, 0.0000000E+000
 5.6130653E+000, 2.0005424E+001, 2.0018198E+001, 2.0049113E+001, 2.0099446E+001, 2.0156572E+001, 2.0229580E+001, 2.0276639E+001, 0.0000000E+000
 5.6231156E+000, 2.0005618E+001, 2.0018863E+001, 2.0050793E+001, 2.0103005E+001, 2.0162626E+001, 2.0242902E+001, 2.0292697E+001, 0.0000000E+000
 5.6331658E+000, 2.0005841E+001, 2.0019628E+001, 2.0052632E+001, 2.0106824E+001, 2.0169004E+001, 2.0259280E+001, 2.0309834E+001, 0.0000000E+000
 5.6432161E+000, 2.0006098E+001, 2.0020476E+001, 2.0054623E+001, 2.0110933E+001, 2.0176022E+001, 2.0345542E+001, 2.0338981E+001, 0.0000000E+000
 5.6532663E+000, 2.0006397E+001, 2.0021467E+001, 2.0056841E+001, 2.0115400E+001, 2.0183479E+001, 2.0724879E+001, 2.0529236E+001, 0.0000000E+000
 5.6633166E+000, 2.0006744E+001, 2.0022581E+001, 2.0059276E+001, 2.0120279E+001, 2.0191839E+001, 2.1738764E+001, 2.1088321E+001, 0.0000000E+000
 5.6733668E+000, 2.0007153E+001, 2.0023902E+001, 2.0062033E+001, 2.0125649E+001, 2.0200806E+001, 2.3832453E+001, 2.2396220E+001, 0.0000000E+000
 5.6834171E+000, 2.0007629E+001, 2.0025398E+001, 2.0065097E+001, 2.0131611E+001, 2.0211060E+001, 2.5984657E+001, 2.4942135E+001, 0.0000000E+000
 5.6934673E+000, 2.0008193E+001, 2.0027189E+001, 2.0068611E+001, 2.0138243E+001, 2.0222159E+001, 2.8382445E+001, 2.8288774E+001, 0.0000000E+000
 5.7035176E+000, 2.0008847E+001, 2.0029230E+001, 2.0072555E+001, 2.0145723E+001, 2.0235124E+001, 3.1643242E+001, 3.4652650E+001, 0.0000000E+000
 5.7135678E+000, 2.0009624E+001, 2.0031682E+001, 2.0077119E+001, 2.0154121E+001, 2.0249280E+001, 3.5922705E+001, 4.0886857E+001, 0.0000000E+000
 5.7236181E+000, 2.0010521E+001, 2.0034483E+001, 2.0082271E+001, 2.0163719E+001, 2.0266185E+001, 4.1135820E+001, 4.8708549E+001, 0.0000000E+000
 5.7336683E+000, 2.0011581E+001, 2.0037847E+001, 2.0088267E+001, 2.0174559E+001, 2.0284759E+001, 4.7381837E+001, 5.7918704E+001, 0.0000000E+000
 5.7437186E+000, 2.0012796E+001, 2.0041696E+001, 2.0095046E+001, 2.0187068E+001, 2.0307470E+001, 5.3059115E+001, 6.5764082E+001, 0.0000000E+000
 5.7537688E+000, 2.0014224E+001, 2.0046301E+001, 2.0102965E+001, 2.0201233E+001, 2.0332551E+001, 5.7937468E+001, 7.2899124E+001, 0.0000000E+000
 5.7638191E+000, 2.0015844E+001, 2.0051571E+001, 2.0111891E+001, 2.0217706E+001, 2.0364020E+001, 6.2486723E+001, 8.0038019E+001, 0.0000000E+000
 5.7738693E+000, 2.0017733E+001, 2.0057833E+001, 2.0122343E+001, 2.0236362E+001, 2.0399106E+001, 6.7571503E+001, 8.6901249E+001, 0.0000000E+000
 5.7839196E+000, 2.0019850E+001, 2.0065001E+001, 2.0134055E+001, 2.0258209E+001, 2.0444637E+001, 7.2991219E+001, 9.3126214E+001, 0.0000000E+000
 5.7939698E+000, 2.0022296E+001, 2.0073416E+001, 2.0147746E+001, 2.0282904E+001, 2.0518413E+001, 7.8567152E+001, 9.8814075E+001, 0.0000000E+000
 5.8040201E+000, 2.0025001E+001, 2.0084113E+001, 2.0162954E+001, 2.0312034E+001, 2.0911501E+001, 8.4105379E+001, 1.0404115E+002, 0.0000000E+000
 5.8140704E+000, 2.0028091E+001, 2.0110782E+001, 2.0180678E+001, 2.0344821E+001, 2.1556298E+001, 8.8906602E+001, 1.0873748E+002, 0.0000000E+000
 5.8241206E+000, 2.0031458E+001, 2.0144505E+001, 2.0200169E+001, 2.0384720E+001, 2.2505516E+001, 9.3234666E+001, 1.1308950E+002, 0.0000000E+000
 5.8341709E+000, 2.0035256E+001, 2.0185680E+001, 2.0222811E+001, 2.0449513E+001, 2.4719594E+001, 9.7515028E+001, 1.1737416E+002, 0.0000000E+000
 5.8442211E+000, 2.0039337E+001, 2.0276228E+001, 2.0247446E+001, 2.0589255E+001, 3.0487831E+001, 1.0166279E+002, 1.2166695E+002, 0.0000000E+000
 5.8542714E+000, 2.0043871E+001, 2.0506001E+001, 2.0276012E+001, 2.0726793E+001, 3.5221540E+001, 1.0551884E+002, 1.2575453E+002, 0.0000000E+000
 5.8643216E+000, 2.0048675E+001, 2.0990151E+001, 2.0306951E+001, 2.1005512E+001, 3.8818099E+001, 1.0895452E+002, 1.2980581E+002, 0.0000000E+000
 5.8743719E+000, 2.0053935E+001, 2.1891057E+001, 2.0342742E+001, 2.2011767E+001, 4.3264654E+001, 1.1208670E+002, 1.3384029E+002, 0.0000000E+000
 5.8844221E+000, 2.0059437E+001, 2.3422933E+001, 2.0382123E+001, 2.3842352E+001, 4.8883169E+001, 1.1503561E+002, 1.3750923E+002, 0.0000000E+000
 5.8944724E+000, 2.0065457E+001, 2.5285035E+001, 2.0426862E+001, 2.5480981E+001, 5.4675881E+001, 1.1781791E+002, 1.4090484E+002, 0.0000000E+000
 5.9045226E+000, 2.0071809E+001, 2.7193457E+001, 2.0478371E+001, 2.7056923E+001, 5.9509052E+001, 1.2056551E+002, 1.4425206E+002, 0.0000000E+000
 5.9145729E+000, 2.0078654E+001, 2.9541080E+001, 2.0585041E+001, 2.9624999E+001, 6.4518266E+001, 1.2319587E+002, 1.4745347E+002, 0.0000000E+000
 5.9246231E+000, 2.0085770E+001, 3.2480739E+001, 2.1042847E+001, 3.2659381E+001, 6.9159827E+001, 1.2561982E+002, 1.5066268E+002, 0.0000000E+000
 5.9346734E+000, 2.0093406E+001, 3.5075409E+001, 2.1670231E+001, 3.6095999E+001, 7.3248821E+001, 1.2779485E+002, 1.5386670E+002, 0.0000000E+000
 5.9447236E+000, 2.0101331E+001, 3.7474573E+001, 2.2451785E+001, 4.1251208E+001, 7.7321022E+001, 1.2971129E+002, 1.5711878E+002, 0.0000000E+000
 5.9547739E+000, 2.0109782E+001, 3.9957233E+001, 2.4541583E+001, 4.7214648E+001, 8.1109683E+001, 1.3175613E+002, 1.6044515E+002, 0.0000000E+000
 5.9648241E+000, 2.0119252E+001, 4.2182778E+001, 2.6870960E+001, 5.4223706E+001, 8.4165157E+001, 1.3398034E+002, 1.6379423E+002, 0.0000000E+000
 5.9748744E+000, 2.0132131E+001, 4.3990942E+001, 2.8678537E+001, 5.9577594E+001, 8.6777388E+001, 1.3632998E+002, 1.6671366E+002, 0.0000000E+000
 5.9849246E+000, 2.0147828E+001, 4.5575343E+001, 3.0039413E+001, 6.4083258E+001, 8.9211095E+001, 1.3881469E+002, 1.6972093E+002, 0.0000000E+000
 5.9949749E+000, 2.0165629E+001, 4.7222060E+001, 3.1745990E+001, 6.8669367E+001, 9.1489571E+001, 1.4135026E+002, 1.7271859E+002, 0.0000000E+000
 6.0050251E+000, 2.0186076E+001, 4.8961573E+001, 3.4453814E+001, 7.3554595E+001, 9.3497081E+001, 1.4366424E+002, 1.7464748E+002, 0.0000000E+000
 6.0150754E+000, 2.0208471E+001, 5.0561925E+001, 4.0501647E+001, 7.8054196E+001, 9.5596413E+001, 1.4568069E+002, 1.7781758E+002, 0.0000000E+000
 6.0251256E+000, 2.0243272E+001, 5.2140437E+001, 4.6267467E+001, 8.1770857E+001, 9.7752946E+001, 1.4755744E+002, 1.8222285E+002, 0.0000000E+000
 6.0351759E+000, 2.0320224E+001, 5.3576227E+001, 5.1881378E+001, 8.4886433E+001, 9.9936110E+001, 1.4981795E+002, 1.8651559E+002, 0.0000000E+000
 6.0452261E+000, 2.0581330E+001, 5.4990522E+001, 5.7368435E+001, 8.7380350E+001, 1.0205188E+002, 1.5221338E+002, 1.9059267E+002, 0.0000000E+000
 6.0552764E+000, 2.0933510E+001, 5.6348750E+001, 6.1475410E+001, 8.9524306E+001, 1.0399177E+002, 1.5456948E+002, 1.9460427E+002, 0.0000000E+000
 6.0653266E+000, 2.1103391E+001, 5.7773932E+001, 6.5257233E+001, 9.1508667E+001, 1.0580348E+002, 1.5709430E+002, 1.9836455E+002, 0.0000000E+000
 6.0753769E+000, 2.1304723E+001, 5.9357034E+001, 6.8711946E+001, 9.3438219E+001, 1.0749123E+002, 1.5978992E+002, 2.0185298E+002, 0.0000000E+000
 6.0854271E+000, 2.1817651E+001, 6.0900276E+001, 7.1663816E+001, 9.5421690E+001, 1.0916590E+002, 1.6252755E+002, 2.0533429E+002, 0.0000000E+000
 6.0954774E+000, 2.3153185E+001, 6.2505802E+001, 7.4229770E+001, 9.7260516E+001, 1.1085209E+002, 1.6537756E+002, 2.0890481E+002, 0.0000000E+000
 6.1055276E+000, 2.4499607E+001, 6.3873057E+001, 7.6383481E+001, 9.8989347E+001, 1.1250930E+002, 1.6828931E+002, 2.1252937E+002, 0.0000000E+000
 6.1155779E+000, 2.5667924E+001, 6.5150272E+001, 7.8336041E+001, 1.0065050E+002, 1.1420193E+002, 1.7121113E+002, 2.1617531E+002, 0.0000000E+000
 6.1256281E+000, 2.6940247E+001, 6.6327218E+001, 7.9990445E+001, 1.0229914E+002, 1.1594329E+002, 1.7416935E+002, 2.1979743E+002, 0.0000000E+000
 6.1356784E+000, 2.8450312E+001, 6.7428767E+001, 8.1510131E+001, 1.0393024E+002, 1.1770270E+002, 1.7718589E+002, 2.2345647E+002, 0.0000000E+000
 6.1457286E+000, 3.0181516E+001, 6.8476102E+001, 8.3052234E+001, 1.0550253E+002, 1.1943923E+002, 1.8020522E+002, 2.2718672E+002, 0.0000000E+000
 6.1557789E+000, 3.2342051E+001, 6.9522211E+001, 8.4504905E+001, 1.0701346E+002, 1.2118619E+002, 1.8323769E+002, 2.3097235E+002, 0.0000000E+000
 6.1658291E+000, 3.4501092E+001, 7.0573541E+001, 8.5907715E+001, 1.0850001E+002, 1.2294241E+002, 1.8624415E+002, 2.3477358E+002, 0.0000000E+000
 6.1758794E+000, 3.6350574E+001, 7.1641892E+001, 8.7336728E+001, 1.0998239E+002, 1.2473619E+002, 1.8924269E+002, 2.3861248E+002, 0.0000000E+000
 6.1859296E+000, 3.7822804E+001, 7.2750794E+001, 8.8896756E+001, 1.1144339E+002, 1.2662109E+002, 1.9222201E+002, 2.4248465E+002, 0.0000000E+000
 6.1959799E+000, 3.9054554E+001, 7.3905592E+001, 9.0490229E+001, 1.1285761E+002, 1.2853009E+002, 1.9520501E+002, 2.4640712E+002, 0.0000000E+000
 6.2060302E+000, 4.0254225E+001, 7.5117416E+001, 9.2007064E+001, 1.1423191E+002, 1.3044886E+002, 1.9827457E+002, 2.5041313E+002, 0.0000000E+000
 6.2160804E+000, 4.1466249E+001, 7.6383964E+001, 9.3558257E+001, 1.1560002E+002, 1.3232538E+002, 2.0142852E+002, 2.5455370E+002, 0.0000000E+000
 6.2261307E+000, 4.2655138E+001, 7.7717766E+001, 9.5149355E+001, 1.1694711E+002, 1.3414920E+002, 2.0471396E+002, 2.5880777E+002, 0.0000000E+000
 6.2361809E+000, 4.4036325E+001, 7.9068769E+001, 9.6725287E+001, 1.1829139E+002, 1.3593062E+002, 2.0815642E+002, 2.6315573E+002, 0.0000000E+000
 6.2462312E+000, 4.5688313E+001, 8.0380449E+001, 9.8307314E+001, 1.1966530E+002, 1.3770480E+002, 2.1169971E+002, 2.6757333E+002, 0.0000000E+000
 6.2562814E+000, 4.7485445E+001, 8.1701983E+001, 9.9939725E+001, 1.2110676E+002, 1.3952183E+002, 2.1528962E+002, 2.7206002E+002, 0.0000000E+000
 6.2663317E+000, 4.9514512E+001, 8.3180008E+001, 1.0168046E+002, 1.2259710E+002, 1.4139107E+002, 2.1890771E+002, 2.7658945E+002, 0.0000000E+000
 6.2763819E+000, 5.1676874E+001, 8.4897471E+001, 1.0354221E+002, 1.2418309E+002, 1.4329186E+002, 2.2262690E+002, 2.8112671E+002, 0.0000000E+000
 6.2864322E+000, 5.4319851E+001, 8.6978939E+001, 1.0553356E+002, 1.2591085E+002, 1.4521287E+002, 2.2649665E+002, 2.8565379E+002, 0.0000000E+000
 6.2964824E+000, 5.7644288E+001, 8.9577339E+001, 1.0766825E+002, 1.2781180E+002, 1.4714549E+002, 2.3030858E+002, 2.9019790E+002, 0.0000000E+000
 6.3065327E+000, 6.2031950E+001, 9.2336712E+001, 1.0990643E+002, 1.3001994E+002, 1.4914855E+002, 2.3403702E+002, 2.9477605E+002, 0.0000000E+000
 6.3165829E+000, 6.7195964E+001, 9.4972881E+001, 1.1237132E+002, 1.3257435E+002, 1.5124841E+002, 2.3772716E+002, 2.9940075E+002, 0.0000000E+000
 6.3266332E+000, 7.3746755E+001, 9.7876926E+001, 1.1514727E+002, 1.3518809E+002, 1.5340991E+002, 2.4153777E+002, 3.0407328E+002, 0.0000000E+000
 6.3366834E+000, 8.1395843E+001, 1.0135947E+002, 1.1808251E+002, 1.3782415E+002, 1.5576511E+002, 2.4552069E+002, 3.0883008E+002, 0.0000000E+000
 6.3467337E+000, 8.9144596E+001, 1.0540910E+002, 1.2095076E+002, 1.4034126E+002, 1.5839554E+002, 2.4967990E+002, 3.1373016E+002, 0.0000000E+000
 6.3567839E+000, 9.5105305E+001, 1.1056967E+002, 1.2350161E+002, 1.4263332E+002, 1.6147849E+002, 2.5390457E+002, 3.1885750E+002, 0.0000000E+000
 6.3668342E+000, 1.0045834E+002, 1.1546910E+002, 1.2575791E+002, 1.4511321E+002, 1.6480409E+002, 2.5809718E+002, 3.2411913E+002, 0.0000000E+000
 6.3768844E+000, 1.0667495E+002, 1.1969257E+002, 1.2815834E+002, 1.4786004E+002, 1.6812290E+002, 2.6247156E+002, 3.2945218E+002, 0.0000000E+000
 6.3869347E+000, 1.1231533E+002, 1.2406578E+002, 1.3046709E+002, 1.5070014E+002, 1.7146621E+002, 2.6704732E+002, 3.3491268E+002, 0.0000000E+000
 6.3969849E+000, 1.1718485E+002, 1.2879165E+002, 1.3309562E+002, 1.5347592E+002, 1.7480876E+002, 2.7151799E+002, 3.4047184E+002, 0.0000000E+000
 6.4070352E+000, 1.2036360E+002, 1.3516797E+002, 1.3543829E+002, 1.5648342E+002, 1.7804636E+002, 2.7577479E+002, 3.4614757E+002, 0.0000000E+000
 6.4170854E+000, 1.2200753E+002, 1.4086938E+002, 1.3835575E+002, 1.5993366E+002, 1.8100548E+002, 2.8034723E+002, 3.5190631E+002, 0.0000000E+000
 6.4271357E+000, 1.2251357E+002, 1.4612709E+002, 1.4250958E+002, 1.6430405E+002, 1.8422728E+002, 2.8544403E+002, 3.5789188E+002, 0.0000000E+000
 6.4371859E+000, 1.2220740E+002, 1.5152197E+002, 1.4664934E+002, 1.6925080E+002, 1.8747469E+002, 2.9086936E+002, 3.6429329E+002, 0.0000000E+000
 6.4472362E+000, 1.2128484E+002, 1.5666293E+002, 1.5093840E+002, 1.7426300E+002, 1.9153027E+002, 2.9661861E+002, 3.7100257E+002, 0.0000000E+000
 6.4572864E+000, 1.1977222E+002, 1.6021845E+002, 1.5580316E+002, 1.7860843E+002, 1.9742781E+002, 3.0287697E+002, 3.7750970E+002, 0.0000000E+000
 6.4673367E+000, 1.1771526E+002, 1.6322849E+002, 1.6190522E+002, 1.8367454E+002, 2.0504545E+002, 3.0942934E+002, 3.8376413E+002, 0.0000000E+000
 6.4773869E+000, 1.1524917E+002, 1.6564353E+002, 1.6797472E+002, 1.9094554E+002, 2.1393384E+002, 3.1523937E+002, 3.8992988E+002, 0.0000000E+000
 6.4874372E+000, 1.1258132E+002, 1.6719186E+002, 1.7315688E+002, 1.9985163E+002, 2.2284418E+002, 3.2031544E+002, 3.9614086E+002, 0.0000000E+000
 6.4974874E+000, 1.0970172E+002, 1.6800728E+002, 1.7679530E+002, 2.0818266E+002, 2.3199254E+002, 3.2559518E+002, 4.0303465E+002, 0.0000000E+000
 6.5075377E+000, 1.0668903E+002, 1.6788101E+002, 1.7914342E+002, 2.1648434E+002, 2.3981883E+002, 3.3041167E+002, 4.1110614E+002, 0.0000000E+000
 6.5175879E+000, 1.0377794E+002, 1.6674835E+002, 1.8274534E+002, 2.2416105E+002, 2.4742472E+002, 3.3881404E+002, 4.2089892E+002, 0.0000000E+000
 6.5276382E+000, 1.0097142E+002, 1.6474053E+002, 1.8731442E+002, 2.3006676E+002, 2.5718949E+002, 3.4907540E+002, 4.3139837E+002, 0.0000000E+000
 6.5376884E+000, 9.8198775E+001, 1.6236593E+002, 1.9160245E+002, 2.3566373E+002, 2.6701842E+002, 3.6029910E+002, 4.4238463E+002, 0.0000000E+000
