m,C,C,C,C,C,C,C,C
 5.2412060E+000, 2.0002130E+001, 2.0006454E+001, 2.0015137E+001, 2.0028211E+001, 2.0041801E+001, 2.0054672E+001, 2.0067837E+001, 0.0000000E+000
 5.2512563E+000, 2.0002207E+001, 2.0006691E+001, 2.0015742E+001, 2.0029386E+001, 2.0043526E+001, 2.0056856E+001, 2.0070448E+001, 0.0000000E+000
 5.2613065E+000, 2.0002285E+001, 2.0006934E+001, 2.0016365E+001, 2.0030603E+001, 2.0045309E+001, 2.0059126E+001, 2.0073155E+001, 0.0000000E+000
 5.2713568E+000, 2.0002365E+001, 2.0007182E+001, 2.0017007E+001, 2.0031860E+001, 2.0047158E+001, 2.0061470E+001, 2.0075953E+001, 0.0000000E+000
 5.2814070E+000, 2.0002446E+001, 2.0007436E+001, 2.0017669E+001, 2.0033161E+001, 2.0049069E+001, 2.0063904E+001, 2.0078854E+001, 0.0000000E+000
 5.2914573E+000, 2.0002528E+001, 2.0007694E+001, 2.0018348E+001, 2.0034503E+001, 2.0051049E+001, 2.0066417E+001, 2.0081850E+001, 0.0000000E+000
 5.3015075E+000, 2.0002612E+001, 2.0007958E+001, 2.0019047E+001, 2.0035890E+001, 2.0053093E+001, 2.0069025E+001, 2.0084955E+001, 0.0000000E+000
 5.3115578E+000, 2.0002696E+001, 2.0008227E+001, 2.0019764E+001, 2.0037319E+001, 2.0055209E+001, 2.0071717E+001, 2.0088161E+001, 0.0000000E+000
 5.3216080E+000, 2.0002782E+001, 2.0008500E+001, 2.0020501E+001, 2.0038795E+001, 2.0057390E+001, 2.0074508E+001, 2.0091484E+001, 0.0000000E+000
 5.3316583E+000, 2.0002868E+001, 2.0008778E+001, 2.0021256E+001, 2.0040313E+001, 2.0059647E+001, 2.0077387E+001, 2.0094913E+001, 0.0000000E+000
 5.3417085E+000, 2.0002955E+001, 2.0009061E+001, 2.0022031E+001, 2.0041880E+001, 2.0061972E+001, 2.0080372E+001, 2.0098468E+001, 0.0000000E+000
 5.3517588E+000, 2.0003043E+001, 2.0009348E+001, 2.0022824E+001, 2.0043489E+001, 2.0064375E+001, 2.0083449E+001, 2.0102134E+001, 0.0000000E+000
 5.3618090E+000, 2.0003132E+001, 2.0009639E+001, 2.0023637E+001, 2.0045148E+001, 2.0066848E+001, 2.0086638E+001, 2.0105937E+001, 0.0000000E+000
 5.3718593E+000, 2.0003221E+001, 2.0009934E+001, 2.0024468E+001, 2.0046850E+001, 2.0069403E+001, 2.0089926E+001, 2.0109858E+001, 0.0000000E+000
 5.3819095E+000, 2.0003311E+001, 2.0010234E+001, 2.0025319E+001, 2.0048603E+001, 2.0072030E+001, 2.0093331E+001, 2.0113926E+001, 0.0000000E+000
 5.3919598E+000, 2.0003401E+001, 2.0010537E+001, 2.0026187E+001, 2.0050400E+001, 2.0074741E+001, 2.0096842E+001, 2.0118121E+001, 0.0000000E+000
 5.4020101E+000, 2.0003491E+001, 2.0010844E+001, 2.0027076E+001, 2.0052249E+001, 2.0077528E+001, 2.0100477E+001, 2.0122476E+001, 0.0000000E+000
 5.4120603E+000, 2.0003582E+001, 2.0011155E+001, 2.0027982E+001, 2.0054142E+001, 2.0080401E+001, 2.0104226E+001, 2.0126966E+001, 0.0000000E+000
 5.4221106E+000, 2.0003673E+001, 2.0011470E+001, 2.0028909E+001, 2.0056088E+001, 2.0083353E+001, 2.0108108E+001, 2.0131632E+001, 0.0000000E+000
 5.4321608E+000, 2.0003765E+001, 2.0011788E+001, 2.0029852E+001, 2.0058079E+001, 2.0086395E+001, 2.0112113E+001, 2.0136445E+001, 0.0000000E+000
 5.4422111E+000, 2.0003856E+001, 2.0012111E+001, 2.0030818E+001, 2.0060124E+001, 2.0089520E+001, 2.0116260E+001, 2.0141450E+001, 0.0000000E+000
 5.4522613E+000, 2.0003948E+001, 2.0012436E+001, 2.0031800E+001, 2.0062217E+001, 2.0092737E+001, 2.0120542E+001, 2.0146619E+001, 0.0000000E+000
 5.4623116E+000, 2.0004041E+001, 2.0012768E+001, 2.0032805E+001, 2.0064365E+001, 2.0096044E+001, 2.0124981E+001, 2.0152008E+001, 0.0000000E+000
 5.4723618E+000, 2.0004133E+001, 2.0013103E+001, 2.0033827E+001, 2.0066562E+001, 2.0099446E+001, 2.0129566E+001, 2.0157580E+001, 0.0000000E+000
 5.4824121E+000, 2.0004227E+001, 2.0013445E+001, 2.0034875E+001, 2.0068819E+001, 2.0102946E+001, 2.0134328E+001, 2.0163400E+001, 0.0000000E+000
 5.4924623E+000, 2.0004321E+001, 2.0013789E+001, 2.0035939E+001, 2.0071124E+001, 2.0106545E+001, 2.0139250E+001, 2.0169429E+001, 0.0000000E+000
 5.5025126E+000, 2.0004417E+001, 2.0014144E+001, 2.0037033E+001, 2.0073496E+001, 2.0110252E+001, 2.0144375E+001, 2.0175742E+001, 0.0000000E+000
 5.5125628E+000, 2.0004515E+001, 2.0014509E+001, 2.0038157E+001, 2.0075933E+001, 2.0114076E+001, 2.0149683E+001, 2.0182304E+001, 0.0000000E+000
 5.5226131E+000, 2.0004616E+001, 2.0014883E+001, 2.0039305E+001, 2.0078432E+001, 2.0118011E+001, 2.0155227E+001, 2.0189186E+001, 0.0000000E+000
 5.5326633E+000, 2.0004719E+001, 2.0015268E+001, 2.0040488E+001, 2.0081004E+001, 2.0122077E+001, 2.0160977E+001, 2.0196365E+001, 0.0000000E+000
 5.5427136E+000, 2.0004827E+001, 2.0015667E+001, 2.0041701E+001, 2.0083646E+001, 2.0126271E+001, 2.0167020E+001, 2.0203926E+001, 0.0000000E+000
 5.5527638E+000, 2.0004938E+001, 2.0016083E+001, 2.0042960E+001, 2.0086376E+001, 2.0130614E+001, 2.0173299E+001, 2.0211856E+001, 0.0000000E+000
 5.5628141E+000, 2.0005057E+001, 2.0016518E+001, 2.0044257E+001, 2.0089190E+001, 2.0135110E+001, 2.0179944E+001, 2.0220254E+001, 0.0000000E+000
 5.5728643E+000, 2.0005184E+001, 2.0016980E+001, 2.0045615E+001, 2.0092113E+001, 2.0139781E+001, 2.0186865E+001, 2.0229127E+001, 0.0000000E+000
 5.5829146E+000, 2.0005321E+001, 2.0017469E+001, 2.0047024E+001, 2.0095140E+001, 2.0144642E+001, 2.0194266E+001, 2.0238591E+001, 0.0000000E+000
 5.5929648E+000, 2.0005470E+001, 2.0018000E+001, 2.0048516E+001, 2.0098308E+001, 2.0149714E+001, 2.0201999E+001, 2.0248688E+001, 0.0000000E+000
 5.6030151E+000, 2.0005636E+001, 2.0018570E+001, 2.0050077E+001, 2.0101608E+001, 2.0155034E+001, 2.0210369E+001, 2.0259564E+001, 0.0000000E+000
 5.6130653E+000, 2.0005820E+001, 2.0019202E+001, 2.0051755E+001, 2.0105098E+001, 2.0160616E+001, 2.0219184E+001, 2.0271316E+001, 0.0000000E+000
 5.6231156E+000, 2.0006030E+001, 2.0019893E+001, 2.0053530E+001, 2.0108762E+001, 2.0166532E+001, 2.0228841E+001, 2.0284171E+001, 0.0000000E+000
 5.6331658E+000, 2.0006267E+001, 2.0020675E+001, 2.0055468E+001, 2.0112686E+001, 2.0172788E+001, 2.0239177E+001, 2.0298221E+001, 0.0000000E+000
 5.6432161E+000, 2.0006541E+001, 2.0021541E+001, 2.0057545E+001, 2.0116848E+001, 2.0179496E+001, 2.0250638E+001, 2.0314030E+001, 0.0000000E+000
 5.6532663E+000, 2.0006857E+001, 2.0022542E+001, 2.0059849E+001, 2.0121369E+001, 2.0186654E+001, 2.0263246E+001, 2.0331441E+001, 0.0000000E+000
 5.6633166E+000, 2.0007225E+001, 2.0023662E+001, 2.0062355E+001, 2.0126215E+001, 2.0194439E+001, 2.0277446E+001, 2.0351935E+001, 0.0000000E+000
 5.6733668E+000, 2.0007654E+001, 2.0024978E+001, 2.0065173E+001, 2.0131564E+001, 2.0202825E+001, 2.0293394E+001, 2.0375122E+001, 0.0000000E+000
 5.6834171E+000, 2.0008154E+001, 2.0026462E+001, 2.0068280E+001, 2.0137357E+001, 2.0212087E+001, 2.0315035E+001, 2.0418915E+001, 0.0000000E+000
 5.6934673E+000, 2.0008743E+001, 2.0028220E+001, 2.0071818E+001, 2.0143854E+001, 2.0222157E+001, 2.0426176E+001, 2.0589914E+001, 0.0000000E+000
 5.7035176E+000, 2.0009427E+001, 2.0030216E+001, 2.0075755E+001, 2.0150963E+001, 2.0233469E+001, 2.1031928E+001, 2.0964281E+001, 0.0000000E+000
 5.7135678E+000, 2.0010232E+001, 2.0032587E+001, 2.0080285E+001, 2.0159044E+001, 2.0245876E+001, 2.2077372E+001, 2.1819031E+001, 0.0000000E+000
 5.7236181E+000, 2.0011166E+001, 2.0035288E+001, 2.0085358E+001, 2.0167972E+001, 2.0260054E+001, 2.3909592E+001, 2.4224759E+001, 0.0000000E+000
 5.7336683E+000, 2.0012260E+001, 2.0038490E+001, 2.0091228E+001, 2.0178192E+001, 2.0275716E+001, 2.5993732E+001, 3.0233473E+001, 0.0000000E+000
 5.7437186E+000, 2.0013522E+001, 2.0042143E+001, 2.0097825E+001, 2.0189597E+001, 2.0293912E+001, 2.8211593E+001, 3.8561632E+001, 0.0000000E+000
 5.7537688E+000, 2.0014987E+001, 2.0046450E+001, 2.0105471E+001, 2.0202674E+001, 2.0314171E+001, 3.1246934E+001, 4.7587322E+001, 0.0000000E+000
 5.7638191E+000, 2.0016667E+001, 2.0051364E+001, 2.0114075E+001, 2.0217378E+001, 2.0338031E+001, 3.4801619E+001, 5.4884429E+001, 0.0000000E+000
 5.7738693E+000, 2.0018595E+001, 2.0057109E+001, 2.0124032E+001, 2.0234243E+001, 2.0365020E+001, 3.8903134E+001, 6.1398190E+001, 0.0000000E+000
 5.7839196E+000, 2.0020786E+001, 2.0063661E+001, 2.0135240E+001, 2.0253251E+001, 2.0398629E+001, 4.3662852E+001, 6.7725374E+001, 0.0000000E+000
 5.7939698E+000, 2.0023274E+001, 2.0071243E+001, 2.0148117E+001, 2.0275093E+001, 2.0451325E+001, 4.8796321E+001, 7.4875405E+001, 0.0000000E+000
 5.8040201E+000, 2.0026065E+001, 2.0079899E+001, 2.0162588E+001, 2.0299627E+001, 2.0514577E+001, 5.3244244E+001, 8.1816309E+001, 0.0000000E+000
 5.8140704E+000, 2.0029195E+001, 2.0089792E+001, 2.0179064E+001, 2.0327841E+001, 2.0583922E+001, 5.7844076E+001, 8.8720507E+001, 0.0000000E+000
 5.8241206E+000, 2.0032661E+001, 2.0101189E+001, 2.0197506E+001, 2.0359414E+001, 2.0674352E+001, 6.2642064E+001, 9.5298632E+001, 0.0000000E+000
 5.8341709E+000, 2.0036496E+001, 2.0113984E+001, 2.0218312E+001, 2.0395543E+001, 2.0786424E+001, 6.7057848E+001, 1.0101780E+002, 0.0000000E+000
 5.8442211E+000, 2.0040680E+001, 2.0129238E+001, 2.0241466E+001, 2.0436123E+001, 2.0952279E+001, 7.1306673E+001, 1.0597446E+002, 0.0000000E+000
 5.8542714E+000, 2.0045248E+001, 2.0145836E+001, 2.0267392E+001, 2.0482159E+001, 2.1344863E+001, 7.5265442E+001, 1.1073730E+002, 0.0000000E+000
 5.8643216E+000, 2.0050152E+001, 2.0174735E+001, 2.0296022E+001, 2.0534408E+001, 2.1919696E+001, 7.8935638E+001, 1.1508821E+002, 0.0000000E+000
 5.8743719E+000, 2.0055433E+001, 2.0388492E+001, 2.0327881E+001, 2.0593648E+001, 2.3642688E+001, 8.2860292E+001, 1.1926198E+002, 0.0000000E+000
 5.8844221E+000, 2.0061019E+001, 2.1090468E+001, 2.0363127E+001, 2.0660412E+001, 2.7749388E+001, 8.6866077E+001, 1.2315936E+002, 0.0000000E+000
 5.8944724E+000, 2.0066949E+001, 2.1621089E+001, 2.0402395E+001, 2.0735631E+001, 3.1713264E+001, 9.0591265E+001, 1.2687983E+002, 0.0000000E+000
 5.9045226E+000, 2.0073167E+001, 2.2388493E+001, 2.0445622E+001, 2.0817928E+001, 3.6838028E+001, 9.3982604E+001, 1.3042701E+002, 0.0000000E+000
 5.9145729E+000, 2.0079788E+001, 2.3584295E+001, 2.0494049E+001, 2.0911367E+001, 4.2848076E+001, 9.7141058E+001, 1.3397921E+002, 0.0000000E+000
 5.9246231E+000, 2.0086695E+001, 2.5628081E+001, 2.0547546E+001, 2.1106587E+001, 4.9515172E+001, 1.0033592E+002, 1.3735338E+002, 0.0000000E+000
 5.9346734E+000, 2.0093995E+001, 2.8769719E+001, 2.0609099E+001, 2.1808809E+001, 5.5765361E+001, 1.0364339E+002, 1.4071512E+002, 0.0000000E+000
 5.9447236E+000, 2.0101559E+001, 3.1095085E+001, 2.0676998E+001, 2.3143098E+001, 6.1442918E+001, 1.0715865E+002, 1.4403222E+002, 0.0000000E+000
 5.9547739E+000, 2.0109525E+001, 3.3381793E+001, 2.0776042E+001, 2.5745039E+001, 6.7707192E+001, 1.1048763E+002, 1.4743848E+002, 0.0000000E+000
 5.9648241E+000, 2.0117834E+001, 3.5676347E+001, 2.1232367E+001, 2.9412897E+001, 7.3470809E+001, 1.1363652E+002, 1.5071808E+002, 0.0000000E+000
 5.9748744E+000, 2.0126759E+001, 3.7932747E+001, 2.1928373E+001, 3.2330807E+001, 7.8450884E+001, 1.1665201E+002, 1.5390389E+002, 0.0000000E+000
 5.9849246E+000, 2.0136329E+001, 3.9862646E+001, 2.2757890E+001, 3.5090774E+001, 8.3426684E+001, 1.1959535E+002, 1.5678008E+002, 0.0000000E+000
 5.9949749E+000, 2.0146868E+001, 4.1449684E+001, 2.4068740E+001, 3.8936699E+001, 8.7429562E+001, 1.2232323E+002, 1.5923254E+002, 0.0000000E+000
 6.0050251E+000, 2.0158508E+001, 4.2819682E+001, 2.6830422E+001, 4.2663379E+001, 9.0530003E+001, 1.2470159E+002, 1.6138831E+002, 0.0000000E+000
 6.0150754E+000, 2.0171868E+001, 4.4178072E+001, 3.1317896E+001, 4.6196637E+001, 9.3407355E+001, 1.2708282E+002, 1.6450003E+002, 0.0000000E+000
 6.0251256E+000, 2.0186664E+001, 4.5657241E+001, 3.7091445E+001, 5.0636216E+001, 9.6100968E+001, 1.2954702E+002, 1.6824320E+002, 0.0000000E+000
 6.0351759E+000, 2.0219201E+001, 4.7277556E+001, 4.3990304E+001, 5.4723181E+001, 9.8417413E+001, 1.3191724E+002, 1.7193490E+002, 0.0000000E+000
 6.0452261E+000, 2.0455140E+001, 4.8997710E+001, 4.9969019E+001, 5.8801753E+001, 1.0073408E+002, 1.3422286E+002, 1.7527752E+002, 0.0000000E+000
 6.0552764E+000, 2.0816043E+001, 5.0626116E+001, 5.5190932E+001, 6.3970805E+001, 1.0273813E+002, 1.3655444E+002, 1.7833069E+002, 0.0000000E+000
 6.0653266E+000, 2.1249945E+001, 5.2280645E+001, 5.9364852E+001, 6.9923635E+001, 1.0440674E+002, 1.3888711E+002, 1.8124789E+002, 0.0000000E+000
 6.0753769E+000, 2.1761406E+001, 5.3921040E+001, 6.3015153E+001, 7.4597109E+001, 1.0612008E+002, 1.4118061E+002, 1.8412484E+002, 0.0000000E+000
 6.0854271E+000, 2.2452680E+001, 5.5692736E+001, 6.6220235E+001, 7.8768883E+001, 1.0800927E+002, 1.4348320E+002, 1.8701126E+002, 0.0000000E+000
 6.0954774E+000, 2.3149172E+001, 5.7192363E+001, 6.9292629E+001, 8.2966497E+001, 1.0992219E+002, 1.4584804E+002, 1.8994567E+002, 0.0000000E+000
 6.1055276E+000, 2.3790390E+001, 5.8451539E+001, 7.1751039E+001, 8.6570337E+001, 1.1180514E+002, 1.4836585E+002, 1.9307072E+002, 0.0000000E+000
 6.1155779E+000, 2.4203542E+001, 5.9775713E+001, 7.3632620E+001, 8.9808904E+001, 1.1364464E+002, 1.5094944E+002, 1.9628881E+002, 0.0000000E+000
 6.1256281E+000, 2.4610715E+001, 6.1234377E+001, 7.5569014E+001, 9.2732220E+001, 1.1539403E+002, 1.5358694E+002, 1.9954222E+002, 0.0000000E+000
 6.1356784E+000, 2.4947793E+001, 6.2298943E+001, 7.7515115E+001, 9.5168965E+001, 1.1706795E+002, 1.5632868E+002, 2.0295100E+002, 0.0000000E+000
 6.1457286E+000, 2.5300468E+001, 6.3174246E+001, 7.9259838E+001, 9.7244547E+001, 1.1873371E+002, 1.5912593E+002, 2.0654080E+002, 0.0000000E+000
 6.1557789E+000, 2.6240597E+001, 6.4068820E+001, 8.0758672E+001, 9.9104269E+001, 1.2039825E+002, 1.6196893E+002, 2.1027841E+002, 0.0000000E+000
 6.1658291E+000, 2.7483558E+001, 6.4945896E+001, 8.2105930E+001, 1.0093747E+002, 1.2204861E+002, 1.6485552E+002, 2.1409752E+002, 0.0000000E+000
 6.1758794E+000, 2.8540519E+001, 6.5824738E+001, 8.3416167E+001, 1.0274072E+002, 1.2373836E+002, 1.6779275E+002, 2.1792839E+002, 0.0000000E+000
 6.1859296E+000, 3.0317955E+001, 6.6726356E+001, 8.4818399E+001, 1.0455671E+002, 1.2548195E+002, 1.7080707E+002, 2.2177712E+002, 0.0000000E+000
 6.1959799E+000, 3.1817700E+001, 6.7709733E+001, 8.6184594E+001, 1.0626228E+002, 1.2727442E+002, 1.7388018E+002, 2.2565279E+002, 0.0000000E+000
 6.2060302E+000, 3.3113772E+001, 6.8757407E+001, 8.7475230E+001, 1.0789753E+002, 1.2906987E+002, 1.7695926E+002, 2.2958530E+002, 0.0000000E+000
 6.2160804E+000, 3.4614312E+001, 6.9900599E+001, 8.8759894E+001, 1.0945444E+002, 1.3090112E+002, 1.8001744E+002, 2.3362480E+002, 0.0000000E+000
 6.2261307E+000, 3.6430426E+001, 7.1195054E+001, 9.0027097E+001, 1.1092178E+002, 1.3277673E+002, 1.8302084E+002, 2.3774736E+002, 0.0000000E+000
 6.2361809E+000, 3.8289104E+001, 7.2525143E+001, 9.1281123E+001, 1.1237069E+002, 1.3473623E+002, 1.8597631E+002, 2.4192389E+002, 0.0000000E+000
 6.2462312E+000, 4.0420295E+001, 7.3939467E+001, 9.2547535E+001, 1.1378152E+002, 1.3677317E+002, 1.8888557E+002, 2.4613978E+002, 0.0000000E+000
 6.2562814E+000, 4.2856182E+001, 7.5454916E+001, 9.3813343E+001, 1.1522177E+002, 1.3890784E+002, 1.9176208E+002, 2.5035557E+002, 0.0000000E+000
 6.2663317E+000, 4.5616593E+001, 7.7294143E+001, 9.5128417E+001, 1.1672036E+002, 1.4110948E+002, 1.9462522E+002, 2.5460766E+002, 0.0000000E+000
 6.2763819E+000, 4.8129861E+001, 7.9130530E+001, 9.6500587E+001, 1.1824020E+002, 1.4336130E+002, 1.9753845E+002, 2.5895786E+002, 0.0000000E+000
 6.2864322E+000, 5.0617403E+001, 8.1138900E+001, 9.7922241E+001, 1.1975325E+002, 1.4567398E+002, 2.0057155E+002, 2.6337877E+002, 0.0000000E+000
 6.2964824E+000, 5.3599182E+001, 8.3304395E+001, 9.9405306E+001, 1.2131765E+002, 1.4805073E+002, 2.0382134E+002, 2.6787916E+002, 0.0000000E+000
 6.3065327E+000, 5.7907065E+001, 8.5726699E+001, 1.0089261E+002, 1.2296436E+002, 1.5033744E+002, 2.0728376E+002, 2.7248261E+002, 0.0000000E+000
 6.3165829E+000, 6.3883913E+001, 8.8638604E+001, 1.0233492E+002, 1.2466394E+002, 1.5253700E+002, 2.1091210E+002, 2.7715277E+002, 0.0000000E+000
 6.3266332E+000, 7.0790604E+001, 9.1384474E+001, 1.0371856E+002, 1.2648423E+002, 1.5471409E+002, 2.1474460E+002, 2.8191485E+002, 0.0000000E+000
 6.3366834E+000, 7.9787548E+001, 9.4083452E+001, 1.0510544E+002, 1.2847135E+002, 1.5686251E+002, 2.1886065E+002, 2.8677705E+002, 0.0000000E+000
 6.3467337E+000, 8.9717983E+001, 9.7182642E+001, 1.0649303E+002, 1.3059848E+002, 1.5910242E+002, 2.2341769E+002, 2.9177692E+002, 0.0000000E+000
 6.3567839E+000, 9.8435357E+001, 1.0114971E+002, 1.0816698E+002, 1.3311146E+002, 1.6144594E+002, 2.2837342E+002, 2.9688037E+002, 0.0000000E+000
 6.3668342E+000, 1.0647260E+002, 1.0538982E+002, 1.1046007E+002, 1.3580845E+002, 1.6392161E+002, 2.3363286E+002, 3.0203322E+002, 0.0000000E+000
 6.3768844E+000, 1.1317856E+002, 1.0981787E+002, 1.1337413E+002, 1.3840370E+002, 1.6654653E+002, 2.3901591E+002, 3.0712789E+002, 0.0000000E+000
 6.3869347E+000, 1.1856849E+002, 1.1428308E+002, 1.1691813E+002, 1.4118645E+002, 1.6929811E+002, 2.4456052E+002, 3.1226765E+002, 0.0000000E+000
 6.3969849E+000, 1.2197573E+002, 1.1835814E+002, 1.2093144E+002, 1.4413652E+002, 1.7254002E+002, 2.5047478E+002, 3.1766894E+002, 0.0000000E+000
 6.4070352E+000, 1.2398516E+002, 1.2383794E+002, 1.2509953E+002, 1.4747615E+002, 1.7639050E+002, 2.5667977E+002, 3.2334414E+002, 0.0000000E+000
 6.4170854E+000, 1.2471458E+002, 1.3020617E+002, 1.2884876E+002, 1.5185943E+002, 1.7972523E+002, 2.6280820E+002, 3.2940174E+002, 0.0000000E+000
 6.4271357E+000, 1.2488705E+002, 1.3647768E+002, 1.3206908E+002, 1.5649536E+002, 1.8316896E+002, 2.6878511E+002, 3.3571534E+002, 0.0000000E+000
 6.4371859E+000, 1.2425807E+002, 1.4293049E+002, 1.3536606E+002, 1.6042659E+002, 1.8709256E+002, 2.7435517E+002, 3.4208396E+002, 0.0000000E+000
 6.4472362E+000, 1.2248836E+002, 1.4900746E+002, 1.4009821E+002, 1.6412064E+002, 1.9196406E+002, 2.7925142E+002, 3.4873810E+002, 0.0000000E+000
 6.4572864E+000, 1.2018776E+002, 1.5325357E+002, 1.4574866E+002, 1.6857555E+002, 1.9875318E+002, 2.8447151E+002, 3.5498931E+002, 0.0000000E+000
 6.4673367E+000, 1.1774793E+002, 1.5669410E+002, 1.4995151E+002, 1.7393344E+002, 2.0638393E+002, 2.9011217E+002, 3.6137691E+002, 0.0000000E+000
 6.4773869E+000, 1.1489399E+002, 1.6087818E+002, 1.5471795E+002, 1.7882279E+002, 2.1446050E+002, 2.9676550E+002, 3.6816833E+002, 0.0000000E+000
 6.4874372E+000, 1.1188194E+002, 1.6455127E+002, 1.6107156E+002, 1.8431606E+002, 2.2349331E+002, 3.0402250E+002, 3.7531256E+002, 0.0000000E+000
 6.4974874E+000, 1.0885448E+002, 1.6599084E+002, 1.6754993E+002, 1.9080792E+002, 2.3451496E+002, 3.0990836E+002, 3.8271335E+002, 0.0000000E+000
 6.5075377E+000, 1.0589905E+002, 1.6586196E+002, 1.7308992E+002, 1.9720308E+002, 2.4526966E+002, 3.1641733E+002, 3.8990604E+002, 0.0000000E+000
 6.5175879E+000, 1.0299541E+002, 1.6447800E+002, 1.7766507E+002, 2.0391466E+002, 2.5442496E+002, 3.2428714E+002, 3.9659557E+002, 0.0000000E+000
 6.5276382E+000, 1.0012045E+002, 1.6228076E+002, 1.8110862E+002, 2.1079820E+002, 2.6269857E+002, 3.3274768E+002, 4.0268384E+002, 0.0000000E+000
 6.5376884E+000, 9.7213790E+001, 1.5990093E+002, 1.8476183E+002, 2.1764990E+002, 2.7174397E+002, 3.4093783E+002, 4.0941294E+002, 0.0000000E+000
