m,C,C,C,C,C,C,C,C
 5.1608040E+000, 2.0001545E+001, 2.0004620E+001, 2.0010323E+001, 2.0019448E+001, 2.0030027E+001, 2.0041628E+001, 2.0053492E+001, 0.0000000E+000
 5.1708543E+000, 2.0001606E+001, 2.0004802E+001, 2.0010725E+001, 2.0020202E+001, 2.0031154E+001, 2.0043158E+001, 2.0055435E+001, 0.0000000E+000
 5.1809045E+000, 2.0001670E+001, 2.0004989E+001, 2.0011141E+001, 2.0020985E+001, 2.0032321E+001, 2.0044735E+001, 2.0057438E+001, 0.0000000E+000
 5.1909548E+000, 2.0001735E+001, 2.0005182E+001, 2.0011572E+001, 2.0021797E+001, 2.0033530E+001, 2.0046368E+001, 2.0059509E+001, 0.0000000E+000
 5.2010050E+000, 2.0001802E+001, 2.0005381E+001, 2.0012017E+001, 2.0022642E+001, 2.0034780E+001, 2.0048051E+001, 2.0061643E+001, 0.0000000E+000
 5.2110553E+000, 2.0001871E+001, 2.0005584E+001, 2.0012477E+001, 2.0023518E+001, 2.0036076E+001, 2.0049793E+001, 2.0063847E+001, 0.0000000E+000
 5.2211055E+000, 2.0001941E+001, 2.0005793E+001, 2.0012952E+001, 2.0024430E+001, 2.0037417E+001, 2.0051587E+001, 2.0066118E+001, 0.0000000E+000
 5.2311558E+000, 2.0002013E+001, 2.0006008E+001, 2.0013444E+001, 2.0025378E+001, 2.0038806E+001, 2.0053445E+001, 2.0068463E+001, 0.0000000E+000
 5.2412060E+000, 2.0002086E+001, 2.0006227E+001, 2.0013952E+001, 2.0026365E+001, 2.0040244E+001, 2.0055356E+001, 2.0070877E+001, 0.0000000E+000
 5.2512563E+000, 2.0002160E+001, 2.0006452E+001, 2.0014477E+001, 2.0027393E+001, 2.0041734E+001, 2.0057336E+001, 2.0073369E+001, 0.0000000E+000
 5.2613065E+000, 2.0002236E+001, 2.0006681E+001, 2.0015020E+001, 2.0028466E+001, 2.0043279E+001, 2.0059373E+001, 2.0075934E+001, 0.0000000E+000
 5.2713568E+000, 2.0002313E+001, 2.0006916E+001, 2.0015582E+001, 2.0029584E+001, 2.0044879E+001, 2.0061483E+001, 2.0078580E+001, 0.0000000E+000
 5.2814070E+000, 2.0002392E+001, 2.0007155E+001, 2.0016162E+001, 2.0030756E+001, 2.0046541E+001, 2.0063653E+001, 2.0081303E+001, 0.0000000E+000
 5.2914573E+000, 2.0002471E+001, 2.0007400E+001, 2.0016763E+001, 2.0031982E+001, 2.0048263E+001, 2.0065902E+001, 2.0084111E+001, 0.0000000E+000
 5.3015075E+000, 2.0002552E+001, 2.0007649E+001, 2.0017385E+001, 2.0033270E+001, 2.0050055E+001, 2.0068214E+001, 2.0087001E+001, 0.0000000E+000
 5.3115578E+000, 2.0002633E+001, 2.0007903E+001, 2.0018029E+001, 2.0034626E+001, 2.0051913E+001, 2.0070613E+001, 2.0089979E+001, 0.0000000E+000
 5.3216080E+000, 2.0002716E+001, 2.0008161E+001, 2.0018697E+001, 2.0036055E+001, 2.0053852E+001, 2.0073078E+001, 2.0093045E+001, 0.0000000E+000
 5.3316583E+000, 2.0002799E+001, 2.0008424E+001, 2.0019390E+001, 2.0037575E+001, 2.0055866E+001, 2.0075638E+001, 2.0096205E+001, 0.0000000E+000
 5.3417085E+000, 2.0002884E+001, 2.0008691E+001, 2.0020113E+001, 2.0039187E+001, 2.0057980E+001, 2.0078271E+001, 2.0099457E+001, 0.0000000E+000
 5.3517588E+000, 2.0002968E+001, 2.0008962E+001, 2.0020864E+001, 2.0040932E+001, 2.0060177E+001, 2.0081007E+001, 2.0102808E+001, 0.0000000E+000
 5.3618090E+000, 2.0003054E+001, 2.0009237E+001, 2.0021653E+001, 2.0042793E+001, 2.0062503E+001, 2.0083823E+001, 2.0106261E+001, 0.0000000E+000
 5.3718593E+000, 2.0003140E+001, 2.0009517E+001, 2.0022483E+001, 2.0045202E+001, 2.0064923E+001, 2.0086754E+001, 2.0109816E+001, 0.0000000E+000
 5.3819095E+000, 2.0003226E+001, 2.0009800E+001, 2.0023361E+001, 2.0058159E+001, 2.0067521E+001, 2.0089770E+001, 2.0113483E+001, 0.0000000E+000
 5.3919598E+000, 2.0003313E+001, 2.0010088E+001, 2.0024311E+001, 2.0130908E+001, 2.0070225E+001, 2.0092926E+001, 2.0117260E+001, 0.0000000E+000
 5.4020101E+000, 2.0003401E+001, 2.0010379E+001, 2.0025307E+001, 2.0456881E+001, 2.0073285E+001, 2.0096218E+001, 2.0121202E+001, 0.0000000E+000
 5.4120603E+000, 2.0003488E+001, 2.0010675E+001, 2.0026577E+001, 2.0927174E+001, 2.0076634E+001, 2.0099817E+001, 2.0125358E+001, 0.0000000E+000
 5.4221106E+000, 2.0003576E+001, 2.0010975E+001, 2.0031313E+001, 2.1857416E+001, 2.0080657E+001, 2.0103605E+001, 2.0129764E+001, 0.0000000E+000
 5.4321608E+000, 2.0003664E+001, 2.0011278E+001, 2.0094728E+001, 2.4048223E+001, 2.0085606E+001, 2.0108152E+001, 2.0134653E+001, 0.0000000E+000
 5.4422111E+000, 2.0003753E+001, 2.0011587E+001, 2.0255950E+001, 2.6921739E+001, 2.0092903E+001, 2.0113624E+001, 2.0140437E+001, 0.0000000E+000
 5.4522613E+000, 2.0003842E+001, 2.0011899E+001, 2.0789320E+001, 2.9551359E+001, 2.0103147E+001, 2.0120592E+001, 2.0147147E+001, 0.0000000E+000
 5.4623116E+000, 2.0003931E+001, 2.0012217E+001, 2.1979753E+001, 3.2606959E+001, 2.0143921E+001, 2.0129058E+001, 2.0155205E+001, 0.0000000E+000
 5.4723618E+000, 2.0004021E+001, 2.0012541E+001, 2.2922310E+001, 3.5132768E+001, 2.0255874E+001, 2.0139616E+001, 2.0164571E+001, 0.0000000E+000
 5.4824121E+000, 2.0004111E+001, 2.0012870E+001, 2.3543128E+001, 3.7504406E+001, 2.0336101E+001, 2.0151012E+001, 2.0174807E+001, 0.0000000E+000
 5.4924623E+000, 2.0004202E+001, 2.0013207E+001, 2.4147468E+001, 4.0219702E+001, 2.0510380E+001, 2.0164790E+001, 2.0186421E+001, 0.0000000E+000
 5.5025126E+000, 2.0004296E+001, 2.0013551E+001, 2.5044357E+001, 4.3226507E+001, 2.1375966E+001, 2.0180186E+001, 2.0199503E+001, 0.0000000E+000
 5.5125628E+000, 2.0004391E+001, 2.0013906E+001, 2.6573753E+001, 4.7102563E+001, 2.2235606E+001, 2.0199444E+001, 2.0214791E+001, 0.0000000E+000
 5.5226131E+000, 2.0004489E+001, 2.0014271E+001, 2.8165173E+001, 5.1216244E+001, 2.3167392E+001, 2.0221636E+001, 2.0232395E+001, 0.0000000E+000
 5.5326633E+000, 2.0004590E+001, 2.0014651E+001, 2.9551243E+001, 5.4904296E+001, 2.5629197E+001, 2.0248753E+001, 2.0252599E+001, 0.0000000E+000
 5.5427136E+000, 2.0004695E+001, 2.0015044E+001, 3.0880860E+001, 5.8121151E+001, 2.8744849E+001, 2.0280185E+001, 2.0275686E+001, 0.0000000E+000
 5.5527638E+000, 2.0004805E+001, 2.0015461E+001, 3.2893102E+001, 6.1054483E+001, 3.1436573E+001, 2.0316724E+001, 2.0301721E+001, 0.0000000E+000
 5.5628141E+000, 2.0004921E+001, 2.0015896E+001, 3.5195656E+001, 6.3624194E+001, 3.4569172E+001, 2.0361166E+001, 2.0330833E+001, 0.0000000E+000
 5.5728643E+000, 2.0005046E+001, 2.0016366E+001, 3.7101230E+001, 6.6335745E+001, 3.8226034E+001, 2.0467690E+001, 2.0363129E+001, 0.0000000E+000
 5.5829146E+000, 2.0005181E+001, 2.0016863E+001, 3.8856013E+001, 6.8989129E+001, 4.2598950E+001, 2.0725944E+001, 2.0398983E+001, 0.0000000E+000
 5.5929648E+000, 2.0005329E+001, 2.0017412E+001, 4.0653755E+001, 7.1673726E+001, 4.7158462E+001, 2.0969554E+001, 2.0438897E+001, 0.0000000E+000
 5.6030151E+000, 2.0005493E+001, 2.0018000E+001, 4.2623887E+001, 7.4020254E+001, 5.1108358E+001, 2.1162609E+001, 2.0482970E+001, 0.0000000E+000
 5.6130653E+000, 2.0005676E+001, 2.0018665E+001, 4.4456995E+001, 7.6005369E+001, 5.4521625E+001, 2.1531578E+001, 2.0531047E+001, 0.0000000E+000
 5.6231156E+000, 2.0005884E+001, 2.0019389E+001, 4.6417839E+001, 7.7829318E+001, 5.8176665E+001, 2.2124672E+001, 2.0583295E+001, 0.0000000E+000
 5.6331658E+000, 2.0006121E+001, 2.0020225E+001, 4.8199049E+001, 7.9568938E+001, 6.2396412E+001, 2.3765918E+001, 2.0641378E+001, 0.0000000E+000
 5.6432161E+000, 2.0006395E+001, 2.0021149E+001, 5.0277433E+001, 8.1095588E+001, 6.6770090E+001, 2.6980665E+001, 2.0705516E+001, 0.0000000E+000
 5.6532663E+000, 2.0006710E+001, 2.0022234E+001, 5.2381997E+001, 8.2327132E+001, 7.0605771E+001, 3.0304082E+001, 2.0777687E+001, 0.0000000E+000
 5.6633166E+000, 2.0007080E+001, 2.0023453E+001, 5.4618764E+001, 8.3499310E+001, 7.3765255E+001, 3.4139935E+001, 2.0856746E+001, 0.0000000E+000
 5.6733668E+000, 2.0007507E+001, 2.0024903E+001, 5.6626103E+001, 8.4615331E+001, 7.6022083E+001, 3.8194226E+001, 2.0946039E+001, 0.0000000E+000
 5.6834171E+000, 2.0008013E+001, 2.0026555E+001, 5.8262466E+001, 8.5788575E+001, 7.7978929E+001, 4.3005119E+001, 2.1043209E+001, 0.0000000E+000
 5.6934673E+000, 2.0008599E+001, 2.0028536E+001, 5.9944432E+001, 8.7021659E+001, 7.9779354E+001, 4.8396902E+001, 2.1185274E+001, 0.0000000E+000
 5.7035176E+000, 2.0009295E+001, 2.0030823E+001, 6.1741570E+001, 8.8288078E+001, 8.1543629E+001, 5.3460495E+001, 2.1390601E+001, 0.0000000E+000
 5.7135678E+000, 2.0010098E+001, 2.0033590E+001, 6.4120807E+001, 8.9526569E+001, 8.3356443E+001, 5.7239529E+001, 2.1971105E+001, 0.0000000E+000
 5.7236181E+000, 2.0011049E+001, 2.0036815E+001, 6.6792306E+001, 9.0745603E+001, 8.4966569E+001, 6.0492011E+001, 2.3490289E+001, 0.0000000E+000
 5.7336683E+000, 2.0012144E+001, 2.0040942E+001, 6.8892464E+001, 9.1916675E+001, 8.6405434E+001, 6.3384309E+001, 2.6174281E+001, 0.0000000E+000
 5.7437186E+000, 2.0013433E+001, 2.0052732E+001, 7.1153880E+001, 9.3060573E+001, 8.7780146E+001, 6.6113752E+001, 2.8693274E+001, 0.0000000E+000
 5.7537688E+000, 2.0014906E+001, 2.0100124E+001, 7.3173555E+001, 9.4177083E+001, 8.9243185E+001, 6.8713611E+001, 3.0469567E+001, 0.0000000E+000
 5.7638191E+000, 2.0016626E+001, 2.0286018E+001, 7.5326183E+001, 9.5284650E+001, 9.0626973E+001, 7.1143576E+001, 3.2171145E+001, 0.0000000E+000
 5.7738693E+000, 2.0018575E+001, 2.0882559E+001, 7.7794740E+001, 9.6372056E+001, 9.1689489E+001, 7.3203811E+001, 3.5217267E+001, 0.0000000E+000
 5.7839196E+000, 2.0020827E+001, 2.1448978E+001, 7.9986215E+001, 9.7460834E+001, 9.2565472E+001, 7.4876425E+001, 4.0325911E+001, 0.0000000E+000
 5.7939698E+000, 2.0023354E+001, 2.2367420E+001, 8.1927654E+001, 9.8561009E+001, 9.3537899E+001, 7.6380612E+001, 4.5374573E+001, 0.0000000E+000
 5.8040201E+000, 2.0026240E+001, 2.3206559E+001, 8.3889470E+001, 9.9664487E+001, 9.4549059E+001, 7.7835533E+001, 5.0149495E+001, 0.0000000E+000
 5.8140704E+000, 2.0029440E+001, 2.4073103E+001, 8.5427857E+001, 1.0079718E+002, 9.5633931E+001, 7.9739178E+001, 5.5134010E+001, 0.0000000E+000
 5.8241206E+000, 2.0033048E+001, 2.5361341E+001, 8.6888808E+001, 1.0195170E+002, 9.6576055E+001, 8.1331350E+001, 6.0092745E+001, 0.0000000E+000
 5.8341709E+000, 2.0036997E+001, 2.6707954E+001, 8.8267538E+001, 1.0312643E+002, 9.7484376E+001, 8.2493019E+001, 6.4303046E+001, 0.0000000E+000
 5.8442211E+000, 2.0041392E+001, 2.8012518E+001, 8.9624084E+001, 1.0433178E+002, 9.8442171E+001, 8.3141291E+001, 6.8369780E+001, 0.0000000E+000
 5.8542714E+000, 2.0046136E+001, 2.9126623E+001, 9.1032364E+001, 1.0558425E+002, 9.9415940E+001, 8.4004236E+001, 7.2558798E+001, 0.0000000E+000
 5.8643216E+000, 2.0051346E+001, 3.0473796E+001, 9.2452371E+001, 1.0685865E+002, 1.0048117E+002, 8.5231755E+001, 7.6985589E+001, 0.0000000E+000
 5.8743719E+000, 2.0056890E+001, 3.1847045E+001, 9.4082649E+001, 1.0815213E+002, 1.0161425E+002, 8.6757731E+001, 8.0957120E+001, 0.0000000E+000
 5.8844221E+000, 2.0062903E+001, 3.3173529E+001, 9.5879282E+001, 1.0947620E+002, 1.0258669E+002, 8.8266922E+001, 8.4301160E+001, 0.0000000E+000
 5.8944724E+000, 2.0069234E+001, 3.4734073E+001, 9.7789712E+001, 1.1083887E+002, 1.0346996E+002, 8.9575064E+001, 8.7204030E+001, 0.0000000E+000
 5.9045226E+000, 2.0076039E+001, 3.6917349E+001, 9.9692555E+001, 1.1224721E+002, 1.0468784E+002, 9.0671386E+001, 9.0373613E+001, 0.0000000E+000
 5.9145729E+000, 2.0085075E+001, 3.9907441E+001, 1.0148089E+002, 1.1371564E+002, 1.0602864E+002, 9.1638898E+001, 9.3803048E+001, 0.0000000E+000
 5.9246231E+000, 2.0128390E+001, 4.3299725E+001, 1.0312449E+002, 1.1523379E+002, 1.0741540E+002, 9.2587812E+001, 9.7021350E+001, 0.0000000E+000
 5.9346734E+000, 2.0214875E+001, 4.6720783E+001, 1.0479145E+002, 1.1680019E+002, 1.0863764E+002, 9.3468792E+001, 9.9516220E+001, 0.0000000E+000
 5.9447236E+000, 2.0316600E+001, 4.9335567E+001, 1.0646006E+002, 1.1841866E+002, 1.0971163E+002, 9.4096914E+001, 1.0166819E+002, 0.0000000E+000
 5.9547739E+000, 2.0480731E+001, 5.2003008E+001, 1.0815540E+002, 1.2008223E+002, 1.1051015E+002, 9.4513993E+001, 1.0387221E+002, 0.0000000E+000
 5.9648241E+000, 2.0781766E+001, 5.4412013E+001, 1.0984690E+002, 1.2178172E+002, 1.1131750E+002, 9.5087201E+001, 1.0587505E+002, 0.0000000E+000
 5.9748744E+000, 2.1167638E+001, 5.6344046E+001, 1.1158683E+002, 1.2350869E+002, 1.1223470E+002, 9.5846305E+001, 1.0775770E+002, 0.0000000E+000
 5.9849246E+000, 2.1539120E+001, 5.7916123E+001, 1.1334317E+002, 1.2524832E+002, 1.1322418E+002, 9.6924516E+001, 1.0958476E+002, 0.0000000E+000
 5.9949749E+000, 2.1850742E+001, 5.9327942E+001, 1.1513941E+002, 1.2699925E+002, 1.1431376E+002, 9.7993870E+001, 1.1100603E+002, 0.0000000E+000
 6.0050251E+000, 2.2143171E+001, 6.0578944E+001, 1.1696346E+002, 1.2875012E+002, 1.1548011E+002, 9.9186037E+001, 1.1232450E+002, 0.0000000E+000
 6.0150754E+000, 2.2433951E+001, 6.1999694E+001, 1.1883263E+002, 1.3054475E+002, 1.1670129E+002, 1.0072147E+002, 1.1397350E+002, 0.0000000E+000
 6.0251256E+000, 2.2713387E+001, 6.3264544E+001, 1.2071844E+002, 1.3234366E+002, 1.1796259E+002, 1.0208595E+002, 1.1614488E+002, 0.0000000E+000
 6.0351759E+000, 2.2985682E+001, 6.4421360E+001, 1.2264382E+002, 1.3416741E+002, 1.1926834E+002, 1.0338298E+002, 1.1859989E+002, 0.0000000E+000
 6.0452261E+000, 2.3265968E+001, 6.5494940E+001, 1.2461720E+002, 1.3602014E+002, 1.2058198E+002, 1.0431930E+002, 1.2058815E+002, 0.0000000E+000
 6.0552764E+000, 2.3696162E+001, 6.6555993E+001, 1.2664930E+002, 1.3791060E+002, 1.2191153E+002, 1.0498939E+002, 1.2219296E+002, 0.0000000E+000
 6.0653266E+000, 2.4210529E+001, 6.7586699E+001, 1.2873459E+002, 1.3984120E+002, 1.2326466E+002, 1.0569630E+002, 1.2358903E+002, 0.0000000E+000
 6.0753769E+000, 2.4842054E+001, 6.8636004E+001, 1.3084054E+002, 1.4181138E+002, 1.2465209E+002, 1.0657275E+002, 1.2508511E+002, 0.0000000E+000
 6.0854271E+000, 2.5710007E+001, 6.9714775E+001, 1.3297958E+002, 1.4381435E+002, 1.2607281E+002, 1.0760472E+002, 1.2691688E+002, 0.0000000E+000
 6.0954774E+000, 2.6882148E+001, 7.0798619E+001, 1.3519613E+002, 1.4584094E+002, 1.2753664E+002, 1.0857059E+002, 1.2866582E+002, 0.0000000E+000
 6.1055276E+000, 2.8729169E+001, 7.1909078E+001, 1.3753472E+002, 1.4791390E+002, 1.2903413E+002, 1.0960523E+002, 1.2995222E+002, 0.0000000E+000
 6.1155779E+000, 3.0632255E+001, 7.3042473E+001, 1.4000314E+002, 1.5005352E+002, 1.3055932E+002, 1.1080393E+002, 1.3102760E+002, 0.0000000E+000
 6.1256281E+000, 3.2678116E+001, 7.4202778E+001, 1.4259536E+002, 1.5225393E+002, 1.3211436E+002, 1.1203916E+002, 1.3211977E+002, 0.0000000E+000
 6.1356784E+000, 3.4842558E+001, 7.5397408E+001, 1.4534568E+002, 1.5448607E+002, 1.3371464E+002, 1.1316742E+002, 1.3320450E+002, 0.0000000E+000
 6.1457286E+000, 3.6746296E+001, 7.6662858E+001, 1.4824379E+002, 1.5675090E+002, 1.3535427E+002, 1.1422072E+002, 1.3429926E+002, 0.0000000E+000
 6.1557789E+000, 3.8485235E+001, 7.8017021E+001, 1.5131843E+002, 1.5907938E+002, 1.3704057E+002, 1.1535937E+002, 1.3530396E+002, 0.0000000E+000
 6.1658291E+000, 4.0460600E+001, 7.9465865E+001, 1.5454521E+002, 1.6146723E+002, 1.3876194E+002, 1.1654600E+002, 1.3619741E+002, 0.0000000E+000
 6.1758794E+000, 4.2454211E+001, 8.1062250E+001, 1.5795191E+002, 1.6392864E+002, 1.4050064E+002, 1.1780996E+002, 1.3714612E+002, 0.0000000E+000
 6.1859296E+000, 4.4948621E+001, 8.2812435E+001, 1.6151898E+002, 1.6646329E+002, 1.4223366E+002, 1.1915127E+002, 1.3846815E+002, 0.0000000E+000
 6.1959799E+000, 4.7415234E+001, 8.4700628E+001, 1.6527501E+002, 1.6906988E+002, 1.4398749E+002, 1.2055697E+002, 1.4004823E+002, 0.0000000E+000
 6.2060302E+000, 4.9244870E+001, 8.6782595E+001, 1.6926340E+002, 1.7175397E+002, 1.4577570E+002, 1.2198657E+002, 1.4163799E+002, 0.0000000E+000
 6.2160804E+000, 5.0619340E+001, 8.9050590E+001, 1.7349876E+002, 1.7450081E+002, 1.4758916E+002, 1.2339385E+002, 1.4324721E+002, 0.0000000E+000
 6.2261307E+000, 5.1661861E+001, 9.1407554E+001, 1.7796323E+002, 1.7732241E+002, 1.4943015E+002, 1.2469205E+002, 1.4495946E+002, 0.0000000E+000
 6.2361809E+000, 5.2853766E+001, 9.3918411E+001, 1.8276652E+002, 1.8027316E+002, 1.5130692E+002, 1.2589746E+002, 1.4666412E+002, 0.0000000E+000
 6.2462312E+000, 5.4244489E+001, 9.6494427E+001, 1.8802666E+002, 1.8336615E+002, 1.5324492E+002, 1.2705056E+002, 1.4829514E+002, 0.0000000E+000
 6.2562814E+000, 5.5782797E+001, 9.9193933E+001, 1.9376948E+002, 1.8659130E+002, 1.5524912E+002, 1.2817550E+002, 1.4998074E+002, 0.0000000E+000
 6.2663317E+000, 5.7712179E+001, 1.0216937E+002, 2.0021654E+002, 1.8999331E+002, 1.5738972E+002, 1.2938086E+002, 1.5174172E+002, 0.0000000E+000
 6.2763819E+000, 6.0191770E+001, 1.0543605E+002, 2.0731504E+002, 1.9356242E+002, 1.5966015E+002, 1.3078711E+002, 1.5340309E+002, 0.0000000E+000
 6.2864322E+000, 6.3162169E+001, 1.0900011E+002, 2.1502795E+002, 1.9723444E+002, 1.6202043E+002, 1.3228388E+002, 1.5499436E+002, 0.0000000E+000
 6.2964824E+000, 6.7139377E+001, 1.1309555E+002, 2.2355123E+002, 2.0093898E+002, 1.6439463E+002, 1.3370918E+002, 1.5663903E+002, 0.0000000E+000
 6.3065327E+000, 7.2095575E+001, 1.1794712E+002, 2.3284722E+002, 2.0471192E+002, 1.6670549E+002, 1.3501122E+002, 1.5835130E+002, 0.0000000E+000
 6.3165829E+000, 7.8301250E+001, 1.2341107E+002, 2.4302234E+002, 2.0865453E+002, 1.6906157E+002, 1.3623994E+002, 1.6007833E+002, 0.0000000E+000
 6.3266332E+000, 8.4592024E+001, 1.2933286E+002, 2.5461946E+002, 2.1270882E+002, 1.7151634E+002, 1.3742589E+002, 1.6176596E+002, 0.0000000E+000
 6.3366834E+000, 9.1640983E+001, 1.3728485E+002, 2.6845774E+002, 2.1684846E+002, 1.7417899E+002, 1.3860886E+002, 1.6339122E+002, 0.0000000E+000
 6.3467337E+000, 9.9240662E+001, 1.4785877E+002, 2.8476489E+002, 2.2125890E+002, 1.7716725E+002, 1.3992978E+002, 1.6486326E+002, 0.0000000E+000
 6.3567839E+000, 1.0597426E+002, 1.5845264E+002, 3.0258829E+002, 2.2611432E+002, 1.8050789E+002, 1.4154163E+002, 1.6627972E+002, 0.0000000E+000
 6.3668342E+000, 1.1124324E+002, 1.6844259E+002, 3.2381330E+002, 2.3173713E+002, 1.8399161E+002, 1.4286304E+002, 1.6773609E+002, 0.0000000E+000
 6.3768844E+000, 1.1574633E+002, 1.7778119E+002, 3.5164254E+002, 2.3841852E+002, 1.8787846E+002, 1.4395756E+002, 1.6923150E+002, 0.0000000E+000
 6.3869347E+000, 1.1924700E+002, 1.8584650E+002, 3.8701913E+002, 2.4743686E+002, 1.9283260E+002, 1.4493991E+002, 1.7066750E+002, 0.0000000E+000
 6.3969849E+000, 1.2149402E+002, 1.9085984E+002, 4.2173680E+002, 2.6071533E+002, 1.9894774E+002, 1.4590284E+002, 1.7225595E+002, 0.0000000E+000
 6.4070352E+000, 1.2352959E+002, 1.9411723E+002, 4.4746613E+002, 2.8002626E+002, 2.0647209E+002, 1.4736671E+002, 1.7401575E+002, 0.0000000E+000
 6.4170854E+000, 1.2423989E+002, 1.9683978E+002, 4.6304959E+002, 3.0698627E+002, 2.1650545E+002, 1.5023981E+002, 1.7601319E+002, 0.0000000E+000
 6.4271357E+000, 1.2416245E+002, 1.9876750E+002, 4.7549855E+002, 3.4389595E+002, 2.3085193E+002, 1.5544617E+002, 1.7787480E+002, 0.0000000E+000
 6.4371859E+000, 1.2311084E+002, 2.0108219E+002, 4.8252296E+002, 3.9508524E+002, 2.4810898E+002, 1.6287540E+002, 1.8010515E+002, 0.0000000E+000
 6.4472362E+000, 1.2175927E+002, 2.0184647E+002, 4.8662504E+002, 4.6062604E+002, 2.6899588E+002, 1.7133337E+002, 1.8279152E+002, 0.0000000E+000
 6.4572864E+000, 1.1992395E+002, 2.0186854E+002, 4.8902272E+002, 5.3300850E+002, 2.9551217E+002, 1.8107295E+002, 1.8725062E+002, 0.0000000E+000
 6.4673367E+000, 1.1773329E+002, 2.0077766E+002, 4.8732057E+002, 5.9997992E+002, 3.2958053E+002, 1.9367732E+002, 1.9324736E+002, 0.0000000E+000
 6.4773869E+000, 1.1513544E+002, 1.9960778E+002, 4.8334861E+002, 6.4520548E+002, 3.7107057E+002, 2.1076061E+002, 2.0007182E+002, 0.0000000E+000
 6.4874372E+000, 1.1226792E+002, 1.9683524E+002, 4.7874672E+002, 6.7094201E+002, 4.1695685E+002, 2.3497959E+002, 2.0659820E+002, 0.0000000E+000
 6.4974874E+000, 1.0925947E+002, 1.9254001E+002, 4.7294824E+002, 6.8953597E+002, 4.6725450E+002, 2.6439951E+002, 2.1463228E+002, 0.0000000E+000
 6.5075377E+000, 1.0624635E+002, 1.8761337E+002, 4.6504266E+002, 6.9940994E+002, 5.1542075E+002, 2.9796478E+002, 2.2768495E+002, 0.0000000E+000
 6.5175879E+000, 1.0322088E+002, 1.8258774E+002, 4.5793076E+002, 7.0310259E+002, 5.6388857E+002, 3.3571685E+002, 2.4284155E+002, 0.0000000E+000
 6.5276382E+000, 1.0021139E+002, 1.7714427E+002, 4.4987715E+002, 7.0503623E+002, 6.0225300E+002, 3.8031105E+002, 2.6184908E+002, 0.0000000E+000
 6.5376884E+000, 9.7272516E+001, 1.7137669E+002, 4.4231681E+002, 7.0743738E+002, 6.2644532E+002, 4.4163613E+002, 2.8408667E+002, 0.0000000E+000
