m,C,C,C,C,C,C,C,C
 5.2613065E+000, 2.0002242E+001, 2.0006718E+001, 2.0015157E+001, 2.0029055E+001, 2.0043878E+001, 2.0060071E+001, 2.0076816E+001, 0.0000000E+000
 5.2713568E+000, 2.0002319E+001, 2.0006954E+001, 2.0015716E+001, 2.0030202E+001, 2.0045480E+001, 2.0062180E+001, 2.0079477E+001, 0.0000000E+000
 5.2814070E+000, 2.0002397E+001, 2.0007196E+001, 2.0016289E+001, 2.0031397E+001, 2.0047150E+001, 2.0064362E+001, 2.0082236E+001, 0.0000000E+000
 5.2914573E+000, 2.0002477E+001, 2.0007442E+001, 2.0016886E+001, 2.0032660E+001, 2.0048872E+001, 2.0066606E+001, 2.0085060E+001, 0.0000000E+000
 5.3015075E+000, 2.0002557E+001, 2.0007693E+001, 2.0017498E+001, 2.0033984E+001, 2.0050672E+001, 2.0068929E+001, 2.0087990E+001, 0.0000000E+000
 5.3115578E+000, 2.0002639E+001, 2.0007949E+001, 2.0018136E+001, 2.0035398E+001, 2.0052528E+001, 2.0071320E+001, 2.0090985E+001, 0.0000000E+000
 5.3216080E+000, 2.0002721E+001, 2.0008211E+001, 2.0018792E+001, 2.0036887E+001, 2.0054475E+001, 2.0073795E+001, 2.0094096E+001, 0.0000000E+000
 5.3316583E+000, 2.0002805E+001, 2.0008476E+001, 2.0019477E+001, 2.0038724E+001, 2.0056483E+001, 2.0076343E+001, 2.0097273E+001, 0.0000000E+000
 5.3417085E+000, 2.0002889E+001, 2.0008747E+001, 2.0020181E+001, 2.0047757E+001, 2.0058600E+001, 2.0078983E+001, 2.0100577E+001, 0.0000000E+000
 5.3517588E+000, 2.0002974E+001, 2.0009022E+001, 2.0020923E+001, 2.0110400E+001, 2.0060787E+001, 2.0081707E+001, 2.0103949E+001, 0.0000000E+000
 5.3618090E+000, 2.0003059E+001, 2.0009302E+001, 2.0021687E+001, 2.0191224E+001, 2.0063152E+001, 2.0084563E+001, 2.0107489E+001, 0.0000000E+000
 5.3718593E+000, 2.0003145E+001, 2.0009586E+001, 2.0022503E+001, 2.0291442E+001, 2.0065593E+001, 2.0087517E+001, 2.0111098E+001, 0.0000000E+000
 5.3819095E+000, 2.0003231E+001, 2.0009876E+001, 2.0023343E+001, 2.0435899E+001, 2.0068279E+001, 2.0090628E+001, 2.0114906E+001, 0.0000000E+000
 5.3919598E+000, 2.0003318E+001, 2.0010169E+001, 2.0024267E+001, 2.0737030E+001, 2.0071040E+001, 2.0093857E+001, 2.0118778E+001, 0.0000000E+000
 5.4020101E+000, 2.0003405E+001, 2.0010468E+001, 2.0025228E+001, 2.1428729E+001, 2.0074329E+001, 2.0097395E+001, 2.0123002E+001, 0.0000000E+000
 5.4120603E+000, 2.0003493E+001, 2.0010771E+001, 2.0026276E+001, 2.2385923E+001, 2.0077864E+001, 2.0101203E+001, 2.0127372E+001, 0.0000000E+000
 5.4221106E+000, 2.0003581E+001, 2.0011079E+001, 2.0027863E+001, 2.4329912E+001, 2.0082443E+001, 2.0105603E+001, 2.0132361E+001, 0.0000000E+000
 5.4321608E+000, 2.0003669E+001, 2.0011392E+001, 2.0047032E+001, 2.6811966E+001, 2.0088029E+001, 2.0110785E+001, 2.0137849E+001, 0.0000000E+000
 5.4422111E+000, 2.0003757E+001, 2.0011711E+001, 2.0109239E+001, 2.9363950E+001, 2.0095439E+001, 2.0116911E+001, 2.0144255E+001, 0.0000000E+000
 5.4522613E+000, 2.0003846E+001, 2.0012034E+001, 2.0141176E+001, 3.2272171E+001, 2.0108070E+001, 2.0123934E+001, 2.0151165E+001, 0.0000000E+000
 5.4623116E+000, 2.0003935E+001, 2.0012365E+001, 2.0182756E+001, 3.5780006E+001, 2.0166428E+001, 2.0132587E+001, 2.0159577E+001, 0.0000000E+000
 5.4723618E+000, 2.0004024E+001, 2.0012701E+001, 2.0312321E+001, 3.9547520E+001, 2.0330415E+001, 2.0143304E+001, 2.0169269E+001, 0.0000000E+000
 5.4824121E+000, 2.0004115E+001, 2.0013046E+001, 2.1282282E+001, 4.3319886E+001, 2.0946321E+001, 2.0156216E+001, 2.0180931E+001, 0.0000000E+000
 5.4924623E+000, 2.0004206E+001, 2.0013397E+001, 2.2513632E+001, 4.6559376E+001, 2.1793918E+001, 2.0172155E+001, 2.0194457E+001, 0.0000000E+000
 5.5025126E+000, 2.0004300E+001, 2.0013759E+001, 2.3261494E+001, 4.9882776E+001, 2.3198486E+001, 2.0190476E+001, 2.0210120E+001, 0.0000000E+000
 5.5125628E+000, 2.0004395E+001, 2.0014131E+001, 2.4113678E+001, 5.3423985E+001, 2.4825637E+001, 2.0212218E+001, 2.0227695E+001, 0.0000000E+000
 5.5226131E+000, 2.0004493E+001, 2.0014518E+001, 2.5703010E+001, 5.7173522E+001, 2.6906843E+001, 2.0237168E+001, 2.0247970E+001, 0.0000000E+000
 5.5326633E+000, 2.0004594E+001, 2.0014914E+001, 2.7626422E+001, 6.0364870E+001, 2.9778183E+001, 2.0266962E+001, 2.0270859E+001, 0.0000000E+000
 5.5427136E+000, 2.0004699E+001, 2.0015334E+001, 3.0363593E+001, 6.3271302E+001, 3.2275762E+001, 2.0301043E+001, 2.0297105E+001, 0.0000000E+000
 5.5527638E+000, 2.0004808E+001, 2.0015768E+001, 3.3022326E+001, 6.6057170E+001, 3.4851463E+001, 2.0340974E+001, 2.0326351E+001, 0.0000000E+000
 5.5628141E+000, 2.0004927E+001, 2.0016234E+001, 3.5349097E+001, 6.8380928E+001, 3.7409508E+001, 2.0385401E+001, 2.0358662E+001, 0.0000000E+000
 5.5728643E+000, 2.0005050E+001, 2.0016720E+001, 3.7754251E+001, 7.0441475E+001, 4.0238021E+001, 2.0444988E+001, 2.0393804E+001, 0.0000000E+000
 5.5829146E+000, 2.0005188E+001, 2.0017253E+001, 4.0557568E+001, 7.2345855E+001, 4.3217821E+001, 2.0686848E+001, 2.0432857E+001, 0.0000000E+000
 5.5929648E+000, 2.0005333E+001, 2.0017816E+001, 4.3132184E+001, 7.4102564E+001, 4.6355134E+001, 2.1069330E+001, 2.0475344E+001, 0.0000000E+000
 5.6030151E+000, 2.0005501E+001, 2.0018446E+001, 4.5356649E+001, 7.5505471E+001, 4.9610938E+001, 2.1490087E+001, 2.0521902E+001, 0.0000000E+000
 5.6130653E+000, 2.0005682E+001, 2.0019122E+001, 4.7414042E+001, 7.6808967E+001, 5.2230226E+001, 2.1984691E+001, 2.0571800E+001, 0.0000000E+000
 5.6231156E+000, 2.0005896E+001, 2.0019894E+001, 4.9592600E+001, 7.8279598E+001, 5.4986348E+001, 2.3126819E+001, 2.0626003E+001, 0.0000000E+000
 5.6331658E+000, 2.0006128E+001, 2.0020735E+001, 5.2001211E+001, 7.9617705E+001, 5.8045289E+001, 2.4950939E+001, 2.0684704E+001, 0.0000000E+000
 5.6432161E+000, 2.0006410E+001, 2.0021713E+001, 5.4170730E+001, 8.0710099E+001, 6.0927447E+001, 2.6703543E+001, 2.0748839E+001, 0.0000000E+000
 5.6532663E+000, 2.0006719E+001, 2.0022795E+001, 5.6132633E+001, 8.1804597E+001, 6.3639078E+001, 2.8510946E+001, 2.0817810E+001, 0.0000000E+000
 5.6633166E+000, 2.0007099E+001, 2.0024073E+001, 5.8276460E+001, 8.3270531E+001, 6.6028652E+001, 3.1388045E+001, 2.0894697E+001, 0.0000000E+000
 5.6733668E+000, 2.0007520E+001, 2.0025506E+001, 6.0500905E+001, 8.4751302E+001, 6.8345807E+001, 3.5168563E+001, 2.0979337E+001, 0.0000000E+000
 5.6834171E+000, 2.0008037E+001, 2.0027217E+001, 6.2523904E+001, 8.6101805E+001, 7.0648227E+001, 4.0145590E+001, 2.1084589E+001, 0.0000000E+000
 5.6934673E+000, 2.0008616E+001, 2.0029153E+001, 6.4408966E+001, 8.7277859E+001, 7.2679699E+001, 4.3432831E+001, 2.1360317E+001, 0.0000000E+000
 5.7035176E+000, 2.0009325E+001, 2.0031490E+001, 6.6097147E+001, 8.8305511E+001, 7.4389621E+001, 4.6550321E+001, 2.2058541E+001, 0.0000000E+000
 5.7135678E+000, 2.0010120E+001, 2.0034147E+001, 6.7706640E+001, 8.9123455E+001, 7.5763802E+001, 4.9277575E+001, 2.2993288E+001, 0.0000000E+000
 5.7236181E+000, 2.0011087E+001, 2.0037388E+001, 6.9451807E+001, 8.9927321E+001, 7.7140652E+001, 5.2258640E+001, 2.4286479E+001, 0.0000000E+000
 5.7336683E+000, 2.0012173E+001, 2.0041078E+001, 7.1315100E+001, 9.0697644E+001, 7.8416860E+001, 5.5749061E+001, 2.6695484E+001, 0.0000000E+000
 5.7437186E+000, 2.0013480E+001, 2.0045875E+001, 7.3186108E+001, 9.1436666E+001, 7.9537054E+001, 5.8928092E+001, 2.9965765E+001, 0.0000000E+000
 5.7537688E+000, 2.0014942E+001, 2.0060245E+001, 7.5086087E+001, 9.2124005E+001, 8.0616695E+001, 6.1534885E+001, 3.3109644E+001, 0.0000000E+000
 5.7638191E+000, 2.0016684E+001, 2.0163463E+001, 7.7058679E+001, 9.2881598E+001, 8.1794213E+001, 6.3644962E+001, 3.5874080E+001, 0.0000000E+000
 5.7738693E+000, 2.0018618E+001, 2.0273424E+001, 7.9023773E+001, 9.3775549E+001, 8.2880280E+001, 6.5353577E+001, 3.8346624E+001, 0.0000000E+000
 5.7839196E+000, 2.0020898E+001, 2.0531672E+001, 8.0924311E+001, 9.4817423E+001, 8.3739066E+001, 6.7330041E+001, 4.1994243E+001, 0.0000000E+000
 5.7939698E+000, 2.0023403E+001, 2.0954845E+001, 8.2901100E+001, 9.5929872E+001, 8.4799130E+001, 6.9516376E+001, 4.6525215E+001, 0.0000000E+000
 5.8040201E+000, 2.0026322E+001, 2.1579930E+001, 8.4836253E+001, 9.7104012E+001, 8.6125666E+001, 7.1640262E+001, 5.0231505E+001, 0.0000000E+000
 5.8140704E+000, 2.0029496E+001, 2.3105976E+001, 8.6762539E+001, 9.8252175E+001, 8.7318622E+001, 7.3312479E+001, 5.4428299E+001, 0.0000000E+000
 5.8241206E+000, 2.0033137E+001, 2.4973628E+001, 8.8629174E+001, 9.9442093E+001, 8.8366646E+001, 7.5127438E+001, 5.9352297E+001, 0.0000000E+000
 5.8341709E+000, 2.0037060E+001, 2.7361877E+001, 9.0487640E+001, 1.0063039E+002, 8.9413598E+001, 7.6887111E+001, 6.3906985E+001, 0.0000000E+000
 5.8442211E+000, 2.0041480E+001, 2.9803009E+001, 9.2177732E+001, 1.0180378E+002, 9.0659863E+001, 7.8728734E+001, 6.7829013E+001, 0.0000000E+000
 5.8542714E+000, 2.0046199E+001, 3.2209895E+001, 9.3830400E+001, 1.0299814E+002, 9.1924800E+001, 8.0356785E+001, 7.0908845E+001, 0.0000000E+000
 5.8643216E+000, 2.0051421E+001, 3.4029890E+001, 9.5480792E+001, 1.0421616E+002, 9.3121719E+001, 8.1805146E+001, 7.4322081E+001, 0.0000000E+000
 5.8743719E+000, 2.0056940E+001, 3.6319938E+001, 9.7178092E+001, 1.0545474E+002, 9.4153396E+001, 8.3338533E+001, 7.9191037E+001, 0.0000000E+000
 5.8844221E+000, 2.0062952E+001, 3.9440320E+001, 9.8940661E+001, 1.0672035E+002, 9.5106589E+001, 8.4882330E+001, 8.3965297E+001, 0.0000000E+000
 5.8944724E+000, 2.0069237E+001, 4.1797101E+001, 1.0088166E+002, 1.0802636E+002, 9.6081359E+001, 8.6489315E+001, 8.8342702E+001, 0.0000000E+000
 5.9045226E+000, 2.0076012E+001, 4.3579032E+001, 1.0274985E+002, 1.0936414E+002, 9.7099969E+001, 8.8028669E+001, 9.2738919E+001, 0.0000000E+000
 5.9145729E+000, 2.0083036E+001, 4.5216983E+001, 1.0444229E+002, 1.1073058E+002, 9.7780567E+001, 8.9417731E+001, 9.5888798E+001, 0.0000000E+000
 5.9246231E+000, 2.0090583E+001, 4.7250102E+001, 1.0617563E+002, 1.1211885E+002, 9.8256018E+001, 9.0454555E+001, 9.8475090E+001, 0.0000000E+000
 5.9346734E+000, 2.0098429E+001, 4.9353924E+001, 1.0794628E+002, 1.1354483E+002, 9.8743212E+001, 9.1167333E+001, 1.0078449E+002, 0.0000000E+000
 5.9447236E+000, 2.0106876E+001, 5.1663481E+001, 1.0972570E+002, 1.1501221E+002, 9.9376226E+001, 9.1611228E+001, 1.0290997E+002, 0.0000000E+000
 5.9547739E+000, 2.0116936E+001, 5.3953462E+001, 1.1155516E+002, 1.1652763E+002, 1.0010520E+002, 9.2261756E+001, 1.0527019E+002, 0.0000000E+000
 5.9648241E+000, 2.0154805E+001, 5.5609262E+001, 1.1343958E+002, 1.1809241E+002, 1.0090587E+002, 9.3045815E+001, 1.0791519E+002, 0.0000000E+000
 5.9748744E+000, 2.0267768E+001, 5.6909069E+001, 1.1535870E+002, 1.1969741E+002, 1.0197783E+002, 9.3895318E+001, 1.1019082E+002, 0.0000000E+000
 5.9849246E+000, 2.0375062E+001, 5.8037883E+001, 1.1728690E+002, 1.2132951E+002, 1.0303380E+002, 9.4805234E+001, 1.1220534E+002, 0.0000000E+000
 5.9949749E+000, 2.0615335E+001, 5.9105562E+001, 1.1926016E+002, 1.2299017E+002, 1.0402979E+002, 9.5668990E+001, 1.1401625E+002, 0.0000000E+000
 6.0050251E+000, 2.1023793E+001, 6.0070923E+001, 1.2128070E+002, 1.2467330E+002, 1.0504313E+002, 9.6553396E+001, 1.1532569E+002, 0.0000000E+000
 6.0150754E+000, 2.1603446E+001, 6.1061112E+001, 1.2335602E+002, 1.2640935E+002, 1.0611941E+002, 9.7627534E+001, 1.1663505E+002, 0.0000000E+000
 6.0251256E+000, 2.2479859E+001, 6.2017045E+001, 1.2546015E+002, 1.2818637E+002, 1.0726584E+002, 9.8921098E+001, 1.1834877E+002, 0.0000000E+000
 6.0351759E+000, 2.3334987E+001, 6.2985776E+001, 1.2761742E+002, 1.3004992E+002, 1.0839380E+002, 1.0019446E+002, 1.2035659E+002, 0.0000000E+000
 6.0452261E+000, 2.4557896E+001, 6.3885241E+001, 1.2984436E+002, 1.3199181E+002, 1.0947967E+002, 1.0156712E+002, 1.2255424E+002, 0.0000000E+000
 6.0552764E+000, 2.5917679E+001, 6.4748636E+001, 1.3214690E+002, 1.3399504E+002, 1.1051422E+002, 1.0301910E+002, 1.2481988E+002, 0.0000000E+000
 6.0653266E+000, 2.6988310E+001, 6.5641888E+001, 1.3453752E+002, 1.3605245E+002, 1.1149374E+002, 1.0449016E+002, 1.2713272E+002, 0.0000000E+000
 6.0753769E+000, 2.7922089E+001, 6.6571068E+001, 1.3701652E+002, 1.3817404E+002, 1.1247798E+002, 1.0595240E+002, 1.2940577E+002, 0.0000000E+000
 6.0854271E+000, 2.9310653E+001, 6.7515301E+001, 1.3960491E+002, 1.4036449E+002, 1.1350830E+002, 1.0731400E+002, 1.3152893E+002, 0.0000000E+000
 6.0954774E+000, 3.0677750E+001, 6.8504963E+001, 1.4232532E+002, 1.4262518E+002, 1.1460665E+002, 1.0848893E+002, 1.3344946E+002, 0.0000000E+000
 6.1055276E+000, 3.1753910E+001, 6.9545443E+001, 1.4522079E+002, 1.4496663E+002, 1.1576296E+002, 1.0935880E+002, 1.3496192E+002, 0.0000000E+000
 6.1155779E+000, 3.2738301E+001, 7.0651992E+001, 1.4829009E+002, 1.4738866E+002, 1.1694099E+002, 1.1015131E+002, 1.3648670E+002, 0.0000000E+000
 6.1256281E+000, 3.3889083E+001, 7.1836748E+001, 1.5160742E+002, 1.4989518E+002, 1.1812922E+002, 1.1104069E+002, 1.3814507E+002, 0.0000000E+000
 6.1356784E+000, 3.5515871E+001, 7.3105693E+001, 1.5517008E+002, 1.5248119E+002, 1.1932055E+002, 1.1208099E+002, 1.3978305E+002, 0.0000000E+000
 6.1457286E+000, 3.7769839E+001, 7.4464251E+001, 1.5898182E+002, 1.5514508E+002, 1.2051908E+002, 1.1324248E+002, 1.4131665E+002, 0.0000000E+000
 6.1557789E+000, 4.0127641E+001, 7.5914577E+001, 1.6301903E+002, 1.5790096E+002, 1.2171622E+002, 1.1440032E+002, 1.4285038E+002, 0.0000000E+000
 6.1658291E+000, 4.2339396E+001, 7.7469551E+001, 1.6727208E+002, 1.6075738E+002, 1.2291302E+002, 1.1555247E+002, 1.4437284E+002, 0.0000000E+000
 6.1758794E+000, 4.4608220E+001, 7.9149925E+001, 1.7170771E+002, 1.6369147E+002, 1.2412731E+002, 1.1671793E+002, 1.4580146E+002, 0.0000000E+000
 6.1859296E+000, 4.6315959E+001, 8.0996273E+001, 1.7632655E+002, 1.6669080E+002, 1.2535588E+002, 1.1786685E+002, 1.4698452E+002, 0.0000000E+000
 6.1959799E+000, 4.8040904E+001, 8.3070842E+001, 1.8103058E+002, 1.6977884E+002, 1.2660409E+002, 1.1895775E+002, 1.4824462E+002, 0.0000000E+000
 6.2060302E+000, 4.9422790E+001, 8.5305460E+001, 1.8585108E+002, 1.7292281E+002, 1.2786938E+002, 1.1970907E+002, 1.4978300E+002, 0.0000000E+000
 6.2160804E+000, 5.0746324E+001, 8.7743378E+001, 1.9081851E+002, 1.7614016E+002, 1.2914587E+002, 1.2028063E+002, 1.5148637E+002, 0.0000000E+000
 6.2261307E+000, 5.2142480E+001, 9.0335408E+001, 1.9602326E+002, 1.7947453E+002, 1.3042369E+002, 1.2113972E+002, 1.5320529E+002, 0.0000000E+000
 6.2361809E+000, 5.3801018E+001, 9.2982507E+001, 2.0160776E+002, 1.8295857E+002, 1.3171509E+002, 1.2228395E+002, 1.5485853E+002, 0.0000000E+000
 6.2462312E+000, 5.5687127E+001, 9.5741801E+001, 2.0769516E+002, 1.8656264E+002, 1.3300304E+002, 1.2355271E+002, 1.5647644E+002, 0.0000000E+000
 6.2562814E+000, 5.7787313E+001, 9.8667837E+001, 2.1435379E+002, 1.9031441E+002, 1.3429857E+002, 1.2470683E+002, 1.5805555E+002, 0.0000000E+000
 6.2663317E+000, 6.0192420E+001, 1.0194569E+002, 2.2149036E+002, 1.9425541E+002, 1.3561884E+002, 1.2581259E+002, 1.5962457E+002, 0.0000000E+000
 6.2763819E+000, 6.3304915E+001, 1.0575158E+002, 2.2913454E+002, 1.9835655E+002, 1.3695342E+002, 1.2692527E+002, 1.6117910E+002, 0.0000000E+000
 6.2864322E+000, 6.7527620E+001, 1.1012895E+002, 2.3724206E+002, 2.0259976E+002, 1.3828366E+002, 1.2811574E+002, 1.6273473E+002, 0.0000000E+000
 6.2964824E+000, 7.2903954E+001, 1.1526000E+002, 2.4618325E+002, 2.0684257E+002, 1.3961495E+002, 1.2929120E+002, 1.6431618E+002, 0.0000000E+000
 6.3065327E+000, 7.8882647E+001, 1.2099519E+002, 2.5660847E+002, 2.1106560E+002, 1.4099697E+002, 1.3048169E+002, 1.6593026E+002, 0.0000000E+000
 6.3165829E+000, 8.5302324E+001, 1.2709853E+002, 2.6875135E+002, 2.1528950E+002, 1.4243232E+002, 1.3182615E+002, 1.6758340E+002, 0.0000000E+000
 6.3266332E+000, 9.1743712E+001, 1.3412633E+002, 2.8290029E+002, 2.1965670E+002, 1.4387956E+002, 1.3330383E+002, 1.6926848E+002, 0.0000000E+000
 6.3366834E+000, 9.8763749E+001, 1.4202609E+002, 2.9912053E+002, 2.2410237E+002, 1.4540855E+002, 1.3450163E+002, 1.7096295E+002, 0.0000000E+000
 6.3467337E+000, 1.0452713E+002, 1.5083023E+002, 3.1777421E+002, 2.2883287E+002, 1.4710171E+002, 1.3559972E+002, 1.7269013E+002, 0.0000000E+000
 6.3567839E+000, 1.0978333E+002, 1.5991276E+002, 3.3974187E+002, 2.3395170E+002, 1.4880666E+002, 1.3650976E+002, 1.7439001E+002, 0.0000000E+000
 6.3668342E+000, 1.1633581E+002, 1.6953006E+002, 3.6774864E+002, 2.3966424E+002, 1.5026426E+002, 1.3721509E+002, 1.7586524E+002, 0.0000000E+000
 6.3768844E+000, 1.2278833E+002, 1.7952831E+002, 4.0720195E+002, 2.4687941E+002, 1.5158776E+002, 1.3781621E+002, 1.7719912E+002, 0.0000000E+000
 6.3869347E+000, 1.2820144E+002, 1.8933612E+002, 4.5325176E+002, 2.5644711E+002, 1.5318819E+002, 1.3819054E+002, 1.7851307E+002, 0.0000000E+000
 6.3969849E+000, 1.3198869E+002, 1.9607411E+002, 4.9600328E+002, 2.6891900E+002, 1.5513020E+002, 1.3802963E+002, 1.7962659E+002, 0.0000000E+000
 6.4070352E+000, 1.3344235E+002, 2.0057285E+002, 5.3154626E+002, 2.8500585E+002, 1.5786564E+002, 1.3853222E+002, 1.8006195E+002, 0.0000000E+000
 6.4170854E+000, 1.3371064E+002, 2.0477102E+002, 5.5575415E+002, 3.0927309E+002, 1.6191886E+002, 1.4019341E+002, 1.7983491E+002, 0.0000000E+000
 6.4271357E+000, 1.3262228E+002, 2.0870814E+002, 5.6647882E+002, 3.4628261E+002, 1.6812184E+002, 1.4304962E+002, 1.7876065E+002, 0.0000000E+000
 6.4371859E+000, 1.3056076E+002, 2.1147048E+002, 5.6597015E+002, 3.9586319E+002, 1.7698404E+002, 1.4874540E+002, 1.7729913E+002, 0.0000000E+000
 6.4472362E+000, 1.2798162E+002, 2.1250075E+002, 5.6316840E+002, 4.5648994E+002, 1.9050005E+002, 1.5538651E+002, 1.7602514E+002, 0.0000000E+000
 6.4572864E+000, 1.2522562E+002, 2.1254838E+002, 5.6233303E+002, 5.1841101E+002, 2.0963523E+002, 1.6422858E+002, 1.7478186E+002, 0.0000000E+000
 6.4673367E+000, 1.2225242E+002, 2.1044930E+002, 5.6384058E+002, 5.6919018E+002, 2.3389152E+002, 1.7731236E+002, 1.7281782E+002, 0.0000000E+000
 6.4773869E+000, 1.1894724E+002, 2.0687924E+002, 5.6512132E+002, 6.0942233E+002, 2.6271228E+002, 1.9666480E+002, 1.7127946E+002, 0.0000000E+000
 6.4874372E+000, 1.1531744E+002, 2.0268391E+002, 5.6530903E+002, 6.3458630E+002, 2.9654946E+002, 2.2308684E+002, 1.7121236E+002, 0.0000000E+000
 6.4974874E+000, 1.1157536E+002, 1.9772961E+002, 5.6272379E+002, 6.5294368E+002, 3.3233152E+002, 2.5693394E+002, 1.7485106E+002, 0.0000000E+000
 6.5075377E+000, 1.0796206E+002, 1.9208413E+002, 5.5813699E+002, 6.7472307E+002, 3.7061448E+002, 2.9440475E+002, 1.8124261E+002, 0.0000000E+000
 6.5175879E+000, 1.0456700E+002, 1.8567487E+002, 5.5066360E+002, 6.8834446E+002, 4.1506117E+002, 3.3801443E+002, 1.8850053E+002, 0.0000000E+000
 6.5276382E+000, 1.0128802E+002, 1.7891367E+002, 5.4265895E+002, 6.9563086E+002, 4.5721617E+002, 3.8603555E+002, 2.0035671E+002, 0.0000000E+000
 6.5376884E+000, 9.8183478E+001, 1.7166612E+002, 5.3238491E+002, 6.9766092E+002, 4.9151500E+002, 4.4325331E+002, 2.1637229E+002, 0.0000000E+000
