m,C,C,C,C,C,C,C,C
 5.2211055E+000, 2.0001931E+001, 2.0005797E+001, 2.0013806E+001, 2.0025061E+001, 2.0037657E+001, 2.0050346E+001, 2.0062002E+001, 0.0000000E+000
 5.2311558E+000, 2.0002003E+001, 2.0006013E+001, 2.0014362E+001, 2.0026088E+001, 2.0039182E+001, 2.0052327E+001, 2.0064353E+001, 0.0000000E+000
 5.2412060E+000, 2.0002077E+001, 2.0006235E+001, 2.0014937E+001, 2.0027152E+001, 2.0040759E+001, 2.0054379E+001, 2.0066770E+001, 0.0000000E+000
 5.2512563E+000, 2.0002153E+001, 2.0006462E+001, 2.0015528E+001, 2.0028250E+001, 2.0042393E+001, 2.0056503E+001, 2.0069287E+001, 0.0000000E+000
 5.2613065E+000, 2.0002231E+001, 2.0006694E+001, 2.0016137E+001, 2.0029388E+001, 2.0044081E+001, 2.0058703E+001, 2.0071873E+001, 0.0000000E+000
 5.2713568E+000, 2.0002309E+001, 2.0006931E+001, 2.0016763E+001, 2.0030559E+001, 2.0045829E+001, 2.0060978E+001, 2.0074565E+001, 0.0000000E+000
 5.2814070E+000, 2.0002389E+001, 2.0007173E+001, 2.0017408E+001, 2.0031772E+001, 2.0047634E+001, 2.0063334E+001, 2.0077329E+001, 0.0000000E+000
 5.2914573E+000, 2.0002471E+001, 2.0007420E+001, 2.0018070E+001, 2.0033020E+001, 2.0049502E+001, 2.0065770E+001, 2.0080206E+001, 0.0000000E+000
 5.3015075E+000, 2.0002554E+001, 2.0007671E+001, 2.0018751E+001, 2.0034311E+001, 2.0051428E+001, 2.0068291E+001, 2.0083160E+001, 0.0000000E+000
 5.3115578E+000, 2.0002638E+001, 2.0007927E+001, 2.0019448E+001, 2.0035638E+001, 2.0053420E+001, 2.0070896E+001, 2.0086234E+001, 0.0000000E+000
 5.3216080E+000, 2.0002723E+001, 2.0008188E+001, 2.0020165E+001, 2.0037008E+001, 2.0055472E+001, 2.0073591E+001, 2.0089390E+001, 0.0000000E+000
 5.3316583E+000, 2.0002809E+001, 2.0008453E+001, 2.0020897E+001, 2.0038415E+001, 2.0057593E+001, 2.0076377E+001, 2.0092674E+001, 0.0000000E+000
 5.3417085E+000, 2.0002897E+001, 2.0008722E+001, 2.0021649E+001, 2.0039867E+001, 2.0059776E+001, 2.0079258E+001, 2.0096044E+001, 0.0000000E+000
 5.3517588E+000, 2.0002985E+001, 2.0008996E+001, 2.0022417E+001, 2.0041357E+001, 2.0062032E+001, 2.0082235E+001, 2.0099553E+001, 0.0000000E+000
 5.3618090E+000, 2.0003074E+001, 2.0009273E+001, 2.0023205E+001, 2.0042893E+001, 2.0064352E+001, 2.0085314E+001, 2.0103155E+001, 0.0000000E+000
 5.3718593E+000, 2.0003164E+001, 2.0009555E+001, 2.0024007E+001, 2.0044467E+001, 2.0066748E+001, 2.0088497E+001, 2.0106905E+001, 0.0000000E+000
 5.3819095E+000, 2.0003255E+001, 2.0009840E+001, 2.0024830E+001, 2.0046089E+001, 2.0069210E+001, 2.0091788E+001, 2.0110757E+001, 0.0000000E+000
 5.3919598E+000, 2.0003346E+001, 2.0010129E+001, 2.0025668E+001, 2.0047750E+001, 2.0071754E+001, 2.0095192E+001, 2.0114770E+001, 0.0000000E+000
 5.4020101E+000, 2.0003438E+001, 2.0010422E+001, 2.0026525E+001, 2.0049461E+001, 2.0074364E+001, 2.0098713E+001, 2.0118893E+001, 0.0000000E+000
 5.4120603E+000, 2.0003531E+001, 2.0010718E+001, 2.0027398E+001, 2.0051211E+001, 2.0077063E+001, 2.0102357E+001, 2.0123195E+001, 0.0000000E+000
 5.4221106E+000, 2.0003624E+001, 2.0011019E+001, 2.0028290E+001, 2.0053014E+001, 2.0079830E+001, 2.0106130E+001, 2.0127619E+001, 0.0000000E+000
 5.4321608E+000, 2.0003718E+001, 2.0011322E+001, 2.0029197E+001, 2.0054858E+001, 2.0082693E+001, 2.0110036E+001, 2.0132245E+001, 0.0000000E+000
 5.4422111E+000, 2.0003813E+001, 2.0011630E+001, 2.0030126E+001, 2.0056756E+001, 2.0085628E+001, 2.0114087E+001, 2.0137007E+001, 0.0000000E+000
 5.4522613E+000, 2.0003908E+001, 2.0011942E+001, 2.0031068E+001, 2.0058697E+001, 2.0088666E+001, 2.0118286E+001, 2.0141996E+001, 0.0000000E+000
 5.4623116E+000, 2.0004004E+001, 2.0012259E+001, 2.0032033E+001, 2.0060696E+001, 2.0091780E+001, 2.0122652E+001, 2.0147142E+001, 0.0000000E+000
 5.4723618E+000, 2.0004100E+001, 2.0012579E+001, 2.0033013E+001, 2.0062741E+001, 2.0095008E+001, 2.0127181E+001, 2.0152545E+001, 0.0000000E+000
 5.4824121E+000, 2.0004198E+001, 2.0012907E+001, 2.0034017E+001, 2.0064849E+001, 2.0098317E+001, 2.0131907E+001, 2.0158130E+001, 0.0000000E+000
 5.4924623E+000, 2.0004297E+001, 2.0013237E+001, 2.0035036E+001, 2.0067005E+001, 2.0101752E+001, 2.0136819E+001, 2.0164007E+001, 0.0000000E+000
 5.5025126E+000, 2.0004398E+001, 2.0013577E+001, 2.0036083E+001, 2.0069232E+001, 2.0105277E+001, 2.0141976E+001, 2.0170110E+001, 0.0000000E+000
 5.5125628E+000, 2.0004502E+001, 2.0013926E+001, 2.0037155E+001, 2.0071520E+001, 2.0108961E+001, 2.0147362E+001, 2.0176568E+001, 0.0000000E+000
 5.5226131E+000, 2.0004608E+001, 2.0014286E+001, 2.0038253E+001, 2.0073884E+001, 2.0112729E+001, 2.0153037E+001, 2.0183299E+001, 0.0000000E+000
 5.5326633E+000, 2.0004717E+001, 2.0014654E+001, 2.0039379E+001, 2.0076314E+001, 2.0116687E+001, 2.0158990E+001, 2.0190461E+001, 0.0000000E+000
 5.5427136E+000, 2.0004830E+001, 2.0015040E+001, 2.0040540E+001, 2.0078836E+001, 2.0120739E+001, 2.0165309E+001, 2.0197984E+001, 0.0000000E+000
 5.5527638E+000, 2.0004949E+001, 2.0015438E+001, 2.0041737E+001, 2.0081437E+001, 2.0125022E+001, 2.0171988E+001, 2.0206052E+001, 0.0000000E+000
 5.5628141E+000, 2.0005073E+001, 2.0015862E+001, 2.0042980E+001, 2.0084150E+001, 2.0129418E+001, 2.0179156E+001, 2.0214632E+001, 0.0000000E+000
 5.5728643E+000, 2.0005207E+001, 2.0016304E+001, 2.0044271E+001, 2.0086963E+001, 2.0134099E+001, 2.0186816E+001, 2.0223954E+001, 0.0000000E+000
 5.5829146E+000, 2.0005348E+001, 2.0016785E+001, 2.0045623E+001, 2.0089917E+001, 2.0138923E+001, 2.0195153E+001, 2.0236483E+001, 0.0000000E+000
 5.5929648E+000, 2.0005505E+001, 2.0017294E+001, 2.0047042E+001, 2.0093003E+001, 2.0144111E+001, 2.0204637E+001, 2.0330423E+001, 0.0000000E+000
 5.6030151E+000, 2.0005673E+001, 2.0017859E+001, 2.0048548E+001, 2.0096273E+001, 2.0149489E+001, 2.0231958E+001, 2.0692779E+001, 0.0000000E+000
 5.6130653E+000, 2.0005865E+001, 2.0018465E+001, 2.0050149E+001, 2.0099722E+001, 2.0155343E+001, 2.0407581E+001, 2.1032387E+001, 0.0000000E+000
 5.6231156E+000, 2.0006074E+001, 2.0019153E+001, 2.0051872E+001, 2.0103415E+001, 2.0161454E+001, 2.0620044E+001, 2.1357680E+001, 0.0000000E+000
 5.6331658E+000, 2.0006318E+001, 2.0019904E+001, 2.0053730E+001, 2.0107358E+001, 2.0168200E+001, 2.0879827E+001, 2.1771286E+001, 0.0000000E+000
 5.6432161E+000, 2.0006588E+001, 2.0020772E+001, 2.0055759E+001, 2.0111630E+001, 2.0175306E+001, 2.1318423E+001, 2.2313558E+001, 0.0000000E+000
 5.6532663E+000, 2.0006907E+001, 2.0021733E+001, 2.0057986E+001, 2.0116257E+001, 2.0183267E+001, 2.1903404E+001, 2.3062885E+001, 0.0000000E+000
 5.6633166E+000, 2.0007266E+001, 2.0022860E+001, 2.0060448E+001, 2.0121334E+001, 2.0191745E+001, 2.2817025E+001, 2.3981308E+001, 0.0000000E+000
 5.6733668E+000, 2.0007693E+001, 2.0024123E+001, 2.0063200E+001, 2.0126911E+001, 2.0201385E+001, 2.4548874E+001, 2.5591322E+001, 0.0000000E+000
 5.6834171E+000, 2.0008178E+001, 2.0025620E+001, 2.0066273E+001, 2.0133117E+001, 2.0211797E+001, 2.7941919E+001, 2.8431932E+001, 0.0000000E+000
 5.6934673E+000, 2.0008757E+001, 2.0027308E+001, 2.0069759E+001, 2.0140028E+001, 2.0223797E+001, 3.1946641E+001, 3.2706434E+001, 0.0000000E+000
 5.7035176E+000, 2.0009417E+001, 2.0029321E+001, 2.0073685E+001, 2.0147808E+001, 2.0236968E+001, 3.5245176E+001, 3.7288451E+001, 0.0000000E+000
 5.7135678E+000, 2.0010204E+001, 2.0031599E+001, 2.0078184E+001, 2.0156578E+001, 2.0252316E+001, 3.9035335E+001, 4.0679395E+001, 0.0000000E+000
 5.7236181E+000, 2.0011101E+001, 2.0034321E+001, 2.0083278E+001, 2.0166536E+001, 2.0269459E+001, 4.2837875E+001, 4.4505167E+001, 0.0000000E+000
 5.7336683E+000, 2.0012166E+001, 2.0037399E+001, 2.0089151E+001, 2.0177878E+001, 2.0289597E+001, 4.6925259E+001, 5.0509751E+001, 0.0000000E+000
 5.7437186E+000, 2.0013374E+001, 2.0041071E+001, 2.0095825E+001, 2.0190819E+001, 2.0312460E+001, 5.1548594E+001, 5.8083509E+001, 0.0000000E+000
 5.7537688E+000, 2.0014802E+001, 2.0045215E+001, 2.0103522E+001, 2.0205697E+001, 2.0339480E+001, 5.7046694E+001, 6.6095339E+001, 0.0000000E+000
 5.7638191E+000, 2.0016407E+001, 2.0050128E+001, 2.0112296E+001, 2.0222712E+001, 2.0370725E+001, 6.2545100E+001, 7.3213182E+001, 0.0000000E+000
 5.7738693E+000, 2.0018289E+001, 2.0055659E+001, 2.0122358E+001, 2.0242422E+001, 2.0408112E+001, 6.7469217E+001, 8.0059322E+001, 0.0000000E+000
 5.7839196E+000, 2.0020384E+001, 2.0062154E+001, 2.0133831E+001, 2.0264912E+001, 2.0454129E+001, 7.2949705E+001, 8.7698298E+001, 0.0000000E+000
 5.7939698E+000, 2.0022813E+001, 2.0069434E+001, 2.0146887E+001, 2.0291182E+001, 2.0559119E+001, 7.7884916E+001, 9.4372758E+001, 0.0000000E+000
 5.8040201E+000, 2.0025492E+001, 2.0077900E+001, 2.0161727E+001, 2.0321001E+001, 2.1050359E+001, 8.2478815E+001, 1.0035482E+002, 0.0000000E+000
 5.8140704E+000, 2.0028555E+001, 2.0087336E+001, 2.0178468E+001, 2.0356235E+001, 2.2258596E+001, 8.6740901E+001, 1.0605685E+002, 0.0000000E+000
 5.8241206E+000, 2.0031896E+001, 2.0098220E+001, 2.0197396E+001, 2.0395997E+001, 2.4281550E+001, 9.0702609E+001, 1.1150161E+002, 0.0000000E+000
 5.8341709E+000, 2.0035663E+001, 2.0110264E+001, 2.0218577E+001, 2.0443828E+001, 2.8949548E+001, 9.4337639E+001, 1.1683778E+002, 0.0000000E+000
 5.8442211E+000, 2.0039719E+001, 2.0124066E+001, 2.0242308E+001, 2.0497327E+001, 3.4865767E+001, 9.8071272E+001, 1.2220846E+002, 0.0000000E+000
 5.8542714E+000, 2.0044226E+001, 2.0139234E+001, 2.0268692E+001, 2.0561436E+001, 3.9899322E+001, 1.0153248E+002, 1.2727701E+002, 0.0000000E+000
 5.8643216E+000, 2.0049019E+001, 2.0156589E+001, 2.0297933E+001, 2.0678059E+001, 4.5374840E+001, 1.0458651E+002, 1.3203565E+002, 0.0000000E+000
 5.8743719E+000, 2.0054261E+001, 2.0175691E+001, 2.0330263E+001, 2.0908891E+001, 5.2458948E+001, 1.0734908E+002, 1.3645712E+002, 0.0000000E+000
 5.8844221E+000, 2.0059786E+001, 2.0202506E+001, 2.0365737E+001, 2.1750831E+001, 5.8707871E+001, 1.0992020E+002, 1.4062829E+002, 0.0000000E+000
 5.8944724E+000, 2.0065731E+001, 2.0307415E+001, 2.0404797E+001, 2.3122259E+001, 6.3934107E+001, 1.1250973E+002, 1.4456192E+002, 0.0000000E+000
 5.9045226E+000, 2.0071943E+001, 2.0467866E+001, 2.0447374E+001, 2.4848648E+001, 6.8704127E+001, 1.1498622E+002, 1.4848297E+002, 0.0000000E+000
 5.9145729E+000, 2.0078536E+001, 2.0623637E+001, 2.0494116E+001, 2.8497291E+001, 7.3481387E+001, 1.1722781E+002, 1.5224379E+002, 0.0000000E+000
 5.9246231E+000, 2.0085413E+001, 2.1024852E+001, 2.0544998E+001, 3.3727682E+001, 7.8146143E+001, 1.1927849E+002, 1.5569070E+002, 0.0000000E+000
 5.9346734E+000, 2.0092733E+001, 2.2347642E+001, 2.0601360E+001, 4.0646942E+001, 8.2402221E+001, 1.2140135E+002, 1.5898580E+002, 0.0000000E+000
 5.9447236E+000, 2.0100390E+001, 2.4880552E+001, 2.0664482E+001, 4.6789856E+001, 8.6041664E+001, 1.2352935E+002, 1.6215067E+002, 0.0000000E+000
 5.9547739E+000, 2.0108595E+001, 2.9115214E+001, 2.0736431E+001, 5.1511905E+001, 8.9065688E+001, 1.2555761E+002, 1.6519448E+002, 0.0000000E+000
 5.9648241E+000, 2.0117246E+001, 3.4211015E+001, 2.0820394E+001, 5.6279956E+001, 9.1847382E+001, 1.2758562E+002, 1.6806487E+002, 0.0000000E+000
 5.9748744E+000, 2.0126765E+001, 3.7553646E+001, 2.0935264E+001, 6.1351873E+001, 9.4467538E+001, 1.2964326E+002, 1.7101416E+002, 0.0000000E+000
 5.9849246E+000, 2.0137013E+001, 4.0825226E+001, 2.1518487E+001, 6.6318398E+001, 9.6972690E+001, 1.3185687E+002, 1.7396810E+002, 0.0000000E+000
 5.9949749E+000, 2.0148360E+001, 4.3894886E+001, 2.3970450E+001, 7.0953340E+001, 9.9339500E+001, 1.3433044E+002, 1.7633667E+002, 0.0000000E+000
 6.0050251E+000, 2.0161040E+001, 4.6660514E+001, 2.7546844E+001, 7.4827697E+001, 1.0157051E+002, 1.3669991E+002, 1.7821512E+002, 0.0000000E+000
 6.0150754E+000, 2.0188374E+001, 4.8644443E+001, 3.2734950E+001, 7.7995666E+001, 1.0367612E+002, 1.3910532E+002, 1.8103023E+002, 0.0000000E+000
 6.0251256E+000, 2.0246024E+001, 5.0463890E+001, 3.9181104E+001, 8.0976780E+001, 1.0573864E+002, 1.4138795E+002, 1.8458663E+002, 0.0000000E+000
 6.0351759E+000, 2.0400442E+001, 5.2406283E+001, 4.4767518E+001, 8.4347470E+001, 1.0779495E+002, 1.4356056E+002, 1.8768212E+002, 0.0000000E+000
 6.0452261E+000, 2.0699325E+001, 5.4077483E+001, 5.0935997E+001, 8.6854900E+001, 1.0976979E+002, 1.4585948E+002, 1.9049382E+002, 0.0000000E+000
 6.0552764E+000, 2.1453293E+001, 5.5609614E+001, 5.6457922E+001, 8.9130903E+001, 1.1166775E+002, 1.4839265E+002, 1.9353910E+002, 0.0000000E+000
 6.0653266E+000, 2.2063714E+001, 5.7022742E+001, 6.1292345E+001, 9.1199937E+001, 1.1354502E+002, 1.5099309E+002, 1.9679257E+002, 0.0000000E+000
 6.0753769E+000, 2.2448734E+001, 5.8429813E+001, 6.5457304E+001, 9.3185305E+001, 1.1540756E+002, 1.5348857E+002, 1.9981594E+002, 0.0000000E+000
 6.0854271E+000, 2.2755242E+001, 6.0039189E+001, 6.8656089E+001, 9.5122824E+001, 1.1722481E+002, 1.5593717E+002, 2.0284689E+002, 0.0000000E+000
 6.0954774E+000, 2.3125665E+001, 6.1383853E+001, 7.1380570E+001, 9.6926792E+001, 1.1901961E+002, 1.5863271E+002, 2.0612622E+002, 0.0000000E+000
 6.1055276E+000, 2.3436555E+001, 6.2465429E+001, 7.4080379E+001, 9.8642192E+001, 1.2083856E+002, 1.6145999E+002, 2.0927853E+002, 0.0000000E+000
 6.1155779E+000, 2.3591865E+001, 6.3336199E+001, 7.6527258E+001, 1.0029735E+002, 1.2266158E+002, 1.6434203E+002, 2.1257714E+002, 0.0000000E+000
 6.1256281E+000, 2.3682559E+001, 6.4203713E+001, 7.8631679E+001, 1.0195233E+002, 1.2448181E+002, 1.6726405E+002, 2.1607058E+002, 0.0000000E+000
 6.1356784E+000, 2.3923110E+001, 6.5063557E+001, 8.0510164E+001, 1.0359195E+002, 1.2629631E+002, 1.7020184E+002, 2.1963447E+002, 0.0000000E+000
 6.1457286E+000, 2.4180921E+001, 6.5961099E+001, 8.2158983E+001, 1.0520821E+002, 1.2811443E+002, 1.7315599E+002, 2.2323010E+002, 0.0000000E+000
 6.1557789E+000, 2.4589499E+001, 6.6879447E+001, 8.3527864E+001, 1.0677151E+002, 1.2991632E+002, 1.7614644E+002, 2.2686741E+002, 0.0000000E+000
 6.1658291E+000, 2.5199552E+001, 6.7816875E+001, 8.4806381E+001, 1.0830822E+002, 1.3169659E+002, 1.7916205E+002, 2.3054779E+002, 0.0000000E+000
 6.1758794E+000, 2.5881247E+001, 6.8768237E+001, 8.6041041E+001, 1.0983410E+002, 1.3349727E+002, 1.8219372E+002, 2.3423423E+002, 0.0000000E+000
 6.1859296E+000, 2.7067145E+001, 6.9763867E+001, 8.7127676E+001, 1.1136263E+002, 1.3534097E+002, 1.8530026E+002, 2.3791676E+002, 0.0000000E+000
 6.1959799E+000, 2.9136603E+001, 7.0813666E+001, 8.8229205E+001, 1.1290084E+002, 1.3723741E+002, 1.8852958E+002, 2.4161967E+002, 0.0000000E+000
 6.2060302E+000, 3.1350089E+001, 7.1927343E+001, 8.9308871E+001, 1.1447172E+002, 1.3917180E+002, 1.9184262E+002, 2.4536453E+002, 0.0000000E+000
 6.2160804E+000, 3.3808473E+001, 7.3083635E+001, 9.0446144E+001, 1.1608111E+002, 1.4112741E+002, 1.9516732E+002, 2.4917036E+002, 0.0000000E+000
 6.2261307E+000, 3.6183284E+001, 7.4276767E+001, 9.1558623E+001, 1.1770399E+002, 1.4311299E+002, 1.9852537E+002, 2.5302433E+002, 0.0000000E+000
 6.2361809E+000, 3.8996848E+001, 7.5532445E+001, 9.2706384E+001, 1.1935066E+002, 1.4507152E+002, 2.0188724E+002, 2.5693663E+002, 0.0000000E+000
 6.2462312E+000, 4.1387298E+001, 7.6871104E+001, 9.3871767E+001, 1.2102028E+002, 1.4702936E+002, 2.0524792E+002, 2.6091124E+002, 0.0000000E+000
 6.2562814E+000, 4.3672580E+001, 7.8319774E+001, 9.5057754E+001, 1.2269739E+002, 1.4899793E+002, 2.0858177E+002, 2.6493327E+002, 0.0000000E+000
 6.2663317E+000, 4.6209293E+001, 8.0054596E+001, 9.6287168E+001, 1.2434002E+002, 1.5100271E+002, 2.1196548E+002, 2.6899358E+002, 0.0000000E+000
 6.2763819E+000, 4.8676195E+001, 8.2152922E+001, 9.7605114E+001, 1.2604510E+002, 1.5307725E+002, 2.1531435E+002, 2.7311809E+002, 0.0000000E+000
 6.2864322E+000, 5.1894438E+001, 8.4720022E+001, 9.9017611E+001, 1.2789034E+002, 1.5526387E+002, 2.1862223E+002, 2.7732512E+002, 0.0000000E+000
 6.2964824E+000, 5.5723786E+001, 8.7499864E+001, 1.0052048E+002, 1.2982495E+002, 1.5752003E+002, 2.2189615E+002, 2.8157462E+002, 0.0000000E+000
 6.3065327E+000, 5.9363999E+001, 9.0281522E+001, 1.0209724E+002, 1.3194922E+002, 1.5973146E+002, 2.2521512E+002, 2.8583866E+002, 0.0000000E+000
 6.3165829E+000, 6.3610701E+001, 9.3013464E+001, 1.0376466E+002, 1.3425381E+002, 1.6186736E+002, 2.2854315E+002, 2.9020883E+002, 0.0000000E+000
 6.3266332E+000, 6.9229370E+001, 9.5822144E+001, 1.0551189E+002, 1.3671188E+002, 1.6409853E+002, 2.3185765E+002, 2.9474542E+002, 0.0000000E+000
 6.3366834E+000, 7.6455747E+001, 9.8901565E+001, 1.0732548E+002, 1.3938184E+002, 1.6649523E+002, 2.3538205E+002, 2.9952213E+002, 0.0000000E+000
 6.3467337E+000, 8.3680232E+001, 1.0306853E+002, 1.0921524E+002, 1.4227064E+002, 1.6905940E+002, 2.3921112E+002, 3.0458183E+002, 0.0000000E+000
 6.3567839E+000, 9.0458172E+001, 1.0784530E+002, 1.1124683E+002, 1.4529599E+002, 1.7173448E+002, 2.4295814E+002, 3.0990728E+002, 0.0000000E+000
 6.3668342E+000, 9.8003227E+001, 1.1314888E+002, 1.1350655E+002, 1.4840499E+002, 1.7457475E+002, 2.4673893E+002, 3.1557382E+002, 0.0000000E+000
 6.3768844E+000, 1.0547340E+002, 1.1800662E+002, 1.1590484E+002, 1.5186271E+002, 1.7761073E+002, 2.5068477E+002, 3.2161581E+002, 0.0000000E+000
 6.3869347E+000, 1.1117435E+002, 1.2257035E+002, 1.1840164E+002, 1.5567494E+002, 1.8129138E+002, 2.5475007E+002, 3.2783768E+002, 0.0000000E+000
 6.3969849E+000, 1.1511466E+002, 1.2685301E+002, 1.2127303E+002, 1.5947210E+002, 1.8546569E+002, 2.5887412E+002, 3.3392788E+002, 0.0000000E+000
 6.4070352E+000, 1.1797605E+002, 1.3202373E+002, 1.2480292E+002, 1.6347002E+002, 1.8963904E+002, 2.6351673E+002, 3.3991212E+002, 0.0000000E+000
 6.4170854E+000, 1.2004358E+002, 1.3823619E+002, 1.2874724E+002, 1.6806750E+002, 1.9403727E+002, 2.6887144E+002, 3.4587651E+002, 0.0000000E+000
 6.4271357E+000, 1.2068347E+002, 1.4343538E+002, 1.3245510E+002, 1.7275869E+002, 1.9891575E+002, 2.7496524E+002, 3.5178255E+002, 0.0000000E+000
 6.4371859E+000, 1.2029542E+002, 1.4815763E+002, 1.3608298E+002, 1.7828672E+002, 2.0443088E+002, 2.8113464E+002, 3.5747026E+002, 0.0000000E+000
 6.4472362E+000, 1.1923316E+002, 1.5309053E+002, 1.4015713E+002, 1.8410858E+002, 2.1000552E+002, 2.8718957E+002, 3.6296231E+002, 0.0000000E+000
 6.4572864E+000, 1.1763269E+002, 1.5745213E+002, 1.4501957E+002, 1.9126329E+002, 2.1631453E+002, 2.9358584E+002, 3.6840658E+002, 0.0000000E+000
 6.4673367E+000, 1.1546391E+002, 1.6034471E+002, 1.4998837E+002, 1.9703572E+002, 2.2411312E+002, 3.0084847E+002, 3.7416836E+002, 0.0000000E+000
 6.4773869E+000, 1.1297628E+002, 1.6268344E+002, 1.5529739E+002, 2.0420068E+002, 2.3335675E+002, 3.0841162E+002, 3.8019249E+002, 0.0000000E+000
 6.4874372E+000, 1.1041182E+002, 1.6432485E+002, 1.6132081E+002, 2.1224685E+002, 2.4150932E+002, 3.1616133E+002, 3.8568112E+002, 0.0000000E+000
 6.4974874E+000, 1.0771033E+002, 1.6387301E+002, 1.6905032E+002, 2.2038175E+002, 2.4979428E+002, 3.2406464E+002, 3.9161166E+002, 0.0000000E+000
 6.5075377E+000, 1.0486710E+002, 1.6346836E+002, 1.7788952E+002, 2.2842223E+002, 2.5827811E+002, 3.3375706E+002, 3.9773877E+002, 0.0000000E+000
 6.5175879E+000, 1.0197835E+002, 1.6283383E+002, 1.8472467E+002, 2.3574996E+002, 2.6663925E+002, 3.4498180E+002, 4.0687987E+002, 0.0000000E+000
 6.5276382E+000, 9.9129120E+001, 1.6199475E+002, 1.8958932E+002, 2.4346045E+002, 2.7607658E+002, 3.5813240E+002, 4.1818276E+002, 0.0000000E+000
 6.5376884E+000, 9.6429644E+001, 1.6072557E+002, 1.9394590E+002, 2.5092669E+002, 2.8528543E+002, 3.7230381E+002, 4.3014264E+002, 0.0000000E+000
