m,C,C,C,C,C,C,C,C
 5.2412060E+000, 2.0002035E+001, 2.0006297E+001, 2.0014744E+001, 2.0027582E+001, 2.0042676E+001, 2.0058325E+001, 2.0071864E+001, 0.0000000E+000
 5.2512563E+000, 2.0002109E+001, 2.0006527E+001, 2.0015317E+001, 2.0028683E+001, 2.0044378E+001, 2.0060621E+001, 2.0074600E+001, 0.0000000E+000
 5.2613065E+000, 2.0002184E+001, 2.0006762E+001, 2.0015907E+001, 2.0029819E+001, 2.0046138E+001, 2.0062990E+001, 2.0077425E+001, 0.0000000E+000
 5.2713568E+000, 2.0002260E+001, 2.0007001E+001, 2.0016514E+001, 2.0030990E+001, 2.0047954E+001, 2.0065446E+001, 2.0080350E+001, 0.0000000E+000
 5.2814070E+000, 2.0002338E+001, 2.0007246E+001, 2.0017137E+001, 2.0032198E+001, 2.0049829E+001, 2.0067976E+001, 2.0083369E+001, 0.0000000E+000
 5.2914573E+000, 2.0002417E+001, 2.0007496E+001, 2.0017776E+001, 2.0033441E+001, 2.0051763E+001, 2.0070598E+001, 2.0086493E+001, 0.0000000E+000
 5.3015075E+000, 2.0002498E+001, 2.0007751E+001, 2.0018433E+001, 2.0034721E+001, 2.0053758E+001, 2.0073296E+001, 2.0089716E+001, 0.0000000E+000
 5.3115578E+000, 2.0002579E+001, 2.0008010E+001, 2.0019106E+001, 2.0036037E+001, 2.0055813E+001, 2.0076091E+001, 2.0093050E+001, 0.0000000E+000
 5.3216080E+000, 2.0002661E+001, 2.0008273E+001, 2.0019796E+001, 2.0037392E+001, 2.0057931E+001, 2.0078965E+001, 2.0096489E+001, 0.0000000E+000
 5.3316583E+000, 2.0002745E+001, 2.0008541E+001, 2.0020502E+001, 2.0038782E+001, 2.0060111E+001, 2.0081940E+001, 2.0100044E+001, 0.0000000E+000
 5.3417085E+000, 2.0002829E+001, 2.0008814E+001, 2.0021225E+001, 2.0040212E+001, 2.0062355E+001, 2.0084997E+001, 2.0103712E+001, 0.0000000E+000
 5.3517588E+000, 2.0002914E+001, 2.0009090E+001, 2.0021963E+001, 2.0041678E+001, 2.0064662E+001, 2.0088160E+001, 2.0107502E+001, 0.0000000E+000
 5.3618090E+000, 2.0003000E+001, 2.0009371E+001, 2.0022719E+001, 2.0043183E+001, 2.0067036E+001, 2.0091408E+001, 2.0111413E+001, 0.0000000E+000
 5.3718593E+000, 2.0003087E+001, 2.0009655E+001, 2.0023491E+001, 2.0044725E+001, 2.0069474E+001, 2.0094767E+001, 2.0115453E+001, 0.0000000E+000
 5.3819095E+000, 2.0003174E+001, 2.0009943E+001, 2.0024280E+001, 2.0046306E+001, 2.0071980E+001, 2.0098215E+001, 2.0119624E+001, 0.0000000E+000
 5.3919598E+000, 2.0003262E+001, 2.0010235E+001, 2.0025084E+001, 2.0047926E+001, 2.0074552E+001, 2.0101778E+001, 2.0123936E+001, 0.0000000E+000
 5.4020101E+000, 2.0003351E+001, 2.0010530E+001, 2.0025906E+001, 2.0049585E+001, 2.0077195E+001, 2.0105435E+001, 2.0128392E+001, 0.0000000E+000
 5.4120603E+000, 2.0003440E+001, 2.0010829E+001, 2.0026743E+001, 2.0051283E+001, 2.0079904E+001, 2.0109213E+001, 2.0132999E+001, 0.0000000E+000
 5.4221106E+000, 2.0003529E+001, 2.0011132E+001, 2.0027597E+001, 2.0053021E+001, 2.0082687E+001, 2.0113091E+001, 2.0137764E+001, 0.0000000E+000
 5.4321608E+000, 2.0003619E+001, 2.0011438E+001, 2.0028467E+001, 2.0054798E+001, 2.0085539E+001, 2.0117095E+001, 2.0142692E+001, 0.0000000E+000
 5.4422111E+000, 2.0003709E+001, 2.0011748E+001, 2.0029356E+001, 2.0056617E+001, 2.0088468E+001, 2.0121207E+001, 2.0147796E+001, 0.0000000E+000
 5.4522613E+000, 2.0003800E+001, 2.0012061E+001, 2.0030261E+001, 2.0058477E+001, 2.0091467E+001, 2.0125453E+001, 2.0153072E+001, 0.0000000E+000
 5.4623116E+000, 2.0003892E+001, 2.0012380E+001, 2.0031185E+001, 2.0060380E+001, 2.0094549E+001, 2.0129816E+001, 2.0158547E+001, 0.0000000E+000
 5.4723618E+000, 2.0003985E+001, 2.0012702E+001, 2.0032127E+001, 2.0062326E+001, 2.0097705E+001, 2.0134328E+001, 2.0164214E+001, 0.0000000E+000
 5.4824121E+000, 2.0004078E+001, 2.0013031E+001, 2.0033091E+001, 2.0064318E+001, 2.0100951E+001, 2.0138966E+001, 2.0170111E+001, 0.0000000E+000
 5.4924623E+000, 2.0004172E+001, 2.0013363E+001, 2.0034073E+001, 2.0066357E+001, 2.0104275E+001, 2.0143771E+001, 2.0176224E+001, 0.0000000E+000
 5.5025126E+000, 2.0004269E+001, 2.0013704E+001, 2.0035081E+001, 2.0068447E+001, 2.0107698E+001, 2.0148714E+001, 2.0182608E+001, 0.0000000E+000
 5.5125628E+000, 2.0004368E+001, 2.0014054E+001, 2.0036116E+001, 2.0070593E+001, 2.0111214E+001, 2.0153852E+001, 2.0189249E+001, 0.0000000E+000
 5.5226131E+000, 2.0004470E+001, 2.0014413E+001, 2.0037180E+001, 2.0072795E+001, 2.0114838E+001, 2.0159138E+001, 2.0196208E+001, 0.0000000E+000
 5.5326633E+000, 2.0004575E+001, 2.0014783E+001, 2.0038274E+001, 2.0075060E+001, 2.0118564E+001, 2.0164651E+001, 2.0203481E+001, 0.0000000E+000
 5.5427136E+000, 2.0004684E+001, 2.0015166E+001, 2.0039405E+001, 2.0077391E+001, 2.0122418E+001, 2.0170333E+001, 2.0211140E+001, 0.0000000E+000
 5.5527638E+000, 2.0004798E+001, 2.0015567E+001, 2.0040575E+001, 2.0079801E+001, 2.0126392E+001, 2.0176282E+001, 2.0219195E+001, 0.0000000E+000
 5.5628141E+000, 2.0004919E+001, 2.0015988E+001, 2.0041795E+001, 2.0082292E+001, 2.0130521E+001, 2.0182436E+001, 2.0227735E+001, 0.0000000E+000
 5.5728643E+000, 2.0005048E+001, 2.0016434E+001, 2.0043067E+001, 2.0084885E+001, 2.0134798E+001, 2.0188916E+001, 2.0236799E+001, 0.0000000E+000
 5.5829146E+000, 2.0005188E+001, 2.0016910E+001, 2.0044408E+001, 2.0087582E+001, 2.0139270E+001, 2.0195653E+001, 2.0246493E+001, 0.0000000E+000
 5.5929648E+000, 2.0005339E+001, 2.0017425E+001, 2.0045821E+001, 2.0090416E+001, 2.0143937E+001, 2.0202799E+001, 2.0256904E+001, 0.0000000E+000
 5.6030151E+000, 2.0005508E+001, 2.0017982E+001, 2.0047330E+001, 2.0093385E+001, 2.0148853E+001, 2.0210281E+001, 2.0268183E+001, 0.0000000E+000
 5.6130653E+000, 2.0005694E+001, 2.0018598E+001, 2.0048941E+001, 2.0096544E+001, 2.0154027E+001, 2.0218293E+001, 2.0280484E+001, 0.0000000E+000
 5.6231156E+000, 2.0005906E+001, 2.0019278E+001, 2.0050688E+001, 2.0099887E+001, 2.0159532E+001, 2.0226756E+001, 2.0294075E+001, 0.0000000E+000
 5.6331658E+000, 2.0006144E+001, 2.0020042E+001, 2.0052579E+001, 2.0103493E+001, 2.0165388E+001, 2.0235926E+001, 2.0309194E+001, 0.0000000E+000
 5.6432161E+000, 2.0006421E+001, 2.0020903E+001, 2.0054664E+001, 2.0107354E+001, 2.0171688E+001, 2.0245717E+001, 2.0326632E+001, 0.0000000E+000
 5.6532663E+000, 2.0006735E+001, 2.0021884E+001, 2.0056955E+001, 2.0111584E+001, 2.0178474E+001, 2.0256471E+001, 2.0355897E+001, 0.0000000E+000
 5.6633166E+000, 2.0007104E+001, 2.0023005E+001, 2.0059519E+001, 2.0116169E+001, 2.0185859E+001, 2.0268109E+001, 2.0508164E+001, 0.0000000E+000
 5.6733668E+000, 2.0007527E+001, 2.0024299E+001, 2.0062376E+001, 2.0121270E+001, 2.0193925E+001, 2.0281071E+001, 2.0981919E+001, 0.0000000E+000
 5.6834171E+000, 2.0008029E+001, 2.0025793E+001, 2.0065617E+001, 2.0126873E+001, 2.0202803E+001, 2.0295336E+001, 2.1704113E+001, 0.0000000E+000
 5.6934673E+000, 2.0008603E+001, 2.0027528E+001, 2.0069269E+001, 2.0133192E+001, 2.0212642E+001, 2.0311435E+001, 2.3431845E+001, 0.0000000E+000
 5.7035176E+000, 2.0009288E+001, 2.0029542E+001, 2.0073455E+001, 2.0140207E+001, 2.0223573E+001, 2.0329494E+001, 2.7063094E+001, 0.0000000E+000
 5.7135678E+000, 2.0010071E+001, 2.0031887E+001, 2.0078210E+001, 2.0148211E+001, 2.0235856E+001, 2.0350137E+001, 3.2474356E+001, 0.0000000E+000
 5.7236181E+000, 2.0011004E+001, 2.0034616E+001, 2.0083697E+001, 2.0157151E+001, 2.0249597E+001, 2.0373787E+001, 3.8901208E+001, 0.0000000E+000
 5.7336683E+000, 2.0012064E+001, 2.0037789E+001, 2.0089958E+001, 2.0167448E+001, 2.0265216E+001, 2.0401182E+001, 4.5032401E+001, 0.0000000E+000
 5.7437186E+000, 2.0013323E+001, 2.0041472E+001, 2.0097214E+001, 2.0178983E+001, 2.0282770E+001, 2.0433334E+001, 5.2216929E+001, 0.0000000E+000
 5.7537688E+000, 2.0014743E+001, 2.0045739E+001, 2.0105513E+001, 2.0192352E+001, 2.0302888E+001, 2.0471286E+001, 5.9228197E+001, 0.0000000E+000
 5.7638191E+000, 2.0016416E+001, 2.0050670E+001, 2.0115134E+001, 2.0207344E+001, 2.0325550E+001, 2.0517287E+001, 6.6549561E+001, 0.0000000E+000
 5.7738693E+000, 2.0018285E+001, 2.0056351E+001, 2.0126129E+001, 2.0224756E+001, 2.0351650E+001, 2.0574088E+001, 7.2957403E+001, 0.0000000E+000
 5.7839196E+000, 2.0020467E+001, 2.0062874E+001, 2.0138832E+001, 2.0244279E+001, 2.0381072E+001, 2.0700015E+001, 7.9007005E+001, 0.0000000E+000
 5.7939698E+000, 2.0022881E+001, 2.0070331E+001, 2.0153308E+001, 2.0266918E+001, 2.0415075E+001, 2.1497096E+001, 8.5278534E+001, 0.0000000E+000
 5.8040201E+000, 2.0025660E+001, 2.0078832E+001, 2.0169938E+001, 2.0292271E+001, 2.0453408E+001, 2.3668653E+001, 9.1355683E+001, 0.0000000E+000
 5.8140704E+000, 2.0028708E+001, 2.0088463E+001, 2.0188846E+001, 2.0321570E+001, 2.0497543E+001, 2.6238614E+001, 9.7030426E+001, 0.0000000E+000
 5.8241206E+000, 2.0032158E+001, 2.0099385E+001, 2.0210428E+001, 2.0354296E+001, 2.0547254E+001, 2.9443429E+001, 1.0261335E+002, 0.0000000E+000
 5.8341709E+000, 2.0035909E+001, 2.0111627E+001, 2.0234934E+001, 2.0392052E+001, 2.0604262E+001, 3.2992509E+001, 1.0822823E+002, 0.0000000E+000
 5.8442211E+000, 2.0040078E+001, 2.0125433E+001, 2.0262789E+001, 2.0434049E+001, 2.0668548E+001, 3.7734862E+001, 1.1345921E+002, 0.0000000E+000
 5.8542714E+000, 2.0044565E+001, 2.0140734E+001, 2.0294477E+001, 2.0482448E+001, 2.0742130E+001, 4.3627370E+001, 1.1841399E+002, 0.0000000E+000
 5.8643216E+000, 2.0049466E+001, 2.0158134E+001, 2.0330382E+001, 2.0536021E+001, 2.0825498E+001, 5.0289920E+001, 1.2314581E+002, 0.0000000E+000
 5.8743719E+000, 2.0054686E+001, 2.0177943E+001, 2.0371470E+001, 2.0598400E+001, 2.0921606E+001, 5.6566892E+001, 1.2788854E+002, 0.0000000E+000
 5.8844221E+000, 2.0060293E+001, 2.0213641E+001, 2.0418083E+001, 2.0667403E+001, 2.1031285E+001, 6.2227623E+001, 1.3262928E+002, 0.0000000E+000
 5.8944724E+000, 2.0066206E+001, 2.0363713E+001, 2.0504130E+001, 2.0757504E+001, 2.1154413E+001, 6.8731619E+001, 1.3738224E+002, 0.0000000E+000
 5.9045226E+000, 2.0072464E+001, 2.0898995E+001, 2.0876148E+001, 2.1060264E+001, 2.1308795E+001, 7.4354603E+001, 1.4209973E+002, 0.0000000E+000
 5.9145729E+000, 2.0079024E+001, 2.1975474E+001, 2.1446007E+001, 2.2119132E+001, 2.1637291E+001, 7.9421275E+001, 1.4671601E+002, 0.0000000E+000
 5.9246231E+000, 2.0085901E+001, 2.3536830E+001, 2.2080766E+001, 2.3340986E+001, 2.2229965E+001, 8.4493162E+001, 1.5121760E+002, 0.0000000E+000
 5.9346734E+000, 2.0093114E+001, 2.5753419E+001, 2.3470228E+001, 2.4687775E+001, 2.4218521E+001, 8.9239916E+001, 1.5527406E+002, 0.0000000E+000
 5.9447236E+000, 2.0100741E+001, 2.9393542E+001, 2.6991762E+001, 2.6359249E+001, 2.8555144E+001, 9.3369696E+001, 1.5906452E+002, 0.0000000E+000
 5.9547739E+000, 2.0108774E+001, 3.3301318E+001, 3.2500977E+001, 2.8947350E+001, 3.2798609E+001, 9.7115998E+001, 1.6273836E+002, 0.0000000E+000
 5.9648241E+000, 2.0117444E+001, 3.6260507E+001, 3.8247190E+001, 3.2131508E+001, 3.6244804E+001, 1.0071024E+002, 1.6624370E+002, 0.0000000E+000
 5.9748744E+000, 2.0126757E+001, 3.8738609E+001, 4.2447308E+001, 3.6517425E+001, 4.0581679E+001, 1.0373430E+002, 1.6952248E+002, 0.0000000E+000
 5.9849246E+000, 2.0139840E+001, 4.0614483E+001, 4.5962770E+001, 4.2408850E+001, 4.7278849E+001, 1.0623696E+002, 1.7271987E+002, 0.0000000E+000
 5.9949749E+000, 2.0171466E+001, 4.2295348E+001, 4.9709357E+001, 4.7975343E+001, 5.5482889E+001, 1.0855425E+002, 1.7598459E+002, 0.0000000E+000
 6.0050251E+000, 2.0210120E+001, 4.4207800E+001, 5.3577285E+001, 5.4418907E+001, 6.2023875E+001, 1.1080664E+002, 1.7859010E+002, 0.0000000E+000
 6.0150754E+000, 2.0302816E+001, 4.6321407E+001, 5.7103313E+001, 6.2284292E+001, 6.8544456E+001, 1.1323894E+002, 1.8095069E+002, 0.0000000E+000
 6.0251256E+000, 2.0531533E+001, 4.7823557E+001, 6.0571993E+001, 6.7468371E+001, 7.4152689E+001, 1.1551462E+002, 1.8337738E+002, 0.0000000E+000
 6.0351759E+000, 2.1194119E+001, 4.9189427E+001, 6.4275058E+001, 7.1653171E+001, 7.9292459E+001, 1.1804224E+002, 1.8689535E+002, 0.0000000E+000
 6.0452261E+000, 2.1702660E+001, 5.0757556E+001, 6.6973302E+001, 7.5659789E+001, 8.3988134E+001, 1.2033878E+002, 1.9047164E+002, 0.0000000E+000
 6.0552764E+000, 2.2034977E+001, 5.2785316E+001, 7.0134406E+001, 7.9297917E+001, 8.7986343E+001, 1.2252976E+002, 1.9373903E+002, 0.0000000E+000
 6.0653266E+000, 2.2475374E+001, 5.4926199E+001, 7.3934649E+001, 8.2398972E+001, 9.1311486E+001, 1.2447114E+002, 1.9702174E+002, 0.0000000E+000
 6.0753769E+000, 2.3286324E+001, 5.6575036E+001, 7.7154296E+001, 8.5168743E+001, 9.4252046E+001, 1.2648825E+002, 2.0022310E+002, 0.0000000E+000
 6.0854271E+000, 2.4860785E+001, 5.8089213E+001, 7.9455649E+001, 8.7678218E+001, 9.6925150E+001, 1.2847032E+002, 2.0352037E+002, 0.0000000E+000
 6.0954774E+000, 2.6873678E+001, 5.9590056E+001, 8.1499514E+001, 8.9911748E+001, 9.9302293E+001, 1.3049541E+002, 2.0683948E+002, 0.0000000E+000
 6.1055276E+000, 2.8504049E+001, 6.1076743E+001, 8.3201748E+001, 9.2088879E+001, 1.0146375E+002, 1.3244222E+002, 2.1020507E+002, 0.0000000E+000
 6.1155779E+000, 2.9649819E+001, 6.2435254E+001, 8.4894945E+001, 9.4154286E+001, 1.0350228E+002, 1.3440216E+002, 2.1359114E+002, 0.0000000E+000
 6.1256281E+000, 3.0521512E+001, 6.3802458E+001, 8.6476787E+001, 9.6114107E+001, 1.0540293E+002, 1.3642859E+002, 2.1700592E+002, 0.0000000E+000
 6.1356784E+000, 3.1226287E+001, 6.5022425E+001, 8.8110035E+001, 9.7971977E+001, 1.0725226E+002, 1.3849380E+002, 2.2053280E+002, 0.0000000E+000
 6.1457286E+000, 3.1984943E+001, 6.6274007E+001, 8.9706856E+001, 9.9788731E+001, 1.0906444E+002, 1.4059363E+002, 2.2414960E+002, 0.0000000E+000
 6.1557789E+000, 3.2781035E+001, 6.7539714E+001, 9.1329287E+001, 1.0161381E+002, 1.1085891E+002, 1.4266168E+002, 2.2781680E+002, 0.0000000E+000
 6.1658291E+000, 3.3818566E+001, 6.9040889E+001, 9.2942303E+001, 1.0338531E+002, 1.1266846E+002, 1.4471766E+002, 2.3158267E+002, 0.0000000E+000
 6.1758794E+000, 3.5706675E+001, 7.0602557E+001, 9.4495194E+001, 1.0512538E+002, 1.1450457E+002, 1.4679488E+002, 2.3539063E+002, 0.0000000E+000
 6.1859296E+000, 3.8032498E+001, 7.1826331E+001, 9.6006903E+001, 1.0680326E+002, 1.1632963E+002, 1.4899166E+002, 2.3915646E+002, 0.0000000E+000
 6.1959799E+000, 4.0163093E+001, 7.3027603E+001, 9.7508229E+001, 1.0848741E+002, 1.1816071E+002, 1.5135151E+002, 2.4285090E+002, 0.0000000E+000
 6.2060302E+000, 4.2020405E+001, 7.4317405E+001, 9.9089342E+001, 1.1019551E+002, 1.1994120E+002, 1.5379577E+002, 2.4652023E+002, 0.0000000E+000
 6.2160804E+000, 4.4071008E+001, 7.5861267E+001, 1.0069632E+002, 1.1192737E+002, 1.2168063E+002, 1.5625694E+002, 2.5020157E+002, 0.0000000E+000
 6.2261307E+000, 4.6361019E+001, 7.7461644E+001, 1.0234857E+002, 1.1371114E+002, 1.2341098E+002, 1.5881826E+002, 2.5388705E+002, 0.0000000E+000
 6.2361809E+000, 4.7937845E+001, 7.9064932E+001, 1.0401767E+002, 1.1558096E+002, 1.2509049E+002, 1.6133648E+002, 2.5761695E+002, 0.0000000E+000
 6.2462312E+000, 4.9273829E+001, 8.0746775E+001, 1.0569816E+002, 1.1747512E+002, 1.2675296E+002, 1.6371806E+002, 2.6142954E+002, 0.0000000E+000
 6.2562814E+000, 5.0755634E+001, 8.2473909E+001, 1.0734773E+002, 1.1937432E+002, 1.2843281E+002, 1.6603312E+002, 2.6535367E+002, 0.0000000E+000
 6.2663317E+000, 5.2651313E+001, 8.4254070E+001, 1.0897033E+002, 1.2127465E+002, 1.3017597E+002, 1.6836425E+002, 2.6943447E+002, 0.0000000E+000
 6.2763819E+000, 5.4841849E+001, 8.6128536E+001, 1.1056148E+002, 1.2317309E+002, 1.3200722E+002, 1.7077367E+002, 2.7368440E+002, 0.0000000E+000
 6.2864322E+000, 5.7632446E+001, 8.8066626E+001, 1.1217135E+002, 1.2506993E+002, 1.3392128E+002, 1.7325504E+002, 2.7817921E+002, 0.0000000E+000
 6.2964824E+000, 6.1387908E+001, 9.0025607E+001, 1.1384100E+002, 1.2700012E+002, 1.3585552E+002, 1.7573179E+002, 2.8293837E+002, 0.0000000E+000
 6.3065327E+000, 6.6055873E+001, 9.2260839E+001, 1.1569283E+002, 1.2905759E+002, 1.3777610E+002, 1.7826749E+002, 2.8782759E+002, 0.0000000E+000
 6.3165829E+000, 7.1657924E+001, 9.5209581E+001, 1.1790364E+002, 1.3140926E+002, 1.3970466E+002, 1.8087489E+002, 2.9276793E+002, 0.0000000E+000
 6.3266332E+000, 7.8245441E+001, 9.8391029E+001, 1.2080653E+002, 1.3406031E+002, 1.4175694E+002, 1.8358360E+002, 2.9785438E+002, 0.0000000E+000
 6.3366834E+000, 8.5477141E+001, 1.0126291E+002, 1.2412312E+002, 1.3662868E+002, 1.4398382E+002, 1.8635384E+002, 3.0314425E+002, 0.0000000E+000
 6.3467337E+000, 9.2087811E+001, 1.0404389E+002, 1.2770009E+002, 1.3887078E+002, 1.4638549E+002, 1.8923914E+002, 3.0861442E+002, 0.0000000E+000
 6.3567839E+000, 9.8715510E+001, 1.0767422E+002, 1.3163635E+002, 1.4106730E+002, 1.4892550E+002, 1.9219465E+002, 3.1417904E+002, 0.0000000E+000
 6.3668342E+000, 1.0530956E+002, 1.1276532E+002, 1.3598586E+002, 1.4359326E+002, 1.5186054E+002, 1.9545582E+002, 3.1991328E+002, 0.0000000E+000
 6.3768844E+000, 1.1145967E+002, 1.1808127E+002, 1.4031419E+002, 1.4614537E+002, 1.5515181E+002, 1.9883987E+002, 3.2578951E+002, 0.0000000E+000
 6.3869347E+000, 1.1636016E+002, 1.2392915E+002, 1.4473242E+002, 1.4888159E+002, 1.5840038E+002, 2.0223464E+002, 3.3176034E+002, 0.0000000E+000
 6.3969849E+000, 1.1980178E+002, 1.3003569E+002, 1.4948242E+002, 1.5211207E+002, 1.6183232E+002, 2.0563701E+002, 3.3777209E+002, 0.0000000E+000
 6.4070352E+000, 1.2280144E+002, 1.3629995E+002, 1.5410433E+002, 1.5584248E+002, 1.6496712E+002, 2.0920523E+002, 3.4375952E+002, 0.0000000E+000
 6.4170854E+000, 1.2501388E+002, 1.4226402E+002, 1.5973460E+002, 1.6018011E+002, 1.6811003E+002, 2.1338022E+002, 3.4986471E+002, 0.0000000E+000
 6.4271357E+000, 1.2593861E+002, 1.4889519E+002, 1.6574277E+002, 1.6529577E+002, 1.7150350E+002, 2.1804999E+002, 3.5595703E+002, 0.0000000E+000
 6.4371859E+000, 1.2557925E+002, 1.5384503E+002, 1.7149629E+002, 1.7026245E+002, 1.7567615E+002, 2.2328896E+002, 3.6244624E+002, 0.0000000E+000
 6.4472362E+000, 1.2396735E+002, 1.5765540E+002, 1.7860789E+002, 1.7562592E+002, 1.8056925E+002, 2.2875369E+002, 3.6930323E+002, 0.0000000E+000
 6.4572864E+000, 1.2146369E+002, 1.6176308E+002, 1.8461646E+002, 1.8156911E+002, 1.8593441E+002, 2.3532872E+002, 3.7641465E+002, 0.0000000E+000
 6.4673367E+000, 1.1865686E+002, 1.6618377E+002, 1.9113666E+002, 1.8872423E+002, 1.9247323E+002, 2.4440448E+002, 3.8316529E+002, 0.0000000E+000
 6.4773869E+000, 1.1570077E+002, 1.6910842E+002, 1.9764940E+002, 1.9565521E+002, 1.9930377E+002, 2.5387573E+002, 3.8868209E+002, 0.0000000E+000
 6.4874372E+000, 1.1248611E+002, 1.7036946E+002, 2.0239990E+002, 2.0208058E+002, 2.0639140E+002, 2.6238293E+002, 3.9345222E+002, 0.0000000E+000
 6.4974874E+000, 1.0917521E+002, 1.7015909E+002, 2.0771409E+002, 2.0879512E+002, 2.1503557E+002, 2.7067104E+002, 3.9852183E+002, 0.0000000E+000
 6.5075377E+000, 1.0590236E+002, 1.6915877E+002, 2.1297975E+002, 2.1575999E+002, 2.2393947E+002, 2.7963479E+002, 4.0519462E+002, 0.0000000E+000
 6.5175879E+000, 1.0273096E+002, 1.6765879E+002, 2.1704094E+002, 2.2262057E+002, 2.3346762E+002, 2.8926445E+002, 4.1363198E+002, 0.0000000E+000
 6.5276382E+000, 9.9746244E+001, 1.6568067E+002, 2.1994530E+002, 2.2898486E+002, 2.4181873E+002, 2.9989384E+002, 4.2335658E+002, 0.0000000E+000
 6.5376884E+000, 9.6993896E+001, 1.6315578E+002, 2.2167903E+002, 2.3431193E+002, 2.4938713E+002, 3.1172640E+002, 4.3573019E+002, 0.0000000E+000
