m,C,C,C,C,C,C,C,C
 5.4924623E+000, 2.0004121E+001, 2.0013052E+001, 2.0034345E+001, 2.0067327E+001, 2.0103133E+001, 2.0139765E+001, 2.0167679E+001, 0.0000000E+000
 5.5025126E+000, 2.0004209E+001, 2.0013376E+001, 2.0035337E+001, 2.0069526E+001, 2.0106652E+001, 2.0145069E+001, 2.0173994E+001, 0.0000000E+000
 5.5125628E+000, 2.0004298E+001, 2.0013708E+001, 2.0036352E+001, 2.0071775E+001, 2.0110291E+001, 2.0150708E+001, 2.0180584E+001, 0.0000000E+000
 5.5226131E+000, 2.0004389E+001, 2.0014048E+001, 2.0037391E+001, 2.0074102E+001, 2.0114040E+001, 2.0156571E+001, 2.0187579E+001, 0.0000000E+000
 5.5326633E+000, 2.0004484E+001, 2.0014398E+001, 2.0038454E+001, 2.0076479E+001, 2.0117922E+001, 2.0162862E+001, 2.0194906E+001, 0.0000000E+000
 5.5427136E+000, 2.0004581E+001, 2.0014761E+001, 2.0039549E+001, 2.0078955E+001, 2.0121936E+001, 2.0169443E+001, 2.0202761E+001, 0.0000000E+000
 5.5527638E+000, 2.0004684E+001, 2.0015139E+001, 2.0040676E+001, 2.0081488E+001, 2.0126107E+001, 2.0176599E+001, 2.0211041E+001, 0.0000000E+000
 5.5628141E+000, 2.0004791E+001, 2.0015536E+001, 2.0041848E+001, 2.0084145E+001, 2.0130441E+001, 2.0184140E+001, 2.0220039E+001, 0.0000000E+000
 5.5728643E+000, 2.0004908E+001, 2.0015956E+001, 2.0043061E+001, 2.0086874E+001, 2.0134966E+001, 2.0192512E+001, 2.0229622E+001, 0.0000000E+000
 5.5829146E+000, 2.0005033E+001, 2.0016406E+001, 2.0044339E+001, 2.0089762E+001, 2.0139698E+001, 2.0201419E+001, 2.0240228E+001, 0.0000000E+000
 5.5929648E+000, 2.0005172E+001, 2.0016890E+001, 2.0045675E+001, 2.0092748E+001, 2.0144671E+001, 2.0211586E+001, 2.0251655E+001, 0.0000000E+000
 5.6030151E+000, 2.0005323E+001, 2.0017421E+001, 2.0047103E+001, 2.0095940E+001, 2.0149916E+001, 2.0223901E+001, 2.0269646E+001, 0.0000000E+000
 5.6130653E+000, 2.0005497E+001, 2.0018001E+001, 2.0048615E+001, 2.0099272E+001, 2.0155482E+001, 2.0274880E+001, 2.0305503E+001, 0.0000000E+000
 5.6231156E+000, 2.0005689E+001, 2.0018651E+001, 2.0050259E+001, 2.0102876E+001, 2.0161408E+001, 2.0491122E+001, 2.0374088E+001, 0.0000000E+000
 5.6331658E+000, 2.0005915E+001, 2.0019376E+001, 2.0052023E+001, 2.0106682E+001, 2.0167784E+001, 2.1062521E+001, 2.0581827E+001, 0.0000000E+000
 5.6432161E+000, 2.0006169E+001, 2.0020203E+001, 2.0053979E+001, 2.0110861E+001, 2.0174649E+001, 2.1827614E+001, 2.1720164E+001, 0.0000000E+000
 5.6532663E+000, 2.0006473E+001, 2.0021141E+001, 2.0056106E+001, 2.0115326E+001, 2.0182141E+001, 2.3692022E+001, 2.4441299E+001, 0.0000000E+000
 5.6633166E+000, 2.0006817E+001, 2.0022223E+001, 2.0058508E+001, 2.0120311E+001, 2.0190313E+001, 2.6992018E+001, 2.8558299E+001, 0.0000000E+000
 5.6733668E+000, 2.0007233E+001, 2.0023470E+001, 2.0061151E+001, 2.0125703E+001, 2.0199370E+001, 3.0989323E+001, 3.2202357E+001, 0.0000000E+000
 5.6834171E+000, 2.0007705E+001, 2.0024916E+001, 2.0064189E+001, 2.0131822E+001, 2.0209382E+001, 3.4913117E+001, 3.5439070E+001, 0.0000000E+000
 5.6934673E+000, 2.0008278E+001, 2.0026602E+001, 2.0067559E+001, 2.0138519E+001, 2.0220658E+001, 3.9353625E+001, 3.8336618E+001, 0.0000000E+000
 5.7035176E+000, 2.0008929E+001, 2.0028560E+001, 2.0071484E+001, 2.0146228E+001, 2.0233297E+001, 4.3730952E+001, 4.3694478E+001, 0.0000000E+000
 5.7135678E+000, 2.0009717E+001, 2.0030856E+001, 2.0075866E+001, 2.0154774E+001, 2.0247782E+001, 4.8315401E+001, 5.0285959E+001, 0.0000000E+000
 5.7236181E+000, 2.0010610E+001, 2.0033516E+001, 2.0081010E+001, 2.0164709E+001, 2.0264238E+001, 5.3771809E+001, 5.8214674E+001, 0.0000000E+000
 5.7336683E+000, 2.0011683E+001, 2.0036648E+001, 2.0086773E+001, 2.0175822E+001, 2.0283382E+001, 5.9791420E+001, 6.5897348E+001, 0.0000000E+000
 5.7437186E+000, 2.0012895E+001, 2.0040251E+001, 2.0093555E+001, 2.0188834E+001, 2.0305834E+001, 6.5368909E+001, 7.2641654E+001, 0.0000000E+000
 5.7537688E+000, 2.0014337E+001, 2.0044495E+001, 2.0101173E+001, 2.0203475E+001, 2.0345280E+001, 7.0322350E+001, 7.9116674E+001, 0.0000000E+000
 5.7638191E+000, 2.0015956E+001, 2.0049342E+001, 2.0110109E+001, 2.0220726E+001, 2.0402188E+001, 7.5219913E+001, 8.5925743E+001, 0.0000000E+000
 5.7738693E+000, 2.0017858E+001, 2.0055026E+001, 2.0120178E+001, 2.0240204E+001, 2.0513655E+001, 8.0074652E+001, 9.2971489E+001, 0.0000000E+000
 5.7839196E+000, 2.0019975E+001, 2.0061478E+001, 2.0131902E+001, 2.0263295E+001, 2.1084006E+001, 8.4830147E+001, 9.9141451E+001, 0.0000000E+000
 5.7939698E+000, 2.0022430E+001, 2.0068983E+001, 2.0145114E+001, 2.0289482E+001, 2.2088081E+001, 8.8932536E+001, 1.0437885E+002, 0.0000000E+000
 5.8040201E+000, 2.0025136E+001, 2.0077450E+001, 2.0160353E+001, 2.0320790E+001, 2.2998675E+001, 9.2430006E+001, 1.0921568E+002, 0.0000000E+000
 5.8140704E+000, 2.0028222E+001, 2.0087210E+001, 2.0177485E+001, 2.0370003E+001, 2.4138709E+001, 9.5680537E+001, 1.1399325E+002, 0.0000000E+000
 5.8241206E+000, 2.0031592E+001, 2.0098176E+001, 2.0197081E+001, 2.0482098E+001, 2.5955009E+001, 9.9194496E+001, 1.1872052E+002, 0.0000000E+000
 5.8341709E+000, 2.0035367E+001, 2.0110655E+001, 2.0218987E+001, 2.0808383E+001, 2.9064172E+001, 1.0262160E+002, 1.2334390E+002, 0.0000000E+000
 5.8442211E+000, 2.0039444E+001, 2.0124755E+001, 2.0243945E+001, 2.1780907E+001, 3.3092931E+001, 1.0598460E+002, 1.2800418E+002, 0.0000000E+000
 5.8542714E+000, 2.0043931E+001, 2.0140468E+001, 2.0271697E+001, 2.2669651E+001, 3.7578042E+001, 1.0901664E+002, 1.3270783E+002, 0.0000000E+000
 5.8643216E+000, 2.0048710E+001, 2.0157920E+001, 2.0303273E+001, 2.3344073E+001, 4.1764349E+001, 1.1157482E+002, 1.3742758E+002, 0.0000000E+000
 5.8743719E+000, 2.0053894E+001, 2.0180781E+001, 2.0338365E+001, 2.4367093E+001, 4.6428534E+001, 1.1388691E+002, 1.4203253E+002, 0.0000000E+000
 5.8844221E+000, 2.0059333E+001, 2.0225430E+001, 2.0388803E+001, 2.5633022E+001, 5.2171732E+001, 1.1654214E+002, 1.4646544E+002, 0.0000000E+000
 5.8944724E+000, 2.0065225E+001, 2.0348409E+001, 2.0479400E+001, 2.7327389E+001, 5.7853241E+001, 1.1901645E+002, 1.5063916E+002, 0.0000000E+000
 5.9045226E+000, 2.0071447E+001, 2.0474045E+001, 2.0600211E+001, 3.0397801E+001, 6.3516456E+001, 1.2141233E+002, 1.5461213E+002, 0.0000000E+000
 5.9145729E+000, 2.0078087E+001, 2.0990847E+001, 2.1156778E+001, 3.4791068E+001, 6.8253767E+001, 1.2383943E+002, 1.5839297E+002, 0.0000000E+000
 5.9246231E+000, 2.0084984E+001, 2.2775160E+001, 2.2342963E+001, 3.9452183E+001, 7.3009781E+001, 1.2616946E+002, 1.6193794E+002, 0.0000000E+000
 5.9346734E+000, 2.0092315E+001, 2.4403146E+001, 2.3712391E+001, 4.4920114E+001, 7.7373961E+001, 1.2834384E+002, 1.6532040E+002, 0.0000000E+000
 5.9447236E+000, 2.0099875E+001, 2.5902161E+001, 2.4570492E+001, 5.0204791E+001, 8.1740668E+001, 1.3040495E+002, 1.6858632E+002, 0.0000000E+000
 5.9547739E+000, 2.0107878E+001, 2.7679140E+001, 2.5212616E+001, 5.4623211E+001, 8.5706028E+001, 1.3233777E+002, 1.7178061E+002, 0.0000000E+000
 5.9648241E+000, 2.0116120E+001, 2.9821463E+001, 2.6260666E+001, 5.9138768E+001, 8.9210515E+001, 1.3427119E+002, 1.7492077E+002, 0.0000000E+000
 5.9748744E+000, 2.0124984E+001, 3.2875075E+001, 2.7478045E+001, 6.3332156E+001, 9.2484150E+001, 1.3615944E+002, 1.7796493E+002, 0.0000000E+000
 5.9849246E+000, 2.0134302E+001, 3.4883990E+001, 2.8546995E+001, 6.6866523E+001, 9.5287992E+001, 1.3804382E+002, 1.8082449E+002, 0.0000000E+000
 5.9949749E+000, 2.0144518E+001, 3.6839311E+001, 3.0386428E+001, 7.0092157E+001, 9.7515393E+001, 1.4033011E+002, 1.8344502E+002, 0.0000000E+000
 6.0050251E+000, 2.0155679E+001, 3.8895031E+001, 3.3363608E+001, 7.3471390E+001, 9.9303563E+001, 1.4238323E+002, 1.8549694E+002, 0.0000000E+000
 6.0150754E+000, 2.0168158E+001, 4.1609720E+001, 3.8141757E+001, 7.7173603E+001, 1.0113016E+002, 1.4439588E+002, 1.8816016E+002, 0.0000000E+000
 6.0251256E+000, 2.0181921E+001, 4.5090226E+001, 4.3105853E+001, 8.0779007E+001, 1.0293629E+002, 1.4659106E+002, 1.9109421E+002, 0.0000000E+000
 6.0351759E+000, 2.0197393E+001, 4.7651948E+001, 4.8171465E+001, 8.3745682E+001, 1.0472645E+002, 1.4878631E+002, 1.9399342E+002, 0.0000000E+000
 6.0452261E+000, 2.0214654E+001, 4.9596267E+001, 5.2731420E+001, 8.6109569E+001, 1.0644354E+002, 1.5122336E+002, 1.9706027E+002, 0.0000000E+000
 6.0552764E+000, 2.0234160E+001, 5.1925099E+001, 5.6529391E+001, 8.8105397E+001, 1.0812552E+002, 1.5414370E+002, 2.0067123E+002, 0.0000000E+000
 6.0653266E+000, 2.0266836E+001, 5.4302306E+001, 6.1002150E+001, 9.0178750E+001, 1.0988813E+002, 1.5709277E+002, 2.0471566E+002, 0.0000000E+000
 6.0753769E+000, 2.0391352E+001, 5.6331630E+001, 6.5520019E+001, 9.2316650E+001, 1.1166005E+002, 1.6002366E+002, 2.0863164E+002, 0.0000000E+000
 6.0854271E+000, 2.0525866E+001, 5.8222654E+001, 6.9230742E+001, 9.4164200E+001, 1.1345141E+002, 1.6300464E+002, 2.1238467E+002, 0.0000000E+000
 6.0954774E+000, 2.0679333E+001, 5.9683029E+001, 7.2599185E+001, 9.5883035E+001, 1.1532157E+002, 1.6602138E+002, 2.1604372E+002, 0.0000000E+000
 6.1055276E+000, 2.0869062E+001, 6.1009191E+001, 7.5898530E+001, 9.7560295E+001, 1.1724451E+002, 1.6904220E+002, 2.1968649E+002, 0.0000000E+000
 6.1155779E+000, 2.1200365E+001, 6.2280277E+001, 7.8829071E+001, 9.9250656E+001, 1.1921636E+002, 1.7213133E+002, 2.2336388E+002, 0.0000000E+000
 6.1256281E+000, 2.1729006E+001, 6.3426066E+001, 8.0882398E+001, 1.0091680E+002, 1.2120170E+002, 1.7525924E+002, 2.2706437E+002, 0.0000000E+000
 6.1356784E+000, 2.2345804E+001, 6.4433467E+001, 8.2642140E+001, 1.0255011E+002, 1.2316731E+002, 1.7843787E+002, 2.3078777E+002, 0.0000000E+000
 6.1457286E+000, 2.3009960E+001, 6.5415275E+001, 8.4339638E+001, 1.0428432E+002, 1.2513084E+002, 1.8159847E+002, 2.3455724E+002, 0.0000000E+000
 6.1557789E+000, 2.3857574E+001, 6.6390819E+001, 8.5909240E+001, 1.0600359E+002, 1.2712087E+002, 1.8470375E+002, 2.3835647E+002, 0.0000000E+000
 6.1658291E+000, 2.4984978E+001, 6.7377034E+001, 8.7385989E+001, 1.0773540E+002, 1.2916481E+002, 1.8777802E+002, 2.4220818E+002, 0.0000000E+000
 6.1758794E+000, 2.5972360E+001, 6.8420016E+001, 8.8781188E+001, 1.0948495E+002, 1.3124052E+002, 1.9082943E+002, 2.4610242E+002, 0.0000000E+000
 6.1859296E+000, 2.6644348E+001, 6.9516200E+001, 9.0146158E+001, 1.1128498E+002, 1.3334763E+002, 1.9386045E+002, 2.5005502E+002, 0.0000000E+000
 6.1959799E+000, 2.7598498E+001, 7.0653489E+001, 9.1492699E+001, 1.1311626E+002, 1.3546916E+002, 1.9688341E+002, 2.5405877E+002, 0.0000000E+000
 6.2060302E+000, 2.8707983E+001, 7.1806668E+001, 9.2793689E+001, 1.1495938E+002, 1.3762833E+002, 1.9994452E+002, 2.5813449E+002, 0.0000000E+000
 6.2160804E+000, 3.0016005E+001, 7.2960388E+001, 9.4089748E+001, 1.1681011E+002, 1.3983940E+002, 2.0303480E+002, 2.6230550E+002, 0.0000000E+000
 6.2261307E+000, 3.2170555E+001, 7.4181356E+001, 9.5435771E+001, 1.1867269E+002, 1.4205954E+002, 2.0608750E+002, 2.6656705E+002, 0.0000000E+000
 6.2361809E+000, 3.4426049E+001, 7.5464572E+001, 9.6795206E+001, 1.2051287E+002, 1.4424424E+002, 2.0913197E+002, 2.7091914E+002, 0.0000000E+000
 6.2462312E+000, 3.6840043E+001, 7.6853744E+001, 9.8214093E+001, 1.2237874E+002, 1.4638677E+002, 2.1218341E+002, 2.7535581E+002, 0.0000000E+000
 6.2562814E+000, 3.9482072E+001, 7.8384354E+001, 9.9683938E+001, 1.2428262E+002, 1.4845106E+002, 2.1527367E+002, 2.7987011E+002, 0.0000000E+000
 6.2663317E+000, 4.2391890E+001, 8.0117576E+001, 1.0120466E+002, 1.2623240E+002, 1.5044865E+002, 2.1848658E+002, 2.8445197E+002, 0.0000000E+000
 6.2763819E+000, 4.5394191E+001, 8.2133268E+001, 1.0276859E+002, 1.2826789E+002, 1.5248456E+002, 2.2193515E+002, 2.8910121E+002, 0.0000000E+000
 6.2864322E+000, 4.8205915E+001, 8.4441843E+001, 1.0443060E+002, 1.3039180E+002, 1.5458515E+002, 2.2550859E+002, 2.9380243E+002, 0.0000000E+000
 6.2964824E+000, 5.1244450E+001, 8.6974025E+001, 1.0624688E+002, 1.3264884E+002, 1.5678151E+002, 2.2911175E+002, 2.9853328E+002, 0.0000000E+000
 6.3065327E+000, 5.4805751E+001, 8.9607040E+001, 1.0822761E+002, 1.3499918E+002, 1.5911620E+002, 2.3265022E+002, 3.0332048E+002, 0.0000000E+000
 6.3165829E+000, 5.9640796E+001, 9.2288587E+001, 1.1050791E+002, 1.3743726E+002, 1.6170304E+002, 2.3615577E+002, 3.0815348E+002, 0.0000000E+000
 6.3266332E+000, 6.5629082E+001, 9.5340788E+001, 1.1348304E+002, 1.3996247E+002, 1.6459212E+002, 2.3972849E+002, 3.1310401E+002, 0.0000000E+000
 6.3366834E+000, 7.2706491E+001, 9.8700948E+001, 1.1645939E+002, 1.4275896E+002, 1.6771862E+002, 2.4339664E+002, 3.1825754E+002, 0.0000000E+000
 6.3467337E+000, 7.9463906E+001, 1.0240000E+002, 1.1907205E+002, 1.4560339E+002, 1.7105692E+002, 2.4721122E+002, 3.2370925E+002, 0.0000000E+000
 6.3567839E+000, 8.6391611E+001, 1.0636972E+002, 1.2156261E+002, 1.4837105E+002, 1.7487544E+002, 2.5121641E+002, 3.2948840E+002, 0.0000000E+000
 6.3668342E+000, 9.4504387E+001, 1.1084045E+002, 1.2420511E+002, 1.5110561E+002, 1.7925536E+002, 2.5552099E+002, 3.3564401E+002, 0.0000000E+000
 6.3768844E+000, 1.0201218E+002, 1.1599533E+002, 1.2697855E+002, 1.5383037E+002, 1.8383015E+002, 2.6027161E+002, 3.4186896E+002, 0.0000000E+000
 6.3869347E+000, 1.0730790E+002, 1.2175454E+002, 1.2999238E+002, 1.5674613E+002, 1.8807257E+002, 2.6522658E+002, 3.4808758E+002, 0.0000000E+000
 6.3969849E+000, 1.1131597E+002, 1.2764657E+002, 1.3306114E+002, 1.5999213E+002, 1.9235864E+002, 2.7002053E+002, 3.5442874E+002, 0.0000000E+000
 6.4070352E+000, 1.1408760E+002, 1.3371270E+002, 1.3621493E+002, 1.6303024E+002, 1.9707718E+002, 2.7477958E+002, 3.6073714E+002, 0.0000000E+000
 6.4170854E+000, 1.1603971E+002, 1.3974404E+002, 1.3957885E+002, 1.6732856E+002, 2.0253953E+002, 2.7981140E+002, 3.6710836E+002, 0.0000000E+000
 6.4271357E+000, 1.1711131E+002, 1.4549560E+002, 1.4373783E+002, 1.7231766E+002, 2.0837240E+002, 2.8488896E+002, 3.7356992E+002, 0.0000000E+000
 6.4371859E+000, 1.1745345E+002, 1.4890340E+002, 1.4829996E+002, 1.7718746E+002, 2.1375882E+002, 2.9014624E+002, 3.7959877E+002, 0.0000000E+000
 6.4472362E+000, 1.1706902E+002, 1.5257382E+002, 1.5260676E+002, 1.8341001E+002, 2.1967338E+002, 2.9601015E+002, 3.8519961E+002, 0.0000000E+000
 6.4572864E+000, 1.1607473E+002, 1.5667905E+002, 1.5781409E+002, 1.9156029E+002, 2.2763230E+002, 3.0281530E+002, 3.9064939E+002, 0.0000000E+000
 6.4673367E+000, 1.1450454E+002, 1.5959357E+002, 1.6433608E+002, 1.9929656E+002, 2.3631714E+002, 3.1008655E+002, 3.9614172E+002, 0.0000000E+000
 6.4773869E+000, 1.1258066E+002, 1.6140674E+002, 1.7042620E+002, 2.0661826E+002, 2.4365778E+002, 3.1606296E+002, 4.0157027E+002, 0.0000000E+000
 6.4874372E+000, 1.1033303E+002, 1.6241824E+002, 1.7563928E+002, 2.1389532E+002, 2.5019453E+002, 3.2159593E+002, 4.0755376E+002, 0.0000000E+000
 6.4974874E+000, 1.0788105E+002, 1.6314250E+002, 1.8260295E+002, 2.2271465E+002, 2.5747190E+002, 3.2749522E+002, 4.1393888E+002, 0.0000000E+000
 6.5075377E+000, 1.0537668E+002, 1.6284727E+002, 1.8972842E+002, 2.3206536E+002, 2.6464142E+002, 3.3351929E+002, 4.2111739E+002, 0.0000000E+000
 6.5175879E+000, 1.0277476E+002, 1.6224147E+002, 1.9595384E+002, 2.3931883E+002, 2.7261760E+002, 3.4141098E+002, 4.2945145E+002, 0.0000000E+000
 6.5276382E+000, 1.0009684E+002, 1.6098662E+002, 2.0032872E+002, 2.4776419E+002, 2.8203015E+002, 3.5015673E+002, 4.3934937E+002, 0.0000000E+000
 6.5376884E+000, 9.7417355E+001, 1.5896595E+002, 2.0382669E+002, 2.5569974E+002, 2.9171217E+002, 3.6054480E+002, 4.5083486E+002, 0.0000000E+000
