m,C,C,C,C,C,C,C,C
 5.2311558E+000, 2.0001089E+001, 2.0002704E+001, 2.0005931E+001, 2.0009155E+001, 2.0012559E+001, 2.0015973E+001, 2.0020528E+001, 0.0000000E+000
 5.2412060E+000, 2.0001134E+001, 2.0002815E+001, 2.0006200E+001, 2.0009580E+001, 2.0013166E+001, 2.0016728E+001, 2.0021470E+001, 0.0000000E+000
 5.2512563E+000, 2.0001179E+001, 2.0002929E+001, 2.0006479E+001, 2.0010025E+001, 2.0013798E+001, 2.0017514E+001, 2.0022447E+001, 0.0000000E+000
 5.2613065E+000, 2.0001226E+001, 2.0003047E+001, 2.0006769E+001, 2.0010489E+001, 2.0014459E+001, 2.0018338E+001, 2.0023475E+001, 0.0000000E+000
 5.2713568E+000, 2.0001275E+001, 2.0003168E+001, 2.0007068E+001, 2.0010974E+001, 2.0015148E+001, 2.0019196E+001, 2.0024539E+001, 0.0000000E+000
 5.2814070E+000, 2.0001324E+001, 2.0003293E+001, 2.0007379E+001, 2.0011480E+001, 2.0015868E+001, 2.0020094E+001, 2.0025660E+001, 0.0000000E+000
 5.2914573E+000, 2.0001374E+001, 2.0003422E+001, 2.0007701E+001, 2.0012009E+001, 2.0016616E+001, 2.0021029E+001, 2.0026820E+001, 0.0000000E+000
 5.3015075E+000, 2.0001426E+001, 2.0003553E+001, 2.0008034E+001, 2.0012559E+001, 2.0017398E+001, 2.0022007E+001, 2.0028041E+001, 0.0000000E+000
 5.3115578E+000, 2.0001479E+001, 2.0003689E+001, 2.0008377E+001, 2.0013132E+001, 2.0018210E+001, 2.0023026E+001, 2.0029305E+001, 0.0000000E+000
 5.3216080E+000, 2.0001532E+001, 2.0003828E+001, 2.0008733E+001, 2.0013728E+001, 2.0019058E+001, 2.0024091E+001, 2.0030637E+001, 0.0000000E+000
 5.3316583E+000, 2.0001587E+001, 2.0003970E+001, 2.0009099E+001, 2.0014348E+001, 2.0019938E+001, 2.0025199E+001, 2.0032014E+001, 0.0000000E+000
 5.3417085E+000, 2.0001643E+001, 2.0004115E+001, 2.0009478E+001, 2.0014993E+001, 2.0020856E+001, 2.0026359E+001, 2.0033466E+001, 0.0000000E+000
 5.3517588E+000, 2.0001699E+001, 2.0004264E+001, 2.0009867E+001, 2.0015662E+001, 2.0021808E+001, 2.0027565E+001, 2.0034968E+001, 0.0000000E+000
 5.3618090E+000, 2.0001756E+001, 2.0004417E+001, 2.0010269E+001, 2.0016357E+001, 2.0022800E+001, 2.0028826E+001, 2.0036551E+001, 0.0000000E+000
 5.3718593E+000, 2.0001815E+001, 2.0004573E+001, 2.0010682E+001, 2.0017077E+001, 2.0023829E+001, 2.0030138E+001, 2.0038191E+001, 0.0000000E+000
 5.3819095E+000, 2.0001874E+001, 2.0004732E+001, 2.0011108E+001, 2.0017824E+001, 2.0024900E+001, 2.0031510E+001, 2.0039920E+001, 0.0000000E+000
 5.3919598E+000, 2.0001934E+001, 2.0004894E+001, 2.0011545E+001, 2.0018596E+001, 2.0026009E+001, 2.0032937E+001, 2.0041712E+001, 0.0000000E+000
 5.4020101E+000, 2.0001994E+001, 2.0005061E+001, 2.0011995E+001, 2.0019398E+001, 2.0027164E+001, 2.0034430E+001, 2.0043603E+001, 0.0000000E+000
 5.4120603E+000, 2.0002055E+001, 2.0005229E+001, 2.0012455E+001, 2.0020223E+001, 2.0028360E+001, 2.0035983E+001, 2.0045566E+001, 0.0000000E+000
 5.4221106E+000, 2.0002117E+001, 2.0005402E+001, 2.0012930E+001, 2.0021080E+001, 2.0029603E+001, 2.0037609E+001, 2.0047640E+001, 0.0000000E+000
 5.4321608E+000, 2.0002180E+001, 2.0005578E+001, 2.0013414E+001, 2.0021961E+001, 2.0030890E+001, 2.0039301E+001, 2.0049795E+001, 0.0000000E+000
 5.4422111E+000, 2.0002243E+001, 2.0005757E+001, 2.0013913E+001, 2.0022876E+001, 2.0032228E+001, 2.0041073E+001, 2.0052078E+001, 0.0000000E+000
 5.4522613E+000, 2.0002307E+001, 2.0005939E+001, 2.0014422E+001, 2.0023816E+001, 2.0033612E+001, 2.0042920E+001, 2.0054454E+001, 0.0000000E+000
 5.4623116E+000, 2.0002371E+001, 2.0006126E+001, 2.0014946E+001, 2.0024791E+001, 2.0035051E+001, 2.0044857E+001, 2.0056980E+001, 0.0000000E+000
 5.4723618E+000, 2.0002436E+001, 2.0006315E+001, 2.0015479E+001, 2.0025792E+001, 2.0036539E+001, 2.0046877E+001, 2.0059614E+001, 0.0000000E+000
 5.4824121E+000, 2.0002502E+001, 2.0006508E+001, 2.0016029E+001, 2.0026831E+001, 2.0038087E+001, 2.0048999E+001, 2.0062427E+001, 0.0000000E+000
 5.4924623E+000, 2.0002568E+001, 2.0006703E+001, 2.0016585E+001, 2.0027895E+001, 2.0039685E+001, 2.0051215E+001, 2.0065375E+001, 0.0000000E+000
 5.5025126E+000, 2.0002634E+001, 2.0006904E+001, 2.0017159E+001, 2.0028999E+001, 2.0041349E+001, 2.0053552E+001, 2.0068539E+001, 0.0000000E+000
 5.5125628E+000, 2.0002702E+001, 2.0007109E+001, 2.0017748E+001, 2.0030143E+001, 2.0043080E+001, 2.0056000E+001, 2.0071884E+001, 0.0000000E+000
 5.5226131E+000, 2.0002771E+001, 2.0007319E+001, 2.0018351E+001, 2.0031321E+001, 2.0044874E+001, 2.0058588E+001, 2.0075492E+001, 0.0000000E+000
 5.5326633E+000, 2.0002841E+001, 2.0007533E+001, 2.0018970E+001, 2.0032540E+001, 2.0046739E+001, 2.0061306E+001, 2.0079350E+001, 0.0000000E+000
 5.5427136E+000, 2.0002911E+001, 2.0007753E+001, 2.0019605E+001, 2.0033798E+001, 2.0048679E+001, 2.0064195E+001, 2.0083550E+001, 0.0000000E+000
 5.5527638E+000, 2.0002984E+001, 2.0007979E+001, 2.0020258E+001, 2.0035105E+001, 2.0050699E+001, 2.0067239E+001, 2.0088121E+001, 0.0000000E+000
 5.5628141E+000, 2.0003058E+001, 2.0008212E+001, 2.0020931E+001, 2.0036454E+001, 2.0052807E+001, 2.0070502E+001, 2.0093163E+001, 0.0000000E+000
 5.5728643E+000, 2.0003134E+001, 2.0008453E+001, 2.0021624E+001, 2.0037863E+001, 2.0055009E+001, 2.0073962E+001, 2.0098795E+001, 0.0000000E+000
 5.5829146E+000, 2.0003213E+001, 2.0008704E+001, 2.0022342E+001, 2.0039321E+001, 2.0057320E+001, 2.0077719E+001, 2.0105980E+001, 0.0000000E+000
 5.5929648E+000, 2.0003295E+001, 2.0008965E+001, 2.0023085E+001, 2.0040852E+001, 2.0059744E+001, 2.0081729E+001, 2.0142300E+001, 0.0000000E+000
 5.6030151E+000, 2.0003381E+001, 2.0009240E+001, 2.0023860E+001, 2.0042443E+001, 2.0062303E+001, 2.0086158E+001, 2.0308260E+001, 0.0000000E+000
 5.6130653E+000, 2.0003473E+001, 2.0009531E+001, 2.0024669E+001, 2.0044127E+001, 2.0065003E+001, 2.0090917E+001, 2.0511317E+001, 0.0000000E+000
 5.6231156E+000, 2.0003571E+001, 2.0009841E+001, 2.0025522E+001, 2.0045890E+001, 2.0067878E+001, 2.0096299E+001, 2.1028784E+001, 0.0000000E+000
 5.6331658E+000, 2.0003676E+001, 2.0010173E+001, 2.0026420E+001, 2.0047778E+001, 2.0070937E+001, 2.0102120E+001, 2.2204924E+001, 0.0000000E+000
 5.6432161E+000, 2.0003791E+001, 2.0010535E+001, 2.0027381E+001, 2.0049771E+001, 2.0074227E+001, 2.0108969E+001, 2.3567155E+001, 0.0000000E+000
 5.6532663E+000, 2.0003917E+001, 2.0010929E+001, 2.0028403E+001, 2.0051938E+001, 2.0077767E+001, 2.0116473E+001, 2.5812555E+001, 0.0000000E+000
 5.6633166E+000, 2.0004057E+001, 2.0011363E+001, 2.0029517E+001, 2.0054244E+001, 2.0081624E+001, 2.0128706E+001, 3.0378185E+001, 0.0000000E+000
 5.6733668E+000, 2.0004215E+001, 2.0011847E+001, 2.0030716E+001, 2.0056799E+001, 2.0085825E+001, 2.0225984E+001, 3.6981119E+001, 0.0000000E+000
 5.6834171E+000, 2.0004393E+001, 2.0012387E+001, 2.0032045E+001, 2.0059540E+001, 2.0090473E+001, 2.0585907E+001, 4.2664942E+001, 0.0000000E+000
 5.6934673E+000, 2.0004595E+001, 2.0013007E+001, 2.0033498E+001, 2.0062642E+001, 2.0095602E+001, 2.1348329E+001, 4.8333800E+001, 0.0000000E+000
 5.7035176E+000, 2.0004827E+001, 2.0013710E+001, 2.0035136E+001, 2.0066000E+001, 2.0101383E+001, 2.2614344E+001, 5.3879062E+001, 0.0000000E+000
 5.7135678E+000, 2.0005094E+001, 2.0014543E+001, 2.0036954E+001, 2.0069887E+001, 2.0107836E+001, 2.4461956E+001, 5.9927532E+001, 0.0000000E+000
 5.7236181E+000, 2.0005401E+001, 2.0015496E+001, 2.0039038E+001, 2.0074129E+001, 2.0115273E+001, 2.7316038E+001, 6.6325801E+001, 0.0000000E+000
 5.7336683E+000, 2.0005758E+001, 2.0016639E+001, 2.0041376E+001, 2.0079140E+001, 2.0123650E+001, 3.2857557E+001, 7.2770910E+001, 0.0000000E+000
 5.7437186E+000, 2.0006169E+001, 2.0017950E+001, 2.0044096E+001, 2.0084659E+001, 2.0133553E+001, 4.1840028E+001, 7.9455684E+001, 0.0000000E+000
 5.7537688E+000, 2.0006646E+001, 2.0019524E+001, 2.0047170E+001, 2.0091273E+001, 2.0144784E+001, 5.1758247E+001, 8.5551077E+001, 0.0000000E+000
 5.7638191E+000, 2.0007197E+001, 2.0021343E+001, 2.0050778E+001, 2.0098633E+001, 2.0158460E+001, 5.8145740E+001, 9.1174796E+001, 0.0000000E+000
 5.7738693E+000, 2.0007843E+001, 2.0023527E+001, 2.0054873E+001, 2.0107534E+001, 2.0174020E+001, 6.3986384E+001, 9.6614529E+001, 0.0000000E+000
 5.7839196E+000, 2.0008588E+001, 2.0026069E+001, 2.0059699E+001, 2.0117524E+001, 2.0193772E+001, 6.9680912E+001, 1.0168573E+002, 0.0000000E+000
 5.7939698E+000, 2.0009452E+001, 2.0029102E+001, 2.0065183E+001, 2.0129676E+001, 2.0216460E+001, 7.5533261E+001, 1.0676887E+002, 0.0000000E+000
 5.8040201E+000, 2.0010439E+001, 2.0032652E+001, 2.0071639E+001, 2.0143421E+001, 2.0262355E+001, 8.1066083E+001, 1.1186726E+002, 0.0000000E+000
 5.8140704E+000, 2.0011573E+001, 2.0037017E+001, 2.0078952E+001, 2.0160220E+001, 2.0603041E+001, 8.5870436E+001, 1.1672694E+002, 0.0000000E+000
 5.8241206E+000, 2.0012854E+001, 2.0046747E+001, 2.0087531E+001, 2.0179357E+001, 2.1071884E+001, 9.0126446E+001, 1.2129722E+002, 0.0000000E+000
 5.8341709E+000, 2.0014304E+001, 2.0106053E+001, 2.0097194E+001, 2.0202961E+001, 2.1858861E+001, 9.4113953E+001, 1.2593298E+002, 0.0000000E+000
 5.8442211E+000, 2.0015922E+001, 2.0169951E+001, 2.0108461E+001, 2.0230214E+001, 2.4463160E+001, 9.7753584E+001, 1.3054655E+002, 0.0000000E+000
 5.8542714E+000, 2.0017729E+001, 2.0241369E+001, 2.0121078E+001, 2.0264835E+001, 2.8444555E+001, 1.0113539E+002, 1.3484474E+002, 0.0000000E+000
 5.8643216E+000, 2.0019713E+001, 2.0343116E+001, 2.0135657E+001, 2.0333766E+001, 3.2987105E+001, 1.0414105E+002, 1.3879170E+002, 0.0000000E+000
 5.8743719E+000, 2.0021897E+001, 2.0677372E+001, 2.0151902E+001, 2.0975925E+001, 3.7326054E+001, 1.0694661E+002, 1.4257160E+002, 0.0000000E+000
 5.8844221E+000, 2.0024259E+001, 2.1216777E+001, 2.0170550E+001, 2.2613094E+001, 4.1907710E+001, 1.0954358E+002, 1.4615495E+002, 0.0000000E+000
 5.8944724E+000, 2.0026822E+001, 2.2358633E+001, 2.0191365E+001, 2.4643007E+001, 4.8181119E+001, 1.1200959E+002, 1.4958903E+002, 0.0000000E+000
 5.9045226E+000, 2.0029561E+001, 2.4875138E+001, 2.0215536E+001, 2.7602384E+001, 5.5332366E+001, 1.1438548E+002, 1.5313408E+002, 0.0000000E+000
 5.9145729E+000, 2.0032500E+001, 2.7998841E+001, 2.0243395E+001, 3.1503521E+001, 6.1172308E+001, 1.1674089E+002, 1.5655257E+002, 0.0000000E+000
 5.9246231E+000, 2.0035618E+001, 3.0536262E+001, 2.0275959E+001, 3.5145094E+001, 6.6706116E+001, 1.1913667E+002, 1.5987118E+002, 0.0000000E+000
 5.9346734E+000, 2.0038943E+001, 3.2625383E+001, 2.0328927E+001, 3.9476401E+001, 7.1928915E+001, 1.2153952E+002, 1.6309582E+002, 0.0000000E+000
 5.9447236E+000, 2.0042457E+001, 3.5068320E+001, 2.0590125E+001, 4.3702174E+001, 7.6923996E+001, 1.2379934E+002, 1.6639541E+002, 0.0000000E+000
 5.9547739E+000, 2.0046224E+001, 3.7231035E+001, 2.0895404E+001, 4.7929086E+001, 8.1377977E+001, 1.2582110E+002, 1.6965541E+002, 0.0000000E+000
 5.9648241E+000, 2.0050250E+001, 3.9096294E+001, 2.1243986E+001, 5.2652990E+001, 8.5435733E+001, 1.2780025E+002, 1.7273315E+002, 0.0000000E+000
 5.9748744E+000, 2.0054689E+001, 4.0953054E+001, 2.1772983E+001, 5.7700190E+001, 8.8888173E+001, 1.2956976E+002, 1.7552072E+002, 0.0000000E+000
 5.9849246E+000, 2.0059407E+001, 4.2845808E+001, 2.2464130E+001, 6.3028397E+001, 9.1717739E+001, 1.3141857E+002, 1.7806779E+002, 0.0000000E+000
 5.9949749E+000, 2.0067776E+001, 4.4649257E+001, 2.4373240E+001, 6.8340120E+001, 9.4326438E+001, 1.3296304E+002, 1.8052644E+002, 0.0000000E+000
 6.0050251E+000, 2.0094499E+001, 4.7077354E+001, 2.7421883E+001, 7.2611286E+001, 9.6610635E+001, 1.3470582E+002, 1.8262959E+002, 0.0000000E+000
 6.0150754E+000, 2.0135599E+001, 4.9459260E+001, 3.1983130E+001, 7.6123262E+001, 9.8917756E+001, 1.3697969E+002, 1.8503657E+002, 0.0000000E+000
 6.0251256E+000, 2.0183142E+001, 5.1540649E+001, 3.6537254E+001, 7.9889821E+001, 1.0114687E+002, 1.3934746E+002, 1.8792346E+002, 0.0000000E+000
 6.0351759E+000, 2.0225480E+001, 5.3590811E+001, 4.1209727E+001, 8.3425183E+001, 1.0314681E+002, 1.4171576E+002, 1.9097257E+002, 0.0000000E+000
 6.0452261E+000, 2.0359781E+001, 5.5372308E+001, 4.5118159E+001, 8.6386692E+001, 1.0500321E+002, 1.4412251E+002, 1.9433914E+002, 0.0000000E+000
 6.0552764E+000, 2.1243527E+001, 5.6824186E+001, 4.8142788E+001, 8.8942569E+001, 1.0673733E+002, 1.4650793E+002, 1.9773945E+002, 0.0000000E+000
 6.0653266E+000, 2.3653256E+001, 5.8078330E+001, 5.1043585E+001, 9.1149227E+001, 1.0842481E+002, 1.4895433E+002, 2.0095307E+002, 0.0000000E+000
 6.0753769E+000, 2.4998119E+001, 5.9266104E+001, 5.4793049E+001, 9.3175097E+001, 1.1009017E+002, 1.5149792E+002, 2.0418309E+002, 0.0000000E+000
 6.0854271E+000, 2.6331870E+001, 6.0442541E+001, 5.8797117E+001, 9.5096693E+001, 1.1175201E+002, 1.5414974E+002, 2.0745956E+002, 0.0000000E+000
 6.0954774E+000, 2.7649686E+001, 6.1656835E+001, 6.1694594E+001, 9.6938003E+001, 1.1345375E+002, 1.5693291E+002, 2.1070721E+002, 0.0000000E+000
 6.1055276E+000, 2.8861186E+001, 6.2735290E+001, 6.5126388E+001, 9.8747240E+001, 1.1512343E+002, 1.5979026E+002, 2.1408705E+002, 0.0000000E+000
 6.1155779E+000, 2.9802498E+001, 6.3956509E+001, 6.9167141E+001, 1.0045873E+002, 1.1684111E+002, 1.6267051E+002, 2.1765602E+002, 0.0000000E+000
 6.1256281E+000, 3.0516030E+001, 6.5226524E+001, 7.2760702E+001, 1.0212784E+002, 1.1857795E+002, 1.6553792E+002, 2.2160726E+002, 0.0000000E+000
 6.1356784E+000, 3.1066029E+001, 6.6686297E+001, 7.5882576E+001, 1.0377998E+002, 1.2030763E+002, 1.6841533E+002, 2.2574790E+002, 0.0000000E+000
 6.1457286E+000, 3.1624116E+001, 6.7990951E+001, 7.8736870E+001, 1.0541267E+002, 1.2203068E+002, 1.7130880E+002, 2.2992063E+002, 0.0000000E+000
 6.1557789E+000, 3.2306638E+001, 6.9230374E+001, 8.1026122E+001, 1.0700208E+002, 1.2373455E+002, 1.7422807E+002, 2.3399896E+002, 0.0000000E+000
 6.1658291E+000, 3.3154673E+001, 7.0417305E+001, 8.2880509E+001, 1.0857058E+002, 1.2537761E+002, 1.7718249E+002, 2.3804002E+002, 0.0000000E+000
 6.1758794E+000, 3.4022980E+001, 7.1558099E+001, 8.4689306E+001, 1.1012536E+002, 1.2701043E+002, 1.8015424E+002, 2.4211540E+002, 0.0000000E+000
 6.1859296E+000, 3.5085999E+001, 7.2730921E+001, 8.6196810E+001, 1.1169152E+002, 1.2863564E+002, 1.8315548E+002, 2.4628630E+002, 0.0000000E+000
 6.1959799E+000, 3.6624467E+001, 7.3917589E+001, 8.7530193E+001, 1.1329210E+002, 1.3026308E+002, 1.8617104E+002, 2.5056499E+002, 0.0000000E+000
 6.2060302E+000, 3.8325251E+001, 7.5150320E+001, 8.8803179E+001, 1.1489168E+002, 1.3189255E+002, 1.8920204E+002, 2.5494008E+002, 0.0000000E+000
 6.2160804E+000, 4.0426953E+001, 7.6439247E+001, 9.0026040E+001, 1.1648903E+002, 1.3350914E+002, 1.9222864E+002, 2.5936714E+002, 0.0000000E+000
 6.2261307E+000, 4.2921697E+001, 7.7833020E+001, 9.1262225E+001, 1.1808807E+002, 1.3514902E+002, 1.9522162E+002, 2.6383291E+002, 0.0000000E+000
 6.2361809E+000, 4.5391138E+001, 7.9308180E+001, 9.2424284E+001, 1.1970339E+002, 1.3683437E+002, 1.9816651E+002, 2.6832099E+002, 0.0000000E+000
 6.2462312E+000, 4.7205092E+001, 8.0909201E+001, 9.3580630E+001, 1.2134447E+002, 1.3857869E+002, 2.0109866E+002, 2.7287895E+002, 0.0000000E+000
 6.2562814E+000, 4.8759783E+001, 8.2710306E+001, 9.4837218E+001, 1.2303612E+002, 1.4039389E+002, 2.0407992E+002, 2.7754065E+002, 0.0000000E+000
 6.2663317E+000, 5.0307489E+001, 8.4719909E+001, 9.6073496E+001, 1.2476651E+002, 1.4222771E+002, 2.0713260E+002, 2.8239295E+002, 0.0000000E+000
 6.2763819E+000, 5.2327874E+001, 8.6909653E+001, 9.7243806E+001, 1.2653746E+002, 1.4406608E+002, 2.1029259E+002, 2.8741822E+002, 0.0000000E+000
 6.2864322E+000, 5.4997990E+001, 8.9261665E+001, 9.8373649E+001, 1.2841326E+002, 1.4592957E+002, 2.1352629E+002, 2.9247153E+002, 0.0000000E+000
 6.2964824E+000, 5.9007809E+001, 9.1945125E+001, 9.9516352E+001, 1.3040167E+002, 1.4779807E+002, 2.1687444E+002, 2.9751003E+002, 0.0000000E+000
 6.3065327E+000, 6.3947696E+001, 9.4839408E+001, 1.0072302E+002, 1.3247582E+002, 1.4968934E+002, 2.2030244E+002, 3.0258405E+002, 0.0000000E+000
 6.3165829E+000, 6.9287687E+001, 9.7953535E+001, 1.0213046E+002, 1.3465820E+002, 1.5163045E+002, 2.2374755E+002, 3.0768172E+002, 0.0000000E+000
 6.3266332E+000, 7.5090096E+001, 1.0130119E+002, 1.0372465E+002, 1.3700424E+002, 1.5370422E+002, 2.2715896E+002, 3.1281262E+002, 0.0000000E+000
 6.3366834E+000, 8.1489761E+001, 1.0427818E+002, 1.0544677E+002, 1.3941118E+002, 1.5587851E+002, 2.3055061E+002, 3.1800618E+002, 0.0000000E+000
 6.3467337E+000, 8.8009746E+001, 1.0750373E+002, 1.0739307E+002, 1.4180361E+002, 1.5810702E+002, 2.3405811E+002, 3.2328260E+002, 0.0000000E+000
 6.3567839E+000, 9.4663522E+001, 1.1141247E+002, 1.0953873E+002, 1.4427129E+002, 1.6040308E+002, 2.3813922E+002, 3.2855704E+002, 0.0000000E+000
 6.3668342E+000, 1.0090556E+002, 1.1573147E+002, 1.1186713E+002, 1.4670672E+002, 1.6321581E+002, 2.4253017E+002, 3.3382313E+002, 0.0000000E+000
 6.3768844E+000, 1.0684119E+002, 1.2000325E+002, 1.1444635E+002, 1.4922917E+002, 1.6600478E+002, 2.4665797E+002, 3.3915104E+002, 0.0000000E+000
 6.3869347E+000, 1.1192806E+002, 1.2433467E+002, 1.1730214E+002, 1.5209645E+002, 1.6887895E+002, 2.5054559E+002, 3.4456517E+002, 0.0000000E+000
 6.3969849E+000, 1.1629540E+002, 1.2856038E+002, 1.2027290E+002, 1.5524707E+002, 1.7207092E+002, 2.5448740E+002, 3.5018723E+002, 0.0000000E+000
 6.4070352E+000, 1.1951877E+002, 1.3311006E+002, 1.2385208E+002, 1.5875188E+002, 1.7542349E+002, 2.5865882E+002, 3.5608124E+002, 0.0000000E+000
 6.4170854E+000, 1.2150827E+002, 1.3742908E+002, 1.2800540E+002, 1.6278483E+002, 1.7891226E+002, 2.6306119E+002, 3.6185844E+002, 0.0000000E+000
 6.4271357E+000, 1.2182713E+002, 1.4205748E+002, 1.3195558E+002, 1.6740659E+002, 1.8279542E+002, 2.6784614E+002, 3.6760062E+002, 0.0000000E+000
 6.4371859E+000, 1.2123782E+002, 1.4699397E+002, 1.3599759E+002, 1.7201775E+002, 1.8716475E+002, 2.7296807E+002, 3.7360566E+002, 0.0000000E+000
 6.4472362E+000, 1.2017858E+002, 1.5185030E+002, 1.4019082E+002, 1.7661401E+002, 1.9181563E+002, 2.7810979E+002, 3.7952992E+002, 0.0000000E+000
 6.4572864E+000, 1.1861480E+002, 1.5598673E+002, 1.4441836E+002, 1.8156652E+002, 1.9676615E+002, 2.8306918E+002, 3.8511729E+002, 0.0000000E+000
 6.4673367E+000, 1.1650497E+002, 1.5820237E+002, 1.4815294E+002, 1.8644270E+002, 2.0253272E+002, 2.8813493E+002, 3.9066209E+002, 0.0000000E+000
 6.4773869E+000, 1.1398023E+002, 1.6077432E+002, 1.5169769E+002, 1.9188084E+002, 2.0873680E+002, 2.9280057E+002, 3.9592579E+002, 0.0000000E+000
 6.4874372E+000, 1.1126074E+002, 1.6331409E+002, 1.5662439E+002, 1.9858370E+002, 2.1523917E+002, 2.9647351E+002, 4.0126421E+002, 0.0000000E+000
 6.4974874E+000, 1.0845336E+002, 1.6508420E+002, 1.6198555E+002, 2.0700568E+002, 2.2309478E+002, 3.0007130E+002, 4.0702452E+002, 0.0000000E+000
 6.5075377E+000, 1.0563636E+002, 1.6511484E+002, 1.6658111E+002, 2.1507559E+002, 2.3203790E+002, 3.0414932E+002, 4.1315105E+002, 0.0000000E+000
 6.5175879E+000, 1.0277595E+002, 1.6382795E+002, 1.7154707E+002, 2.2301873E+002, 2.4181620E+002, 3.1018830E+002, 4.2090510E+002, 0.0000000E+000
 6.5276382E+000, 9.9854200E+001, 1.6191341E+002, 1.7509848E+002, 2.3193312E+002, 2.5123324E+002, 3.1913989E+002, 4.2891810E+002, 0.0000000E+000
 6.5376884E+000, 9.6931074E+001, 1.5955324E+002, 1.7866288E+002, 2.4105591E+002, 2.6137674E+002, 3.3014049E+002, 4.3515710E+002, 0.0000000E+000
