m,C,C,C,C,C,C,C,C
 5.7336683E+000, 2.0008060E+001, 2.0024771E+001, 2.1700348E+001, 2.7789413E+001, 2.3191206E+001, 3.5374229E+001, 2.0699256E+001, 2.0453129E+001
 5.7437186E+000, 2.0008614E+001, 2.0026523E+001, 2.3031808E+001, 2.9717080E+001, 2.6262025E+001, 4.0112205E+001, 2.0818822E+001, 2.0496198E+001
 5.7537688E+000, 2.0009243E+001, 2.0028630E+001, 2.4818713E+001, 3.1688892E+001, 3.1310484E+001, 4.4964947E+001, 2.1025620E+001, 2.0549295E+001
 5.7638191E+000, 2.0009990E+001, 2.0031005E+001, 2.7488719E+001, 3.3717376E+001, 3.6296222E+001, 5.1280204E+001, 2.1739817E+001, 2.0611911E+001
 5.7738693E+000, 2.0010838E+001, 2.0033872E+001, 3.2595167E+001, 3.5792395E+001, 4.2569490E+001, 5.8826461E+001, 2.2838528E+001, 2.0690833E+001
 5.7839196E+000, 2.0011838E+001, 2.0037087E+001, 3.7896722E+001, 3.8108267E+001, 5.0148225E+001, 6.5636872E+001, 2.5581822E+001, 2.0799913E+001
 5.7939698E+000, 2.0012972E+001, 2.0040980E+001, 4.2548834E+001, 4.1480080E+001, 5.8265996E+001, 7.2272635E+001, 3.0090637E+001, 2.0942150E+001
 5.8040201E+000, 2.0014299E+001, 2.0045316E+001, 4.6425313E+001, 4.5782336E+001, 6.7363326E+001, 7.8954939E+001, 3.6922312E+001, 2.1096969E+001
 5.8140704E+000, 2.0015799E+001, 2.0050581E+001, 5.0933374E+001, 5.0681595E+001, 7.7822106E+001, 8.5921014E+001, 4.5853571E+001, 2.1345301E+001
 5.8241206E+000, 2.0017542E+001, 2.0056404E+001, 5.6001990E+001, 5.5522565E+001, 8.8790284E+001, 9.5117368E+001, 5.9333711E+001, 2.2032817E+001
 5.8341709E+000, 2.0019502E+001, 2.0063514E+001, 6.1077597E+001, 6.0215450E+001, 9.7825059E+001, 1.0259933E+002, 7.1416441E+001, 2.3142933E+001
 5.8442211E+000, 2.0021760E+001, 2.0071426E+001, 6.6223906E+001, 6.5205248E+001, 1.0488746E+002, 1.0825896E+002, 8.2223388E+001, 2.3848815E+001
 5.8542714E+000, 2.0024293E+001, 2.0081169E+001, 7.1019213E+001, 7.0348822E+001, 1.1202109E+002, 1.1372002E+002, 9.2056279E+001, 2.5119526E+001
 5.8643216E+000, 2.0027190E+001, 2.0094317E+001, 7.5314803E+001, 7.5285391E+001, 1.1914844E+002, 1.1898749E+002, 1.0017735E+002, 2.6670325E+001
 5.8743719E+000, 2.0030437E+001, 2.0141011E+001, 7.9527950E+001, 8.0313178E+001, 1.2466468E+002, 1.2338863E+002, 1.0730489E+002, 3.0020983E+001
 5.8844221E+000, 2.0034141E+001, 2.0345280E+001, 8.3614884E+001, 8.5680406E+001, 1.2860265E+002, 1.2752969E+002, 1.1328712E+002, 3.6523384E+001
 5.8944724E+000, 2.0038324E+001, 2.0510077E+001, 8.7424767E+001, 9.1059056E+001, 1.3258776E+002, 1.3133177E+002, 1.1846717E+002, 4.3316615E+001
 5.9045226E+000, 2.0043125E+001, 2.0585099E+001, 9.0837376E+001, 9.5446005E+001, 1.3668109E+002, 1.3473903E+002, 1.2240122E+002, 5.2163552E+001
 5.9145729E+000, 2.0048686E+001, 2.0599725E+001, 9.4060213E+001, 9.9601129E+001, 1.4013183E+002, 1.3807830E+002, 1.2614488E+002, 6.2775759E+001
 5.9246231E+000, 2.0055328E+001, 2.1399520E+001, 9.6924615E+001, 1.0391557E+002, 1.4307902E+002, 1.4187054E+002, 1.2963604E+002, 7.4047195E+001
 5.9346734E+000, 2.0064059E+001, 2.2201180E+001, 9.9644221E+001, 1.0768584E+002, 1.4577572E+002, 1.4615280E+002, 1.3276706E+002, 8.4673653E+001
 5.9447236E+000, 2.0099614E+001, 2.2801126E+001, 1.0249345E+002, 1.1104583E+002, 1.4827928E+002, 1.5040473E+002, 1.3633068E+002, 9.4911339E+001
 5.9547739E+000, 2.0334066E+001, 2.3217959E+001, 1.0547881E+002, 1.1415362E+002, 1.5091843E+002, 1.5456336E+002, 1.3978804E+002, 1.0377151E+002
 5.9648241E+000, 2.0720943E+001, 2.3726499E+001, 1.0821268E+002, 1.1704112E+002, 1.5337299E+002, 1.5865560E+002, 1.4250070E+002, 1.1309519E+002
 5.9748744E+000, 2.1188017E+001, 2.4378251E+001, 1.1012983E+002, 1.1952789E+002, 1.5520317E+002, 1.6233358E+002, 1.4595746E+002, 1.2171384E+002
 5.9849246E+000, 2.1680290E+001, 2.5394304E+001, 1.1070551E+002, 1.2128106E+002, 1.5670349E+002, 1.6552330E+002, 1.4955539E+002, 1.2824642E+002
 5.9949749E+000, 2.2420354E+001, 2.6901942E+001, 1.1044742E+002, 1.2220983E+002, 1.5681819E+002, 1.6768281E+002, 1.5306716E+002, 1.3333489E+002
 6.0050251E+000, 2.3105675E+001, 2.8592556E+001, 1.0722627E+002, 1.2138523E+002, 1.5660456E+002, 1.6991069E+002, 1.5623472E+002, 1.3586482E+002
 6.0150754E+000, 2.4039440E+001, 3.1184599E+001, 1.0325595E+002, 1.2204203E+002, 1.5632386E+002, 1.7238428E+002, 1.6011930E+002, 1.4128790E+002
 6.0251256E+000, 2.5126499E+001, 3.3856234E+001, 1.0160997E+002, 1.2397291E+002, 1.5625120E+002, 1.7362669E+002, 1.6290729E+002, 1.4641318E+002
 6.0351759E+000, 2.6356400E+001, 3.6205159E+001, 1.0216714E+002, 1.2536576E+002, 1.5584485E+002, 1.7415759E+002, 1.6585089E+002, 1.5061550E+002
 6.0452261E+000, 2.7577132E+001, 3.8445625E+001, 1.0330546E+002, 1.2668698E+002, 1.5493017E+002, 1.7636085E+002, 1.6878071E+002, 1.5355653E+002
 6.0552764E+000, 2.8955277E+001, 4.0762041E+001, 1.0618576E+002, 1.3025036E+002, 1.5863491E+002, 1.8042802E+002, 1.7169065E+002, 1.5630636E+002
 6.0653266E+000, 3.0688675E+001, 4.3697171E+001, 1.0953261E+002, 1.3287346E+002, 1.6234153E+002, 1.8327896E+002, 1.7450571E+002, 1.5895733E+002
 6.0753769E+000, 3.2614485E+001, 4.6742998E+001, 1.1202180E+002, 1.3656202E+002, 1.6723368E+002, 1.8623310E+002, 1.7734037E+002, 1.6158344E+002
 6.0854271E+000, 3.4638079E+001, 4.9415465E+001, 1.1470202E+002, 1.3970052E+002, 1.7044765E+002, 1.8917693E+002, 1.8016244E+002, 1.6364596E+002
 6.0954774E+000, 3.6705624E+001, 5.1573182E+001, 1.1750739E+002, 1.4242478E+002, 1.7327746E+002, 1.9221671E+002, 1.8302184E+002, 1.6576109E+002
 6.1055276E+000, 3.9170202E+001, 5.3366284E+001, 1.2176668E+002, 1.4483291E+002, 1.7550034E+002, 1.9536144E+002, 1.8596840E+002, 1.6772558E+002
 6.1155779E+000, 4.1440871E+001, 5.4731057E+001, 1.2409772E+002, 1.4678946E+002, 1.7714766E+002, 1.9853908E+002, 1.8892570E+002, 1.6954190E+002
 6.1256281E+000, 4.3546769E+001, 5.5851251E+001, 1.2517204E+002, 1.4887546E+002, 1.7954647E+002, 2.0166523E+002, 1.9171498E+002, 1.7138357E+002
 6.1356784E+000, 4.5183147E+001, 5.6822229E+001, 1.2633674E+002, 1.5100027E+002, 1.8180017E+002, 2.0452978E+002, 1.9446402E+002, 1.7321192E+002
 6.1457286E+000, 4.6138619E+001, 5.7644521E+001, 1.2788990E+002, 1.5276170E+002, 1.8355126E+002, 2.0749361E+002, 1.9727340E+002, 1.7528598E+002
 6.1557789E+000, 4.7392698E+001, 5.8601322E+001, 1.2916976E+002, 1.5418638E+002, 1.8559566E+002, 2.1062933E+002, 2.0023475E+002, 1.7787332E+002
 6.1658291E+000, 4.8111410E+001, 5.9419486E+001, 1.3044643E+002, 1.5550422E+002, 1.9040265E+002, 2.1383493E+002, 2.0322982E+002, 1.8052263E+002
 6.1758794E+000, 4.8880611E+001, 6.0401968E+001, 1.3173937E+002, 1.5680949E+002, 1.9372961E+002, 2.1690797E+002, 2.0622194E+002, 1.8325075E+002
 6.1859296E+000, 5.0063225E+001, 6.1602352E+001, 1.3333182E+002, 1.5825893E+002, 1.9625568E+002, 2.1970052E+002, 2.0919721E+002, 1.8576270E+002
 6.1959799E+000, 5.1449361E+001, 6.2555375E+001, 1.3491538E+002, 1.5946169E+002, 1.9881080E+002, 2.2228401E+002, 2.1221291E+002, 1.8768037E+002
 6.2060302E+000, 5.2681859E+001, 6.3444826E+001, 1.3650965E+002, 1.6096137E+002, 2.0135595E+002, 2.2495901E+002, 2.1522377E+002, 1.8936828E+002
 6.2160804E+000, 5.3926483E+001, 6.4194799E+001, 1.3822288E+002, 1.6272252E+002, 2.0417145E+002, 2.2764527E+002, 2.1851076E+002, 1.9104562E+002
 6.2261307E+000, 5.5147705E+001, 6.4825725E+001, 1.3994910E+002, 1.6456257E+002, 2.0681462E+002, 2.3023720E+002, 2.2188474E+002, 1.9325430E+002
 6.2361809E+000, 5.6628587E+001, 6.5406173E+001, 1.4149489E+002, 1.6624740E+002, 2.0953184E+002, 2.3280310E+002, 2.2542184E+002, 1.9606732E+002
 6.2462312E+000, 5.8014415E+001, 6.6118557E+001, 1.4282513E+002, 1.6760894E+002, 2.1250237E+002, 2.3551511E+002, 2.2896592E+002, 1.9954229E+002
 6.2562814E+000, 5.9129806E+001, 6.6706474E+001, 1.4412496E+002, 1.6958377E+002, 2.1583409E+002, 2.3832646E+002, 2.3273632E+002, 2.0339754E+002
 6.2663317E+000, 5.9955867E+001, 6.7488373E+001, 1.4554159E+002, 1.7163170E+002, 2.1865585E+002, 2.4128800E+002, 2.3664154E+002, 2.0735607E+002
 6.2763819E+000, 6.1336975E+001, 6.8130325E+001, 1.4719579E+002, 1.7302556E+002, 2.2112446E+002, 2.4453183E+002, 2.4032255E+002, 2.1124253E+002
 6.2864322E+000, 6.3038842E+001, 6.8612605E+001, 1.4895110E+002, 1.7446750E+002, 2.2358224E+002, 2.4803158E+002, 2.4380538E+002, 2.1523413E+002
 6.2964824E+000, 6.4644728E+001, 6.9421110E+001, 1.5091175E+002, 1.7584658E+002, 2.2561791E+002, 2.5154585E+002, 2.4739598E+002, 2.1952772E+002
 6.3065327E+000, 6.6247705E+001, 7.0213588E+001, 1.5319031E+002, 1.7723688E+002, 2.2745094E+002, 2.5511724E+002, 2.5129455E+002, 2.2432830E+002
 6.3165829E+000, 6.7981373E+001, 7.0574253E+001, 1.5562434E+002, 1.7916812E+002, 2.2951911E+002, 2.5859758E+002, 2.5551422E+002, 2.2955525E+002
 6.3266332E+000, 6.9635095E+001, 7.1886643E+001, 1.5796102E+002, 1.8191087E+002, 2.3206862E+002, 2.6189164E+002, 2.6041123E+002, 2.3541149E+002
 6.3366834E+000, 7.1196911E+001, 7.2746244E+001, 1.5990699E+002, 1.8429501E+002, 2.3497721E+002, 2.6552280E+002, 2.6560308E+002, 2.4221778E+002
 6.3467337E+000, 7.3135969E+001, 7.3214104E+001, 1.6171224E+002, 1.8589779E+002, 2.3808431E+002, 2.6936220E+002, 2.7107293E+002, 2.4881111E+002
 6.3567839E+000, 7.5315342E+001, 7.4188602E+001, 1.6375068E+002, 1.8797987E+002, 2.4123458E+002, 2.7446504E+002, 2.7755101E+002, 2.5519442E+002
 6.3668342E+000, 7.8315683E+001, 7.5140676E+001, 1.6598603E+002, 1.9072534E+002, 2.4437018E+002, 2.7955987E+002, 2.8524712E+002, 2.6105985E+002
 6.3768844E+000, 8.0868305E+001, 7.6108320E+001, 1.6817010E+002, 1.9314065E+002, 2.4766073E+002, 2.8423940E+002, 2.9264558E+002, 2.6566915E+002
 6.3869347E+000, 8.3103956E+001, 7.6765935E+001, 1.7025475E+002, 1.9557356E+002, 2.5086993E+002, 2.8930370E+002, 3.0071433E+002, 2.6994483E+002
 6.3969849E+000, 8.5213538E+001, 7.7745088E+001, 1.7230971E+002, 1.9855743E+002, 2.5403156E+002, 2.9501411E+002, 3.0958938E+002, 2.7480460E+002
 6.4070352E+000, 8.7062528E+001, 7.8944430E+001, 1.7487588E+002, 2.0141129E+002, 2.5758601E+002, 3.0071008E+002, 3.1688041E+002, 2.7710140E+002
 6.4170854E+000, 8.9035658E+001, 8.1539260E+001, 1.7787946E+002, 2.0436847E+002, 2.6146213E+002, 3.0646964E+002, 3.2531265E+002, 2.7758608E+002
 6.4271357E+000, 9.1158554E+001, 8.4026752E+001, 1.8149722E+002, 2.0740189E+002, 2.6551978E+002, 3.1224853E+002, 3.3624077E+002, 2.8135868E+002
 6.4371859E+000, 9.3079689E+001, 8.6128928E+001, 1.8560698E+002, 2.1092102E+002, 2.6979354E+002, 3.1723298E+002, 3.4551151E+002, 2.8767252E+002
 6.4472362E+000, 9.4734606E+001, 8.8168772E+001, 1.8995966E+002, 2.1528319E+002, 2.7434514E+002, 3.2181789E+002, 3.5094956E+002, 2.9976259E+002
 6.4572864E+000, 9.6280458E+001, 8.9847674E+001, 1.9417924E+002, 2.2027046E+002, 2.7898195E+002, 3.2639325E+002, 3.5723201E+002, 3.1400138E+002
 6.4673367E+000, 9.7802304E+001, 9.1493200E+001, 1.9793383E+002, 2.2483087E+002, 2.8348434E+002, 3.3087183E+002, 3.6134868E+002, 3.3039472E+002
 6.4773869E+000, 9.8876844E+001, 9.4064507E+001, 2.0174626E+002, 2.2942082E+002, 2.8814275E+002, 3.3577751E+002, 3.6513082E+002, 3.4831275E+002
 6.4874372E+000, 9.9222076E+001, 9.6707732E+001, 2.0557262E+002, 2.3387301E+002, 2.9285427E+002, 3.4057517E+002, 3.7529102E+002, 3.6504455E+002
 6.4974874E+000, 9.9117242E+001, 9.8497328E+001, 2.0933240E+002, 2.3830885E+002, 2.9754725E+002, 3.4487562E+002, 3.8810788E+002, 3.7812637E+002
 6.5075377E+000, 9.8662817E+001, 9.9805238E+001, 2.1251637E+002, 2.4231060E+002, 3.0204906E+002, 3.4946561E+002, 4.0172562E+002, 3.8674565E+002
 6.5175879E+000, 9.8028873E+001, 1.0141805E+002, 2.1738689E+002, 2.4922221E+002, 3.1168300E+002, 3.5868353E+002, 4.1580469E+002, 3.9833835E+002
 6.5276382E+000, 9.7630943E+001, 1.0292161E+002, 2.2171124E+002, 2.5646561E+002, 3.2091761E+002, 3.6824204E+002, 4.3137965E+002, 4.1080257E+002
 6.5376884E+000, 9.7144487E+001, 1.0416339E+002, 2.2625222E+002, 2.6255506E+002, 3.3048099E+002, 3.7868738E+002, 4.4418417E+002, 4.2409676E+002
