m,C,C,C,C,C,C,C,C
 5.2110553E+000, 2.0001429E+001, 2.0004058E+001, 2.0007475E+001, 2.0012048E+001, 2.0016476E+001, 2.0021694E+001, 2.0029529E+001, 2.0036760E+001
 5.2211055E+000, 2.0001495E+001, 2.0004250E+001, 2.0007852E+001, 2.0012691E+001, 2.0017319E+001, 2.0022769E+001, 2.0031056E+001, 2.0038651E+001
 5.2311558E+000, 2.0001564E+001, 2.0004448E+001, 2.0008242E+001, 2.0013364E+001, 2.0018205E+001, 2.0023886E+001, 2.0032650E+001, 2.0040624E+001
 5.2412060E+000, 2.0001634E+001, 2.0004651E+001, 2.0008646E+001, 2.0014068E+001, 2.0019118E+001, 2.0025052E+001, 2.0034310E+001, 2.0042686E+001
 5.2512563E+000, 2.0001706E+001, 2.0004860E+001, 2.0009065E+001, 2.0014803E+001, 2.0020085E+001, 2.0026257E+001, 2.0036036E+001, 2.0044842E+001
 5.2613065E+000, 2.0001779E+001, 2.0005073E+001, 2.0009497E+001, 2.0015573E+001, 2.0021086E+001, 2.0027508E+001, 2.0037829E+001, 2.0047086E+001
 5.2713568E+000, 2.0001855E+001, 2.0005293E+001, 2.0009944E+001, 2.0016378E+001, 2.0022137E+001, 2.0028800E+001, 2.0039688E+001, 2.0049420E+001
 5.2814070E+000, 2.0001931E+001, 2.0005517E+001, 2.0010405E+001, 2.0017220E+001, 2.0023215E+001, 2.0030136E+001, 2.0041623E+001, 2.0051842E+001
 5.2914573E+000, 2.0002010E+001, 2.0005746E+001, 2.0010881E+001, 2.0018106E+001, 2.0024344E+001, 2.0031520E+001, 2.0043628E+001, 2.0054349E+001
 5.3015075E+000, 2.0002089E+001, 2.0005979E+001, 2.0011370E+001, 2.0019033E+001, 2.0025492E+001, 2.0032961E+001, 2.0045709E+001, 2.0056957E+001
 5.3115578E+000, 2.0002170E+001, 2.0006218E+001, 2.0011876E+001, 2.0020010E+001, 2.0026683E+001, 2.0034451E+001, 2.0047868E+001, 2.0059663E+001
 5.3216080E+000, 2.0002252E+001, 2.0006460E+001, 2.0012394E+001, 2.0021044E+001, 2.0027902E+001, 2.0036013E+001, 2.0050108E+001, 2.0062494E+001
 5.3316583E+000, 2.0002336E+001, 2.0006706E+001, 2.0012929E+001, 2.0022156E+001, 2.0029184E+001, 2.0037636E+001, 2.0052426E+001, 2.0065432E+001
 5.3417085E+000, 2.0002420E+001, 2.0006955E+001, 2.0013477E+001, 2.0025135E+001, 2.0030506E+001, 2.0039324E+001, 2.0054825E+001, 2.0068491E+001
 5.3517588E+000, 2.0002505E+001, 2.0007208E+001, 2.0014042E+001, 2.0082429E+001, 2.0031894E+001, 2.0041078E+001, 2.0057320E+001, 2.0071659E+001
 5.3618090E+000, 2.0002591E+001, 2.0007464E+001, 2.0014620E+001, 2.0329829E+001, 2.0033380E+001, 2.0042944E+001, 2.0059939E+001, 2.0074984E+001
 5.3718593E+000, 2.0002677E+001, 2.0007723E+001, 2.0015216E+001, 2.0751415E+001, 2.0035018E+001, 2.0044933E+001, 2.0062703E+001, 2.0078486E+001
 5.3819095E+000, 2.0002764E+001, 2.0007984E+001, 2.0015825E+001, 2.1333404E+001, 2.0036896E+001, 2.0047118E+001, 2.0065698E+001, 2.0082218E+001
 5.3919598E+000, 2.0002852E+001, 2.0008248E+001, 2.0016453E+001, 2.1612655E+001, 2.0038941E+001, 2.0049402E+001, 2.0068849E+001, 2.0086146E+001
 5.4020101E+000, 2.0002940E+001, 2.0008513E+001, 2.0017095E+001, 2.1933692E+001, 2.0041123E+001, 2.0051795E+001, 2.0072143E+001, 2.0090240E+001
 5.4120603E+000, 2.0003028E+001, 2.0008779E+001, 2.0017757E+001, 2.2566177E+001, 2.0043478E+001, 2.0054303E+001, 2.0075631E+001, 2.0094504E+001
 5.4221106E+000, 2.0003116E+001, 2.0009047E+001, 2.0018436E+001, 2.3612886E+001, 2.0046262E+001, 2.0057111E+001, 2.0079417E+001, 2.0099060E+001
 5.4321608E+000, 2.0003204E+001, 2.0009316E+001, 2.0019136E+001, 2.4655836E+001, 2.0049528E+001, 2.0060207E+001, 2.0083567E+001, 2.0103927E+001
 5.4422111E+000, 2.0003292E+001, 2.0009586E+001, 2.0019855E+001, 2.6425045E+001, 2.0053633E+001, 2.0063744E+001, 2.0088147E+001, 2.0109205E+001
 5.4522613E+000, 2.0003380E+001, 2.0009856E+001, 2.0020599E+001, 2.8989974E+001, 2.0064902E+001, 2.0067916E+001, 2.0093426E+001, 2.0115057E+001
 5.4623116E+000, 2.0003468E+001, 2.0010127E+001, 2.0021365E+001, 3.1984679E+001, 2.0133920E+001, 2.0072812E+001, 2.0099419E+001, 2.0121639E+001
 5.4723618E+000, 2.0003555E+001, 2.0010397E+001, 2.0022164E+001, 3.5212760E+001, 2.0325698E+001, 2.0078711E+001, 2.0106405E+001, 2.0129173E+001
 5.4824121E+000, 2.0003643E+001, 2.0010669E+001, 2.0022989E+001, 3.8586121E+001, 2.0709244E+001, 2.0085649E+001, 2.0114435E+001, 2.0137669E+001
 5.4924623E+000, 2.0003730E+001, 2.0010940E+001, 2.0023858E+001, 4.2802800E+001, 2.1384487E+001, 2.0093943E+001, 2.0123799E+001, 2.0147498E+001
 5.5025126E+000, 2.0003817E+001, 2.0011212E+001, 2.0024760E+001, 4.8503326E+001, 2.2036327E+001, 2.0104318E+001, 2.0135242E+001, 2.0159267E+001
 5.5125628E+000, 2.0003904E+001, 2.0011486E+001, 2.0025733E+001, 5.5366192E+001, 2.3229901E+001, 2.0117677E+001, 2.0149454E+001, 2.0173632E+001
 5.5226131E+000, 2.0003992E+001, 2.0011761E+001, 2.0028012E+001, 6.2302867E+001, 2.4851364E+001, 2.0134198E+001, 2.0166930E+001, 2.0190922E+001
 5.5326633E+000, 2.0004080E+001, 2.0012038E+001, 2.0061742E+001, 6.7469320E+001, 2.6215640E+001, 2.0153200E+001, 2.0186618E+001, 2.0210160E+001
 5.5427136E+000, 2.0004169E+001, 2.0012317E+001, 2.0254672E+001, 7.2836405E+001, 2.7593109E+001, 2.0174336E+001, 2.0208311E+001, 2.0231481E+001
 5.5527638E+000, 2.0004258E+001, 2.0012602E+001, 2.0681785E+001, 7.8213880E+001, 2.9461324E+001, 2.0198101E+001, 2.0232709E+001, 2.0255192E+001
 5.5628141E+000, 2.0004349E+001, 2.0012890E+001, 2.1382598E+001, 8.3410180E+001, 3.2132165E+001, 2.0225002E+001, 2.0259859E+001, 2.0281451E+001
 5.5728643E+000, 2.0004443E+001, 2.0013188E+001, 2.3134085E+001, 8.8121209E+001, 3.5341760E+001, 2.0254447E+001, 2.0289896E+001, 2.0310256E+001
 5.5829146E+000, 2.0004539E+001, 2.0013493E+001, 2.5108224E+001, 9.2615367E+001, 3.9464710E+001, 2.0287070E+001, 2.0322644E+001, 2.0341665E+001
 5.5929648E+000, 2.0004639E+001, 2.0013813E+001, 2.7023326E+001, 9.7006020E+001, 4.4406991E+001, 2.0323051E+001, 2.0358016E+001, 2.0375612E+001
 5.6030151E+000, 2.0004744E+001, 2.0014146E+001, 2.9899663E+001, 1.0129786E+002, 5.0649792E+001, 2.0362151E+001, 2.0396982E+001, 2.0412763E+001
 5.6130653E+000, 2.0004856E+001, 2.0014505E+001, 3.3289074E+001, 1.0536944E+002, 5.6753895E+001, 2.0405862E+001, 2.0439221E+001, 2.0453208E+001
 5.6231156E+000, 2.0004975E+001, 2.0014884E+001, 3.6711732E+001, 1.0941251E+002, 6.3646189E+001, 2.0453295E+001, 2.0485090E+001, 2.0496869E+001
 5.6331658E+000, 2.0005105E+001, 2.0015301E+001, 4.0045254E+001, 1.1284935E+002, 7.2406972E+001, 2.0505756E+001, 2.0535446E+001, 2.0544324E+001
 5.6432161E+000, 2.0005246E+001, 2.0015751E+001, 4.3211648E+001, 1.1581622E+002, 7.9131317E+001, 2.0563582E+001, 2.0589557E+001, 2.0595949E+001
 5.6532663E+000, 2.0005405E+001, 2.0016260E+001, 4.6459407E+001, 1.1852821E+002, 8.4891201E+001, 2.0625953E+001, 2.0647763E+001, 2.0650884E+001
 5.6633166E+000, 2.0005580E+001, 2.0016819E+001, 4.9907419E+001, 1.2106136E+002, 9.1362594E+001, 2.0694619E+001, 2.0710918E+001, 2.0709530E+001
 5.6733668E+000, 2.0005782E+001, 2.0017462E+001, 5.3251847E+001, 1.2340183E+002, 9.7594862E+001, 2.0808071E+001, 2.0778024E+001, 2.0772201E+001
 5.6834171E+000, 2.0006007E+001, 2.0018182E+001, 5.6977591E+001, 1.2575391E+002, 1.0242130E+002, 2.1511752E+001, 2.0849531E+001, 2.0838931E+001
 5.6934673E+000, 2.0006271E+001, 2.0019023E+001, 6.1015867E+001, 1.2812273E+002, 1.0646040E+002, 2.2387033E+001, 2.0926000E+001, 2.0909905E+001
 5.7035176E+000, 2.0006570E+001, 2.0019975E+001, 6.5485363E+001, 1.3028071E+002, 1.1043835E+002, 2.3613423E+001, 2.1006909E+001, 2.0985372E+001
 5.7135678E+000, 2.0006922E+001, 2.0021099E+001, 6.9389904E+001, 1.3231454E+002, 1.1360486E+002, 2.5616005E+001, 2.1092182E+001, 2.1065115E+001
 5.7236181E+000, 2.0007326E+001, 2.0022379E+001, 7.3124742E+001, 1.3427993E+002, 1.1624271E+002, 2.7525202E+001, 2.1182233E+001, 2.1147482E+001
 5.7336683E+000, 2.0007802E+001, 2.0023896E+001, 7.6651607E+001, 1.3605913E+002, 1.1819344E+002, 2.9818845E+001, 2.1276187E+001, 2.1233673E+001
 5.7437186E+000, 2.0008351E+001, 2.0025631E+001, 8.0286378E+001, 1.3771671E+002, 1.1979559E+002, 3.2258459E+001, 2.1373714E+001, 2.1323514E+001
 5.7537688E+000, 2.0008997E+001, 2.0027683E+001, 8.4067155E+001, 1.3947058E+002, 1.2169332E+002, 3.6359225E+001, 2.1475368E+001, 2.1419394E+001
 5.7638191E+000, 2.0009742E+001, 2.0030028E+001, 8.7936030E+001, 1.4120454E+002, 1.2399311E+002, 4.2941437E+001, 2.1584593E+001, 2.1522054E+001
 5.7738693E+000, 2.0010617E+001, 2.0032791E+001, 9.1711874E+001, 1.4298707E+002, 1.2650843E+002, 4.6579082E+001, 2.1701460E+001, 2.1629984E+001
 5.7839196E+000, 2.0011619E+001, 2.0035935E+001, 9.5384009E+001, 1.4485801E+002, 1.2892286E+002, 4.9213595E+001, 2.1825305E+001, 2.1743958E+001
 5.7939698E+000, 2.0012790E+001, 2.0039615E+001, 9.8950028E+001, 1.4680051E+002, 1.3138317E+002, 5.2629038E+001, 2.1960432E+001, 2.1864657E+001
 5.8040201E+000, 2.0014124E+001, 2.0043777E+001, 1.0204798E+002, 1.4884999E+002, 1.3322375E+002, 5.6585310E+001, 2.2109147E+001, 2.1996517E+001
 5.8140704E+000, 2.0015670E+001, 2.0048607E+001, 1.0493628E+002, 1.5094705E+002, 1.3491033E+002, 6.3244505E+001, 2.2273095E+001, 2.2146744E+001
 5.8241206E+000, 2.0017417E+001, 2.0054027E+001, 1.0774667E+002, 1.5302124E+002, 1.3643991E+002, 7.1118846E+001, 2.2454985E+001, 2.2311068E+001
 5.8341709E+000, 2.0019425E+001, 2.0060258E+001, 1.1059599E+002, 1.5512524E+002, 1.3814744E+002, 7.8810817E+001, 2.2739200E+001, 2.2530764E+001
 5.8442211E+000, 2.0021674E+001, 2.0067189E+001, 1.1336222E+002, 1.5724804E+002, 1.3992284E+002, 8.6067912E+001, 2.3517076E+001, 2.2891691E+001
 5.8542714E+000, 2.0024244E+001, 2.0075085E+001, 1.1595500E+002, 1.5938778E+002, 1.4179942E+002, 9.1515579E+001, 2.5105301E+001, 2.4747540E+001
 5.8643216E+000, 2.0027089E+001, 2.0083804E+001, 1.1832959E+002, 1.6155387E+002, 1.4368099E+002, 9.6829645E+001, 2.7631338E+001, 2.9172822E+001
 5.8743719E+000, 2.0030333E+001, 2.0093642E+001, 1.2063437E+002, 1.6363707E+002, 1.4564723E+002, 1.0316100E+002, 3.1227267E+001, 3.4818743E+001
 5.8844221E+000, 2.0033886E+001, 2.0104442E+001, 1.2290529E+002, 1.6563257E+002, 1.4780306E+002, 1.0871260E+002, 3.7026136E+001, 4.2168938E+001
 5.8944724E+000, 2.0037956E+001, 2.0116529E+001, 1.2511243E+002, 1.6771119E+002, 1.5026027E+002, 1.1304197E+002, 4.4213530E+001, 5.4856359E+001
 5.9045226E+000, 2.0042374E+001, 2.0129785E+001, 1.2727178E+002, 1.6997476E+002, 1.5290869E+002, 1.1685188E+002, 5.3117492E+001, 7.0791460E+001
 5.9145729E+000, 2.0047547E+001, 2.0144645E+001, 1.2924839E+002, 1.7231249E+002, 1.5548142E+002, 1.2072228E+002, 6.2543490E+001, 8.9115955E+001
 5.9246231E+000, 2.0053060E+001, 2.0161203E+001, 1.3101935E+002, 1.7465911E+002, 1.5792354E+002, 1.2388901E+002, 7.2826718E+001, 1.0556451E+002
 5.9346734E+000, 2.0061034E+001, 2.0191035E+001, 1.3248796E+002, 1.7698365E+002, 1.6039808E+002, 1.2675238E+002, 8.4229988E+001, 1.1708749E+002
 5.9447236E+000, 2.0101210E+001, 2.0298528E+001, 1.3371669E+002, 1.7921924E+002, 1.6301760E+002, 1.2943632E+002, 9.7086391E+001, 1.2588680E+002
 5.9547739E+000, 2.0377003E+001, 2.0453195E+001, 1.3483496E+002, 1.8126991E+002, 1.6568054E+002, 1.3222134E+002, 1.0755444E+002, 1.3430366E+002
 5.9648241E+000, 2.0685914E+001, 2.0734780E+001, 1.3598081E+002, 1.8329949E+002, 1.6824488E+002, 1.3517420E+002, 1.1599266E+002, 1.4081969E+002
 5.9748744E+000, 2.1529466E+001, 2.1284326E+001, 1.3710538E+002, 1.8540127E+002, 1.7072691E+002, 1.3806255E+002, 1.2371195E+002, 1.4495200E+002
 5.9849246E+000, 2.3406988E+001, 2.2514758E+001, 1.3827048E+002, 1.8751799E+002, 1.7321035E+002, 1.4098149E+002, 1.2966042E+002, 1.4857886E+002
 5.9949749E+000, 2.5102020E+001, 2.4204268E+001, 1.3938476E+002, 1.8959099E+002, 1.7561923E+002, 1.4397569E+002, 1.3298086E+002, 1.5198551E+002
 6.0050251E+000, 2.6488851E+001, 2.5247837E+001, 1.4057026E+002, 1.9164807E+002, 1.7795292E+002, 1.4702287E+002, 1.3509295E+002, 1.5441225E+002
 6.0150754E+000, 2.7991837E+001, 2.6333182E+001, 1.4197078E+002, 1.9377968E+002, 1.8023485E+002, 1.4960071E+002, 1.3738156E+002, 1.5645796E+002
 6.0251256E+000, 3.0195749E+001, 2.8594328E+001, 1.4357769E+002, 1.9595198E+002, 1.8244857E+002, 1.5205270E+002, 1.4040212E+002, 1.5863789E+002
 6.0351759E+000, 3.3460352E+001, 3.1206605E+001, 1.4550011E+002, 1.9816028E+002, 1.8469191E+002, 1.5443910E+002, 1.4369082E+002, 1.6089597E+002
 6.0452261E+000, 3.6565525E+001, 3.4016784E+001, 1.4740019E+002, 2.0041536E+002, 1.8689124E+002, 1.5670792E+002, 1.4624711E+002, 1.6338562E+002
 6.0552764E+000, 3.8620067E+001, 3.6534041E+001, 1.4943352E+002, 2.0272738E+002, 1.8924733E+002, 1.5889066E+002, 1.4831406E+002, 1.6589351E+002
 6.0653266E+000, 4.0488334E+001, 3.8927244E+001, 1.5145229E+002, 2.0508082E+002, 1.9171578E+002, 1.6114050E+002, 1.5046311E+002, 1.6850871E+002
 6.0753769E+000, 4.2492331E+001, 4.1448757E+001, 1.5317023E+002, 2.0744542E+002, 1.9425645E+002, 1.6350957E+002, 1.5270153E+002, 1.7116429E+002
 6.0854271E+000, 4.4410035E+001, 4.4214555E+001, 1.5461801E+002, 2.0973552E+002, 1.9681526E+002, 1.6592069E+002, 1.5476959E+002, 1.7382137E+002
 6.0954774E+000, 4.5902475E+001, 4.6889121E+001, 1.5602205E+002, 2.1201001E+002, 1.9940337E+002, 1.6834132E+002, 1.5695099E+002, 1.7646514E+002
 6.1055276E+000, 4.7290969E+001, 4.9050909E+001, 1.5736367E+002, 2.1433616E+002, 2.0199353E+002, 1.7070303E+002, 1.5955307E+002, 1.7902000E+002
 6.1155779E+000, 4.8689253E+001, 5.0538825E+001, 1.5857556E+002, 2.1678736E+002, 2.0465943E+002, 1.7304858E+002, 1.6182335E+002, 1.8128927E+002
 6.1256281E+000, 4.9884991E+001, 5.1827150E+001, 1.5975558E+002, 2.1938839E+002, 2.0737974E+002, 1.7544553E+002, 1.6412072E+002, 1.8355365E+002
 6.1356784E+000, 5.0861521E+001, 5.3161462E+001, 1.6096433E+002, 2.2208202E+002, 2.1011200E+002, 1.7788791E+002, 1.6657470E+002, 1.8586551E+002
 6.1457286E+000, 5.1687127E+001, 5.4504009E+001, 1.6225235E+002, 2.2479154E+002, 2.1285583E+002, 1.8025938E+002, 1.6909465E+002, 1.8816525E+002
 6.1557789E+000, 5.2493664E+001, 5.5709281E+001, 1.6357923E+002, 2.2747229E+002, 2.1562654E+002, 1.8249047E+002, 1.7167815E+002, 1.9059178E+002
 6.1658291E+000, 5.3106119E+001, 5.6727436E+001, 1.6487337E+002, 2.3014166E+002, 2.1846208E+002, 1.8470615E+002, 1.7446089E+002, 1.9319217E+002
 6.1758794E+000, 5.3846185E+001, 5.7617359E+001, 1.6625443E+002, 2.3283674E+002, 2.2131868E+002, 1.8703198E+002, 1.7744578E+002, 1.9590239E+002
 6.1859296E+000, 5.4781083E+001, 5.8394397E+001, 1.6767085E+002, 2.3559995E+002, 2.2413544E+002, 1.8951970E+002, 1.8100546E+002, 1.9864542E+002
 6.1959799E+000, 5.5657171E+001, 5.8969351E+001, 1.6907737E+002, 2.3830787E+002, 2.2694191E+002, 1.9224725E+002, 1.8439005E+002, 2.0141113E+002
 6.2060302E+000, 5.6417619E+001, 5.9554157E+001, 1.7063104E+002, 2.4102711E+002, 2.2964111E+002, 1.9520875E+002, 1.8728244E+002, 2.0439852E+002
 6.2160804E+000, 5.7179071E+001, 6.0146861E+001, 1.7221202E+002, 2.4389333E+002, 2.3216945E+002, 1.9819285E+002, 1.8995717E+002, 2.0788031E+002
 6.2261307E+000, 5.7944148E+001, 6.0687616E+001, 1.7389546E+002, 2.4685367E+002, 2.3457831E+002, 2.0107048E+002, 1.9260947E+002, 2.1208699E+002
 6.2361809E+000, 5.8795349E+001, 6.1168211E+001, 1.7581293E+002, 2.4985768E+002, 2.3694609E+002, 2.0382330E+002, 1.9531812E+002, 2.1688114E+002
 6.2462312E+000, 5.9744416E+001, 6.1691842E+001, 1.7794877E+002, 2.5286899E+002, 2.3928964E+002, 2.0634585E+002, 1.9825466E+002, 2.2204603E+002
 6.2562814E+000, 6.0722781E+001, 6.2369905E+001, 1.8006743E+002, 2.5606511E+002, 2.4158307E+002, 2.0865647E+002, 2.0148734E+002, 2.2715190E+002
 6.2663317E+000, 6.1797440E+001, 6.3163581E+001, 1.8206688E+002, 2.5935278E+002, 2.4383247E+002, 2.1082459E+002, 2.0517182E+002, 2.3191215E+002
 6.2763819E+000, 6.2921085E+001, 6.3742456E+001, 1.8406566E+002, 2.6266205E+002, 2.4616630E+002, 2.1302636E+002, 2.0898816E+002, 2.3651814E+002
 6.2864322E+000, 6.4176614E+001, 6.4129909E+001, 1.8615273E+002, 2.6591279E+002, 2.4873902E+002, 2.1552639E+002, 2.1262137E+002, 2.4162149E+002
 6.2964824E+000, 6.5670699E+001, 6.4594266E+001, 1.8836630E+002, 2.6905955E+002, 2.5163663E+002, 2.1859572E+002, 2.1636197E+002, 2.4733512E+002
 6.3065327E+000, 6.7124243E+001, 6.5031725E+001, 1.9064518E+002, 2.7213996E+002, 2.5480440E+002, 2.2216510E+002, 2.2025763E+002, 2.5327889E+002
 6.3165829E+000, 6.8503439E+001, 6.5308211E+001, 1.9301284E+002, 2.7539883E+002, 2.5803233E+002, 2.2598084E+002, 2.2451425E+002, 2.5953581E+002
 6.3266332E+000, 7.0167813E+001, 6.5658325E+001, 1.9554841E+002, 2.7884421E+002, 2.6127863E+002, 2.2991657E+002, 2.2944581E+002, 2.6584150E+002
 6.3366834E+000, 7.2052257E+001, 6.6369266E+001, 1.9822404E+002, 2.8245802E+002, 2.6467650E+002, 2.3427435E+002, 2.3443760E+002, 2.7260000E+002
 6.3467337E+000, 7.4272532E+001, 6.7291830E+001, 2.0081512E+002, 2.8626474E+002, 2.6809642E+002, 2.3908481E+002, 2.3972743E+002, 2.7982923E+002
 6.3567839E+000, 7.6699547E+001, 6.8316073E+001, 2.0346011E+002, 2.9037282E+002, 2.7162167E+002, 2.4434278E+002, 2.4427649E+002, 2.8714067E+002
 6.3668342E+000, 7.9301513E+001, 6.9206850E+001, 2.0614092E+002, 2.9482936E+002, 2.7530377E+002, 2.4991003E+002, 2.4762233E+002, 2.9490970E+002
 6.3768844E+000, 8.2088596E+001, 6.9960480E+001, 2.0897254E+002, 2.9978293E+002, 2.7909890E+002, 2.5533021E+002, 2.5103107E+002, 3.0241363E+002
 6.3869347E+000, 8.4406362E+001, 7.0483017E+001, 2.1204211E+002, 3.0536906E+002, 2.8357576E+002, 2.6158076E+002, 2.5298825E+002, 3.0854516E+002
 6.3969849E+000, 8.6513785E+001, 7.0985784E+001, 2.1543676E+002, 3.1167159E+002, 2.8924670E+002, 2.6764827E+002, 2.5449675E+002, 3.1424980E+002
 6.4070352E+000, 8.8385273E+001, 7.1862128E+001, 2.1891493E+002, 3.1850012E+002, 2.9536599E+002, 2.7244536E+002, 2.5585519E+002, 3.2127291E+002
 6.4170854E+000, 8.9205732E+001, 7.2887998E+001, 2.2237456E+002, 3.2557735E+002, 3.0247850E+002, 2.7614162E+002, 2.5676401E+002, 3.2616888E+002
 6.4271357E+000, 8.9448532E+001, 7.3872143E+001, 2.2576161E+002, 3.3273481E+002, 3.0944850E+002, 2.7850245E+002, 2.6042211E+002, 3.3075878E+002
 6.4371859E+000, 9.0314975E+001, 7.5078737E+001, 2.2900474E+002, 3.3924208E+002, 3.1676120E+002, 2.8061207E+002, 2.6612357E+002, 3.3802555E+002
 6.4472362E+000, 9.1670520E+001, 7.6474130E+001, 2.3239973E+002, 3.4499611E+002, 3.2390786E+002, 2.8437114E+002, 2.7712272E+002, 3.4527178E+002
 6.4572864E+000, 9.2962397E+001, 7.8081868E+001, 2.3631532E+002, 3.5074379E+002, 3.3134448E+002, 2.8800824E+002, 2.8735987E+002, 3.5605590E+002
 6.4673367E+000, 9.4224513E+001, 7.9604098E+001, 2.4065934E+002, 3.5627290E+002, 3.3914139E+002, 2.9254048E+002, 2.9607119E+002, 3.6894671E+002
 6.4773869E+000, 9.5617856E+001, 8.1518910E+001, 2.4445874E+002, 3.6095000E+002, 3.4725747E+002, 2.9855896E+002, 3.0980911E+002, 3.8196075E+002
 6.4874372E+000, 9.7044504E+001, 8.3432473E+001, 2.4676784E+002, 3.6640958E+002, 3.5507529E+002, 3.0188261E+002, 3.2675504E+002, 3.9227373E+002
 6.4974874E+000, 9.7364061E+001, 8.5304343E+001, 2.4924094E+002, 3.7267457E+002, 3.6644454E+002, 3.0576878E+002, 3.4439079E+002, 4.0161838E+002
 6.5075377E+000, 9.7605402E+001, 8.6973485E+001, 2.5304761E+002, 3.7713470E+002, 3.7479153E+002, 3.1144120E+002, 3.5465195E+002, 3.9894976E+002
 6.5175879E+000, 9.8336303E+001, 8.7858678E+001, 2.5778219E+002, 3.8205285E+002, 3.8057100E+002, 3.1869856E+002, 3.6363026E+002, 3.9745180E+002
 6.5276382E+000, 9.8771606E+001, 8.8674000E+001, 2.6233340E+002, 3.8892574E+002, 3.8668115E+002, 3.3430661E+002, 3.7728946E+002, 4.0294903E+002
 6.5376884E+000, 9.9014352E+001, 8.9979599E+001, 2.6639283E+002, 3.9523520E+002, 3.9400175E+002, 3.5046112E+002, 3.9526569E+002, 4.1157991E+002
