m,C,C,C,C,C,C,C,C
 5.1909548E+000, 2.0001371E+001, 2.0003419E+001, 2.0006307E+001, 2.0010148E+001, 2.0013931E+001, 2.0018858E+001, 2.0025037E+001, 2.0031558E+001
 5.2010050E+000, 2.0001437E+001, 2.0003591E+001, 2.0006639E+001, 2.0010697E+001, 2.0014665E+001, 2.0019844E+001, 2.0026387E+001, 2.0033231E+001
 5.2110553E+000, 2.0001505E+001, 2.0003767E+001, 2.0006984E+001, 2.0011264E+001, 2.0015427E+001, 2.0020871E+001, 2.0027801E+001, 2.0034963E+001
 5.2211055E+000, 2.0001575E+001, 2.0003950E+001, 2.0007342E+001, 2.0011860E+001, 2.0016219E+001, 2.0021937E+001, 2.0029280E+001, 2.0036775E+001
 5.2311558E+000, 2.0001647E+001, 2.0004138E+001, 2.0007714E+001, 2.0012478E+001, 2.0017040E+001, 2.0023044E+001, 2.0030814E+001, 2.0038660E+001
 5.2412060E+000, 2.0001721E+001, 2.0004332E+001, 2.0008100E+001, 2.0013123E+001, 2.0017894E+001, 2.0024198E+001, 2.0032411E+001, 2.0040614E+001
 5.2512563E+000, 2.0001797E+001, 2.0004532E+001, 2.0008500E+001, 2.0013793E+001, 2.0018779E+001, 2.0025397E+001, 2.0034065E+001, 2.0042662E+001
 5.2613065E+000, 2.0001874E+001, 2.0004737E+001, 2.0008914E+001, 2.0014491E+001, 2.0019700E+001, 2.0026651E+001, 2.0035785E+001, 2.0044778E+001
 5.2713568E+000, 2.0001953E+001, 2.0004948E+001, 2.0009342E+001, 2.0015214E+001, 2.0020655E+001, 2.0027947E+001, 2.0037563E+001, 2.0046987E+001
 5.2814070E+000, 2.0002034E+001, 2.0005165E+001, 2.0009786E+001, 2.0015968E+001, 2.0021646E+001, 2.0029286E+001, 2.0039417E+001, 2.0049262E+001
 5.2914573E+000, 2.0002116E+001, 2.0005386E+001, 2.0010243E+001, 2.0016748E+001, 2.0022674E+001, 2.0030678E+001, 2.0041342E+001, 2.0051641E+001
 5.3015075E+000, 2.0002200E+001, 2.0005613E+001, 2.0010715E+001, 2.0017559E+001, 2.0023740E+001, 2.0032112E+001, 2.0043334E+001, 2.0054107E+001
 5.3115578E+000, 2.0002285E+001, 2.0005844E+001, 2.0011202E+001, 2.0018397E+001, 2.0024844E+001, 2.0033596E+001, 2.0045419E+001, 2.0056679E+001
 5.3216080E+000, 2.0002371E+001, 2.0006081E+001, 2.0011704E+001, 2.0019271E+001, 2.0025989E+001, 2.0035126E+001, 2.0047569E+001, 2.0059344E+001
 5.3316583E+000, 2.0002458E+001, 2.0006322E+001, 2.0012220E+001, 2.0020172E+001, 2.0027170E+001, 2.0036704E+001, 2.0049812E+001, 2.0062127E+001
 5.3417085E+000, 2.0002546E+001, 2.0006568E+001, 2.0012752E+001, 2.0021109E+001, 2.0028389E+001, 2.0038332E+001, 2.0052143E+001, 2.0065017E+001
 5.3517588E+000, 2.0002636E+001, 2.0006817E+001, 2.0013297E+001, 2.0022078E+001, 2.0029634E+001, 2.0040012E+001, 2.0054563E+001, 2.0068005E+001
 5.3618090E+000, 2.0002726E+001, 2.0007071E+001, 2.0013859E+001, 2.0023086E+001, 2.0030915E+001, 2.0041750E+001, 2.0057063E+001, 2.0071086E+001
 5.3718593E+000, 2.0002816E+001, 2.0007328E+001, 2.0014435E+001, 2.0024130E+001, 2.0032228E+001, 2.0043537E+001, 2.0059656E+001, 2.0074290E+001
 5.3819095E+000, 2.0002908E+001, 2.0007590E+001, 2.0015028E+001, 2.0025214E+001, 2.0033570E+001, 2.0045387E+001, 2.0062331E+001, 2.0077621E+001
 5.3919598E+000, 2.0002999E+001, 2.0007854E+001, 2.0015635E+001, 2.0026341E+001, 2.0034945E+001, 2.0047301E+001, 2.0065095E+001, 2.0081091E+001
 5.4020101E+000, 2.0003091E+001, 2.0008122E+001, 2.0016260E+001, 2.0027511E+001, 2.0036350E+001, 2.0049277E+001, 2.0067971E+001, 2.0084711E+001
 5.4120603E+000, 2.0003184E+001, 2.0008392E+001, 2.0016900E+001, 2.0028726E+001, 2.0037788E+001, 2.0051321E+001, 2.0070937E+001, 2.0088490E+001
 5.4221106E+000, 2.0003276E+001, 2.0008665E+001, 2.0017558E+001, 2.0029974E+001, 2.0039267E+001, 2.0053430E+001, 2.0074011E+001, 2.0092387E+001
 5.4321608E+000, 2.0003368E+001, 2.0008941E+001, 2.0018231E+001, 2.0031263E+001, 2.0040792E+001, 2.0055608E+001, 2.0077196E+001, 2.0096435E+001
 5.4422111E+000, 2.0003461E+001, 2.0009219E+001, 2.0018924E+001, 2.0032608E+001, 2.0042355E+001, 2.0057865E+001, 2.0080467E+001, 2.0100599E+001
 5.4522613E+000, 2.0003553E+001, 2.0009500E+001, 2.0019634E+001, 2.0034011E+001, 2.0043971E+001, 2.0060161E+001, 2.0083848E+001, 2.0104959E+001
 5.4623116E+000, 2.0003645E+001, 2.0009783E+001, 2.0020367E+001, 2.0035470E+001, 2.0045646E+001, 2.0062520E+001, 2.0087350E+001, 2.0109468E+001
 5.4723618E+000, 2.0003737E+001, 2.0010067E+001, 2.0021117E+001, 2.0036990E+001, 2.0047355E+001, 2.0064954E+001, 2.0090945E+001, 2.0114177E+001
 5.4824121E+000, 2.0003828E+001, 2.0010355E+001, 2.0021894E+001, 2.0038591E+001, 2.0049116E+001, 2.0067441E+001, 2.0094649E+001, 2.0119085E+001
 5.4924623E+000, 2.0003920E+001, 2.0010644E+001, 2.0022692E+001, 2.0041590E+001, 2.0050914E+001, 2.0070030E+001, 2.0098482E+001, 2.0124232E+001
 5.5025126E+000, 2.0004012E+001, 2.0010937E+001, 2.0023524E+001, 2.0090234E+001, 2.0052736E+001, 2.0072706E+001, 2.0102523E+001, 2.0129718E+001
 5.5125628E+000, 2.0004104E+001, 2.0011233E+001, 2.0024384E+001, 2.0243050E+001, 2.0054622E+001, 2.0075536E+001, 2.0106742E+001, 2.0135569E+001
 5.5226131E+000, 2.0004196E+001, 2.0011534E+001, 2.0025283E+001, 2.0467312E+001, 2.0056614E+001, 2.0078471E+001, 2.0111164E+001, 2.0141586E+001
 5.5326633E+000, 2.0004290E+001, 2.0011837E+001, 2.0026219E+001, 2.0953892E+001, 2.0058772E+001, 2.0081620E+001, 2.0115854E+001, 2.0148279E+001
 5.5427136E+000, 2.0004383E+001, 2.0012147E+001, 2.0027210E+001, 2.1537826E+001, 2.0061121E+001, 2.0084949E+001, 2.0120883E+001, 2.0155235E+001
 5.5527638E+000, 2.0004479E+001, 2.0012462E+001, 2.0028250E+001, 2.2198960E+001, 2.0063704E+001, 2.0088547E+001, 2.0126285E+001, 2.0162918E+001
 5.5628141E+000, 2.0004576E+001, 2.0012786E+001, 2.0029366E+001, 2.2854585E+001, 2.0066491E+001, 2.0092367E+001, 2.0132126E+001, 2.0171236E+001
 5.5728643E+000, 2.0004676E+001, 2.0013117E+001, 2.0030549E+001, 2.3666904E+001, 2.0069524E+001, 2.0096538E+001, 2.0138400E+001, 2.0180384E+001
 5.5829146E+000, 2.0004779E+001, 2.0013463E+001, 2.0031867E+001, 2.4449266E+001, 2.0072780E+001, 2.0100992E+001, 2.0145161E+001, 2.0190492E+001
 5.5929648E+000, 2.0004888E+001, 2.0013820E+001, 2.0035759E+001, 2.5410299E+001, 2.0076350E+001, 2.0105815E+001, 2.0152365E+001, 2.0205161E+001
 5.6030151E+000, 2.0005000E+001, 2.0014199E+001, 2.0044017E+001, 2.6733953E+001, 2.0080322E+001, 2.0111049E+001, 2.0160207E+001, 2.0273941E+001
 5.6130653E+000, 2.0005122E+001, 2.0014595E+001, 2.0086097E+001, 2.8556983E+001, 2.0084847E+001, 2.0116975E+001, 2.0168968E+001, 2.0639160E+001
 5.6231156E+000, 2.0005251E+001, 2.0015024E+001, 2.0343777E+001, 3.0978429E+001, 2.0090349E+001, 2.0123773E+001, 2.0178977E+001, 2.1338910E+001
 5.6331658E+000, 2.0005394E+001, 2.0015478E+001, 2.1357993E+001, 3.3392609E+001, 2.0097092E+001, 2.0131921E+001, 2.0191900E+001, 2.2511106E+001
 5.6432161E+000, 2.0005548E+001, 2.0015982E+001, 2.2815669E+001, 3.6005740E+001, 2.0105566E+001, 2.0141663E+001, 2.0243260E+001, 2.6307076E+001
 5.6532663E+000, 2.0005723E+001, 2.0016524E+001, 2.4138671E+001, 3.9069539E+001, 2.0115579E+001, 2.0153191E+001, 2.0479289E+001, 3.1399449E+001
 5.6633166E+000, 2.0005916E+001, 2.0017136E+001, 2.5777554E+001, 4.1808600E+001, 2.0127208E+001, 2.0166380E+001, 2.0802504E+001, 3.7719760E+001
 5.6733668E+000, 2.0006138E+001, 2.0017808E+001, 2.8245341E+001, 4.4494378E+001, 2.0140497E+001, 2.0181523E+001, 2.1458302E+001, 4.5551757E+001
 5.6834171E+000, 2.0006388E+001, 2.0018579E+001, 3.1349071E+001, 4.7723491E+001, 2.0155943E+001, 2.0198984E+001, 2.2312513E+001, 5.5436784E+001
 5.6934673E+000, 2.0006680E+001, 2.0019438E+001, 3.4555304E+001, 5.1078230E+001, 2.0174160E+001, 2.0219495E+001, 2.3330142E+001, 6.4016712E+001
 5.7035176E+000, 2.0007011E+001, 2.0020435E+001, 3.7921823E+001, 5.4256474E+001, 2.0195047E+001, 2.0242782E+001, 2.4683368E+001, 7.1077816E+001
 5.7135678E+000, 2.0007401E+001, 2.0021562E+001, 4.1524147E+001, 5.8192240E+001, 2.0218929E+001, 2.0270186E+001, 2.6322650E+001, 7.9182659E+001
 5.7236181E+000, 2.0007848E+001, 2.0022878E+001, 4.5264905E+001, 6.1649452E+001, 2.0247609E+001, 2.0300924E+001, 2.8264941E+001, 8.7458834E+001
 5.7336683E+000, 2.0008375E+001, 2.0024379E+001, 4.9941515E+001, 6.4601610E+001, 2.0314134E+001, 2.0338652E+001, 3.1067909E+001, 9.4391273E+001
 5.7437186E+000, 2.0008983E+001, 2.0026136E+001, 5.3860684E+001, 6.7360575E+001, 2.0694917E+001, 2.0438370E+001, 3.5114175E+001, 1.0113729E+002
 5.7537688E+000, 2.0009697E+001, 2.0028151E+001, 5.7270967E+001, 6.9926535E+001, 2.1061975E+001, 2.0737695E+001, 3.8811147E+001, 1.0719518E+002
 5.7638191E+000, 2.0010520E+001, 2.0030506E+001, 6.0630194E+001, 7.2459182E+001, 2.1168674E+001, 2.1470960E+001, 4.1880665E+001, 1.1249012E+002
 5.7738693E+000, 2.0011483E+001, 2.0033213E+001, 6.3459224E+001, 7.4973535E+001, 2.1297568E+001, 2.3270434E+001, 4.4780427E+001, 1.1671017E+002
 5.7839196E+000, 2.0012590E+001, 2.0036363E+001, 6.6302863E+001, 7.7490517E+001, 2.2170620E+001, 2.6199362E+001, 4.7837424E+001, 1.1959480E+002
 5.7939698E+000, 2.0013873E+001, 2.0039981E+001, 6.9198333E+001, 8.0163210E+001, 2.4026977E+001, 3.0725740E+001, 5.1291707E+001, 1.2192053E+002
 5.8040201E+000, 2.0015340E+001, 2.0044170E+001, 7.2114119E+001, 8.3121396E+001, 2.7517693E+001, 3.6531779E+001, 5.6407730E+001, 1.2430331E+002
 5.8140704E+000, 2.0017024E+001, 2.0048958E+001, 7.5408700E+001, 8.5999499E+001, 3.1647263E+001, 4.2342280E+001, 6.2544603E+001, 1.2700057E+002
 5.8241206E+000, 2.0018937E+001, 2.0054473E+001, 7.8895783E+001, 8.8337426E+001, 3.4083966E+001, 4.7409785E+001, 6.9338425E+001, 1.2928443E+002
 5.8341709E+000, 2.0021107E+001, 2.0060742E+001, 8.2218325E+001, 9.0663080E+001, 3.6786570E+001, 5.5381924E+001, 7.6246723E+001, 1.3102134E+002
 5.8442211E+000, 2.0023555E+001, 2.0067917E+001, 8.5242716E+001, 9.2873972E+001, 4.0476872E+001, 6.3609979E+001, 8.2896327E+001, 1.3272108E+002
 5.8542714E+000, 2.0026298E+001, 2.0076038E+001, 8.8240339E+001, 9.4970286E+001, 4.4921959E+001, 6.9862061E+001, 8.9527221E+001, 1.3468258E+002
 5.8643216E+000, 2.0029373E+001, 2.0085222E+001, 9.1249240E+001, 9.7068752E+001, 4.8382962E+001, 7.5290939E+001, 9.5832228E+001, 1.3670050E+002
 5.8743719E+000, 2.0032777E+001, 2.0095775E+001, 9.3960580E+001, 9.9261656E+001, 5.2347606E+001, 8.1300666E+001, 1.0139224E+002, 1.3825333E+002
 5.8844221E+000, 2.0036574E+001, 2.0110091E+001, 9.6040984E+001, 1.0153212E+002, 5.6910851E+001, 8.8297938E+001, 1.0609337E+002, 1.3986030E+002
 5.8944724E+000, 2.0040735E+001, 2.0124440E+001, 9.7942656E+001, 1.0352118E+002, 6.0820360E+001, 9.5662757E+001, 1.1008344E+002, 1.4178995E+002
 5.9045226E+000, 2.0045380E+001, 2.0140410E+001, 9.9827926E+001, 1.0527651E+002, 6.4830491E+001, 1.0235168E+002, 1.1346594E+002, 1.4355779E+002
 5.9145729E+000, 2.0050440E+001, 2.0219146E+001, 1.0163107E+002, 1.0693993E+002, 6.9547815E+001, 1.0845027E+002, 1.1646208E+002, 1.4524495E+002
 5.9246231E+000, 2.0056175E+001, 2.0860619E+001, 1.0330606E+002, 1.0845066E+002, 7.4930018E+001, 1.1286394E+002, 1.1895319E+002, 1.4666661E+002
 5.9346734E+000, 2.0062414E+001, 2.1743041E+001, 1.0480900E+002, 1.0984190E+002, 8.0174059E+001, 1.1667954E+002, 1.2106338E+002, 1.4843418E+002
 5.9447236E+000, 2.0071815E+001, 2.2791240E+001, 1.0620675E+002, 1.1115619E+002, 8.6875088E+001, 1.2026718E+002, 1.2324858E+002, 1.5045313E+002
 5.9547739E+000, 2.0141936E+001, 2.4754797E+001, 1.0757984E+002, 1.1234784E+002, 9.4250417E+001, 1.2313220E+002, 1.2573402E+002, 1.5226482E+002
 5.9648241E+000, 2.0472078E+001, 2.6827031E+001, 1.0889246E+002, 1.1335712E+002, 1.0054028E+002, 1.2575150E+002, 1.2814224E+002, 1.5397611E+002
 5.9748744E+000, 2.1133948E+001, 2.9405152E+001, 1.1034396E+002, 1.1471289E+002, 1.0588322E+002, 1.2825496E+002, 1.3027116E+002, 1.5571484E+002
 5.9849246E+000, 2.2001839E+001, 3.2262671E+001, 1.1173118E+002, 1.1629483E+002, 1.1047188E+002, 1.3038812E+002, 1.3213312E+002, 1.5744413E+002
 5.9949749E+000, 2.3256537E+001, 3.5262929E+001, 1.1311133E+002, 1.1802385E+002, 1.1514274E+002, 1.3228343E+002, 1.3406228E+002, 1.5909807E+002
 6.0050251E+000, 2.5211488E+001, 3.8580344E+001, 1.1442905E+002, 1.1976682E+002, 1.1911346E+002, 1.3398770E+002, 1.3602139E+002, 1.6069388E+002
 6.0150754E+000, 2.7302633E+001, 4.2009959E+001, 1.1586756E+002, 1.2145786E+002, 1.2243167E+002, 1.3586669E+002, 1.3794189E+002, 1.6244519E+002
 6.0251256E+000, 2.9556881E+001, 4.5016818E+001, 1.1737316E+002, 1.2312588E+002, 1.2551704E+002, 1.3781830E+002, 1.3987249E+002, 1.6448579E+002
 6.0351759E+000, 3.1721265E+001, 4.8422596E+001, 1.1886520E+002, 1.2484240E+002, 1.2800201E+002, 1.3979187E+002, 1.4176901E+002, 1.6665172E+002
 6.0452261E+000, 3.4052864E+001, 5.1884970E+001, 1.2023859E+002, 1.2654766E+002, 1.3018042E+002, 1.4178607E+002, 1.4358821E+002, 1.6876385E+002
 6.0552764E+000, 3.6791270E+001, 5.5573047E+001, 1.2158290E+002, 1.2813743E+002, 1.3215078E+002, 1.4373199E+002, 1.4548569E+002, 1.7078923E+002
 6.0653266E+000, 3.9524691E+001, 5.8776789E+001, 1.2283482E+002, 1.2969224E+002, 1.3410848E+002, 1.4558448E+002, 1.4732782E+002, 1.7278083E+002
 6.0753769E+000, 4.2234796E+001, 6.1460298E+001, 1.2410046E+002, 1.3122614E+002, 1.3610284E+002, 1.4741241E+002, 1.4915142E+002, 1.7474932E+002
 6.0854271E+000, 4.4215538E+001, 6.3552530E+001, 1.2540536E+002, 1.3280486E+002, 1.3825645E+002, 1.4917451E+002, 1.5102200E+002, 1.7679370E+002
 6.0954774E+000, 4.5817733E+001, 6.5501767E+001, 1.2675131E+002, 1.3440466E+002, 1.4052492E+002, 1.5093127E+002, 1.5298671E+002, 1.7894151E+002
 6.1055276E+000, 4.7451796E+001, 6.7456598E+001, 1.2807110E+002, 1.3604810E+002, 1.4274521E+002, 1.5272598E+002, 1.5498865E+002, 1.8117051E+002
 6.1155779E+000, 4.8965141E+001, 6.9235988E+001, 1.2941075E+002, 1.3766748E+002, 1.4495091E+002, 1.5458246E+002, 1.5693167E+002, 1.8347238E+002
 6.1256281E+000, 5.0502487E+001, 7.0768864E+001, 1.3083460E+002, 1.3927844E+002, 1.4713043E+002, 1.5648598E+002, 1.5890140E+002, 1.8584345E+002
 6.1356784E+000, 5.1762428E+001, 7.2187259E+001, 1.3239012E+002, 1.4093765E+002, 1.4931480E+002, 1.5831452E+002, 1.6109216E+002, 1.8825538E+002
 6.1457286E+000, 5.2852089E+001, 7.3589583E+001, 1.3401355E+002, 1.4257015E+002, 1.5153002E+002, 1.6004673E+002, 1.6330381E+002, 1.9068655E+002
 6.1557789E+000, 5.3933248E+001, 7.4905130E+001, 1.3571083E+002, 1.4415336E+002, 1.5373068E+002, 1.6175560E+002, 1.6539447E+002, 1.9315847E+002
 6.1658291E+000, 5.5082851E+001, 7.6178989E+001, 1.3745599E+002, 1.4571951E+002, 1.5594675E+002, 1.6348971E+002, 1.6744383E+002, 1.9565266E+002
 6.1758794E+000, 5.6233018E+001, 7.7484567E+001, 1.3919516E+002, 1.4733282E+002, 1.5809930E+002, 1.6525088E+002, 1.6952725E+002, 1.9818860E+002
 6.1859296E+000, 5.7349732E+001, 7.8709436E+001, 1.4088795E+002, 1.4897711E+002, 1.6025161E+002, 1.6702729E+002, 1.7162596E+002, 2.0076591E+002
 6.1959799E+000, 5.8438669E+001, 7.9887203E+001, 1.4258737E+002, 1.5061440E+002, 1.6234689E+002, 1.6879818E+002, 1.7374300E+002, 2.0339207E+002
 6.2060302E+000, 5.9520925E+001, 8.1129994E+001, 1.4431550E+002, 1.5223251E+002, 1.6438651E+002, 1.7062690E+002, 1.7588037E+002, 2.0615233E+002
 6.2160804E+000, 6.0684885E+001, 8.2234920E+001, 1.4607305E+002, 1.5379023E+002, 1.6634371E+002, 1.7251067E+002, 1.7801313E+002, 2.0897718E+002
 6.2261307E+000, 6.1885676E+001, 8.3241166E+001, 1.4785637E+002, 1.5529015E+002, 1.6823556E+002, 1.7444436E+002, 1.8017467E+002, 2.1189353E+002
 6.2361809E+000, 6.3111793E+001, 8.4323502E+001, 1.4971441E+002, 1.5671975E+002, 1.7010832E+002, 1.7641132E+002, 1.8237864E+002, 2.1486101E+002
 6.2462312E+000, 6.4306663E+001, 8.5604100E+001, 1.5168360E+002, 1.5811294E+002, 1.7208769E+002, 1.7843793E+002, 1.8469652E+002, 2.1791232E+002
 6.2562814E+000, 6.5490132E+001, 8.6986500E+001, 1.5381389E+002, 1.5955175E+002, 1.7423324E+002, 1.8053753E+002, 1.8705341E+002, 2.2107550E+002
 6.2663317E+000, 6.6720511E+001, 8.8365871E+001, 1.5596885E+002, 1.6112767E+002, 1.7660311E+002, 1.8271634E+002, 1.8941286E+002, 2.2434203E+002
 6.2763819E+000, 6.8111376E+001, 8.9802318E+001, 1.5809798E+002, 1.6287942E+002, 1.7908766E+002, 1.8498820E+002, 1.9183621E+002, 2.2772887E+002
 6.2864322E+000, 6.9811099E+001, 9.1400758E+001, 1.6019212E+002, 1.6478723E+002, 1.8154451E+002, 1.8734514E+002, 1.9437111E+002, 2.3127249E+002
 6.2964824E+000, 7.1694687E+001, 9.3215089E+001, 1.6228508E+002, 1.6680997E+002, 1.8382795E+002, 1.8979923E+002, 1.9697645E+002, 2.3499758E+002
 6.3065327E+000, 7.3675167E+001, 9.5257872E+001, 1.6439483E+002, 1.6900110E+002, 1.8604484E+002, 1.9231307E+002, 1.9974770E+002, 2.3888524E+002
 6.3165829E+000, 7.5912580E+001, 9.7499902E+001, 1.6660153E+002, 1.7129944E+002, 1.8848018E+002, 1.9492095E+002, 2.0292805E+002, 2.4302852E+002
 6.3266332E+000, 7.8203528E+001, 9.9880207E+001, 1.6885073E+002, 1.7369013E+002, 1.9121993E+002, 1.9766657E+002, 2.0644057E+002, 2.4739295E+002
 6.3366834E+000, 8.0232904E+001, 1.0212943E+002, 1.7109466E+002, 1.7599945E+002, 1.9409224E+002, 2.0049714E+002, 2.1031528E+002, 2.5213357E+002
 6.3467337E+000, 8.2312256E+001, 1.0427470E+002, 1.7345176E+002, 1.7822400E+002, 1.9717859E+002, 2.0336440E+002, 2.1432663E+002, 2.5751006E+002
 6.3567839E+000, 8.4374205E+001, 1.0675872E+002, 1.7602673E+002, 1.8049233E+002, 2.0048495E+002, 2.0605665E+002, 2.1851941E+002, 2.6346667E+002
 6.3668342E+000, 8.6619899E+001, 1.0954389E+002, 1.7895602E+002, 1.8297938E+002, 2.0384843E+002, 2.0857715E+002, 2.2312930E+002, 2.6956774E+002
 6.3768844E+000, 8.9249482E+001, 1.1245203E+002, 1.8230537E+002, 1.8576147E+002, 2.0708531E+002, 2.1109244E+002, 2.2771196E+002, 2.7567328E+002
 6.3869347E+000, 9.0957203E+001, 1.1542390E+002, 1.8616943E+002, 1.8884753E+002, 2.1055651E+002, 2.1394166E+002, 2.3225678E+002, 2.8197329E+002
 6.3969849E+000, 9.1979243E+001, 1.1847634E+002, 1.9057429E+002, 1.9219391E+002, 2.1442372E+002, 2.1716458E+002, 2.3718934E+002, 2.8891520E+002
 6.4070352E+000, 9.3263363E+001, 1.2085043E+002, 1.9572926E+002, 1.9580924E+002, 2.1851080E+002, 2.2074393E+002, 2.4219336E+002, 2.9619789E+002
 6.4170854E+000, 9.4165611E+001, 1.2242734E+002, 2.0125644E+002, 1.9985268E+002, 2.2290254E+002, 2.2462016E+002, 2.4795806E+002, 3.0343984E+002
 6.4271357E+000, 9.4765672E+001, 1.2488894E+002, 2.0738117E+002, 2.0465031E+002, 2.2669971E+002, 2.2878531E+002, 2.5363893E+002, 3.0977232E+002
 6.4371859E+000, 9.4601048E+001, 1.2847396E+002, 2.1371602E+002, 2.1031738E+002, 2.2938911E+002, 2.3446793E+002, 2.6019488E+002, 3.1693311E+002
 6.4472362E+000, 9.5061937E+001, 1.3244416E+002, 2.1990216E+002, 2.1642629E+002, 2.3266920E+002, 2.4181137E+002, 2.6570932E+002, 3.2432991E+002
 6.4572864E+000, 9.5849229E+001, 1.3573090E+002, 2.2715358E+002, 2.2312300E+002, 2.3809356E+002, 2.4998878E+002, 2.6827299E+002, 3.3120040E+002
 6.4673367E+000, 9.6090755E+001, 1.3792701E+002, 2.3696854E+002, 2.3028296E+002, 2.4404628E+002, 2.5917643E+002, 2.7009346E+002, 3.3862739E+002
 6.4773869E+000, 9.6517884E+001, 1.3908027E+002, 2.4908857E+002, 2.3705114E+002, 2.5028500E+002, 2.6782059E+002, 2.7348457E+002, 3.5018404E+002
 6.4874372E+000, 9.6453384E+001, 1.4090524E+002, 2.6361490E+002, 2.4472280E+002, 2.5988143E+002, 2.7602877E+002, 2.7680345E+002, 3.6575583E+002
 6.4974874E+000, 9.6206480E+001, 1.4367045E+002, 2.7775613E+002, 2.5546414E+002, 2.6825315E+002, 2.8191549E+002, 2.8636205E+002, 3.8201251E+002
 6.5075377E+000, 9.6292255E+001, 1.4615211E+002, 2.8930030E+002, 2.6796483E+002, 2.7597768E+002, 2.8812162E+002, 2.9478343E+002, 3.9649738E+002
 6.5175879E+000, 9.6459840E+001, 1.4836365E+002, 2.9987723E+002, 2.8376369E+002, 2.8377097E+002, 2.9968457E+002, 3.0552726E+002, 4.1417965E+002
 6.5276382E+000, 9.6755344E+001, 1.5000684E+002, 3.1103405E+002, 3.0208364E+002, 2.9079729E+002, 3.1414103E+002, 3.1901832E+002, 4.3246009E+002
 6.5376884E+000, 9.6925821E+001, 1.5132606E+002, 3.2228229E+002, 3.2031282E+002, 2.9896557E+002, 3.2678783E+002, 3.3621870E+002, 4.4812364E+002
