m,C,C,C,C,C,C,C,C
 5.1608040E+000, 2.0001170E+001, 2.0002920E+001, 2.0005369E+001, 2.0008730E+001, 2.0011832E+001, 2.0016069E+001, 2.0021129E+001, 2.0026579E+001
 5.1708543E+000, 2.0001229E+001, 2.0003072E+001, 2.0005662E+001, 2.0009214E+001, 2.0012476E+001, 2.0016937E+001, 2.0022281E+001, 2.0028022E+001
 5.1809045E+000, 2.0001291E+001, 2.0003231E+001, 2.0005968E+001, 2.0009721E+001, 2.0013148E+001, 2.0017847E+001, 2.0023480E+001, 2.0029543E+001
 5.1909548E+000, 2.0001355E+001, 2.0003395E+001, 2.0006286E+001, 2.0010249E+001, 2.0013849E+001, 2.0018794E+001, 2.0024733E+001, 2.0031128E+001
 5.2010050E+000, 2.0001420E+001, 2.0003565E+001, 2.0006617E+001, 2.0010801E+001, 2.0014576E+001, 2.0019783E+001, 2.0026046E+001, 2.0032779E+001
 5.2110553E+000, 2.0001488E+001, 2.0003741E+001, 2.0006962E+001, 2.0011376E+001, 2.0015329E+001, 2.0020813E+001, 2.0027413E+001, 2.0034498E+001
 5.2211055E+000, 2.0001557E+001, 2.0003923E+001, 2.0007320E+001, 2.0011974E+001, 2.0016110E+001, 2.0021886E+001, 2.0028843E+001, 2.0036301E+001
 5.2311558E+000, 2.0001629E+001, 2.0004110E+001, 2.0007692E+001, 2.0012597E+001, 2.0016923E+001, 2.0023000E+001, 2.0030331E+001, 2.0038167E+001
 5.2412060E+000, 2.0001702E+001, 2.0004303E+001, 2.0008078E+001, 2.0013244E+001, 2.0017767E+001, 2.0024158E+001, 2.0031881E+001, 2.0040112E+001
 5.2512563E+000, 2.0001777E+001, 2.0004502E+001, 2.0008478E+001, 2.0013916E+001, 2.0018643E+001, 2.0025357E+001, 2.0033490E+001, 2.0042147E+001
 5.2613065E+000, 2.0001854E+001, 2.0004707E+001, 2.0008892E+001, 2.0014618E+001, 2.0019553E+001, 2.0026607E+001, 2.0035167E+001, 2.0044274E+001
 5.2713568E+000, 2.0001933E+001, 2.0004917E+001, 2.0009321E+001, 2.0015341E+001, 2.0020497E+001, 2.0027901E+001, 2.0036905E+001, 2.0046493E+001
 5.2814070E+000, 2.0002013E+001, 2.0005132E+001, 2.0009765E+001, 2.0016095E+001, 2.0021478E+001, 2.0029246E+001, 2.0038715E+001, 2.0048808E+001
 5.2914573E+000, 2.0002095E+001, 2.0005353E+001, 2.0010223E+001, 2.0016875E+001, 2.0022501E+001, 2.0030637E+001, 2.0040592E+001, 2.0051232E+001
 5.3015075E+000, 2.0002178E+001, 2.0005578E+001, 2.0010697E+001, 2.0017680E+001, 2.0023559E+001, 2.0032084E+001, 2.0042540E+001, 2.0053736E+001
 5.3115578E+000, 2.0002262E+001, 2.0005809E+001, 2.0011186E+001, 2.0018514E+001, 2.0024657E+001, 2.0033577E+001, 2.0044568E+001, 2.0056303E+001
 5.3216080E+000, 2.0002348E+001, 2.0006045E+001, 2.0011690E+001, 2.0019379E+001, 2.0025800E+001, 2.0035123E+001, 2.0046681E+001, 2.0058958E+001
 5.3316583E+000, 2.0002435E+001, 2.0006285E+001, 2.0012209E+001, 2.0020267E+001, 2.0026981E+001, 2.0036725E+001, 2.0048872E+001, 2.0061686E+001
 5.3417085E+000, 2.0002523E+001, 2.0006530E+001, 2.0012744E+001, 2.0021193E+001, 2.0028199E+001, 2.0038379E+001, 2.0051164E+001, 2.0064517E+001
 5.3517588E+000, 2.0002612E+001, 2.0006779E+001, 2.0013295E+001, 2.0022147E+001, 2.0029456E+001, 2.0040081E+001, 2.0053542E+001, 2.0067429E+001
 5.3618090E+000, 2.0002701E+001, 2.0007032E+001, 2.0013862E+001, 2.0023138E+001, 2.0030749E+001, 2.0041848E+001, 2.0056010E+001, 2.0070483E+001
 5.3718593E+000, 2.0002792E+001, 2.0007289E+001, 2.0014445E+001, 2.0024164E+001, 2.0032083E+001, 2.0043656E+001, 2.0058555E+001, 2.0073609E+001
 5.3819095E+000, 2.0002883E+001, 2.0007549E+001, 2.0015044E+001, 2.0025229E+001, 2.0033452E+001, 2.0045527E+001, 2.0061198E+001, 2.0076877E+001
 5.3919598E+000, 2.0002974E+001, 2.0007813E+001, 2.0015660E+001, 2.0026333E+001, 2.0034863E+001, 2.0047441E+001, 2.0063911E+001, 2.0080221E+001
 5.4020101E+000, 2.0003066E+001, 2.0008080E+001, 2.0016293E+001, 2.0027473E+001, 2.0036298E+001, 2.0049428E+001, 2.0066727E+001, 2.0083724E+001
 5.4120603E+000, 2.0003158E+001, 2.0008350E+001, 2.0016945E+001, 2.0028644E+001, 2.0037761E+001, 2.0051451E+001, 2.0069628E+001, 2.0087355E+001
 5.4221106E+000, 2.0003250E+001, 2.0008623E+001, 2.0017614E+001, 2.0029850E+001, 2.0039262E+001, 2.0053556E+001, 2.0072645E+001, 2.0091149E+001
 5.4321608E+000, 2.0003342E+001, 2.0008898E+001, 2.0018303E+001, 2.0031083E+001, 2.0040801E+001, 2.0055717E+001, 2.0075736E+001, 2.0095061E+001
 5.4422111E+000, 2.0003434E+001, 2.0009176E+001, 2.0019012E+001, 2.0032360E+001, 2.0042385E+001, 2.0057953E+001, 2.0078939E+001, 2.0099080E+001
 5.4522613E+000, 2.0003526E+001, 2.0009456E+001, 2.0019743E+001, 2.0033670E+001, 2.0044016E+001, 2.0060242E+001, 2.0082209E+001, 2.0103214E+001
 5.4623116E+000, 2.0003618E+001, 2.0009739E+001, 2.0020497E+001, 2.0035035E+001, 2.0045689E+001, 2.0062640E+001, 2.0085578E+001, 2.0107480E+001
 5.4723618E+000, 2.0003709E+001, 2.0010023E+001, 2.0021277E+001, 2.0036447E+001, 2.0047408E+001, 2.0065088E+001, 2.0089042E+001, 2.0111877E+001
 5.4824121E+000, 2.0003801E+001, 2.0010310E+001, 2.0022083E+001, 2.0037916E+001, 2.0049165E+001, 2.0067636E+001, 2.0092612E+001, 2.0116450E+001
 5.4924623E+000, 2.0003892E+001, 2.0010599E+001, 2.0022920E+001, 2.0039446E+001, 2.0050987E+001, 2.0070263E+001, 2.0096294E+001, 2.0121188E+001
 5.5025126E+000, 2.0003984E+001, 2.0010892E+001, 2.0023793E+001, 2.0041052E+001, 2.0052861E+001, 2.0072981E+001, 2.0100118E+001, 2.0126156E+001
 5.5125628E+000, 2.0004076E+001, 2.0011188E+001, 2.0024708E+001, 2.0042941E+001, 2.0054804E+001, 2.0075759E+001, 2.0104076E+001, 2.0131374E+001
 5.5226131E+000, 2.0004168E+001, 2.0011488E+001, 2.0025660E+001, 2.0049340E+001, 2.0056814E+001, 2.0078626E+001, 2.0108172E+001, 2.0136693E+001
 5.5326633E+000, 2.0004260E+001, 2.0011791E+001, 2.0026727E+001, 2.0117359E+001, 2.0058867E+001, 2.0081526E+001, 2.0112410E+001, 2.0142321E+001
 5.5427136E+000, 2.0004354E+001, 2.0012101E+001, 2.0030671E+001, 2.0493229E+001, 2.0061012E+001, 2.0084547E+001, 2.0116879E+001, 2.0148139E+001
 5.5527638E+000, 2.0004448E+001, 2.0012415E+001, 2.0087650E+001, 2.1271236E+001, 2.0063395E+001, 2.0087859E+001, 2.0121655E+001, 2.0154372E+001
 5.5628141E+000, 2.0004544E+001, 2.0012739E+001, 2.0187598E+001, 2.1727918E+001, 2.0066011E+001, 2.0091416E+001, 2.0126742E+001, 2.0160930E+001
 5.5728643E+000, 2.0004643E+001, 2.0013070E+001, 2.0331431E+001, 2.2253101E+001, 2.0068828E+001, 2.0095222E+001, 2.0132151E+001, 2.0168013E+001
 5.5829146E+000, 2.0004745E+001, 2.0013414E+001, 2.0662056E+001, 2.3072299E+001, 2.0071961E+001, 2.0099389E+001, 2.0137986E+001, 2.0175372E+001
 5.5929648E+000, 2.0004851E+001, 2.0013771E+001, 2.1091815E+001, 2.4237511E+001, 2.0075499E+001, 2.0104060E+001, 2.0144284E+001, 2.0183476E+001
 5.6030151E+000, 2.0004962E+001, 2.0014147E+001, 2.1735070E+001, 2.5473329E+001, 2.0079495E+001, 2.0109199E+001, 2.0151166E+001, 2.0192394E+001
 5.6130653E+000, 2.0005081E+001, 2.0014542E+001, 2.3682667E+001, 2.7153258E+001, 2.0084249E+001, 2.0115208E+001, 2.0158969E+001, 2.0202398E+001
 5.6231156E+000, 2.0005206E+001, 2.0014967E+001, 2.6276027E+001, 2.8774150E+001, 2.0090069E+001, 2.0122299E+001, 2.0167933E+001, 2.0213723E+001
 5.6331658E+000, 2.0005345E+001, 2.0015420E+001, 2.8280632E+001, 3.0273749E+001, 2.0096886E+001, 2.0130410E+001, 2.0178023E+001, 2.0226771E+001
 5.6432161E+000, 2.0005494E+001, 2.0015917E+001, 3.0079127E+001, 3.1655275E+001, 2.0104643E+001, 2.0139526E+001, 2.0189274E+001, 2.0241548E+001
 5.6532663E+000, 2.0005663E+001, 2.0016457E+001, 3.2171904E+001, 3.3319935E+001, 2.0113424E+001, 2.0149818E+001, 2.0201753E+001, 2.0258537E+001
 5.6633166E+000, 2.0005848E+001, 2.0017059E+001, 3.5287210E+001, 3.5198105E+001, 2.0123633E+001, 2.0161619E+001, 2.0215949E+001, 2.0281523E+001
 5.6733668E+000, 2.0006062E+001, 2.0017725E+001, 3.8626677E+001, 3.7243100E+001, 2.0135498E+001, 2.0175294E+001, 2.0232075E+001, 2.0384436E+001
 5.6834171E+000, 2.0006299E+001, 2.0018480E+001, 4.1538899E+001, 3.8996099E+001, 2.0149120E+001, 2.0190658E+001, 2.0250490E+001, 2.0798594E+001
 5.6934673E+000, 2.0006579E+001, 2.0019330E+001, 4.4600811E+001, 4.0568057E+001, 2.0164307E+001, 2.0208157E+001, 2.0271374E+001, 2.1511221E+001
 5.7035176E+000, 2.0006893E+001, 2.0020303E+001, 4.8263353E+001, 4.2045254E+001, 2.0181486E+001, 2.0227937E+001, 2.0295435E+001, 2.2129941E+001
 5.7135678E+000, 2.0007266E+001, 2.0021413E+001, 5.1670957E+001, 4.3690665E+001, 2.0200575E+001, 2.0250139E+001, 2.0322592E+001, 2.2956154E+001
 5.7236181E+000, 2.0007689E+001, 2.0022694E+001, 5.4647848E+001, 4.5845714E+001, 2.0222016E+001, 2.0275340E+001, 2.0352888E+001, 2.4643595E+001
 5.7336683E+000, 2.0008192E+001, 2.0024166E+001, 5.7022328E+001, 4.8411132E+001, 2.0245784E+001, 2.0310941E+001, 2.0388240E+001, 2.9144860E+001
 5.7437186E+000, 2.0008766E+001, 2.0025872E+001, 5.9045983E+001, 5.1906016E+001, 2.0272252E+001, 2.0408212E+001, 2.0454970E+001, 3.8432259E+001
 5.7537688E+000, 2.0009447E+001, 2.0027838E+001, 6.1135935E+001, 5.5635464E+001, 2.0301626E+001, 2.0562096E+001, 2.0766548E+001, 4.8403086E+001
 5.7638191E+000, 2.0010226E+001, 2.0030118E+001, 6.3551533E+001, 5.9388644E+001, 2.0334540E+001, 2.1119249E+001, 2.1731574E+001, 5.6375855E+001
 5.7738693E+000, 2.0011145E+001, 2.0032745E+001, 6.5711639E+001, 6.2657327E+001, 2.0370646E+001, 2.2091982E+001, 2.3755274E+001, 6.2768508E+001
 5.7839196E+000, 2.0012194E+001, 2.0035781E+001, 6.8059771E+001, 6.5607462E+001, 2.0410047E+001, 2.3474277E+001, 2.5774070E+001, 7.1082948E+001
 5.7939698E+000, 2.0013422E+001, 2.0039274E+001, 7.0965505E+001, 6.8449280E+001, 2.0453006E+001, 2.5140360E+001, 2.8480860E+001, 8.1522180E+001
 5.8040201E+000, 2.0014818E+001, 2.0043285E+001, 7.4144288E+001, 7.0943586E+001, 2.0500046E+001, 2.6743705E+001, 3.2449382E+001, 9.0105839E+001
 5.8140704E+000, 2.0016439E+001, 2.0047885E+001, 7.6637507E+001, 7.3102503E+001, 2.0553370E+001, 2.9503520E+001, 3.6612505E+001, 9.7831059E+001
 5.8241206E+000, 2.0018271E+001, 2.0053126E+001, 7.9178445E+001, 7.4967775E+001, 2.0652443E+001, 3.2457168E+001, 4.1888387E+001, 1.0467117E+002
 5.8341709E+000, 2.0020378E+001, 2.0059110E+001, 8.1613163E+001, 7.6823162E+001, 2.0967348E+001, 3.5599964E+001, 4.7406732E+001, 1.0963955E+002
 5.8442211E+000, 2.0022745E+001, 2.0065868E+001, 8.4652570E+001, 7.8742562E+001, 2.1720349E+001, 4.1218493E+001, 5.3780151E+001, 1.1346210E+002
 5.8542714E+000, 2.0025441E+001, 2.0073543E+001, 8.7897308E+001, 8.0747224E+001, 2.2736466E+001, 4.9077615E+001, 6.2152984E+001, 1.1645569E+002
 5.8643216E+000, 2.0028450E+001, 2.0082145E+001, 9.0409120E+001, 8.2932413E+001, 2.4486768E+001, 5.7138867E+001, 7.2482177E+001, 1.1905001E+002
 5.8743719E+000, 2.0031855E+001, 2.0091881E+001, 9.2910679E+001, 8.5162344E+001, 2.6506100E+001, 6.5443185E+001, 8.3017328E+001, 1.2151537E+002
 5.8844221E+000, 2.0035632E+001, 2.0102725E+001, 9.5576713E+001, 8.7353370E+001, 2.8233328E+001, 7.5165721E+001, 9.2437582E+001, 1.2377764E+002
 5.8944724E+000, 2.0039890E+001, 2.0114922E+001, 9.7925101E+001, 8.9562800E+001, 3.0632043E+001, 8.5604737E+001, 1.0161353E+002, 1.2584761E+002
 5.9045226E+000, 2.0044618E+001, 2.0129710E+001, 9.9923562E+001, 9.1544906E+001, 3.3860126E+001, 9.4762456E+001, 1.0820081E+002, 1.2774007E+002
 5.9145729E+000, 2.0049994E+001, 2.0182968E+001, 1.0172578E+002, 9.3545076E+001, 3.9729241E+001, 1.0275022E+002, 1.1236903E+002, 1.2946843E+002
 5.9246231E+000, 2.0056010E+001, 2.0486004E+001, 1.0348292E+002, 9.5397609E+001, 4.5711354E+001, 1.1089179E+002, 1.1607733E+002, 1.3104961E+002
 5.9346734E+000, 2.0070369E+001, 2.0930157E+001, 1.0514279E+002, 9.7404527E+001, 5.3364375E+001, 1.1642644E+002, 1.1974456E+002, 1.3255387E+002
 5.9447236E+000, 2.0227732E+001, 2.1198170E+001, 1.0681890E+002, 9.8919863E+001, 6.3106738E+001, 1.2072897E+002, 1.2276459E+002, 1.3397480E+002
 5.9547739E+000, 2.0729099E+001, 2.2152484E+001, 1.0846619E+002, 1.0037512E+002, 7.2238230E+001, 1.2448520E+002, 1.2530855E+002, 1.3570962E+002
 5.9648241E+000, 2.1469376E+001, 2.3472320E+001, 1.1016438E+002, 1.0165866E+002, 8.0568914E+001, 1.2774800E+002, 1.2750452E+002, 1.3765889E+002
 5.9748744E+000, 2.2783437E+001, 2.4712779E+001, 1.1176139E+002, 1.0304597E+002, 9.1124936E+001, 1.3067928E+002, 1.2972738E+002, 1.3981997E+002
 5.9849246E+000, 2.4820127E+001, 2.6151654E+001, 1.1327465E+002, 1.0498269E+002, 9.8608365E+001, 1.3332167E+002, 1.3179665E+002, 1.4207599E+002
 5.9949749E+000, 2.6342135E+001, 2.8108362E+001, 1.1476477E+002, 1.0720868E+002, 1.0403106E+002, 1.3570197E+002, 1.3370720E+002, 1.4416792E+002
 6.0050251E+000, 2.7977870E+001, 3.1061655E+001, 1.1615968E+002, 1.0941291E+002, 1.0885024E+002, 1.3780513E+002, 1.3560855E+002, 1.4607459E+002
 6.0150754E+000, 3.0248507E+001, 3.4066591E+001, 1.1747932E+002, 1.1117233E+002, 1.1308011E+002, 1.3991304E+002, 1.3725862E+002, 1.4806037E+002
 6.0251256E+000, 3.2690512E+001, 3.7316939E+001, 1.1886168E+002, 1.1280999E+002, 1.1716975E+002, 1.4209922E+002, 1.3882703E+002, 1.4998343E+002
 6.0351759E+000, 3.5117136E+001, 4.0781526E+001, 1.2027264E+002, 1.1423866E+002, 1.2098317E+002, 1.4431481E+002, 1.4053018E+002, 1.5207963E+002
 6.0452261E+000, 3.7849846E+001, 4.4334458E+001, 1.2165764E+002, 1.1549607E+002, 1.2435375E+002, 1.4634519E+002, 1.4223524E+002, 1.5428880E+002
 6.0552764E+000, 4.0332962E+001, 4.7976523E+001, 1.2302740E+002, 1.1675312E+002, 1.2740833E+002, 1.4831829E+002, 1.4390514E+002, 1.5638024E+002
 6.0653266E+000, 4.2432413E+001, 5.1213420E+001, 1.2439456E+002, 1.1815885E+002, 1.3019178E+002, 1.5012266E+002, 1.4555885E+002, 1.5837453E+002
 6.0753769E+000, 4.4381805E+001, 5.4325828E+001, 1.2579167E+002, 1.1963147E+002, 1.3283685E+002, 1.5175914E+002, 1.4728068E+002, 1.6036551E+002
 6.0854271E+000, 4.6339689E+001, 5.7215992E+001, 1.2719939E+002, 1.2102383E+002, 1.3537779E+002, 1.5332802E+002, 1.4913987E+002, 1.6229731E+002
 6.0954774E+000, 4.7840367E+001, 5.9685954E+001, 1.2858516E+002, 1.2235757E+002, 1.3773669E+002, 1.5486268E+002, 1.5105702E+002, 1.6426185E+002
 6.1055276E+000, 4.9104895E+001, 6.1851464E+001, 1.2999009E+002, 1.2381227E+002, 1.3977492E+002, 1.5632763E+002, 1.5295265E+002, 1.6630749E+002
 6.1155779E+000, 5.0426624E+001, 6.3852769E+001, 1.3143830E+002, 1.2551784E+002, 1.4173556E+002, 1.5779971E+002, 1.5481691E+002, 1.6833640E+002
 6.1256281E+000, 5.1649299E+001, 6.6012427E+001, 1.3284866E+002, 1.2733158E+002, 1.4351601E+002, 1.5923158E+002, 1.5662553E+002, 1.7042557E+002
 6.1356784E+000, 5.2735517E+001, 6.8038441E+001, 1.3423120E+002, 1.2919569E+002, 1.4523076E+002, 1.6071783E+002, 1.5840834E+002, 1.7252533E+002
 6.1457286E+000, 5.3716446E+001, 6.9919919E+001, 1.3558279E+002, 1.3123901E+002, 1.4713831E+002, 1.6216052E+002, 1.6017043E+002, 1.7455312E+002
 6.1557789E+000, 5.4681825E+001, 7.1673600E+001, 1.3698053E+002, 1.3328102E+002, 1.4928559E+002, 1.6358437E+002, 1.6191225E+002, 1.7659197E+002
 6.1658291E+000, 5.5641113E+001, 7.3432487E+001, 1.3843826E+002, 1.3519371E+002, 1.5155655E+002, 1.6504982E+002, 1.6360489E+002, 1.7868971E+002
 6.1758794E+000, 5.6617328E+001, 7.5175907E+001, 1.3995707E+002, 1.3694403E+002, 1.5386910E+002, 1.6660416E+002, 1.6527475E+002, 1.8083438E+002
 6.1859296E+000, 5.7536289E+001, 7.6888773E+001, 1.4157235E+002, 1.3858330E+002, 1.5615483E+002, 1.6820692E+002, 1.6694396E+002, 1.8297739E+002
 6.1959799E+000, 5.8464232E+001, 7.8481675E+001, 1.4324483E+002, 1.4020993E+002, 1.5848222E+002, 1.6990031E+002, 1.6862697E+002, 1.8521146E+002
 6.2060302E+000, 5.9399007E+001, 8.0027648E+001, 1.4492395E+002, 1.4176820E+002, 1.6085866E+002, 1.7164895E+002, 1.7038260E+002, 1.8756251E+002
 6.2160804E+000, 6.0372662E+001, 8.1566637E+001, 1.4666016E+002, 1.4327768E+002, 1.6326555E+002, 1.7338811E+002, 1.7224546E+002, 1.9000222E+002
 6.2261307E+000, 6.1287186E+001, 8.2951474E+001, 1.4849002E+002, 1.4484110E+002, 1.6551570E+002, 1.7513103E+002, 1.7418587E+002, 1.9258280E+002
 6.2361809E+000, 6.2239498E+001, 8.4202817E+001, 1.5038501E+002, 1.4633404E+002, 1.6757474E+002, 1.7689482E+002, 1.7620214E+002, 1.9529920E+002
 6.2462312E+000, 6.3186828E+001, 8.5460494E+001, 1.5233864E+002, 1.4798787E+002, 1.6952977E+002, 1.7869442E+002, 1.7833047E+002, 1.9817415E+002
 6.2562814E+000, 6.4233857E+001, 8.6883320E+001, 1.5438108E+002, 1.4973905E+002, 1.7163402E+002, 1.8052269E+002, 1.8055158E+002, 2.0111469E+002
 6.2663317E+000, 6.5250851E+001, 8.8526742E+001, 1.5655624E+002, 1.5147395E+002, 1.7397119E+002, 1.8238187E+002, 1.8286062E+002, 2.0405345E+002
 6.2763819E+000, 6.6419725E+001, 9.0204422E+001, 1.5887793E+002, 1.5316597E+002, 1.7631680E+002, 1.8429193E+002, 1.8526123E+002, 2.0696050E+002
 6.2864322E+000, 6.7827478E+001, 9.1877171E+001, 1.6133636E+002, 1.5480688E+002, 1.7847541E+002, 1.8627577E+002, 1.8770294E+002, 2.0990971E+002
 6.2964824E+000, 6.9455817E+001, 9.3508351E+001, 1.6391246E+002, 1.5647041E+002, 1.8070387E+002, 1.8839491E+002, 1.9012812E+002, 2.1300444E+002
 6.3065327E+000, 7.1182804E+001, 9.5421464E+001, 1.6662051E+002, 1.5826275E+002, 1.8307006E+002, 1.9070674E+002, 1.9268376E+002, 2.1619103E+002
 6.3165829E+000, 7.3120504E+001, 9.7653230E+001, 1.6952572E+002, 1.6024277E+002, 1.8545010E+002, 1.9326170E+002, 1.9541719E+002, 2.1949183E+002
 6.3266332E+000, 7.5424935E+001, 1.0012210E+002, 1.7263963E+002, 1.6241428E+002, 1.8798547E+002, 1.9597163E+002, 1.9835039E+002, 2.2300597E+002
 6.3366834E+000, 7.8108148E+001, 1.0274894E+002, 1.7591928E+002, 1.6478640E+002, 1.9061432E+002, 1.9860677E+002, 2.0134991E+002, 2.2684966E+002
 6.3467337E+000, 8.1070875E+001, 1.0541491E+002, 1.7931967E+002, 1.6730132E+002, 1.9340714E+002, 2.0127871E+002, 2.0429188E+002, 2.3108496E+002
 6.3567839E+000, 8.3914450E+001, 1.0792229E+002, 1.8284453E+002, 1.6999855E+002, 1.9627634E+002, 2.0411429E+002, 2.0727385E+002, 2.3582197E+002
 6.3668342E+000, 8.6962824E+001, 1.1028325E+002, 1.8662045E+002, 1.7293513E+002, 1.9892474E+002, 2.0722924E+002, 2.1057872E+002, 2.4095097E+002
 6.3768844E+000, 8.9866783E+001, 1.1252246E+002, 1.9068695E+002, 1.7607544E+002, 2.0159509E+002, 2.1070398E+002, 2.1379603E+002, 2.4618688E+002
 6.3869347E+000, 9.3458160E+001, 1.1490387E+002, 1.9514582E+002, 1.7942450E+002, 2.0487133E+002, 2.1430869E+002, 2.1665197E+002, 2.5107159E+002
 6.3969849E+000, 9.6043883E+001, 1.1847516E+002, 2.0006893E+002, 1.8296310E+002, 2.0927334E+002, 2.1825193E+002, 2.1936912E+002, 2.5579523E+002
 6.4070352E+000, 9.7464649E+001, 1.2237952E+002, 2.0521781E+002, 1.8647856E+002, 2.1465116E+002, 2.2256549E+002, 2.2186101E+002, 2.6015883E+002
 6.4170854E+000, 9.8645332E+001, 1.2548711E+002, 2.1075440E+002, 1.8967460E+002, 2.2048315E+002, 2.2682758E+002, 2.2492441E+002, 2.6427929E+002
 6.4271357E+000, 9.9802290E+001, 1.2767767E+002, 2.1645874E+002, 1.9297988E+002, 2.2612991E+002, 2.3149056E+002, 2.2803729E+002, 2.6876883E+002
 6.4371859E+000, 1.0068028E+002, 1.2975108E+002, 2.2234765E+002, 1.9722470E+002, 2.3187676E+002, 2.3678848E+002, 2.3341055E+002, 2.7397343E+002
 6.4472362E+000, 1.0114669E+002, 1.3265048E+002, 2.2884090E+002, 2.0118940E+002, 2.3872945E+002, 2.4267971E+002, 2.3910345E+002, 2.7810958E+002
 6.4572864E+000, 1.0142203E+002, 1.3559651E+002, 2.3774684E+002, 2.0398746E+002, 2.4510893E+002, 2.4886258E+002, 2.4481552E+002, 2.8130570E+002
 6.4673367E+000, 1.0128453E+002, 1.3804507E+002, 2.4870978E+002, 2.0762792E+002, 2.4808201E+002, 2.5531404E+002, 2.5168032E+002, 2.8805775E+002
 6.4773869E+000, 1.0103277E+002, 1.4009693E+002, 2.5871329E+002, 2.1236057E+002, 2.5116904E+002, 2.6606541E+002, 2.5823077E+002, 2.9787224E+002
 6.4874372E+000, 1.0021181E+002, 1.4253629E+002, 2.7000624E+002, 2.1863182E+002, 2.5458642E+002, 2.7762483E+002, 2.6413123E+002, 3.0971660E+002
 6.4974874E+000, 9.9266090E+001, 1.4538770E+002, 2.8562952E+002, 2.2601179E+002, 2.5982562E+002, 2.8852477E+002, 2.7173222E+002, 3.2814413E+002
 6.5075377E+000, 9.8397945E+001, 1.4831961E+002, 2.9975681E+002, 2.3364453E+002, 2.6686261E+002, 2.9866680E+002, 2.7993640E+002, 3.4464228E+002
 6.5175879E+000, 9.7590393E+001, 1.5008945E+002, 3.1216253E+002, 2.4137723E+002, 2.7613826E+002, 3.0536250E+002, 2.8592164E+002, 3.5858593E+002
 6.5276382E+000, 9.6943324E+001, 1.5219644E+002, 3.2365641E+002, 2.5300550E+002, 2.8979409E+002, 3.1394148E+002, 2.9523116E+002, 3.7323864E+002
 6.5376884E+000, 9.6630900E+001, 1.5400963E+002, 3.3620209E+002, 2.6671809E+002, 3.0696034E+002, 3.2426608E+002, 3.0462620E+002, 3.9190040E+002
